"TRANSF", "SWEEP", "off(A)"
     345088,  3, 3.72997013502911117E+000
     345344,  3, 3.72261285441281943E+000
     345600,  3, 3.71543263092557053E+000
     345856,  3, 3.70848889689458109E+000
     346112,  3, 3.70152437715015834E+000
     346368,  3, 3.69421413373082907E+000
     346624,  3, 3.68628289053084222E+000
     346880,  3, 3.67909446280108134E+000
     347136,  3, 3.67225972238595317E+000
     347392,  3, 3.66453293523189937E+000
     347648,  3, 3.65755910292904742E+000
     347904,  3, 3.65007309906577994E+000
     348160,  3, 3.64291975171418830E+000
     348416,  3, 3.63504594605296593E+000
     348672,  3, 3.62704506236113845E+000
     348928,  3, 3.61873017984081091E+000
     349184,  3, 3.61079314603694507E+000
     349440,  3, 3.60297730909083454E+000
     349696,  3, 3.59569930275469168E+000
     349952,  3, 3.58748173910378406E+000
     350208,  3, 3.57924491888297146E+000
     350464,  3, 3.57092911712525299E+000
     350720,  3, 3.56324182141321829E+000
     350976,  3, 3.55518738087278145E+000
     351232,  3, 3.54681860838199480E+000
     351488,  3, 3.53865331846430594E+000
     351744,  3, 3.53085349584789312E+000
     352000,  3, 3.52301334265556419E+000
     352256,  3, 3.51468758895456173E+000
     352512,  3, 3.50687843019554492E+000
     352768,  3, 3.49781621414988351E+000
     353024,  3, 3.49076295967159367E+000
     353280,  3, 3.48216351514711404E+000
     353536,  3, 3.47395448832041551E+000
     353792,  3, 3.46583442842234880E+000
     354048,  3, 3.45676959476146891E+000
     354304,  3, 3.44871137253467671E+000
     354560,  3, 3.44048943323084771E+000
     354816,  3, 3.43151579871367640E+000
     355072,  3, 3.42276079900536866E+000
     355328,  3, 3.41398685897735471E+000
     355584,  3, 3.40567190605285973E+000
     355840,  3, 3.39774339564010297E+000
     356096,  3, 3.38875442555227755E+000
     356352,  3, 3.37972634958669527E+000
     356608,  3, 3.37099418347130224E+000
     356864,  3, 3.36250953053971947E+000
     357120,  3, 3.35361823053519411E+000
     357376,  3, 3.34480371667601765E+000
     357632,  3, 3.33709428287052337E+000
     357888,  3, 3.32826202426380163E+000
     358144,  3, 3.31911599775315070E+000
     358400,  3, 3.31005160854496781E+000
     358656,  3, 3.30226726413066962E+000
     358912,  3, 3.29413779429161508E+000
     359168,  3, 3.28598192717299467E+000
     359424,  3, 3.27558735339404917E+000
     359680,  3, 3.26668986840629754E+000
     359936,  3, 3.25657816915663058E+000
     360192,  3, 3.24890952760189492E+000
     360448,  3, 3.24132305373732017E+000
     360704,  3, 3.23345030117679706E+000
     360960,  3, 3.22661651346853132E+000
     361216,  3, 3.21764941679134968E+000
     361472,  3, 3.21042764860696332E+000
     361728,  3, 3.20360691946709104E+000
     361984,  3, 3.19527131690798836E+000
     362240,  3, 3.18765567367894178E+000
     362496,  3, 3.17920840116299763E+000
     362752,  3, 3.17035346577008995E+000
     363008,  3, 3.16230796134608271E+000
     363264,  3, 3.15485251325767287E+000
     363520,  3, 3.14737119963483215E+000
     363776,  3, 3.13860942439098372E+000
     364032,  3, 3.13026380389837296E+000
     364288,  3, 3.12248502183498116E+000
     364544,  3, 3.11422782670966864E+000
     364800,  3, 3.10560422664981155E+000
     365056,  3, 3.09813405407224572E+000
     365312,  3, 3.08941837342019765E+000
     365568,  3, 3.08057875110535851E+000
     365824,  3, 3.07135595411729792E+000
     366080,  3, 3.06363105874082852E+000
     366336,  3, 3.05483052059635931E+000
     366592,  3, 3.04586222312095776E+000
     366848,  3, 3.03759506717036375E+000
     367104,  3, 3.02880679394702814E+000
     367360,  3, 3.02102875127805061E+000
     367616,  3, 3.01162878170155536E+000
     367872,  3, 3.00194512354263787E+000
     368128,  3, 2.99343514059577854E+000
     368384,  3, 2.98455535020932654E+000
     368640,  3, 2.97543762508271517E+000
     368896,  3, 2.96802852544228444E+000
     369152,  3, 2.95999787300430654E+000
     369408,  3, 2.95083380475915869E+000
     369664,  3, 2.94303245576255217E+000
     369920,  3, 2.93399306003697719E+000
     370176,  3, 2.92520986048469820E+000
     370432,  3, 2.91714288688020596E+000
     370688,  3, 2.90892544224892452E+000
     370944,  3, 2.89890251431631389E+000
     371200,  3, 2.89041520481715921E+000
     371456,  3, 2.88127409381796961E+000
     371712,  3, 2.87178807958175762E+000
     371968,  3, 2.86286315455396800E+000
     372224,  3, 2.85428620399381551E+000
     372480,  3, 2.84592536167001627E+000
     372736,  3, 2.83786812257880469E+000
     372992,  3, 2.82834067694957568E+000
     373248,  3, 2.81997886589807876E+000
     373504,  3, 2.80951568691902250E+000
     373760,  3, 2.79999003799243472E+000
     374016,  3, 2.79043118775632399E+000
     374272,  3, 2.78149106054549592E+000
     374528,  3, 2.77208486231399756E+000
     374784,  3, 2.76318692742027251E+000
     375040,  3, 2.75253298964065189E+000
     375296,  3, 2.74362238558453866E+000
     375552,  3, 2.73394225054107619E+000
     375808,  3, 2.72444818989866459E+000
     376064,  3, 2.71422816515269639E+000
     376320,  3, 2.70481768944901939E+000
     376576,  3, 2.69685790630384905E+000
     376832,  3, 2.68820260398396552E+000
     377088,  3, 2.67966075943219603E+000
     377344,  3, 2.67152400938005756E+000
     377600,  3, 2.66191813683480876E+000
     377856,  3, 2.65386706876710637E+000
     378112,  3, 2.64552588103251876E+000
     378368,  3, 2.63766498081892186E+000
     378624,  3, 2.62821054047471122E+000
     378880,  3, 2.61957954634748858E+000
     379136,  3, 2.61133673749249695E+000
     379392,  3, 2.60245494626614533E+000
     379648,  3, 2.59409132056745236E+000
     379904,  3, 2.58529157519175463E+000
     380160,  3, 2.57667378561534758E+000
     380416,  3, 2.56920067607865125E+000
     380672,  3, 2.56051579972653334E+000
     380928,  3, 2.55120437098213973E+000
     381184,  3, 2.54254906260955479E+000
     381440,  3, 2.53243273807351360E+000
     381696,  3, 2.52407807486754640E+000
     381952,  3, 2.51686905069387613E+000
     382208,  3, 2.50647805006060582E+000
     382464,  3, 2.49764193025750207E+000
     382720,  3, 2.48829479778160228E+000
     382976,  3, 2.48026212108797374E+000
     383232,  3, 2.47160870257101292E+000
     383488,  3, 2.46348186145098398E+000
     383744,  3, 2.45396866439381571E+000
     384000,  3, 2.44456366695843929E+000
     384256,  3, 2.43533239754070140E+000
     384512,  3, 2.42677050157129311E+000
     384768,  3, 2.41876216973720973E+000
     385024,  3, 2.41117234794553331E+000
     385280,  3, 2.40346237915498275E+000
     385536,  3, 2.39678488501225643E+000
     385792,  3, 2.38979174908362566E+000
     386048,  3, 2.38153124813219377E+000
     386304,  3, 2.37492534373049423E+000
     386560,  3, 2.36811356208062957E+000
     386816,  3, 2.36056293798483554E+000
     387072,  3, 2.35293441474646368E+000
     387328,  3, 2.34536638172021980E+000
     387584,  3, 2.33699308990859898E+000
     387840,  3, 2.32998465081095859E+000
     388096,  3, 2.32250143157203426E+000
     388352,  3, 2.31553559797668588E+000
     388608,  3, 2.30933615934450965E+000
     388864,  3, 2.30360343117399261E+000
     389120,  3, 2.29707645666983035E+000
     389376,  3, 2.29049709535259269E+000
     389632,  3, 2.28585164147971790E+000
     389888,  3, 2.28028294236923018E+000
     390144,  3, 2.27534624224686563E+000
     390400,  3, 2.27042537671212815E+000
     390656,  3, 2.26564095187430093E+000
     390912,  3, 2.25480780768360851E+000
     391168,  3, 2.25063489394326810E+000
     391424,  3, 2.24644967710109668E+000
     391680,  3, 2.24290328186723359E+000
     391936,  3, 2.21883586549926157E+000
     392192,  3, 2.21612386831127759E+000
     392448,  3, 2.21135526157352520E+000
     392449,  4, 2.21135517271796862E+000
     392704,  4, 2.20954070375583450E+000
     392960,  4, 2.20792057367380481E+000
     393216,  4, 2.20589337688414531E+000
     393472,  4, 2.20395985887279212E+000
     393728,  4, 2.20220105798978829E+000
     393984,  4, 2.20052049924448638E+000
     394240,  4, 2.19866062701210080E+000
     394496,  4, 2.19682176053383014E+000
     394752,  4, 2.19473247265142463E+000
     395008,  4, 2.19295288855603286E+000
     395264,  4, 2.19111650969839992E+000
     395520,  4, 2.18936329654850498E+000
     395776,  4, 2.18757366238278556E+000
     396032,  4, 2.18532660471659023E+000
     396288,  4, 2.18283727608208944E+000
     396544,  4, 2.18090704458720204E+000
     396800,  4, 2.17877557295185333E+000
     397056,  4, 2.17669852711135292E+000
     397312,  4, 2.17472397929978576E+000
     397568,  4, 2.17301429610355834E+000
     397824,  4, 2.17094875817016506E+000
     398080,  4, 2.16875218368639981E+000
     398336,  4, 2.16685825120370555E+000
     398592,  4, 2.16472346942084647E+000
     398848,  4, 2.16286495549379452E+000
     399104,  4, 2.16084976548947937E+000
     399360,  4, 2.15883077523085943E+000
     399616,  4, 2.15678252557528443E+000
     399872,  4, 2.15492058826323474E+000
     400128,  4, 2.15320239788912152E+000
     400384,  4, 2.15124835513617514E+000
     400640,  4, 2.14925021879395834E+000
     400896,  4, 2.14716162627237396E+000
     401152,  4, 2.14521829138047099E+000
     401408,  4, 2.14302972951820212E+000
     401664,  4, 2.14100670267277534E+000
     401920,  4, 2.13879904066539075E+000
     402176,  4, 2.13667850440709990E+000
     402432,  4, 2.13472245504139274E+000
     402688,  4, 2.13290723362177115E+000
     402944,  4, 2.13083330729839515E+000
     403200,  4, 2.12894814529260088E+000
     403456,  4, 2.12680345437321167E+000
     403712,  4, 2.12482403372755955E+000
     403968,  4, 2.12282762623630687E+000
     404224,  4, 2.12078951918768690E+000
     404480,  4, 2.11880543695570877E+000
     404736,  4, 2.11704526299407741E+000
     404992,  4, 2.11512819844109845E+000
     405248,  4, 2.11305488157981404E+000
     405504,  4, 2.11092295656018834E+000
     405760,  4, 2.10868973887299746E+000
     406016,  4, 2.10624628960855310E+000
     406272,  4, 2.10379944159167450E+000
     406528,  4, 2.10161252142379303E+000
     406784,  4, 2.09936333271644282E+000
     407040,  4, 2.09712268907185693E+000
     407296,  4, 2.09492249847889051E+000
     407552,  4, 2.09271972737697627E+000
     407808,  4, 2.09066912404157381E+000
     408064,  4, 2.08849835186588424E+000
     408320,  4, 2.08618676829473596E+000
     408576,  4, 2.08397790644194482E+000
     408832,  4, 2.08168034800490760E+000
     409088,  4, 2.07956547117446744E+000
     409344,  4, 2.07766735321687180E+000
     409600,  4, 2.07587106699848394E+000
     409856,  4, 2.07396719730763143E+000
     410112,  4, 2.07202596912064875E+000
     410368,  4, 2.07021056973728993E+000
     410624,  4, 2.06825486535237874E+000
     410880,  4, 2.06626047261477964E+000
     411136,  4, 2.06425899400917450E+000
     411392,  4, 2.06244439816545771E+000
     411648,  4, 2.06050256036411179E+000
     411904,  4, 2.05870893068140796E+000
     412160,  4, 2.05676203669768715E+000
     412416,  4, 2.05503900890237173E+000
     412672,  4, 2.05303600872566677E+000
     412928,  4, 2.05099792301830146E+000
     413184,  4, 2.04918030434535692E+000
     413440,  4, 2.04698602118022587E+000
     413696,  4, 2.04464784252046629E+000
     413952,  4, 2.04247632668312808E+000
     414208,  4, 2.04052900054810565E+000
     414464,  4, 2.03859080638229023E+000
     414720,  4, 2.03660778520140307E+000
     414976,  4, 2.03446962308657388E+000
     415232,  4, 2.03242273322709461E+000
     415488,  4, 2.03031364764769696E+000
     415744,  4, 2.02842372725695162E+000
     416000,  4, 2.02632338968910716E+000
     416256,  4, 2.02435707211833778E+000
     416512,  4, 2.02203956015293349E+000
     416768,  4, 2.01986921408793177E+000
     417024,  4, 2.01780068737367106E+000
     417280,  4, 2.01588014379026707E+000
     417536,  4, 2.01378124639055698E+000
     417792,  4, 2.01182704316948061E+000
     418048,  4, 2.00977819809118108E+000
     418304,  4, 2.00803931577560470E+000
     418560,  4, 2.00618681972761176E+000
     418816,  4, 2.00416919788906392E+000
     419072,  4, 2.00211248866552440E+000
     419328,  4, 2.00008093604305400E+000
     419584,  4, 1.99812223658715708E+000
     419840,  4, 1.99613162654385334E+000
     420096,  4, 1.99421514723881774E+000
     420352,  4, 1.99190629874270099E+000
     420608,  4, 1.98979812842470550E+000
     420864,  4, 1.98786582490280873E+000
     421120,  4, 1.98568726371880854E+000
     421376,  4, 1.98377768913590242E+000
     421632,  4, 1.98176749437423876E+000
     421888,  4, 1.97952682384254149E+000
     422144,  4, 1.97748666698393894E+000
     422400,  4, 1.97516280710678994E+000
     422656,  4, 1.97320696671277685E+000
     422912,  4, 1.97116645780539840E+000
     423168,  4, 1.96894648169682610E+000
     423424,  4, 1.96653121530325258E+000
     423680,  4, 1.96405567129090467E+000
     423936,  4, 1.96177861259605979E+000
     424192,  4, 1.95949593579259990E+000
     424448,  4, 1.95731265039792328E+000
     424704,  4, 1.95492023149063931E+000
     424960,  4, 1.95259484533824052E+000
     425216,  4, 1.95037402293300801E+000
     425472,  4, 1.94870803709801507E+000
     425728,  4, 1.94700615983810190E+000
     425984,  4, 1.94528943817658329E+000
     426240,  4, 1.94338901884518967E+000
     426496,  4, 1.94164684363223815E+000
     426752,  4, 1.93954432438223756E+000
     427008,  4, 1.93762923100692920E+000
     427264,  4, 1.93554036001224257E+000
     427520,  4, 1.93353529533657221E+000
     427776,  4, 1.93179441324538532E+000
     428032,  4, 1.92973203934712137E+000
     428288,  4, 1.92776527146038811E+000
     428544,  4, 1.92583534962093950E+000
     428800,  4, 1.92378458846552574E+000
     429056,  4, 1.92193360015766579E+000
     429312,  4, 1.92015243915908924E+000
     429568,  4, 1.91779040064720421E+000
     429824,  4, 1.91575818203242467E+000
     430080,  4, 1.91368515245856107E+000
     430336,  4, 1.91162948482897166E+000
     430592,  4, 1.90976842432456307E+000
     430848,  4, 1.90779742358650764E+000
     431104,  4, 1.90571740151615584E+000
     431360,  4, 1.90356618475009153E+000
     431616,  4, 1.90127829628048192E+000
     431872,  4, 1.89934426820120229E+000
     432128,  4, 1.89700731981746639E+000
     432384,  4, 1.89487767629591403E+000
     432640,  4, 1.89285054888288630E+000
     432896,  4, 1.89070560110395997E+000
     433152,  4, 1.88852222451750098E+000
     433408,  4, 1.88628243181387918E+000
     433664,  4, 1.88411942148410031E+000
     433920,  4, 1.88210898460523713E+000
     434176,  4, 1.88008493701614655E+000
     434432,  4, 1.87780199384882118E+000
     434688,  4, 1.87555838938829758E+000
     434944,  4, 1.87335901353308372E+000
     435200,  4, 1.87105585084229490E+000
     435456,  4, 1.86906121854511564E+000
     435712,  4, 1.86663279808841347E+000
     435968,  4, 1.86460568829078329E+000
     436224,  4, 1.86240421346199167E+000
     436480,  4, 1.86012630522821000E+000
     436736,  4, 1.85778749066290082E+000
     436992,  4, 1.85548374335129746E+000
     437248,  4, 1.85341231621693496E+000
     437504,  4, 1.85124910165048949E+000
     437760,  4, 1.84850935082583122E+000
     438016,  4, 1.84618197533958495E+000
     438272,  4, 1.84388490599667725E+000
     438528,  4, 1.84136805433624274E+000
     438784,  4, 1.83867885407495066E+000
     439040,  4, 1.83616569329873318E+000
     439296,  4, 1.83366777029262051E+000
     439552,  4, 1.83124722775930168E+000
     439808,  4, 1.82842198180154073E+000
     440064,  4, 1.82580872173855267E+000
     440320,  4, 1.82324495438069153E+000
     440576,  4, 1.82069944925263750E+000
     440832,  4, 1.81832426770522490E+000
     441088,  4, 1.81576449726471094E+000
     441344,  4, 1.81309828938678805E+000
     441600,  4, 1.81042458831296179E+000
     441856,  4, 1.80716664047027673E+000
     442112,  4, 1.80422576241377577E+000
     442368,  4, 1.80097480907920506E+000
     442624,  4, 1.79823174498540221E+000
     442880,  4, 1.79530108467770949E+000
     443136,  4, 1.79215085352764396E+000
     443392,  4, 1.78883024148580361E+000
     443648,  4, 1.78497106271676795E+000
     443904,  4, 1.78119857160037501E+000
     444160,  4, 1.77764708740550437E+000
     444416,  4, 1.77437508803652163E+000
     444672,  4, 1.77077272002339014E+000
     444928,  4, 1.76740341281043175E+000
     445184,  4, 1.76416706537563704E+000
     445440,  4, 1.76080253810410843E+000
     445696,  4, 1.75736748544816619E+000
     445952,  4, 1.75354635117725435E+000
     446208,  4, 1.75005337306324884E+000
     446464,  4, 1.74655539141864776E+000
     446720,  4, 1.74344771929153736E+000
     446976,  4, 1.73975361289525233E+000
     447232,  4, 1.73573895535590017E+000
     447488,  4, 1.73204014560988337E+000
     447744,  4, 1.72854695390982825E+000
     448000,  4, 1.72485251991442437E+000
     448256,  4, 1.72117632853527147E+000
     448512,  4, 1.71734588332035307E+000
     448768,  4, 1.71351471989584977E+000
     449024,  4, 1.70956570781405902E+000
     449280,  4, 1.70564435486226806E+000
     449536,  4, 1.70197471192887197E+000
     449792,  4, 1.69807426231940236E+000
     450048,  4, 1.69379540366066524E+000
     450304,  4, 1.69013141858496210E+000
     450560,  4, 1.68596434967007646E+000
     450816,  4, 1.68191276060442498E+000
     451072,  4, 1.67798673361158971E+000
     451328,  4, 1.67333560581905247E+000
     451584,  4, 1.66928647546590192E+000
     451840,  4, 1.66470666987782072E+000
     452096,  4, 1.66035060992061209E+000
     452352,  4, 1.65605127994873765E+000
     452608,  4, 1.65143878979162211E+000
     452864,  4, 1.64747284468021215E+000
     453120,  4, 1.64316164044065759E+000
     453376,  4, 1.63884096593432245E+000
     453632,  4, 1.63406784894538827E+000
     453888,  4, 1.62893944462266113E+000
     454144,  4, 1.62461176521058352E+000
     454400,  4, 1.61982537525070966E+000
     454656,  4, 1.61520766685839401E+000
     454912,  4, 1.60926789263080357E+000
     455168,  4, 1.60389191691752926E+000
     455424,  4, 1.59871966333397171E+000
     455680,  4, 1.59404272539038367E+000
     455936,  4, 1.58813859596920539E+000
     456192,  4, 1.58333296477977078E+000
     456448,  4, 1.57824571482548338E+000
     456704,  4, 1.57343399450014576E+000
     456960,  4, 1.56829408104958666E+000
     457216,  4, 1.56168234863016227E+000
     457472,  4, 1.55619639795566309E+000
     457728,  4, 1.55060825745932527E+000
     457984,  4, 1.54061314497206920E+000
     458240,  4, 1.53780966964204022E+000
     458496,  4, 1.53413369137926370E+000
     458752,  4, 1.53123043099499941E+000
     459008,  4, 1.52803386464104401E+000
     459264,  4, 1.52491602582328929E+000
     459520,  4, 1.52244740055022662E+000
     459776,  4, 1.51984850751927078E+000
     460032,  4, 1.51680395408014638E+000
     460288,  4, 1.51396739138099360E+000
     460544,  4, 1.51096764101354462E+000
     460800,  4, 1.50781736427696901E+000
     461056,  4, 1.50486650948100159E+000
     461312,  4, 1.50188050333517357E+000
     461568,  4, 1.49847560189268858E+000
     461824,  4, 1.49556350806143326E+000
     462080,  4, 1.49236649401734621E+000
     462336,  4, 1.48943851404365543E+000
     462592,  4, 1.48652696556808178E+000
     462848,  4, 1.48328792873241653E+000
     463104,  4, 1.48043391081712831E+000
     463360,  4, 1.47777069820411905E+000
     463616,  4, 1.47503711017055161E+000
     463872,  4, 1.47223397898690053E+000
     464128,  4, 1.46908801026459991E+000
     464384,  4, 1.46633446121277904E+000
     464640,  4, 1.46356531392844614E+000
     464896,  4, 1.46042062887888354E+000
     465152,  4, 1.45715861111332552E+000
     465408,  4, 1.45402393034256945E+000
     465664,  4, 1.45045406191084388E+000
     465920,  4, 1.44753320470735975E+000
     466176,  4, 1.44486022164518542E+000
     466432,  4, 1.44253189792741018E+000
     466688,  4, 1.43977274431758593E+000
     466944,  4, 1.43710807660862279E+000
     467200,  4, 1.43420188472068246E+000
     467456,  4, 1.43106080705662414E+000
     467712,  4, 1.42813916405537611E+000
     467968,  4, 1.42513416091313980E+000
     468224,  4, 1.42249423336530838E+000
     468480,  4, 1.41965842621735349E+000
     468736,  4, 1.41647684319968328E+000
     468992,  4, 1.41363343445070814E+000
     469248,  4, 1.41037527404712556E+000
     469504,  4, 1.40759346844472821E+000
     469760,  4, 1.40435735069874223E+000
     470016,  4, 1.40125373241942597E+000
     470272,  4, 1.39804572564800938E+000
     470528,  4, 1.39515660190291082E+000
     470784,  4, 1.39173293583135819E+000
     471040,  4, 1.38872833080108230E+000
     471296,  4, 1.38563489723845852E+000
     471552,  4, 1.38237415022263806E+000
     471808,  4, 1.37864430095003791E+000
     472064,  4, 1.37545918386086469E+000
     472320,  4, 1.37224455600075945E+000
     472576,  4, 1.36944430245632209E+000
     472832,  4, 1.36647570085300272E+000
     473088,  4, 1.36387438999303521E+000
     473344,  4, 1.36103298175601503E+000
     473600,  4, 1.35806917893153094E+000
     473856,  4, 1.35460489404711162E+000
     474112,  4, 1.35132222040781539E+000
     474368,  4, 1.34808455997256100E+000
     474624,  4, 1.34563749946671598E+000
     474880,  4, 1.34319373132885042E+000
     475136,  4, 1.34072308068051809E+000
     475392,  4, 1.33850369095068236E+000
     475648,  4, 1.33617343005820538E+000
     475904,  4, 1.33369172670333778E+000
     476160,  4, 1.33142795285854739E+000
     476416,  4, 1.32904747070283860E+000
     476672,  4, 1.32669302849857286E+000
     476928,  4, 1.32442341210461731E+000
     477184,  4, 1.32229250003160759E+000
     477440,  4, 1.32012344492819626E+000
     477696,  4, 1.31791387262308506E+000
     477952,  4, 1.31536021280408222E+000
     478208,  4, 1.31328277729037368E+000
     478464,  4, 1.31066539381545484E+000
     478720,  4, 1.30828390735705249E+000
     478976,  4, 1.30611119911238228E+000
     479232,  4, 1.30398224753803280E+000
     479488,  4, 1.30186233028348167E+000
     479744,  4, 1.29925282954577824E+000
     480000,  4, 1.29659881683460239E+000
     480256,  4, 1.29415241647743221E+000
     480512,  4, 1.29199051092293540E+000
     480768,  4, 1.28974951866971862E+000
     481024,  4, 1.28724841015623527E+000
     481280,  4, 1.28469893825341923E+000
     481536,  4, 1.28255724737788849E+000
     481792,  4, 1.28027567388503854E+000
     482048,  4, 1.27787966149288299E+000
     482304,  4, 1.27530284048883654E+000
     482560,  4, 1.27319122445590830E+000
     482816,  4, 1.27096200637962188E+000
     483072,  4, 1.26855860396331494E+000
     483328,  4, 1.26617676547154538E+000
     483584,  4, 1.26386445935189312E+000
     483840,  4, 1.26125274653401685E+000
     484096,  4, 1.25906983734067275E+000
     484352,  4, 1.25699271519449861E+000
     484608,  4, 1.25474681083135673E+000
     484864,  4, 1.25216428671115166E+000
     485120,  4, 1.24973656091904228E+000
     485376,  4, 1.24735162344876799E+000
     485632,  4, 1.24529485209546139E+000
     485888,  4, 1.24305527284989455E+000
     486144,  4, 1.24096037840278818E+000
     486400,  4, 1.23854805101650223E+000
     486656,  4, 1.23619743578869422E+000
     486912,  4, 1.23398832432231287E+000
     487168,  4, 1.23170699932812023E+000
     487424,  4, 1.22948953462477824E+000
     487680,  4, 1.22727786819513241E+000
     487936,  4, 1.22478487769680194E+000
     488192,  4, 1.22209380246859519E+000
     488448,  4, 1.21961485328798090E+000
     488704,  4, 1.21753010381300783E+000
     488960,  4, 1.21528317854436559E+000
     489216,  4, 1.21258583207803928E+000
     489472,  4, 1.21013321715794279E+000
     489728,  4, 1.20771558256535649E+000
     489984,  4, 1.20503122227559937E+000
     490240,  4, 1.20283913732131857E+000
     490496,  4, 1.20003903118747039E+000
     490752,  4, 1.19798192109846732E+000
     491008,  4, 1.19362566179976449E+000
     491264,  4, 1.18941747818082417E+000
     491520,  4, 1.18506951328538192E+000
     491776,  4, 1.18065715724678097E+000
     492032,  4, 1.17611730576121328E+000
     492288,  4, 1.17213929235322224E+000
     492544,  4, 1.16767068821783250E+000
     492800,  4, 1.16375401093399215E+000
     493056,  4, 1.15958881152104573E+000
     493312,  4, 1.15557551366793685E+000
     493568,  4, 1.15143837783780488E+000
     493824,  4, 1.14768644857240201E+000
     494080,  4, 1.14359747746010233E+000
     494336,  4, 1.13925884857979391E+000
     494592,  4, 1.13533365015590181E+000
     494848,  4, 1.13143227261187690E+000
     495104,  4, 1.12677886196961366E+000
     495360,  4, 1.12208329537773601E+000
     495616,  4, 1.11814620936120170E+000
     495872,  4, 1.11340425294333275E+000
     496128,  4, 1.10857593989586896E+000
     496384,  4, 1.10380072659269281E+000
     496640,  4, 1.09870363736703353E+000
     496896,  4, 1.09360102589010979E+000
     497152,  4, 1.08889550607022754E+000
     497408,  4, 1.08478883966465378E+000
     497664,  4, 1.08013661895019229E+000
     497920,  4, 1.07493283973309673E+000
     498176,  4, 1.07038829931698005E+000
     498432,  4, 1.06522890373872677E+000
     498688,  4, 1.06070604055770302E+000
     498944,  4, 1.05637620545916998E+000
     499200,  4, 1.05226459875576504E+000
     499456,  4, 1.04859204411777595E+000
     499712,  4, 1.04480067729934753E+000
     499968,  4, 1.04034323594587756E+000
     500224,  4, 1.03583227968163169E+000
     500480,  4, 1.03180388131042481E+000
     500736,  4, 1.02769961700033282E+000
     500992,  4, 1.02397029186545410E+000
     501248,  4, 1.01976392724310280E+000
     501504,  4, 1.01609533311667728E+000
     501760,  4, 1.01186606751587313E+000
     502016,  4, 1.00820967632202748E+000
     502272,  4, 1.00402449745497516E+000
     502528,  4, 9.99690205314161635E-001
     502784,  4, 9.95761602719538376E-001
     503040,  4, 9.91339893162300402E-001
     503296,  4, 9.86519919004565644E-001
     503552,  4, 9.81924265821834033E-001
     503808,  4, 9.77403125384142293E-001
     504064,  4, 9.72199017178101471E-001
     504320,  4, 9.67379494617759954E-001
     504576,  4, 9.62601726958994857E-001
     504832,  4, 9.57742524239768240E-001
     505088,  4, 9.52878467878504091E-001
     505344,  4, 9.48162794887786187E-001
     505600,  4, 9.44401345827863599E-001
     505856,  4, 9.39733873849222679E-001
     506112,  4, 9.35137206135307696E-001
     506368,  4, 9.30773919982899613E-001
     506624,  4, 9.25339832210024285E-001
     506880,  4, 9.21251835619353826E-001
     507136,  4, 9.16457317316686344E-001
     507392,  4, 9.10824647053127109E-001
     507648,  4, 9.05312422517996780E-001
     507904,  4, 8.99500902683844483E-001
     508160,  4, 8.93666868781270625E-001
     508416,  4, 8.87512389456695582E-001
     508672,  4, 8.82395376505112499E-001
     508928,  4, 8.77160676367524810E-001
     509184,  4, 8.70878999421210616E-001
     509440,  4, 8.65475367699346386E-001
     509696,  4, 8.59180658504365540E-001
     509952,  4, 8.52803696171363659E-001
     510208,  4, 8.47260367166679759E-001
     510464,  4, 8.41318650924755891E-001
     510720,  4, 8.35449060359605182E-001
     510976,  4, 8.29754375362967458E-001
     511232,  4, 8.23778903192916784E-001
     511488,  4, 8.16833827357388676E-001
     511744,  4, 8.09283534006006798E-001
     512000,  4, 8.01542604737720303E-001
     512256,  4, 7.94082656351414667E-001
     512512,  4, 7.86038816218789117E-001
     512768,  4, 7.78861246894924294E-001
     513024,  4, 7.71706789496757185E-001
     513280,  4, 7.64647914167466500E-001
     513536,  4, 7.56968473728691711E-001
     513792,  4, 7.49648585279765539E-001
     514048,  4, 7.43038496853294022E-001
     514304,  4, 7.36651030730882122E-001
     514560,  4, 7.30245321179155150E-001
     514816,  4, 7.22902518236593974E-001
     515072,  4, 7.16471044022347802E-001
     515328,  4, 7.09419755705080134E-001
     515584,  4, 7.01688589096040417E-001
     515840,  4, 6.94289549951154254E-001
     516096,  4, 6.85246842373598556E-001
     516352,  4, 6.76772057096829842E-001
     516608,  4, 6.68818507232536558E-001
     516864,  4, 6.60656058068436776E-001
     517120,  4, 6.52353296561412602E-001
     517376,  4, 6.44407306813991237E-001
     517632,  4, 6.35646312149378298E-001
     517888,  4, 6.25753084528139686E-001
     518144,  4, 6.17165754008124938E-001
     518400,  4, 6.09041766724192632E-001
     518656,  4, 6.00281107201804278E-001
     518912,  4, 5.89514102705163636E-001
     519168,  4, 5.79356734591831105E-001
     519424,  4, 5.67594891509364493E-001
     519680,  4, 5.58221336236994483E-001
     519936,  4, 5.49053818124851124E-001
     520192,  4, 5.40525875398608013E-001
     520448,  4, 5.31942518300849979E-001
     520704,  4, 5.20141038713401747E-001
     520960,  4, 5.11217701495186414E-001
     521216,  4, 5.01173448334025394E-001
     521472,  4, 4.92451726255220943E-001
     521728,  4, 4.81957887075527171E-001
     521984,  4, 4.73224109167705349E-001
     522240,  4, 4.63259476130354657E-001
     522496,  4, 4.54796000912278104E-001
     522752,  4, 4.47484597199787549E-001
     523008,  4, 4.39504457168327041E-001
     523264,  4, 4.26507382846935062E-001
