"TRANSF", "SWEEP", "off(A)"
     370432,  3, 3.18227165786165953E+000
     370688,  3, 3.17668448063660451E+000
     370944,  3, 3.16994736712263837E+000
     371200,  3, 3.16259674294768292E+000
     371456,  3, 3.15655306312170123E+000
     371712,  3, 3.15143207791001182E+000
     371968,  3, 3.14469046376598716E+000
     372224,  3, 3.13825073991795804E+000
     372480,  3, 3.13109051876856628E+000
     372736,  3, 3.12549326864825934E+000
     372992,  3, 3.11858958298862480E+000
     373248,  3, 3.11183422591446725E+000
     373504,  3, 3.10627087934155907E+000
     373760,  3, 3.10007530821274456E+000
     374016,  3, 3.09396268705311110E+000
     374272,  3, 3.08840277711617334E+000
     374528,  3, 3.08306696760308374E+000
     374784,  3, 3.07653204359731163E+000
     375040,  3, 3.07147433213344295E+000
     375296,  3, 3.06472008227199911E+000
     375552,  3, 3.05845616591940066E+000
     375808,  3, 3.05376882409763094E+000
     376064,  3, 3.04763311531549766E+000
     376320,  3, 3.04219477460976222E+000
     376576,  3, 3.03650507803101297E+000
     376832,  3, 3.03082976997360970E+000
     377088,  3, 3.02416929358114255E+000
     377344,  3, 3.01834145685753628E+000
     377600,  3, 3.01284827897197211E+000
     377856,  3, 3.00682806300190239E+000
     378112,  3, 3.00128368078958512E+000
     378368,  3, 2.99600407265185902E+000
     378624,  3, 2.99010580273355369E+000
     378880,  3, 2.98463062241586702E+000
     379136,  3, 2.97961153479615072E+000
     379392,  3, 2.97468076141673036E+000
     379648,  3, 2.96833972947067710E+000
     379904,  3, 2.96430997071235895E+000
     380160,  3, 2.95868251691435896E+000
     380416,  3, 2.95366241463102583E+000
     380672,  3, 2.94953743447147580E+000
     380928,  3, 2.94444021964175081E+000
     381184,  3, 2.93888578591531327E+000
     381440,  3, 2.93431152885101546E+000
     381696,  3, 2.92928695830499767E+000
     381952,  3, 2.92412555370853088E+000
     382208,  3, 2.91958696253141572E+000
     382464,  3, 2.91494608849588344E+000
     382720,  3, 2.91027324855995335E+000
     382976,  3, 2.90541644397602414E+000
     383232,  3, 2.90096955373153045E+000
     383488,  3, 2.89648076789118192E+000
     383744,  3, 2.89244568732683659E+000
     384000,  3, 2.88777280336130875E+000
     384256,  3, 2.88229474167664798E+000
     384512,  3, 2.87784094936845337E+000
     384768,  3, 2.87387293221465347E+000
     385024,  3, 2.87023148033727388E+000
     385280,  3, 2.86625515574423673E+000
     385536,  3, 2.86271123097092339E+000
     385792,  3, 2.85882476745155735E+000
     386048,  3, 2.85499639390201928E+000
     386304,  3, 2.85154270647583325E+000
     386560,  3, 2.84849789819132400E+000
     386816,  3, 2.84422299491013568E+000
     387072,  3, 2.84066557071069194E+000
     387328,  3, 2.83690223486023761E+000
     387584,  3, 2.83342943558681535E+000
     387840,  3, 2.83036128116367976E+000
     388096,  3, 2.82727353265984242E+000
     388352,  3, 2.82403480266284118E+000
     388608,  3, 2.82110190642953841E+000
     388864,  3, 2.81854147588726557E+000
     389120,  3, 2.81598348590258145E+000
     389376,  3, 2.81354671272351600E+000
     389632,  3, 2.81093649995465767E+000
     389888,  3, 2.80812604410303562E+000
     390144,  3, 2.80572471729393792E+000
     390400,  3, 2.80363470624433190E+000
     390656,  3, 2.80175437126165350E+000
     390912,  3, 2.79982549349637367E+000
     391168,  3, 2.79801802552189011E+000
     391424,  3, 2.79634376712406514E+000
     391680,  3, 2.79505567460010291E+000
     391936,  3, 2.79390882216546779E+000
     392192,  3, 2.79294650321345573E+000
     392448,  3, 2.79243532170915814E+000
     392449,  4, 2.79240663365897763E+000
     392704,  4, 2.78535994278598752E+000
     392960,  4, 2.77798285194118476E+000
     393216,  4, 2.77124182565805125E+000
     393472,  4, 2.76389201619002272E+000
     393728,  4, 2.75675276262335393E+000
     393984,  4, 2.74837192115210451E+000
     394240,  4, 2.74045032201115727E+000
     394496,  4, 2.73369466737022468E+000
     394752,  4, 2.72716518221201464E+000
     395008,  4, 2.72044230747375218E+000
     395264,  4, 2.71317226458858589E+000
     395520,  4, 2.70662662525899750E+000
     395776,  4, 2.69912085422861245E+000
     396032,  4, 2.69227522703146291E+000
     396288,  4, 2.68578671751000939E+000
     396544,  4, 2.67814340978425226E+000
     396800,  4, 2.67007783042832820E+000
     397056,  4, 2.66264409473122451E+000
     397312,  4, 2.65491479553519432E+000
     397568,  4, 2.64811138361241491E+000
     397824,  4, 2.64093807573373538E+000
     398080,  4, 2.63181532362678608E+000
     398336,  4, 2.62394192874733576E+000
     398592,  4, 2.61611340291018350E+000
     398848,  4, 2.60858189528371512E+000
     399104,  4, 2.59999731594196820E+000
     399360,  4, 2.59186391037892982E+000
     399616,  4, 2.58423265748541065E+000
     399872,  4, 2.57694456594253179E+000
     400128,  4, 2.56891007540038902E+000
     400384,  4, 2.56019401763843101E+000
     400640,  4, 2.55133362735572443E+000
     400896,  4, 2.54207225872944387E+000
     401152,  4, 2.53456583274124763E+000
     401408,  4, 2.52693114045630262E+000
     401664,  4, 2.51922697395227113E+000
     401920,  4, 2.51067316985328177E+000
     402176,  4, 2.50204009094438069E+000
     402432,  4, 2.49371804573110174E+000
     402688,  4, 2.48725913423041728E+000
     402944,  4, 2.48035751981177598E+000
     403200,  4, 2.47134216114316493E+000
     403456,  4, 2.46388117803705523E+000
     403712,  4, 2.45613776235285026E+000
     403968,  4, 2.44880107365172792E+000
     404224,  4, 2.43992259888456792E+000
     404480,  4, 2.43243607292034169E+000
     404736,  4, 2.42506469299849232E+000
     404992,  4, 2.41764407466840942E+000
     405248,  4, 2.40884623525319815E+000
     405504,  4, 2.40081380112796390E+000
     405760,  4, 2.39443811828498689E+000
     406016,  4, 2.38665477599411959E+000
     406272,  4, 2.37901756398294500E+000
     406528,  4, 2.37252171161938783E+000
     406784,  4, 2.36490378331083196E+000
     407040,  4, 2.35639087114612631E+000
     407296,  4, 2.35024410245839916E+000
     407552,  4, 2.34365723269196570E+000
     407808,  4, 2.33529328326072413E+000
     408064,  4, 2.32908868461006066E+000
     408320,  4, 2.32110157897703510E+000
     408576,  4, 2.31446902056363798E+000
     408832,  4, 2.30750175039195782E+000
     409088,  4, 2.29984357873944479E+000
     409344,  4, 2.29305070486453884E+000
     409600,  4, 2.28451609856220331E+000
     409856,  4, 2.27689100808924381E+000
     410112,  4, 2.26911467555606993E+000
     410368,  4, 2.26299510648388707E+000
     410624,  4, 2.25476525271232955E+000
     410880,  4, 2.24798923697442131E+000
     411136,  4, 2.24085372906717204E+000
     411392,  4, 2.23580700114032874E+000
     411648,  4, 2.22775854154726262E+000
     411904,  4, 2.22244524365817353E+000
     412160,  4, 2.21546284181887312E+000
     412416,  4, 2.20879132192352171E+000
     412672,  4, 2.20308976850825797E+000
     412928,  4, 2.19625074592246435E+000
     413184,  4, 2.19025451056786200E+000
     413440,  4, 2.18416334912149944E+000
     413696,  4, 2.17687351463981258E+000
     413952,  4, 2.17142083516735691E+000
     414208,  4, 2.16570295041020275E+000
     414464,  4, 2.15916941012575516E+000
     414720,  4, 2.15311812241714199E+000
     414976,  4, 2.14653682031859820E+000
     415232,  4, 2.14143830050998429E+000
     415488,  4, 2.13572256392134029E+000
     415744,  4, 2.12932190436993655E+000
     416000,  4, 2.12289082490526651E+000
     416256,  4, 2.11664505439851175E+000
     416512,  4, 2.11123219286139804E+000
     416768,  4, 2.10570235667981152E+000
     417024,  4, 2.10053579824435020E+000
     417280,  4, 2.09516641857357870E+000
     417536,  4, 2.08998958102110383E+000
     417792,  4, 2.08470410579284723E+000
     418048,  4, 2.07898181027920077E+000
     418304,  4, 2.07456264892583746E+000
     418560,  4, 2.06897464531260132E+000
     418816,  4, 2.06395114110765580E+000
     419072,  4, 2.05927927239387816E+000
     419328,  4, 2.05484709604498528E+000
     419584,  4, 2.05004178087052459E+000
     419840,  4, 2.04608692739209984E+000
     420096,  4, 2.04101580280480800E+000
     420352,  4, 2.03668603659266481E+000
     420608,  4, 2.03210573283320896E+000
     420864,  4, 2.02811475455865651E+000
     421120,  4, 2.02363730567665164E+000
     421376,  4, 2.01997642010171226E+000
     421632,  4, 2.01586709301541358E+000
     421888,  4, 2.01225605253691377E+000
     422144,  4, 2.00853306158438328E+000
     422400,  4, 2.00523649224436660E+000
     422656,  4, 2.00244064443779876E+000
     422912,  4, 1.99937889427488147E+000
     423168,  4, 1.99636009424689837E+000
     423424,  4, 1.99373977637002884E+000
     423680,  4, 1.99137818881313021E+000
     423936,  4, 1.98917069755501363E+000
     424192,  4, 1.98728337092181477E+000
     424448,  4, 1.98562505760742300E+000
     424704,  4, 1.98420001697341637E+000
     424960,  4, 1.98324512111014597E+000
     425216,  4, 1.97187464565855490E+000
     425472,  4, 1.96603925274360153E+000
     425728,  4, 1.96215177382583540E+000
     425984,  4, 1.95405024550596139E+000
     426240,  4, 1.94962656323428298E+000
     426496,  4, 1.94396252345951653E+000
     426752,  4, 1.93845538722488109E+000
     427008,  4, 1.93548555253517634E+000
     427264,  4, 1.93190445916962422E+000
     427520,  4, 1.92948992913114147E+000
     427776,  4, 1.92635202199593407E+000
     428032,  4, 1.92384167292039735E+000
     428288,  4, 1.92048302854360244E+000
     428544,  4, 1.91609205966121788E+000
     428800,  4, 1.91287240853264648E+000
     429056,  4, 1.90974425416615033E+000
     429312,  4, 1.90698054685789951E+000
     429568,  4, 1.90311412950635920E+000
     429824,  4, 1.89769193426452934E+000
     430080,  4, 1.89463626936494190E+000
     430336,  4, 1.88913652946785874E+000
     430592,  4, 1.88447451771489729E+000
     430848,  4, 1.87921945184432902E+000
     431104,  4, 1.87558008505973392E+000
     431360,  4, 1.87181996478804833E+000
     431616,  4, 1.86693103791377425E+000
     431872,  4, 1.85578890594070010E+000
     432128,  4, 1.85148487443398846E+000
     432384,  4, 1.84636582507714275E+000
     432640,  4, 1.84087171900868804E+000
     432896,  4, 1.83475871475887097E+000
     433152,  4, 1.82967246722002002E+000
     433408,  4, 1.82528359972727008E+000
     433664,  4, 1.82056709994210208E+000
     433920,  4, 1.81643589329243900E+000
     434176,  4, 1.81268986492374073E+000
     434432,  4, 1.80841834420662739E+000
     434688,  4, 1.80532266504947801E+000
     434944,  4, 1.80158498258876621E+000
     435200,  4, 1.79790467680973532E+000
     435456,  4, 1.79381043424343847E+000
     435712,  4, 1.79009322364209027E+000
     435968,  4, 1.78540745001826390E+000
     436224,  4, 1.78168709953069934E+000
     436480,  4, 1.77805881326041945E+000
     436736,  4, 1.77438781617834000E+000
     436992,  4, 1.77161615981965779E+000
     437248,  4, 1.76869854624836177E+000
     437504,  4, 1.76552983394687784E+000
     437760,  4, 1.76140198002350202E+000
     438016,  4, 1.75757726671009241E+000
     438272,  4, 1.75479406317813159E+000
     438528,  4, 1.75111290046813964E+000
     438784,  4, 1.74812197661231672E+000
     439040,  4, 1.74246810472981986E+000
     439296,  4, 1.73839213079013647E+000
     439552,  4, 1.73539737855367061E+000
     439808,  4, 1.73121920782098189E+000
     440064,  4, 1.72559707916595424E+000
     440320,  4, 1.72058046180891784E+000
     440576,  4, 1.71490167503363428E+000
     440832,  4, 1.71076395819495684E+000
     441088,  4, 1.70664502584366986E+000
     441344,  4, 1.70005826310456220E+000
     441600,  4, 1.69545486734933432E+000
     441856,  4, 1.69273547143019584E+000
     442112,  4, 1.68770632912882226E+000
     442368,  4, 1.68297068873842194E+000
     442624,  4, 1.67807469236277654E+000
     442880,  4, 1.67364952380520080E+000
     443136,  4, 1.67007070918981222E+000
     443392,  4, 1.66676387035292427E+000
     443648,  4, 1.66304756953547193E+000
     443904,  4, 1.65917219106232184E+000
     444160,  4, 1.65539337296421260E+000
     444416,  4, 1.64897531983023027E+000
     444672,  4, 1.64205549067960944E+000
     444928,  4, 1.63820738428642357E+000
     445184,  4, 1.63452507053143442E+000
     445440,  4, 1.63107451287583805E+000
     445696,  4, 1.62729918183976862E+000
     445952,  4, 1.62250909858506608E+000
     446208,  4, 1.61855826757297600E+000
     446464,  4, 1.61450398721716896E+000
     446720,  4, 1.61115296199375867E+000
     446976,  4, 1.60702152686394846E+000
     447232,  4, 1.60414841596124740E+000
     447488,  4, 1.60100483859753815E+000
     447744,  4, 1.59695515710774146E+000
     448000,  4, 1.59361743082254486E+000
     448256,  4, 1.58970128582440315E+000
     448512,  4, 1.58587153401737464E+000
     448768,  4, 1.58013948014523007E+000
     449024,  4, 1.57649691693116554E+000
     449280,  4, 1.57352614506116793E+000
     449536,  4, 1.56957248719752255E+000
     449792,  4, 1.56644906595200104E+000
     450048,  4, 1.56346744815717457E+000
     450304,  4, 1.56012683067654832E+000
     450560,  4, 1.55759177058493155E+000
     450816,  4, 1.55503159100700521E+000
     451072,  4, 1.55187571147998923E+000
     451328,  4, 1.54856574376788792E+000
     451584,  4, 1.54532037269552363E+000
     451840,  4, 1.54112361516016172E+000
     452096,  4, 1.53824872954273300E+000
     452352,  4, 1.53497668508486485E+000
     452608,  4, 1.53149339675369556E+000
     452864,  4, 1.52788891334746215E+000
     453120,  4, 1.52408553688427786E+000
     453376,  4, 1.52042099884406694E+000
     453632,  4, 1.51618031951084301E+000
     453888,  4, 1.51228314936950625E+000
     454144,  4, 1.50922594974192175E+000
     454400,  4, 1.50641200882734614E+000
     454656,  4, 1.50354139714543182E+000
     454912,  4, 1.50035559840716606E+000
     455168,  4, 1.49735723793047386E+000
     455424,  4, 1.49393753676846916E+000
     455680,  4, 1.48972715581153668E+000
     455936,  4, 1.48572998823902725E+000
     456192,  4, 1.48171248042932761E+000
     456448,  4, 1.47842705447067535E+000
     456704,  4, 1.47523806169229739E+000
     456960,  4, 1.47154674759425939E+000
     457216,  4, 1.46742513546298749E+000
     457472,  4, 1.46315850636897432E+000
     457728,  4, 1.45968579082706119E+000
     457984,  4, 1.45588380985265035E+000
     458240,  4, 1.45273386212069722E+000
     458496,  4, 1.44945713296706751E+000
     458752,  4, 1.44720842604874803E+000
     459008,  4, 1.44415055143602993E+000
     459264,  4, 1.44110971854064795E+000
     459520,  4, 1.43803431730070310E+000
     459776,  4, 1.43372584761120877E+000
     460032,  4, 1.42944360450765595E+000
     460288,  4, 1.42705352815124493E+000
     460544,  4, 1.42483831134101872E+000
     460800,  4, 1.42219360687394547E+000
     461056,  4, 1.41900334400148643E+000
     461312,  4, 1.41646873678242492E+000
     461568,  4, 1.41398360409100952E+000
     461824,  4, 1.41044943988676341E+000
     462080,  4, 1.40679980133291711E+000
     462336,  4, 1.40427411254141292E+000
     462592,  4, 1.40186025244900046E+000
     462848,  4, 1.39898997744647263E+000
     463104,  4, 1.39596036424185356E+000
     463360,  4, 1.39261917826316926E+000
     463616,  4, 1.38988625845608144E+000
     463872,  4, 1.38776005504915910E+000
     464128,  4, 1.38457718190159824E+000
     464384,  4, 1.38187752428611188E+000
     464640,  4, 1.37920180041107529E+000
     464896,  4, 1.37654551696726886E+000
     465152,  4, 1.37408144796089188E+000
     465408,  4, 1.37163843607760328E+000
     465664,  4, 1.36951350122025146E+000
     465920,  4, 1.36680619169275561E+000
     466176,  4, 1.36460972317545142E+000
     466432,  4, 1.36228631470127850E+000
     466688,  4, 1.35948129016147252E+000
     466944,  4, 1.35664446610999719E+000
     467200,  4, 1.35397504257202905E+000
     467456,  4, 1.35138051729851868E+000
     467712,  4, 1.34911275478885511E+000
     467968,  4, 1.34576182252597945E+000
     468224,  4, 1.34321398424480962E+000
     468480,  4, 1.33987821084672292E+000
     468736,  4, 1.33699626317701538E+000
     468992,  4, 1.33431116176676468E+000
     469248,  4, 1.33208450003607852E+000
     469504,  4, 1.32978060204996758E+000
     469760,  4, 1.32752272531791591E+000
     470016,  4, 1.32511646523381829E+000
     470272,  4, 1.32299798769637403E+000
     470528,  4, 1.32034092404297499E+000
     470784,  4, 1.31805137052211869E+000
     471040,  4, 1.31543302232497982E+000
     471296,  4, 1.31297706560025312E+000
     471552,  4, 1.31086978062392870E+000
     471808,  4, 1.30900146779914016E+000
     472064,  4, 1.30672926479279721E+000
     472320,  4, 1.30493295626354747E+000
     472576,  4, 1.30267871370447477E+000
     472832,  4, 1.30037089916470005E+000
     473088,  4, 1.29787631609141889E+000
     473344,  4, 1.29533268167348145E+000
     473600,  4, 1.29258273917807591E+000
     473856,  4, 1.29067595677980644E+000
     474112,  4, 1.28886795180642998E+000
     474368,  4, 1.28678674896012404E+000
     474624,  4, 1.28462824244954081E+000
     474880,  4, 1.28290930540266354E+000
     475136,  4, 1.28127180985683213E+000
     475392,  4, 1.27939192219818720E+000
     475648,  4, 1.27754549050535678E+000
     475904,  4, 1.27560147179234717E+000
     476160,  4, 1.27378752483419154E+000
     476416,  4, 1.27186573776796453E+000
     476672,  4, 1.26963521366586900E+000
     476928,  4, 1.26759816919846578E+000
     477184,  4, 1.26581824217711428E+000
     477440,  4, 1.26452996934642443E+000
     477696,  4, 1.26313740813826053E+000
     477952,  4, 1.26166434826313294E+000
     478208,  4, 1.25994866559633302E+000
     478464,  4, 1.25813512075902452E+000
     478720,  4, 1.25621992541904324E+000
     478976,  4, 1.25406615106581991E+000
     479232,  4, 1.25232215832344851E+000
     479488,  4, 1.25034408075723700E+000
     479744,  4, 1.24818301316871402E+000
     480000,  4, 1.24656604441995036E+000
     480256,  4, 1.24478749165182482E+000
     480512,  4, 1.24289807412162372E+000
     480768,  4, 1.24128342822061238E+000
     481024,  4, 1.23940206001493966E+000
     481280,  4, 1.23763614663689214E+000
     481536,  4, 1.23600391757192563E+000
     481792,  4, 1.23480480652031959E+000
     482048,  4, 1.23319240701006261E+000
     482304,  4, 1.23154124005997653E+000
     482560,  4, 1.22963117939837796E+000
     482816,  4, 1.22805726994472362E+000
     483072,  4, 1.22655872901562694E+000
     483328,  4, 1.22514197684591634E+000
     483584,  4, 1.22370142330514063E+000
     483840,  4, 1.22227018823814425E+000
     484096,  4, 1.22100617302848270E+000
     484352,  4, 1.21951125549547295E+000
     484608,  4, 1.21801766008275859E+000
     484864,  4, 1.21683592893850954E+000
     485120,  4, 1.21572446794977891E+000
     485376,  4, 1.21458020663909690E+000
     485632,  4, 1.21341578958964852E+000
     485888,  4, 1.21206371177713484E+000
     486144,  4, 1.21080033179835273E+000
     486400,  4, 1.20976653779675616E+000
     486656,  4, 1.20875963472566750E+000
     486912,  4, 1.20773810548448915E+000
     487168,  4, 1.20678629665753349E+000
     487424,  4, 1.20590058229820109E+000
     487680,  4, 1.20510858952960268E+000
     487936,  4, 1.20417022930595275E+000
     488192,  4, 1.20320835864668084E+000
     488448,  4, 1.20226370876823007E+000
     488704,  4, 1.20135860013948096E+000
     488960,  4, 1.20065385911165705E+000
     489216,  4, 1.20013135863564405E+000
     489472,  4, 1.19960843784818372E+000
     489728,  4, 1.19923808533314097E+000
     489984,  4, 1.19891672781540952E+000
     490240,  4, 1.19863665688352944E+000
     490496,  4, 1.19846472586560581E+000
     490752,  4, 1.19584706246321802E+000
     491008,  4, 1.19217834074569561E+000
     491264,  4, 1.18901341110809110E+000
     491520,  4, 1.18595924423332016E+000
     491776,  4, 1.18282244768698334E+000
     492032,  4, 1.17969341526368655E+000
     492288,  4, 1.17631578308459969E+000
     492544,  4, 1.17372864839815944E+000
     492800,  4, 1.17085231053850397E+000
     493056,  4, 1.16729505308142923E+000
     493312,  4, 1.16437952470776097E+000
     493568,  4, 1.16140106989470072E+000
     493824,  4, 1.15728356672833952E+000
     494080,  4, 1.15342883096720085E+000
     494336,  4, 1.14976379510159528E+000
     494592,  4, 1.14600705935885570E+000
     494848,  4, 1.14270982563328072E+000
     495104,  4, 1.13931472946000453E+000
     495360,  4, 1.13536693521342593E+000
     495616,  4, 1.13168206318377256E+000
     495872,  4, 1.12873478046012564E+000
     496128,  4, 1.12564567914391236E+000
     496384,  4, 1.12311293216579942E+000
     496640,  4, 1.11901340457375870E+000
     496896,  4, 1.11599038066553916E+000
     497152,  4, 1.11365269861229470E+000
     497408,  4, 1.10944593968012116E+000
     497664,  4, 1.10559348840990892E+000
     497920,  4, 1.10121615513736816E+000
     498176,  4, 1.09760271778078616E+000
     498432,  4, 1.09368269033952081E+000
     498688,  4, 1.09097340821762710E+000
     498944,  4, 1.08816763742902299E+000
     499200,  4, 1.08449974945624002E+000
     499456,  4, 1.08014010859777370E+000
     499712,  4, 1.07585779087419697E+000
     499968,  4, 1.07298515155634810E+000
     500224,  4, 1.07012849786720700E+000
     500480,  4, 1.06761250327270239E+000
     500736,  4, 1.06434399902799270E+000
     500992,  4, 1.06047629942208927E+000
     501248,  4, 1.05667156950539429E+000
     501504,  4, 1.05440015103369806E+000
     501760,  4, 1.05066627280948016E+000
     502016,  4, 1.04767051615912076E+000
     502272,  4, 1.04542766378819141E+000
     502528,  4, 1.04226272908661758E+000
     502784,  4, 1.03876627689193870E+000
     503040,  4, 1.03547358267468765E+000
     503296,  4, 1.03225213069964119E+000
     503552,  4, 1.02927884622340746E+000
     503808,  4, 1.02529376717938288E+000
     504064,  4, 1.02279902012002772E+000
     504320,  4, 1.01996704767335777E+000
     504576,  4, 1.01698837982799778E+000
     504832,  4, 1.01363016588032739E+000
     505088,  4, 1.01120486623795465E+000
     505344,  4, 1.00747465971760740E+000
     505600,  4, 1.00472409479132405E+000
     505856,  4, 1.00302711671808340E+000
     506112,  4, 1.00006890097427743E+000
     506368,  4, 9.96978922873542040E-001
     506624,  4, 9.94811225576938462E-001
     506880,  4, 9.91806914444962616E-001
     507136,  4, 9.89858869493480770E-001
     507392,  4, 9.86149817291112927E-001
     507648,  4, 9.83417014143858247E-001
     507904,  4, 9.80731993617409227E-001
     508160,  4, 9.78664751484939710E-001
     508416,  4, 9.75893141738335153E-001
     508672,  4, 9.73470306094899640E-001
     508928,  4, 9.70688730468810783E-001
     509184,  4, 9.68224891175545633E-001
     509440,  4, 9.66052402653243634E-001
     509696,  4, 9.64037652825467230E-001
     509952,  4, 9.61166772704435972E-001
     510208,  4, 9.59107726316332929E-001
     510464,  4, 9.56101761150085778E-001
     510720,  4, 9.54031840285951182E-001
     510976,  4, 9.51505788748912029E-001
     511232,  4, 9.49006881850717728E-001
     511488,  4, 9.47019384534996303E-001
     511744,  4, 9.44232680261382137E-001
     512000,  4, 9.40894149882094035E-001
     512256,  4, 9.38939066916482230E-001
     512512,  4, 9.36984873379287425E-001
     512768,  4, 9.34818305183478160E-001
     513024,  4, 9.32457708494095475E-001
     513280,  4, 9.30153001971363110E-001
     513536,  4, 9.28545107576924973E-001
     513792,  4, 9.26537266358084465E-001
     514048,  4, 9.24816701421514869E-001
     514304,  4, 9.22294279515140216E-001
     514560,  4, 9.19993384707487985E-001
     514816,  4, 9.18399049775410552E-001
     515072,  4, 9.16185920611329569E-001
     515328,  4, 9.14574255774362382E-001
     515584,  4, 9.12644706810852516E-001
     515840,  4, 9.10838158113445061E-001
     516096,  4, 9.08988744931476498E-001
     516352,  4, 9.07411089376334197E-001
     516608,  4, 9.05373679978425675E-001
     516864,  4, 9.03446354725629763E-001
     517120,  4, 9.01889252101967643E-001
     517376,  4, 9.00378688766072571E-001
     517632,  4, 8.98466865455624762E-001
     517888,  4, 8.96962109924344585E-001
     518144,  4, 8.95267023919793208E-001
     518400,  4, 8.94023549261518127E-001
     518656,  4, 8.92545888247977938E-001
     518912,  4, 8.91031131348538993E-001
     519168,  4, 8.89669574966292673E-001
     519424,  4, 8.87865921981827897E-001
     519680,  4, 8.86304410750236891E-001
     519936,  4, 8.85025515233957693E-001
     520192,  4, 8.83782976593001733E-001
     520448,  4, 8.82414225001886320E-001
     520704,  4, 8.81444781375619577E-001
     520960,  4, 8.80350933301061135E-001
     521216,  4, 8.79194572758351238E-001
     521472,  4, 8.78135104028126972E-001
     521728,  4, 8.77207004860061816E-001
     521984,  4, 8.76365308077591149E-001
     522240,  4, 8.75748596551227919E-001
     522496,  4, 8.75101374488657035E-001
     522752,  4, 8.74544908975947891E-001
     523008,  4, 8.74040743592137358E-001
     523264,  4, 8.73806546553875030E-001
     523265,  5, 8.73781788529961947E-001
     523520,  5, 8.69925859570836623E-001
     523776,  5, 8.65849832960740455E-001
     524032,  5, 8.62144105927946618E-001
     524288,  5, 8.58348715502606852E-001
     524544,  5, 8.53555726091659494E-001
     524800,  5, 8.49243183157445574E-001
     525056,  5, 8.44284462290400554E-001
     525312,  5, 8.39640939121614404E-001
     525568,  5, 8.36031774574409866E-001
     525824,  5, 8.31626445665218687E-001
     526080,  5, 8.26896574286942031E-001
     526336,  5, 8.22541192975758332E-001
     526592,  5, 8.17365501326773039E-001
     526848,  5, 8.13030739845297209E-001
     527104,  5, 8.08959462954051453E-001
     527360,  5, 8.03857939937300785E-001
     527616,  5, 7.98588254988248339E-001
     527872,  5, 7.93462469188128051E-001
     528128,  5, 7.89076523245631356E-001
     528384,  5, 7.85213399906398023E-001
     528640,  5, 7.80886627801713377E-001
     528896,  5, 7.75858573516659846E-001
     529152,  5, 7.70798401767142238E-001
     529408,  5, 7.65618832073731878E-001
     529664,  5, 7.60900603404303109E-001
     529920,  5, 7.56572990968563853E-001
     530176,  5, 7.51591880919723429E-001
     530432,  5, 7.47996395190773334E-001
     530688,  5, 7.44326904818852715E-001
     530944,  5, 7.40435977634090250E-001
     531200,  5, 7.36195603415016722E-001
     531456,  5, 7.32005848749395131E-001
     531712,  5, 7.27986102499455154E-001
     531968,  5, 7.24149565247584466E-001
     532224,  5, 7.19667797748955297E-001
     532480,  5, 7.15471902680162098E-001
     532736,  5, 7.10269708935311306E-001
     532992,  5, 7.05726997055780218E-001
     533248,  5, 7.01580785242114284E-001
     533504,  5, 6.98031421700672253E-001
     533760,  5, 6.93447191433388592E-001
     534016,  5, 6.88829459007840873E-001
     534272,  5, 6.83519280677385798E-001
     534528,  5, 6.79402545090214538E-001
     534784,  5, 6.75266756771999872E-001
     535040,  5, 6.70502084517313857E-001
     535296,  5, 6.66550965082793632E-001
     535552,  5, 6.62614540035445045E-001
     535808,  5, 6.58639419403853611E-001
     536064,  5, 6.53979465383502243E-001
     536320,  5, 6.49384960506467946E-001
     536576,  5, 6.45020711805258087E-001
     536832,  5, 6.39119337247885578E-001
     537088,  5, 6.34989007365277678E-001
     537344,  5, 6.31472356151398245E-001
     537600,  5, 6.27345940399288066E-001
     537856,  5, 6.22545167205031839E-001
     538112,  5, 6.19488225495903156E-001
     538368,  5, 6.14172762033326849E-001
     538624,  5, 6.09802935976966147E-001
     538880,  5, 6.06650819075794711E-001
     539136,  5, 6.01411933584607016E-001
     539392,  5, 5.97776840569138482E-001
     539648,  5, 5.94252666200629131E-001
     539904,  5, 5.90312178200052026E-001
     540160,  5, 5.87089659706238339E-001
     540416,  5, 5.81913330745844410E-001
     540672,  5, 5.78380522241612096E-001
     540928,  5, 5.71761908373449732E-001
     541184,  5, 5.68611379522686036E-001
     541440,  5, 5.64218593359622232E-001
     541696,  5, 5.62034641124970558E-001
     541952,  5, 5.56680038401695143E-001
     542208,  5, 5.53545033269888098E-001
     542464,  5, 5.48151146513536391E-001
     542720,  5, 5.44623685404353585E-001
     542976,  5, 5.39846778423419881E-001
     543232,  5, 5.35604878801863800E-001
     543488,  5, 5.32531361264695024E-001
     543744,  5, 5.27922032199301232E-001
     544000,  5, 5.24173343518148398E-001
     544256,  5, 5.21063178993346240E-001
     544512,  5, 5.17004256526944922E-001
     544768,  5, 5.12842771852259752E-001
     545024,  5, 5.09846729732986587E-001
     545280,  5, 5.05883668957192972E-001
     545536,  5, 5.01477554867884478E-001
     545792,  5, 4.97763847597760586E-001
     546048,  5, 4.94333102407352185E-001
     546304,  5, 4.90383293585748596E-001
     546560,  5, 4.86170802707352282E-001
     546816,  5, 4.83074681683586558E-001
     547072,  5, 4.80035923516549711E-001
     547328,  5, 4.76053498217621690E-001
     547584,  5, 4.72228359789513342E-001
     547840,  5, 4.68961710213124082E-001
     548096,  5, 4.65217710290064857E-001
     548352,  5, 4.62127921149925931E-001
