"TRANSF", "SWEEP", "off(A)"
     379136,  3, 2.46198393382237439E+000
     379392,  3, 2.45602279041442729E+000
     379648,  3, 2.44981055964761025E+000
     379904,  3, 2.44406341820844639E+000
     380160,  3, 2.43792538994105745E+000
     380416,  3, 2.43228202734927699E+000
     380672,  3, 2.42544450590886925E+000
     380928,  3, 2.41869213711926031E+000
     381184,  3, 2.41303779885697396E+000
     381440,  3, 2.40613633992847140E+000
     381696,  3, 2.39995104356784243E+000
     381952,  3, 2.39361107792902310E+000
     382208,  3, 2.38704843025430676E+000
     382464,  3, 2.38120971705604644E+000
     382720,  3, 2.37482552817189947E+000
     382976,  3, 2.36877743167246555E+000
     383232,  3, 2.36276664245712934E+000
     383488,  3, 2.35634198935435074E+000
     383744,  3, 2.34932312137059481E+000
     384000,  3, 2.34305786352230563E+000
     384256,  3, 2.33653819833588264E+000
     384512,  3, 2.33018535116133222E+000
     384768,  3, 2.32460893155300681E+000
     385024,  3, 2.31961624508895669E+000
     385280,  3, 2.31487508932469736E+000
     385536,  3, 2.30936338360879097E+000
     385792,  3, 2.30368451412165712E+000
     386048,  3, 2.29852180776290820E+000
     386304,  3, 2.29338258559165951E+000
     386560,  3, 2.28925115706514989E+000
     386816,  3, 2.28359278443379004E+000
     387072,  3, 2.27854278618624499E+000
     387328,  3, 2.27312992971865363E+000
     387584,  3, 2.26830228448634229E+000
     387840,  3, 2.26274300144260284E+000
     388096,  3, 2.25795549909392580E+000
     388352,  3, 2.25299906171850800E+000
     388608,  3, 2.24744424679173778E+000
     388864,  3, 2.24395384650601647E+000
     389120,  3, 2.24008974867968087E+000
     389376,  3, 2.23631272634732025E+000
     389632,  3, 2.23258346381929586E+000
     389888,  3, 2.22896070969251426E+000
     390144,  3, 2.22505573533769044E+000
     390400,  3, 2.22178311100111292E+000
     390656,  3, 2.21848205303641703E+000
     390912,  3, 2.21621287321566196E+000
     391168,  3, 2.21341624889512558E+000
     391424,  3, 2.21077231460855026E+000
     391680,  3, 2.20807874710177723E+000
     391936,  3, 2.20614957728583174E+000
     392192,  3, 2.20411909865197130E+000
     392448,  3, 2.20246479525744158E+000
     392449,  4, 2.20246464381537722E+000
     392704,  4, 2.20104796280555212E+000
     392960,  4, 2.19978573276749804E+000
     393216,  4, 2.19848899324733603E+000
     393472,  4, 2.19716088288552029E+000
     393728,  4, 2.19582394803888246E+000
     393984,  4, 2.19451223676629923E+000
     394240,  4, 2.19312586159715277E+000
     394496,  4, 2.19164170727626324E+000
     394752,  4, 2.19038174495840021E+000
     395008,  4, 2.18912258679467047E+000
     395264,  4, 2.18774680407713598E+000
     395520,  4, 2.18637683039335404E+000
     395776,  4, 2.18505228259314732E+000
     396032,  4, 2.18388503822656755E+000
     396288,  4, 2.18247213086455802E+000
     396544,  4, 2.18110721325396674E+000
     396800,  4, 2.17964542474419358E+000
     397056,  4, 2.17820111396467349E+000
     397312,  4, 2.17691027022489376E+000
     397568,  4, 2.17535486373079083E+000
     397824,  4, 2.17399144017265287E+000
     398080,  4, 2.17264083608998404E+000
     398336,  4, 2.17119428676324107E+000
     398592,  4, 2.16970257339875414E+000
     398848,  4, 2.16847136578846774E+000
     399104,  4, 2.16705296551104477E+000
     399360,  4, 2.16571914544939270E+000
     399616,  4, 2.16417140422852302E+000
     399872,  4, 2.16290035396679278E+000
     400128,  4, 2.16154306151921102E+000
     400384,  4, 2.16012274733240210E+000
     400640,  4, 2.15876507222423599E+000
     400896,  4, 2.15722593610787601E+000
     401152,  4, 2.15567651277023325E+000
     401408,  4, 2.15409535499424853E+000
     401664,  4, 2.15262146021700814E+000
     401920,  4, 2.15127271909022465E+000
     402176,  4, 2.14982748811346873E+000
     402432,  4, 2.14834306523002693E+000
     402688,  4, 2.14670716025718650E+000
     402944,  4, 2.14536686539910382E+000
     403200,  4, 2.14402705604207705E+000
     403456,  4, 2.14249779230973729E+000
     403712,  4, 2.14106206521249147E+000
     403968,  4, 2.13949589378513122E+000
     404224,  4, 2.13805137981219855E+000
     404480,  4, 2.13661777998010004E+000
     404736,  4, 2.13499513464108763E+000
     404992,  4, 2.13359131185394201E+000
     405248,  4, 2.13204133504119803E+000
     405504,  4, 2.13042688807433434E+000
     405760,  4, 2.12894747440559095E+000
     406016,  4, 2.12756894746240614E+000
     406272,  4, 2.12599249124248706E+000
     406528,  4, 2.12441786168288895E+000
     406784,  4, 2.12298894242579731E+000
     407040,  4, 2.12151712031611725E+000
     407296,  4, 2.11993997750253150E+000
     407552,  4, 2.11861276365682909E+000
     407808,  4, 2.11712187064675552E+000
     408064,  4, 2.11548946335411172E+000
     408320,  4, 2.11413687435952261E+000
     408576,  4, 2.11273404724744649E+000
     408832,  4, 2.11142338298517370E+000
     409088,  4, 2.10997922684777478E+000
     409344,  4, 2.10860474915096940E+000
     409600,  4, 2.10691426241693019E+000
     409856,  4, 2.10560718656475835E+000
     410112,  4, 2.10416559013037964E+000
     410368,  4, 2.10277940067347240E+000
     410624,  4, 2.10125927413141935E+000
     410880,  4, 2.09986800727997793E+000
     411136,  4, 2.09853606251285646E+000
     411392,  4, 2.09701690761073112E+000
     411648,  4, 2.09556034148962041E+000
     411904,  4, 2.09407519023960025E+000
     412160,  4, 2.09269738676191326E+000
     412416,  4, 2.09139490926430299E+000
     412672,  4, 2.08991002757501469E+000
     412928,  4, 2.08840178209608858E+000
     413184,  4, 2.08695768924087248E+000
     413440,  4, 2.08547494043355947E+000
     413696,  4, 2.08409324740594923E+000
     413952,  4, 2.08265586766055373E+000
     414208,  4, 2.08121848697693610E+000
     414464,  4, 2.07956128155398639E+000
     414720,  4, 2.07812001171320168E+000
     414976,  4, 2.07669601354777163E+000
     415232,  4, 2.07522752298212869E+000
     415488,  4, 2.07372791971148418E+000
     415744,  4, 2.07224044655919594E+000
     416000,  4, 2.07084625854730488E+000
     416256,  4, 2.06913699713232292E+000
     416512,  4, 2.06780099258877401E+000
     416768,  4, 2.06613518641778590E+000
     417024,  4, 2.06477042134788864E+000
     417280,  4, 2.06338392055292985E+000
     417536,  4, 2.06207468047060141E+000
     417792,  4, 2.06059339112448956E+000
     418048,  4, 2.05930992355789922E+000
     418304,  4, 2.05781839603105202E+000
     418560,  4, 2.05648695259922507E+000
     418816,  4, 2.05490630938972229E+000
     419072,  4, 2.05325226281141964E+000
     419328,  4, 2.05172929108131952E+000
     419584,  4, 2.05019723249297786E+000
     419840,  4, 2.04881898225641517E+000
     420096,  4, 2.04747437126765901E+000
     420352,  4, 2.04594302350990490E+000
     420608,  4, 2.04472719488514343E+000
     420864,  4, 2.04304268737005306E+000
     421120,  4, 2.04166805238991795E+000
     421376,  4, 2.04025936361101073E+000
     421632,  4, 2.03887236359518392E+000
     421888,  4, 2.03725555898276459E+000
     422144,  4, 2.03591198877432204E+000
     422400,  4, 2.03445249392432510E+000
     422656,  4, 2.03295526722279992E+000
     422912,  4, 2.03137413088197784E+000
     423168,  4, 2.02976660802086392E+000
     423424,  4, 2.02836620419435000E+000
     423680,  4, 2.02691702322580207E+000
     423936,  4, 2.02552210477313120E+000
     424192,  4, 2.02408931651248104E+000
     424448,  4, 2.02261633088830713E+000
     424704,  4, 2.02099350905668164E+000
     424960,  4, 2.01949847803412291E+000
     425216,  4, 2.01796257234989546E+000
     425472,  4, 2.01607024493043295E+000
     425728,  4, 2.01429392547466084E+000
     425984,  4, 2.01246062685860646E+000
     426240,  4, 2.01080669129267379E+000
     426496,  4, 2.00930131019712240E+000
     426752,  4, 2.00747225873165521E+000
     427008,  4, 2.00560221667495949E+000
     427264,  4, 2.00399145126933290E+000
     427520,  4, 2.00228641344525990E+000
     427776,  4, 2.00049978181221823E+000
     428032,  4, 1.99854823269752481E+000
     428288,  4, 1.99681077834960216E+000
     428544,  4, 1.99502598188202389E+000
     428800,  4, 1.99324578715256741E+000
     429056,  4, 1.99139829205323980E+000
     429312,  4, 1.98946709579073206E+000
     429568,  4, 1.98745280859605543E+000
     429824,  4, 1.98568053079599573E+000
     430080,  4, 1.98379209723427870E+000
     430336,  4, 1.98215311153414516E+000
     430592,  4, 1.98043300796520874E+000
     430848,  4, 1.97854245517995082E+000
     431104,  4, 1.97711158610642676E+000
     431360,  4, 1.97521050797001520E+000
     431616,  4, 1.97340312075445437E+000
     431872,  4, 1.97193932695579266E+000
     432128,  4, 1.97013235560782756E+000
     432384,  4, 1.96817788512111613E+000
     432640,  4, 1.96631655654563314E+000
     432896,  4, 1.96464642051784773E+000
     433152,  4, 1.96297450631431734E+000
     433408,  4, 1.96128394208808571E+000
     433664,  4, 1.95954615360087876E+000
     433920,  4, 1.95791630858867427E+000
     434176,  4, 1.95635994250677363E+000
     434432,  4, 1.95460087119005811E+000
     434688,  4, 1.95295127388557956E+000
     434944,  4, 1.95105096520507166E+000
     435200,  4, 1.94927565301728738E+000
     435456,  4, 1.94764775158619762E+000
     435712,  4, 1.94602309709867833E+000
     435968,  4, 1.94412175284525187E+000
     436224,  4, 1.94247823560636433E+000
     436480,  4, 1.94089214476877999E+000
     436736,  4, 1.93927534108457104E+000
     436992,  4, 1.93759486448643263E+000
     437248,  4, 1.93592548424319234E+000
     437504,  4, 1.93415969642538875E+000
     437760,  4, 1.93258800055120760E+000
     438016,  4, 1.93088703722625817E+000
     438272,  4, 1.92913745147400899E+000
     438528,  4, 1.92745408425366073E+000
     438784,  4, 1.92575830231348740E+000
     439040,  4, 1.92401004093608018E+000
     439296,  4, 1.92212716088111397E+000
     439552,  4, 1.92033706652571503E+000
     439808,  4, 1.91870958094752898E+000
     440064,  4, 1.91697899800449216E+000
     440320,  4, 1.91516337263630400E+000
     440576,  4, 1.91352183108034197E+000
     440832,  4, 1.91175777762728512E+000
     441088,  4, 1.91012693915844595E+000
     441344,  4, 1.90830514896079970E+000
     441600,  4, 1.90653231704606899E+000
     441856,  4, 1.90424730973583446E+000
     442112,  4, 1.90205380664745884E+000
     442368,  4, 1.89993687044721664E+000
     442624,  4, 1.89765274328015308E+000
     442880,  4, 1.89530490174482033E+000
     443136,  4, 1.89254593090526319E+000
     443392,  4, 1.89028274645587302E+000
     443648,  4, 1.88819302646852129E+000
     443904,  4, 1.88615114767291820E+000
     444160,  4, 1.88375625523289446E+000
     444416,  4, 1.88125687327028880E+000
     444672,  4, 1.87897087910884662E+000
     444928,  4, 1.87686014177337978E+000
     445184,  4, 1.87429744056472789E+000
     445440,  4, 1.87176397656357056E+000
     445696,  4, 1.86917128116947632E+000
     445952,  4, 1.86696792720069017E+000
     446208,  4, 1.86449145388591449E+000
     446464,  4, 1.86214499816009595E+000
     446720,  4, 1.85974842953005848E+000
     446976,  4, 1.85720116443983974E+000
     447232,  4, 1.85486091747882160E+000
     447488,  4, 1.85200433090646159E+000
     447744,  4, 1.84951749963290699E+000
     448000,  4, 1.84733016446176645E+000
     448256,  4, 1.84505505005537816E+000
     448512,  4, 1.84229493683319267E+000
     448768,  4, 1.83940062401595405E+000
     449024,  4, 1.83690563609921780E+000
     449280,  4, 1.83442691449251273E+000
     449536,  4, 1.83207086374706752E+000
     449792,  4, 1.82982546368353352E+000
     450048,  4, 1.82712125868072529E+000
     450304,  4, 1.82445929250919804E+000
     450560,  4, 1.82160045066638836E+000
     450816,  4, 1.81932387731954323E+000
     451072,  4, 1.81678022404891372E+000
     451328,  4, 1.81387081455111670E+000
     451584,  4, 1.81144837665577479E+000
     451840,  4, 1.80841684938324890E+000
     452096,  4, 1.80558290548404642E+000
     452352,  4, 1.80289282359351994E+000
     452608,  4, 1.79991225980567313E+000
     452864,  4, 1.79683902201793505E+000
     453120,  4, 1.79430296688044280E+000
     453376,  4, 1.79124413386058564E+000
     453632,  4, 1.78868749370160806E+000
     453888,  4, 1.78572014783383690E+000
     454144,  4, 1.78309468046515986E+000
     454400,  4, 1.78048179671632441E+000
     454656,  4, 1.77769314841083587E+000
     454912,  4, 1.77491808609226754E+000
     455168,  4, 1.77222838784767904E+000
     455424,  4, 1.76872080878132552E+000
     455680,  4, 1.76613085299830726E+000
     455936,  4, 1.76333047696614287E+000
     456192,  4, 1.76053419218531599E+000
     456448,  4, 1.75776043421584315E+000
     456704,  4, 1.75490078918451259E+000
     456960,  4, 1.75211279155156684E+000
     457216,  4, 1.74908263723625646E+000
     457472,  4, 1.74653201870646094E+000
     457728,  4, 1.74327823456383179E+000
     457984,  4, 1.74019671010634720E+000
     458240,  4, 1.73632846109888291E+000
     458496,  4, 1.73122624114802219E+000
     458752,  4, 1.72747804930107963E+000
     459008,  4, 1.72332163448744963E+000
     459264,  4, 1.71900577388246004E+000
     459520,  4, 1.71501159298288493E+000
     459776,  4, 1.71020446618783483E+000
     460032,  4, 1.70564467178826647E+000
     460288,  4, 1.70208779051090673E+000
     460544,  4, 1.69769909684432511E+000
     460800,  4, 1.69302636361648637E+000
     461056,  4, 1.68938522402589653E+000
     461312,  4, 1.68517491633679359E+000
     461568,  4, 1.68087324454510972E+000
     461824,  4, 1.67690416672450346E+000
     462080,  4, 1.67223557604271858E+000
     462336,  4, 1.66751332107100819E+000
     462592,  4, 1.66302653045912631E+000
     462848,  4, 1.65813815092768837E+000
     463104,  4, 1.65400809682870835E+000
     463360,  4, 1.64905108764703842E+000
     463616,  4, 1.64402985559416885E+000
     463872,  4, 1.63965585643898555E+000
     464128,  4, 1.63498794195814291E+000
     464384,  4, 1.63050507007705554E+000
     464640,  4, 1.62613049325824033E+000
     464896,  4, 1.62109133326277409E+000
     465152,  4, 1.61733265081199098E+000
     465408,  4, 1.61149039887650649E+000
     465664,  4, 1.60672491626325210E+000
     465920,  4, 1.60204292518022202E+000
     466176,  4, 1.59698413103076050E+000
     466432,  4, 1.59219501684923082E+000
     466688,  4, 1.58674895326319409E+000
     466944,  4, 1.58252036247589986E+000
     467200,  4, 1.57858584146054425E+000
     467456,  4, 1.57364491974062135E+000
     467712,  4, 1.56935373436736757E+000
     467968,  4, 1.56501851079779082E+000
     468224,  4, 1.56090716827517312E+000
     468480,  4, 1.55600636680128191E+000
     468736,  4, 1.55136354185687998E+000
     468992,  4, 1.54697657962976192E+000
     469248,  4, 1.54222231640260905E+000
     469504,  4, 1.53726182568148785E+000
     469760,  4, 1.53207681570582513E+000
     470016,  4, 1.52783546906520212E+000
     470272,  4, 1.52327752973683008E+000
     470528,  4, 1.51892072413478137E+000
     470784,  4, 1.51373478015170213E+000
     471040,  4, 1.50896216729477863E+000
     471296,  4, 1.50418741638158990E+000
     471552,  4, 1.49947040429755585E+000
     471808,  4, 1.49476029773087659E+000
     472064,  4, 1.48958324334695754E+000
     472320,  4, 1.48443374478951095E+000
     472576,  4, 1.47994570128493871E+000
     472832,  4, 1.47550610745710387E+000
     473088,  4, 1.47011603299600490E+000
     473344,  4, 1.46542682521883937E+000
     473600,  4, 1.46078361896839099E+000
     473856,  4, 1.45519607270428078E+000
     474112,  4, 1.44937539566818009E+000
     474368,  4, 1.44445679460417089E+000
     474624,  4, 1.43960287102662208E+000
     474880,  4, 1.43541493093726724E+000
     475136,  4, 1.43098839488609648E+000
     475392,  4, 1.42627000780779408E+000
     475648,  4, 1.42167435389250144E+000
     475904,  4, 1.41717459210846344E+000
     476160,  4, 1.41360120364785476E+000
     476416,  4, 1.40913801545061973E+000
     476672,  4, 1.40440819189572099E+000
     476928,  4, 1.39997517624450846E+000
     477184,  4, 1.39529625905282814E+000
     477440,  4, 1.39182586671067883E+000
     477696,  4, 1.38775402781750784E+000
     477952,  4, 1.38341386728591888E+000
     478208,  4, 1.37870504877778243E+000
     478464,  4, 1.37411653683111568E+000
     478720,  4, 1.36945462345579469E+000
     478976,  4, 1.36503280506435221E+000
     479232,  4, 1.36021211381465747E+000
     479488,  4, 1.35609086536468416E+000
     479744,  4, 1.35174641787628146E+000
     480000,  4, 1.34752813953683506E+000
     480256,  4, 1.34353743778608313E+000
     480512,  4, 1.33933828683557108E+000
     480768,  4, 1.33535663179679110E+000
     481024,  4, 1.33155746683807200E+000
     481280,  4, 1.32735172979891384E+000
     481536,  4, 1.32315467326804756E+000
     481792,  4, 1.31948668043451223E+000
     482048,  4, 1.31529693416727367E+000
     482304,  4, 1.31090382848636553E+000
     482560,  4, 1.30663319141332667E+000
     482816,  4, 1.30239378088609146E+000
     483072,  4, 1.29790971797975705E+000
     483328,  4, 1.29354239854600297E+000
     483584,  4, 1.28959673754777748E+000
     483840,  4, 1.28555681737502429E+000
     484096,  4, 1.28135939770472544E+000
     484352,  4, 1.27738331397792513E+000
     484608,  4, 1.27351299899908172E+000
     484864,  4, 1.26990885507169249E+000
     485120,  4, 1.26599591963080571E+000
     485376,  4, 1.26227399682685099E+000
     485632,  4, 1.25822078501455530E+000
     485888,  4, 1.25463737900615450E+000
     486144,  4, 1.25109424388077619E+000
     486400,  4, 1.24686981250641605E+000
     486656,  4, 1.24292223658204294E+000
     486912,  4, 1.23890311981773847E+000
     487168,  4, 1.23477350979189544E+000
     487424,  4, 1.23096745641229944E+000
     487680,  4, 1.22690101199650142E+000
     487936,  4, 1.22310888201419413E+000
     488192,  4, 1.21933473387100037E+000
     488448,  4, 1.21553738894485932E+000
     488704,  4, 1.21151315135460726E+000
     488960,  4, 1.20730925439410744E+000
     489216,  4, 1.20292571188800772E+000
     489472,  4, 1.19911053378944978E+000
     489728,  4, 1.19479407794188526E+000
     489984,  4, 1.19056668040695073E+000
     490240,  4, 1.18672130678361826E+000
     490496,  4, 1.18243005167882985E+000
     490752,  4, 1.17870111804268766E+000
     491008,  4, 1.17522812229586878E+000
     491264,  4, 1.17182420884504901E+000
     491520,  4, 1.16818438970487164E+000
     491776,  4, 1.16475504704267836E+000
     492032,  4, 1.16132531516403719E+000
     492288,  4, 1.15792827417528750E+000
     492544,  4, 1.15470135620182588E+000
     492800,  4, 1.15113866461848108E+000
     493056,  4, 1.14806303233429824E+000
     493312,  4, 1.14443447331963081E+000
     493568,  4, 1.14076356962888486E+000
     493824,  4, 1.13731244871014078E+000
     494080,  4, 1.13413011497115628E+000
     494336,  4, 1.13034145931261267E+000
     494592,  4, 1.12663928870707904E+000
     494848,  4, 1.12295426175160904E+000
     495104,  4, 1.11890675359215367E+000
     495360,  4, 1.11527378499353843E+000
     495616,  4, 1.11215491433579108E+000
     495872,  4, 1.10886738057413204E+000
     496128,  4, 1.10535336066614201E+000
     496384,  4, 1.10217421826595404E+000
     496640,  4, 1.09892235737422880E+000
     496896,  4, 1.09549981324933510E+000
     497152,  4, 1.09191654394905149E+000
     497408,  4, 1.08809473683603876E+000
     497664,  4, 1.08451832143637989E+000
     497920,  4, 1.08089763764858751E+000
     498176,  4, 1.07703593806711086E+000
     498432,  4, 1.07365082101209687E+000
     498688,  4, 1.07006200335953630E+000
     498944,  4, 1.06622535895013143E+000
     499200,  4, 1.06271808068583611E+000
     499456,  4, 1.05915527994714068E+000
     499712,  4, 1.05545587523683533E+000
     499968,  4, 1.05185796329237555E+000
     500224,  4, 1.04885898475324816E+000
     500480,  4, 1.04562677358954675E+000
     500736,  4, 1.04242392783038773E+000
     500992,  4, 1.03931446594577093E+000
     501248,  4, 1.03556750722124840E+000
     501504,  4, 1.03192678345347262E+000
     501760,  4, 1.02881714929982202E+000
     502016,  4, 1.02523034234515944E+000
     502272,  4, 1.02176809644683555E+000
     502528,  4, 1.01881927126448286E+000
     502784,  4, 1.01472758469843473E+000
     503040,  4, 1.01125000635233200E+000
     503296,  4, 1.00714223855534398E+000
     503552,  4, 1.00361798124825269E+000
     503808,  4, 9.99870745634659233E-001
     504064,  4, 9.95976611636657230E-001
     504320,  4, 9.92367388552056032E-001
     504576,  4, 9.88559554838444161E-001
     504832,  4, 9.84241784848717763E-001
     505088,  4, 9.80994910188726503E-001
     505344,  4, 9.77778164306269045E-001
     505600,  4, 9.73732835632090481E-001
     505856,  4, 9.70262709310517643E-001
     506112,  4, 9.66175257827626510E-001
     506368,  4, 9.62632128793064881E-001
     506624,  4, 9.59073316959742325E-001
     506880,  4, 9.55943835803541996E-001
     507136,  4, 9.52127389819445364E-001
     507392,  4, 9.48061698517621906E-001
     507648,  4, 9.43579004747730270E-001
     507904,  4, 9.39147013157547030E-001
     508160,  4, 9.35140581464864883E-001
     508416,  4, 9.31121086358312683E-001
     508672,  4, 9.26953953806888849E-001
     508928,  4, 9.22760079900119523E-001
     509184,  4, 9.18588460268748298E-001
     509440,  4, 9.13446764347573863E-001
     509696,  4, 9.09127963553506636E-001
     509952,  4, 9.04423888232612678E-001
     510208,  4, 9.00409144086769784E-001
     510464,  4, 8.96429962505194899E-001
     510720,  4, 8.92720995870175520E-001
     510976,  4, 8.88856807272885645E-001
     511232,  4, 8.84344420370473731E-001
     511488,  4, 8.79582687206375956E-001
     511744,  4, 8.75457074366279738E-001
     512000,  4, 8.70800619634233253E-001
     512256,  4, 8.66257205330665505E-001
     512512,  4, 8.61657431845120245E-001
     512768,  4, 8.57033973717641961E-001
     513024,  4, 8.52906194706470354E-001
     513280,  4, 8.48635549345942235E-001
     513536,  4, 8.43686372396586658E-001
     513792,  4, 8.38717962513512524E-001
     514048,  4, 8.34108385447277799E-001
     514304,  4, 8.28899963007460423E-001
     514560,  4, 8.24744077440471741E-001
     514816,  4, 8.20189413162957536E-001
     515072,  4, 8.15550911627293319E-001
     515328,  4, 8.10978743585132625E-001
     515584,  4, 8.06174098465985742E-001
     515840,  4, 8.00899741575840301E-001
     516096,  4, 7.96588048107047377E-001
     516352,  4, 7.92272933671126929E-001
     516608,  4, 7.87607105005060624E-001
     516864,  4, 7.83052783787481549E-001
     517120,  4, 7.78725561334948002E-001
     517376,  4, 7.74228547508836927E-001
     517632,  4, 7.69418765559143518E-001
     517888,  4, 7.65283374611892922E-001
     518144,  4, 7.60722980453007830E-001
     518400,  4, 7.56307606954087456E-001
     518656,  4, 7.51132621620003689E-001
     518912,  4, 7.47000920724511438E-001
     519168,  4, 7.42952041058586310E-001
     519424,  4, 7.38701911837521168E-001
     519680,  4, 7.34538008573441406E-001
     519936,  4, 7.30664133394070987E-001
     520192,  4, 7.26735447330144684E-001
     520448,  4, 7.22975995858998222E-001
     520704,  4, 7.19605332306879647E-001
     520960,  4, 7.15851553490493899E-001
     521216,  4, 7.12438656925184481E-001
     521472,  4, 7.08932902041603391E-001
     521728,  4, 7.06499742648610626E-001
     521984,  4, 7.03596973841146563E-001
     522240,  4, 7.01164967077516843E-001
     522496,  4, 6.98693647237540965E-001
     522752,  4, 6.96604684895651566E-001
     523008,  4, 6.94441663318065436E-001
     523264,  4, 6.92397031567739919E-001
     523265,  5, 6.92396821517124943E-001
     523520,  5, 6.92221916660501746E-001
     523776,  5, 6.92071923215894600E-001
     524032,  5, 6.91919856719292400E-001
     524288,  5, 6.91760988072559981E-001
     524544,  5, 6.91597588556265034E-001
     524800,  5, 6.91434972236363896E-001
     525056,  5, 6.91290936797376578E-001
     525312,  5, 6.91127717250069963E-001
     525568,  5, 6.90980856125269240E-001
     525824,  5, 6.90824943908656605E-001
     526080,  5, 6.90667810440199059E-001
     526336,  5, 6.90501078111937602E-001
     526592,  5, 6.90330091935963155E-001
     526848,  5, 6.90163654960967756E-001
     527104,  5, 6.89993219693742794E-001
     527360,  5, 6.89840183265149634E-001
     527616,  5, 6.89669731929238297E-001
     527872,  5, 6.89505437777033896E-001
     528128,  5, 6.89335155762370261E-001
     528384,  5, 6.89171539856869676E-001
     528640,  5, 6.89019206796434618E-001
     528896,  5, 6.88851521218541742E-001
     529152,  5, 6.88688455885988771E-001
     529408,  5, 6.88515958194481041E-001
     529664,  5, 6.88350894036992470E-001
     529920,  5, 6.88162307577153399E-001
     530176,  5, 6.88014341015550983E-001
     530432,  5, 6.87855912010912887E-001
     530688,  5, 6.87704377003967347E-001
     530944,  5, 6.87534371063042885E-001
     531200,  5, 6.87361951647282944E-001
     531456,  5, 6.87229862394860678E-001
     531712,  5, 6.87068522460916867E-001
     531968,  5, 6.86920231194626136E-001
     532224,  5, 6.86754812347477679E-001
     532480,  5, 6.86606454075632826E-001
     532736,  5, 6.86455777487446786E-001
     532992,  5, 6.86309458753829227E-001
     533248,  5, 6.86162939925789509E-001
     533504,  5, 6.86004123135368416E-001
     533760,  5, 6.85844500305069747E-001
     534016,  5, 6.85682464507565248E-001
     534272,  5, 6.85517444839198500E-001
     534528,  5, 6.85353618587031405E-001
     534784,  5, 6.85186771356544098E-001
     535040,  5, 6.85033972102862455E-001
     535296,  5, 6.84888316824951014E-001
     535552,  5, 6.84731429633435064E-001
     535808,  5, 6.84570215381519673E-001
     536064,  5, 6.84411820240419549E-001
     536320,  5, 6.84271370403258557E-001
     536576,  5, 6.84121901555545978E-001
     536832,  5, 6.83959099602071252E-001
     537088,  5, 6.83785336170634454E-001
     537344,  5, 6.83620475503971328E-001
     537600,  5, 6.83468176763761282E-001
     537856,  5, 6.83314444289925167E-001
     538112,  5, 6.83148924020480549E-001
     538368,  5, 6.82969794657058175E-001
     538624,  5, 6.82807711535285853E-001
     538880,  5, 6.82650158675812785E-001
     539136,  5, 6.82507284824512210E-001
     539392,  5, 6.82344708315076220E-001
     539648,  5, 6.82209327550830772E-001
     539904,  5, 6.82077991892785451E-001
     540160,  5, 6.81929472952434952E-001
     540416,  5, 6.81778072521319850E-001
     540672,  5, 6.81639718509014966E-001
     540928,  5, 6.81497031346359952E-001
     541184,  5, 6.81366321095208818E-001
     541440,  5, 6.81242870203709657E-001
     541696,  5, 6.81114226784577946E-001
     541952,  5, 6.80977028332337858E-001
     542208,  5, 6.80829327230604339E-001
     542464,  5, 6.80691966853535445E-001
     542720,  5, 6.80564128795455791E-001
     542976,  5, 6.80435823240495181E-001
     543232,  5, 6.80279853195847018E-001
     543488,  5, 6.80141365988329502E-001
     543744,  5, 6.79988646750398293E-001
     544000,  5, 6.79836957739147615E-001
     544256,  5, 6.79706521858529283E-001
     544512,  5, 6.79554649464802602E-001
     544768,  5, 6.79433415551255829E-001
     545024,  5, 6.79303834192899113E-001
     545280,  5, 6.79171835754426134E-001
     545536,  5, 6.79024969855520745E-001
     545792,  5, 6.78871829026252326E-001
     546048,  5, 6.78754059249887918E-001
     546304,  5, 6.78622351265126490E-001
     546560,  5, 6.78460911666724161E-001
     546816,  5, 6.78339535858966402E-001
     547072,  5, 6.78192466056227855E-001
     547328,  5, 6.78074415620872685E-001
     547584,  5, 6.77941777218437092E-001
     547840,  5, 6.77815397388622645E-001
     548096,  5, 6.77693164237207750E-001
     548352,  5, 6.77557927848380855E-001
     548608,  5, 6.77435254692717532E-001
     548864,  5, 6.77296030336210368E-001
     549120,  5, 6.77162392806484245E-001
     549376,  5, 6.77030442480485707E-001
     549632,  5, 6.76903917900288050E-001
     549888,  5, 6.76775275729667342E-001
     550144,  5, 6.76632798141945617E-001
     550400,  5, 6.76502283879929431E-001
     550656,  5, 6.76370372482015445E-001
     550912,  5, 6.76231534942784211E-001
     551168,  5, 6.76105786540290965E-001
     551424,  5, 6.75961594158479685E-001
     551680,  5, 6.75829150998435345E-001
     551936,  5, 6.75687731054389347E-001
     552192,  5, 6.75548429798783425E-001
     552448,  5, 6.75402509586855250E-001
     552704,  5, 6.75261207669015675E-001
     552960,  5, 6.75114180998591621E-001
     553216,  5, 6.74991374835691858E-001
     553472,  5, 6.74856168715962938E-001
     553728,  5, 6.74733122928934172E-001
     553984,  5, 6.74588806707283036E-001
     554240,  5, 6.74457722279584039E-001
     554496,  5, 6.74320757031230973E-001
     554752,  5, 6.74188053880184894E-001
     555008,  5, 6.74053334276007644E-001
     555264,  5, 6.73913858413789147E-001
     555520,  5, 6.73762475165087564E-001
     555776,  5, 6.73634185734728980E-001
     556032,  5, 6.73510079499084248E-001
     556288,  5, 6.73388182546871468E-001
     556544,  5, 6.73225653257615550E-001
     556800,  5, 6.73068918775417433E-001
     557056,  5, 6.72926425793906845E-001
