         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 2.88183743202753806E-001
         2,     524734,  1011, 4.89568174919994381E-001
         3,     524723,  1011, 6.94913240372137309E-001
         4,     524639,  1011, 8.91659091372026535E-002
         5,     524313,  1011, 9.73654278197247890E-003
         6,     523972,  1011, 1.05860946398407809E-004
         7,     523814,  1011, 5.75246786867546610E-007
         8,     515053,  1011, 8.10234611468194265E-010
         9,     233701,  1011, 1.75152738537595394E-013
        10,      50010,  1011, 1.82524689629506032E-015
        11,       4524,  1011, 1.79641365512998462E-015
        12,         36,  1011, 1.79010616518789337E-015
        13,          2,  1011, 1.77893769209008390E-015
        14,          1,  1011, 1.64977424876611900E-015
        15,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        824, 3.01007923604844545E-013
        825, 2.77714104423856255E-013
        826, 2.74788584274473750E-013
        827, 2.86138534089961601E-013
        828, 2.88319571231405049E-013
        829, 2.70662906878212163E-013
        830, 3.00072183754164450E-013
        831, 2.76137407525152471E-013
        832, 2.65720428648611182E-013
        833, 2.78840398516206083E-013
        834, 2.77338366745141210E-013
        835, 2.80388892156024976E-013
        836, 2.93362178582886544E-013
        837, 2.62777037323231214E-013
        838, 3.06639871658421276E-013
        839, 2.95624828219929292E-013
        840, 2.44892488897759744E-013
        841, 2.93986709276128351E-013
        842, 3.19488981201720503E-013
        843, 3.10490734734301169E-013
        844, 2.66757373429339129E-013
        845, 2.84055709956660190E-013
        846, 3.40980183270403066E-013
        847, 2.98828885422012203E-013
        848, 2.44870051949684974E-013
        849, 2.96779801799541378E-013
        850, 3.16066639938077458E-013
        851, 2.71117958043990405E-013
        852, 3.12940644581114664E-013
        853, 2.93190265720647795E-013
        854, 3.12619272497077351E-013
        855, 2.77919709189910841E-013
        856, 3.16051903436751660E-013
        857, 3.16250649808378706E-013
        858, 2.60397632683021877E-013
        859, 2.87746115683563610E-013
        860, 2.65218351780806931E-013
        861, 2.98033517845659153E-013
        862, 3.04897352048579055E-013
        863, 3.35532081690763194E-013
        864, 2.92311299200911556E-013
        865, 3.10678702696677360E-013
        866, 2.85313463013554308E-013
        867, 2.78973202367574788E-013
        868, 2.67387147338693554E-013
        869, 2.91682531729793252E-013
        870, 3.37968074596665665E-013
        871, 3.25970675135885781E-013
        872, 3.30296277965605657E-013
        873, 2.84735306289751343E-013
        874, 2.94178252670112627E-013
        875, 3.31329339981776486E-013
        876, 3.14409818504721174E-013
        877, 3.42559734870230473E-013
        878, 3.49872507048358372E-013
        879, 3.28953202455199342E-013
        880, 3.35133403877075907E-013
        881, 2.99883308064085511E-013
        882, 3.28615535533391539E-013
        883, 3.15208318662808141E-013
        884, 3.46590094699165614E-013
        885, 2.52820850422932351E-013
        886, 3.48547016936872159E-013
        887, 3.33810369463757438E-013
        888, 3.45596352873056786E-013
        889, 3.16112311762450824E-013
        890, 3.12747110246439726E-013
        891, 3.34620834143989234E-013
        892, 3.71786710392978417E-013
        893, 3.20803395295708342E-013
        894, 3.30069011843185991E-013
        895, 4.01631135840411317E-013
        896, 3.19379211525022849E-013
        897, 3.43357841052363367E-013
        898, 3.48203627375497922E-013
        899, 3.14862134139854578E-013
        900, 3.35560705402079833E-013
        901, 3.74342568523397210E-013
        902, 3.28428336245249249E-013
        903, 4.09571136476707396E-013
        904, 3.13059325819811612E-013
        905, 3.29716639743330341E-013
        906, 3.56602785385497556E-013
        907, 3.24801174136852693E-013
        908, 3.48062279132303114E-013
        909, 3.53571121251718013E-013
        910, 3.53432072980780712E-013
        911, 3.51143714383659567E-013
        912, 4.37127875051465398E-013
        913, 3.69276368147119419E-013
        914, 3.74528981022263090E-013
        915, 4.21301723890283458E-013
        916, 3.88455859066651943E-013
        917, 3.13796070709403653E-013
        918, 3.25528348151406159E-013
        919, 4.14782689095872540E-013
        920, 3.63619977131532514E-013
        921, 3.44028015861136250E-013
        922, 3.21721949143570829E-013
        923, 3.07077515086265173E-013
        924, 4.02578368732194417E-013
        925, 3.46283395887700371E-013
        926, 3.79448127601609589E-013
        927, 3.27012656180837023E-013
        928, 3.72755575414449535E-013
        929, 3.45957279339658251E-013
        930, 3.79841685566777116E-013
        931, 3.92632480551621953E-013
        932, 3.76700548196323652E-013
        933, 3.64626361215620500E-013
        934, 4.05241564856043979E-013
        935, 4.36984179012815981E-013
        936, 4.21827257327314458E-013
        937, 3.91951966469477275E-013
        938, 3.97458544862016876E-013
        939, 4.21534030599091936E-013
        940, 4.08687826383669707E-013
        941, 4.11305640955102063E-013
        942, 4.78110386690210568E-013
        943, 3.64982207623516128E-013
        944, 3.96552301289015811E-013
        945, 4.10400407307090658E-013
        946, 3.77888516593964610E-013
        947, 3.76211219735783323E-013
        948, 4.06200358950496283E-013
        949, 4.14239518954140678E-013
        950, 4.31881444468961870E-013
        951, 4.25941748096778429E-013
        952, 4.73256806942802354E-013
        953, 4.12198744973469831E-013
        954, 4.01045193124776710E-013
        955, 4.17294750859042058E-013
        956, 4.09205010678844175E-013
        957, 3.91544186659329043E-013
        958, 4.25803731592593326E-013
        959, 4.32202910795309733E-013
        960, 4.32733085950463198E-013
        961, 4.43281191893315050E-013
        962, 4.41564639860629166E-013
        963, 4.01902953471557801E-013
        964, 4.63804234059779587E-013
        965, 4.23251864271736613E-013
        966, 3.96956674317480530E-013
        967, 4.22258998857755752E-013
        968, 4.09930676744299231E-013
        969, 4.68511488798074220E-013
        970, 3.98696242542097050E-013
        971, 4.60941582280070848E-013
        972, 3.36926864451240523E-013
        973, 4.85763353184071984E-013
        974, 4.35640337739789171E-013
        975, 3.65454521792247363E-013
        976, 4.67777154539002779E-013
        977, 4.46007410408066598E-013
        978, 3.80150090303972590E-013
        979, 4.30408815026517917E-013
        980, 4.74432661314204534E-013
        981, 4.67342109496763785E-013
        982, 4.72102221668352318E-013
        983, 4.90294484823503233E-013
        984, 4.90269766752627370E-013
        985, 4.04099175291089162E-013
        986, 4.87137951318618601E-013
        987, 4.58523748625586697E-013
        988, 4.21100682962255217E-013
        989, 4.81037020957013329E-013
        990, 5.17507762192314968E-013
        991, 4.60780120273151063E-013
        992, 4.29225008312305332E-013
        993, 5.60398757982249493E-013
        994, 5.83105923929349999E-013
        995, 4.62842864009541117E-013
        996, 4.98413429909401503E-013
        997, 5.28413607344878684E-013
        998, 5.68038791168695840E-013
        999, 5.47272809940591666E-013
       1000, 5.37312519909452259E-013
       1001, 5.12737408873986349E-013
       1002, 6.00769023421119931E-013
       1003, 5.66058064870962477E-013
       1004, 5.32295592749760162E-013
       1005, 5.30228990650658731E-013
       1006, 5.83936824830786553E-013
       1007, 4.97242726915099083E-013
       1008, 5.41440566454434747E-013
       1009, 4.94158519958841808E-013
       1010, 5.34341215298264383E-013
       1011, 5.58875017723641818E-013
       1012, 5.79975961211381560E-013
       1013, 5.55031231670195344E-013
       1014, 6.01551752758323314E-013
       1015, 5.28094946541204504E-013
       1016, 5.69479477261739504E-013
       1017, 6.36547094598080037E-013
       1018, 6.82792912877565164E-013
       1019, 7.21848151187465673E-013
       1020, 6.82388887496836021E-013
       1021, 6.31999070436915710E-013
       1022, 6.75796350619994004E-013
       1023, 6.41029425318794739E-013
       1024, 8.66110552852607211E-013
      -1024, 8.66110552852607211E-013
          0, 5.19822008958577114E-014
