         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 3.94377015892701620E+304
         2,     524734,  1011, 3.94377015892701620E+304
         3,     524723,  1011, 3.94377015892701620E+304
         4,     524639,  1011, 3.94377015892701620E+304
         5,     524313,  1011, 3.94377015892701620E+304
         6,     523972,  1011, 3.94377015892701620E+304
         7,     523814,  1011, 3.94377015892701620E+304
         8,     515046,  1011, 3.94377015892701620E+304
         9,     233730,  1011, 3.94377015892701620E+304
        10,      50011,  1011, 3.94377015892701620E+304
        11,       4512,  1011, 3.94377015892701620E+304
        12,         29,  1011, 3.94377015892701620E+304
        13,          1,  1011, 3.94377015892701620E+304
        14,          0,  1011, 3.94377015892701620E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 3.32940728604621432E-013
        828, 2.64751023899128924E-013
        829, 2.69585809811995640E-013
        830, 3.14982052936620733E-013
        831, 2.37914425100625807E-013
        832, 2.61391470648605486E-013
        833, 2.90213815569404581E-013
        834, 2.67299911222042539E-013
        835, 2.92803346815323531E-013
        836, 2.80539937552996860E-013
        837, 2.67752279748218054E-013
        838, 3.11982406941968617E-013
        839, 2.95741296599383916E-013
        840, 2.85957884464736491E-013
        841, 3.05229348093741863E-013
        842, 2.76892188224149416E-013
        843, 3.18235524837213649E-013
        844, 2.56982570521601657E-013
        845, 2.96185335149363692E-013
        846, 3.52026754393177546E-013
        847, 2.62686453131407153E-013
        848, 2.75574945193713636E-013
        849, 2.66503704083664003E-013
        850, 2.81584358055549523E-013
        851, 2.55853344125027278E-013
        852, 2.95884012769351335E-013
        853, 2.90890164753295048E-013
        854, 3.17980781782824040E-013
        855, 3.17504738727332938E-013
        856, 3.19828914285745809E-013
        857, 3.38923070420752708E-013
        858, 3.19026335290756701E-013
        859, 2.60953315181690877E-013
        860, 2.54389195557446112E-013
        861, 2.72696901824222963E-013
        862, 3.08454791293103292E-013
        863, 3.12534946069660116E-013
        864, 3.05828582177698011E-013
        865, 2.89496712754634454E-013
        866, 2.49058592119619184E-013
        867, 2.59436246595936108E-013
        868, 2.85000400113113491E-013
        869, 3.25933789029085288E-013
        870, 2.67293286370143121E-013
        871, 3.38367796519979717E-013
        872, 3.38161368818512585E-013
        873, 2.95374256800392485E-013
        874, 3.09755727565931568E-013
        875, 3.02955827500781831E-013
        876, 2.68356622427733453E-013
        877, 3.12234361735985681E-013
        878, 3.03217150351409957E-013
        879, 3.31523226560143090E-013
        880, 3.18452201108889863E-013
        881, 3.17539645756011864E-013
        882, 3.11161795981406322E-013
        883, 3.78103938156604222E-013
        884, 3.24442114664149988E-013
        885, 3.34731576034919096E-013
        886, 3.60872532454264509E-013
        887, 3.03939043839217587E-013
        888, 3.20557680991118140E-013
        889, 3.37158098353704758E-013
        890, 2.91834349558433547E-013
        891, 2.99920277852841531E-013
        892, 3.70454071809150617E-013
        893, 3.15173159723507909E-013
        894, 3.23877081478486996E-013
        895, 3.16572153942756604E-013
        896, 3.08747728551965725E-013
        897, 3.20210373677511139E-013
        898, 3.83427760453473813E-013
        899, 3.59575167681882139E-013
        900, 3.76082423127185530E-013
        901, 3.59363835570343524E-013
        902, 3.28076948460327647E-013
        903, 4.58557769489388236E-013
        904, 2.65217582514641847E-013
        905, 3.47023382882547974E-013
        906, 3.70490831644241020E-013
        907, 3.46643372303617239E-013
        908, 3.64950285847422069E-013
        909, 3.26881069398416227E-013
        910, 3.98565248075702510E-013
        911, 3.34905635596589646E-013
        912, 4.03854657734858824E-013
        913, 3.66792442229101007E-013
        914, 3.67108534139699326E-013
        915, 3.94707024154715108E-013
        916, 4.11998922082782272E-013
        917, 3.35085915980070008E-013
        918, 3.03642739686734164E-013
        919, 3.57674222336673303E-013
        920, 3.46562248198715389E-013
        921, 3.60740698112152745E-013
        922, 3.13350368052985712E-013
        923, 3.24491736905002288E-013
        924, 3.56718185760851533E-013
        925, 3.57937311177670609E-013
        926, 4.12845612168662309E-013
        927, 3.44214461563142130E-013
        928, 3.52130958900800320E-013
        929, 3.47654080512268561E-013
        930, 3.76553243900099809E-013
        931, 4.56631505931295858E-013
        932, 3.35045233544533280E-013
        933, 3.38486704970494442E-013
        934, 3.66062889807497370E-013
        935, 4.27955545095018272E-013
        936, 3.84317279860296048E-013
        937, 3.71907731218663396E-013
        938, 4.19067464964593925E-013
        939, 4.09904489854492637E-013
        940, 3.72065504495734229E-013
        941, 3.35349150565284642E-013
        942, 4.26372856092739418E-013
        943, 4.23576044243917942E-013
        944, 4.72221901063821585E-013
        945, 4.19826190584884882E-013
        946, 3.95930441454929698E-013
        947, 4.07442335640348708E-013
        948, 4.31654238640847214E-013
        949, 4.05734641731336431E-013
        950, 4.65186121830321688E-013
        951, 4.42425709933220454E-013
        952, 3.95346562233242695E-013
        953, 3.87425345810739686E-013
        954, 3.84751735123742588E-013
        955, 4.16175763136073898E-013
        956, 4.65567926774884044E-013
        957, 4.18219586027574912E-013
        958, 4.55063898452648412E-013
        959, 5.03836225484739293E-013
        960, 4.27283614329905055E-013
        961, 4.02689915740693584E-013
        962, 3.87499589289300544E-013
        963, 4.32117180882463892E-013
        964, 4.30350950640622427E-013
        965, 4.10052624518515609E-013
        966, 4.58062785150641425E-013
        967, 4.29894683980155732E-013
        968, 4.55791805224644959E-013
        969, 4.86188637388931406E-013
        970, 3.74687875262010849E-013
        971, 4.02324312474322122E-013
        972, 4.45320035481474819E-013
        973, 5.06631147147036387E-013
        974, 4.10204313969936576E-013
        975, 4.63699494060791753E-013
        976, 4.87788417371529642E-013
        977, 4.15958320305079524E-013
        978, 3.82732719868516694E-013
        979, 3.93913728770859700E-013
        980, 4.77739648383683875E-013
        981, 4.40976603531007915E-013
        982, 4.67445356920250291E-013
        983, 4.19414027698613062E-013
        984, 4.66858488937655987E-013
        985, 4.16126566199811010E-013
        986, 4.55760738682689946E-013
        987, 4.35981407447303527E-013
        988, 4.48718530062974456E-013
        989, 5.44460134710123724E-013
        990, 4.65683806390066019E-013
        991, 4.79820762970796030E-013
        992, 4.67070050756377584E-013
        993, 5.21259571795640540E-013
        994, 5.89856068735757817E-013
        995, 5.49044430966215238E-013
        996, 4.80091679775745325E-013
        997, 4.94770737420027975E-013
        998, 4.79733687811401517E-013
        999, 5.68402573080802395E-013
       1000, 4.93775245052339352E-013
       1001, 4.84178954981327150E-013
       1002, 5.77295271298958743E-013
       1003, 5.12748178601253650E-013
       1004, 5.49716917432269722E-013
       1005, 6.21213056274091820E-013
       1006, 6.15805747239463479E-013
       1007, 5.52408019109940730E-013
       1008, 5.46451415317574234E-013
       1009, 5.65442047785340367E-013
       1010, 6.22825846517751082E-013
       1011, 5.01727619525046991E-013
       1012, 6.06814211296694168E-013
       1013, 5.82898634923837052E-013
       1014, 5.98892265136715831E-013
       1015, 5.69975032429351971E-013
       1016, 5.68636650409615228E-013
       1017, 6.46254131964262643E-013
       1018, 6.27760316251389409E-013
       1019, 5.66541447023205638E-013
       1020, 6.32005263329861923E-013
       1021, 5.99317050199661355E-013
       1022, 6.52800403893882692E-013
       1023, 6.66839455454533366E-013
       1024, 8.14536790730641673E-013
       -512, 8.61397406670635137E-013
