         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124634578E-001
         2,    2096128,  1010, 4.61690667716637748E-001
         3,    2096128,  1010, 7.47352129828324552E-001
         4,    2096128,  1010, 5.30275659654873999E-001
         5,    2096128,  1010, 1.01229542272247508E-001
         6,    2096128,  1010, 4.01830790071451352E-002
         7,    2096128,  1010, 5.59962971014267043E-003
         8,    2096111,  1010, 1.76825974738434988E-004
         9,    2032534,  1010, 2.98222577663157934E-007
        10,     686607,  1010, 1.61107891055388367E-011
        11,     188242,  1010, 2.55009713365485360E-015
        12,      16008,  1010, 2.52519991378578698E-015
        13,         75,  1010, 2.51749522653564008E-015
        14,          7,  1010, 2.50329019356226201E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 7.47607284807035797E-013
        824, 8.14372364573108731E-013
        825, 8.42630595681706094E-013
        826, 7.90365361480759442E-013
        827, 8.24194038257749194E-013
        828, 7.73193312928915013E-013
        829, 9.15473016544990196E-013
        830, 8.41502841107776435E-013
        831, 8.02705457138180459E-013
        832, 8.38966423191422264E-013
        833, 8.68096767900977618E-013
        834, 8.56686836382344040E-013
        835, 8.75528913988544010E-013
        836, 8.88163534341317679E-013
        837, 8.30623453108615344E-013
        838, 9.01042855400767227E-013
        839, 8.99671157215769215E-013
        840, 8.72557302383565895E-013
        841, 8.24885170178153147E-013
        842, 7.96479476967287483E-013
        843, 8.34965013012659396E-013
        844, 8.58647493077185758E-013
        845, 8.60596023104507060E-013
        846, 7.92816306499991749E-013
        847, 9.19618646903667786E-013
        848, 8.47185977912933134E-013
        849, 9.05637762140243467E-013
        850, 9.05114203879540150E-013
        851, 8.49103130544537295E-013
        852, 8.63334918712702384E-013
        853, 8.06603740431644669E-013
        854, 8.08447861508287420E-013
        855, 8.50881025290633110E-013
        856, 9.02910796882019113E-013
        857, 9.42503973631505150E-013
        858, 9.53969276168968581E-013
        859, 8.47630655436413815E-013
        860, 8.57256409013850109E-013
        861, 8.26552880615817017E-013
        862, 9.19954571196697203E-013
        863, 8.27881312344041167E-013
        864, 8.15672430669115835E-013
        865, 7.88697097537422130E-013
        866, 8.66089323407828795E-013
        867, 8.60342383183761378E-013
        868, 8.79950072537960464E-013
        869, 1.08375408098649979E-012
        870, 8.45485002543303115E-013
        871, 8.94240709842596597E-013
        872, 8.72052460882848284E-013
        873, 8.53853517841002777E-013
        874, 8.79585165201908554E-013
        875, 9.02563859260600931E-013
        876, 9.70608199640072240E-013
        877, 9.06959996719885665E-013
        878, 1.01159039620365636E-012
        879, 9.65623045042951373E-013
        880, 1.04535743163630388E-012
        881, 9.60163094663536359E-013
        882, 1.03599364895355513E-012
        883, 9.61407716541828971E-013
        884, 9.33911485087192566E-013
        885, 1.01110421871656968E-012
        886, 9.71174616492051818E-013
        887, 9.51747343771376581E-013
        888, 8.81954702926608709E-013
        889, 1.03181255852446061E-012
        890, 9.21776560898868505E-013
        891, 9.61605596719424979E-013
        892, 9.81160584639495308E-013
        893, 1.02385324093776603E-012
        894, 9.12980074081769194E-013
        895, 9.61785618447928200E-013
        896, 1.04317853288860437E-012
        897, 1.05331108030009444E-012
        898, 1.02351439836104548E-012
        899, 9.80520360198291139E-013
        900, 1.06136815230903842E-012
        901, 1.03561336424204357E-012
        902, 9.69607520188487812E-013
        903, 9.95444238686808562E-013
        904, 1.15492529290126313E-012
        905, 1.02015824177119572E-012
        906, 1.06107951110224276E-012
        907, 1.06171472026046272E-012
        908, 1.06712177282003357E-012
        909, 1.04025456375262119E-012
        910, 9.81542679302509078E-013
        911, 1.08160737972050203E-012
        912, 1.01436237327575664E-012
        913, 1.03258496594212276E-012
        914, 1.01624282329689766E-012
        915, 1.08268678244647401E-012
        916, 9.87644051440693097E-013
        917, 1.12757206412317432E-012
        918, 9.83669189836916218E-013
        919, 1.08670082355629021E-012
        920, 1.08761630864219407E-012
        921, 1.08890209370419460E-012
        922, 9.79013762836887719E-013
        923, 1.01394307066643568E-012
        924, 1.15977740876660376E-012
        925, 1.12274732625475414E-012
        926, 1.08787043975721084E-012
        927, 1.02087755602706755E-012
        928, 1.06054861018719772E-012
        929, 1.03699870984968180E-012
        930, 1.12206973435546314E-012
        931, 1.23370444865239033E-012
        932, 1.06631484412775305E-012
        933, 1.06282915794940737E-012
        934, 1.13769245087194224E-012
        935, 1.15859648292794912E-012
        936, 1.15316260789714116E-012
        937, 1.17074826269416029E-012
        938, 1.28720283246735119E-012
        939, 1.15771280076101537E-012
        940, 1.07455875882955538E-012
        941, 1.23548077845005678E-012
        942, 1.24876055724097908E-012
        943, 1.09592191436267375E-012
        944, 1.27729561656288571E-012
        945, 1.17863935218779088E-012
        946, 1.15087502335664294E-012
        947, 1.15492342592068539E-012
        948, 1.15504858135254192E-012
        949, 1.19633469629238293E-012
        950, 1.19250595751096235E-012
        951, 1.20625586112950247E-012
        952, 1.16283852302117261E-012
        953, 1.28369614902532867E-012
        954, 1.16561157398981902E-012
        955, 1.18584234954910343E-012
        956, 1.26535918528305671E-012
        957, 1.36062881545521174E-012
        958, 1.41743962106276433E-012
        959, 1.28480454190932698E-012
        960, 1.43199257966465657E-012
        961, 1.49848200779982228E-012
        962, 1.34546585893150664E-012
        963, 1.30832349871066880E-012
        964, 1.19508491647104270E-012
        965, 1.28452458775232612E-012
        966, 1.33669494274750260E-012
        967, 1.35267828870852771E-012
        968, 1.34534117367443527E-012
        969, 1.45546995854148036E-012
        970, 1.57361796286976644E-012
        971, 1.35506052521239496E-012
        972, 1.48534893884974320E-012
        973, 1.28609463487932428E-012
        974, 1.40712518834904247E-012
        975, 1.42711971964178403E-012
        976, 1.38399867873270724E-012
        977, 1.39987715460014087E-012
        978, 1.48394407191060841E-012
        979, 1.56941497795759793E-012
        980, 1.50879613145444607E-012
        981, 1.59338226310984751E-012
        982, 1.31261148306335181E-012
        983, 1.23532837075079422E-012
        984, 1.60383417665795048E-012
        985, 1.39364514826283292E-012
        986, 1.36052920934134076E-012
        987, 1.43615423444919909E-012
        988, 1.29604897282303746E-012
        989, 1.57713201212451444E-012
        990, 1.52343922418874077E-012
        991, 1.53197600468732579E-012
        992, 1.56134457839306610E-012
        993, 1.43554856957363708E-012
        994, 1.64933467841448896E-012
        995, 1.61471996954584205E-012
        996, 1.53150904345847726E-012
        997, 1.78735082142209339E-012
        998, 1.65082007987649211E-012
        999, 1.59730223295479940E-012
       1000, 1.47688228282902859E-012
       1001, 1.51398177478956432E-012
       1002, 1.73306963480452555E-012
       1003, 1.36411382969296368E-012
       1004, 1.67275772961610679E-012
       1005, 1.70067285273600902E-012
       1006, 1.59531660865362648E-012
       1007, 1.67844954866442252E-012
       1008, 1.44321665791605734E-012
       1009, 1.38348707923742446E-012
       1010, 1.82239406472716622E-012
       1011, 1.77066216565094914E-012
       1012, 1.80000406545724736E-012
       1013, 1.42935178021633441E-012
       1014, 1.55010578496986063E-012
       1015, 1.48952445506826490E-012
       1016, 2.07911146402549801E-012
       1017, 1.79581535516299467E-012
       1018, 1.69695942270299875E-012
       1019, 1.92365273245161550E-012
       1020, 2.11261181981944423E-012
       1021, 1.99780422218154952E-012
       1022, 2.43066087690053769E-012
       1023, 1.92876992864507762E-012
       1024, 2.61964130431607887E-012
       1025, 4.26802486695258056E-013
       1026, 3.96620253505310145E-013
       1027, 4.24932412736880281E-013
       1028, 4.07489867360436221E-013
       1029, 4.51399073163183095E-013
       1030, 4.07612976945326921E-013
       1031, 4.60063319423435745E-013
       1032, 4.24896299916717717E-013
       1033, 4.14976448612298182E-013
       1034, 4.29152721204683811E-013
       1035, 4.19675224085226095E-013
       1036, 4.09823888487470067E-013
       1037, 3.89293831734417031E-013
       1038, 4.07880686854569323E-013
       1039, 3.83029927974786892E-013
       1040, 4.36983625208599910E-013
       1041, 3.97714377935735009E-013
       1042, 4.00134419780041466E-013
       1043, 4.13755391280335517E-013
       1044, 3.86698374507783389E-013
       1045, 3.91485006597077216E-013
       1046, 4.38777581498794756E-013
       1047, 4.06808562211557908E-013
       1048, 4.01552050644433083E-013
       1049, 4.40517064254247874E-013
       1050, 4.59650323365242462E-013
       1051, 3.88269131922130568E-013
       1052, 3.90857418047452632E-013
       1053, 4.28714249328463414E-013
       1054, 4.26684699288051082E-013
       1055, 4.58575970164529583E-013
       1056, 3.82799114379304761E-013
       1057, 4.57309124125521758E-013
       1058, 4.57771667825303185E-013
       1059, 4.44810114900392475E-013
       1060, 4.22059037412121572E-013
       1061, 3.89981587897438654E-013
       1062, 4.21807042844342350E-013
       1063, 3.91144789156134407E-013
       1064, 3.77347178516860699E-013
       1065, 3.70859209824690495E-013
       1066, 3.97507436550754989E-013
       1067, 3.97460935117364195E-013
       1068, 4.15643035781895603E-013
       1069, 4.11289765551839624E-013
       1070, 4.41050922771439521E-013
       1071, 4.18720071122058593E-013
       1072, 3.90832744745620899E-013
       1073, 4.46516377412960696E-013
       1074, 4.32997029402441994E-013
       1075, 4.45135112363634869E-013
       1076, 4.04468893377349035E-013
       1077, 4.28204053491145309E-013
       1078, 4.61594446384859134E-013
       1079, 4.24470154943178878E-013
       1080, 4.11434716378337568E-013
       1081, 3.98903017711729067E-013
       1082, 4.51810575827738797E-013
       1083, 4.25538634068801347E-013
       1084, 3.97523461329382556E-013
       1085, 4.93219946546513838E-013
       1086, 4.51486080705616947E-013
       1087, 4.81451044495722538E-013
       1088, 4.56245490541410149E-013
       1089, 4.58510596144138545E-013
       1090, 3.90682603424149076E-013
       1091, 3.94949307791086809E-013
       1092, 4.28399909517640512E-013
       1093, 4.42727034991485964E-013
       1094, 4.18248661715149179E-013
       1095, 4.22373591530544161E-013
       1096, 3.92460680843039877E-013
       1097, 4.31850361469605112E-013
       1098, 4.52021244800392592E-013
       1099, 4.21943613630396311E-013
       1100, 4.13034239267319524E-013
       1101, 4.84301169846781851E-013
       1102, 4.03458160170963861E-013
       1103, 4.16210650492670845E-013
       1104, 4.19331245314964632E-013
       1105, 4.16964437926364511E-013
       1106, 3.81949136110148163E-013
       1107, 4.01880292729405000E-013
       1108, 3.97338462186805582E-013
       1109, 4.40404753878946289E-013
       1110, 4.12655258478151908E-013
       1111, 3.91366005160165556E-013
       1112, 4.04584621262510996E-013
       1113, 4.10673645870294776E-013
       1114, 4.16357503891216005E-013
       1115, 4.34310738343479732E-013
       1116, 4.41588394749398335E-013
       1117, 4.62034274419926817E-013
       1118, 4.35102822477510802E-013
       1119, 4.13676019241735634E-013
       1120, 4.20634055937445600E-013
       1121, 4.26955997655484179E-013
       1122, 4.27523789810622408E-013
       1123, 3.96691413905022772E-013
       1124, 4.35362296247429760E-013
       1125, 3.83096691899471977E-013
       1126, 4.27765676192834562E-013
       1127, 4.31555234631107524E-013
       1128, 3.97429573148803727E-013
       1129, 4.26362127022217973E-013
       1130, 4.20613817575151039E-013
       1131, 4.63393101259994164E-013
       1132, 4.14243944979357669E-013
       1133, 4.28880652512018736E-013
       1134, 4.30986930591681423E-013
       1135, 3.88855838452355841E-013
       1136, 4.10684794548760429E-013
       1137, 4.68529982702084983E-013
       1138, 4.30182101239240596E-013
       1139, 4.04674129129383704E-013
       1140, 4.12843153139391336E-013
       1141, 4.64095703215908942E-013
       1142, 4.56399289152742050E-013
       1143, 4.63717950729459497E-013
       1144, 4.51850940766819042E-013
       1145, 4.77901330609572651E-013
       1146, 4.17403215409257076E-013
       1147, 4.66650134803226933E-013
       1148, 4.30617321193783854E-013
       1149, 4.87246287258797028E-013
       1150, 4.39152565469889164E-013
       1151, 4.22021263947850541E-013
       1152, 4.26106851305498698E-013
       1153, 4.22322438388823396E-013
       1154, 4.11016125617476932E-013
       1155, 4.30369778120901393E-013
       1156, 4.16907636201471778E-013
       1157, 4.69481713235014410E-013
       1158, 4.10240310213380927E-013
       1159, 4.82079427326432218E-013
       1160, 4.55165336075158678E-013
       1161, 4.35339507513183412E-013
       1162, 4.52870788452102321E-013
       1163, 4.66947186563987316E-013
       1164, 4.48740310091334110E-013
       1165, 4.06540680229082966E-013
       1166, 4.64406860071566089E-013
       1167, 4.57910065402730806E-013
       1168, 3.79547049944166770E-013
       1169, 4.36361314503379514E-013
       1170, 4.21985397323474185E-013
       1171, 4.56036231721299572E-013
       1172, 4.51076715576922555E-013
       1173, 4.13707707556746852E-013
       1174, 4.35011901876724698E-013
       1175, 4.75050886541166391E-013
       1176, 5.04700412793531277E-013
       1177, 4.16156304835573916E-013
       1178, 4.43204480236685455E-013
       1179, 4.36519796317977894E-013
       1180, 5.02907547480879529E-013
       1181, 4.14719293505434258E-013
       1182, 4.43446047985097924E-013
       1183, 4.82817760545955316E-013
       1184, 4.36520065132152805E-013
       1185, 4.58315979139563184E-013
       1186, 4.56529225209403752E-013
       1187, 4.84775976151692270E-013
       1188, 4.15018756994461260E-013
       1189, 4.54480071806099388E-013
       1190, 4.71492050420513617E-013
       1191, 4.71324798373326202E-013
       1192, 4.52242044182042248E-013
       1193, 4.14693946295167877E-013
       1194, 4.80123019605800540E-013
       1195, 4.70928689462046002E-013
       1196, 4.11650099256582456E-013
       1197, 4.35445070916525932E-013
       1198, 4.14350531642915486E-013
       1199, 4.80426225893241512E-013
       1200, 4.49787666050722063E-013
       1201, 4.62996151626041038E-013
       1202, 4.51694675501642874E-013
       1203, 4.45830212612680438E-013
       1204, 4.49945018880742569E-013
       1205, 5.24215626081949576E-013
       1206, 4.42117287140880565E-013
       1207, 4.58565111692820093E-013
       1208, 4.62836025581607534E-013
       1209, 4.78619289209028581E-013
       1210, 4.43837881536766760E-013
       1211, 4.44098547760032885E-013
       1212, 5.02983539377654114E-013
       1213, 4.70025486896799831E-013
       1214, 5.45470646793428265E-013
       1215, 4.36380447688724044E-013
       1216, 4.44940613638012833E-013
       1217, 4.15581190707460540E-013
       1218, 4.99581963174476629E-013
       1219, 4.80004564459261173E-013
       1220, 4.62613222099539376E-013
       1221, 4.53481437377885517E-013
       1222, 4.92472600219773677E-013
       1223, 4.80061878598330124E-013
       1224, 4.68093159746848971E-013
       1225, 4.88923978104928425E-013
       1226, 4.73350181533590978E-013
       1227, 4.75908338636930155E-013
       1228, 4.62092446161368609E-013
       1229, 5.47887366390810410E-013
       1230, 4.68133542173675240E-013
       1231, 5.34192950214408158E-013
       1232, 4.61042252410460758E-013
       1233, 4.75534713208143131E-013
       1234, 4.39286593127102496E-013
       1235, 4.64571175880795366E-013
       1236, 5.42707358530910862E-013
       1237, 5.05625183819101695E-013
       1238, 4.74916737008203457E-013
       1239, 4.36553916169496870E-013
       1240, 4.28002151615591095E-013
       1241, 4.33694672346472516E-013
       1242, 4.85978851276998196E-013
       1243, 4.94472698762141334E-013
       1244, 4.52997904807894048E-013
       1245, 4.67781936932762874E-013
       1246, 4.49937592334305195E-013
       1247, 4.95843334040175465E-013
       1248, 4.59407139383118995E-013
       1249, 4.93742022836843971E-013
       1250, 4.70081697113715744E-013
       1251, 4.82073579985395467E-013
       1252, 4.89853084120237602E-013
       1253, 4.61507494862839931E-013
       1254, 4.64692495612095678E-013
       1255, 5.44679049520872507E-013
       1256, 4.00462215489782383E-013
       1257, 4.20945652145747607E-013
       1258, 4.56027073593102249E-013
       1259, 4.36305038522627527E-013
       1260, 5.40746236857422171E-013
       1261, 4.74799250140880438E-013
       1262, 4.39006509517531609E-013
       1263, 4.57593752605075603E-013
       1264, 4.60564155043012204E-013
       1265, 4.94508687052379905E-013
       1266, 5.10515993413966600E-013
       1267, 4.56742753862981931E-013
       1268, 5.17942076591728647E-013
       1269, 4.63844936068538296E-013
       1270, 4.67475504939604520E-013
       1271, 4.93136831433830335E-013
       1272, 4.58919583208222962E-013
       1273, 4.73491897069872644E-013
       1274, 4.98256519973504785E-013
       1275, 4.88345921186437776E-013
       1276, 4.96035158650452799E-013
       1277, 4.96420185497533795E-013
       1278, 4.88549853261937256E-013
       1279, 4.45683771170179647E-013
       1280, 4.69574900803988141E-013
       1281, 4.73168207077611840E-013
       1282, 4.94674598529342019E-013
       1283, 4.83508744276351330E-013
       1284, 4.80096356088987921E-013
       1285, 4.79708040424567698E-013
       1286, 5.35285199835014616E-013
       1287, 5.01020451595815757E-013
       1288, 5.07827548159049636E-013
       1289, 5.04187179641614733E-013
       1290, 5.45207384468516404E-013
       1291, 4.52961149673299027E-013
       1292, 5.00740275402328051E-013
       1293, 5.03399207991345953E-013
       1294, 4.38072856359479407E-013
       1295, 4.79339951667043510E-013
       1296, 5.01941817930561099E-013
       1297, 5.00306827233076452E-013
       1298, 4.76018586472400268E-013
       1299, 5.06010903205609617E-013
       1300, 5.63593332772001956E-013
       1301, 5.02606427260538880E-013
       1302, 4.38660036763269035E-013
       1303, 4.33758827439398328E-013
       1304, 4.78488279635513213E-013
       1305, 4.78121835031226084E-013
       1306, 4.24212283497925284E-013
       1307, 5.04843044735394594E-013
       1308, 4.67096856456941567E-013
       1309, 4.51072634971286980E-013
       1310, 4.89770844084651835E-013
       1311, 4.76771980746274502E-013
       1312, 4.89449116329481005E-013
       1313, 5.01816397123017683E-013
       1314, 4.73934386281552143E-013
       1315, 5.13605481395389096E-013
       1316, 4.91671159634231181E-013
       1317, 5.07581687025281136E-013
       1318, 5.14816752837383147E-013
       1319, 4.84676898012123064E-013
       1320, 4.68397888591606986E-013
       1321, 5.16338128519615568E-013
       1322, 5.06864118931074378E-013
       1323, 5.20520754569060468E-013
       1324, 4.55125787115276593E-013
       1325, 4.85114654223265531E-013
       1326, 4.77026987643429115E-013
       1327, 5.00992189631624970E-013
       1328, 4.74460665899515174E-013
       1329, 4.95309925551451077E-013
       1330, 4.70477536475074373E-013
       1331, 5.30114757810184379E-013
       1332, 5.14851321655977708E-013
       1333, 4.54592735300799735E-013
       1334, 5.31057760924963075E-013
       1335, 4.52045763180097767E-013
       1336, 4.93105910185480054E-013
       1337, 5.50826565194406975E-013
       1338, 4.87309286260193953E-013
       1339, 5.13001502363285396E-013
       1340, 4.99463725625084298E-013
       1341, 4.80521494104284233E-013
       1342, 5.74643936982682249E-013
       1343, 5.28032406108234853E-013
       1344, 5.16470672673179414E-013
       1345, 4.88450951864951137E-013
       1346, 4.78388279642951508E-013
       1347, 4.91190297737859663E-013
       1348, 4.64988209803359698E-013
       1349, 4.49527071556795806E-013
       1350, 5.14235420315552520E-013
       1351, 5.27686952599725775E-013
       1352, 4.65247048514903410E-013
       1353, 5.14033152738904144E-013
       1354, 5.43104097663626565E-013
       1355, 5.26897312474966245E-013
       1356, 4.53472943577660795E-013
       1357, 4.54368837709879558E-013
       1358, 5.14383138961532186E-013
       1359, 4.37265824197212508E-013
       1360, 5.24372989773043678E-013
       1361, 4.68443713342675904E-013
       1362, 5.06569114327770294E-013
       1363, 4.74568711043428474E-013
       1364, 5.00544328899856067E-013
       1365, 5.40940502244674652E-013
       1366, 4.71905673957982026E-013
       1367, 5.43274172188362968E-013
       1368, 4.80913526608374479E-013
       1369, 5.23378788080044798E-013
       1370, 5.33341216887342867E-013
       1371, 5.12229035849135490E-013
       1372, 4.77975916818021548E-013
       1373, 5.38722685022867591E-013
       1374, 5.54477933044665671E-013
       1375, 5.13132971586041492E-013
       1376, 5.20654797804574960E-013
       1377, 5.01639865407336383E-013
       1378, 5.57655002082513535E-013
       1379, 4.88200735262773612E-013
       1380, 5.62062811602265625E-013
       1381, 4.77678160954475215E-013
       1382, 4.78810643546147361E-013
       1383, 5.01641513942057865E-013
       1384, 4.51523056648935140E-013
       1385, 5.58712687303265699E-013
       1386, 5.47458646151868347E-013
       1387, 5.19683953689775156E-013
       1388, 5.31705843304886547E-013
       1389, 4.87136107382239972E-013
       1390, 5.44325115330816498E-013
       1391, 5.10865382710828611E-013
       1392, 5.24729384501140979E-013
       1393, 5.10259363928830133E-013
       1394, 5.40838124663022021E-013
       1395, 5.26359390876782835E-013
       1396, 5.30006075535469328E-013
       1397, 5.35784131009447989E-013
       1398, 5.74236391291456573E-013
       1399, 5.05646827122243999E-013
       1400, 5.25225904660277744E-013
       1401, 5.00873708222988112E-013
       1402, 5.13124285644363265E-013
       1403, 5.29848263696601287E-013
       1404, 5.13369118788609967E-013
       1405, 4.45307910695739859E-013
       1406, 5.26843375286039030E-013
       1407, 5.28979671936622983E-013
       1408, 6.55423828317455441E-013
       1409, 4.97047813505126264E-013
       1410, 5.83376921494708484E-013
       1411, 5.43568928261967723E-013
       1412, 4.97909001680211805E-013
       1413, 5.35407196881402607E-013
       1414, 5.47532338457365055E-013
       1415, 5.79061677284037235E-013
       1416, 5.54894099681955229E-013
       1417, 5.87349811819405353E-013
       1418, 5.24409190914055924E-013
       1419, 5.48049096434597971E-013
       1420, 5.06058286932550957E-013
       1421, 5.04273999873516812E-013
       1422, 5.56445193646234240E-013
       1423, 5.35079154780414279E-013
       1424, 5.41874972289229003E-013
       1425, 5.63914832415329795E-013
       1426, 5.47742310647304016E-013
       1427, 5.69270570632044690E-013
       1428, 5.25886301287926452E-013
       1429, 5.47262573157910887E-013
       1430, 5.49153778283602388E-013
       1431, 4.92100890198351410E-013
       1432, 4.85808106939701159E-013
       1433, 4.98154248874709515E-013
       1434, 5.43366079073846434E-013
       1435, 5.04451393778896526E-013
       1436, 5.50378196522232099E-013
       1437, 5.04767803359160799E-013
       1438, 5.11509982129878336E-013
       1439, 5.26010197114677309E-013
       1440, 4.92148988224678172E-013
       1441, 5.14016827250516765E-013
       1442, 5.41143144288303992E-013
       1443, 5.47351087195819786E-013
       1444, 5.36776621069987292E-013
       1445, 5.31574404079624127E-013
       1446, 5.61455135755046880E-013
       1447, 5.38703915105632514E-013
       1448, 5.19270631947500491E-013
       1449, 5.42720650937844298E-013
       1450, 5.10099978501702216E-013
       1451, 5.59558106804551705E-013
       1452, 5.11766482848402576E-013
       1453, 5.56948151013361992E-013
       1454, 5.76500303071770029E-013
       1455, 5.45107332142241681E-013
       1456, 6.14830273056264878E-013
       1457, 5.66515955734448658E-013
       1458, 5.42622496989463633E-013
       1459, 5.08853702513938917E-013
       1460, 5.40673075157282977E-013
       1461, 5.75948677200931242E-013
       1462, 5.22231382479141495E-013
       1463, 5.67985196571707181E-013
       1464, 5.55647277241264552E-013
       1465, 5.65042864342313907E-013
       1466, 4.96313623064800461E-013
       1467, 5.87814975241481042E-013
       1468, 5.30530844244291049E-013
       1469, 5.67528801591495620E-013
       1470, 5.74456259560501532E-013
       1471, 5.51663330821311324E-013
       1472, 5.76895959003791780E-013
       1473, 5.88381250636459923E-013
       1474, 5.51426385133846363E-013
       1475, 5.30862229549691575E-013
       1476, 5.01902755988880616E-013
       1477, 5.56547583335573956E-013
       1478, 5.16222852807914092E-013
       1479, 5.53969868682471423E-013
       1480, 5.66836330472182177E-013
       1481, 5.39293486964322814E-013
       1482, 5.26733061376021964E-013
       1483, 5.83131803810178875E-013
       1484, 5.95432543489797749E-013
       1485, 5.73795163705630256E-013
       1486, 6.02140550786328383E-013
       1487, 5.81565362111028781E-013
       1488, 5.46782906205626870E-013
       1489, 5.08180907960311915E-013
       1490, 5.53522813700770755E-013
       1491, 6.25000922702402139E-013
       1492, 5.40617840212215203E-013
       1493, 5.93585531701164060E-013
       1494, 5.74102399925746827E-013
       1495, 5.24484006475346428E-013
       1496, 6.24473172507146810E-013
       1497, 5.68770067224816223E-013
       1498, 5.85676824329748605E-013
       1499, 5.27409311216787686E-013
       1500, 5.23698879053800476E-013
       1501, 5.17585214936607090E-013
       1502, 5.16401092007757021E-013
       1503, 6.24248849448196753E-013
       1504, 6.30375297696805854E-013
       1505, 5.85757719462279769E-013
       1506, 5.97280033596055947E-013
       1507, 5.74982236553060072E-013
       1508, 5.42202685343757024E-013
       1509, 5.73972761806016879E-013
       1510, 5.76927676271681965E-013
       1511, 5.42570284801883602E-013
       1512, 6.08304953200132551E-013
       1513, 5.82563184636293869E-013
       1514, 5.50297566174078690E-013
       1515, 5.90503451259208434E-013
       1516, 5.57205964852088069E-013
       1517, 5.61984330278199571E-013
       1518, 5.93819517017894514E-013
       1519, 5.71833324404027273E-013
       1520, 5.95413630783578238E-013
       1521, 5.50014109907979616E-013
       1522, 5.72498848412204273E-013
       1523, 5.46080563343337143E-013
       1524, 6.12445166149882466E-013
       1525, 5.54239374810372895E-013
       1526, 5.40675440956548235E-013
       1527, 5.63683202414781038E-013
       1528, 6.59616607706015522E-013
       1529, 5.44843695926125834E-013
       1530, 5.56254529704734192E-013
       1531, 6.48046518467031792E-013
       1532, 5.92803945995730551E-013
       1533, 5.40525272978961907E-013
       1534, 5.91751462570417702E-013
       1535, 5.00874954146263515E-013
       1536, 6.27527154370261671E-013
       1537, 6.01876110292353429E-013
       1538, 5.47785172619691734E-013
       1539, 5.84473388260283460E-013
       1540, 5.98041664677934135E-013
       1541, 5.32359551409661579E-013
       1542, 6.08578781908016140E-013
       1543, 5.74648562178641703E-013
       1544, 6.24833100473133625E-013
       1545, 6.16191816268360079E-013
       1546, 6.14144412885592857E-013
       1547, 6.23337488141973148E-013
       1548, 5.25264220853530231E-013
       1549, 5.29765335079271394E-013
       1550, 6.03962886689979986E-013
       1551, 5.47164817813679527E-013
       1552, 5.61313041911227681E-013
       1553, 5.71362282739512273E-013
       1554, 5.95966024737292871E-013
       1555, 5.62840615057877626E-013
       1556, 5.50448480237643591E-013
       1557, 5.59443901429253308E-013
       1558, 5.58706690509567367E-013
       1559, 5.55468912885445095E-013
       1560, 5.30534985381640346E-013
       1561, 5.11111417533031467E-013
       1562, 6.27687998711032664E-013
       1563, 5.46681828538231539E-013
       1564, 5.56859574830731573E-013
       1565, 5.63611733574959080E-013
       1566, 5.68712626419924798E-013
       1567, 5.80855244186121579E-013
       1568, 5.76872487405010208E-013
       1569, 5.85233385666368337E-013
       1570, 6.12347589639967572E-013
       1571, 6.01546427539830760E-013
       1572, 6.23136626300213498E-013
       1573, 6.04092432383282366E-013
       1574, 6.05488345038703098E-013
       1575, 5.72617043217366113E-013
       1576, 5.47382281634736567E-013
       1577, 5.70735576211772765E-013
       1578, 6.55308744024591191E-013
       1579, 5.77292169443947682E-013
       1580, 6.13164539277483382E-013
       1581, 5.90111082190597470E-013
       1582, 5.33534974079431780E-013
       1583, 6.04630770613894656E-013
       1584, 6.37523702915499961E-013
       1585, 6.45738373383860440E-013
       1586, 5.95691536661441755E-013
       1587, 5.76058488351149470E-013
       1588, 6.21361036157951239E-013
       1589, 5.98383095268827489E-013
       1590, 5.99305690621147970E-013
       1591, 5.96877552623938957E-013
       1592, 5.71817569171499707E-013
       1593, 5.91862198808899623E-013
       1594, 5.81685596867319399E-013
       1595, 5.91286286980531863E-013
       1596, 5.64474065538595816E-013
       1597, 5.86193190741506525E-013
       1598, 5.25763494029948404E-013
       1599, 5.64636052231992541E-013
       1600, 5.79890723718815856E-013
       1601, 6.13638795408580037E-013
       1602, 6.03928598218352654E-013
       1603, 6.01479576258566343E-013
       1604, 6.21110150334901673E-013
       1605, 5.96434965374410776E-013
       1606, 5.88638664664873874E-013
       1607, 5.48039061765463333E-013
       1608, 5.77813034950874391E-013
       1609, 6.15097443752440155E-013
       1610, 6.07461448103925581E-013
       1611, 5.37911526073222869E-013
       1612, 5.99650425860162135E-013
       1613, 6.01356212806944298E-013
       1614, 6.22850133569153209E-013
       1615, 5.90408957642652375E-013
       1616, 5.61627930100831577E-013
       1617, 6.34562708700262376E-013
       1618, 5.66724672386423299E-013
       1619, 6.03826106703499890E-013
       1620, 6.24692502933847232E-013
       1621, 5.46924956474969993E-013
       1622, 6.42895870067853161E-013
       1623, 5.48766807820864721E-013
       1624, 5.84274345406329996E-013
       1625, 6.35844647385836435E-013
       1626, 5.29645005607106701E-013
       1627, 5.67372134784924393E-013
       1628, 5.91762164334315752E-013
       1629, 5.62268782821671123E-013
       1630, 5.86405892688242270E-013
       1631, 6.39110608772157432E-013
