         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124568770E-001
         2,    2096128,  1010, 4.52122966034738949E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.82273599457976876E-001
         5,    2096128,  1010, 9.70669891286395359E-002
         6,    2096128,  1010, 4.79718171560233400E-002
         7,    2096128,  1010, 4.40248004320593911E-003
         8,    2096116,  1010, 8.47435854377547910E-005
         9,    2037141,  1010, 1.65223002062421753E-007
        10,     686699,  1010, 1.99176393444112220E-011
        11,     180666,  1010, 2.58321948482521001E-015
        12,      15163,  1010, 2.51249005077722631E-015
        13,         87,  1010, 2.50491880537165910E-015
        14,          9,  1010, 1.88612272727707133E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 7.82266050292770945E-013
        824, 7.62976618249143364E-013
        825, 8.45678039184081632E-013
        826, 7.98892701348650119E-013
        827, 7.91954804176251359E-013
        828, 8.26948093110033963E-013
        829, 8.51570774000614175E-013
        830, 8.52987504196739263E-013
        831, 7.87635822492081054E-013
        832, 9.39019696475421376E-013
        833, 8.31955178806352330E-013
        834, 8.01755495852515839E-013
        835, 7.76346537979252856E-013
        836, 8.84941592198943733E-013
        837, 8.66775566188203402E-013
        838, 7.59731273075593147E-013
        839, 9.07690687189992392E-013
        840, 8.43896173667198556E-013
        841, 8.67374709277527752E-013
        842, 8.31288619361905743E-013
        843, 8.51352271070953890E-013
        844, 8.34527139517434386E-013
        845, 8.50505332387462915E-013
        846, 8.06402593871000772E-013
        847, 8.53199390197075994E-013
        848, 9.03348316292052724E-013
        849, 7.04011139248120205E-013
        850, 8.76518207895970835E-013
        851, 8.43816103868552375E-013
        852, 8.31337911891360239E-013
        853, 8.02938758169218761E-013
        854, 8.85262290780787044E-013
        855, 8.64468030071386802E-013
        856, 9.24139392122510827E-013
        857, 9.80470012164122029E-013
        858, 8.79471915961971170E-013
        859, 9.94716314697929069E-013
        860, 8.62517374121695691E-013
        861, 9.37698767248002403E-013
        862, 9.59001297288013233E-013
        863, 8.22032879792879880E-013
        864, 9.66629990842813848E-013
        865, 8.73313952916910359E-013
        866, 9.04185670626875669E-013
        867, 8.77833915493597074E-013
        868, 8.32549975306432862E-013
        869, 8.83683448507602899E-013
        870, 8.77422048205101358E-013
        871, 8.44156822985329214E-013
        872, 9.50512830136682523E-013
        873, 8.45822841395910671E-013
        874, 8.83319688042779760E-013
        875, 8.59209981228157687E-013
        876, 9.59488955032232606E-013
        877, 9.01036117130477343E-013
        878, 1.01456942206944092E-012
        879, 1.01348249308034263E-012
        880, 9.95568354035165979E-013
        881, 1.05126810384854680E-012
        882, 1.00661046139297784E-012
        883, 1.00534188918006028E-012
        884, 8.48864280894242894E-013
        885, 1.07855654921703743E-012
        886, 9.20848303404628031E-013
        887, 8.93148146253821516E-013
        888, 9.29445386810794170E-013
        889, 1.01111027250376670E-012
        890, 9.64047362666083174E-013
        891, 9.46660272409252231E-013
        892, 9.55572630191092535E-013
        893, 9.73211603300278751E-013
        894, 9.69599604557267978E-013
        895, 9.85981623731139205E-013
        896, 9.02675218833594935E-013
        897, 1.01739041279816812E-012
        898, 9.50895419264224520E-013
        899, 9.53039790348255100E-013
        900, 1.04701793377785480E-012
        901, 1.03117678609310433E-012
        902, 1.00167058548107492E-012
        903, 9.87666241443328732E-013
        904, 1.07043242751547432E-012
        905, 9.63187114602991605E-013
        906, 9.42903502561802138E-013
        907, 1.11837576026237901E-012
        908, 1.09850676895606055E-012
        909, 9.59119549050622434E-013
        910, 9.73023474455614197E-013
        911, 1.09780224760351692E-012
        912, 1.12507582670341096E-012
        913, 1.01044330412967979E-012
        914, 1.02615389578483972E-012
        915, 1.12803206358023020E-012
        916, 1.03707363502552173E-012
        917, 1.07284784572015478E-012
        918, 1.00017273236500850E-012
        919, 1.08278482932113570E-012
        920, 1.09162300276694405E-012
        921, 1.10703148636157938E-012
        922, 1.04882417441219160E-012
        923, 1.20122109100577705E-012
        924, 1.25740640338728717E-012
        925, 1.17390446203047002E-012
        926, 1.11678248678647355E-012
        927, 1.10391143813232638E-012
        928, 1.10044221237185564E-012
        929, 1.25854509950139984E-012
        930, 1.13085023182577496E-012
        931, 1.08689789598484748E-012
        932, 1.00207907942258110E-012
        933, 1.13724145201496829E-012
        934, 1.17899071195315023E-012
        935, 1.17669415771346030E-012
        936, 1.06283241665312280E-012
        937, 1.04881140696810026E-012
        938, 1.25029576210052125E-012
        939, 1.02005217722099501E-012
        940, 1.14962376053188676E-012
        941, 1.16846667125093925E-012
        942, 1.16590841779380256E-012
        943, 1.17178627471197542E-012
        944, 1.14514726897146818E-012
        945, 1.18703604809900395E-012
        946, 1.17796932106327590E-012
        947, 1.14076291343860497E-012
        948, 1.09518786970568652E-012
        949, 1.23477859991743453E-012
        950, 1.24719498706619921E-012
        951, 1.39831647927102494E-012
        952, 1.15603631858270220E-012
        953, 1.15189694556734551E-012
        954, 1.20919178034751449E-012
        955, 1.17614631525893036E-012
        956, 1.33054121170477388E-012
        957, 1.17761557105707645E-012
        958, 1.21100860313237597E-012
        959, 1.15979884315706670E-012
        960, 1.36664446020338763E-012
        961, 1.31364796005880745E-012
        962, 1.43358355362379917E-012
        963, 1.28382312539327800E-012
        964, 1.20880251530209138E-012
        965, 1.26578798640504173E-012
        966, 1.40712023761403935E-012
        967, 1.35090917758940517E-012
        968, 1.25391058791004206E-012
        969, 1.47033671382576079E-012
        970, 1.39162152292430027E-012
        971, 1.34388283674587820E-012
        972, 1.31625056229603585E-012
        973, 1.27701139286868392E-012
        974, 1.51030086783543474E-012
        975, 1.32202860448590706E-012
        976, 1.42075810984176929E-012
        977, 1.29051121646980073E-012
        978, 1.26973195184566673E-012
        979, 1.37897809163368320E-012
        980, 1.35812302533128463E-012
        981, 1.48110523129400598E-012
        982, 1.43346625651450979E-012
        983, 1.31775342255727494E-012
        984, 1.46881515417027733E-012
        985, 1.40937789120783163E-012
        986, 1.38709447109885756E-012
        987, 1.55240718665139331E-012
        988, 1.27909867413099619E-012
        989, 1.47386018533441394E-012
        990, 1.48816239651129101E-012
        991, 1.50613624117405631E-012
        992, 1.38581027307362973E-012
        993, 1.60500784444964436E-012
        994, 1.65908624445130699E-012
        995, 1.62794922319365595E-012
        996, 1.49753071712987851E-012
        997, 1.94360808736240220E-012
        998, 1.67465300859398414E-012
        999, 1.57514645306922537E-012
       1000, 1.42790284702211469E-012
       1001, 1.53849773178833651E-012
       1002, 1.86946189424788364E-012
       1003, 1.38614286908250220E-012
       1004, 1.57969659445178265E-012
       1005, 1.65979813500603974E-012
       1006, 1.69464622646548000E-012
       1007, 1.66362492242057918E-012
       1008, 1.72840326368806264E-012
       1009, 1.46086359704945095E-012
       1010, 1.63911667073839889E-012
       1011, 1.64302894070384410E-012
       1012, 1.58161047088422557E-012
       1013, 1.43450527911051614E-012
       1014, 1.77208876039748467E-012
       1015, 1.51546264149315119E-012
       1016, 2.05525949649321140E-012
       1017, 1.72651306029875166E-012
       1018, 1.59348295397924026E-012
       1019, 1.96944788677022177E-012
       1020, 2.16388911122988222E-012
       1021, 2.19277006597293617E-012
       1022, 2.44176261126137274E-012
       1023, 1.92976415128256860E-012
       1024, 2.44809803253295139E-012
       1025, 4.39222822788310676E-013
       1026, 4.24035543031679144E-013
       1027, 4.14080786209035554E-013
       1028, 4.09319721873580462E-013
       1029, 4.07999353361801058E-013
       1030, 4.21192183483102344E-013
       1031, 4.10322659476846394E-013
       1032, 3.93741569849293997E-013
       1033, 4.01268292845891783E-013
       1034, 3.94465320277325749E-013
       1035, 4.09605320145589183E-013
       1036, 4.11912184723484071E-013
       1037, 4.53984035028526863E-013
       1038, 4.40484794273721244E-013
       1039, 4.01136532958298674E-013
       1040, 4.31141199099566753E-013
       1041, 3.94894839153244917E-013
       1042, 3.85140030528172108E-013
       1043, 4.07241965608866255E-013
       1044, 3.69322903513190747E-013
       1045, 4.12725225521943413E-013
       1046, 4.48119365109495479E-013
       1047, 4.50892993885217143E-013
       1048, 4.76620807956772996E-013
       1049, 4.27845804991969857E-013
       1050, 4.24647106341893141E-013
       1051, 4.45707873228469844E-013
       1052, 4.62568343978577579E-013
       1053, 4.16552213406290100E-013
       1054, 4.25159841852889728E-013
       1055, 4.19342413765858551E-013
       1056, 4.22551612557009146E-013
       1057, 4.19224008741685903E-013
       1058, 4.12087698701835802E-013
       1059, 4.30982162556018498E-013
       1060, 4.27811876623247434E-013
       1061, 3.63674678426269215E-013
       1062, 4.20549197412964112E-013
       1063, 4.20129935032357121E-013
       1064, 4.35724936703714723E-013
       1065, 4.33984066764828589E-013
       1066, 4.16354905115058362E-013
       1067, 4.28798136749554764E-013
       1068, 4.44741655224921755E-013
       1069, 3.88734513247120021E-013
       1070, 3.85545291929874302E-013
       1071, 4.14109045352064359E-013
       1072, 4.18562378664194477E-013
       1073, 4.40812001680163424E-013
       1074, 4.12823896499546516E-013
       1075, 3.81745234320004040E-013
       1076, 4.06610922164331055E-013
       1077, 4.82777480763564232E-013
       1078, 4.63787441640131277E-013
       1079, 4.20448436368073658E-013
       1080, 4.40891145841614336E-013
       1081, 4.22429317784502015E-013
       1082, 4.40775049879523432E-013
       1083, 4.49758448008430912E-013
       1084, 4.38194353602010697E-013
       1085, 4.21259385432648472E-013
       1086, 4.44396961315856691E-013
       1087, 4.27400215897953093E-013
       1088, 4.83965592306898692E-013
       1089, 4.55065450335526345E-013
       1090, 4.69986706106257796E-013
       1091, 4.12941123726706503E-013
       1092, 4.15675927057276259E-013
       1093, 4.08414649636305267E-013
       1094, 4.39460174032722464E-013
       1095, 4.66282897080312008E-013
       1096, 4.18625419034344179E-013
       1097, 4.22075571117879044E-013
       1098, 4.39098875483650923E-013
       1099, 4.06589827899586103E-013
       1100, 4.60036531614794469E-013
       1101, 4.44677173974754831E-013
       1102, 4.25395745273294600E-013
       1103, 4.29573121629394901E-013
       1104, 4.11551766202759261E-013
       1105, 4.33864119984587699E-013
       1106, 4.56884106081417941E-013
       1107, 4.57579008017819554E-013
       1108, 4.08165555446342615E-013
       1109, 4.32985291430437701E-013
       1110, 4.48043203086000795E-013
       1111, 4.25336637679373046E-013
       1112, 4.27639330565038060E-013
       1113, 3.94551155033534813E-013
       1114, 4.08928346543326535E-013
       1115, 4.33657391375144622E-013
       1116, 3.82254463395958341E-013
       1117, 4.57000767695492657E-013
       1118, 4.34910017184464334E-013
       1119, 3.93091163103118023E-013
       1120, 4.03981272947788771E-013
       1121, 4.38354202941888090E-013
       1122, 4.02721067504761665E-013
       1123, 4.58980448694471993E-013
       1124, 4.43095727666389953E-013
       1125, 3.95050082003793743E-013
       1126, 4.08206004064670006E-013
       1127, 3.88104444713937310E-013
       1128, 3.95378782977810341E-013
       1129, 4.04494480522988403E-013
       1130, 4.38101966311721058E-013
       1131, 4.16572518659477543E-013
       1132, 4.43211401505669136E-013
       1133, 4.33332808974502804E-013
       1134, 4.28796228865954247E-013
       1135, 4.35683221626688155E-013
       1136, 3.97963674905225472E-013
       1137, 4.47925570798790171E-013
       1138, 4.09582802743475726E-013
       1139, 4.39227393694065897E-013
       1140, 4.48880749608886429E-013
       1141, 4.01035650643500360E-013
       1142, 4.39315382564568162E-013
       1143, 4.39447069263395357E-013
       1144, 4.43018194631835907E-013
       1145, 4.06716337126772325E-013
       1146, 4.25907809790589896E-013
       1147, 4.29611641546312557E-013
       1148, 4.94490548435126107E-013
       1149, 5.04283205840971285E-013
       1150, 4.39171870733860579E-013
       1151, 3.98242910515869867E-013
       1152, 4.40938334151143020E-013
       1153, 4.53435249923020372E-013
       1154, 4.58742731537644569E-013
       1155, 4.39108131077133707E-013
       1156, 4.13455142877912639E-013
       1157, 4.27695511151642913E-013
       1158, 4.34403557630390141E-013
       1159, 3.90050178496919559E-013
       1160, 4.72476369293359360E-013
       1161, 4.52147587668825137E-013
       1162, 4.68816391564818693E-013
       1163, 4.63362651240016613E-013
       1164, 4.39906682414149218E-013
       1165, 4.04231925686380210E-013
       1166, 4.85903850820084934E-013
       1167, 4.53405012896060714E-013
       1168, 4.56789438972446915E-013
       1169, 4.45369134458522982E-013
       1170, 4.43830755277418182E-013
       1171, 4.72872765243493502E-013
       1172, 4.28526367765670688E-013
       1173, 4.29494098786381966E-013
       1174, 4.49968460765485429E-013
       1175, 4.63756615642554465E-013
       1176, 4.86190941345079716E-013
       1177, 4.32322577349676699E-013
       1178, 4.57271750344201475E-013
       1179, 4.72402481913102598E-013
       1180, 4.36820284871927706E-013
       1181, 4.48077228550432419E-013
       1182, 4.21372859693289684E-013
       1183, 4.60077374610316742E-013
       1184, 4.40872770870167158E-013
       1185, 4.64472476492488233E-013
       1186, 4.32346452188990351E-013
       1187, 3.97789109973297662E-013
       1188, 4.27675007120267207E-013
       1189, 4.64827816917644696E-013
       1190, 4.44743205053323265E-013
       1191, 4.58192691920605287E-013
       1192, 4.34794129836851609E-013
       1193, 4.38809524803649975E-013
       1194, 4.48252549668023543E-013
       1195, 4.42617182197501843E-013
       1196, 4.38181784848394068E-013
       1197, 4.76153914356805180E-013
       1198, 4.58356530328076304E-013
       1199, 4.65371756932015635E-013
       1200, 4.29159235509293350E-013
       1201, 4.54689125752259480E-013
       1202, 4.68341655820338185E-013
       1203, 5.14567947428585701E-013
       1204, 4.13913908258847784E-013
       1205, 4.48429448133167533E-013
       1206, 4.58985003918344048E-013
       1207, 4.92763771437334183E-013
       1208, 4.28064365006730699E-013
       1209, 4.72495396091027987E-013
       1210, 4.62209160590610599E-013
       1211, 4.80371656420823549E-013
       1212, 4.62368293491762132E-013
       1213, 4.54845017821099273E-013
       1214, 4.57632744262815739E-013
       1215, 4.57043273592577140E-013
       1216, 4.99949770901941739E-013
       1217, 4.74761973390036844E-013
       1218, 4.47854571567018473E-013
       1219, 4.40283575402935269E-013
       1220, 4.57379659809829139E-013
       1221, 4.53692933656218757E-013
       1222, 4.38989286487472944E-013
       1223, 4.66193153259911783E-013
       1224, 4.79703628183151282E-013
       1225, 4.29161100311223666E-013
       1226, 4.30558194636296715E-013
       1227, 4.88112480744588552E-013
       1228, 4.47819436146309317E-013
       1229, 4.35562363252466235E-013
       1230, 4.30579269961620679E-013
       1231, 4.78193556696517323E-013
       1232, 4.19956669468804054E-013
       1233, 4.45282852714814622E-013
       1234, 4.29442101619986869E-013
       1235, 4.25569549892689285E-013
       1236, 4.02999246908140558E-013
       1237, 4.60598147035345424E-013
       1238, 4.75030165846492494E-013
       1239, 4.80986062538698464E-013
       1240, 4.43689104482012805E-013
       1241, 4.35389570223104899E-013
       1242, 4.60129114637802019E-013
       1243, 4.70766502940266823E-013
       1244, 4.78588726408662486E-013
       1245, 4.55573422713449841E-013
       1246, 4.10480078655462413E-013
       1247, 4.76270082181531886E-013
       1248, 4.99907572625175519E-013
       1249, 4.20339785184380559E-013
       1250, 4.76359472114979313E-013
       1251, 5.10388827531949911E-013
       1252, 4.50206521064710622E-013
       1253, 4.46202241626870958E-013
       1254, 4.82722415949053930E-013
       1255, 5.28906630280880959E-013
       1256, 4.47596829680380985E-013
       1257, 4.53617132504848186E-013
       1258, 4.61239600739631878E-013
       1259, 4.62096225254372136E-013
       1260, 4.41805891676540897E-013
       1261, 4.56311318295596686E-013
       1262, 4.79793943630494286E-013
       1263, 4.38812807457029462E-013
       1264, 4.57118427338191270E-013
       1265, 4.72605824770074340E-013
       1266, 4.63317439160613470E-013
       1267, 4.63098340874638370E-013
       1268, 4.56981724506760666E-013
       1269, 4.73699765026096353E-013
       1270, 5.06447610723521858E-013
       1271, 5.15304047329863760E-013
       1272, 4.50563831470584938E-013
       1273, 4.91757213782257604E-013
       1274, 4.72045943727162741E-013
       1275, 4.59312171361729210E-013
       1276, 4.50256231690425196E-013
       1277, 4.44347558114669798E-013
       1278, 4.47778234616381215E-013
       1279, 4.65729591438354258E-013
       1280, 4.41729960438589027E-013
       1281, 4.14231374627043254E-013
       1282, 4.64886170455006207E-013
       1283, 5.08045798668902756E-013
       1284, 4.82253232857316577E-013
       1285, 4.56391278267378329E-013
       1286, 4.57038046119507555E-013
       1287, 4.40495274602594332E-013
       1288, 4.80237035175697288E-013
       1289, 4.75966514815167611E-013
       1290, 4.79800255946325439E-013
       1291, 4.68817886254556104E-013
       1292, 4.64235427946551873E-013
       1293, 4.94983069004353728E-013
       1294, 4.60080190906083892E-013
       1295, 4.64488809519516988E-013
       1296, 4.93724971838750347E-013
       1297, 4.86584777615977633E-013
       1298, 4.45240738858843783E-013
       1299, 4.68208593627942470E-013
       1300, 5.35758833640315249E-013
       1301, 4.85297975197923161E-013
       1302, 4.80311924368978727E-013
       1303, 4.89203066641596116E-013
       1304, 4.44630953172849641E-013
       1305, 4.51519364387764961E-013
       1306, 4.56327530258606491E-013
       1307, 4.77268073766842580E-013
       1308, 4.71420740775948090E-013
       1309, 4.33973670246770813E-013
       1310, 5.61038342256510716E-013
       1311, 4.87511007242180108E-013
       1312, 5.57364490489652802E-013
       1313, 4.46600251542379760E-013
       1314, 4.85796349904587789E-013
       1315, 4.80096221277329781E-013
       1316, 4.77747047559607240E-013
       1317, 4.91679452151106474E-013
       1318, 4.87396842103172075E-013
       1319, 5.01178001855389588E-013
       1320, 4.90381561059819352E-013
       1321, 5.38103296718659516E-013
       1322, 4.86498583000682819E-013
       1323, 5.03421133072106462E-013
       1324, 4.96258060059438681E-013
       1325, 5.30835136372097238E-013
       1326, 4.67519401907414847E-013
       1327, 4.73638947802614786E-013
       1328, 4.91467490934809119E-013
       1329, 4.93904915586592401E-013
       1330, 5.39816083821090375E-013
       1331, 5.00945782631021037E-013
       1332, 5.49555884950004505E-013
       1333, 4.89123738038047946E-013
       1334, 4.71051403052803651E-013
       1335, 4.66942091910398608E-013
       1336, 5.11988186380175353E-013
       1337, 5.13108977480277778E-013
       1338, 4.93014611626628816E-013
       1339, 5.82803107639595854E-013
       1340, 5.28440668546646048E-013
       1341, 4.64768851185180272E-013
       1342, 5.07284962790910972E-013
       1343, 5.01012445807489191E-013
       1344, 4.76614876629844905E-013
       1345, 4.91965816288999224E-013
       1346, 4.90768365092099092E-013
       1347, 5.11179379157881906E-013
       1348, 5.03670569363890333E-013
       1349, 4.27820777926148622E-013
       1350, 5.22004245111593131E-013
       1351, 5.15744649862252153E-013
       1352, 4.99613004944153784E-013
       1353, 5.40391546653741169E-013
       1354, 5.02448454063066294E-013
       1355, 5.35730910484174380E-013
       1356, 4.68933767164216063E-013
       1357, 4.70881810695143042E-013
       1358, 5.68364795225315552E-013
       1359, 4.87980415278710656E-013
       1360, 5.17470658807675766E-013
       1361, 4.89458951078719569E-013
       1362, 5.00299651774467909E-013
       1363, 4.74563881863657012E-013
       1364, 4.84578163661544637E-013
       1365, 5.24585492390499293E-013
       1366, 4.87480983897646833E-013
       1367, 5.00440149549173058E-013
       1368, 5.04514452127363014E-013
       1369, 5.06805479286072040E-013
       1370, 4.98818759945885566E-013
       1371, 5.04942905398665581E-013
       1372, 5.37826339995383529E-013
       1373, 4.79669779592546935E-013
       1374, 5.14180384782180016E-013
       1375, 5.38402154720655069E-013
       1376, 4.94125928204050586E-013
       1377, 4.97136619362668918E-013
       1378, 5.07235612226585666E-013
       1379, 4.86390025314679240E-013
       1380, 4.82802730242120595E-013
       1381, 5.46212779921134085E-013
       1382, 5.15276209054609517E-013
       1383, 5.64513171007880355E-013
       1384, 5.09882861906124892E-013
       1385, 5.52007605163590979E-013
       1386, 4.86273945002977045E-013
       1387, 5.46881143192612283E-013
       1388, 4.92856552016500039E-013
       1389, 5.63467404141182029E-013
       1390, 5.57430401699211244E-013
       1391, 5.16353165925098567E-013
       1392, 5.14106583261762080E-013
       1393, 4.99808194168031288E-013
       1394, 5.26360007223265328E-013
       1395, 5.44830063093006556E-013
       1396, 5.26696940243758815E-013
       1397, 4.85496234913058318E-013
       1398, 5.54712461004837089E-013
       1399, 5.51452037450688547E-013
       1400, 5.35730219662796235E-013
       1401, 5.20543463233038130E-013
       1402, 5.36294422574767796E-013
       1403, 5.31547911730861979E-013
       1404, 5.69250266771176550E-013
       1405, 4.70065943551287141E-013
       1406, 4.87557254290382599E-013
       1407, 5.14508540095354256E-013
       1408, 5.75461635751272421E-013
       1409, 5.08731933101831511E-013
       1410, 5.04183330789152036E-013
       1411, 5.37164315046495479E-013
       1412, 5.19112677570498616E-013
       1413, 5.26673737964540829E-013
       1414, 5.16992812274550378E-013
       1415, 5.36489153426768841E-013
       1416, 5.15180773457747976E-013
       1417, 5.82115326027893863E-013
       1418, 4.90342464288765268E-013
       1419, 5.42058569541495318E-013
       1420, 5.53607677078141213E-013
       1421, 5.14501906011427125E-013
       1422, 5.32859597719896720E-013
       1423, 5.39954494459225188E-013
       1424, 5.38377330575024708E-013
       1425, 5.61241984121005645E-013
       1426, 5.50929479060518410E-013
       1427, 5.28172869421013518E-013
       1428, 5.57340744049495878E-013
       1429, 5.51302211601067375E-013
       1430, 5.58842170329109609E-013
       1431, 5.29056831702666268E-013
       1432, 6.22960799459256282E-013
       1433, 4.95962439975893172E-013
       1434, 5.42539711269544872E-013
       1435, 5.34359331830603014E-013
       1436, 5.83330450242374781E-013
       1437, 5.11916298209711845E-013
       1438, 5.34910201604710400E-013
       1439, 6.12667951354407563E-013
       1440, 4.82610919093060765E-013
       1441, 5.75409473323421593E-013
       1442, 5.71082170969702789E-013
       1443, 5.28970335987095454E-013
       1444, 5.81445900041150082E-013
       1445, 5.30946773936883617E-013
       1446, 5.16590396727872468E-013
       1447, 5.37340198171200121E-013
       1448, 5.44578015342831400E-013
       1449, 5.92025653466484196E-013
       1450, 5.02247235346148535E-013
       1451, 5.45236746310735844E-013
       1452, 5.84065429878510454E-013
       1453, 4.66147288126508067E-013
       1454, 5.96232195520118073E-013
       1455, 6.13349548713956442E-013
       1456, 5.71026183743684548E-013
       1457, 5.81743790809182558E-013
       1458, 5.94477997065870575E-013
       1459, 5.53423234949938920E-013
       1460, 5.01941143357500006E-013
       1461, 5.57911188779477531E-013
       1462, 5.54414282969293495E-013
       1463, 5.56657318158552170E-013
       1464, 5.52572231957756828E-013
       1465, 5.64909509922264271E-013
       1466, 5.61321317793643734E-013
       1467, 5.34950748378735780E-013
       1468, 5.69232535679860491E-013
       1469, 5.98029351807353748E-013
       1470, 5.13404024000260863E-013
       1471, 5.35421956868060703E-013
       1472, 5.11337630203686971E-013
       1473, 4.81056880479821026E-013
       1474, 5.69395438452950101E-013
       1475, 5.23210008329275942E-013
       1476, 5.97511908251058182E-013
       1477, 5.51351102817318800E-013
       1478, 5.08060482850525452E-013
       1479, 5.52973359355858055E-013
       1480, 4.79409082389503745E-013
       1481, 5.93425646282092384E-013
       1482, 5.98528141002262226E-013
       1483, 5.61644977567396927E-013
       1484, 5.26546603872171458E-013
       1485, 6.23054175270779313E-013
       1486, 5.90834932456023413E-013
       1487, 5.85832594864406985E-013
       1488, 5.78848503655053890E-013
       1489, 5.31153097853468720E-013
       1490, 5.43054303153248898E-013
       1491, 5.63903967769271077E-013
       1492, 6.34933055612492093E-013
       1493, 5.64818694130053912E-013
       1494, 5.94055952392589912E-013
       1495, 5.05842187827133720E-013
       1496, 5.80019106842759702E-013
       1497, 5.71386250274402939E-013
       1498, 5.62729256406685336E-013
       1499, 6.30827077362023404E-013
       1500, 5.52402338345404723E-013
       1501, 5.45515035549154347E-013
       1502, 5.10387601393746156E-013
       1503, 5.58646520794447624E-013
       1504, 5.71334042095098827E-013
       1505, 5.55843953902777515E-013
       1506, 5.08946818205756807E-013
       1507, 5.72438557224825089E-013
       1508, 5.73400214245159324E-013
       1509, 5.23468455520714585E-013
       1510, 5.56541048529843445E-013
       1511, 5.62397998214445187E-013
       1512, 6.02537598649341896E-013
       1513, 5.29232051497007814E-013
       1514, 5.83208845817451643E-013
       1515, 5.79364741393630702E-013
       1516, 5.90496748492941043E-013
       1517, 5.88838085404371896E-013
       1518, 5.76503955580800059E-013
       1519, 5.58226943953685742E-013
       1520, 5.34719982775475093E-013
       1521, 5.58985432060016627E-013
       1522, 5.63577207560149189E-013
       1523, 5.35510033598640939E-013
       1524, 5.69140031350689402E-013
       1525, 5.29315569862717339E-013
       1526, 5.42334285840506987E-013
       1527, 6.01187514923594225E-013
       1528, 6.00447454835542637E-013
       1529, 5.56299345022845662E-013
       1530, 5.83183400237860055E-013
       1531, 5.64349624271554379E-013
       1532, 5.14681217693374491E-013
       1533, 5.69480933707616452E-013
       1534, 5.44686396032576741E-013
       1535, 5.83287886280873328E-013
       1536, 5.51592843438594773E-013
       1537, 5.74939167356767130E-013
       1538, 5.35810723473891180E-013
       1539, 5.47822775578996307E-013
       1540, 5.50820703225606318E-013
       1541, 6.13314729401032968E-013
       1542, 5.55939925399561970E-013
       1543, 5.96339861534006912E-013
       1544, 6.51140082881621671E-013
       1545, 6.16320947377026924E-013
       1546, 5.91688405183426295E-013
       1547, 6.19497417617089879E-013
       1548, 5.62826977514270408E-013
       1549, 6.14599491319273666E-013
       1550, 6.29699013573531769E-013
       1551, 5.42316111038069877E-013
       1552, 5.61902657795633299E-013
       1553, 5.68082621332441551E-013
       1554, 5.98571182579769594E-013
       1555, 5.50209581283309969E-013
       1556, 5.77789086788305780E-013
       1557, 5.88216810458664327E-013
       1558, 5.70012040396002518E-013
       1559, 5.24031650137360735E-013
       1560, 6.16978911450743043E-013
       1561, 5.61574672052099420E-013
       1562, 6.39156882368655848E-013
       1563, 5.88878732516699159E-013
       1564, 6.03303307740902232E-013
       1565, 6.37542830660434840E-013
       1566, 5.80528930169668435E-013
       1567, 5.44980152452522613E-013
       1568, 5.56687093283224830E-013
       1569, 6.01206791262946170E-013
       1570, 6.81750517114069186E-013
       1571, 6.16870563465536867E-013
       1572, 6.20123606515051962E-013
       1573, 6.12636454490102037E-013
       1574, 6.02963846679769913E-013
       1575, 5.20342641118303771E-013
       1576, 6.06010202652759212E-013
       1577, 6.19047262081119461E-013
       1578, 5.48557647579153846E-013
       1579, 6.15967486136405395E-013
       1580, 6.27511218142031757E-013
       1581, 5.89570095818546203E-013
       1582, 6.08477468973358961E-013
       1583, 5.78284264031098361E-013
       1584, 5.95305953266864203E-013
       1585, 6.12661412612012740E-013
       1586, 5.52332425429537077E-013
       1587, 5.61528365673581712E-013
       1588, 5.87975426926930131E-013
       1589, 5.95328968555242848E-013
       1590, 6.15137493527079479E-013
       1591, 6.09625868625538132E-013
       1592, 6.02794063160241511E-013
       1593, 6.22153829295474923E-013
       1594, 6.00650385648252086E-013
       1595, 5.64540431611889380E-013
       1596, 5.79960774483691298E-013
       1597, 5.90373412901578001E-013
       1598, 6.02912492579772106E-013
       1599, 5.33504395408851558E-013
       1600, 5.63251800808332746E-013
       1601, 6.06800156579910050E-013
       1602, 5.90346706605357095E-013
       1603, 6.22445079569629464E-013
       1604, 5.72834388136323632E-013
       1605, 6.21723090258655992E-013
       1606, 6.27045166100800483E-013
       1607, 6.28898923588800352E-013
       1608, 5.91361546952007063E-013
       1609, 6.80623956896836401E-013
       1610, 5.62761204084375631E-013
       1611, 5.75805152256587964E-013
       1612, 5.96257646225541526E-013
       1613, 6.20177118914634934E-013
       1614, 5.84172776334206089E-013
       1615, 5.81643943082867515E-013
       1616, 5.77447958191508876E-013
       1617, 6.54961291607973806E-013
       1618, 5.85034908787272412E-013
       1619, 6.29513319800779495E-013
       1620, 6.69372274043216084E-013
       1621, 5.81796826260331226E-013
       1622, 6.14755916149943501E-013
       1623, 6.04454753607019339E-013
       1624, 6.54257708222975879E-013
       1625, 6.15026843407132577E-013
       1626, 6.05289189782475526E-013
       1627, 6.27889592642390045E-013
       1628, 6.52327839203249671E-013
       1629, 5.91803422456725589E-013
       1630, 5.76083752011964822E-013
       1631, 5.74609326241733028E-013
