         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.14373724088795764E-001
         2,    8390600,  1007, 4.82540425892915514E-001
         3,    8390567,  1007, 7.22950633721389790E-001
         4,    8390561,  1007, 8.00000000000000044E-001
         5,    8390475,  1007, 1.92701344210296360E-001
         6,    8389812,  1007, 9.73464656400297931E-003
         7,    8388524,  1007, 1.26477131574594782E-004
         8,    8387285,  1007, 9.17267388767855863E-007
         9,    8380650,  1007, 2.19064584660239286E-009
        10,    6019564,  1007, 1.22530268480133635E-012
        11,    1234259,  1007, 3.95829554250774115E-015
        12,     258138,  1007, 3.58936854346730682E-015
        13,      22784,  1007, 3.58325237207628621E-015
        14,        294,  1007, 3.57348869541590783E-015
        15,         64,  1007, 3.56485710884310219E-015
        16,          8,  1007, 3.56094055527767799E-015
        17,          4,  1007, 3.50485418209965209E-015
        18,          1,  1007, 3.55394943325453579E-015
        19,          1,  1007, 0.00000000000000000E+000
        20,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        808, 5.46913313641722859E-012
        809, 5.55816223544942643E-012
        810, 6.02344778195512571E-012
        811, 5.44363646177139241E-012
        812, 5.58444669652379025E-012
        813, 5.90609234064586204E-012
        814, 5.60736336255873383E-012
        815, 5.56400517274993613E-012
        816, 5.81867464975863587E-012
        817, 5.52900756106573131E-012
        818, 5.95581253379978170E-012
        819, 5.82796661042659538E-012
        820, 6.00347181367662555E-012
        821, 5.92233786857471098E-012
        822, 5.75203379098847777E-012
        823, 5.76739676928197548E-012
        824, 5.69807102252035644E-012
        825, 5.90385498932788637E-012
        826, 5.88717002714214481E-012
        827, 5.51031443194156349E-012
        828, 5.82167936329989044E-012
        829, 5.47616100884547258E-012
        830, 6.07441749897767711E-012
        831, 5.69427333093830380E-012
        832, 5.68463465176390211E-012
        833, 5.65361836984760199E-012
        834, 5.51615214765439700E-012
        835, 5.64127876394370852E-012
        836, 5.88248441480480864E-012
        837, 5.71682001192001944E-012
        838, 5.68436387862365172E-012
        839, 5.66766162605697590E-012
        840, 5.92560631655768979E-012
        841, 5.86822602967723467E-012
        842, 6.00012446017283866E-012
        843, 5.99613426044560269E-012
        844, 5.31899396490479055E-012
        845, 5.61066857584944699E-012
        846, 5.69550802925187829E-012
        847, 5.87782299166654732E-012
        848, 5.80906579864864538E-012
        849, 6.14368314240480594E-012
        850, 5.46472510095268859E-012
        851, 5.83066883755241083E-012
        852, 5.60134934914398256E-012
        853, 5.81503766985947932E-012
        854, 6.14506187618258993E-012
        855, 5.83808672348014039E-012
        856, 5.70441255741689859E-012
        857, 5.67340078986867580E-012
        858, 5.73085947008261823E-012
        859, 5.90355245147680499E-012
        860, 5.68850858516051912E-012
        861, 5.33436762233769200E-012
        862, 5.88770048691084336E-012
        863, 5.41920531650247456E-012
        864, 5.85659985717555333E-012
        865, 5.93757604474062569E-012
        866, 5.61423526441014725E-012
        867, 6.01473773298027118E-012
        868, 5.97271766595045739E-012
        869, 5.97275516512212389E-012
        870, 5.87295031580713969E-012
        871, 6.21898412597488868E-012
        872, 5.66884214871091206E-012
        873, 6.08921773345342566E-012
        874, 5.72543746578649605E-012
        875, 6.10228497878528447E-012
        876, 5.78759115383317014E-012
        877, 5.82124557248411394E-012
        878, 6.07391512826263666E-012
        879, 5.82013163966776604E-012
        880, 6.17526760910218321E-012
        881, 5.66784686313008598E-012
        882, 5.92093446895561966E-012
        883, 5.88255126290415178E-012
        884, 6.25601710855277629E-012
        885, 5.48648845195212029E-012
        886, 5.32567131000191719E-012
        887, 5.97309757468397932E-012
        888, 5.91137804201773403E-012
        889, 6.19792533361635730E-012
        890, 5.78608426762001005E-012
        891, 5.82281637214913691E-012
        892, 5.93230897027123301E-012
        893, 5.96279759255299697E-012
        894, 6.23195953203596857E-012
        895, 6.25182350027244404E-012
        896, 5.66345365435656213E-012
        897, 5.82654570211639530E-012
        898, 5.80557877451662773E-012
        899, 5.77161918996996649E-012
        900, 5.65785759705645246E-012
        901, 6.00188730068123578E-012
        902, 5.96188571800140751E-012
        903, 6.23400040883232815E-012
        904, 6.05477941659507903E-012
        905, 5.79138419948642536E-012
        906, 5.97543978257412300E-012
        907, 5.86577627725345036E-012
        908, 5.87230200660025169E-012
        909, 5.89912628704438383E-012
        910, 5.76287456390845298E-012
        911, 5.67584642382392431E-012
        912, 5.96471289349516031E-012
        913, 5.43164715512447129E-012
        914, 5.92346759180767009E-012
        915, 5.90474701484118220E-012
        916, 6.01106981553510949E-012
        917, 5.86932835375187300E-012
        918, 6.03231609000285835E-012
        919, 6.17760701494971423E-012
        920, 5.89539749962225985E-012
        921, 6.13529629792357129E-012
        922, 6.22807557048960518E-012
        923, 6.02564381032246515E-012
        924, 6.03903160112258030E-012
        925, 6.32373758762951444E-012
        926, 6.58256772438692486E-012
        927, 6.23079941982490620E-012
        928, 6.18385503584908829E-012
        929, 6.03233943061832522E-012
        930, 6.08307485487233395E-012
        931, 5.99495651320714303E-012
        932, 6.21250962859099777E-012
        933, 5.83716936655039720E-012
        934, 5.83352604749173779E-012
        935, 5.74453689435277445E-012
        936, 6.02994281730168133E-012
        937, 5.73252303309505688E-012
        938, 6.14834274993601306E-012
        939, 6.19673972797608957E-012
        940, 6.52320834256858947E-012
        941, 6.03782644695468520E-012
        942, 6.18155289462481853E-012
        943, 6.36411526904806658E-012
        944, 6.36815891396268189E-012
        945, 6.22254978587851138E-012
        946, 6.22910590072067622E-012
        947, 6.09194166107134533E-012
        948, 5.75080051893721079E-012
        949, 6.25210854993185784E-012
        950, 5.83348057284495967E-012
        951, 5.94880354190483357E-012
        952, 6.29740182018190522E-012
        953, 6.36081288875402185E-012
        954, 6.09956743845024934E-012
        955, 6.03979366705085142E-012
        956, 5.74509800606790645E-012
        957, 6.24204908902477490E-012
        958, 6.13677027127346659E-012
        959, 6.15858551150565231E-012
        960, 6.47327497475284908E-012
        961, 6.09921655391994871E-012
        962, 5.94207209975032630E-012
        963, 5.99756016394486909E-012
        964, 5.90442948715950797E-012
        965, 5.99229525023482428E-012
        966, 5.74703985074181706E-012
        967, 6.03792727953928765E-012
        968, 6.03218208309387368E-012
        969, 6.24916617904451529E-012
        970, 6.32216140489364836E-012
        971, 6.11881442497509127E-012
        972, 6.03590517713431250E-012
        973, 6.44793866953701260E-012
        974, 6.23900289147551244E-012
        975, 5.82693177981010081E-012
        976, 6.15011264844274672E-012
        977, 6.28064205998539534E-012
        978, 5.75775129791210457E-012
        979, 5.89682821290070621E-012
        980, 6.34893042906707737E-012
        981, 6.18825962927042201E-012
        982, 5.88317833391335035E-012
        983, 5.97412150003146523E-012
        984, 6.23861543952581472E-012
        985, 6.52704722474813537E-012
        986, 6.36852821131823467E-012
        987, 5.98724727079958574E-012
        988, 6.25252814817926799E-012
        989, 5.79506877224244758E-012
        990, 5.99768340653039695E-012
        991, 6.02949963215912975E-012
        992, 6.45857696179457245E-012
        993, 6.33701187150435709E-012
        994, 6.41709127725969184E-012
        995, 6.43875960235818741E-012
        996, 6.10074377303391030E-012
        997, 6.04782859434652555E-012
        998, 5.98328703785988774E-012
        999, 5.98872377730429831E-012
       1000, 5.70121312434944132E-012
       1001, 6.31748459198193000E-012
       1002, 6.14941208504951272E-012
       1003, 6.30020136929447259E-012
       1004, 6.57807428168688415E-012
       1005, 6.09945930197572891E-012
       1006, 6.78099912039230166E-012
       1007, 6.38798675723802692E-012
       1008, 6.30288434638780928E-012
       1009, 6.01058189493422346E-012
       1010, 6.01672518156519640E-012
       1011, 6.14715589693542254E-012
       1012, 6.10226208777214998E-012
       1013, 5.99678449255687738E-012
       1014, 5.40633729808255921E-012
       1015, 5.92062677349371839E-012
       1016, 6.08153140911026539E-012
       1017, 5.85244998553184547E-012
       1018, 6.20524535666511904E-012
       1019, 6.20639128644558232E-012
       1020, 5.70235246317739957E-012
       1021, 6.26909201094978866E-012
       1022, 6.21506471043115371E-012
       1023, 6.31435465298175943E-012
       1024, 5.94963507840078473E-012
       1025, 6.33982168001048308E-012
       1026, 5.72242351622498269E-012
       1027, 5.92781394201692658E-012
       1028, 6.24192546551893908E-012
       1029, 6.34843486848252180E-012
       1030, 5.82719829238713843E-012
       1031, 6.19495727189322002E-012
       1032, 6.16699819679690993E-012
       1033, 6.23218101567446714E-012
       1034, 6.72365393096963866E-012
       1035, 5.95318522094142345E-012
       1036, 6.33514976700885690E-012
       1037, 6.01934603045698837E-012
       1038, 6.31334662082046884E-012
       1039, 6.09267616190762160E-012
       1040, 6.13178921737303248E-012
       1041, 6.26653445638368247E-012
       1042, 5.79147529391926646E-012
       1043, 6.47799948968249400E-012
       1044, 5.79838302218029468E-012
       1045, 6.45964391995737286E-012
       1046, 6.24199249725792451E-012
       1047, 6.17664514721454559E-012
       1048, 6.44448839969371580E-012
       1049, 6.42650891224831538E-012
       1050, 6.45543225484315074E-012
       1051, 5.96123566972457696E-012
       1052, 6.07140123753778663E-012
       1053, 5.94931708724554571E-012
       1054, 5.83715128631865922E-012
       1055, 6.24389342942963571E-012
       1056, 5.92772597715655672E-012
       1057, 5.92298710257770515E-012
       1058, 5.96759923343761635E-012
       1059, 6.47461846112533695E-012
       1060, 6.30704027755378232E-012
       1061, 6.44177874544592334E-012
       1062, 6.37958762392066594E-012
       1063, 6.14812658283224649E-012
       1064, 6.17353365035232637E-012
       1065, 6.33244148499404672E-012
       1066, 6.12211592033670532E-012
       1067, 6.30214111858952179E-012
       1068, 6.57236430000424671E-012
       1069, 6.46128160540180709E-012
       1070, 6.59246695083703724E-012
       1071, 6.47263154972935780E-012
       1072, 5.85960753004561119E-012
       1073, 5.86022860408106596E-012
       1074, 5.83585858337890715E-012
       1075, 5.77969895441507157E-012
       1076, 6.32837103274128670E-012
       1077, 6.01026672373720714E-012
       1078, 6.00175940425734081E-012
       1079, 6.35434226243164598E-012
       1080, 6.02119049176874067E-012
       1081, 6.28847361918136301E-012
       1082, 6.24990488334641984E-012
       1083, 6.24858612388024617E-012
       1084, 5.93787732271414717E-012
       1085, 6.33028894556897711E-012
       1086, 6.29956944853745791E-012
       1087, 6.52489401075345213E-012
       1088, 6.19243271561607747E-012
       1089, 6.76946827936580883E-012
       1090, 6.45911363897743465E-012
       1091, 6.54946226120483987E-012
       1092, 6.22261222856547676E-012
       1093, 6.57061164369358849E-012
       1094, 6.72863871229331911E-012
       1095, 6.39638397337778343E-012
       1096, 6.36214162040862649E-012
       1097, 6.10338629882834248E-012
       1098, 6.15826164469117361E-012
       1099, 6.51430477210318739E-012
       1100, 6.51142769506949841E-012
       1101, 6.06139374469745686E-012
       1102, 6.89956629514773847E-012
       1103, 6.11066360445750648E-012
       1104, 6.51410829751074154E-012
       1105, 5.79522342068639283E-012
       1106, 6.08740709893713446E-012
       1107, 5.82404505836247972E-012
       1108, 6.36064645270296082E-012
       1109, 6.24944705825692829E-012
       1110, 6.52087605469096359E-012
       1111, 6.68021238906839263E-012
       1112, 6.19092084821390150E-012
       1113, 5.67213500888803513E-012
       1114, 5.93753465119663419E-012
       1115, 5.98605421303351042E-012
       1116, 6.26417480986328941E-012
       1117, 6.24404574044883083E-012
       1118, 6.56902539564207982E-012
       1119, 5.96494845317823214E-012
       1120, 6.33815732554718340E-012
       1121, 6.04453259821131743E-012
       1122, 5.84176702505898262E-012
       1123, 6.30756830906284664E-012
       1124, 6.09172529052940565E-012
       1125, 5.93254421347004102E-012
       1126, 6.10016181781277061E-012
       1127, 6.04698863617854978E-012
       1128, 6.16485688410941319E-012
       1129, 5.90151932116170757E-012
       1130, 5.88182963059756228E-012
       1131, 5.78313751562230441E-012
       1132, 5.60377926551921464E-012
       1133, 5.99557084304714079E-012
       1134, 5.66023639903341407E-012
       1135, 5.62418434059548641E-012
       1136, 5.41082372684081966E-012
       1137, 5.75308808390601876E-012
       1138, 5.91356929053672120E-012
       1139, 6.07593965550147512E-012
       1140, 6.36023961273585810E-012
       1141, 6.51694979899945144E-012
       1142, 6.18134298142001823E-012
       1143, 6.41447322017197625E-012
       1144, 6.41822886484376573E-012
       1145, 6.10997065974732714E-012
       1146, 5.75898140172306221E-012
       1147, 5.74763336930374203E-012
       1148, 5.76247695542745729E-012
       1149, 6.29318218952080274E-012
       1150, 6.73514580309641818E-012
       1151, 6.38827500817425966E-012
       1152, 6.15735572882348475E-012
       1153, 6.17756239618112840E-012
       1154, 6.05891519256390019E-012
       1155, 6.05964980766134948E-012
       1156, 5.97099262655829931E-012
       1157, 6.70505447971346188E-012
       1158, 5.81625314764246678E-012
       1159, 5.87960538142277633E-012
       1160, 6.09437367744250735E-012
       1161, 6.33634535914239544E-012
       1162, 6.52783310812100423E-012
       1163, 6.03966604782793235E-012
       1164, 5.77669092282788937E-012
       1165, 5.87747223231781936E-012
       1166, 6.37367903756895589E-012
       1167, 6.15072486901275470E-012
       1168, 6.03527394048525065E-012
       1169, 5.92707575120972922E-012
       1170, 6.11698631282586197E-012
       1171, 5.92297301215392496E-012
       1172, 5.93152563261644418E-012
       1173, 5.69542859192197194E-012
       1174, 5.90320068260262803E-012
       1175, 6.33793446965479442E-012
       1176, 6.22964069928863608E-012
       1177, 5.84556610853200761E-012
       1178, 6.16656380983247956E-012
       1179, 5.97645386991762608E-012
       1180, 5.94351484085998862E-012
       1181, 6.26466234357453474E-012
       1182, 5.99346472343161718E-012
       1183, 5.52467572471198060E-012
       1184, 5.98707700585684855E-012
       1185, 6.14319521530568191E-012
       1186, 6.41350907358281997E-012
       1187, 5.74805010062586067E-012
       1188, 6.13009473966000051E-012
       1189, 5.75059147358577165E-012
       1190, 5.78129373400254873E-012
       1191, 6.00523257828109482E-012
       1192, 5.92850850032417573E-012
       1193, 6.35308902514200909E-012
       1194, 6.06080114216489762E-012
       1195, 6.08099800960772230E-012
       1196, 6.43706730082564117E-012
       1197, 6.21098534835750174E-012
       1198, 6.30696202335266373E-012
       1199, 6.06585079613547893E-012
       1200, 5.79315159595907844E-012
       1201, 6.31581991801780197E-012
       1202, 6.00038714098068272E-012
       1203, 6.14459683352488308E-012
       1204, 5.93145866629482908E-012
       1205, 5.97031810473206043E-012
       1206, 6.48186346896383810E-012
       1207, 5.91439487939811870E-012
       1208, 5.72269833016556045E-012
       1209, 5.63811115379135280E-012
       1210, 5.83633965747988767E-012
       1211, 6.03643183137848523E-012
       1212, 5.83598942435687851E-012
       1213, 5.92730144678001895E-012
       1214, 6.24910942349698767E-012
       1215, 6.06958368817007747E-012
       1216, 6.04323499829190914E-012
       1217, 6.18355821148891401E-012
       1218, 5.83890966748814508E-012
       1219, 5.57392542658533208E-012
       1220, 5.99028172282023003E-012
       1221, 6.06982342617210325E-012
       1222, 5.93220229662416103E-012
       1223, 5.81526536594528224E-012
       1224, 5.96724129454948669E-012
       1225, 6.51885253549884016E-012
       1226, 6.12632519321931038E-012
       1227, 5.55791590092166446E-012
       1228, 5.68467062424027965E-012
       1229, 5.49400906051492950E-012
       1230, 6.22420117787479993E-012
       1231, 5.90812964067444250E-012
       1232, 5.84538560131282518E-012
       1233, 5.40142497268177207E-012
       1234, 5.97088615335514555E-012
       1235, 6.04482941882508166E-012
       1236, 5.83647799150381896E-012
       1237, 5.52564316332373061E-012
       1238, 6.06485792161538785E-012
       1239, 5.81597979672734625E-012
       1240, 5.97435128392118513E-012
       1241, 5.69532754534394526E-012
       1242, 6.19017615447097420E-012
       1243, 6.17674964426223513E-012
       1244, 5.74401967949551076E-012
       1245, 5.69706894195778888E-012
       1246, 5.88029988003253395E-012
       1247, 6.13670726579948497E-012
       1248, 5.67298503104104865E-012
       1249, 5.95485009700646676E-012
       1250, 5.60326457290328891E-012
       1251, 5.49774337190438307E-012
       1252, 5.83887496979277464E-012
       1253, 5.66438513193772886E-012
       1254, 5.93235447457876193E-012
       1255, 5.52593039866881910E-012
       1256, 5.63300526048722656E-012
       1257, 5.91419321857154094E-012
       1258, 5.80247676049166674E-012
       1259, 5.75740518384800391E-012
       1260, 5.49482490772725573E-012
       1261, 6.34423444085368066E-012
       1262, 5.90809796922923129E-012
       1263, 5.73834077607168721E-012
       1264, 5.55261194296737750E-012
       1265, 5.83763215029245042E-012
       1266, 5.79012545244559087E-012
       1267, 5.86449049753795877E-012
       1268, 5.54813518063335348E-012
       1269, 5.48682227720475656E-012
       1270, 5.27755464281378656E-012
       1271, 6.10387280142555120E-012
       1272, 5.47449206172584095E-012
       1273, 5.76619841734232066E-012
       1274, 5.41009503175407318E-012
       1275, 5.75461095739100134E-012
       1276, 5.28890824946524967E-012
       1277, 5.60917014369277500E-012
       1278, 4.96691682282714010E-012
       1279, 5.82867956459200996E-012
       1280, 6.11435089605507368E-012
       1281, 5.75307195774360905E-012
       1282, 6.01422322242807781E-012
       1283, 5.82429047425916594E-012
       1284, 5.94901142990725537E-012
       1285, 5.53038597275998028E-012
       1286, 5.06173647216449088E-012
       1287, 5.74094739894970943E-012
       1288, 5.45129139211174990E-012
       1289, 5.81118382146504170E-012
       1290, 6.19141515870311974E-012
       1291, 5.70972827115677626E-012
       1292, 5.86957693996786263E-012
       1293, 6.01889205434758293E-012
       1294, 6.13588659757205494E-012
       1295, 6.08475900145932173E-012
       1296, 5.86021017177683725E-012
       1297, 5.77741436348481487E-012
       1298, 5.88479728869274090E-012
       1299, 5.61821169653847362E-012
       1300, 5.36233857432423619E-012
       1301, 5.85832215348121995E-012
       1302, 6.06065971327702590E-012
       1303, 5.44425760726011809E-012
       1304, 5.70086353330473787E-012
       1305, 5.49254507416113227E-012
       1306, 5.35896626067698561E-012
       1307, 5.70476599782317269E-012
       1308, 5.93302517017585667E-012
       1309, 5.76160785264242977E-012
       1310, 5.49935348450401804E-012
       1311, 5.66118009020815577E-012
       1312, 5.74861013029832462E-012
       1313, 5.81809814094412658E-012
       1314, 5.37475430209808420E-012
       1315, 5.86743348780453592E-012
       1316, 6.14435371253869239E-012
       1317, 6.13706980355013328E-012
       1318, 5.67238960243238719E-012
       1319, 5.63917049625188185E-012
       1320, 5.59586306577104019E-012
       1321, 5.38175664608859122E-012
       1322, 5.59165148104745561E-012
       1323, 5.21315546618793082E-012
       1324, 5.42869031045572868E-012
       1325, 6.02171268942950958E-012
       1326, 6.16485535150789067E-012
       1327, 5.21169281194659435E-012
       1328, 5.42930483346163545E-012
       1329, 4.92714647789946843E-012
       1330, 5.84582697378887774E-012
       1331, 4.91012462382463767E-012
       1332, 6.12081317490100638E-012
       1333, 5.80442243507390210E-012
       1334, 5.94278279211853250E-012
       1335, 5.99541150999329283E-012
       1336, 5.84463814184705238E-012
       1337, 5.89527919489902661E-012
       1338, 5.23701084062913277E-012
       1339, 5.65798498211118825E-012
       1340, 5.59815391592952613E-012
       1341, 5.75887170258997303E-012
       1342, 6.35490512286816456E-012
       1343, 6.12657347242238182E-012
       1344, 5.12949855320546692E-012
       1345, 5.25017922351247612E-012
       1346, 6.04648729752730519E-012
       1347, 5.46502505414553818E-012
       1348, 5.70572197498750543E-012
       1349, 5.41996002300362410E-012
       1350, 5.74979649057222027E-012
       1351, 5.98326383826111025E-012
       1352, 5.51797970508271397E-012
       1353, 5.52773562126539417E-012
       1354, 5.21516266932441988E-012
       1355, 5.45942025986843790E-012
       1356, 5.86813254234678383E-012
       1357, 5.58001407669905574E-012
       1358, 5.75671012738464911E-012
       1359, 5.63598360982852050E-012
       1360, 5.30993458107869909E-012
       1361, 5.86047548476131718E-012
       1362, 5.70010648006410030E-012
       1363, 5.39392699813574624E-012
       1364, 4.95945987615782090E-012
       1365, 6.34082058120038387E-012
       1366, 5.73561877807715414E-012
       1367, 5.56040076823290575E-012
       1368, 5.58244725652934606E-012
       1369, 5.39375421276148492E-012
       1370, 5.60077477952292837E-012
       1371, 6.10241968255330644E-012
       1372, 5.66988609177393070E-012
       1373, 5.67255507039583738E-012
       1374, 5.86432659438420657E-012
       1375, 5.88075909527353073E-012
       1376, 5.79886821572299383E-012
       1377, 5.94819504033568177E-012
       1378, 6.11494368244732788E-012
       1379, 5.96657661157531777E-012
       1380, 5.86737800382256806E-012
       1381, 5.92218256832260994E-012
       1382, 5.45094896329613642E-012
       1383, 5.22164683841113648E-012
       1384, 5.45547518822873051E-012
       1385, 5.05752389186374433E-012
       1386, 6.04526445387592781E-012
       1387, 5.35201649595633611E-012
       1388, 5.66544806715057616E-012
       1389, 5.35318001738367315E-012
       1390, 5.65041179806942243E-012
       1391, 5.92916880048583288E-012
       1392, 6.12844550124807098E-012
       1393, 5.65692589382376535E-012
       1394, 5.90374462211807638E-012
       1395, 6.31895294679511410E-012
       1396, 5.56240390468898845E-012
       1397, 5.89447479434122105E-012
       1398, 6.09325362091444690E-012
       1399, 5.86121980941201828E-012
       1400, 6.68270681976514881E-012
       1401, 6.46762531423695175E-012
       1402, 5.52471414674782044E-012
       1403, 5.72942599485785663E-012
       1404, 5.85454870671285823E-012
       1405, 5.99901691225585838E-012
       1406, 5.61379222973804100E-012
       1407, 5.29636225878652567E-012
       1408, 5.51898009841407670E-012
       1409, 5.59300689276494122E-012
       1410, 5.69449139568414871E-012
       1411, 5.91630393137539722E-012
       1412, 6.13551518786983833E-012
       1413, 5.50990968081306195E-012
       1414, 5.77266516960947187E-012
       1415, 5.58080031052857615E-012
       1416, 6.12297538698706521E-012
       1417, 6.63927455297816569E-012
       1418, 6.26656090030631857E-012
       1419, 6.01658624064900527E-012
       1420, 6.07774440087625894E-012
       1421, 6.00366273729013145E-012
       1422, 6.65230567167572660E-012
       1423, 5.71367348677447558E-012
       1424, 6.38520155519634778E-012
       1425, 6.73532918126383414E-012
       1426, 5.35619668317041737E-012
       1427, 6.35773061063319488E-012
       1428, 5.70491394782639799E-012
       1429, 5.98168559144535265E-012
       1430, 5.71650114097623862E-012
       1431, 5.59783382511375952E-012
       1432, 5.70984205972926505E-012
       1433, 5.87123282844903925E-012
       1434, 6.52866669964773254E-012
       1435, 5.98644466966667097E-012
       1436, 5.93985180134295055E-012
       1437, 6.09351610365136166E-012
       1438, 5.96743262369784328E-012
       1439, 5.73398953118582385E-012
       1440, 5.03178661918160751E-012
       1441, 5.79228992051556603E-012
       1442, 6.35465271527304115E-012
       1443, 6.33819411964590186E-012
       1444, 5.51295673084934439E-012
       1445, 5.78163038980394246E-012
       1446, 5.29348002964773742E-012
       1447, 5.99965250254084521E-012
       1448, 6.39544650253376102E-012
       1449, 6.58802730760675797E-012
       1450, 6.04937421320295540E-012
       1451, 5.98028779335405745E-012
       1452, 6.05604340745413088E-012
       1453, 5.82704902096455267E-012
       1454, 5.76877196211851362E-012
       1455, 6.79299463986714652E-012
       1456, 6.24808105785208948E-012
       1457, 6.05619554274542230E-012
       1458, 6.12096393977290255E-012
       1459, 6.57231595594081085E-012
       1460, 6.11041383839182006E-012
       1461, 6.51936781754260799E-012
       1462, 5.78892115649674943E-012
       1463, 6.10819672288768595E-012
       1464, 7.23542314248337754E-012
       1465, 6.56985751915063170E-012
       1466, 6.62495347011732041E-012
       1467, 7.01281192558954207E-012
       1468, 6.99371114084522699E-012
       1469, 6.16694125444658197E-012
       1470, 5.97183498304332177E-012
       1471, 6.41140638002683996E-012
       1472, 6.07427494542922991E-012
       1473, 6.36993315839507532E-012
       1474, 6.46768975312793718E-012
       1475, 6.79767101087315569E-012
       1476, 6.98007126302305854E-012
       1477, 6.68003407415595517E-012
       1478, 6.24980215475936694E-012
       1479, 6.48554120179053395E-012
       1480, 6.74729401043972484E-012
       1481, 6.49851665186892104E-012
       1482, 7.06436808365262729E-012
       1483, 6.80777000180689989E-012
       1484, 5.77948153827827356E-012
       1485, 6.96786116424199675E-012
       1486, 6.05510740847013010E-012
       1487, 6.38647945042659351E-012
       1488, 6.80939830426397497E-012
       1489, 6.46554380760360182E-012
       1490, 6.34393061581706651E-012
       1491, 6.99875348287787532E-012
       1492, 6.59802334653314116E-012
       1493, 6.55251468339839888E-012
       1494, 6.49325706005746254E-012
       1495, 6.80400483760096981E-012
       1496, 6.64333475184375897E-012
       1497, 6.73922555821829506E-012
       1498, 6.37606494981959529E-012
       1499, 6.07799922535169485E-012
       1500, 6.40404678552166238E-012
       1501, 6.94993403599304289E-012
       1502, 6.46175941403532657E-012
       1503, 6.94654454760368584E-012
       1504, 6.73916979784952563E-012
       1505, 6.75196081127202040E-012
       1506, 6.56481794509632179E-012
       1507, 7.10209051229036987E-012
       1508, 7.13776663920044935E-012
       1509, 6.38230244829448139E-012
       1510, 7.24912844176023677E-012
       1511, 6.48098944706912695E-012
       1512, 6.08974809215723171E-012
       1513, 7.13119942737293542E-012
       1514, 6.68998156566843963E-012
       1515, 6.49563943497155894E-012
       1516, 6.33939045386978715E-012
       1517, 7.26718281150985001E-012
       1518, 7.41931822065553445E-012
       1519, 7.35281800323469526E-012
       1520, 6.13856286034496154E-012
       1521, 6.48973212440526731E-012
       1522, 6.74298462998339792E-012
       1523, 6.56254791837583684E-012
       1524, 6.21012634957629594E-012
       1525, 6.98971778239224753E-012
       1526, 6.78698128000484474E-012
       1527, 6.10007602216553449E-012
       1528, 6.95796921563117794E-012
       1529, 6.95344481812920747E-012
       1530, 6.97552785783056488E-012
       1531, 7.13715323270083378E-012
       1532, 7.21895445175556180E-012
       1533, 6.19030780169101167E-012
       1534, 6.43097357888304313E-012
       1535, 7.21653561504154813E-012
       1536, 7.37092087964931601E-012
       1537, 7.35717581472812767E-012
       1538, 7.15027711383081047E-012
       1539, 6.83449188958164542E-012
       1540, 6.54994411187771926E-012
       1541, 6.50431520820568656E-012
       1542, 6.89673915182331839E-012
       1543, 6.99790351092996869E-012
       1544, 6.73655996435085954E-012
       1545, 6.93569301619999789E-012
       1546, 7.25227985751676167E-012
       1547, 6.69647249949789841E-012
       1548, 6.63202133417786476E-012
       1549, 6.27594637008151951E-012
       1550, 6.30413697753401662E-012
       1551, 7.27959183324367141E-012
       1552, 6.66663128327378377E-012
       1553, 6.11883728350055776E-012
       1554, 6.50828474226284470E-012
       1555, 6.71994550308712820E-012
       1556, 7.38843210899842235E-012
       1557, 7.22941689446349511E-012
       1558, 7.15122108681153220E-012
       1559, 6.88639680907288046E-012
       1560, 6.41266690830760128E-012
       1561, 7.29943752110947800E-012
       1562, 7.18025173890188294E-012
       1563, 6.64818028268871226E-012
       1564, 6.47393889865299408E-012
       1565, 6.79752358579893210E-012
       1566, 6.81009489910226358E-012
       1567, 6.99600710975575334E-012
       1568, 6.02392307035792481E-012
       1569, 7.59432866014238223E-012
       1570, 7.46453780989622887E-012
       1571, 7.40328611448266128E-012
       1572, 7.17141654269771557E-012
       1573, 7.10158588343517215E-012
       1574, 7.16114165868580362E-012
       1575, 7.13013732757451546E-012
       1576, 6.40482996621456305E-012
       1577, 7.20965478595287500E-012
       1578, 7.16940577904072946E-012
       1579, 7.07916972243978902E-012
       1580, 6.76896566042061405E-012
       1581, 7.41696220462350462E-012
       1582, 7.35076734161042350E-012
       1583, 6.82546244384495076E-012
       1584, 7.06383117140228463E-012
       1585, 6.57565694350781332E-012
       1586, 6.27336217238601019E-012
       1587, 6.68323642056136384E-012
       1588, 7.68995302668771108E-012
       1589, 6.99484821700191110E-012
       1590, 6.96054394461659225E-012
       1591, 7.20941103171826911E-012
       1592, 6.94203324258470862E-012
       1593, 7.39231206597746367E-012
       1594, 6.73828690071760562E-012
       1595, 7.04971976726238437E-012
       1596, 7.41605799308960337E-012
       1597, 7.44616610728405972E-012
       1598, 6.75352474093025377E-012
       1599, 6.95174223674046291E-012
       1600, 7.42073404875038449E-012
       1601, 7.84699932608544312E-012
       1602, 7.01546383446200580E-012
       1603, 6.37582149471422930E-012
       1604, 7.13549652541857808E-012
       1605, 7.49512085560692358E-012
       1606, 7.21181388531530611E-012
       1607, 7.38143983533445974E-012
       1608, 7.41725177959840157E-012
       1609, 6.94576693609485081E-012
       1610, 7.17087074902230942E-012
