         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598046085E-001
         2,    2098110,  1010, 5.10637474783394718E-001
         3,    2098085,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56995664730101114E-001
         5,    2097701,  1010, 2.70813600673527888E-002
         6,    2097075,  1010, 6.51978431173859093E-004
         7,    2096435,  1010, 7.61666527342417375E-006
         8,    2095775,  1010, 3.43364071001897946E-008
         9,    1845784,  1010, 2.56304194455786108E-011
        10,     394813,  1010, 5.91687720667432939E-015
        11,      80441,  1010, 2.53821122983729355E-015
        12,       4401,  1010, 2.51720373883220195E-015
        13,         39,  1010, 2.51842175364286114E-015
        14,          3,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 8.87898462545896108E-013
        824, 8.21495684945527144E-013
        825, 8.33967099168487465E-013
        826, 8.26837066723241258E-013
        827, 8.10846704600613006E-013
        828, 7.90386415936213355E-013
        829, 9.74937580698685435E-013
        830, 9.43134250439723307E-013
        831, 8.56928445538828840E-013
        832, 8.78252701734363648E-013
        833, 8.59518602540933402E-013
        834, 8.54160718498628151E-013
        835, 9.11275644524906918E-013
        836, 8.38367088693795225E-013
        837, 8.36643959250513681E-013
        838, 8.74912856548645308E-013
        839, 1.02312780623415942E-012
        840, 9.29847535340656434E-013
        841, 8.48573170843555457E-013
        842, 9.66071761859656738E-013
        843, 9.75779840258066353E-013
        844, 9.40443671901440072E-013
        845, 9.65345531777502494E-013
        846, 9.59451712313074443E-013
        847, 8.60045538810473209E-013
        848, 9.59926265681851598E-013
        849, 8.74144627898032318E-013
        850, 9.15128965177080959E-013
        851, 9.43619733158237433E-013
        852, 1.01873401517969212E-012
        853, 8.14607804582804092E-013
        854, 8.84358803334723401E-013
        855, 7.75216214677626812E-013
        856, 1.08887197954863460E-012
        857, 1.03112248284389765E-012
        858, 1.06487533672217652E-012
        859, 8.94599059407112831E-013
        860, 8.76545879382251301E-013
        861, 1.00283750417552672E-012
        862, 8.74240079954140150E-013
        863, 8.33895546288658158E-013
        864, 9.89286952988001923E-013
        865, 9.47325669409837176E-013
        866, 9.48639722938984313E-013
        867, 1.00229864821836313E-012
        868, 7.99849739901066635E-013
        869, 9.91928935460942020E-013
        870, 1.03358256767422152E-012
        871, 9.27735717904881317E-013
        872, 9.83708603538169201E-013
        873, 9.40685438826081891E-013
        874, 1.10102565526796710E-012
        875, 9.92716692057150587E-013
        876, 1.06198577458991207E-012
        877, 1.07005252868848853E-012
        878, 1.03012676397227499E-012
        879, 9.71265916924317500E-013
        880, 1.06294686060686170E-012
        881, 1.03217341280627512E-012
        882, 9.87555348149094751E-013
        883, 9.06271078268900095E-013
        884, 1.10439359053618275E-012
        885, 9.38962509302965619E-013
        886, 8.89092756084001933E-013
        887, 8.48061131089110008E-013
        888, 1.04597068464343700E-012
        889, 8.58552558443933071E-013
        890, 9.79473712389305006E-013
        891, 1.04040863240849737E-012
        892, 1.24488610683154062E-012
        893, 9.34404587665241807E-013
        894, 9.59301418683566424E-013
        895, 1.09404902674642446E-012
        896, 1.13063745683209530E-012
        897, 9.72985163477089440E-013
        898, 1.04012644677761402E-012
        899, 9.51551664573423798E-013
        900, 1.03766375792857705E-012
        901, 1.06744502626702564E-012
        902, 1.15768160648653598E-012
        903, 1.12543188080276333E-012
        904, 9.24823662832479739E-013
        905, 9.32787985500319098E-013
        906, 8.62320511009610871E-013
        907, 1.01556031081641497E-012
        908, 1.09780693302434199E-012
        909, 9.75837040053496571E-013
        910, 8.78243144686692883E-013
        911, 8.79291164567872314E-013
        912, 1.00584249025557985E-012
        913, 8.51083422422976561E-013
        914, 1.13705109886685699E-012
        915, 1.06832751032481057E-012
        916, 1.06900807250798088E-012
        917, 9.11290517268680419E-013
        918, 9.99405855955126581E-013
        919, 9.49338335082753200E-013
        920, 9.64844376992821739E-013
        921, 9.88258719155181720E-013
        922, 9.89972129271380632E-013
        923, 1.03107880695976318E-012
        924, 1.07100058579469357E-012
        925, 9.83473402296651817E-013
        926, 9.25833984054753150E-013
        927, 1.02357474834462031E-012
        928, 9.15329284009075966E-013
        929, 9.99051480239187630E-013
        930, 1.05770330763073117E-012
        931, 1.21435476024242266E-012
        932, 9.38801361739031982E-013
        933, 1.03123403435368561E-012
        934, 9.39266849274654181E-013
        935, 1.05774618175851355E-012
        936, 1.04687251328785237E-012
        937, 9.78730953164784495E-013
        938, 1.23551773842795334E-012
        939, 1.00010744042788191E-012
        940, 9.63565131744656550E-013
        941, 1.10396420321252825E-012
        942, 1.20681053183989720E-012
        943, 1.26948121902976361E-012
        944, 1.13289623478324907E-012
        945, 1.07260467198206442E-012
        946, 1.07369599127583884E-012
        947, 1.02982917956578434E-012
        948, 9.88191887240127288E-013
        949, 1.18798621419002925E-012
        950, 1.10020368040344709E-012
        951, 1.06098156370817229E-012
        952, 1.09426791594083421E-012
        953, 1.03742335815625908E-012
        954, 1.06385345667267812E-012
        955, 9.80319060277115148E-013
        956, 1.21674186749681106E-012
        957, 1.01788311508030619E-012
        958, 1.12626842067527651E-012
        959, 9.06083796668262284E-013
        960, 1.20183651416311111E-012
        961, 1.06025582912209684E-012
        962, 1.14551132088008215E-012
        963, 9.72367649910041768E-013
        964, 1.05399924072838548E-012
        965, 1.07241796348822297E-012
        966, 1.13604596785467179E-012
        967, 1.20993484852916286E-012
        968, 1.07894928619194427E-012
        969, 1.18673538422506979E-012
        970, 1.12969029895546211E-012
        971, 1.14241931097815236E-012
        972, 1.19983065658180497E-012
        973, 1.09638261248165472E-012
        974, 1.18966108845172039E-012
        975, 1.11167134154749795E-012
        976, 1.19602671918207144E-012
        977, 1.20044393268343709E-012
        978, 1.24978314276915802E-012
        979, 1.24432063974161368E-012
        980, 1.15890172458810790E-012
        981, 1.21343030140339509E-012
        982, 1.23460707588683441E-012
        983, 1.07108600082003058E-012
        984, 1.21612297748804273E-012
        985, 1.25339524399099407E-012
        986, 1.03505602348548113E-012
        987, 1.27462735904702509E-012
        988, 1.21889195297175882E-012
        989, 1.15408372892721848E-012
        990, 1.36939410286856929E-012
        991, 1.21247721888355666E-012
        992, 1.11053490702027248E-012
        993, 1.31287548747141095E-012
        994, 1.34256658954617630E-012
        995, 1.31908574221494721E-012
        996, 1.16607795697677858E-012
        997, 1.61491209478690344E-012
        998, 1.41873127969245211E-012
        999, 1.42483106891765504E-012
       1000, 1.09463686329911087E-012
       1001, 1.24732583536969924E-012
       1002, 1.35972366183569973E-012
       1003, 1.12680021872101912E-012
       1004, 1.37538489336817611E-012
       1005, 1.33029460512615277E-012
       1006, 1.32485460945075941E-012
       1007, 1.42706756308215653E-012
       1008, 1.48525221632221665E-012
       1009, 1.19901152342167217E-012
       1010, 1.53108278941527145E-012
       1011, 1.53438453020881343E-012
       1012, 1.50384133455934621E-012
       1013, 1.34337943211224749E-012
       1014, 1.59179216029108674E-012
       1015, 1.46279380211476240E-012
       1016, 1.72587977978113482E-012
       1017, 1.62012146626380447E-012
       1018, 1.32349481169684337E-012
       1019, 1.63333445673433446E-012
       1020, 1.88204074477681806E-012
       1021, 1.66558911447048161E-012
       1022, 2.09906386201019028E-012
       1023, 1.63053732570429290E-012
       1024, 1.85160597325636761E-012
       1025, 3.36602741676320524E-013
       1026, 3.99779351124744971E-013
       1027, 3.75981878943943797E-013
       1028, 3.67969904633528375E-013
       1029, 4.04485498067449467E-013
       1030, 3.68726155019158114E-013
       1031, 3.92406029935901138E-013
       1032, 3.71624988370516654E-013
       1033, 3.54109898495477298E-013
       1034, 4.15142085415376296E-013
       1035, 3.72774028789572564E-013
       1036, 4.02186442472416154E-013
       1037, 3.85445164304444749E-013
       1038, 3.89217309502958685E-013
       1039, 4.05115737442566087E-013
       1040, 4.21010679685063774E-013
       1041, 4.01617469164845175E-013
       1042, 3.58570699179412150E-013
       1043, 3.62699172789140232E-013
       1044, 4.06456476528783961E-013
       1045, 3.66105780321624139E-013
       1046, 3.94178163576175499E-013
       1047, 4.06622874377631742E-013
       1048, 3.56822035155048131E-013
       1049, 3.55773238135517007E-013
       1050, 4.01910647700094355E-013
       1051, 4.24037492452867149E-013
       1052, 3.68877254630586520E-013
       1053, 4.05578801002394206E-013
       1054, 4.02774812991089224E-013
       1055, 4.07744794893048979E-013
       1056, 3.66750206092316924E-013
       1057, 3.77371473889023665E-013
       1058, 4.32256204639307741E-013
       1059, 3.90011633739038065E-013
       1060, 4.06487108756741577E-013
       1061, 3.77201584234330125E-013
       1062, 4.03472877266596593E-013
       1063, 4.17416008514439107E-013
       1064, 4.15836820277696775E-013
       1065, 3.64993622205107631E-013
       1066, 3.80339396119219734E-013
       1067, 4.00943533231388095E-013
       1068, 3.50483976048712858E-013
       1069, 3.63762285913691864E-013
       1070, 3.72280846383014983E-013
       1071, 3.93082630696399713E-013
       1072, 3.95823456204570598E-013
       1073, 3.78543300283992155E-013
       1074, 4.18769682113770844E-013
       1075, 4.06140790078794402E-013
       1076, 4.19592327728018195E-013
       1077, 4.05392041141658827E-013
       1078, 4.14892365243565900E-013
       1079, 4.11406431860603302E-013
       1080, 4.24341830658246515E-013
       1081, 3.93245349472179108E-013
       1082, 4.53815798368330482E-013
       1083, 3.82411168835412357E-013
       1084, 3.91848153945492623E-013
       1085, 3.90996611208823533E-013
       1086, 3.89648729899850586E-013
       1087, 4.11579705506976716E-013
       1088, 3.76139685105661267E-013
       1089, 4.26673764739259495E-013
       1090, 4.02561437933688841E-013
       1091, 4.14096269273299719E-013
       1092, 4.36127622011027763E-013
       1093, 3.79788709817138996E-013
       1094, 4.30476365015669975E-013
       1095, 4.25801348056405799E-013
       1096, 3.64367731292536485E-013
       1097, 3.51282090202646384E-013
       1098, 4.19639382190580101E-013
       1099, 3.84290581523044731E-013
       1100, 3.68531501703228246E-013
       1101, 4.11479268914251858E-013
       1102, 3.59879648868923487E-013
       1103, 4.40115513616388159E-013
       1104, 3.76847052593978542E-013
       1105, 4.09051731359104132E-013
       1106, 4.05862528493156305E-013
       1107, 4.36091922780093172E-013
       1108, 4.04308033474174309E-013
       1109, 4.69984841973900601E-013
       1110, 3.69702741082134769E-013
       1111, 3.62283947378990993E-013
       1112, 3.77141512547020564E-013
       1113, 3.70377650170268787E-013
       1114, 4.10068266300488539E-013
       1115, 4.01502709368022183E-013
       1116, 3.99992204659613306E-013
       1117, 4.54293688319595819E-013
       1118, 4.03427261099024698E-013
       1119, 4.00258639281222351E-013
       1120, 4.12028146363856406E-013
       1121, 3.92138111732584251E-013
       1122, 4.06242852634879962E-013
       1123, 4.09399641826474283E-013
       1124, 4.29045104803117803E-013
       1125, 4.58215360759353890E-013
       1126, 4.04764392455337937E-013
       1127, 3.86866579348358262E-013
       1128, 3.63465080932432976E-013
       1129, 3.58432152392479010E-013
       1130, 4.03096405269278191E-013
       1131, 4.55570446162364921E-013
       1132, 3.89692479367098876E-013
       1133, 4.19636490911304518E-013
       1134, 4.30346549373692310E-013
       1135, 3.88615448195415488E-013
       1136, 4.04976283891826641E-013
       1137, 4.50360860679865504E-013
       1138, 3.91067431315049344E-013
       1139, 3.87411397442018235E-013
       1140, 3.96144532206367561E-013
       1141, 4.03424281540016277E-013
       1142, 4.26090529015365122E-013
       1143, 4.35781702634514825E-013
       1144, 4.49163883163403351E-013
       1145, 4.34741356665081341E-013
       1146, 4.50577326837295626E-013
       1147, 4.17464638622525916E-013
       1148, 4.35442271833695858E-013
       1149, 4.54147309925082176E-013
       1150, 4.23767804911594826E-013
       1151, 4.40684522228458387E-013
       1152, 3.64105561733476216E-013
       1153, 4.29941617803747192E-013
       1154, 4.24067767179396470E-013
       1155, 4.27993003889053458E-013
       1156, 4.13054211142117694E-013
       1157, 4.03108034824075630E-013
       1158, 4.00667561443737669E-013
       1159, 4.18728589882555638E-013
       1160, 4.05399917926690610E-013
       1161, 4.61827222909211211E-013
       1162, 4.18012639079624478E-013
       1163, 4.35108757018585832E-013
       1164, 4.44087825790422356E-013
       1165, 4.08197036049018702E-013
       1166, 4.39360693448559314E-013
       1167, 4.33995240918729339E-013
       1168, 4.14544185687343055E-013
       1169, 4.52967802577259498E-013
       1170, 3.70329071715617349E-013
       1171, 4.10524626956503025E-013
       1172, 4.41824192811101565E-013
       1173, 3.68380864507793715E-013
       1174, 4.18519509905116586E-013
       1175, 4.18683111069173399E-013
       1176, 4.46695154313403160E-013
       1177, 4.49805664616226890E-013
       1178, 4.32283042540130862E-013
       1179, 5.04176102263912102E-013
       1180, 4.55607720168670902E-013
       1181, 4.59662443246464081E-013
       1182, 4.25572274688260370E-013
       1183, 4.62588334659600011E-013
       1184, 4.67191083532240353E-013
       1185, 4.58528511053764380E-013
       1186, 4.12258902340848456E-013
       1187, 4.06368731982606049E-013
       1188, 4.24139396487383491E-013
       1189, 4.30497425884025259E-013
       1190, 4.08314060608885816E-013
       1191, 4.47518659353189906E-013
       1192, 4.88814097312389779E-013
       1193, 4.09481085391015695E-013
       1194, 4.33792108048732683E-013
       1195, 4.26312767563151332E-013
       1196, 4.72016337958303446E-013
       1197, 4.58739316691224431E-013
       1198, 4.60054756398003900E-013
       1199, 4.83141675290804833E-013
       1200, 4.59413415240857113E-013
       1201, 4.46212149236993339E-013
       1202, 4.18997912047934727E-013
       1203, 4.46822285910084966E-013
       1204, 4.09386325025819137E-013
       1205, 4.17682871462418714E-013
       1206, 4.66575132562269367E-013
       1207, 4.59359143517977438E-013
       1208, 4.37320522175608609E-013
       1209, 4.68453124574848224E-013
       1210, 4.33778221176814002E-013
       1211, 4.84909005393363026E-013
       1212, 4.57565335049067553E-013
       1213, 4.08740146055014321E-013
       1214, 4.31272718554919160E-013
       1215, 4.66589170350819616E-013
       1216, 4.22077818944806596E-013
       1217, 4.35865627718531798E-013
       1218, 4.58303285164462968E-013
       1219, 4.47854400976203905E-013
       1220, 4.37072526753659217E-013
       1221, 4.53941214865466320E-013
       1222, 4.66622140513003975E-013
       1223, 4.12789775780664398E-013
       1224, 4.72825006608174618E-013
       1225, 4.55202563613656911E-013
       1226, 4.86284889885860727E-013
       1227, 4.49648695258526780E-013
       1228, 4.49485967101076671E-013
       1229, 4.87672160317860605E-013
       1230, 4.67778001359599987E-013
       1231, 4.80931573530785921E-013
       1232, 4.21568277456842089E-013
       1233, 4.48338307004044162E-013
       1234, 4.58607035241594281E-013
       1235, 4.68088607069926607E-013
       1236, 4.76618179503724189E-013
       1237, 4.98541929167513555E-013
       1238, 4.59010015672256720E-013
       1239, 4.32246643143036871E-013
       1240, 4.61525975617524408E-013
       1241, 4.22347396970202586E-013
       1242, 5.30350030310787684E-013
       1243, 4.85916836623159981E-013
       1244, 4.89371763847252421E-013
       1245, 4.84541632879798753E-013
       1246, 4.71510592701906342E-013
       1247, 4.56421941492830499E-013
       1248, 4.72590653012920745E-013
       1249, 4.55090753528137117E-013
       1250, 4.86491603802605412E-013
       1251, 4.94485115740264825E-013
       1252, 4.77560047725116460E-013
       1253, 4.68680642856589954E-013
       1254, 4.23967772573044245E-013
       1255, 4.72511848507014049E-013
       1256, 4.92042135926353825E-013
       1257, 4.37542612976383145E-013
       1258, 4.45735205993258048E-013
       1259, 4.64810910112366827E-013
       1260, 4.66716935886939244E-013
       1261, 4.62720298870056584E-013
       1262, 4.81693404876220203E-013
       1263, 5.09859514491840648E-013
       1264, 5.01224438876024840E-013
       1265, 4.73752304712220546E-013
       1266, 4.91681196036572342E-013
       1267, 4.48425605517933371E-013
       1268, 4.32383201360046032E-013
       1269, 4.68141659232176050E-013
       1270, 4.42426673693349036E-013
       1271, 4.42313144293941185E-013
       1272, 4.73144190268341709E-013
       1273, 4.50441767911499532E-013
       1274, 4.48759845842461865E-013
       1275, 4.56627318209218670E-013
       1276, 4.56117547689441584E-013
       1277, 4.33666482386077336E-013
       1278, 4.69787909837694931E-013
       1279, 4.48104930890017852E-013
       1280, 4.76420728988066054E-013
       1281, 4.70081795677885153E-013
       1282, 5.06538447917405387E-013
       1283, 5.26658598218731981E-013
       1284, 4.56331411357368571E-013
       1285, 4.40477990457185085E-013
       1286, 4.63952305871525061E-013
       1287, 4.90099337355790191E-013
       1288, 4.59530189312168110E-013
       1289, 4.64160197259508451E-013
       1290, 5.42658088973320589E-013
       1291, 4.72919397737743849E-013
       1292, 4.86562527074071115E-013
       1293, 5.23272002231574051E-013
       1294, 4.66375877864390368E-013
       1295, 5.24315137641059085E-013
       1296, 5.13133023900066764E-013
       1297, 4.75680533083302699E-013
       1298, 4.47134386159493629E-013
       1299, 4.65806017504130930E-013
       1300, 5.23839174159363814E-013
       1301, 5.41254654237162005E-013
       1302, 4.72438802565656037E-013
       1303, 4.89768033553314018E-013
       1304, 4.52711016799751644E-013
       1305, 4.57088707332164877E-013
       1306, 4.53665982633315562E-013
       1307, 4.81740349460181069E-013
       1308, 4.78431373912674415E-013
       1309, 5.01685578914347326E-013
       1310, 5.12512161406338529E-013
       1311, 4.59333468224836747E-013
       1312, 4.80554238773641584E-013
       1313, 4.69602716815008657E-013
       1314, 4.94563103357439205E-013
       1315, 4.52986289442516235E-013
       1316, 4.77523934384018428E-013
       1317, 4.73043732038801840E-013
       1318, 4.74617676224584979E-013
       1319, 4.55611602547412384E-013
       1320, 4.88745081494337360E-013
       1321, 5.67716441918928778E-013
       1322, 5.24503287589763350E-013
       1323, 5.04596195465895824E-013
       1324, 4.61325958991865636E-013
       1325, 5.22608302636556878E-013
       1326, 4.70655796922694387E-013
       1327, 4.74412489343621722E-013
       1328, 5.34773705675314928E-013
       1329, 4.91077058067725944E-013
       1330, 5.18234130640660073E-013
       1331, 5.08232065927440261E-013
       1332, 5.49617493943424657E-013
       1333, 5.34264257082896076E-013
       1334, 5.32190865507821841E-013
       1335, 4.36158049612514418E-013
       1336, 5.04579230434153758E-013
       1337, 4.99622191583716767E-013
       1338, 5.52862766243502099E-013
       1339, 5.76502012945003346E-013
       1340, 5.07499272092240118E-013
       1341, 5.20323688953802093E-013
       1342, 5.06368608241677740E-013
       1343, 4.57709113824779196E-013
       1344, 5.15415642529079142E-013
       1345, 5.41663208493627719E-013
       1346, 4.76104327394461119E-013
       1347, 5.51238096163408077E-013
       1348, 5.38229889392546181E-013
       1349, 4.99826067184800963E-013
       1350, 5.18946411871734185E-013
       1351, 5.42220356926018192E-013
       1352, 4.73230023170518428E-013
       1353, 4.65965646040021346E-013
       1354, 4.98802282660597560E-013
       1355, 5.39682583442665320E-013
       1356, 5.18899729063120845E-013
       1357, 5.04879462045995941E-013
       1358, 4.64993540963169292E-013
       1359, 4.71120119637850134E-013
       1360, 5.10750283632452003E-013
       1361, 5.02742894333484935E-013
       1362, 4.83139504356850975E-013
       1363, 5.26493874019029252E-013
       1364, 5.73248601486655612E-013
       1365, 5.42538857550277410E-013
       1366, 5.67425024072854219E-013
       1367, 5.57195295198384971E-013
       1368, 4.82362113903064204E-013
       1369, 5.16603920435478625E-013
       1370, 5.54740132907051372E-013
       1371, 4.77459099601560521E-013
       1372, 5.28861816959356599E-013
       1373, 5.44329301065531478E-013
       1374, 5.31975696779734846E-013
       1375, 5.21531741009968762E-013
       1376, 5.25275084006337505E-013
       1377, 5.01980037859451344E-013
       1378, 5.41155281592652087E-013
       1379, 5.17413928034789511E-013
       1380, 5.37819516109957906E-013
       1381, 5.16549828600751593E-013
       1382, 5.63166720851954831E-013
       1383, 5.55399124127049840E-013
       1384, 5.40467342986975261E-013
       1385, 5.25890007387000341E-013
       1386, 5.26863837057392368E-013
       1387, 5.57160507198271201E-013
       1388, 5.85466249130614581E-013
       1389, 5.58702566638560196E-013
       1390, 5.90435354878966615E-013
       1391, 5.72934823047395555E-013
       1392, 5.59760657126593249E-013
       1393, 5.36843419920250356E-013
       1394, 5.34009265681656968E-013
       1395, 6.09367049172005304E-013
       1396, 5.19111643881447639E-013
       1397, 5.25762267784229850E-013
       1398, 5.81947935782109224E-013
       1399, 5.11179384758712241E-013
       1400, 5.67764931408478309E-013
       1401, 5.12347497669548784E-013
       1402, 5.37939390662484731E-013
       1403, 5.80861672292843306E-013
       1404, 5.46338526326400702E-013
       1405, 5.46063729438196811E-013
       1406, 5.23357876694017011E-013
       1407, 5.71146238015226988E-013
       1408, 5.43855651976663467E-013
       1409, 4.71195430547898789E-013
       1410, 5.94678546000105057E-013
       1411, 5.95486384550730293E-013
       1412, 5.14845488161734991E-013
       1413, 5.83007617660379370E-013
       1414, 5.92438999345827036E-013
       1415, 5.84398163676419118E-013
       1416, 5.33424615453406877E-013
       1417, 5.90084575718894331E-013
       1418, 5.25188931883307325E-013
       1419, 5.48565133047118009E-013
       1420, 5.81952347087494844E-013
       1421, 5.61894885447647302E-013
       1422, 5.37351311779337852E-013
       1423, 5.78977559845865119E-013
       1424, 5.94911509229370167E-013
       1425, 5.62175354562809013E-013
       1426, 5.60555518010902434E-013
       1427, 5.69170389738057315E-013
       1428, 5.36554640341382996E-013
       1429, 5.54013347446304622E-013
       1430, 6.48236750920842676E-013
       1431, 5.84999705190607579E-013
       1432, 5.92658659386171739E-013
       1433, 5.97208743163362963E-013
       1434, 5.65870824697248526E-013
       1435, 5.66212589878343026E-013
       1436, 5.83259555058362748E-013
       1437, 6.08807393167695765E-013
       1438, 6.05411812069781847E-013
       1439, 6.20285324217574486E-013
       1440, 5.80658684416902796E-013
       1441, 5.39931521825030367E-013
       1442, 5.73849463118561175E-013
       1443, 5.81541503859157047E-013
       1444, 5.92161207858267982E-013
       1445, 5.46504849515354775E-013
       1446, 6.37096487907272425E-013
       1447, 6.23997176577432370E-013
       1448, 6.05729742208683061E-013
       1449, 5.39552304033336073E-013
       1450, 5.57110058140135032E-013
       1451, 5.74758737008206739E-013
       1452, 5.73514545860313382E-013
       1453, 5.97816331189209368E-013
       1454, 5.21012978176843001E-013
       1455, 6.07356380901151299E-013
       1456, 5.68253306094638898E-013
       1457, 5.34979849975523171E-013
       1458, 5.45186403297767017E-013
       1459, 5.18862257579724906E-013
       1460, 5.69211915622308281E-013
       1461, 5.50855552240332450E-013
       1462, 5.71986767837008913E-013
       1463, 6.01366030615121838E-013
       1464, 5.82461700193217957E-013
       1465, 6.25286811361526475E-013
       1466, 6.18080070183067255E-013
       1467, 6.09699878407101453E-013
       1468, 5.60514650484195867E-013
       1469, 5.78257314667502461E-013
       1470, 5.87407778064096957E-013
       1471, 6.31336355506908103E-013
       1472, 5.48565736812005064E-013
       1473, 6.15384472772776222E-013
       1474, 5.97163278579839806E-013
       1475, 5.49129945662933393E-013
       1476, 6.21308417586220594E-013
       1477, 5.68936968578177223E-013
       1478, 5.74903021775263174E-013
       1479, 5.80138723972026303E-013
       1480, 5.59915930862313286E-013
       1481, 5.46030540557979848E-013
       1482, 5.62095562852169279E-013
       1483, 5.89879223031958259E-013
       1484, 5.59753615304436190E-013
       1485, 5.89322143775254336E-013
       1486, 5.56409221957281958E-013
       1487, 5.97879776659117054E-013
       1488, 5.59257661483250882E-013
       1489, 6.25763187121429437E-013
       1490, 5.93219818973832698E-013
       1491, 5.79894101378809723E-013
       1492, 5.92259528857687216E-013
       1493, 7.27404874844075240E-013
       1494, 6.07090282425449148E-013
       1495, 5.35206008995327953E-013
       1496, 6.61608854639467928E-013
       1497, 5.35280088312928778E-013
       1498, 5.91912182815349337E-013
       1499, 5.22998119056168320E-013
       1500, 5.45442874993050138E-013
       1501, 4.91899716586694894E-013
       1502, 5.91901259171320862E-013
       1503, 6.21651116842861206E-013
       1504, 6.31029441543659769E-013
       1505, 6.11824699060130366E-013
       1506, 5.61650299632564601E-013
       1507, 6.04130028838677930E-013
       1508, 5.58091173757696666E-013
       1509, 5.47569376511927429E-013
       1510, 5.48677151048399739E-013
       1511, 5.82985268417345074E-013
       1512, 5.86513600756767923E-013
       1513, 5.95183039460180491E-013
       1514, 5.65528034918997360E-013
       1515, 5.85082201943766422E-013
       1516, 5.76531917636806711E-013
       1517, 5.95912073663983069E-013
       1518, 6.40726025022767323E-013
       1519, 6.19086381012024390E-013
       1520, 5.29870072696517358E-013
       1521, 5.48789296218064330E-013
       1522, 5.53808582549607905E-013
       1523, 4.97456739339258728E-013
       1524, 6.22707974038856035E-013
       1525, 5.63182902258170748E-013
       1526, 5.98981656590677632E-013
       1527, 6.40405871873650414E-013
       1528, 5.90465145813295138E-013
       1529, 5.28249599532048385E-013
       1530, 6.02961876928200477E-013
       1531, 6.74549088068576475E-013
       1532, 5.83770738595029073E-013
       1533, 5.78694714829877510E-013
       1534, 6.03994100494205053E-013
       1535, 6.39429042991669941E-013
       1536, 6.03647891109733546E-013
       1537, 6.48028907447308789E-013
       1538, 6.60363852030465696E-013
       1539, 6.23797643613184893E-013
       1540, 5.47826317192294905E-013
       1541, 6.07069479813335769E-013
       1542, 6.34958452435777976E-013
       1543, 6.30037810054000432E-013
       1544, 6.17756560924227113E-013
       1545, 6.19073475481347115E-013
       1546, 5.97028393613336589E-013
       1547, 6.37913652048863210E-013
       1548, 6.23709181018306334E-013
       1549, 6.05710236776863084E-013
       1550, 6.26275524115115133E-013
       1551, 5.96900525996111564E-013
       1552, 6.24785812207621453E-013
       1553, 6.37421177421879513E-013
       1554, 6.58935086937218410E-013
       1555, 5.73738050368654287E-013
       1556, 6.24209210258277101E-013
       1557, 5.95421546250236588E-013
       1558, 6.12438578263638733E-013
       1559, 6.07849353455958689E-013
       1560, 5.46462423687454666E-013
       1561, 5.91522638363555452E-013
       1562, 5.72204487617003335E-013
       1563, 5.85086501303874826E-013
       1564, 6.00391186712757921E-013
       1565, 6.70823590973432583E-013
       1566, 6.05576895788969670E-013
       1567, 5.65185618966603921E-013
       1568, 6.33030221355923472E-013
       1569, 6.09479799148429302E-013
       1570, 7.00501235948144246E-013
       1571, 6.52661557700137034E-013
       1572, 6.22208660109070050E-013
       1573, 6.10643323902597507E-013
       1574, 6.04886771864281604E-013
       1575, 6.41509246279160690E-013
       1576, 5.98078030385484064E-013
       1577, 6.44684628471714573E-013
       1578, 6.22800988294433869E-013
       1579, 6.00548365092244862E-013
       1580, 6.75059400251594284E-013
       1581, 5.98400306622603093E-013
       1582, 6.36622419584306311E-013
       1583, 6.38565516129621685E-013
       1584, 6.20955315414827799E-013
       1585, 6.26096007517956449E-013
       1586, 6.14121970201281557E-013
       1587, 6.48639525882543733E-013
       1588, 5.90031983570333297E-013
       1589, 6.30025335853532864E-013
       1590, 6.27796645141146126E-013
       1591, 6.15396631315395390E-013
       1592, 6.62708931447390719E-013
       1593, 6.01930474397620171E-013
       1594, 6.08313117354452646E-013
       1595, 6.40751300503194317E-013
       1596, 5.96835882322266145E-013
       1597, 6.16391710682213797E-013
       1598, 5.99289270799218138E-013
       1599, 6.47550970314587952E-013
       1600, 5.97839838308306730E-013
       1601, 6.07874864620390252E-013
       1602, 6.61500313613534786E-013
       1603, 5.97651036802688436E-013
       1604, 6.09619009539630667E-013
       1605, 5.99413599691775384E-013
       1606, 6.98829114867685813E-013
       1607, 6.26265791284597586E-013
       1608, 6.02580904915018199E-013
       1609, 6.26300813031710255E-013
       1610, 5.96539326810553680E-013
       1611, 5.57869780769491166E-013
       1612, 5.95585663023272729E-013
       1613, 6.01385409372726769E-013
       1614, 6.41796532118206901E-013
       1615, 6.60831133787287338E-013
       1616, 5.96432335431424398E-013
       1617, 6.74857718512765176E-013
       1618, 5.83656249486944673E-013
       1619, 6.65735555388510383E-013
       1620, 7.20662105859655756E-013
       1621, 6.54703022538708594E-013
       1622, 7.01171698145749855E-013
       1623, 5.52591949482200977E-013
       1624, 6.81627660335149953E-013
       1625, 6.43217734169163864E-013
       1626, 6.31208550243147645E-013
       1627, 6.20872942185308043E-013
       1628, 6.59073324825031952E-013
       1629, 5.69504239204778721E-013
       1630, 6.49134259396606778E-013
       1631, 6.62944826895398908E-013
