         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.14248399611436902E+304
         2,    2098109,  1010, 2.14248399611436902E+304
         3,    2098081,  1010, 2.14248399611436902E+304
         4,    2098047,  1010, 2.14248399611436902E+304
         5,    2097698,  1010, 2.14248399611436902E+304
         6,    2096993,  1010, 2.14248399611436902E+304
         7,    2096405,  1010, 2.14248399611436902E+304
         8,    2095721,  1010, 2.14248399611436902E+304
         9,    1833284,  1010, 2.14248399611436902E+304
        10,     385184,  1010, 2.14248399611436902E+304
        11,      78031,  1010, 2.14248399611436902E+304
        12,       3949,  1010, 2.14248399611436902E+304
        13,         26,  1010, 2.14248399611436902E+304
        14,          1,  1010, 2.14248399611436902E+304
        15,          0,  1010, 2.14248399611436902E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 8.54976197114073154E-013
        824, 8.07155094567598526E-013
        825, 8.27953279980723558E-013
        826, 8.26666587226317116E-013
        827, 8.89031644609233901E-013
        828, 9.33878040434299765E-013
        829, 8.94898143708891580E-013
        830, 8.56627669381808896E-013
        831, 8.44910064238219504E-013
        832, 9.64231839957749361E-013
        833, 9.09451647112150590E-013
        834, 8.99695222711908428E-013
        835, 8.91337838221224027E-013
        836, 9.97852734705885066E-013
        837, 9.32253067212636309E-013
        838, 8.86932330025704103E-013
        839, 9.50351094898955597E-013
        840, 8.64667042492818048E-013
        841, 9.25092831112273891E-013
        842, 9.45087773560200351E-013
        843, 9.07351993436376173E-013
        844, 9.10184677912424114E-013
        845, 1.02590147789342502E-012
        846, 8.66636709992403439E-013
        847, 8.75030728892773833E-013
        848, 8.38930818664558068E-013
        849, 8.58735796118314251E-013
        850, 8.67431131579564344E-013
        851, 9.80269419137075583E-013
        852, 9.34717220504223382E-013
        853, 8.49507906779640238E-013
        854, 9.47694668245566282E-013
        855, 8.71322598862859053E-013
        856, 9.15263754376545194E-013
        857, 1.05172970295348597E-012
        858, 8.88390051134475426E-013
        859, 8.90699873411320227E-013
        860, 8.76220082940770827E-013
        861, 1.02073728102548246E-012
        862, 1.01607290407326209E-012
        863, 9.09251309208796511E-013
        864, 1.01412310951883552E-012
        865, 9.07704966060276230E-013
        866, 9.11571097128713873E-013
        867, 9.37567131457390671E-013
        868, 9.65021376419571630E-013
        869, 9.31704484990580927E-013
        870, 9.81468134568664964E-013
        871, 1.03104306445626879E-012
        872, 9.60143397164954096E-013
        873, 9.71580969862127511E-013
        874, 1.02633168704434111E-012
        875, 9.69614020987090825E-013
        876, 9.35845727803721065E-013
        877, 9.50599801846425146E-013
        878, 9.89406185444992696E-013
        879, 1.09847959057816155E-012
        880, 1.08038742199521789E-012
        881, 1.02264838026985738E-012
        882, 9.83081426151425015E-013
        883, 9.03668793586566939E-013
        884, 9.83914069273452777E-013
        885, 9.97616620706011751E-013
        886, 9.47198863018145242E-013
        887, 9.63692872613318724E-013
        888, 9.43289248157018658E-013
        889, 8.97211689933152212E-013
        890, 1.02999141485923093E-012
        891, 9.35484175979431075E-013
        892, 1.24000547383860237E-012
        893, 1.14657192235793255E-012
        894, 9.38660520318359541E-013
        895, 1.12337376911309639E-012
        896, 1.14563995200491831E-012
        897, 1.14570796865256052E-012
        898, 1.10371937028255172E-012
        899, 9.08465451308765492E-013
        900, 1.10229726973920229E-012
        901, 1.03255517147314000E-012
        902, 1.13968966706613833E-012
        903, 1.13973849766554131E-012
        904, 9.87995629051762608E-013
        905, 8.43804420761450941E-013
        906, 8.86803430651812687E-013
        907, 9.36972775432262436E-013
        908, 9.86410335874999473E-013
        909, 9.18741795407369455E-013
        910, 9.09473188492425675E-013
        911, 9.77023166375440750E-013
        912, 9.56370325853566259E-013
        913, 9.07746159600054467E-013
        914, 1.08153415640405039E-012
        915, 1.06334686686714923E-012
        916, 9.18136198107499607E-013
        917, 9.31462727169495938E-013
        918, 1.04165879536554688E-012
        919, 9.16729990182864053E-013
        920, 9.42277885590693160E-013
        921, 1.00405298779981951E-012
        922, 1.11379157101432992E-012
        923, 1.12121879602635667E-012
        924, 1.02895286046042788E-012
        925, 1.03481765838753617E-012
        926, 8.93218041220011638E-013
        927, 9.62678538096366785E-013
        928, 9.26294622195183547E-013
        929, 1.07991045693399198E-012
        930, 1.11757718999288443E-012
        931, 1.06589427915060133E-012
        932, 9.42209496042054865E-013
        933, 9.66056466222193206E-013
        934, 9.35331457825806983E-013
        935, 1.02114158579686131E-012
        936, 9.91767421232590806E-013
        937, 1.19469632388555249E-012
        938, 1.06396795336866880E-012
        939, 1.00088080421580044E-012
        940, 9.70401906876261829E-013
        941, 9.35448371205982325E-013
        942, 9.97317303651903744E-013
        943, 1.20186086766463603E-012
        944, 1.02979978553082950E-012
        945, 9.65451575809801127E-013
        946, 9.52397831536122118E-013
        947, 1.02792104161904635E-012
        948, 1.10901934584466736E-012
        949, 1.08651328398330712E-012
        950, 1.13039704174945947E-012
        951, 1.09757540634556080E-012
        952, 1.06606889628902512E-012
        953, 1.09137218813602866E-012
        954, 1.10630885026240094E-012
        955, 9.85410852798974644E-013
        956, 1.13141363177778243E-012
        957, 9.83126633137255528E-013
        958, 1.13143073714347524E-012
        959, 1.12790086693379528E-012
        960, 1.29319398324851091E-012
        961, 9.94973969813098359E-013
        962, 1.11035548731032153E-012
        963, 1.08875864696592527E-012
        964, 1.06785132368634075E-012
        965, 1.07310174659302697E-012
        966, 1.08626565083098945E-012
        967, 1.17828981336390949E-012
        968, 1.11099494518190914E-012
        969, 1.14431686027313298E-012
        970, 1.12154913102420323E-012
        971, 1.05379959979292816E-012
        972, 1.32180533138430066E-012
        973, 1.10545493501726578E-012
        974, 1.15868613001136324E-012
        975, 1.11367439086123887E-012
        976, 1.21008518182449490E-012
        977, 1.14776654224929029E-012
        978, 1.12967182436145011E-012
        979, 1.37277071907051878E-012
        980, 1.17120996483236780E-012
        981, 1.23194088645550253E-012
        982, 1.15489683910148816E-012
        983, 1.11186803298344872E-012
        984, 1.14650643051496207E-012
        985, 1.08041792278973036E-012
        986, 1.14178158596385847E-012
        987, 1.27717207024435093E-012
        988, 1.02175104782993424E-012
        989, 1.25065910642845547E-012
        990, 1.23391466722149666E-012
        991, 1.25277428036228674E-012
        992, 1.18873137766633018E-012
        993, 1.29495231427479110E-012
        994, 1.22833957250216855E-012
        995, 1.25533511402849809E-012
        996, 1.29039384427815776E-012
        997, 1.51465271356346423E-012
        998, 1.39249351367178319E-012
        999, 1.39691669935426636E-012
       1000, 1.30890527094846635E-012
       1001, 1.18026199734876921E-012
       1002, 1.26933792246379349E-012
       1003, 1.17899890851788720E-012
       1004, 1.41306823075954990E-012
       1005, 1.55158737037846776E-012
       1006, 1.41591801832891676E-012
       1007, 1.37305004783260092E-012
       1008, 1.46356754785265063E-012
       1009, 1.29979621385042083E-012
       1010, 1.49045654635820984E-012
       1011, 1.55942297042249269E-012
       1012, 1.57098965272865412E-012
       1013, 1.25861752471547140E-012
       1014, 1.52011426480280611E-012
       1015, 1.40251423069090817E-012
       1016, 1.77255094001666439E-012
       1017, 1.50235375119342180E-012
       1018, 1.31743733351291288E-012
       1019, 1.49215066636143504E-012
       1020, 1.64488797164110904E-012
       1021, 1.64852907569922764E-012
       1022, 1.88387593959585911E-012
       1023, 1.69388348646848663E-012
       1024, 1.78987275289434283E-012
       1025, 4.21241945511816138E-013
       1026, 3.97217099560725736E-013
       1027, 4.23130251128768148E-013
       1028, 3.83654772158231927E-013
       1029, 4.17283479213872612E-013
       1030, 3.61481019603469571E-013
       1031, 4.01167893862004962E-013
       1032, 3.88976324635642363E-013
       1033, 3.87291757096372336E-013
       1034, 3.80212182283327258E-013
       1035, 3.42502579216861474E-013
       1036, 3.75068884888876614E-013
       1037, 3.69377371106712117E-013
       1038, 3.65124068638708200E-013
       1039, 3.83721681705896996E-013
       1040, 3.90292876658392306E-013
       1041, 3.98592421820001785E-013
       1042, 3.63492594707229704E-013
       1043, 3.57047413742697808E-013
       1044, 3.88508027186320500E-013
       1045, 3.75491375980600588E-013
       1046, 3.94601561913354612E-013
       1047, 4.13386263189046632E-013
       1048, 3.92684781437870955E-013
       1049, 3.61737680998981891E-013
       1050, 3.77161086296304789E-013
       1051, 4.38450950107211228E-013
       1052, 3.85232157877250156E-013
       1053, 3.85274229680954147E-013
       1054, 3.90619777894118390E-013
       1055, 4.37132834476916736E-013
       1056, 3.77889494866570264E-013
       1057, 3.97100609685481357E-013
       1058, 3.74587372732260694E-013
       1059, 4.04047614236322348E-013
       1060, 4.24496638886051821E-013
       1061, 3.89367776629124455E-013
       1062, 3.95087670464630504E-013
       1063, 3.72660851886242595E-013
       1064, 4.28084340966075951E-013
       1065, 3.74223905192849019E-013
       1066, 3.95815076835891178E-013
       1067, 4.14912328423592387E-013
       1068, 4.33179681729676550E-013
       1069, 3.69041793767562983E-013
       1070, 3.82102119593244667E-013
       1071, 4.15772443023864267E-013
       1072, 4.07439838988390076E-013
       1073, 3.95731036215761522E-013
       1074, 3.78780405681075595E-013
       1075, 3.97499394812690985E-013
       1076, 4.13282189469181736E-013
       1077, 3.93343437885006413E-013
       1078, 4.03874655964908634E-013
       1079, 3.88953267613455345E-013
       1080, 4.07483281178281989E-013
       1081, 4.06506577551437886E-013
       1082, 3.86590008283960108E-013
       1083, 4.05111797914079208E-013
       1084, 4.07479495604593063E-013
       1085, 4.29803620650185293E-013
       1086, 4.29093944399034764E-013
       1087, 4.24903181868715958E-013
       1088, 3.86284903524498397E-013
       1089, 3.85451017767598795E-013
       1090, 3.82966422068935319E-013
       1091, 4.09258661756539365E-013
       1092, 4.26313272975044796E-013
       1093, 4.10723849369359643E-013
       1094, 3.62925010712980187E-013
       1095, 3.55047078621199382E-013
       1096, 3.98248680301351207E-013
       1097, 4.07707813013381474E-013
       1098, 3.98309587240720338E-013
       1099, 3.81424824136227463E-013
       1100, 4.10420987376138485E-013
       1101, 4.28049834970912075E-013
       1102, 3.71553424702724117E-013
       1103, 3.62755179528519416E-013
       1104, 4.36755819832148594E-013
       1105, 3.54298629323046243E-013
       1106, 3.86791591249020349E-013
       1107, 3.95540015090337854E-013
       1108, 4.03315273621277570E-013
       1109, 3.92858252786402477E-013
       1110, 4.01154820197379994E-013
       1111, 4.28618984147028654E-013
       1112, 3.87409862877042175E-013
       1113, 3.83270302387051814E-013
       1114, 3.70322462012140890E-013
       1115, 4.09281375634136817E-013
       1116, 3.71236525990134138E-013
       1117, 4.35917543981980057E-013
       1118, 3.79156030507330602E-013
       1119, 4.01982136486601707E-013
       1120, 4.09266755902034517E-013
       1121, 4.07500938113055911E-013
       1122, 3.65246374379984572E-013
       1123, 4.10939774832750265E-013
       1124, 4.40221790337718861E-013
       1125, 3.93259792392046219E-013
       1126, 4.51671613506145061E-013
       1127, 3.87949641748666522E-013
       1128, 3.81163229585861202E-013
       1129, 4.22200854641286379E-013
       1130, 4.00388062382758524E-013
       1131, 4.08715680883918588E-013
       1132, 4.17548412278546085E-013
       1133, 4.32419901491408343E-013
       1134, 3.71062358184621652E-013
       1135, 3.88197500235846361E-013
       1136, 4.28188105466303454E-013
       1137, 4.49042170109019995E-013
       1138, 4.10384794715417321E-013
       1139, 4.21207927489382528E-013
       1140, 4.63408542418199439E-013
       1141, 4.05984364182851041E-013
       1142, 4.09153564578678136E-013
       1143, 3.95590159530460351E-013
       1144, 4.14377297366238203E-013
       1145, 4.74375008937527975E-013
       1146, 4.12358647809063968E-013
       1147, 4.52543711586329315E-013
       1148, 4.47240891148728243E-013
       1149, 4.75886469849756603E-013
       1150, 4.49889062770776825E-013
       1151, 3.94365315247110925E-013
       1152, 3.92934824144560427E-013
       1153, 4.02651049461018378E-013
       1154, 3.91749154764433339E-013
       1155, 3.76707066380336906E-013
       1156, 4.45729663636845164E-013
       1157, 3.95563033931119977E-013
       1158, 4.10581771296560601E-013
       1159, 4.16024504691889605E-013
       1160, 4.35419822019513436E-013
       1161, 4.56860682367944618E-013
       1162, 4.64000217624876713E-013
       1163, 4.28476372513560748E-013
       1164, 4.33639253497942872E-013
       1165, 4.46101113304126561E-013
       1166, 4.57166703163453473E-013
       1167, 4.43301599000098536E-013
       1168, 4.38739927724384692E-013
       1169, 4.35711277024828428E-013
       1170, 4.25125509478602413E-013
       1171, 4.01977906096213697E-013
       1172, 3.65725567002378416E-013
       1173, 4.07608120489482060E-013
       1174, 3.98488485253203717E-013
       1175, 4.31001588684292708E-013
       1176, 4.86839325216503305E-013
       1177, 4.36789281456061312E-013
       1178, 4.26052815973557620E-013
       1179, 5.10337279742046583E-013
       1180, 4.30712771164324398E-013
       1181, 4.53495121167139330E-013
       1182, 4.20766406770504187E-013
       1183, 4.43076856390513893E-013
       1184, 4.03565011263640911E-013
       1185, 4.69089887495822101E-013
       1186, 4.39337160731935925E-013
       1187, 4.46680912706868251E-013
       1188, 4.31433024239092074E-013
       1189, 4.40261600272536220E-013
       1190, 4.17796224296018800E-013
       1191, 4.29721788769960522E-013
       1192, 4.44465878495294709E-013
       1193, 4.76232849537117030E-013
       1194, 4.37326696295332513E-013
       1195, 4.69396906860733266E-013
       1196, 4.29684853135667588E-013
       1197, 4.34669860351450690E-013
       1198, 3.96893461965441464E-013
       1199, 4.79587342883117304E-013
       1200, 4.49744289565991684E-013
       1201, 4.63728088005097152E-013
       1202, 4.98394907918984373E-013
       1203, 5.02036565048714805E-013
       1204, 4.17043274533983871E-013
       1205, 4.53701815825109009E-013
       1206, 4.21930748092827186E-013
       1207, 4.54463621566513769E-013
       1208, 4.61569309305712139E-013
       1209, 4.33056262452136502E-013
       1210, 4.38355905186367024E-013
       1211, 4.66530425473799983E-013
       1212, 4.29896975517236468E-013
       1213, 4.39647609640620027E-013
       1214, 4.69041430360267496E-013
       1215, 4.61709431769940604E-013
       1216, 4.53553169845489329E-013
       1217, 4.17669651801255129E-013
       1218, 4.34408961982493585E-013
       1219, 4.32579215596199294E-013
       1220, 4.63298386982146802E-013
       1221, 4.39569016931292319E-013
       1222, 4.40721048454108906E-013
       1223, 4.28770261687368507E-013
       1224, 4.76120993340608668E-013
       1225, 4.48011110625154260E-013
       1226, 4.25913903070778403E-013
       1227, 4.13851287377989128E-013
       1228, 4.20234543739579024E-013
       1229, 4.46179115419331484E-013
       1230, 4.98240617734450368E-013
       1231, 4.59173491459197963E-013
       1232, 4.33528669517511235E-013
       1233, 4.70053884561903158E-013
       1234, 4.71798999128131942E-013
       1235, 4.48633198038698330E-013
       1236, 4.68959373591124307E-013
       1237, 4.78563086950798620E-013
       1238, 4.96613793583132680E-013
       1239, 4.57813872994411607E-013
       1240, 4.31899145736542417E-013
       1241, 4.70380393702663081E-013
       1242, 4.76084215852824077E-013
       1243, 4.95804116034251264E-013
       1244, 4.70910108471748076E-013
       1245, 4.93944787624314230E-013
       1246, 5.05664248792814126E-013
       1247, 4.68018307537796713E-013
       1248, 4.66100250522593310E-013
       1249, 4.69581265516238399E-013
       1250, 5.07056967207124414E-013
       1251, 5.22000304846377062E-013
       1252, 4.84600289229241002E-013
       1253, 4.67879640765657273E-013
       1254, 4.36681766698331138E-013
       1255, 5.32812189245541509E-013
       1256, 4.04167876137150057E-013
       1257, 4.51263018131654485E-013
       1258, 4.42350808366812227E-013
       1259, 4.75699651223736756E-013
       1260, 4.72184696328144554E-013
       1261, 4.77682039513742530E-013
       1262, 4.68385125139018344E-013
       1263, 5.19466031546614566E-013
       1264, 4.56983468130531306E-013
       1265, 5.20310457731151495E-013
       1266, 4.80915687668829834E-013
       1267, 4.56709264610313496E-013
       1268, 4.47149014108513037E-013
       1269, 5.24202827330801341E-013
       1270, 4.96274611432294614E-013
       1271, 5.15209231998984825E-013
       1272, 4.42983296356986251E-013
       1273, 4.97926232662369522E-013
       1274, 5.30204438094989782E-013
       1275, 4.57874175158942304E-013
       1276, 4.77980113608865715E-013
       1277, 4.33760223182430689E-013
       1278, 5.51401808968270979E-013
       1279, 4.85294401381412384E-013
       1280, 4.90359594825927021E-013
       1281, 4.47799972933732573E-013
       1282, 5.55220694528657390E-013
       1283, 4.79899872343214652E-013
       1284, 4.80554930613371858E-013
       1285, 4.77659281464309244E-013
       1286, 4.22464840674543107E-013
       1287, 4.59066751189470902E-013
       1288, 5.08995190181202357E-013
       1289, 5.10135915582019072E-013
       1290, 5.28172399653776681E-013
       1291, 4.80794749669528753E-013
       1292, 5.02770903909544565E-013
       1293, 5.22490662579869283E-013
       1294, 5.06036530467100257E-013
       1295, 5.34748382001507918E-013
       1296, 5.09143973914863196E-013
       1297, 4.60706412899680820E-013
       1298, 5.18649652888185540E-013
       1299, 4.85204068304615463E-013
       1300, 5.39474139758231232E-013
       1301, 4.58952354348849788E-013
       1302, 5.10834920453593383E-013
       1303, 5.05234233502267787E-013
       1304, 4.58406940529472366E-013
       1305, 4.74022570487198438E-013
       1306, 5.15526412573774852E-013
       1307, 5.07179683090600742E-013
       1308, 4.28198102805658906E-013
       1309, 4.75639739900839656E-013
       1310, 4.82655546260335576E-013
       1311, 4.58155649567729823E-013
       1312, 5.07387817963087568E-013
       1313, 5.10998866976047660E-013
       1314, 5.32361796515269020E-013
       1315, 4.48396296559434909E-013
       1316, 4.94462395846192362E-013
       1317, 4.94654464823212248E-013
       1318, 5.00664287512506422E-013
       1319, 4.63171805358736788E-013
       1320, 5.35571536809316394E-013
       1321, 5.47457156702816808E-013
       1322, 5.54776979802302216E-013
       1323, 5.12587987745632141E-013
       1324, 5.08471887651511006E-013
       1325, 5.35781170863472853E-013
       1326, 5.04155172086076847E-013
       1327, 4.68630610881114790E-013
       1328, 4.98225177489165824E-013
       1329, 5.44637679479614945E-013
       1330, 4.80035186132494945E-013
       1331, 5.47525368150639330E-013
       1332, 5.33187004430398200E-013
       1333, 4.81114698899952722E-013
       1334, 4.96402621675999837E-013
       1335, 4.98053038007431503E-013
       1336, 5.59016243284955291E-013
       1337, 6.26672095556952614E-013
       1338, 5.68976791055779073E-013
       1339, 5.03212518546150338E-013
       1340, 4.72383444698869080E-013
       1341, 4.80709925092560052E-013
       1342, 5.70330060268908186E-013
       1343, 4.92099868430361557E-013
       1344, 4.39413885287560468E-013
       1345, 4.58251908264276053E-013
       1346, 4.60217977124462118E-013
       1347, 5.05344413434098420E-013
       1348, 4.87631269375938675E-013
       1349, 5.08871700720504912E-013
       1350, 5.06793602994120846E-013
       1351, 5.26862161282549955E-013
       1352, 5.11035620660378074E-013
       1353, 5.31365586948370763E-013
       1354, 4.93693456531662537E-013
       1355, 6.03606546497768902E-013
       1356, 5.63758639010490600E-013
       1357, 4.90340129259925407E-013
       1358, 5.04094334761619496E-013
       1359, 5.59072645320566649E-013
       1360, 5.03417957237970530E-013
       1361, 4.99284826337676589E-013
       1362, 5.49560973225788756E-013
       1363, 5.78994427494782553E-013
       1364, 5.47973846790268449E-013
       1365, 5.86021422398791700E-013
       1366, 5.05664948378917263E-013
       1367, 4.70696339334521516E-013
       1368, 4.94564728500962846E-013
       1369, 5.15986296135555855E-013
       1370, 5.75364184548744861E-013
       1371, 5.55373061712544894E-013
       1372, 4.88012459672564658E-013
       1373, 5.19709518100271983E-013
       1374, 5.72535299750980079E-013
       1375, 6.23952413501351368E-013
       1376, 5.30521194393028345E-013
       1377, 5.50628150359810228E-013
       1378, 4.97923246504467533E-013
       1379, 4.94087270262719880E-013
       1380, 5.83009552741299370E-013
       1381, 5.03580271151726496E-013
       1382, 5.52206030663482354E-013
       1383, 5.72397850639756789E-013
       1384, 6.32132259354853068E-013
       1385, 5.44779794793258535E-013
       1386, 4.91723736818815842E-013
       1387, 5.46514422352994161E-013
       1388, 5.62797711503920130E-013
       1389, 5.44302357067883777E-013
       1390, 5.65153382147237422E-013
       1391, 6.16527341079595199E-013
       1392, 5.93175628172174037E-013
       1393, 5.75020029794619056E-013
       1394, 4.99576063083210019E-013
       1395, 5.75957160353247075E-013
       1396, 5.11504948322514696E-013
       1397, 5.31830118087883253E-013
       1398, 6.20486665762944694E-013
       1399, 5.62325311305518589E-013
       1400, 5.40443279056380673E-013
       1401, 5.32172324656045611E-013
       1402, 5.20186860669818602E-013
       1403, 5.81797549940888902E-013
       1404, 5.57274438300930698E-013
       1405, 5.94862679592425861E-013
       1406, 5.99291779982771906E-013
       1407, 5.80191150890020724E-013
       1408, 5.93620852760477031E-013
       1409, 5.90680966921122363E-013
       1410, 5.87069776428959671E-013
       1411, 5.70096704295306358E-013
       1412, 5.95513187029212029E-013
       1413, 6.00505242337012959E-013
       1414, 6.22320028574429920E-013
       1415, 6.27690641313766993E-013
       1416, 5.32213218298687099E-013
       1417, 5.83344277437902366E-013
       1418, 4.90410749166449588E-013
       1419, 5.63591128664975537E-013
       1420, 5.59320358651781702E-013
       1421, 5.97888963129503527E-013
       1422, 5.50493110498802398E-013
       1423, 5.53090956729678085E-013
       1424, 5.40460264886030600E-013
       1425, 6.64627451061619379E-013
       1426, 5.68141505838341736E-013
       1427, 5.59400246006501111E-013
       1428, 5.32323736809448515E-013
       1429, 6.03939168636356849E-013
       1430, 6.22077404988711658E-013
       1431, 5.28060277848687781E-013
       1432, 5.65911181723253671E-013
       1433, 5.60873261608594626E-013
       1434, 5.33055305698044419E-013
       1435, 5.74797885237085297E-013
       1436, 5.50553801742196946E-013
       1437, 5.74801505922147182E-013
       1438, 6.10463490216255144E-013
       1439, 6.11817818608661031E-013
       1440, 5.66022196144121711E-013
       1441, 5.69429717196352424E-013
       1442, 6.24743663928806799E-013
       1443, 5.63066235587589617E-013
       1444, 5.77973933829073174E-013
       1445, 5.68294684644547458E-013
       1446, 5.76707029620520206E-013
       1447, 6.49510044172365621E-013
       1448, 5.40030900589813792E-013
       1449, 5.17907720772386579E-013
       1450, 5.47751519771937250E-013
       1451, 5.71712301580655827E-013
       1452, 5.20080330792899136E-013
       1453, 5.48321353418135768E-013
       1454, 5.50757203401800734E-013
       1455, 6.19213969806668820E-013
       1456, 6.11963609117681108E-013
       1457, 5.90561889911654607E-013
       1458, 5.65497389511723010E-013
       1459, 5.47652955966041865E-013
       1460, 5.35116899400629970E-013
       1461, 5.58545592900928241E-013
       1462, 5.43855880231266705E-013
       1463, 5.71862675441665251E-013
       1464, 5.64358533871189040E-013
       1465, 5.68882131136783606E-013
       1466, 5.77266967105710234E-013
       1467, 5.71556703570597869E-013
       1468, 5.73676951913701927E-013
       1469, 5.86697757734528516E-013
       1470, 6.21135894936581470E-013
       1471, 5.84027245919269050E-013
       1472, 5.73999409734373464E-013
       1473, 6.44953876435437262E-013
       1474, 5.17287764142912499E-013
       1475, 6.26425398027659377E-013
       1476, 5.50711358959649673E-013
       1477, 6.08211939929672300E-013
       1478, 5.64520340332035888E-013
       1479, 6.41517710151693381E-013
       1480, 5.93620361137328747E-013
       1481, 5.94486054815752293E-013
       1482, 6.31349973874907055E-013
       1483, 6.14631351405566309E-013
       1484, 6.33777405761238210E-013
       1485, 6.03828835395129474E-013
       1486, 6.15640531197071441E-013
       1487, 5.58364591312515306E-013
       1488, 5.97147032010130856E-013
       1489, 5.68179440104023928E-013
       1490, 5.59134507863366144E-013
       1491, 6.86251223300538276E-013
       1492, 6.07391990179322253E-013
       1493, 5.48590851899185960E-013
       1494, 6.21272040545249776E-013
       1495, 5.97131530704052088E-013
       1496, 5.94604268986610664E-013
       1497, 6.24533419412088226E-013
       1498, 6.09287695269680533E-013
       1499, 5.38525510512937547E-013
       1500, 5.90608954796087647E-013
       1501, 5.50485618593612685E-013
       1502, 5.93430005013642997E-013
       1503, 6.29754149661754609E-013
       1504, 5.74762278178291928E-013
       1505, 5.66869961138310124E-013
       1506, 6.13040676276146387E-013
       1507, 6.35753803731493598E-013
       1508, 5.74876311490712185E-013
       1509, 5.89244439379065019E-013
       1510, 5.82604410352986667E-013
       1511, 5.67056524120834360E-013
       1512, 5.66005371371054835E-013
       1513, 5.67856089189007924E-013
       1514, 5.86178078745107915E-013
       1515, 6.50383625518434110E-013
       1516, 5.52770966124125071E-013
       1517, 5.79016909454146931E-013
       1518, 5.84811699270474037E-013
       1519, 5.81595346507454135E-013
       1520, 5.70604672458254605E-013
       1521, 5.74027252394182353E-013
       1522, 6.02520687771490971E-013
       1523, 5.94682780475508063E-013
       1524, 6.63925640038704426E-013
       1525, 6.27976520406570264E-013
       1526, 6.46483605910263583E-013
       1527, 5.58559152501964888E-013
       1528, 5.84557664731097507E-013
       1529, 5.67741822294418036E-013
       1530, 6.06042866002899814E-013
       1531, 5.81993386493511393E-013
       1532, 6.10705979872685849E-013
       1533, 6.08000366370827665E-013
       1534, 6.45737559042212817E-013
       1535, 5.70548782192038690E-013
       1536, 5.74112582667313637E-013
       1537, 6.44419303414480899E-013
       1538, 6.25369602283820288E-013
       1539, 6.01415252693761992E-013
       1540, 5.96757127768147026E-013
       1541, 5.83317089155621603E-013
       1542, 5.72055192967383279E-013
       1543, 6.79279878727298093E-013
       1544, 6.04529995992503550E-013
       1545, 6.69740651008991118E-013
       1546, 6.19504943683222495E-013
       1547, 6.60545064764715226E-013
       1548, 5.63935969884904840E-013
       1549, 6.05785270271821165E-013
       1550, 6.61880003986789018E-013
       1551, 6.10658282933344618E-013
       1552, 6.19269650331327786E-013
       1553, 6.19492315032457814E-013
       1554, 6.72617583737488039E-013
       1555, 5.82477665647391758E-013
       1556, 5.85644465865999525E-013
       1557, 5.83959516045384043E-013
       1558, 6.66308535820566457E-013
       1559, 5.89769458898607592E-013
       1560, 6.03301788650598322E-013
       1561, 5.62095691750066541E-013
       1562, 5.78973181020446701E-013
       1563, 6.48720994499022399E-013
       1564, 6.49960455057562955E-013
       1565, 5.84535472903067021E-013
       1566, 5.59344965937510245E-013
       1567, 6.40292355764618493E-013
       1568, 6.28238690288010040E-013
       1569, 6.11686647480930069E-013
       1570, 6.05910302524024773E-013
       1571, 6.76754485971753713E-013
       1572, 5.93328165288556512E-013
       1573, 6.24616049395277920E-013
       1574, 6.49347225664623535E-013
       1575, 6.44636081022474670E-013
       1576, 6.09548288293726532E-013
       1577, 6.07670410739647081E-013
       1578, 6.43768690076033936E-013
       1579, 6.16155220133755670E-013
       1580, 6.51091646672016468E-013
       1581, 6.37435424052145270E-013
       1582, 6.40805558112162417E-013
       1583, 6.56273602189215530E-013
       1584, 6.08891312924228638E-013
       1585, 5.89922423301548656E-013
       1586, 6.07955904798624602E-013
       1587, 5.67454145878968258E-013
       1588, 6.05010231894467397E-013
       1589, 5.99660484766424924E-013
       1590, 6.49078657765957236E-013
       1591, 6.36814724841863394E-013
       1592, 6.25160196499294249E-013
       1593, 6.04826505780467830E-013
       1594, 5.67533724872932391E-013
       1595, 6.27500784345852335E-013
       1596, 6.10699326865386215E-013
       1597, 6.55605892817674173E-013
       1598, 5.94491680148212676E-013
       1599, 5.50716574103710570E-013
       1600, 6.83674719136572087E-013
       1601, 6.01910135851249997E-013
       1602, 6.23097708153289002E-013
       1603, 6.21733923346280932E-013
       1604, 6.15428944607424737E-013
       1605, 5.92124298384235923E-013
       1606, 6.79232828520998523E-013
       1607, 6.68448925666030875E-013
       1608, 6.05912169339837665E-013
       1609, 6.43697646082641680E-013
       1610, 5.91846494848859202E-013
       1611, 5.25882357579548264E-013
       1612, 6.48349924281461176E-013
       1613, 6.07379761552373880E-013
       1614, 5.82890046097977491E-013
       1615, 6.25333847791345595E-013
       1616, 6.08962279701543911E-013
       1617, 6.05285533667991490E-013
       1618, 6.42507204992068879E-013
       1619, 6.56975410202892651E-013
       1620, 6.85082199725358874E-013
       1621, 6.22301342301627904E-013
       1622, 6.17946086950595130E-013
       1623, 6.46340595231574474E-013
       1624, 7.47417216854886474E-013
       1625, 6.77238529529034489E-013
       1626, 6.47815009092564680E-013
       1627, 5.99543931669680702E-013
       1628, 6.42856343814631421E-013
       1629, 5.62430409709636858E-013
       1630, 6.93194251846434267E-013
       1631, 6.20941790286272873E-013
