         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842982355E-001
         2,    2096128,  1009, 4.43991706485463711E-001
         3,    2096128,  1009, 8.00000000000000044E-001
         4,    2096128,  1009, 7.43178459230880772E-001
         5,    2096128,  1009, 8.24961763179823671E-002
         6,    2096128,  1009, 1.23095149366389767E-001
         7,    2096128,  1009, 1.02360980720035896E-002
         8,    2096128,  1009, 4.57674075342927680E-004
         9,    2090728,  1009, 3.18405529011425242E-006
        10,    1190170,  1009, 7.59501872844084833E-010
        11,     346532,  1009, 2.58586765232727455E-015
        12,      59512,  1009, 2.54541723602548798E-015
        13,       2023,  1009, 2.51936231706648697E-015
        14,         42,  1009, 2.51286523260001200E-015
        15,          2,  1009, 2.43952606814408081E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        820, 1.96387131260143963E-012
        821, 1.96637032766347837E-012
        822, 1.93305457575417500E-012
        823, 1.90937269076326822E-012
        824, 1.91161084579277993E-012
        825, 1.86565003534677723E-012
        826, 2.03910217436001677E-012
        827, 2.10100132885752285E-012
        828, 2.05449848417409105E-012
        829, 2.23428371505635500E-012
        830, 2.01032338062259925E-012
        831, 2.11986206651095779E-012
        832, 2.10476077476313034E-012
        833, 1.76511880356969487E-012
        834, 2.00062059126582127E-012
        835, 1.80543277250443739E-012
        836, 1.99251461203773669E-012
        837, 2.07799147825054814E-012
        838, 2.08169363533323135E-012
        839, 2.18577989219112254E-012
        840, 2.16827324101617622E-012
        841, 1.96579656378445680E-012
        842, 2.17428091172404160E-012
        843, 2.28505950110626933E-012
        844, 2.38092243767025876E-012
        845, 2.17853315423991760E-012
        846, 2.00549758572500138E-012
        847, 2.06509516414871979E-012
        848, 2.26145959874334232E-012
        849, 2.08101964405646592E-012
        850, 2.28800964159915316E-012
        851, 2.23818454895910898E-012
        852, 2.12089279205288232E-012
        853, 2.05452248453668184E-012
        854, 2.21542096204768974E-012
        855, 2.21630652205175774E-012
        856, 2.07768280373402060E-012
        857, 2.11517165041598209E-012
        858, 2.45578985632828297E-012
        859, 1.98126675502641009E-012
        860, 2.13279415766778517E-012
        861, 2.06688403650470915E-012
        862, 2.29782796719509064E-012
        863, 2.41465176480218281E-012
        864, 2.20098846583313661E-012
        865, 2.51390821352557059E-012
        866, 2.36414240879588990E-012
        867, 2.13720418002521533E-012
        868, 2.04740630845588526E-012
        869, 2.18605759950876488E-012
        870, 2.03708865768874253E-012
        871, 2.15368199458057002E-012
        872, 2.40917962313463484E-012
        873, 2.21556251592242438E-012
        874, 2.22095789110399589E-012
        875, 2.22526100166079199E-012
        876, 2.25768593268610764E-012
        877, 2.13671299298591413E-012
        878, 2.32580227099082939E-012
        879, 2.05569797876319908E-012
        880, 2.12958084080324720E-012
        881, 2.22368068828752165E-012
        882, 2.28521923050952713E-012
        883, 2.22313367070210014E-012
        884, 2.02416557694357689E-012
        885, 1.97623642741509074E-012
        886, 2.17968344609144986E-012
        887, 2.42707163515315997E-012
        888, 2.23927442448639651E-012
        889, 1.92110080492411493E-012
        890, 2.15702190233892661E-012
        891, 2.32490181206662739E-012
        892, 2.35996897837674625E-012
        893, 2.21105081635050961E-012
        894, 2.02862941862944880E-012
        895, 2.06292148584580065E-012
        896, 2.23648869029337393E-012
        897, 2.22954118421674010E-012
        898, 2.05774781576340497E-012
        899, 2.31220783906378804E-012
        900, 2.27106735064742960E-012
        901, 2.29410450508613958E-012
        902, 2.21128557579267392E-012
        903, 2.29717227498166036E-012
        904, 2.35936618064995023E-012
        905, 2.22304433613741085E-012
        906, 2.07343920061354955E-012
        907, 2.18409422584373094E-012
        908, 2.18893529852339564E-012
        909, 2.39257044002928448E-012
        910, 2.40553142025002172E-012
        911, 2.23782528633666829E-012
        912, 2.26960065352294437E-012
        913, 2.25546834371396507E-012
        914, 2.41681008308354148E-012
        915, 2.59432175424700739E-012
        916, 2.26793013369324908E-012
        917, 2.62071603095281567E-012
        918, 2.46343402861371787E-012
        919, 2.22849739808690225E-012
        920, 2.25171149549499300E-012
        921, 2.30421497585467142E-012
        922, 2.33457435638140550E-012
        923, 2.56998795785105641E-012
        924, 2.49298082343182289E-012
        925, 2.37031808364760829E-012
        926, 2.31853661574016824E-012
        927, 2.57289603203568749E-012
        928, 2.32497112498969112E-012
        929, 2.72135836107052395E-012
        930, 2.52940836900602198E-012
        931, 2.53197543188706101E-012
        932, 2.27352466212779019E-012
        933, 2.41454462438973071E-012
        934, 2.75481039946985062E-012
        935, 2.59814701302668714E-012
        936, 2.50256282380999144E-012
        937, 2.52959345388360197E-012
        938, 2.33672250850512194E-012
        939, 2.54088896613717969E-012
        940, 2.58976135544781155E-012
        941, 2.30184493036531704E-012
        942, 2.79767462952928962E-012
        943, 2.70474918161868697E-012
        944, 2.73920574999499205E-012
        945, 2.72596974559780315E-012
        946, 2.71925774792431524E-012
        947, 2.82255223695754724E-012
        948, 2.50785235716651734E-012
        949, 2.58557785218381169E-012
        950, 2.53307473708181510E-012
        951, 2.88500535138770148E-012
        952, 2.51418435604998990E-012
        953, 2.48427140553328847E-012
        954, 2.52819673486502848E-012
        955, 2.71882685050204758E-012
        956, 2.71199193775646107E-012
        957, 2.83880840129611001E-012
        958, 2.46706665219986017E-012
        959, 2.67619535998582774E-012
        960, 2.77349496631498179E-012
        961, 2.99385460259918974E-012
        962, 2.90584360544110130E-012
        963, 2.93152078432091556E-012
        964, 3.05435949734621924E-012
        965, 2.84124936254542574E-012
        966, 2.48869073693395158E-012
        967, 2.92175792335105612E-012
        968, 3.08601125178452182E-012
        969, 3.02537651227499939E-012
        970, 2.90705834814102243E-012
        971, 3.01836030391208229E-012
        972, 3.02118525217648431E-012
        973, 3.13938067812959330E-012
        974, 3.06854746391078848E-012
        975, 3.30343362641654585E-012
        976, 3.08209854545786274E-012
        977, 2.80832485795630646E-012
        978, 2.99591223398761420E-012
        979, 3.22314022621621608E-012
        980, 3.03943822217547023E-012
        981, 3.22868845508136158E-012
        982, 2.82407229912168870E-012
        983, 2.85548086887586490E-012
        984, 3.09903581504380060E-012
        985, 2.92853624580207436E-012
        986, 3.08124035714837783E-012
        987, 3.15563630151957719E-012
        988, 3.17723026432997467E-012
        989, 3.16387758733624234E-012
        990, 2.81221725964086267E-012
        991, 2.97642864114391608E-012
        992, 3.11185138510469407E-012
        993, 3.33848725363390730E-012
        994, 3.09023985989508939E-012
        995, 3.09984394539425967E-012
        996, 3.15855690832351587E-012
        997, 3.31419988942477869E-012
        998, 3.39370966862271405E-012
        999, 3.66957041660183348E-012
       1000, 3.36148076779376606E-012
       1001, 3.31365568666953992E-012
       1002, 3.56391984611978697E-012
       1003, 3.73387871394975186E-012
       1004, 3.36145880253845192E-012
       1005, 3.42607646702883027E-012
       1006, 3.38328789818193801E-012
       1007, 3.23190704006738608E-012
       1008, 3.80878897589260360E-012
       1009, 3.46845104992089927E-012
       1010, 3.84547733639816510E-012
       1011, 4.00386099911667050E-012
       1012, 3.90999381060168609E-012
       1013, 3.97728545241199536E-012
       1014, 4.17329241216988755E-012
       1015, 4.06849521875751263E-012
       1016, 4.39723049653479150E-012
       1017, 4.17145662309551453E-012
       1018, 4.40632677135692858E-012
       1019, 4.72348628066196523E-012
       1020, 3.83468986856960457E-012
       1021, 4.91438038807197816E-012
       1022, 4.41444872167922215E-012
       1023, 7.07537335747576140E-012
       1024, 4.33315434118643062E-012
       1025, 8.55470552670343393E-013
       1026, 8.10400006029246743E-013
       1027, 9.24449382743808427E-013
       1028, 8.23461356030542564E-013
       1029, 7.83903027195459475E-013
       1030, 8.66514341736219099E-013
       1031, 8.63211842999497039E-013
       1032, 9.56200964707495906E-013
       1033, 7.96985075359482581E-013
       1034, 8.04513180693477075E-013
       1035, 7.82713346337288696E-013
       1036, 8.04681653647689901E-013
       1037, 8.34634838626424018E-013
       1038, 7.86185337881966844E-013
       1039, 8.27924316502218716E-013
       1040, 8.40018009860286177E-013
       1041, 8.52820604817999243E-013
       1042, 8.16038057024943847E-013
       1043, 8.18314299276689455E-013
       1044, 7.64393755983505757E-013
       1045, 8.08781001952892429E-013
       1046, 8.64275182931069479E-013
       1047, 8.63803212473513914E-013
       1048, 8.66328394013440452E-013
       1049, 7.57186372302994127E-013
       1050, 8.48876819545935758E-013
       1051, 8.18383647705893613E-013
       1052, 7.86611764358795122E-013
       1053, 8.05102872684839925E-013
       1054, 7.86852206269219717E-013
       1055, 7.99217684933711711E-013
       1056, 7.89411454542729809E-013
       1057, 8.82852647436333056E-013
       1058, 8.23623848393206082E-013
       1059, 8.72064267002177425E-013
       1060, 8.21695917208172789E-013
       1061, 8.56730844292186607E-013
       1062, 8.61322035921689585E-013
       1063, 8.99655385519705873E-013
       1064, 8.28375201688515652E-013
       1065, 8.68641293811021193E-013
       1066, 9.01110404706153635E-013
       1067, 8.19157538311804370E-013
       1068, 8.51246134993559970E-013
       1069, 8.26154188230086413E-013
       1070, 7.76019919114466373E-013
       1071, 7.98217238564357211E-013
       1072, 8.85408868402297289E-013
       1073, 8.66412531225747501E-013
       1074, 8.58043494488241172E-013
       1075, 8.90298227933225203E-013
       1076, 7.75961582873865565E-013
       1077, 8.32856789725578522E-013
       1078, 8.87656710750297623E-013
       1079, 8.18165038902945574E-013
       1080, 9.54399967060040963E-013
       1081, 8.78592849854360096E-013
       1082, 9.02797419136014834E-013
       1083, 8.86337972651475691E-013
       1084, 8.36996163942373751E-013
       1085, 8.54650054065944532E-013
       1086, 8.16084676570414171E-013
       1087, 8.37873451688431651E-013
       1088, 7.79924229457504451E-013
       1089, 8.14969992189862751E-013
       1090, 8.57845056541521287E-013
       1091, 8.09445641836714945E-013
       1092, 8.33068446744826607E-013
       1093, 8.43227115084215512E-013
       1094, 8.63518817482644357E-013
       1095, 8.58826857614703506E-013
       1096, 8.05082720595901795E-013
       1097, 8.05685658513811775E-013
       1098, 8.97698640521300737E-013
       1099, 8.31146777472107923E-013
       1100, 8.98241124008465669E-013
       1101, 8.02639695530497207E-013
       1102, 7.77492404462043984E-013
       1103, 8.34483165891842795E-013
       1104, 8.04247047110532554E-013
       1105, 8.08034608071690891E-013
       1106, 8.66749675393583917E-013
       1107, 8.00563136804791013E-013
       1108, 8.66747404645098596E-013
       1109, 8.46976847879164638E-013
       1110, 8.62726423697388401E-013
       1111, 8.68414210908989522E-013
       1112, 7.73678827814036152E-013
       1113, 7.87575602509684100E-013
       1114, 8.58503952632226221E-013
       1115, 8.60172293172704340E-013
       1116, 8.64135366599948817E-013
       1117, 8.12830702922623864E-013
       1118, 8.30648503262561331E-013
       1119, 8.40674313918004015E-013
       1120, 8.30585081171142673E-013
       1121, 8.35555625622322069E-013
       1122, 8.55134372143729405E-013
       1123, 8.53718950706549488E-013
       1124, 8.74138763652841218E-013
       1125, 8.23645200684998428E-013
       1126, 8.35899597405058056E-013
       1127, 7.90459612678026115E-013
       1128, 8.09955669865926865E-013
       1129, 8.34020195451901215E-013
       1130, 8.66819937683343594E-013
       1131, 8.67198932235274467E-013
       1132, 8.95599685124785568E-013
       1133, 8.16162826490353931E-013
       1134, 8.79641639617913576E-013
       1135, 8.47573135135687877E-013
       1136, 8.30355789403765267E-013
       1137, 8.40487666378072067E-013
       1138, 8.74362480928174074E-013
       1139, 8.77139607904127784E-013
       1140, 7.98578844508571125E-013
       1141, 8.36523802043778941E-013
       1142, 8.71381656765966040E-013
       1143, 8.97292624725252149E-013
       1144, 7.83038211843666658E-013
       1145, 7.72155428579389637E-013
       1146, 8.14806698043457592E-013
       1147, 8.56218350509152606E-013
       1148, 8.88267516800299846E-013
       1149, 8.86705944058905355E-013
       1150, 9.14298325400174970E-013
       1151, 8.80712028861887820E-013
       1152, 8.27546013356879510E-013
       1153, 8.91059045602111711E-013
       1154, 8.78226377774247667E-013
       1155, 8.36221113626223046E-013
       1156, 8.06376144476465151E-013
       1157, 8.43829081609515216E-013
       1158, 8.62129057335891793E-013
       1159, 8.85967433067272025E-013
       1160, 9.04699330103672458E-013
       1161, 8.55386514891909326E-013
       1162, 8.84220529431813339E-013
       1163, 8.83583877210781321E-013
       1164, 8.66685116602817476E-013
       1165, 8.92156423196207227E-013
       1166, 8.57102860463103880E-013
       1167, 8.31553925757712759E-013
       1168, 8.85503017088442585E-013
       1169, 8.79213088675984170E-013
       1170, 8.85797429593629947E-013
       1171, 9.06206032260457123E-013
       1172, 8.58675899808428109E-013
       1173, 8.01312399799375802E-013
       1174, 7.94840316931988236E-013
       1175, 8.51138405721216549E-013
       1176, 9.08599756293955831E-013
       1177, 8.68487145615995198E-013
       1178, 8.87182930379693145E-013
       1179, 8.34817854430037505E-013
       1180, 8.30717353065160172E-013
       1181, 8.33848512587646385E-013
       1182, 9.07622155364486450E-013
       1183, 8.63903587868293722E-013
       1184, 8.49021153442804377E-013
       1185, 8.92841882866999092E-013
       1186, 8.47753800950189165E-013
       1187, 9.22166661974379217E-013
       1188, 9.57899520856344458E-013
       1189, 9.87604794825668509E-013
       1190, 8.22545314042973847E-013
       1191, 8.34525937018882854E-013
       1192, 8.29134654811722124E-013
       1193, 9.46768285773621590E-013
       1194, 8.43917379249597384E-013
       1195, 9.51882844301506926E-013
       1196, 8.24435953044342070E-013
       1197, 8.95736532272548713E-013
       1198, 8.37565120463578596E-013
       1199, 8.24587662332285382E-013
       1200, 9.65833152829120401E-013
       1201, 8.92688102319452626E-013
       1202, 8.50683019099511872E-013
       1203, 9.14323261639852676E-013
       1204, 8.98180895713705597E-013
       1205, 8.63463795107915635E-013
       1206, 8.63637305550352123E-013
       1207, 8.82045284113132275E-013
       1208, 9.28926947188575280E-013
       1209, 8.74057170186591484E-013
       1210, 9.25600254790373328E-013
       1211, 9.04050047069116224E-013
       1212, 8.57331174170377846E-013
       1213, 8.99241728039834426E-013
       1214, 8.79160141539354708E-013
       1215, 9.60104662337941246E-013
       1216, 8.91962742859212446E-013
       1217, 9.09476193331103704E-013
       1218, 8.79135503903837457E-013
       1219, 8.91184357976313959E-013
       1220, 9.45038630477698658E-013
       1221, 8.98968237901948535E-013
       1222, 9.68646889979699198E-013
       1223, 8.90537026857604671E-013
       1224, 8.45170678055631142E-013
       1225, 8.69413748178327533E-013
       1226, 9.25746682872326224E-013
       1227, 9.42203877658299974E-013
       1228, 8.18293753194164381E-013
       1229, 8.83525816677560350E-013
       1230, 8.47195815795695740E-013
       1231, 9.78731036660869701E-013
       1232, 9.24203719805194045E-013
       1233, 9.22939078006377005E-013
       1234, 9.28068359027797667E-013
       1235, 8.28840255488378981E-013
       1236, 9.16100378764936710E-013
       1237, 8.85710880176129201E-013
       1238, 8.89515844851942157E-013
       1239, 9.53120661430069808E-013
       1240, 9.63407846643129622E-013
       1241, 9.23427123301092585E-013
       1242, 9.51004000995753573E-013
       1243, 9.09332351690499958E-013
       1244, 9.70263082629512805E-013
       1245, 9.13948849069725037E-013
       1246, 9.35103249239867649E-013
       1247, 8.45364456942544237E-013
       1248, 9.57096475503408283E-013
       1249, 9.23907918393465020E-013
       1250, 9.12075495386656118E-013
       1251, 8.97865951754035858E-013
       1252, 9.76475537583153608E-013
       1253, 9.33420824270399181E-013
       1254, 9.39517354750118094E-013
       1255, 9.75618837629793617E-013
       1256, 9.53027288130303628E-013
       1257, 9.41202508750395842E-013
       1258, 9.43468937244200060E-013
       1259, 9.41838053665343154E-013
       1260, 9.05454678397615302E-013
       1261, 9.34277726490273949E-013
       1262, 9.33907408081542185E-013
       1263, 9.12414317548413749E-013
       1264, 9.02810511958000769E-013
       1265, 9.20560829661245691E-013
       1266, 9.87769114618287000E-013
       1267, 1.00465012067558239E-012
       1268, 9.60380969596652423E-013
       1269, 1.02243755770143463E-012
       1270, 9.37962020986505462E-013
       1271, 9.84568098388712578E-013
       1272, 9.18993437978559800E-013
       1273, 9.97374352074314629E-013
       1274, 9.59170377839817526E-013
       1275, 9.08879559883431843E-013
       1276, 9.22511859499788190E-013
       1277, 9.09034057950934799E-013
       1278, 9.59435929173014987E-013
       1279, 9.70097818816711459E-013
       1280, 9.44466121808717707E-013
       1281, 9.45944767954399100E-013
       1282, 9.43129297735324119E-013
       1283, 1.04312073098846282E-012
       1284, 9.25769678441631974E-013
       1285, 9.43955353757562939E-013
       1286, 1.02731311659433600E-012
       1287, 9.58060692025085131E-013
       1288, 9.53988987304138816E-013
       1289, 1.06094061038131971E-012
       1290, 9.17587697403791276E-013
       1291, 8.78448457593161657E-013
       1292, 1.01348865196837904E-012
       1293, 9.96572696251735873E-013
       1294, 1.04169744798124091E-012
       1295, 1.07269779472373355E-012
       1296, 1.07869895964932341E-012
       1297, 9.98251608796395373E-013
       1298, 1.00133287795704627E-012
       1299, 9.92115799361365289E-013
       1300, 9.33131235517721025E-013
       1301, 1.02938885071172476E-012
       1302, 9.76146932023708800E-013
       1303, 1.02517312802995466E-012
       1304, 9.27896885610967004E-013
       1305, 1.01943058264108915E-012
       1306, 1.03003237488246620E-012
       1307, 1.06637326844524665E-012
       1308, 1.01181634801495630E-012
       1309, 1.07195338143413960E-012
       1310, 1.13577931163293987E-012
       1311, 1.01573777912188542E-012
       1312, 1.05729381157425748E-012
       1313, 1.01890409481647529E-012
       1314, 1.02799263233065962E-012
       1315, 1.13017513569039919E-012
       1316, 1.12272663317396806E-012
       1317, 1.01763607162656829E-012
       1318, 1.00457767325352306E-012
       1319, 1.02756489257969323E-012
       1320, 9.82260558557178804E-013
       1321, 1.03197904256251060E-012
       1322, 1.04024759224788520E-012
       1323, 1.04626933300630655E-012
       1324, 1.08490311369353613E-012
       1325, 1.07133010309579422E-012
       1326, 9.88112259148527106E-013
       1327, 1.04266539964845653E-012
       1328, 1.15884235515129259E-012
       1329, 1.09722933396723760E-012
       1330, 1.06230890257675476E-012
       1331, 1.17754263270742676E-012
       1332, 1.12390793787459188E-012
       1333, 1.04844408369332316E-012
       1334, 1.20776992443348909E-012
       1335, 9.46829539857094222E-013
       1336, 1.05726658877195483E-012
       1337, 1.05648427743313057E-012
       1338, 1.09906116589501684E-012
       1339, 1.00261866722710704E-012
       1340, 1.00558666957074558E-012
       1341, 1.05542672245255534E-012
       1342, 1.00445605919993194E-012
       1343, 1.04399069389206653E-012
       1344, 1.03334300264024342E-012
       1345, 1.08418855305298593E-012
       1346, 1.11865470681260477E-012
       1347, 1.14054414523142603E-012
       1348, 1.01140539718532369E-012
       1349, 1.00972767284584564E-012
       1350, 1.04059262324280909E-012
       1351, 1.10212717220978677E-012
       1352, 1.05644004575590038E-012
       1353, 1.14352431094878091E-012
       1354, 1.01864784307378679E-012
       1355, 1.09779804910688436E-012
       1356, 1.09797675719296901E-012
       1357, 1.11136314591629476E-012
       1358, 1.22558426291142173E-012
       1359, 1.05350790029980331E-012
       1360, 1.04627409244016686E-012
       1361, 1.07979844313311775E-012
       1362, 1.11396375198923808E-012
       1363, 1.09267236751094280E-012
       1364, 1.16180074254437414E-012
       1365, 1.21632016366544367E-012
       1366, 1.12874087146582357E-012
       1367, 9.69930090655159013E-013
       1368, 1.07908596451196668E-012
       1369, 1.03645611697960528E-012
       1370, 1.14336577472555435E-012
       1371, 1.19193479847195537E-012
       1372, 1.18357119849149727E-012
       1373, 1.10197239565245015E-012
       1374, 1.18112117629450716E-012
       1375, 1.10957012964894524E-012
       1376, 1.11150631472082774E-012
       1377, 1.14995302522620269E-012
       1378, 1.04847068911470024E-012
       1379, 1.28554419449836802E-012
       1380, 1.10635614605078504E-012
       1381, 1.23300759453639839E-012
       1382, 1.15578219954200125E-012
       1383, 1.23259820820622600E-012
       1384, 1.09860222345105428E-012
       1385, 1.11301884488413083E-012
       1386, 1.18486497372716847E-012
       1387, 1.18370778254822498E-012
       1388, 1.12068191378275611E-012
       1389, 1.05672404448841811E-012
       1390, 1.10970424904541321E-012
       1391, 1.21617211185792919E-012
       1392, 1.19540494174962884E-012
       1393, 1.21494836826087540E-012
       1394, 1.21205851016034663E-012
       1395, 1.16087279339820780E-012
       1396, 1.17465829136214605E-012
       1397, 1.20510955383738885E-012
       1398, 1.19243247212157223E-012
       1399, 1.27630757496892767E-012
       1400, 1.19858683741130955E-012
       1401, 1.20702225568668751E-012
       1402, 1.16627382932470726E-012
       1403, 1.23281061367182899E-012
       1404, 1.19728553602390073E-012
       1405, 1.16702790703419643E-012
       1406, 1.20188579045313014E-012
       1407, 1.24190089324692061E-012
       1408, 1.35688468450776627E-012
       1409, 1.26744020101450795E-012
       1410, 1.22378635512275548E-012
       1411, 1.23956109390004932E-012
       1412, 1.26677000917519223E-012
       1413, 1.32029920849996084E-012
       1414, 1.30334383106515014E-012
       1415, 1.24408065927751261E-012
       1416, 1.23714139710985994E-012
       1417, 1.14906780580186624E-012
       1418, 1.28916708070123552E-012
       1419, 1.25138748289642682E-012
       1420, 1.32527405068314615E-012
       1421, 1.24005301067700306E-012
       1422, 1.28522638219602027E-012
       1423, 1.29139188404222014E-012
       1424, 1.30416427361712770E-012
       1425, 1.27610713966330355E-012
       1426, 1.13905730561205983E-012
       1427, 1.30765905504761580E-012
       1428, 1.36446586076211936E-012
       1429, 1.35943643674519413E-012
       1430, 1.26607214107112520E-012
       1431, 1.29450373606877006E-012
       1432, 1.33848550722005336E-012
       1433, 1.33128425383633705E-012
       1434, 1.24909010571101786E-012
       1435, 1.39089340984395607E-012
       1436, 1.32575410777963288E-012
       1437, 1.21825298949931805E-012
       1438, 1.32158326696365841E-012
       1439, 1.29835038485764104E-012
       1440, 1.28824277977159698E-012
       1441, 1.43818018576711573E-012
       1442, 1.30604857885364248E-012
       1443, 1.32083051218989050E-012
       1444, 1.26539477746605407E-012
       1445, 1.24091031554080498E-012
       1446, 1.25134934527223320E-012
       1447, 1.33749006035674961E-012
       1448, 1.32439907854102910E-012
       1449, 1.37379309490099750E-012
       1450, 1.31934361464204092E-012
       1451, 1.38988634340428673E-012
       1452, 1.29672434873176555E-012
       1453, 1.37327612786692921E-012
       1454, 1.29815329744920861E-012
       1455, 1.31159802050928215E-012
       1456, 1.38492681572015194E-012
       1457, 1.33929688640830413E-012
       1458, 1.34386654032405805E-012
       1459, 1.38700561324536310E-012
       1460, 1.44677983422314655E-012
       1461, 1.26068599487158387E-012
       1462, 1.32814161374913840E-012
       1463, 1.30333071305928665E-012
       1464, 1.38014231092602568E-012
       1465, 1.31168572544600584E-012
       1466, 1.27397716168207344E-012
       1467, 1.32847682420548191E-012
       1468, 1.35947079425509627E-012
       1469, 1.33384833159221454E-012
       1470, 1.33777994475528450E-012
       1471, 1.22067640474742031E-012
       1472, 1.34186822661812038E-012
       1473, 1.45173701261408400E-012
       1474, 1.24813369145348284E-012
       1475, 1.43586970511767057E-012
       1476, 1.27571469957914269E-012
       1477, 1.27870349132501966E-012
       1478, 1.33934800290682819E-012
       1479, 1.39363243271423891E-012
       1480, 1.37332203160647689E-012
       1481, 1.42379981416062258E-012
       1482, 1.38439748730955055E-012
       1483, 1.34377673432505936E-012
       1484, 1.39136585339882333E-012
       1485, 1.32866004832660266E-012
       1486, 1.44947960710418210E-012
       1487, 1.36883602488886596E-012
       1488, 1.33783226431104193E-012
       1489, 1.48327526212324933E-012
       1490, 1.31183227087081149E-012
       1491, 1.46752700479207357E-012
       1492, 1.39043025181652003E-012
       1493, 1.38324863535030300E-012
       1494, 1.37559028520214856E-012
       1495, 1.36793370077599752E-012
       1496, 1.40092031783674316E-012
       1497, 1.45654257940049367E-012
       1498, 1.46799375601262707E-012
       1499, 1.43847214363661229E-012
       1500, 1.37315034506141293E-012
       1501, 1.42494658841781641E-012
       1502, 1.34827167495323019E-012
       1503, 1.37091589501142906E-012
       1504, 1.30767929333712412E-012
       1505, 1.28450865174621137E-012
       1506, 1.37407577695613848E-012
       1507, 1.25976998098508691E-012
       1508, 1.39011533519272798E-012
       1509, 1.45189439920338902E-012
       1510, 1.36407761354494663E-012
       1511, 1.25500744726660334E-012
       1512, 1.31407215412590268E-012
       1513, 1.36260094701187407E-012
       1514, 1.41518462071209470E-012
       1515, 1.31488753720218131E-012
       1516, 1.30819837097080292E-012
       1517, 1.45759262480056198E-012
       1518, 1.62747791318241921E-012
       1519, 1.47122886381994997E-012
       1520, 1.32166576979333117E-012
       1521, 1.40290816358134607E-012
       1522, 1.40783976051620970E-012
       1523, 1.20579318712510793E-012
       1524, 1.37380003856597821E-012
       1525, 1.36398384717004833E-012
       1526, 1.41434962325363807E-012
       1527, 1.40651025004145857E-012
       1528, 1.32844574051153037E-012
       1529, 1.36928755314385998E-012
       1530, 1.34627137022391232E-012
       1531, 1.38353459988536247E-012
       1532, 1.33224131309300725E-012
       1533, 1.33846425172159264E-012
       1534, 1.37379447481087402E-012
       1535, 1.34067068673800608E-012
       1536, 1.27750936375428118E-012
       1537, 1.39480271487894723E-012
       1538, 1.32865022330005208E-012
       1539, 1.39891693257241816E-012
       1540, 1.36189384382519605E-012
       1541, 1.34539511590516261E-012
       1542, 1.34349139623354472E-012
       1543, 1.30311399931090077E-012
       1544, 1.48670549964868478E-012
       1545, 1.37445823100152913E-012
       1546, 1.41588424971142509E-012
       1547, 1.43692739759679448E-012
       1548, 1.35455145958767554E-012
       1549, 1.40247430316164085E-012
       1550, 1.38773993949071906E-012
       1551, 1.43397933963686676E-012
       1552, 1.41581722306065782E-012
       1553, 1.34489473574894694E-012
       1554, 1.46074781183617641E-012
       1555, 1.38250249951119911E-012
       1556, 1.31935400387790159E-012
       1557, 1.36607553734806475E-012
       1558, 1.44168689111347197E-012
       1559, 1.34914840184714727E-012
       1560, 1.29171941690204816E-012
       1561, 1.30006233916231552E-012
       1562, 1.31735027061075570E-012
       1563, 1.39876815990737025E-012
       1564, 1.39848857688379400E-012
       1565, 1.39200422572785123E-012
       1566, 1.54721243044366270E-012
       1567, 1.46629507703623120E-012
       1568, 1.45837793646062728E-012
       1569, 1.29548429049260183E-012
       1570, 1.26344019306267797E-012
       1571, 1.31053173822912504E-012
       1572, 1.38938908071917610E-012
       1573, 1.43400212772836111E-012
       1574, 1.44667144045928202E-012
       1575, 1.39566124654385709E-012
       1576, 1.38576313016054410E-012
       1577, 1.40282425619009394E-012
       1578, 1.44642411367327246E-012
       1579, 1.37348399321754025E-012
       1580, 1.40109123918044442E-012
       1581, 1.33274934682383403E-012
       1582, 1.38106138069687463E-012
       1583, 1.38545111636743828E-012
       1584, 1.41977705033997401E-012
       1585, 1.40440894526235522E-012
       1586, 1.40469147189881950E-012
       1587, 1.37037973023012842E-012
       1588, 1.42387661131772793E-012
       1589, 1.27472499535531351E-012
       1590, 1.40659402693541025E-012
       1591, 1.38583766227382845E-012
       1592, 1.25836525590730378E-012
       1593, 1.40225339169729491E-012
       1594, 1.41201249858790857E-012
       1595, 1.45527430337219541E-012
       1596, 1.34125604760763718E-012
       1597, 1.30313567085723167E-012
       1598, 1.40353715533044463E-012
       1599, 1.42216400471352550E-012
       1600, 1.37628616217923486E-012
       1601, 1.31851739836206246E-012
       1602, 1.45522947862598898E-012
       1603, 1.43767262779260373E-012
       1604, 1.44387900861786401E-012
       1605, 1.25906341504510311E-012
       1606, 1.40266495521535037E-012
       1607, 1.42881487287123720E-012
       1608, 1.45385688627669686E-012
       1609, 1.42266469052940682E-012
       1610, 1.38300062676112672E-012
       1611, 1.42576719005976542E-012
       1612, 1.40336205913627082E-012
       1613, 1.36925156694424326E-012
       1614, 1.38950572470994391E-012
       1615, 1.30374773809225150E-012
       1616, 1.46423748477550919E-012
       1617, 1.35437142494957776E-012
       1618, 1.43047450949623178E-012
       1619, 1.42045551147151988E-012
       1620, 1.40508461970741364E-012
       1621, 1.50043010804752583E-012
       1622, 1.42713926492738584E-012
       1623, 1.29633370355394889E-012
       1624, 1.47600865072739985E-012
       1625, 1.38639194867150232E-012
       1626, 1.51305498058158409E-012
