         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.07170972790514719E+304
         2,    2096128,  1009, 1.07170972790514719E+304
         3,    2096128,  1009, 1.07170972790514719E+304
         4,    2096128,  1009, 1.07170972790514719E+304
         5,    2096128,  1009, 1.07170972790514719E+304
         6,    2096128,  1009, 1.07170972790514719E+304
         7,    2096128,  1009, 1.07170972790514719E+304
         8,    2096128,  1009, 1.07170972790514719E+304
         9,    2089854,  1009, 1.07170972790514719E+304
        10,    1168028,  1009, 1.07170972790514719E+304
        11,     342701,  1009, 1.07170972790514719E+304
        12,      53883,  1009, 1.07170972790514719E+304
        13,        835,  1009, 1.07170972790514719E+304
        14,         62,  1009, 1.07170972790514719E+304
        15,         14,  1009, 1.07170972790514719E+304
        16,          1,  1009, 1.07170972790514719E+304
        17,          0,  1009, 1.07170972790514719E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 1.86937277858641616E-012
        818, 2.06553280706478198E-012
        819, 2.11226137252588594E-012
        820, 2.02657558474118939E-012
        821, 1.88982211168208814E-012
        822, 2.09510729951842700E-012
        823, 2.10786552461425941E-012
        824, 1.98243665525382541E-012
        825, 2.01378172135948130E-012
        826, 1.95674683757397926E-012
        827, 1.95488318888206620E-012
        828, 2.13981344539215841E-012
        829, 2.17036806417908563E-012
        830, 2.36444098215354006E-012
        831, 2.18410558006933513E-012
        832, 2.02206816957803772E-012
        833, 1.90852313084802861E-012
        834, 2.20604831143984376E-012
        835, 1.92686865294145656E-012
        836, 2.02856404186458892E-012
        837, 2.03938216775929085E-012
        838, 2.06180326339235847E-012
        839, 2.24891922339166446E-012
        840, 2.09759220346725659E-012
        841, 2.18113022629435444E-012
        842, 2.32227135912557398E-012
        843, 2.24701680104475014E-012
        844, 2.28844282929826947E-012
        845, 2.06970182826395917E-012
        846, 2.14423925550589483E-012
        847, 2.08622041164033539E-012
        848, 2.51152829250078029E-012
        849, 2.03629665173479990E-012
        850, 2.14618173851538585E-012
        851, 2.16585296835640420E-012
        852, 2.21218580503908017E-012
        853, 2.17866648134923323E-012
        854, 2.00725691849387139E-012
        855, 2.28263812967784064E-012
        856, 1.91903038127736620E-012
        857, 1.97126588691289724E-012
        858, 2.38971862227368182E-012
        859, 2.19793367383964837E-012
        860, 2.15485016394824779E-012
        861, 2.10265774305956305E-012
        862, 2.12992398217206561E-012
        863, 2.29342949684187851E-012
        864, 2.32624833612084754E-012
        865, 2.18864105848700602E-012
        866, 2.53817863438017363E-012
        867, 2.20756200365409770E-012
        868, 2.52481335704967417E-012
        869, 2.12717806157692735E-012
        870, 2.15793080386288210E-012
        871, 2.31749488242282846E-012
        872, 2.33220420501408827E-012
        873, 2.13550906229533330E-012
        874, 2.34570208881869794E-012
        875, 2.44983632266803799E-012
        876, 2.23649778978160318E-012
        877, 2.34510274007745696E-012
        878, 2.29307802848115349E-012
        879, 2.06749394635315128E-012
        880, 2.27251419896012813E-012
        881, 2.32219158270782154E-012
        882, 2.33659011896427099E-012
        883, 2.27759001484259629E-012
        884, 2.45372152837633138E-012
        885, 2.31829040102270547E-012
        886, 2.45763024356083034E-012
        887, 2.47232690377550965E-012
        888, 2.34554746532079654E-012
        889, 2.22613551288836037E-012
        890, 2.46519749037682694E-012
        891, 2.57642845564921068E-012
        892, 2.26045833221516053E-012
        893, 2.22988940462088209E-012
        894, 2.22084966444522909E-012
        895, 2.35198327961129494E-012
        896, 2.53355464307812285E-012
        897, 2.61445215830844043E-012
        898, 2.24395260375421316E-012
        899, 2.46257074090299327E-012
        900, 2.35713535497693404E-012
        901, 2.36206617899035731E-012
        902, 2.61672157922392134E-012
        903, 2.47110130258840059E-012
        904, 2.27081981135122476E-012
        905, 2.29414213510723970E-012
        906, 2.34590578313782673E-012
        907, 2.33706072265856123E-012
        908, 2.57398734590774052E-012
        909, 2.26376689934448399E-012
        910, 2.51523902150083369E-012
        911, 2.53259900830117645E-012
        912, 2.49823830790705047E-012
        913, 2.36956005928878943E-012
        914, 2.51208793727425126E-012
        915, 2.39540969794581612E-012
        916, 2.33913128382419019E-012
        917, 2.70628198689534389E-012
        918, 2.50315957831506582E-012
        919, 2.51067073727520061E-012
        920, 2.52137609737392579E-012
        921, 2.64189023391581055E-012
        922, 2.57668706589666282E-012
        923, 2.67585408134261867E-012
        924, 2.43202099911149265E-012
        925, 2.52383612784407642E-012
        926, 2.73976811515674688E-012
        927, 2.74862251832812021E-012
        928, 2.58376480090957175E-012
        929, 2.59197310756305702E-012
        930, 2.67579674745072478E-012
        931, 2.43672915773050302E-012
        932, 2.50489474276807598E-012
        933, 2.43692449510648215E-012
        934, 2.78923085849596350E-012
        935, 2.59076543365216710E-012
        936, 2.74628715703403008E-012
        937, 2.71935865426527834E-012
        938, 2.72613459576655308E-012
        939, 2.51128351683304971E-012
        940, 2.54045728923901225E-012
        941, 2.82935566810202041E-012
        942, 2.55936895278214568E-012
        943, 2.70213181948211296E-012
        944, 2.69874439795189756E-012
        945, 2.80059626263346190E-012
        946, 2.50953731534494544E-012
        947, 2.64564753258459627E-012
        948, 2.70733438727147363E-012
        949, 2.76213120717786577E-012
        950, 2.87656295429784356E-012
        951, 2.80259854980696699E-012
        952, 2.76863955934552488E-012
        953, 2.72626944055802082E-012
        954, 2.84715696040176996E-012
        955, 3.15582978375107385E-012
        956, 2.78500849203106719E-012
        957, 3.04788489549148290E-012
        958, 2.68796250210020352E-012
        959, 2.70708861140033561E-012
        960, 2.97598943235513915E-012
        961, 2.74962656533770358E-012
        962, 2.96326877035746603E-012
        963, 3.09127502321652397E-012
        964, 3.02674450163465415E-012
        965, 2.82942672894295644E-012
        966, 2.78861782444051273E-012
        967, 2.88879656821853182E-012
        968, 2.94230423634170129E-012
        969, 2.94221596846159008E-012
        970, 3.15887316084384715E-012
        971, 3.05878921139447158E-012
        972, 2.87568012750238270E-012
        973, 3.08678435757860897E-012
        974, 2.82382793193447652E-012
        975, 3.25169419093689773E-012
        976, 2.95457287364956065E-012
        977, 2.82651425443054079E-012
        978, 2.92447090661386847E-012
        979, 3.17626078740922065E-012
        980, 2.96904918489308465E-012
        981, 2.90701520614563764E-012
        982, 2.88915330777451987E-012
        983, 2.95667120371075489E-012
        984, 2.74810826033422901E-012
        985, 3.00526425026673595E-012
        986, 3.18025929142437668E-012
        987, 3.21273874757203869E-012
        988, 3.28878653365068532E-012
        989, 3.21699178811734879E-012
        990, 2.96093762829095094E-012
        991, 3.09749310844312110E-012
        992, 3.04268562712309690E-012
        993, 3.16978012678649557E-012
        994, 3.20353782291669419E-012
        995, 3.27858242934369113E-012
        996, 3.16240515398261624E-012
        997, 3.29092704517099179E-012
        998, 3.14931240848123369E-012
        999, 3.58947675300084436E-012
       1000, 3.27246627380521511E-012
       1001, 3.26364924728981068E-012
       1002, 3.40953016964032201E-012
       1003, 3.83920612869790481E-012
       1004, 3.30090896347562977E-012
       1005, 3.70899700072681421E-012
       1006, 3.59019149880376651E-012
       1007, 3.39709770510796915E-012
       1008, 3.59437206885677773E-012
       1009, 3.64167044236869383E-012
       1010, 3.73094545862102757E-012
       1011, 3.70834047668285796E-012
       1012, 3.73642757037753286E-012
       1013, 4.02639438455078151E-012
       1014, 3.97600883277939078E-012
       1015, 4.24221470791779084E-012
       1016, 4.22425143792090560E-012
       1017, 4.11394604349590469E-012
       1018, 4.44757051313751320E-012
       1019, 4.67891505239616209E-012
       1020, 4.05624796648966440E-012
       1021, 5.19825861121781241E-012
       1022, 4.81679610601152582E-012
       1023, 6.47743047184026343E-012
       1024, 4.81901745819942534E-012
       1025, 9.05722711629560681E-013
       1026, 7.92506959180573665E-013
       1027, 8.34159248355106947E-013
       1028, 8.25762716204901734E-013
       1029, 7.45003158775791417E-013
       1030, 7.81749746168625452E-013
       1031, 8.35753433426697620E-013
       1032, 8.38787560860688282E-013
       1033, 8.19199791275079207E-013
       1034, 7.94979835430658779E-013
       1035, 8.15252578196645593E-013
       1036, 8.31071249601283825E-013
       1037, 7.78142582910198877E-013
       1038, 8.49629456155234783E-013
       1039, 8.62682167298602821E-013
       1040, 8.98461182358369783E-013
       1041, 7.68130889761816017E-013
       1042, 8.78648276006434156E-013
       1043, 7.96901935393794672E-013
       1044, 8.60667317751478066E-013
       1045, 7.67124788378358883E-013
       1046, 8.40138501305043554E-013
       1047, 8.78491609694221586E-013
       1048, 7.73704979779540829E-013
       1049, 7.46823401313195455E-013
       1050, 7.86209397243721104E-013
       1051, 8.01947665761509334E-013
       1052, 8.16170244433124447E-013
       1053, 8.21531534956327036E-013
       1054, 8.59493274144519833E-013
       1055, 7.92364690998131309E-013
       1056, 7.89981102573617038E-013
       1057, 8.60776960168238192E-013
       1058, 7.92566170698552406E-013
       1059, 8.82363333031872846E-013
       1060, 7.50531382311368675E-013
       1061, 8.04309245149860915E-013
       1062, 8.25457729606780269E-013
       1063, 8.71018290308899049E-013
       1064, 8.06947299130605677E-013
       1065, 8.56123723259494579E-013
       1066, 8.51331955323454808E-013
       1067, 8.27872562150316616E-013
       1068, 8.48172490007587255E-013
       1069, 7.85354819827130053E-013
       1070, 8.38536109993443983E-013
       1071, 7.89736438792914487E-013
       1072, 8.73029472627647686E-013
       1073, 8.28861981742915127E-013
       1074, 8.30508706542550238E-013
       1075, 8.25384240363775300E-013
       1076, 8.35795071090817548E-013
       1077, 8.47804158302326036E-013
       1078, 8.44230769395911199E-013
       1079, 8.65740620583175074E-013
       1080, 8.56451447084215482E-013
       1081, 7.97818959188168488E-013
       1082, 8.98503926300484233E-013
       1083, 8.24453927019704677E-013
       1084, 8.52552595669558157E-013
       1085, 8.43820783475949571E-013
       1086, 8.34906544004530147E-013
       1087, 7.85188246553740304E-013
       1088, 7.92638164885304738E-013
       1089, 8.45176955718755772E-013
       1090, 8.49173453889629097E-013
       1091, 7.73789918687040601E-013
       1092, 8.13330033052184668E-013
       1093, 8.07419405067421689E-013
       1094, 8.20922613897136624E-013
       1095, 8.63444050976141603E-013
       1096, 8.46900957205758834E-013
       1097, 7.98409054482671761E-013
       1098, 8.14350773370241543E-013
       1099, 8.37929155630421489E-013
       1100, 8.62834742873880912E-013
       1101, 8.90476444906747489E-013
       1102, 8.28982031705272989E-013
       1103, 9.20372903782160670E-013
       1104, 8.99245428181920786E-013
       1105, 8.25639447511099455E-013
       1106, 8.85100104003047973E-013
       1107, 8.02719266346054124E-013
       1108, 8.80113115456521681E-013
       1109, 8.29935703797817057E-013
       1110, 8.81423854348057619E-013
       1111, 8.43400050431740569E-013
       1112, 7.86413687183947219E-013
       1113, 8.45297254449837362E-013
       1114, 8.39841659736183823E-013
       1115, 8.39931839906490734E-013
       1116, 9.19680842715148442E-013
       1117, 8.58386270923045381E-013
       1118, 8.67577657755374390E-013
       1119, 8.43145578127453844E-013
       1120, 8.24653164590540704E-013
       1121, 8.35224104496468177E-013
       1122, 8.55241427183796312E-013
       1123, 8.24046126730933484E-013
       1124, 8.80780708305506879E-013
       1125, 8.36887166473179369E-013
       1126, 9.03907886708874875E-013
       1127, 9.46755767796768329E-013
       1128, 8.82383123686670245E-013
       1129, 8.40837401439940494E-013
       1130, 8.54181681076912621E-013
       1131, 8.13827360702261545E-013
       1132, 8.35526498553642260E-013
       1133, 8.45112247057644554E-013
       1134, 8.92408704737304856E-013
       1135, 8.78379602720323304E-013
       1136, 8.62591263262118682E-013
       1137, 8.41687712470398014E-013
       1138, 7.83783708265272220E-013
       1139, 8.57297293127440309E-013
       1140, 9.50588304613733273E-013
       1141, 8.45989198569311720E-013
       1142, 8.39612884222506591E-013
       1143, 9.02249106249024192E-013
       1144, 9.19523152413934670E-013
       1145, 7.98540368936030980E-013
       1146, 8.93142437306266427E-013
       1147, 8.85699668055225702E-013
       1148, 9.26365223071700315E-013
       1149, 9.03386477207022721E-013
       1150, 9.14092780135820012E-013
       1151, 8.81606028613323677E-013
       1152, 8.27798765867479900E-013
       1153, 8.43122168006392585E-013
       1154, 8.92906123829610583E-013
       1155, 9.30520945560645548E-013
       1156, 8.55314281876733975E-013
       1157, 8.63483899888250446E-013
       1158, 8.51532159131779155E-013
       1159, 8.68189957905705024E-013
       1160, 8.76120917467765373E-013
       1161, 9.44425525369246365E-013
       1162, 9.33313719812018435E-013
       1163, 9.11498378013351697E-013
       1164, 8.44976463666749339E-013
       1165, 8.10586129638008730E-013
       1166, 8.37152717311087999E-013
       1167, 8.77634849298162534E-013
       1168, 8.83825582073397165E-013
       1169, 8.94457919165970690E-013
       1170, 8.60940550305661391E-013
       1171, 8.25103919087830910E-013
       1172, 9.23718093576401463E-013
       1173, 8.69013880141936608E-013
       1174, 8.28345856102615368E-013
       1175, 7.77755234496027656E-013
       1176, 9.00253783083265778E-013
       1177, 8.71970134695748720E-013
       1178, 8.96814285605601547E-013
       1179, 9.28533377466164288E-013
       1180, 9.15577822146629349E-013
       1181, 9.02862538336377042E-013
       1182, 9.42220054854959725E-013
       1183, 9.50021291443016864E-013
       1184, 9.15991416214274024E-013
       1185, 9.02123914798955080E-013
       1186, 9.06723609623678100E-013
       1187, 9.49757976927638825E-013
       1188, 9.68225298100797674E-013
       1189, 9.04957695752361617E-013
       1190, 8.56291083932895388E-013
       1191, 8.75872775483834994E-013
       1192, 9.13140173164539520E-013
       1193, 9.08122003341391758E-013
       1194, 8.63929593071445127E-013
       1195, 9.15345640847934606E-013
       1196, 8.79366678315321333E-013
       1197, 9.38897066346402661E-013
       1198, 8.77798508209710527E-013
       1199, 9.00791543346408688E-013
       1200, 8.90511561150635880E-013
       1201, 8.60442686475258177E-013
       1202, 8.59236056119538135E-013
       1203, 9.29882920197039533E-013
       1204, 9.01288137750361505E-013
       1205, 8.52743075769010911E-013
       1206, 8.65251862598881545E-013
       1207, 8.83430555103983187E-013
       1208, 8.66795680936024104E-013
       1209, 9.13133403412711646E-013
       1210, 9.00809979232366399E-013
       1211, 9.13765735616326998E-013
       1212, 9.12388376227473611E-013
       1213, 8.88060903799004041E-013
       1214, 9.28181191505055518E-013
       1215, 8.55188378055692208E-013
       1216, 9.89565583166604608E-013
       1217, 8.27177466150276114E-013
       1218, 8.89710205840594035E-013
       1219, 9.22655484581547107E-013
       1220, 9.18774289990030317E-013
       1221, 8.97965472327405667E-013
       1222, 9.34814078131125664E-013
       1223, 9.30118792965895575E-013
       1224, 8.72156595007085364E-013
       1225, 8.55915618265308156E-013
       1226, 9.11783749662674012E-013
       1227, 8.83673324002296398E-013
       1228, 8.39987091267066412E-013
       1229, 8.69330220932200419E-013
       1230, 9.28041543424922497E-013
       1231, 9.62719738553771970E-013
       1232, 9.62231523592148798E-013
       1233, 9.46299241046509291E-013
       1234, 8.87171679380084319E-013
       1235, 8.58774604318782291E-013
       1236, 9.48402344581550592E-013
       1237, 8.76047041131627725E-013
       1238, 9.16444797834795601E-013
       1239, 9.04323825439084387E-013
       1240, 8.58866529424795153E-013
       1241, 8.76479382813775117E-013
       1242, 8.73624084211740884E-013
       1243, 9.29051912010980412E-013
       1244, 9.26309543791969982E-013
       1245, 9.82586329688184714E-013
       1246, 9.11536910081314404E-013
       1247, 9.79039835481987624E-013
       1248, 8.63215289931786335E-013
       1249, 9.08723764215861316E-013
       1250, 9.06737839057337842E-013
       1251, 9.16509422250281170E-013
       1252, 9.51179977851740278E-013
       1253, 9.68710416429539125E-013
       1254, 8.74530473109410433E-013
       1255, 9.29320813964228619E-013
       1256, 9.27776242672561066E-013
       1257, 9.09235018578446177E-013
       1258, 8.68368463321693256E-013
       1259, 9.21753817012401674E-013
       1260, 8.40279825715602339E-013
       1261, 9.57874586013319614E-013
       1262, 9.46209018342307095E-013
       1263, 9.32137469261769998E-013
       1264, 9.86550004052105054E-013
       1265, 9.24719457943379079E-013
       1266, 9.11240845516615799E-013
       1267, 9.30438452317995079E-013
       1268, 9.74397480771438987E-013
       1269, 1.02983123842204241E-012
       1270, 9.25303851839244075E-013
       1271, 9.20919258883190391E-013
       1272, 8.97589278977029456E-013
       1273, 8.90138652645938138E-013
       1274, 9.38754340121741574E-013
       1275, 9.66296752722332351E-013
       1276, 1.00204492465069800E-012
       1277, 8.98833595180790595E-013
       1278, 9.41293963031500082E-013
       1279, 9.97551117520539973E-013
       1280, 1.00501722477982951E-012
       1281, 1.00400188278458951E-012
       1282, 9.22324331366705095E-013
       1283, 9.26413570657666636E-013
       1284, 9.42846333276134753E-013
       1285, 9.92795033153322728E-013
       1286, 1.06976536837302107E-012
       1287, 9.60562802412926135E-013
       1288, 9.45122158973153649E-013
       1289, 9.85401718874270159E-013
       1290, 1.00637597962620720E-012
       1291, 1.04379274056564576E-012
       1292, 1.01631377264100701E-012
       1293, 9.88489395103410073E-013
       1294, 9.54455581389745488E-013
       1295, 9.59902436710137403E-013
       1296, 1.04145575745795618E-012
       1297, 9.58263593026061517E-013
       1298, 1.00186468997669529E-012
       1299, 1.08622472445233019E-012
       1300, 9.53568292465715029E-013
       1301, 9.83983954082067733E-013
       1302, 9.75128034236828003E-013
       1303, 9.57302412990546123E-013
       1304, 9.64441963353120278E-013
       1305, 1.01977932108553833E-012
       1306, 9.35917234213738992E-013
       1307, 1.00706793968370864E-012
       1308, 9.50445682214904756E-013
       1309, 1.02024423834496492E-012
       1310, 1.08135235023891098E-012
       1311, 9.72912826108792350E-013
       1312, 1.04178436747869401E-012
       1313, 1.00961524056459630E-012
       1314, 9.55120145181144594E-013
       1315, 1.06267001448290921E-012
       1316, 9.80541113943137966E-013
       1317, 1.01222154321811094E-012
       1318, 1.07814982419072727E-012
       1319, 9.68557902124270560E-013
       1320, 9.94512154635353747E-013
       1321, 1.09575607844324323E-012
       1322, 1.03066979554046734E-012
       1323, 9.56752161388354856E-013
       1324, 1.01319270335838317E-012
       1325, 1.02981688638824297E-012
       1326, 9.58894205582451484E-013
       1327, 1.00772695657180946E-012
       1328, 9.93476183866631317E-013
       1329, 9.61233660963207705E-013
       1330, 1.06280692476166983E-012
       1331, 1.08673796309721159E-012
       1332, 9.51362518703997709E-013
       1333, 9.75705595719719159E-013
       1334, 1.06740152634640825E-012
       1335, 1.12173155842043004E-012
       1336, 1.08315307832457766E-012
       1337, 1.14626521271613040E-012
       1338, 1.04668175842881064E-012
       1339, 9.80894536411691502E-013
       1340, 1.06758732453618853E-012
       1341, 1.04321043120611379E-012
       1342, 1.06314527774541777E-012
       1343, 1.08918884386111086E-012
       1344, 1.15786825977572044E-012
       1345, 1.04087947841959717E-012
       1346, 1.15368512900220284E-012
       1347, 1.08278264254138479E-012
       1348, 9.88600457710682528E-013
       1349, 1.06886809748354753E-012
       1350, 1.11433939540971804E-012
       1351, 1.04940063183545193E-012
       1352, 9.92733443783602517E-013
       1353, 1.03305573729606666E-012
       1354, 1.02959283877857978E-012
       1355, 1.03512398768888093E-012
       1356, 1.06760112844910734E-012
       1357, 1.00263873814524605E-012
       1358, 1.09724821053985395E-012
       1359, 1.11700442115152071E-012
       1360, 1.03800962172778792E-012
       1361, 9.71379286518349304E-013
       1362, 1.10366167676228257E-012
       1363, 1.07071681025914216E-012
       1364, 1.02156642531112676E-012
       1365, 1.04492401358288085E-012
       1366, 1.03878806704789833E-012
       1367, 1.06174074396704171E-012
       1368, 1.08734352944547006E-012
       1369, 1.02639591698206524E-012
       1370, 1.03000512592037352E-012
       1371, 1.07512326352077160E-012
       1372, 1.11943743268873351E-012
       1373, 1.08931992260936968E-012
       1374, 1.14918309308596736E-012
       1375, 1.12320813796912142E-012
       1376, 1.23526271773961936E-012
       1377, 1.00835562239602135E-012
       1378, 1.09916032844131098E-012
       1379, 1.24819013432707839E-012
       1380, 1.07170091981441594E-012
       1381, 1.04461813380214943E-012
       1382, 1.18695147477593296E-012
       1383, 1.15448088731880327E-012
       1384, 1.14752513800665224E-012
       1385, 1.09470080108500169E-012
       1386, 1.13676395963137435E-012
       1387, 1.11705956058025459E-012
       1388, 1.08683791145409297E-012
       1389, 1.15335538047642397E-012
       1390, 1.10401187524250885E-012
       1391, 1.17403263788264061E-012
       1392, 1.16560743501871126E-012
       1393, 1.21070824036870739E-012
       1394, 1.11239238762645911E-012
       1395, 1.33863815031291538E-012
       1396, 1.09039471174733133E-012
       1397, 1.17886426775295850E-012
       1398, 1.21991370972295871E-012
       1399, 1.25596792090264945E-012
       1400, 1.20393392029771989E-012
       1401, 1.16340331443001731E-012
       1402, 1.10514060334322676E-012
       1403, 1.08260939900080866E-012
       1404, 1.12965399452416757E-012
       1405, 1.10745024195226130E-012
       1406, 1.17098684326624256E-012
       1407, 1.11432028902986469E-012
       1408, 1.20855361418304719E-012
       1409, 1.20599741113017722E-012
       1410, 1.07008865961532391E-012
       1411, 1.20999211198928280E-012
       1412, 1.11618684729539153E-012
       1413, 1.26472105671757645E-012
       1414, 1.07828837150644319E-012
       1415, 1.27533740379462483E-012
       1416, 1.12133529594282314E-012
       1417, 1.16485419050132087E-012
       1418, 1.16038503305601318E-012
       1419, 1.17324522727682326E-012
       1420, 1.18810120123376113E-012
       1421, 1.23293070392635644E-012
       1422, 1.29306298392516274E-012
       1423, 1.27433971624453196E-012
       1424, 1.24482040852435993E-012
       1425, 1.24785500867152787E-012
       1426, 1.19152549243956991E-012
       1427, 1.22528707392259124E-012
       1428, 1.28504253927517543E-012
       1429, 1.20130268462289829E-012
       1430, 1.15119118205840521E-012
       1431, 1.17703280136188895E-012
       1432, 1.20089888156746754E-012
       1433, 1.25845176025190865E-012
       1434, 1.09021541726520914E-012
       1435, 1.20847185693705171E-012
       1436, 1.33657921421248409E-012
       1437, 1.23231162498411974E-012
       1438, 1.19622677379036165E-012
       1439, 1.25762081331108503E-012
       1440, 1.30725004067947460E-012
       1441, 1.28819717747044264E-012
       1442, 1.29844963843769745E-012
       1443, 1.28824935153291786E-012
       1444, 1.31186876752926705E-012
       1445, 1.31391917722134754E-012
       1446, 1.26930629891142754E-012
       1447, 1.18733728998774783E-012
       1448, 1.32507381246545037E-012
       1449, 1.31106580776041927E-012
       1450, 1.31499893175804030E-012
       1451, 1.23604980839228879E-012
       1452, 1.20527151411220757E-012
       1453, 1.22719210782258338E-012
       1454, 1.24199379691613276E-012
       1455, 1.32516030743582980E-012
       1456, 1.16204555722006611E-012
       1457, 1.30551041808987109E-012
       1458, 1.25176992418573579E-012
       1459, 1.22975424385686131E-012
       1460, 1.22696964893951767E-012
       1461, 1.17579819733626241E-012
       1462, 1.31541526615424601E-012
       1463, 1.17264750257331287E-012
       1464, 1.24271590493808836E-012
       1465, 1.37957951738926021E-012
       1466, 1.21849832212517089E-012
       1467, 1.41252287356088160E-012
       1468, 1.30806030554593859E-012
       1469, 1.28922668015425716E-012
       1470, 1.19301030887243533E-012
       1471, 1.25596363245422907E-012
       1472, 1.38085643685256234E-012
       1473, 1.37766207654176772E-012
       1474, 1.41280185107296156E-012
       1475, 1.32904093696487159E-012
       1476, 1.33084649049118760E-012
       1477, 1.28977219380285042E-012
       1478, 1.31961791046864292E-012
       1479, 1.25057230342196795E-012
       1480, 1.38914439184393473E-012
       1481, 1.29579926621078996E-012
       1482, 1.41454933506354343E-012
       1483, 1.39188653233026886E-012
       1484, 1.33776530954258171E-012
       1485, 1.26306982608982287E-012
       1486, 1.36434188121923750E-012
       1487, 1.39715455902155342E-012
       1488, 1.25813791499174219E-012
       1489, 1.35108687418000256E-012
       1490, 1.30868856904579314E-012
       1491, 1.41222016939567113E-012
       1492, 1.33976663626030439E-012
       1493, 1.37856816735263346E-012
       1494, 1.26902875589964335E-012
       1495, 1.39443780508967786E-012
       1496, 1.26924852685040871E-012
       1497, 1.25441811171317064E-012
       1498, 1.37983906716843872E-012
       1499, 1.44876939328647003E-012
       1500, 1.32763340130281594E-012
       1501, 1.35602684410333883E-012
       1502, 1.37000866480234391E-012
       1503, 1.35119753177063156E-012
       1504, 1.32146039421208491E-012
       1505, 1.39597882892994984E-012
       1506, 1.34373300636444768E-012
       1507, 1.28974054971724159E-012
       1508, 1.39497816059737102E-012
       1509, 1.32880579397540517E-012
       1510, 1.31572438747488537E-012
       1511, 1.24509549842523678E-012
       1512, 1.35681174674546066E-012
       1513, 1.35195883601255292E-012
       1514, 1.40852841825284865E-012
       1515, 1.34442313637026438E-012
       1516, 1.39965988499187938E-012
       1517, 1.41057888375330520E-012
       1518, 1.39490993419877521E-012
       1519, 1.53300607077032412E-012
       1520, 1.35224505918104078E-012
       1521, 1.45643772330572681E-012
       1522, 1.23960886665956854E-012
       1523, 1.34915994301155778E-012
       1524, 1.43924271430206283E-012
       1525, 1.32675433255418317E-012
       1526, 1.40622841642085635E-012
       1527, 1.41581581528037530E-012
       1528, 1.37793762726166157E-012
       1529, 1.42095968680352428E-012
       1530, 1.18644738072929441E-012
       1531, 1.26145590452410181E-012
       1532, 1.50258380920633343E-012
       1533, 1.36381735865094648E-012
       1534, 1.40856814022802072E-012
       1535, 1.35237340740394338E-012
       1536, 1.20272305489612132E-012
       1537, 1.39808387648568408E-012
       1538, 1.31828559949384777E-012
       1539, 1.44387002353408651E-012
       1540, 1.34462255602666350E-012
       1541, 1.37746490970629369E-012
       1542, 1.39022596795338500E-012
       1543, 1.43059557302511139E-012
       1544, 1.31255852374499896E-012
       1545, 1.30902652273975618E-012
       1546, 1.43067332582210878E-012
       1547, 1.31407593573553012E-012
       1548, 1.46084764399135340E-012
       1549, 1.34478436945132693E-012
       1550, 1.42510152259821175E-012
       1551, 1.33383503766778707E-012
       1552, 1.38281534575588420E-012
       1553, 1.46618856980972562E-012
       1554, 1.40715977691466796E-012
       1555, 1.37052742153862269E-012
       1556, 1.22053784129494625E-012
       1557, 1.26472867050187851E-012
       1558, 1.35811168720977928E-012
       1559, 1.35544283585542979E-012
       1560, 1.34257262721985298E-012
       1561, 1.41197175438847011E-012
       1562, 1.38297074813707591E-012
       1563, 1.36813017626053667E-012
       1564, 1.48511825334962229E-012
       1565, 1.41024415014238738E-012
       1566, 1.33162792547524542E-012
       1567, 1.40667295713580703E-012
       1568, 1.39765020449010370E-012
       1569, 1.29611944657990788E-012
       1570, 1.35118502816648573E-012
       1571, 1.29652434266179230E-012
       1572, 1.31103186078025453E-012
       1573, 1.35266944654927493E-012
       1574, 1.29287407065638943E-012
       1575, 1.29178205137092539E-012
       1576, 1.29414342514643170E-012
       1577, 1.39678914403603249E-012
       1578, 1.40420614743335017E-012
       1579, 1.33737498962946162E-012
       1580, 1.36928532961948711E-012
       1581, 1.36647214881083776E-012
       1582, 1.27414736974773943E-012
       1583, 1.42506896198969046E-012
       1584, 1.30957710542550722E-012
       1585, 1.25083632376756778E-012
       1586, 1.26112909342339450E-012
       1587, 1.41116767957222590E-012
       1588, 1.45106337324743431E-012
       1589, 1.36144532681236903E-012
       1590, 1.34157654939608591E-012
       1591, 1.26486922321325777E-012
       1592, 1.38347421445501105E-012
       1593, 1.34665659470023210E-012
       1594, 1.48328745937770175E-012
       1595, 1.28215870259185788E-012
       1596, 1.33636367390035958E-012
       1597, 1.38462000725885340E-012
       1598, 1.43571594856333848E-012
       1599, 1.45744074496820311E-012
       1600, 1.34239075215055845E-012
       1601, 1.32437186526685292E-012
       1602, 1.41197105462428586E-012
       1603, 1.23029324229006242E-012
       1604, 1.29608586590083335E-012
       1605, 1.32725215459560450E-012
       1606, 1.31951343866255072E-012
       1607, 1.28580139410881062E-012
       1608, 1.32896435726405852E-012
       1609, 1.32077939494949469E-012
       1610, 1.31563003950513664E-012
       1611, 1.39710556406559638E-012
       1612, 1.36289989088399095E-012
       1613, 1.36118417670084374E-012
       1614, 1.31852830636157272E-012
       1615, 1.38593463389400748E-012
       1616, 1.40236360675920939E-012
       1617, 1.33498402242963917E-012
       1618, 1.32255347864493122E-012
       1619, 1.39906879728480723E-012
       1620, 1.32650925866607839E-012
       1621, 1.49287848147291622E-012
       1622, 1.33055019322989154E-012
