         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.21327176680982646E-001
         2,     523776,  1010, 4.83599483742173153E-001
         3,     523776,  1010, 8.00000000000000044E-001
         4,     523776,  1010, 2.06327275916009051E-001
         5,     523776,  1010, 7.04735267560207129E-002
         6,     523776,  1010, 4.15414183853463001E-002
         7,     523776,  1010, 2.44575676206896814E-003
         8,     523776,  1010, 5.07950525063287500E-005
         9,     502339,  1010, 8.10454416096961489E-008
        10,     138324,  1010, 1.93745285622442952E-012
        11,      28411,  1010, 1.37113990453561361E-015
        12,        262,  1010, 0.00000000000000000E+000
        13,          8,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 5.41542355922836517E-013
        828, 5.15372632678807852E-013
        829, 5.20514967245352519E-013
        830, 4.85254334485238937E-013
        831, 5.14781856413244997E-013
        832, 5.13001199883689360E-013
        833, 5.15596997946715505E-013
        834, 5.21624478577655519E-013
        835, 5.08419894361925950E-013
        836, 5.11435361099726847E-013
        837, 5.13475614825415779E-013
        838, 4.90051187196256993E-013
        839, 5.16344591434796919E-013
        840, 5.22403708203050868E-013
        841, 4.74410590872390751E-013
        842, 4.69501306914442435E-013
        843, 5.05913903511666894E-013
        844, 5.10373606076657029E-013
        845, 4.91893457211081901E-013
        846, 4.94569083960563892E-013
        847, 5.43541683177535992E-013
        848, 5.30108130862852394E-013
        849, 5.42737427712530000E-013
        850, 5.19487412807953184E-013
        851, 5.05448420400196068E-013
        852, 4.90523065915773844E-013
        853, 5.52044309834862642E-013
        854, 4.94445601200878198E-013
        855, 5.56828589311541651E-013
        856, 5.05742059919193967E-013
        857, 4.85765051317466707E-013
        858, 5.23710870947908748E-013
        859, 5.23498236968135723E-013
        860, 5.95881348420605808E-013
        861, 5.43222570140159263E-013
        862, 5.45587440820091474E-013
        863, 5.10847119145932183E-013
        864, 5.21901464966390421E-013
        865, 5.19230402653658644E-013
        866, 5.76983847767217315E-013
        867, 5.13763288195366578E-013
        868, 5.84151998961026954E-013
        869, 4.80992105838544548E-013
        870, 4.76478529460712072E-013
        871, 5.70448007493659405E-013
        872, 5.26013025562640767E-013
        873, 5.14573846890697243E-013
        874, 4.86287098571632640E-013
        875, 5.40101487839282124E-013
        876, 5.62104454658040369E-013
        877, 5.32614443197878580E-013
        878, 5.35030641852641405E-013
        879, 5.78888104392785440E-013
        880, 5.03303511253381054E-013
        881, 5.79681310843730423E-013
        882, 5.52772255925846443E-013
        883, 4.91191992548857101E-013
        884, 5.59215018810485125E-013
        885, 5.50236659371118427E-013
        886, 5.74704967295638370E-013
        887, 5.63206039545720866E-013
        888, 5.58185338503744295E-013
        889, 6.16563952820513231E-013
        890, 5.87661594853520181E-013
        891, 5.56818794819836302E-013
        892, 5.37850273136441378E-013
        893, 5.59331578845678486E-013
        894, 5.48747367622049726E-013
        895, 5.42621853772897317E-013
        896, 5.43303112437607536E-013
        897, 5.61161895914234655E-013
        898, 6.10093177219387676E-013
        899, 5.68795800437584662E-013
        900, 5.80844284681159645E-013
        901, 5.96422216769702013E-013
        902, 6.33119850128040073E-013
        903, 5.72631085975506208E-013
        904, 5.57618377959343323E-013
        905, 5.68191137164029240E-013
        906, 6.31336691175177012E-013
        907, 6.23690040429131531E-013
        908, 6.18164859242874196E-013
        909, 5.90593854406653264E-013
        910, 6.01413761467959415E-013
        911, 5.90500459149205866E-013
        912, 5.60233051215202203E-013
        913, 5.50182697917466813E-013
        914, 6.20862577417300150E-013
        915, 6.60813833351402343E-013
        916, 6.41665813200266486E-013
        917, 6.59190896894509279E-013
        918, 6.98761124245317433E-013
        919, 5.69231536904491319E-013
        920, 6.34008717691957751E-013
        921, 6.91292994920529014E-013
        922, 6.50493387575190662E-013
        923, 7.16544924892277810E-013
        924, 6.76599186117298035E-013
        925, 6.49980428500055391E-013
        926, 6.41506506591195708E-013
        927, 6.67329170797477973E-013
        928, 6.47024985264154690E-013
        929, 6.34375388480860746E-013
        930, 6.19468688918178577E-013
        931, 7.21891103451789250E-013
        932, 5.88772354543050173E-013
        933, 7.16737810140057330E-013
        934, 6.23903332236752862E-013
        935, 6.78624573654649809E-013
        936, 6.54549058890025819E-013
        937, 6.22094713132954245E-013
        938, 6.70994978871815752E-013
        939, 6.92271509541295010E-013
        940, 6.90096362898238572E-013
        941, 7.12152860481964241E-013
        942, 6.87138606711821481E-013
        943, 7.15091318451828238E-013
        944, 6.91931653072555826E-013
        945, 6.87148951539243730E-013
        946, 6.84719010142708395E-013
        947, 8.08933398499441470E-013
        948, 7.19516931242841832E-013
        949, 6.77407658130533224E-013
        950, 8.52338359687067359E-013
        951, 6.98329408914928218E-013
        952, 6.99892789970403024E-013
        953, 6.84456879200400338E-013
        954, 6.81440888051302428E-013
        955, 7.29026340309427751E-013
        956, 7.56310212443189047E-013
        957, 7.15104509095604027E-013
        958, 7.25401249538635806E-013
        959, 7.42211349024961153E-013
        960, 7.09356031472649364E-013
        961, 7.62617006335487707E-013
        962, 7.82630534516508241E-013
        963, 8.04644309758381105E-013
        964, 6.75388094699007215E-013
        965, 7.90263059163264741E-013
        966, 8.17109087550344742E-013
        967, 7.78116327961118397E-013
        968, 8.38790975328814250E-013
        969, 7.50090288646991490E-013
        970, 7.79956393573205067E-013
        971, 8.18664764281657667E-013
        972, 8.28889946156299990E-013
        973, 7.80465870983491096E-013
        974, 8.46452980980163322E-013
        975, 9.37549735891539856E-013
        976, 8.38394629186657711E-013
        977, 7.97145451060491781E-013
        978, 8.65804362327074521E-013
        979, 8.70514216640640774E-013
        980, 9.15435951740832971E-013
        981, 8.36669016628980821E-013
        982, 8.24909277884080873E-013
        983, 8.37663851572268081E-013
        984, 9.12122421471494632E-013
        985, 8.85371498106311705E-013
        986, 8.48182915710122452E-013
        987, 9.34950544021478294E-013
        988, 9.27064052291749937E-013
        989, 9.13416727975213049E-013
        990, 9.38477112904963480E-013
        991, 9.30014690061841640E-013
        992, 9.43064130354215483E-013
        993, 9.13060103755080505E-013
        994, 9.66361725362857559E-013
        995, 8.82505161368983970E-013
        996, 9.92992586843352962E-013
        997, 9.22614406249448845E-013
        998, 1.08232158784050668E-012
        999, 9.88330759261870959E-013
       1000, 1.01238770379455533E-012
       1001, 1.00424204499043946E-012
       1002, 1.03880484605922043E-012
       1003, 9.28446432237504923E-013
       1004, 9.96162650519534637E-013
       1005, 1.08463534398684310E-012
       1006, 1.02638064652235972E-012
       1007, 1.08696403668830959E-012
       1008, 1.10571613890027405E-012
       1009, 1.20925594819503649E-012
       1010, 1.14111392951755545E-012
       1011, 1.23799782191458757E-012
       1012, 1.21377420973403243E-012
       1013, 1.19344649164719614E-012
       1014, 1.12745402404928625E-012
       1015, 1.30225593281435911E-012
       1016, 1.25710209934793022E-012
       1017, 1.18697845256922376E-012
       1018, 1.21849895678544567E-012
       1019, 1.26031537150671912E-012
       1020, 1.28308543335413051E-012
       1021, 1.63047642966457093E-012
       1022, 1.38190731996615723E-012
       1023, 1.90496541440597871E-012
       1024, 1.59243549398024020E-012
      -1023, 1.90496541440597871E-012
          0, 5.96488557659760516E-014
