         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 1.97396005081403123E+304
         2,     523776,  1010, 1.97396005081403123E+304
         3,     523776,  1010, 1.97396005081403123E+304
         4,     523776,  1010, 1.97396005081403123E+304
         5,     523776,  1010, 1.97396005081403123E+304
         6,     523776,  1010, 1.97396005081403123E+304
         7,     523776,  1010, 1.97396005081403123E+304
         8,     523776,  1010, 1.97396005081403123E+304
         9,     496259,  1010, 1.97396005081403123E+304
        10,     134697,  1010, 1.97396005081403123E+304
        11,      29724,  1010, 1.97396005081403123E+304
        12,        283,  1010, 1.97396005081403123E+304
        13,          6,  1010, 1.97396005081403123E+304
        14,          0,  1010, 1.97396005081403123E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 5.20750536763187844E-013
        828, 4.68804237903420492E-013
        829, 5.13132383681970290E-013
        830, 4.76210707181393809E-013
        831, 5.47236853662487462E-013
        832, 5.02068054836272591E-013
        833, 5.19530873775191192E-013
        834, 5.07706265606694418E-013
        835, 5.18591722047080022E-013
        836, 4.97956724678425922E-013
        837, 5.24142799843119852E-013
        838, 4.93147211589627333E-013
        839, 5.49075351921916753E-013
        840, 5.78667993511384899E-013
        841, 4.86075964452585864E-013
        842, 5.14213022304994892E-013
        843, 5.15897166481377233E-013
        844, 5.07768188227004244E-013
        845, 5.21885547346201805E-013
        846, 5.60286911752552615E-013
        847, 5.47962134528569473E-013
        848, 5.30651995828599064E-013
        849, 5.19129152861351574E-013
        850, 4.94443343564873276E-013
        851, 5.00105783838700566E-013
        852, 5.24773248158773659E-013
        853, 5.33573498589831961E-013
        854, 5.17349661604382530E-013
        855, 5.40945771025461595E-013
        856, 5.53155491228139228E-013
        857, 5.10353264939381079E-013
        858, 5.22130690823349179E-013
        859, 5.50333180144315750E-013
        860, 5.53084599822818692E-013
        861, 5.35927462357977137E-013
        862, 5.18308719076500070E-013
        863, 5.24242052854060958E-013
        864, 5.57703610924841522E-013
        865, 5.42918154672868908E-013
        866, 5.04512450069488865E-013
        867, 5.04732757837783573E-013
        868, 5.21355755555566715E-013
        869, 5.22299215923799364E-013
        870, 5.05559929436160412E-013
        871, 5.97693672486321662E-013
        872, 5.05832901613636852E-013
        873, 5.16271964299994190E-013
        874, 5.05302969894915483E-013
        875, 5.11862923285537494E-013
        876, 5.81924795136140893E-013
        877, 4.90096046281451404E-013
        878, 5.49605311271002408E-013
        879, 5.55526588000510314E-013
        880, 6.06105435120179184E-013
        881, 5.87172614760864151E-013
        882, 5.87800814981604991E-013
        883, 5.01335496137074910E-013
        884, 5.47914071726663618E-013
        885, 5.71664995248101905E-013
        886, 5.97465084546259574E-013
        887, 5.83453893134207381E-013
        888, 5.73493194222711747E-013
        889, 6.16787113172195410E-013
        890, 6.20019757574351480E-013
        891, 5.74133224746679514E-013
        892, 5.54843678086012136E-013
        893, 5.62050861197619985E-013
        894, 5.49487699237396424E-013
        895, 6.42866369284782152E-013
        896, 5.64566489546215097E-013
        897, 6.70189270227481169E-013
        898, 6.20784749492090426E-013
        899, 5.73886004511865743E-013
        900, 5.91016979980199014E-013
        901, 5.90073024706504220E-013
        902, 5.83812536392676946E-013
        903, 6.08532405959026808E-013
        904, 5.91806041783248865E-013
        905, 5.87514364221835093E-013
        906, 6.20402367197819932E-013
        907, 6.30229856074085330E-013
        908, 6.00469487479134159E-013
        909, 5.95537493381609654E-013
        910, 5.91954901603057971E-013
        911, 5.57202434411437629E-013
        912, 6.33555458136361033E-013
        913, 6.17200996674952554E-013
        914, 6.10216280002053827E-013
        915, 5.51810027596656119E-013
        916, 6.41755814388622864E-013
        917, 6.29628943377903434E-013
        918, 6.24619279818317782E-013
        919, 6.33526701601665762E-013
        920, 6.36984890380886171E-013
        921, 6.60809218974684895E-013
        922, 6.34200982770085360E-013
        923, 6.70267702204674546E-013
        924, 6.61449893055384484E-013
        925, 6.34622316436010302E-013
        926, 6.86018401096021101E-013
        927, 6.54268622645791280E-013
        928, 5.94790842860039202E-013
        929, 6.68856541854425924E-013
        930, 6.71187837009129754E-013
        931, 8.06369968724714858E-013
        932, 6.02667131453318668E-013
        933, 6.66353615330810317E-013
        934, 6.28485709007764047E-013
        935, 6.32657516488608197E-013
        936, 6.61385329261403688E-013
        937, 6.59072494290695476E-013
        938, 6.32107223852776355E-013
        939, 7.38545152886828577E-013
        940, 6.61230708202876193E-013
        941, 7.38826829872712960E-013
        942, 7.27831342383522173E-013
        943, 6.61642965202620386E-013
        944, 7.19856883901583738E-013
        945, 6.51949391640783765E-013
        946, 6.57124822001223892E-013
        947, 6.66441309350834436E-013
        948, 7.36292123023014406E-013
        949, 6.90194025066295630E-013
        950, 7.32016302468656651E-013
        951, 6.87241342192607300E-013
        952, 7.27927047847342147E-013
        953, 6.50933947619859774E-013
        954, 6.88734691509249225E-013
        955, 7.18199533717384893E-013
        956, 7.48716600050786406E-013
        957, 7.94908180364350131E-013
        958, 7.99587024600400505E-013
        959, 7.54065376657762332E-013
        960, 7.03324887751051002E-013
        961, 7.62586407234407160E-013
        962, 7.08546706303040495E-013
        963, 8.64418546935264869E-013
        964, 7.00587316544091882E-013
        965, 7.79114869690876328E-013
        966, 7.85327998571951537E-013
        967, 7.04986016904210816E-013
        968, 8.05556855736541322E-013
        969, 7.65392348945440419E-013
        970, 7.71994399631783197E-013
        971, 8.24802185961202157E-013
        972, 8.17370621910752171E-013
        973, 8.25217879291279709E-013
        974, 7.91446529904148307E-013
        975, 8.84298946417610901E-013
        976, 8.16439873338566473E-013
        977, 8.01666149296363189E-013
        978, 9.14195547557495734E-013
        979, 9.25618601230476244E-013
        980, 9.49264720969111552E-013
        981, 8.95152867060221992E-013
        982, 8.62576536036799656E-013
        983, 8.87567578776063075E-013
        984, 8.47299004980339320E-013
        985, 8.55347639888006345E-013
        986, 8.33296742656314791E-013
        987, 9.02153052814861184E-013
        988, 8.71219953061828999E-013
        989, 9.13715397589620775E-013
        990, 9.00891645767182767E-013
        991, 9.20203450594055458E-013
        992, 8.74980501478466356E-013
        993, 9.74881253012125792E-013
        994, 1.00254449171485666E-012
        995, 9.08186747368138213E-013
        996, 1.00404040328107376E-012
        997, 8.94451951159014945E-013
        998, 9.56948021375375484E-013
        999, 9.85356835074054904E-013
       1000, 9.13020106963672431E-013
       1001, 8.94633076224396089E-013
       1002, 1.01077090772715581E-012
       1003, 9.40948342327556507E-013
       1004, 1.02800458855032256E-012
       1005, 1.02797954102741536E-012
       1006, 1.05349696399201003E-012
       1007, 1.19747017471889334E-012
       1008, 1.06507872210278780E-012
       1009, 1.23701636365095602E-012
       1010, 9.89340796799411988E-013
       1011, 1.05848885666362182E-012
       1012, 1.16898376310106433E-012
       1013, 1.15396068416095546E-012
       1014, 1.24798128730053541E-012
       1015, 1.32492999928294355E-012
       1016, 1.20736621896681722E-012
       1017, 1.31372753854996896E-012
       1018, 1.13815707065137136E-012
       1019, 1.42366853893075053E-012
       1020, 1.25400287581423789E-012
       1021, 1.54779305958362406E-012
       1022, 1.36308525811027638E-012
       1023, 1.77216986848269650E-012
       1024, 1.88125898808052269E-012
       -509, 1.88778852220431606E-012
