         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390643,  1007, 2.14373724088787243E-001
         2,    8390609,  1007, 4.82540425741566192E-001
         3,    8390561,  1007, 7.22945079352367848E-001
         4,    8390562,  1007, 8.00000000000000044E-001
         5,    8390470,  1007, 1.92948390955814147E-001
         6,    8389820,  1007, 9.35887874234462430E-003
         7,    8388544,  1007, 1.20788535807678075E-004
         8,    8387298,  1007, 1.04513514895784813E-006
         9,    8380462,  1007, 2.09463983177264845E-009
        10,    6010032,  1007, 1.06110132575477338E-012
        11,    1254936,  1007, 3.80729203457044553E-015
        12,     255197,  1007, 3.60684478062749386E-015
        13,      21173,  1007, 3.57501108802660162E-015
        14,        340,  1007, 3.57115663406986520E-015
        15,         77,  1007, 3.56618404642596860E-015
        16,         27,  1007, 3.55729769116711425E-015
        17,          4,  1007, 3.49544496805405621E-015
        18,          1,  1007, 3.55507763123175484E-015
        19,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        811, 5.64377429390153939E-012
        812, 5.82702018294804534E-012
        813, 5.92775804971630357E-012
        814, 5.93342877832284934E-012
        815, 5.67428509947294706E-012
        816, 6.06626522305210177E-012
        817, 5.55234742133042404E-012
        818, 5.61446819518533363E-012
        819, 5.77070295726060703E-012
        820, 5.73881435091025566E-012
        821, 6.03802908911139080E-012
        822, 6.07341859768991213E-012
        823, 5.75651724448036011E-012
        824, 5.68975432829722486E-012
        825, 5.36020692010878055E-012
        826, 5.59054641593777817E-012
        827, 6.01627909889053974E-012
        828, 5.92026508335422062E-012
        829, 5.67437490499812110E-012
        830, 5.74190577882710388E-012
        831, 5.91046910722036086E-012
        832, 5.85652753836492364E-012
        833, 6.01604989815723217E-012
        834, 5.76991380344227433E-012
        835, 6.18973063672614112E-012
        836, 5.67435205352066478E-012
        837, 5.92841116515640980E-012
        838, 6.15878865586244537E-012
        839, 5.99842168943426247E-012
        840, 5.70044484521328782E-012
        841, 5.71747074595177354E-012
        842, 5.83246902361224491E-012
        843, 5.73412391319787674E-012
        844, 5.90252714093033240E-012
        845, 5.66836471618736093E-012
        846, 5.80923824017564795E-012
        847, 5.69263542866577978E-012
        848, 5.75956533609958928E-012
        849, 6.03469210110375056E-012
        850, 5.88087718530192128E-012
        851, 5.83644526969404505E-012
        852, 6.23237988041643729E-012
        853, 5.93609487483817834E-012
        854, 6.01928174585811157E-012
        855, 5.45557710695182459E-012
        856, 5.92069429696556380E-012
        857, 5.46200598213402582E-012
        858, 5.89328840082276048E-012
        859, 5.69593508585527015E-012
        860, 5.90521240127063687E-012
        861, 5.78115327135634304E-012
        862, 5.64246207549596077E-012
        863, 6.04686568082199158E-012
        864, 5.81398279068735089E-012
        865, 5.96763745316033031E-012
        866, 6.01042276010498672E-012
        867, 5.73307019468156313E-012
        868, 5.66073320165075330E-012
        869, 5.86956513280870940E-012
        870, 5.93135887648742588E-012
        871, 6.07214653951425845E-012
        872, 5.75990270643301762E-012
        873, 6.00943790756230234E-012
        874, 5.45016744196034580E-012
        875, 6.01228318810075984E-012
        876, 6.31830562131948881E-012
        877, 5.94261401037970400E-012
        878, 6.10551501022584459E-012
        879, 5.87231871099223253E-012
        880, 5.93711086131357907E-012
        881, 6.10577011558888164E-012
        882, 5.72374189055271357E-012
        883, 5.47176637490636314E-012
        884, 6.15862844629155897E-012
        885, 5.89989921668837560E-012
        886, 6.04029683944488318E-012
        887, 6.08484388548610518E-012
        888, 6.29029413261106108E-012
        889, 6.29263937015139539E-012
        890, 5.96547621686399042E-012
        891, 5.94511613335406395E-012
        892, 6.14610759248001116E-012
        893, 6.08759796044418483E-012
        894, 5.88617935260332307E-012
        895, 6.01935689021922594E-012
        896, 6.00402232707753987E-012
        897, 5.58754107920692675E-012
        898, 5.71341222456024936E-012
        899, 5.83863199766880760E-012
        900, 5.92455913556526843E-012
        901, 5.69460755924287083E-012
        902, 6.17457985859152319E-012
        903, 5.78260981289501633E-012
        904, 5.77521675817848885E-012
        905, 5.70342861576787402E-012
        906, 5.72511411877048946E-012
        907, 6.07251089799017897E-012
        908, 5.97104917404748740E-012
        909, 5.86877030246694098E-012
        910, 5.86705744881931194E-012
        911, 6.03142988683775166E-012
        912, 6.31416163519882954E-012
        913, 5.92279101623180012E-012
        914, 6.01164706706600230E-012
        915, 6.33847587324355054E-012
        916, 5.80512667653969576E-012
        917, 5.92386172100868992E-012
        918, 5.91939136842801678E-012
        919, 5.55526229449173646E-012
        920, 5.93938867053552876E-012
        921, 6.14813399842229986E-012
        922, 6.04416369676918730E-012
        923, 6.04188247567709127E-012
        924, 5.92927878908536198E-012
        925, 5.89826165535578938E-012
        926, 6.00547474823277686E-012
        927, 6.14657370096709596E-012
        928, 6.24830020578820730E-012
        929, 5.75718193339566331E-012
        930, 6.19598203346882130E-012
        931, 6.21310675603221513E-012
        932, 6.31176465489812134E-012
        933, 5.93580900939117148E-012
        934, 6.25364485470317930E-012
        935, 6.21479165537152729E-012
        936, 5.94914207418550035E-012
        937, 6.11919237803753611E-012
        938, 6.43950594318714012E-012
        939, 6.09472717935579357E-012
        940, 5.97315946433368822E-012
        941, 6.33294426618597286E-012
        942, 6.19917748769466210E-012
        943, 6.12166592274141825E-012
        944, 5.87573123271605016E-012
        945, 5.93657504644810069E-012
        946, 5.78416772757553294E-012
        947, 6.12757725190829563E-012
        948, 5.97096311603142105E-012
        949, 6.07301792880981974E-012
        950, 5.83626764207221779E-012
        951, 6.03049311918999270E-012
        952, 6.25854503254501061E-012
        953, 6.30080426337480046E-012
        954, 6.04435888227335476E-012
        955, 5.89100918495459309E-012
        956, 6.05303341867760984E-012
        957, 6.30765616728839267E-012
        958, 5.88114420500787151E-012
        959, 6.42219298003500297E-012
        960, 6.15786220917042056E-012
        961, 6.25017700867216378E-012
        962, 6.41168227176851443E-012
        963, 6.00730061462746735E-012
        964, 6.35273080704068328E-012
        965, 6.15590674386933182E-012
        966, 6.04970024872904194E-012
        967, 6.15684417030012963E-012
        968, 6.18975519893820880E-012
        969, 5.84450173230926776E-012
        970, 6.17659075313906123E-012
        971, 6.24612743265159100E-012
        972, 6.14030655681270329E-012
        973, 6.72996164220318566E-012
        974, 6.24193979484572880E-012
        975, 5.90612964235239030E-012
        976, 6.11501006095702326E-012
        977, 6.29766571245840238E-012
        978, 5.97415953407647776E-012
        979, 5.92479282381217657E-012
        980, 6.16120816459328667E-012
        981, 6.11957728541226895E-012
        982, 6.67288352025549653E-012
        983, 6.39393209686112261E-012
        984, 6.02509794064443285E-012
        985, 6.42372112735034875E-012
        986, 5.88912211470993767E-012
        987, 5.86449629244969791E-012
        988, 6.07745036959342628E-012
        989, 6.19076551050471326E-012
        990, 6.00479060133489568E-012
        991, 6.49753729822422201E-012
        992, 6.06233747879024815E-012
        993, 6.06036474972627365E-012
        994, 6.39442303419973784E-012
        995, 5.72343236177731892E-012
        996, 5.98123936258516578E-012
        997, 6.17374712166464336E-012
        998, 6.52667271293426623E-012
        999, 6.13226394725155491E-012
       1000, 5.98478867157004796E-012
       1001, 5.89937351323613677E-012
       1002, 5.94200338203831570E-012
       1003, 6.18096765583257684E-012
       1004, 6.23935946989838728E-012
       1005, 6.29476758698502399E-012
       1006, 6.27312425183837606E-012
       1007, 6.40100435970256845E-012
       1008, 6.38069677332310842E-012
       1009, 6.26917438580136779E-012
       1010, 6.43561767930098160E-012
       1011, 6.19873445490835720E-012
       1012, 6.01360421123119678E-012
       1013, 5.90168555297523126E-012
       1014, 6.14403607513183544E-012
       1015, 6.46407209475087374E-012
       1016, 6.09577786758041052E-012
       1017, 6.14416447137290924E-012
       1018, 6.25330917787092668E-012
       1019, 6.16531809471889682E-012
       1020, 5.87742779435228368E-012
       1021, 5.99647215316445317E-012
       1022, 6.40012017247041716E-012
       1023, 6.44943900221347338E-012
       1024, 5.93946650823920674E-012
       1025, 6.34237165868175642E-012
       1026, 5.94067959899140577E-012
       1027, 6.09966449929117049E-012
       1028, 6.49316721193332624E-012
       1029, 5.96367857151671041E-012
       1030, 6.07197735567669965E-012
       1031, 6.22311738082423397E-012
       1032, 6.41602256045895509E-012
       1033, 6.22825047750691434E-012
       1034, 6.33557812260848360E-012
       1035, 5.97860663095188134E-012
       1036, 6.39216572482490082E-012
       1037, 6.11001105100723894E-012
       1038, 6.02993687073543548E-012
       1039, 6.29621536851178244E-012
       1040, 6.15319424686073243E-012
       1041, 6.26014291884766536E-012
       1042, 6.06999721713114938E-012
       1043, 5.86214418291725168E-012
       1044, 6.25033483949198021E-012
       1045, 5.74067196069892078E-012
       1046, 6.37483686056712744E-012
       1047, 6.12758286459597153E-012
       1048, 6.25079859307359181E-012
       1049, 6.10103539822110063E-012
       1050, 6.42126435648285451E-012
       1051, 6.43908064729728836E-012
       1052, 6.19414121360337007E-012
       1053, 6.31641948783767181E-012
       1054, 5.60652967467362369E-012
       1055, 6.33288152009302086E-012
       1056, 6.01439655282450628E-012
       1057, 5.88961208327117844E-012
       1058, 6.01610305416432601E-012
       1059, 5.96837590068477076E-012
       1060, 5.91681045225837227E-012
       1061, 6.13334664026105860E-012
       1062, 6.47123970597567112E-012
       1063, 6.19332964044357150E-012
       1064, 6.23229591634779871E-012
       1065, 6.48569250716483150E-012
       1066, 6.05276289810752769E-012
       1067, 5.68579250553698342E-012
       1068, 5.98667190949807459E-012
       1069, 6.25655614341188159E-012
       1070, 6.30448470741445856E-012
       1071, 6.10213486865899332E-012
       1072, 6.18816864590154655E-012
       1073, 6.23513907170083647E-012
       1074, 6.00340623131171079E-012
       1075, 6.12323679358769007E-012
       1076, 6.06753250384497977E-012
       1077, 6.31480165065429164E-012
       1078, 6.55695494882239558E-012
       1079, 6.56125279270303323E-012
       1080, 6.43687973086974489E-012
       1081, 6.20610453573539856E-012
       1082, 6.83387691845070077E-012
       1083, 6.30530899557771165E-012
       1084, 6.40751472728680253E-012
       1085, 6.29014090002016476E-012
       1086, 6.13350397495247987E-012
       1087, 6.56267623097139493E-012
       1088, 6.66674616161278563E-012
       1089, 6.68422593720511593E-012
       1090, 6.74642035656400698E-012
       1091, 6.18215694853831636E-012
       1092, 6.51797743255765137E-012
       1093, 6.68943710818800780E-012
       1094, 6.63476794829571960E-012
       1095, 6.51812511643310913E-012
       1096, 6.71922587085878113E-012
       1097, 5.88969824232616108E-012
       1098, 6.61752708949696416E-012
       1099, 6.10589188888917252E-012
       1100, 6.10256595645862542E-012
       1101, 6.42373100130341037E-012
       1102, 6.15729614064826054E-012
       1103, 6.57652783527511115E-012
       1104, 6.54291417923082893E-012
       1105, 6.04013648093535667E-012
       1106, 6.22169214877794318E-012
       1107, 5.83415423869044554E-012
       1108, 5.57843534450758369E-012
       1109, 6.01157557462686681E-012
       1110, 6.31528480643030263E-012
       1111, 6.12605277119636275E-012
       1112, 5.71341928241964701E-012
       1113, 5.68938371204106204E-012
       1114, 5.89259117021750737E-012
       1115, 5.95123385046166703E-012
       1116, 6.00522920462707486E-012
       1117, 6.14900490525791636E-012
       1118, 5.94370183208033207E-012
       1119, 6.08066776166360620E-012
       1120, 6.08503956287141363E-012
       1121, 6.01541244346814357E-012
       1122, 5.65599390500620839E-012
       1123, 5.81702784492374513E-012
       1124, 6.08267218353851898E-012
       1125, 5.35023334205377207E-012
       1126, 6.10857802557063293E-012
       1127, 6.01076316605616369E-012
       1128, 6.36212468149341368E-012
       1129, 6.11322526731505943E-012
       1130, 6.08276757279560058E-012
       1131, 5.96321220895267276E-012
       1132, 5.57831658978131289E-012
       1133, 5.95771394702974863E-012
       1134, 5.89388706591003790E-012
       1135, 5.81631039974671725E-012
       1136, 5.89523904608640262E-012
       1137, 6.01684081119133131E-012
       1138, 6.59943835250178419E-012
       1139, 5.80357670600416187E-012
       1140, 5.94759230312611730E-012
       1141, 6.15738834282213229E-012
       1142, 5.99757494103593204E-012
       1143, 5.80583393728417852E-012
       1144, 6.15746295215149555E-012
       1145, 5.73029575104659380E-012
       1146, 6.13047050472528391E-012
       1147, 6.08763247715515305E-012
       1148, 5.99885984419426693E-012
       1149, 5.86675613057581743E-012
       1150, 6.08778590839792280E-012
       1151, 6.32210897069772036E-012
       1152, 6.01351357790291557E-012
       1153, 5.55335365623950419E-012
       1154, 5.79252138093801057E-012
       1155, 6.20659944609165916E-012
       1156, 6.18872808753384790E-012
       1157, 6.21562296505619753E-012
       1158, 5.70061283053286036E-012
       1159, 6.07111052991976359E-012
       1160, 5.96533046605790440E-012
       1161, 5.94637199385996895E-012
       1162, 6.07724784944584569E-012
       1163, 5.98882787322288608E-012
       1164, 5.89223287200595098E-012
       1165, 6.32926250654814657E-012
       1166, 5.96759057130763695E-012
       1167, 5.84130327061786816E-012
       1168, 6.37794811717231275E-012
       1169, 5.39050549851273133E-012
       1170, 5.75861765358269191E-012
       1171, 5.34884447482765706E-012
       1172, 5.60699792742374931E-012
       1173, 5.65244623582876322E-012
       1174, 5.72199209295058864E-012
       1175, 5.65238724063362182E-012
       1176, 6.15421954242228782E-012
       1177, 5.33798190214154892E-012
       1178, 5.92428295719599267E-012
       1179, 6.35846201596526305E-012
       1180, 5.75315749261534656E-012
       1181, 5.54321184571376617E-012
       1182, 5.80409515378525028E-012
       1183, 5.77297900874433520E-012
       1184, 6.04810738766651642E-012
       1185, 5.54903133591803949E-012
       1186, 6.16282047954011010E-012
       1187, 5.90728532403035983E-012
       1188, 5.87098693416883024E-012
       1189, 5.43061223618624342E-012
       1190, 6.05321860907891017E-012
       1191, 5.73569931213643988E-012
       1192, 5.92641122326685011E-012
       1193, 5.80110716347484294E-012
       1194, 5.99877820301496446E-012
       1195, 6.50772842851741115E-012
       1196, 6.03628085463898022E-012
       1197, 5.97411890653057091E-012
       1198, 5.64469989897683242E-012
       1199, 5.60834730576467388E-012
       1200, 5.50837441258429609E-012
       1201, 6.26559084644041226E-012
       1202, 6.41215585093135937E-012
       1203, 5.70541979243391023E-012
       1204, 5.96944464031581601E-012
       1205, 6.39252726761093944E-012
       1206, 6.07007736253553849E-012
       1207, 5.19875091146493488E-012
       1208, 5.97178890419369838E-012
       1209, 5.98284694513220401E-012
       1210, 5.99328466125672164E-012
       1211, 5.71776593822040147E-012
       1212, 5.57665407703299831E-012
       1213, 5.85615020874458221E-012
       1214, 6.03229066787535760E-012
       1215, 6.13947132459741129E-012
       1216, 5.85231886711876166E-012
       1217, 6.52903394021913003E-012
       1218, 5.85720374195501531E-012
       1219, 5.95153555446391386E-012
       1220, 5.59509320706109641E-012
       1221, 6.10166370125445756E-012
       1222, 5.96405328829829765E-012
       1223, 5.87507819150160678E-012
       1224, 5.74986220439167550E-012
       1225, 5.88530815840381276E-012
       1226, 6.12833937949912518E-012
       1227, 6.04084285311939863E-012
       1228, 5.63016045954867791E-012
       1229, 5.85443132758610595E-012
       1230, 6.04604539837165805E-012
       1231, 5.90369677093566435E-012
       1232, 5.74913946402733646E-012
       1233, 5.85257457965217705E-012
       1234, 5.86741043399837704E-012
       1235, 6.45950951722439959E-012
       1236, 6.18855070090221526E-012
       1237, 6.08182044139368240E-012
       1238, 5.54395539639313620E-012
       1239, 5.70767993625050101E-012
       1240, 5.79758857624757993E-012
       1241, 5.56305765480896775E-012
       1242, 5.50053932194213211E-012
       1243, 5.50520966178997443E-012
       1244, 5.71230068911576424E-012
       1245, 5.52181781285465484E-012
       1246, 6.11681811746640240E-012
       1247, 5.85373123389177622E-012
       1248, 5.53363109682667582E-012
       1249, 5.21831521628051548E-012
       1250, 5.59645350714277249E-012
       1251, 5.84998322332048845E-012
       1252, 6.18747759641161743E-012
       1253, 5.85182671123356410E-012
       1254, 5.69641720216875213E-012
       1255, 6.01666720524277175E-012
       1256, 5.57148478778604974E-012
       1257, 5.90880222676640108E-012
       1258, 5.85819096373825005E-012
       1259, 5.63232323508606869E-012
       1260, 5.36720446656977036E-012
       1261, 5.14858993055387151E-012
       1262, 6.10266567710794318E-012
       1263, 5.53600979564593274E-012
       1264, 5.20988208211117034E-012
       1265, 5.90620630045123391E-012
       1266, 5.78732864011899413E-012
       1267, 5.61478386458082356E-012
       1268, 5.29552960641497137E-012
       1269, 5.50259255132049867E-012
       1270, 5.79920605813467754E-012
       1271, 6.03205761431456111E-012
       1272, 5.64516454029135606E-012
       1273, 5.39801141655067190E-012
       1274, 5.62695535539967775E-012
       1275, 5.23076459114545609E-012
       1276, 5.27069343105838106E-012
       1277, 5.60235397625798392E-012
       1278, 5.44742141634212413E-012
       1279, 5.41777596013925163E-012
       1280, 5.44973804533144861E-012
       1281, 5.54331758037836718E-012
       1282, 5.26480974765841478E-012
       1283, 5.80621194568741680E-012
       1284, 5.82282014836583453E-012
       1285, 5.57858213646264470E-012
       1286, 5.70367291705849273E-012
       1287, 5.76949945335312211E-012
       1288, 6.07942653038969974E-012
       1289, 5.82985722841820269E-012
       1290, 6.00320111191772255E-012
       1291, 5.87670850760517999E-012
       1292, 5.21917216151150372E-012
       1293, 5.70656933725343920E-012
       1294, 5.32999750329871498E-012
       1295, 5.55724120951647641E-012
       1296, 5.75522784903576052E-012
       1297, 5.84521372176697187E-012
       1298, 5.49339065875398159E-012
       1299, 5.59113571730895211E-012
       1300, 5.39148671364487714E-012
       1301, 6.13165290807574179E-012
       1302, 5.23468927668491780E-012
       1303, 5.69852776089741741E-012
       1304, 5.42874627274267675E-012
       1305, 5.51085474541004547E-012
       1306, 5.67490646150282941E-012
       1307, 5.78423503495311732E-012
       1308, 5.67214524965788559E-012
       1309, 5.73507972874057058E-012
       1310, 5.66330156818011720E-012
       1311, 5.64234664206326682E-012
       1312, 5.81307726493808269E-012
       1313, 5.65625569123583957E-012
       1314, 5.42128847049097037E-012
       1315, 5.33824837304729443E-012
       1316, 5.42118620500752572E-012
       1317, 6.07172327136207115E-012
       1318, 5.37689890324987632E-012
       1319, 5.37777162965760578E-012
       1320, 5.45189340065265969E-012
       1321, 5.19687445953840704E-012
       1322, 5.25048199927769200E-012
       1323, 5.61640404802962437E-012
       1324, 5.63252303867296599E-012
       1325, 5.47281991331240329E-012
       1326, 5.33597467369493579E-012
       1327, 5.45070253687412320E-012
       1328, 5.49918492173121649E-012
       1329, 5.54293899427031986E-012
       1330, 5.21459366091505328E-012
       1331, 5.18222987445988958E-012
       1332, 5.79778121501385949E-012
       1333, 5.65382848726891034E-012
       1334, 5.79732177605193907E-012
       1335, 5.85800802672039196E-012
       1336, 5.44485442706305580E-012
       1337, 5.35735887032684743E-012
       1338, 5.37218776569607228E-012
       1339, 5.39349332383602094E-012
       1340, 5.18013482656586382E-012
       1341, 5.86220871300531565E-012
       1342, 5.61123502833142487E-012
       1343, 6.08368381819661917E-012
       1344, 5.39294835422250521E-012
       1345, 5.45329391771611927E-012
       1346, 5.81539726038207924E-012
       1347, 5.59697087046424057E-012
       1348, 5.51244948566473311E-012
       1349, 5.45670102616049820E-012
       1350, 5.63955112764204353E-012
       1351, 5.41791523415279717E-012
       1352, 4.93163221491738296E-012
       1353, 5.70519627157343565E-012
       1354, 5.32758608574298405E-012
       1355, 5.80491831982026135E-012
       1356, 5.47943016897881167E-012
       1357, 5.27130753684272167E-012
       1358, 5.32945428474775576E-012
       1359, 5.67922530002301600E-012
       1360, 5.53890828855761877E-012
       1361, 5.55428505994626417E-012
       1362, 5.24401277234886915E-012
       1363, 5.42398950030116312E-012
       1364, 5.43077593018065124E-012
       1365, 5.87839275573901416E-012
       1366, 5.86310774809547678E-012
       1367, 6.57741310712540338E-012
       1368, 5.91675729971329668E-012
       1369, 5.86902049133821603E-012
       1370, 6.12589398666101282E-012
       1371, 5.68209184573407522E-012
       1372, 6.08119152214378849E-012
       1373, 5.85062248535568430E-012
       1374, 5.70592173369777362E-012
       1375, 5.94417027118703530E-012
       1376, 5.58677202205671972E-012
       1377, 5.39001898125381491E-012
       1378, 5.70634236705617246E-012
       1379, 5.64193298801089720E-012
       1380, 5.91681370200187222E-012
       1381, 5.33110692969248912E-012
       1382, 5.66158907035643602E-012
       1383, 4.60372920825766141E-012
       1384, 5.43026207624112666E-012
       1385, 5.40390224668512066E-012
       1386, 5.91639829606097233E-012
       1387, 5.68462161022741920E-012
       1388, 5.20802373174941695E-012
       1389, 5.49998518512529323E-012
       1390, 6.23498180327244685E-012
       1391, 5.80278429553070367E-012
       1392, 5.41703957872985297E-012
       1393, 5.20684170109365942E-012
       1394, 5.62702295180452811E-012
       1395, 5.67457886915174906E-012
       1396, 5.40273923853500128E-012
       1397, 4.94211215496636237E-012
       1398, 5.42555421809478435E-012
       1399, 5.74595748388251870E-012
       1400, 6.71784745175878898E-012
       1401, 5.89543877007765645E-012
       1402, 5.21187109424609845E-012
       1403, 5.43288474844447765E-012
       1404, 5.65313895529296928E-012
       1405, 5.25912411476738391E-012
       1406, 5.38705159630887481E-012
       1407, 5.39539517453656545E-012
       1408, 5.22309421773635107E-012
       1409, 5.89745202414571593E-012
       1410, 5.36568839261519949E-012
       1411, 5.67077841697800817E-012
       1412, 5.69848178649562420E-012
       1413, 5.39530680736348157E-012
       1414, 5.05464263029958973E-012
       1415, 6.30344046711739277E-012
       1416, 5.13265781090692689E-012
       1417, 6.21943880484231744E-012
       1418, 6.68473957556186627E-012
       1419, 6.25572018470890483E-012
       1420, 6.25351803502433958E-012
       1421, 6.05204255285800109E-012
       1422, 6.50473969306671209E-012
       1423, 6.04868784862635726E-012
       1424, 5.99732080949156209E-012
       1425, 5.95049127053956784E-012
       1426, 5.34998936123401738E-012
       1427, 5.83776104755628649E-012
       1428, 6.06740069409120026E-012
       1429, 5.79054360193299885E-012
       1430, 5.69534294464539931E-012
       1431, 5.48887394533799439E-012
       1432, 5.90919188804889620E-012
       1433, 5.89860136161729439E-012
       1434, 6.27434353287900652E-012
       1435, 6.90674418336997536E-012
       1436, 5.86739334394439412E-012
       1437, 5.77990576969125150E-012
       1438, 5.57669068206696276E-012
       1439, 5.16130031119389353E-012
       1440, 5.48359844055385720E-012
       1441, 6.05296468713363933E-012
       1442, 6.24481137741626112E-012
       1443, 6.17299956647195550E-012
       1444, 5.50002605804398096E-012
       1445, 5.66866768263839963E-012
       1446, 6.01604589123241386E-012
       1447, 5.87370220298838339E-012
       1448, 6.10668854888182475E-012
       1449, 6.40410287091294279E-012
       1450, 6.58517930448720927E-012
       1451, 5.28024953802872672E-012
       1452, 6.24748620873349316E-012
       1453, 6.00266266027661335E-012
       1454, 6.13200610165273232E-012
       1455, 5.97986400664489515E-012
       1456, 6.34649486925353543E-012
       1457, 5.35354991841061330E-012
       1458, 6.27602841141296528E-012
       1459, 6.53577514292464426E-012
       1460, 5.83254905305975773E-012
       1461, 6.69813599313064153E-012
       1462, 6.58054826091604937E-012
       1463, 6.02671271285381381E-012
       1464, 6.49072495459634142E-012
       1465, 6.53831511771087229E-012
       1466, 6.21384427724590659E-012
       1467, 6.59341267511949105E-012
       1468, 6.50775723381842443E-012
       1469, 5.38347979991059168E-012
       1470, 5.91751822030204487E-012
       1471, 6.30693559054510877E-012
       1472, 6.49387287580321229E-012
       1473, 6.07186878937999388E-012
       1474, 7.04164665832978760E-012
       1475, 6.12326342775570037E-012
       1476, 6.73446054449729919E-012
       1477, 6.30052577365077795E-012
       1478, 6.50848816389686533E-012
       1479, 5.96816319126342754E-012
       1480, 5.98751246195609564E-012
       1481, 6.59029355705373563E-012
       1482, 6.42745960908315593E-012
       1483, 6.16049683340647949E-012
       1484, 6.60823723625837135E-012
       1485, 6.37106760356392591E-012
       1486, 5.77052418446413803E-012
       1487, 5.68928248712640031E-012
       1488, 6.46986037770239893E-012
       1489, 6.16125822064511917E-012
       1490, 6.46417104914290933E-012
       1491, 6.89605994872116703E-012
       1492, 6.85922488574041066E-012
       1493, 6.01188017197206672E-012
       1494, 6.73297635895585275E-012
       1495, 6.23601397470855664E-012
       1496, 6.41480678615376514E-012
       1497, 7.06387527533934003E-012
       1498, 6.29391517372741004E-012
       1499, 6.03278287386129432E-012
       1500, 5.71149128042961784E-012
       1501, 7.16184255376886425E-012
       1502, 6.69040935041976063E-012
       1503, 6.19322920916032472E-012
       1504, 7.00247592154155497E-012
       1505, 6.73523231785926229E-012
       1506, 6.59221772697541863E-012
       1507, 6.68364721390728838E-012
       1508, 6.74895593810890472E-012
       1509, 6.25055607686232014E-012
       1510, 6.50502316602935055E-012
       1511, 6.46067637931377660E-012
       1512, 6.34797591687501666E-012
       1513, 6.72877751287199349E-012
       1514, 6.31820574284573545E-012
       1515, 6.38331221494381652E-012
       1516, 6.20321034843683582E-012
       1517, 6.34486357909567063E-012
       1518, 6.91489708026105356E-012
       1519, 6.49745492059274894E-012
       1520, 6.88134146435088516E-012
       1521, 5.77963003660387431E-012
       1522, 6.68308138657299653E-012
       1523, 6.59520767036361510E-012
       1524, 6.41205998517156658E-012
       1525, 6.74732663588224895E-012
       1526, 7.27183325033286061E-012
       1527, 6.27279110632437114E-012
       1528, 6.64763885149178861E-012
       1529, 6.44177197885243240E-012
       1530, 6.85619661053603884E-012
       1531, 6.69194115050905062E-012
       1532, 6.99389870734836800E-012
       1533, 6.84851002413516195E-012
       1534, 6.79177921817752369E-012
       1535, 6.02316848824377876E-012
       1536, 7.04940719733607973E-012
       1537, 6.79323440610316821E-012
       1538, 7.52953836519239061E-012
       1539, 7.25097560730585400E-012
       1540, 6.57733762927622101E-012
       1541, 6.51384839985093507E-012
       1542, 6.64094271335009219E-012
       1543, 6.87701186399189199E-012
       1544, 5.95728870409829220E-012
       1545, 6.70795663781997885E-012
       1546, 6.58438096589052610E-012
       1547, 6.88718471784078819E-012
       1548, 6.26935855338180699E-012
       1549, 6.77732261974375142E-012
       1550, 6.66551805715641339E-012
       1551, 7.06909000962059128E-012
       1552, 6.03128249290676989E-012
       1553, 6.34838574375940670E-012
       1554, 6.84018952133509984E-012
       1555, 6.80210460333335056E-012
       1556, 7.40779182984048901E-012
       1557, 7.43780303210380105E-012
       1558, 7.19963933416446751E-012
       1559, 6.96933805212391340E-012
       1560, 7.06023830303253020E-012
       1561, 6.94193761355167052E-012
       1562, 7.16736525968679839E-012
       1563, 6.54645382093060180E-012
       1564, 6.49265824579019243E-012
       1565, 6.17616603568772044E-012
       1566, 6.77651649484607054E-012
       1567, 6.69452068489606777E-012
       1568, 6.18698400843536639E-012
       1569, 7.70298727081044947E-012
       1570, 8.16017927218794140E-012
       1571, 7.27883131002821948E-012
       1572, 6.80106537720959124E-012
       1573, 7.34775561031639068E-012
       1574, 6.64424898321132854E-012
       1575, 6.65794293394964537E-012
       1576, 6.41729459757771814E-012
       1577, 6.87544468846135261E-012
       1578, 7.11950868975051113E-012
       1579, 6.76734181218279760E-012
       1580, 7.13310507262532569E-012
       1581, 6.91949601709768055E-012
       1582, 7.74419507269786875E-012
       1583, 6.94531108271164272E-012
       1584, 8.09167448075449292E-012
       1585, 7.42391076711897538E-012
       1586, 6.30055647111289973E-012
       1587, 7.03816288267601800E-012
       1588, 7.52217969752081530E-012
       1589, 7.19355970886901813E-012
       1590, 7.12716876370284088E-012
       1591, 6.96737121186738245E-012
       1592, 6.70373997461219189E-012
       1593, 7.17345599201074646E-012
       1594, 6.94302062798638171E-012
       1595, 7.85211987299077566E-012
       1596, 7.18746387322902768E-012
       1597, 7.37076080625238445E-012
       1598, 7.35888992749784868E-012
       1599, 6.72797405199461516E-012
       1600, 7.42635935222206471E-012
       1601, 7.26366484540751196E-012
       1602, 6.60668455352427578E-012
       1603, 6.75429713515581172E-012
       1604, 7.55692543414905941E-012
       1605, 7.34183512344062011E-012
       1606, 7.65623769147704155E-012
       1607, 7.69500774966268829E-012
       1608, 7.72238269611917795E-012
       1609, 7.40842460136065423E-012
       1610, 8.38427065813328180E-012
       1611, 7.37886043153949299E-012
       1612, 7.02791000128831774E-012
       1613, 7.16271231145010505E-012
       1614, 6.51423619564641085E-012
