         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.93339210387436491E+303
         2,    8390605,  1007, 2.93339210387436491E+303
         3,    8390573,  1007, 2.93339210387436491E+303
         4,    8390549,  1007, 2.93339210387436491E+303
         5,    8390448,  1007, 2.93339210387436491E+303
         6,    8389831,  1007, 2.93339210387436491E+303
         7,    8388538,  1007, 2.93339210387436491E+303
         8,    8387326,  1007, 2.93339210387436491E+303
         9,    8380520,  1007, 2.93339210387436491E+303
        10,    6003296,  1007, 2.93339210387436491E+303
        11,    1247412,  1007, 2.93339210387436491E+303
        12,     258176,  1007, 2.93339210387436491E+303
        13,      22073,  1007, 2.93339210387436491E+303
        14,        321,  1007, 2.93339210387436491E+303
        15,         53,  1007, 2.93339210387436491E+303
        16,         16,  1007, 2.93339210387436491E+303
        17,          3,  1007, 2.93339210387436491E+303
        18,          0,  1007, 2.93339210387436491E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        814, 5.90616069109643059E-012
        815, 5.68356170659932068E-012
        816, 5.93955753014430163E-012
        817, 5.92437900643459363E-012
        818, 5.53324865108646105E-012
        819, 6.11966992798651205E-012
        820, 6.22083803089541604E-012
        821, 5.77950638913971655E-012
        822, 6.00152296466697748E-012
        823, 5.80782794232444522E-012
        824, 5.90413138567399981E-012
        825, 5.41026799565345041E-012
        826, 5.97404229377451630E-012
        827, 5.67049438674272071E-012
        828, 5.33998837344236480E-012
        829, 5.77525106408289882E-012
        830, 5.60587448289858165E-012
        831, 6.00647388830470313E-012
        832, 5.71578817069519536E-012
        833, 6.12729615347383844E-012
        834, 5.83652082158528607E-012
        835, 5.67733331644950782E-012
        836, 6.07081613753106892E-012
        837, 5.75288229433419503E-012
        838, 5.58433871139083246E-012
        839, 5.77774077357411392E-012
        840, 5.64077963050612079E-012
        841, 5.98344492683976824E-012
        842, 5.46014408124005316E-012
        843, 5.56157942102220020E-012
        844, 5.72505553127844109E-012
        845, 5.73010328668804253E-012
        846, 6.26724113455363730E-012
        847, 5.99037417285476084E-012
        848, 5.60062017073974572E-012
        849, 5.84082216171858996E-012
        850, 6.01980557363449348E-012
        851, 5.71259874785744449E-012
        852, 6.07073755900940469E-012
        853, 5.99391916047307094E-012
        854, 5.89594864478422008E-012
        855, 5.97003999383661129E-012
        856, 5.95110048812111837E-012
        857, 6.45104684037275773E-012
        858, 5.71521664878100199E-012
        859, 5.27076332777914869E-012
        860, 5.80430978929855946E-012
        861, 6.02208518918290167E-012
        862, 5.67357527803959375E-012
        863, 6.01142731792789458E-012
        864, 5.80918997431779631E-012
        865, 6.05013174278009417E-012
        866, 5.81770215895015054E-012
        867, 6.05451465148730353E-012
        868, 6.39390022305925998E-012
        869, 6.21616214917634225E-012
        870, 5.94155463557218744E-012
        871, 5.22793680621656665E-012
        872, 5.49715742127772774E-012
        873, 6.16161552834865895E-012
        874, 5.80601094673948905E-012
        875, 5.79501857107202266E-012
        876, 6.08165052910564831E-012
        877, 6.25996861991995836E-012
        878, 5.59044492297964546E-012
        879, 5.61730191695030137E-012
        880, 6.03646686585452337E-012
        881, 5.65022923285738481E-012
        882, 6.12634481988353156E-012
        883, 5.93476478149997311E-012
        884, 5.46727654230922175E-012
        885, 6.07964521569971466E-012
        886, 5.79862948668656764E-012
        887, 5.70850027078202422E-012
        888, 6.10080964478610928E-012
        889, 5.94744299281523932E-012
        890, 6.08235192453596352E-012
        891, 5.86157858674482706E-012
        892, 5.67669136392174343E-012
        893, 6.17877895896175498E-012
        894, 6.02537839203986992E-012
        895, 5.89983269807525558E-012
        896, 5.97844204138367526E-012
        897, 5.87610848737206935E-012
        898, 6.46202637822386011E-012
        899, 6.33152051638117905E-012
        900, 5.85801175982695475E-012
        901, 5.90455435531653295E-012
        902, 6.15759359688154835E-012
        903, 6.05871193814088287E-012
        904, 6.27443687672310878E-012
        905, 5.86113775884440466E-012
        906, 6.11490592502562757E-012
        907, 5.95649812236930882E-012
        908, 6.00315394132244500E-012
        909, 6.13854178985896445E-012
        910, 6.10362503913451563E-012
        911, 5.76322237223004871E-012
        912, 6.09694853314295068E-012
        913, 5.83133282662577459E-012
        914, 6.02035910799245848E-012
        915, 5.97932882756004024E-012
        916, 6.03260045156808909E-012
        917, 5.93420419493069824E-012
        918, 5.46939299057855509E-012
        919, 6.08740759697488058E-012
        920, 5.56763712221709325E-012
        921, 5.65014093678991849E-012
        922, 6.21942108725655161E-012
        923, 5.85878344128394394E-012
        924, 6.08098566509484119E-012
        925, 6.09813930433882132E-012
        926, 6.29082565899112214E-012
        927, 6.35644247816146990E-012
        928, 5.92143364449273592E-012
        929, 6.44647746389898654E-012
        930, 6.01379857097399894E-012
        931, 5.92056516507941665E-012
        932, 6.17772968966097542E-012
        933, 5.90929552597733582E-012
        934, 6.49753184408275171E-012
        935, 5.78289292165092128E-012
        936, 6.23055975930843783E-012
        937, 6.02908222351272125E-012
        938, 6.10672610335859960E-012
        939, 5.99918467175543874E-012
        940, 5.95171941868176999E-012
        941, 6.37072404721576020E-012
        942, 5.67093058214599946E-012
        943, 5.94312785581155966E-012
        944, 5.71354903254604386E-012
        945, 5.81150884825343225E-012
        946, 6.00347455399570753E-012
        947, 5.92448745107856322E-012
        948, 5.71243025696131401E-012
        949, 5.73062171308695477E-012
        950, 5.71367002879347719E-012
        951, 6.02440975476477523E-012
        952, 6.12600216947147940E-012
        953, 5.72000862486181802E-012
        954, 6.25085306159887267E-012
        955, 6.32856476149548423E-012
        956, 6.46781010731282565E-012
        957, 6.19726578424464756E-012
        958, 6.08476934737987407E-012
        959, 5.97128197596161595E-012
        960, 6.30488163458660791E-012
        961, 6.09587362550599182E-012
        962, 5.64878804441230721E-012
        963, 5.79472777146161761E-012
        964, 5.97447312565560634E-012
        965, 6.27149847394881461E-012
        966, 6.32470716180049196E-012
        967, 6.34720938487322861E-012
        968, 6.18446650843195988E-012
        969, 5.94503499021562326E-012
        970, 6.03479174550497552E-012
        971, 6.12031216989900884E-012
        972, 6.24995403157124026E-012
        973, 5.93919196132918015E-012
        974, 6.00373340644565169E-012
        975, 6.35364814082791868E-012
        976, 6.25344797943500258E-012
        977, 6.01262741054044600E-012
        978, 5.83267146845586567E-012
        979, 6.37276333875857298E-012
        980, 5.99993140662616207E-012
        981, 6.17785407105686425E-012
        982, 5.96689983095431691E-012
        983, 5.89208884957891976E-012
        984, 5.94888721808909190E-012
        985, 6.14858585538766379E-012
        986, 5.77303252938809292E-012
        987, 6.26393208770209374E-012
        988, 6.19493897033712439E-012
        989, 6.19354512574141112E-012
        990, 5.87423104993808454E-012
        991, 6.07528390525985549E-012
        992, 6.37600954904011845E-012
        993, 6.22846976485992597E-012
        994, 6.58862877395285969E-012
        995, 6.28273004348720380E-012
        996, 6.29651074656187692E-012
        997, 5.96065390254567568E-012
        998, 6.31253151063070028E-012
        999, 6.15427825135941126E-012
       1000, 5.94020091820019389E-012
       1001, 5.65227471092378998E-012
       1002, 5.72932137830374326E-012
       1003, 5.66546827881256542E-012
       1004, 6.03780241650695595E-012
       1005, 6.51520524376261324E-012
       1006, 6.55096945179391240E-012
       1007, 6.42194385387021067E-012
       1008, 6.48887376770306920E-012
       1009, 6.42418056024792780E-012
       1010, 5.87857307859250378E-012
       1011, 5.77366343680109885E-012
       1012, 6.14258061717401456E-012
       1013, 5.92122628000757379E-012
       1014, 5.80684075461656765E-012
       1015, 6.46798436913991829E-012
       1016, 5.61413599410151264E-012
       1017, 5.86616841776620107E-012
       1018, 5.93312307566239539E-012
       1019, 5.79636910828845046E-012
       1020, 5.96966067627148426E-012
       1021, 5.87716890775537548E-012
       1022, 6.30633031338745214E-012
       1023, 6.09299969511635214E-012
       1024, 6.25730846887367264E-012
       1025, 5.94849466620470780E-012
       1026, 6.36188851901911907E-012
       1027, 6.17137287942491204E-012
       1028, 6.23048940127240704E-012
       1029, 5.83423930396724504E-012
       1030, 5.90864346545752423E-012
       1031, 5.81170394195643133E-012
       1032, 5.74148130060886696E-012
       1033, 5.70856290565704107E-012
       1034, 6.28048039378770572E-012
       1035, 6.30627245997480192E-012
       1036, 6.26941681573008732E-012
       1037, 6.29254241159833309E-012
       1038, 6.03472389815057661E-012
       1039, 6.21220866426687503E-012
       1040, 6.43683812666875166E-012
       1041, 6.38969668765185694E-012
       1042, 6.39727938917041817E-012
       1043, 6.17895617649966550E-012
       1044, 6.53983675066416734E-012
       1045, 5.95043482279932887E-012
       1046, 6.54655470357474028E-012
       1047, 6.44694543141771258E-012
       1048, 6.35578156028763547E-012
       1049, 5.79487794428667408E-012
       1050, 6.32989397213208088E-012
       1051, 6.11497854287168083E-012
       1052, 5.77945853666056643E-012
       1053, 6.07727923157891768E-012
       1054, 6.10737549663136916E-012
       1055, 6.03936390282479156E-012
       1056, 6.00085211167108084E-012
       1057, 5.52217124037716762E-012
       1058, 6.09972547912134431E-012
       1059, 5.96050538159270761E-012
       1060, 6.21249188452763208E-012
       1061, 5.99337033765937296E-012
       1062, 6.53726773077625025E-012
       1063, 6.42524938543599490E-012
       1064, 6.68693745610783734E-012
       1065, 6.09207157818827196E-012
       1066, 5.97625638464183750E-012
       1067, 6.36176256681302837E-012
       1068, 6.11244291159026351E-012
       1069, 6.39302391114772165E-012
       1070, 6.29630919609342044E-012
       1071, 6.37299776796830072E-012
       1072, 6.03307549388559057E-012
       1073, 5.94151699093724785E-012
       1074, 6.06741292071279070E-012
       1075, 6.01895996640969745E-012
       1076, 6.01801450025995998E-012
       1077, 5.96560736231353798E-012
       1078, 5.73593565800520255E-012
       1079, 6.33492400107506067E-012
       1080, 6.16505068755943529E-012
       1081, 5.88240309417759061E-012
       1082, 6.28939307131175299E-012
       1083, 6.22673984560611766E-012
       1084, 6.23713572312636662E-012
       1085, 6.35637749337411749E-012
       1086, 6.06709755048552076E-012
       1087, 6.16470442879406694E-012
       1088, 6.23305407795939728E-012
       1089, 6.43078756781002951E-012
       1090, 5.88741938210224465E-012
       1091, 6.37640340383280974E-012
       1092, 6.09643178603082295E-012
       1093, 6.51860315166475300E-012
       1094, 6.78475720958463169E-012
       1095, 6.10797163121688592E-012
       1096, 6.19356517004436405E-012
       1097, 6.11704909648178271E-012
       1098, 6.25886689317847958E-012
       1099, 6.64221711998220073E-012
       1100, 6.47125249405943738E-012
       1101, 6.69002562643727904E-012
       1102, 6.07262853508403697E-012
       1103, 6.41525429505347631E-012
       1104, 6.09654906645328575E-012
       1105, 5.94190646981841751E-012
       1106, 6.12017372563301520E-012
       1107, 5.93694254868797705E-012
       1108, 6.30815916015070242E-012
       1109, 6.35587102665289896E-012
       1110, 6.36356999080097501E-012
       1111, 6.11338318029589237E-012
       1112, 5.97887886350016255E-012
       1113, 5.46368838747634861E-012
       1114, 6.12371069272547760E-012
       1115, 6.02264941410341414E-012
       1116, 6.24803596798941389E-012
       1117, 6.27254865264987470E-012
       1118, 6.14815059281345055E-012
       1119, 6.14640457690351218E-012
       1120, 6.12219656862328843E-012
       1121, 5.92450309355879609E-012
       1122, 5.59374388478915321E-012
       1123, 6.39635177446251528E-012
       1124, 6.00684909381696617E-012
       1125, 6.08033674017234839E-012
       1126, 6.25160744993081813E-012
       1127, 5.84933114781236288E-012
       1128, 6.06378432620964250E-012
       1129, 5.93917557786559599E-012
       1130, 6.27322146817206979E-012
       1131, 6.00057574235423372E-012
       1132, 6.10254596230602471E-012
       1133, 6.07041513885187395E-012
       1134, 6.12827125694123321E-012
       1135, 6.10575776988540975E-012
       1136, 6.06025509591148682E-012
       1137, 5.94458164241833659E-012
       1138, 5.96182605048233071E-012
       1139, 5.92942082870060256E-012
       1140, 6.29217676894910163E-012
       1141, 6.13874481205912051E-012
       1142, 5.79733665193064207E-012
       1143, 6.07410018643711113E-012
       1144, 6.55014291660760268E-012
       1145, 6.35878554660284159E-012
       1146, 6.10816131859997966E-012
       1147, 5.70442612735506998E-012
       1148, 5.90997421346944004E-012
       1149, 5.73771836729173064E-012
       1150, 6.10374538318340753E-012
       1151, 5.71190224906262020E-012
       1152, 5.95826666597995076E-012
       1153, 5.99549811669899555E-012
       1154, 6.22843530855311516E-012
       1155, 6.49022883289804209E-012
       1156, 6.35550679744798021E-012
       1157, 6.15946412687971993E-012
       1158, 6.27300804947273964E-012
       1159, 6.49008708980262586E-012
       1160, 6.49218298288765506E-012
       1161, 6.23975814074563680E-012
       1162, 5.87264030415311601E-012
       1163, 5.92495283010310270E-012
       1164, 5.95854964769010469E-012
       1165, 6.12179681878651955E-012
       1166, 6.31367935394541468E-012
       1167, 6.60742391595674574E-012
       1168, 6.22576672793786822E-012
       1169, 5.66006399261144051E-012
       1170, 5.94573945679914408E-012
       1171, 6.05545622604716579E-012
       1172, 6.33840615917382482E-012
       1173, 6.12151239773661130E-012
       1174, 5.92310447592206105E-012
       1175, 5.89548454704524829E-012
       1176, 6.50712372574521377E-012
       1177, 5.64835470891127384E-012
       1178, 6.09654586569283996E-012
       1179, 5.90537210316577481E-012
       1180, 6.27570985170312453E-012
       1181, 6.10042500282798191E-012
       1182, 6.30833592540107620E-012
       1183, 6.14538122035374964E-012
       1184, 5.98239013356163922E-012
       1185, 5.62265854408484009E-012
       1186, 6.05684474386025734E-012
       1187, 5.91016577570701328E-012
       1188, 5.67970798459036300E-012
       1189, 6.17052009154628957E-012
       1190, 6.04103365738519760E-012
       1191, 5.70772963678195527E-012
       1192, 5.86818794885133763E-012
       1193, 6.03574444403682107E-012
       1194, 6.35120898275219147E-012
       1195, 6.75602351988253944E-012
       1196, 5.88396703659181418E-012
       1197, 5.95874443911288976E-012
       1198, 5.66712400522481331E-012
       1199, 6.46706927008606028E-012
       1200, 6.02990172500244092E-012
       1201, 5.59482115529730467E-012
       1202, 5.75506439645395389E-012
       1203, 6.19112633070017268E-012
       1204, 6.45835444635918593E-012
       1205, 5.97308395216969443E-012
       1206, 5.94508888232630862E-012
       1207, 5.39804691851559370E-012
       1208, 6.28100277864333355E-012
       1209, 6.19853510006574426E-012
       1210, 6.27361719203068074E-012
       1211, 5.89727801797258629E-012
       1212, 6.03485318481676069E-012
       1213, 6.09476996148584776E-012
       1214, 6.60833769559623135E-012
       1215, 6.17317194561632116E-012
       1216, 5.92871972355155914E-012
       1217, 6.50922352481925419E-012
       1218, 5.97624436165580290E-012
       1219, 5.85541208139591395E-012
       1220, 5.74917932550484347E-012
       1221, 6.04408434072236317E-012
       1222, 6.19367211250642742E-012
       1223, 6.38618648172721502E-012
       1224, 5.58100061638671460E-012
       1225, 6.04792122335960214E-012
       1226, 5.99070003976967529E-012
       1227, 6.45994841053785655E-012
       1228, 6.41919384144839320E-012
       1229, 6.07875807384292895E-012
       1230, 5.88903218537513865E-012
       1231, 6.22701737548580903E-012
       1232, 5.98233231717756029E-012
       1233, 6.17484154328123078E-012
       1234, 5.97490886374661791E-012
       1235, 5.94288763928898990E-012
       1236, 5.74925024979648904E-012
       1237, 6.05040415583562121E-012
       1238, 5.47906767001766566E-012
       1239, 5.63201939446131426E-012
       1240, 5.51286241051834564E-012
       1241, 6.34625429307924679E-012
       1242, 5.94257403949441738E-012
       1243, 6.12718812791808115E-012
       1244, 5.79483156116493569E-012
       1245, 5.45209698466316030E-012
       1246, 6.33820740391382852E-012
       1247, 6.12188539336038122E-012
       1248, 5.45768160934344682E-012
       1249, 5.56369974985465822E-012
       1250, 5.62660465285221865E-012
       1251, 5.62286788194970679E-012
       1252, 5.82235243064570792E-012
       1253, 5.25169085668566943E-012
       1254, 5.56685189218497139E-012
       1255, 5.83702067292051165E-012
       1256, 5.93068173198995256E-012
       1257, 5.74539946281043530E-012
       1258, 5.73114785932009866E-012
       1259, 5.42317018719481308E-012
       1260, 6.10200283250971637E-012
       1261, 5.77100737044035566E-012
       1262, 5.78818572066626562E-012
       1263, 5.95014617481431639E-012
       1264, 5.57159002036038686E-012
       1265, 6.18800215779294561E-012
       1266, 5.41924043514291864E-012
       1267, 5.39022614154528512E-012
       1268, 5.41795250393478728E-012
       1269, 5.31037478426150072E-012
       1270, 5.41816065317270332E-012
       1271, 5.85082004284787203E-012
       1272, 5.61196540750703497E-012
       1273, 5.40589065110026742E-012
       1274, 6.03799412337244274E-012
       1275, 5.08300154332071945E-012
       1276, 5.62150008867036714E-012
       1277, 5.54874514302898041E-012
       1278, 5.24857574915872158E-012
       1279, 5.76145482575080152E-012
       1280, 5.96581261019144786E-012
       1281, 6.23382868563249957E-012
       1282, 5.99754950216617210E-012
       1283, 6.31956731193913920E-012
       1284, 6.30760116734556079E-012
       1285, 5.73534447324699530E-012
       1286, 5.41964925832913463E-012
       1287, 5.93762601970758751E-012
       1288, 5.46527252757149898E-012
       1289, 6.07629777784087527E-012
       1290, 6.13757307046007719E-012
       1291, 5.98771743488169022E-012
       1292, 5.42408813781130254E-012
       1293, 6.31073684526466244E-012
       1294, 5.58908622268010433E-012
       1295, 6.11257408848160127E-012
       1296, 5.68968694435873366E-012
       1297, 5.23653508216265568E-012
       1298, 5.61094465683444873E-012
       1299, 5.59890063221333065E-012
       1300, 5.50339042247304995E-012
       1301, 5.97874930884781155E-012
       1302, 5.80576836272025307E-012
       1303, 5.67473502532692341E-012
       1304, 5.26459661708604610E-012
       1305, 5.73234891967312618E-012
       1306, 5.67028025228211466E-012
       1307, 5.55416794457070875E-012
       1308, 5.90561046452455300E-012
       1309, 5.56955064862172222E-012
       1310, 6.46403278090182569E-012
       1311, 5.61340782801993218E-012
       1312, 5.90727932662968824E-012
       1313, 5.20108112648930167E-012
       1314, 5.80805791723476910E-012
       1315, 5.62111149917181946E-012
       1316, 5.69345826771383256E-012
       1317, 5.81275056137041840E-012
       1318, 5.95122580566231572E-012
       1319, 5.36316879873675321E-012
       1320, 5.60891415017876204E-012
       1321, 5.52338625724061544E-012
       1322, 5.24447892278777742E-012
       1323, 5.44672404154995135E-012
       1324, 5.81516834854423564E-012
       1325, 5.81240958862588736E-012
       1326, 6.16136912060955465E-012
       1327, 5.70257312013616204E-012
       1328, 5.63107716922422415E-012
       1329, 5.37924440488499440E-012
       1330, 5.72941507543637818E-012
       1331, 5.07711730246045775E-012
       1332, 5.81363872850940092E-012
       1333, 5.57380155107848724E-012
       1334, 5.70629636987709917E-012
       1335, 6.00464859748601098E-012
       1336, 5.63891004653892231E-012
       1337, 5.67955944543979223E-012
       1338, 5.39068180213496733E-012
       1339, 5.63908151448129174E-012
       1340, 5.38305678595644952E-012
       1341, 5.83814349520815362E-012
       1342, 5.88580736045014267E-012
       1343, 5.98327172447990372E-012
       1344, 5.29758516602614926E-012
       1345, 5.56949687567857998E-012
       1346, 6.10635308901853063E-012
       1347, 5.87930125540641100E-012
       1348, 5.32304657571588046E-012
       1349, 5.49501939376925739E-012
       1350, 6.06814741542723575E-012
       1351, 5.60472584734003324E-012
       1352, 5.38312911436783824E-012
       1353, 5.69561952693174062E-012
       1354, 5.73861198303929269E-012
       1355, 5.18667642126771284E-012
       1356, 5.80329546566283001E-012
       1357, 5.59812268666288708E-012
       1358, 5.74800825367047024E-012
       1359, 5.93396846596096925E-012
       1360, 4.86789146388846285E-012
       1361, 5.59637724260542745E-012
       1362, 5.55540627861311838E-012
       1363, 5.56190942145076443E-012
       1364, 5.16794577017653939E-012
       1365, 5.89476432747295650E-012
       1366, 5.82160297439775380E-012
       1367, 5.86420626869246387E-012
       1368, 5.56786262321843670E-012
       1369, 5.03698623421344520E-012
       1370, 5.48748644062525924E-012
       1371, 6.00225579266314739E-012
       1372, 5.45190919431540549E-012
       1373, 6.17215140678648874E-012
       1374, 5.81977080559311258E-012
       1375, 6.12976513113454919E-012
       1376, 5.04722082002788080E-012
       1377, 5.53660013313903044E-012
       1378, 5.80804542807992851E-012
       1379, 6.08343129631514544E-012
       1380, 6.12162819778084426E-012
       1381, 5.76268341340021867E-012
       1382, 5.59826888806280179E-012
       1383, 5.28062375746261580E-012
       1384, 6.02656142281512412E-012
       1385, 5.73957838772513888E-012
       1386, 5.64511962703539328E-012
       1387, 5.48463126093513518E-012
       1388, 5.20744799764199489E-012
       1389, 5.58826572686658388E-012
       1390, 5.98507756128653168E-012
       1391, 6.25639954748751121E-012
       1392, 5.45433902869268067E-012
       1393, 5.30912366548151112E-012
       1394, 5.96956871698643220E-012
       1395, 6.25425643172987119E-012
       1396, 5.80343444212498428E-012
       1397, 5.03849325466140078E-012
       1398, 6.25293309997527694E-012
       1399, 5.31440288889353165E-012
       1400, 6.40662271997468388E-012
       1401, 5.50077764492252727E-012
       1402, 5.62558843225204951E-012
       1403, 5.52832921372591204E-012
       1404, 5.79323874687944392E-012
       1405, 5.51222781871340532E-012
       1406, 5.28234986048256942E-012
       1407, 5.68483455538551844E-012
       1408, 5.67537944313742538E-012
       1409, 5.44953351131666857E-012
       1410, 5.39279127999664105E-012
       1411, 6.41775381476450787E-012
       1412, 6.30603872406538742E-012
       1413, 5.27354332560992702E-012
       1414, 5.83343008019108115E-012
       1415, 5.30418296899616057E-012
       1416, 6.13314808348381687E-012
       1417, 6.35398358478941840E-012
       1418, 5.85888066883905112E-012
       1419, 6.18850128926204381E-012
       1420, 6.28102423760337037E-012
       1421, 5.93182554270802287E-012
       1422, 6.92113753899717098E-012
       1423, 5.82388050754017851E-012
       1424, 5.87828308019456584E-012
       1425, 6.29348364963281061E-012
       1426, 5.01133402598810694E-012
       1427, 6.67089131232750458E-012
       1428, 6.20313401594067749E-012
       1429, 6.07567313739567457E-012
       1430, 5.53007217817012984E-012
       1431, 5.42125394211209131E-012
       1432, 6.19633807542072103E-012
       1433, 6.29678514530738813E-012
       1434, 5.84594300237218208E-012
       1435, 6.60591874773628118E-012
       1436, 6.47077468899475311E-012
       1437, 5.81819379648880171E-012
       1438, 6.37517005770998349E-012
       1439, 5.88444685700240279E-012
       1440, 5.00761148583045585E-012
       1441, 6.22793912132710494E-012
       1442, 6.59718191103624480E-012
       1443, 6.16249505987169663E-012
       1444, 5.78710353276860916E-012
       1445, 5.62645364253477394E-012
       1446, 5.62452851157051194E-012
       1447, 6.41398683370653114E-012
       1448, 6.10526473758220601E-012
       1449, 6.47458837169805863E-012
       1450, 6.02634206150883035E-012
       1451, 5.52604988871807899E-012
       1452, 6.13664214435549037E-012
       1453, 5.63173389075615740E-012
       1454, 5.85727541639763227E-012
       1455, 5.93189418787119980E-012
       1456, 6.08522960825438614E-012
       1457, 6.13547328407358020E-012
       1458, 6.42181191484189934E-012
       1459, 6.52765638974787989E-012
       1460, 6.39311948290677575E-012
       1461, 6.71334307062507921E-012
       1462, 6.05675724354905202E-012
       1463, 6.37139671050947327E-012
       1464, 6.45485419494136576E-012
       1465, 6.14569187281583495E-012
       1466, 6.70332560852266294E-012
       1467, 6.64236957154794049E-012
       1468, 6.04378318910888421E-012
       1469, 5.88208732155629333E-012
       1470, 5.74409007219235115E-012
       1471, 6.04380967394777828E-012
       1472, 6.15605797924894041E-012
       1473, 6.22145812313202802E-012
       1474, 6.79345277162131241E-012
       1475, 7.03134696498404174E-012
       1476, 6.24115994805166008E-012
       1477, 6.68284129321834700E-012
       1478, 6.31055702502697104E-012
       1479, 6.34741782879963878E-012
       1480, 6.36682379865068010E-012
       1481, 6.29817854159860490E-012
       1482, 7.09129643489228308E-012
       1483, 6.23199613128133279E-012
       1484, 6.20477817735786046E-012
       1485, 6.38352859113257250E-012
       1486, 5.78701624996485772E-012
       1487, 5.87013679729678389E-012
       1488, 6.37581965379520925E-012
       1489, 6.16708539061648888E-012
       1490, 6.54835577913039004E-012
       1491, 7.20810247309796701E-012
       1492, 6.41928557036429817E-012
       1493, 7.06194963525810790E-012
       1494, 6.81797889393900710E-012
       1495, 6.26980997611218543E-012
       1496, 5.83317521590749344E-012
       1497, 6.67173315525325614E-012
       1498, 6.60805821800431768E-012
       1499, 5.82487328426484076E-012
       1500, 6.79559451722724865E-012
       1501, 6.51214687361750865E-012
       1502, 6.49236758997404102E-012
       1503, 6.48058426613441096E-012
       1504, 6.90427524408550698E-012
       1505, 6.92266629537471531E-012
       1506, 6.47737684454147655E-012
       1507, 6.64988287901248470E-012
       1508, 7.03293031141961748E-012
       1509, 6.55493708081006438E-012
       1510, 5.78903146904831520E-012
       1511, 6.31705969545366710E-012
       1512, 6.02747649690278747E-012
       1513, 6.86719596669580515E-012
       1514, 6.40420248503297011E-012
       1515, 6.32276328942482898E-012
       1516, 6.67097511740745489E-012
       1517, 6.41936150482267409E-012
       1518, 6.61998670822522154E-012
       1519, 6.62494952566490265E-012
       1520, 5.79788503894760768E-012
       1521, 5.62295638425597539E-012
       1522, 6.68914857948098966E-012
       1523, 6.87748059597574152E-012
       1524, 6.50553054474799074E-012
       1525, 7.36779872994481728E-012
       1526, 6.90041220395735214E-012
       1527, 6.79976559745792181E-012
       1528, 6.75955912005130659E-012
       1529, 6.77303935196145325E-012
       1530, 6.88644018502556553E-012
       1531, 6.65499605198148729E-012
       1532, 6.47924123442084125E-012
       1533, 7.20828668259152022E-012
       1534, 6.02583719734640550E-012
       1535, 6.60094302902739626E-012
       1536, 7.04427112003345904E-012
       1537, 6.80050255407098656E-012
       1538, 6.99394992566562802E-012
       1539, 7.30749573643474574E-012
       1540, 6.94440621796054005E-012
       1541, 6.81100205797914366E-012
       1542, 6.68138663831551784E-012
       1543, 6.69988922456971744E-012
       1544, 6.42667962170069483E-012
       1545, 7.05017518974234346E-012
       1546, 6.98875597269858552E-012
       1547, 6.28840909101519988E-012
       1548, 6.83281134883091492E-012
       1549, 6.90063335307613583E-012
       1550, 6.24062552591750736E-012
       1551, 6.69235623502140845E-012
       1552, 6.84267370130371225E-012
       1553, 6.14052302605094175E-012
       1554, 6.72741073905645819E-012
       1555, 6.57081769050107381E-012
       1556, 7.35149842868567834E-012
       1557, 7.57013082712560199E-012
       1558, 7.64254018119497610E-012
       1559, 7.71809941894930395E-012
       1560, 6.41237929123458978E-012
       1561, 7.44092212006980057E-012
       1562, 7.31972927044183248E-012
       1563, 7.42121792722994299E-012
       1564, 6.49365732203328976E-012
       1565, 7.07163565554544090E-012
       1566, 7.57405888481580407E-012
       1567, 6.89439616793007155E-012
       1568, 6.08398680542320691E-012
       1569, 7.76316159396885362E-012
       1570, 6.92913374416290603E-012
       1571, 7.23596990820808642E-012
       1572, 7.24063709161052912E-012
       1573, 6.89977068640735559E-012
       1574, 6.99742047302689854E-012
       1575, 7.29934754182202858E-012
       1576, 6.71065245155597812E-012
       1577, 7.14821594172248691E-012
       1578, 6.98058412665744385E-012
       1579, 6.98589808603200892E-012
       1580, 7.34105100518654510E-012
       1581, 7.17826436823598687E-012
       1582, 6.63406588968574225E-012
       1583, 7.06070003889569524E-012
       1584, 6.98893881513987425E-012
       1585, 6.91892551329174121E-012
       1586, 6.41161118521289514E-012
       1587, 7.08657142045456961E-012
       1588, 7.12315577982030424E-012
       1589, 6.54872177524577423E-012
       1590, 6.80589796729973120E-012
       1591, 7.30576488365593352E-012
       1592, 6.51410603763858762E-012
       1593, 7.15551982033640547E-012
       1594, 6.42361231670629950E-012
       1595, 7.41984593184216278E-012
       1596, 7.58177176047002216E-012
       1597, 7.07844013761543648E-012
       1598, 6.85646124799347184E-012
       1599, 7.30305284093114850E-012
       1600, 6.98858622924562935E-012
       1601, 7.88560543208722224E-012
       1602, 7.07097548228350507E-012
       1603, 6.97769276021901423E-012
       1604, 7.57807552720758450E-012
       1605, 7.43496675582192002E-012
       1606, 7.80403964327985115E-012
       1607, 8.31711807873085245E-012
       1608, 7.18239274936403748E-012
       1609, 7.23189070938395833E-012
       1610, 7.64765825418284995E-012
       1611, 7.42292750613103718E-012
       1612, 7.03707468915989694E-012
       1613, 7.54280828524274858E-012
       1614, 6.68908770892984528E-012
       1615, 7.01466650386059332E-012
       1616, 7.33318225856151861E-012
       1617, 7.19287681921826978E-012
       1618, 8.07755491618903778E-012
