         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.21327176680976317E-001
         2,     523776,  1010, 4.83599043496763192E-001
         3,     523776,  1010, 8.00000000000000044E-001
         4,     523776,  1010, 1.73887890608556028E-001
         5,     523776,  1010, 7.83706934846291892E-002
         6,     523776,  1010, 2.91413865409135310E-002
         7,     523776,  1010, 1.36308093902318345E-003
         8,     523776,  1010, 9.69994168621857251E-006
         9,     499773,  1010, 7.42237312518462386E-009
        10,     129612,  1010, 6.97234933748988253E-014
        11,      28343,  1010, 1.21960108433097056E-015
        12,        324,  1010, 0.00000000000000000E+000
        13,          2,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 5.07648525069224899E-013
        828, 4.67661301473461098E-013
        829, 5.41073393053371526E-013
        830, 4.80441592758769875E-013
        831, 5.38300382745732739E-013
        832, 5.25631237553576363E-013
        833, 5.13134704340672313E-013
        834, 4.70345906860987559E-013
        835, 5.05690462970580954E-013
        836, 5.26883295852599974E-013
        837, 4.87129665364886204E-013
        838, 4.97499435636501757E-013
        839, 5.54170934949361708E-013
        840, 4.84879933742248142E-013
        841, 4.96801982795003340E-013
        842, 4.84102927571013355E-013
        843, 5.45786104134449449E-013
        844, 4.93099675484604553E-013
        845, 4.86435657303890414E-013
        846, 5.47553220557921232E-013
        847, 5.38336898562380627E-013
        848, 5.11197639874013338E-013
        849, 4.99625602843900712E-013
        850, 5.23156595964926256E-013
        851, 5.17371984110059139E-013
        852, 4.79967764975150620E-013
        853, 5.52043319236125863E-013
        854, 5.14853903888277582E-013
        855, 5.61693854668499541E-013
        856, 5.63839663208400279E-013
        857, 5.08918870351877837E-013
        858, 4.80412672274073950E-013
        859, 5.01617645702389886E-013
        860, 5.26031926202344716E-013
        861, 5.28777432116049747E-013
        862, 4.82667247718199087E-013
        863, 5.15383712241871781E-013
        864, 5.39801234975631663E-013
        865, 5.09103272227312189E-013
        866, 5.50181428461949681E-013
        867, 5.33016347090653414E-013
        868, 5.26215326967107573E-013
        869, 5.21190612603641908E-013
        870, 5.06345409466321097E-013
        871, 5.71626249029405348E-013
        872, 5.58726318005405858E-013
        873, 5.77032460195004702E-013
        874, 5.51336946403071656E-013
        875, 5.18029823463641628E-013
        876, 6.10558382233655831E-013
        877, 5.72660178966752812E-013
        878, 5.40932151116207765E-013
        879, 6.09861195582367091E-013
        880, 5.79615039974848330E-013
        881, 5.59400369895997983E-013
        882, 5.35033613377364342E-013
        883, 5.62285001994125926E-013
        884, 5.58376239347385758E-013
        885, 5.42276878520516231E-013
        886, 6.30183312522014839E-013
        887, 5.96152003911120854E-013
        888, 5.83132111617687747E-013
        889, 5.61673517427446930E-013
        890, 6.21121079090688633E-013
        891, 5.61393590823140601E-013
        892, 5.55518935960917816E-013
        893, 5.63825181857761642E-013
        894, 5.85975316351699085E-013
        895, 5.97138717401664386E-013
        896, 4.91540757028489216E-013
        897, 5.78209662106735824E-013
        898, 6.03213429403532917E-013
        899, 5.63077557067839250E-013
        900, 6.40663353055768492E-013
        901, 6.33659192121901746E-013
        902, 6.28070114482563342E-013
        903, 6.09858240747162301E-013
        904, 6.81918584304714061E-013
        905, 5.79008989485394822E-013
        906, 6.10368288934011573E-013
        907, 5.99535676020867917E-013
        908, 5.62755576950928383E-013
        909, 6.24970683992888301E-013
        910, 5.83787953414927016E-013
        911, 5.96810009917598739E-013
        912, 6.21962155980205673E-013
        913, 5.97627821233368867E-013
        914, 6.79149246461479122E-013
        915, 6.04358758285086602E-013
        916, 5.65574457021119163E-013
        917, 6.61481700646709227E-013
        918, 6.52845840438387783E-013
        919, 6.54239168176052545E-013
        920, 5.76105812036945325E-013
        921, 6.28734597441252502E-013
        922, 6.52075717565628558E-013
        923, 6.79586439380940150E-013
        924, 6.98212419514506932E-013
        925, 6.35693018814387323E-013
        926, 6.49915726348778954E-013
        927, 6.29747123137553448E-013
        928, 7.24463554839700937E-013
        929, 6.44587860143934212E-013
        930, 7.30375654739987932E-013
        931, 7.05320418008995317E-013
        932, 6.41118583491924606E-013
        933, 6.75173663243864010E-013
        934, 6.42909088570540352E-013
        935, 6.42309951001997630E-013
        936, 6.40220035807133774E-013
        937, 6.70519616092105756E-013
        938, 6.52994741437985193E-013
        939, 7.18797673693692686E-013
        940, 6.26345685520400472E-013
        941, 6.66070545137026911E-013
        942, 7.77379857160602952E-013
        943, 7.18973283865128670E-013
        944, 6.10085873425088322E-013
        945, 6.72584751106368976E-013
        946, 6.80514110493992449E-013
        947, 7.55225742272107107E-013
        948, 6.79082506678443311E-013
        949, 6.67739422378030431E-013
        950, 8.00382854680705295E-013
        951, 7.30346350581910278E-013
        952, 7.01639153614029989E-013
        953, 6.83297619351922797E-013
        954, 7.88571476594344571E-013
        955, 7.68360542188597518E-013
        956, 7.12920896935236225E-013
        957, 7.86353806325214823E-013
        958, 8.09514905717518289E-013
        959, 8.10238324051255979E-013
        960, 7.23242925822750297E-013
        961, 7.63266539467168135E-013
        962, 7.75837140850232859E-013
        963, 8.14640124174963596E-013
        964, 6.78447973890537485E-013
        965, 7.53177572726172424E-013
        966, 7.94218320847994143E-013
        967, 8.50503648697573881E-013
        968, 7.46951444259999851E-013
        969, 7.99172867268345803E-013
        970, 8.14667129020087839E-013
        971, 7.90208065416355319E-013
        972, 8.18187119076386490E-013
        973, 8.22782964568530767E-013
        974, 8.11482513988726212E-013
        975, 7.98343808380576318E-013
        976, 8.18379154148091665E-013
        977, 7.89140216086763713E-013
        978, 8.49107656465013608E-013
        979, 8.93874033559862795E-013
        980, 8.26059135645337800E-013
        981, 8.06949455337444088E-013
        982, 7.19895828185861295E-013
        983, 8.63652232734019611E-013
        984, 9.65407363969079145E-013
        985, 8.74781615519802718E-013
        986, 9.06586473846720659E-013
        987, 8.85472261966634866E-013
        988, 9.41721792926521077E-013
        989, 9.49619388170628398E-013
        990, 8.92926016507592762E-013
        991, 8.98053272288807063E-013
        992, 7.93782532182056374E-013
        993, 8.38352892227821279E-013
        994, 9.45723247756174231E-013
        995, 9.20554820905778589E-013
        996, 1.01715040863402620E-012
        997, 8.37808494530032409E-013
        998, 8.98494512510665017E-013
        999, 1.08337162609901020E-012
       1000, 9.88518613225171754E-013
       1001, 9.27196372423240359E-013
       1002, 1.01505275117056717E-012
       1003, 1.08505929052961585E-012
       1004, 1.04862649450996365E-012
       1005, 9.90403154241623350E-013
       1006, 1.05421775005161462E-012
       1007, 1.16105150155703164E-012
       1008, 1.01186574786592792E-012
       1009, 1.10844221081352306E-012
       1010, 1.17491761233249072E-012
       1011, 1.17285076003345811E-012
       1012, 1.20691716199696377E-012
       1013, 1.13961053027766386E-012
       1014, 1.16184153134381927E-012
       1015, 1.28687809546273741E-012
       1016, 1.17261779080215816E-012
       1017, 1.25294893086363377E-012
       1018, 1.30134219154012685E-012
       1019, 1.43925368686529626E-012
       1020, 1.36883028698379961E-012
       1021, 1.40943667449057286E-012
       1022, 1.26546915690686438E-012
       1023, 1.84006382731765135E-012
       1024, 1.70040728550438928E-012
      -1023, 1.84006382731765135E-012
          0, 6.08830215569509393E-014
