         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.04873682186711806E+304
         2,     523776,  1010, 2.04873682186711806E+304
         3,     523776,  1010, 2.04873682186711806E+304
         4,     523776,  1010, 2.04873682186711806E+304
         5,     523776,  1010, 2.04873682186711806E+304
         6,     523776,  1010, 2.04873682186711806E+304
         7,     523776,  1010, 2.04873682186711806E+304
         8,     523776,  1010, 2.04873682186711806E+304
         9,     498798,  1010, 2.04873682186711806E+304
        10,     142568,  1010, 2.04873682186711806E+304
        11,      31832,  1010, 2.04873682186711806E+304
        12,        467,  1010, 2.04873682186711806E+304
        13,         10,  1010, 2.04873682186711806E+304
        14,          2,  1010, 2.04873682186711806E+304
        15,          0,  1010, 2.04873682186711806E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        824, 4.91994407426218243E-013
        825, 4.64010764450399690E-013
        826, 4.27818358835839649E-013
        827, 5.24200269031730307E-013
        828, 4.54854372490557403E-013
        829, 4.68609234754195185E-013
        830, 5.07301124893771826E-013
        831, 5.72969890911723266E-013
        832, 4.79831396106381174E-013
        833, 5.13694787023201606E-013
        834, 5.26959445145973398E-013
        835, 4.80308537939354240E-013
        836, 5.11036512036620143E-013
        837, 4.89594431730395410E-013
        838, 5.16117062754743403E-013
        839, 5.26923474064244083E-013
        840, 5.24623626454624080E-013
        841, 4.53418825170532117E-013
        842, 5.31249968329492724E-013
        843, 5.35628624505341677E-013
        844, 5.01597408691378463E-013
        845, 5.05868310156214006E-013
        846, 4.94134949413201654E-013
        847, 5.80516222359282618E-013
        848, 5.02288651552513604E-013
        849, 5.16992351229930273E-013
        850, 5.69074620974478153E-013
        851, 5.06865306476118238E-013
        852, 5.16074212348621555E-013
        853, 5.32604784426775334E-013
        854, 4.83211609012196824E-013
        855, 5.20290078005728716E-013
        856, 5.10445163457312870E-013
        857, 4.86549614417244475E-013
        858, 5.19859029892180111E-013
        859, 5.30564692052575700E-013
        860, 5.30023976638417066E-013
        861, 5.04119250865133529E-013
        862, 5.03586893290516318E-013
        863, 5.96833492856668455E-013
        864, 5.75247452650514319E-013
        865, 5.14230039453067779E-013
        866, 5.22270270990065995E-013
        867, 5.59411704191709995E-013
        868, 5.56235067529787469E-013
        869, 5.15459427834121796E-013
        870, 5.56841803100734597E-013
        871, 5.70493498677644179E-013
        872, 5.29853114343081077E-013
        873, 5.26545662720945307E-013
        874, 5.06907925288676766E-013
        875, 5.35179744877856424E-013
        876, 5.55947218011631220E-013
        877, 4.95443895249201028E-013
        878, 5.93797705906940314E-013
        879, 5.48909604409058661E-013
        880, 5.46350390824102851E-013
        881, 6.12124375030525531E-013
        882, 6.18548555889400143E-013
        883, 5.40467280730400383E-013
        884, 5.46642389980342311E-013
        885, 5.70400941993139679E-013
        886, 6.32552831376200664E-013
        887, 6.02311700844594478E-013
        888, 5.01992136106428957E-013
        889, 5.53280709432060565E-013
        890, 5.98746818824925206E-013
        891, 5.61217747095763032E-013
        892, 5.45562479724815032E-013
        893, 5.49586441916057430E-013
        894, 5.66841135553882405E-013
        895, 5.83030951357636771E-013
        896, 5.30749943268258981E-013
        897, 5.77564741263787123E-013
        898, 6.03415381664380659E-013
        899, 5.75631693897377100E-013
        900, 6.23800962565957938E-013
        901, 5.85151776503686218E-013
        902, 6.78014741265748083E-013
        903, 5.77186627155829533E-013
        904, 6.03473672175010645E-013
        905, 6.19105518030014313E-013
        906, 6.25892953808618995E-013
        907, 6.40694756409357767E-013
        908, 5.94490932805444234E-013
        909, 5.77711813801220742E-013
        910, 5.64744145446547985E-013
        911, 6.22462181266075296E-013
        912, 6.08697073025722280E-013
        913, 5.82686094765608338E-013
        914, 6.23072771605665342E-013
        915, 6.07243451782654210E-013
        916, 5.82356113595272386E-013
        917, 6.39552912814036718E-013
        918, 5.96680574400405397E-013
        919, 6.37361585196923924E-013
        920, 6.06563215554725828E-013
        921, 7.07085447158811975E-013
        922, 6.05836133400571102E-013
        923, 6.96842046103718659E-013
        924, 6.70910609833088084E-013
        925, 5.75651486835602540E-013
        926, 6.62503177887977889E-013
        927, 6.44323726525198118E-013
        928, 6.48787835335076354E-013
        929, 6.46392697400140819E-013
        930, 6.39541546542589619E-013
        931, 7.32562028401860865E-013
        932, 6.52180624911657990E-013
        933, 7.07433562924159258E-013
        934, 6.73294702074784494E-013
        935, 6.37196372400951440E-013
        936, 6.26961352171361990E-013
        937, 6.20187765824757280E-013
        938, 6.85680096995643381E-013
        939, 7.10218998452008229E-013
        940, 6.68451497110957410E-013
        941, 6.55787606882670593E-013
        942, 7.11414663556463184E-013
        943, 6.68478328786873373E-013
        944, 6.37135595002054513E-013
        945, 6.52493099623068226E-013
        946, 7.07521756699418377E-013
        947, 6.87071977038951590E-013
        948, 6.45171167374965142E-013
        949, 6.99306673239884839E-013
        950, 7.24044911691721879E-013
        951, 7.30079988152258619E-013
        952, 7.36814307414960734E-013
        953, 7.31114930684755358E-013
        954, 7.52389410181435313E-013
        955, 8.72963704539865745E-013
        956, 6.94243255413238491E-013
        957, 7.39432609514550582E-013
        958, 8.34177861470458883E-013
        959, 6.85209187227188625E-013
        960, 7.66706151957795015E-013
        961, 7.74024122501094767E-013
        962, 8.14422235946507308E-013
        963, 7.20409512594888459E-013
        964, 7.52421353903708265E-013
        965, 7.26163177173036006E-013
        966, 8.06134495805146679E-013
        967, 7.79855939040957256E-013
        968, 7.53172793748960580E-013
        969, 7.90335833880611012E-013
        970, 7.03205485013523462E-013
        971, 7.75933102576346590E-013
        972, 8.80589879030404128E-013
        973, 7.66931080267188932E-013
        974, 7.30821471250158096E-013
        975, 8.45233930152171557E-013
        976, 7.83982900804461636E-013
        977, 8.08359651966058572E-013
        978, 8.37712236170347102E-013
        979, 9.03741370011137643E-013
        980, 8.41341640885184518E-013
        981, 8.22942146711203146E-013
        982, 8.82777137708484718E-013
        983, 8.90163592904875435E-013
        984, 9.62385204674944273E-013
        985, 8.69240530720777219E-013
        986, 8.64483648754939248E-013
        987, 8.79820492205941233E-013
        988, 8.68842971106249682E-013
        989, 9.04075609813148453E-013
        990, 9.07587461970472356E-013
        991, 9.35797088762883102E-013
        992, 8.79405042355587101E-013
        993, 8.83672820478912717E-013
        994, 9.80955794177762527E-013
        995, 9.00473114710397726E-013
        996, 9.71647979528743825E-013
        997, 9.22698449558642002E-013
        998, 1.06546394285120267E-012
        999, 1.04941237230031556E-012
       1000, 9.60727931432181182E-013
       1001, 1.01216515800938746E-012
       1002, 9.14376806978605929E-013
       1003, 9.94749081752782482E-013
       1004, 1.03766750259491398E-012
       1005, 1.06017683438253340E-012
       1006, 1.13883938412851873E-012
       1007, 1.18186368026517795E-012
       1008, 1.09903308242654141E-012
       1009, 1.16929116947852723E-012
       1010, 1.01964508716653271E-012
       1011, 1.18063318296603688E-012
       1012, 1.16457999111311327E-012
       1013, 1.26585717015480047E-012
       1014, 1.16686717887877756E-012
       1015, 1.31874279704606320E-012
       1016, 1.14059197224448389E-012
       1017, 1.32255359698822662E-012
       1018, 1.11996148205675783E-012
       1019, 1.35434737245761927E-012
       1020, 1.40425366412347755E-012
       1021, 1.50087032517172059E-012
       1022, 1.27181745720938398E-012
       1023, 1.84741555117886896E-012
       1024, 1.77175566046454402E-012
      -1023, 1.84741555117886896E-012
