         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390642,  1008, 2.15490329257522817E-001
         2,    8390599,  1008, 5.64437400022567703E-001
         3,    8390561,  1008, 7.18605610030174757E-001
         4,    8390566,  1008, 7.75394270346262737E-001
         5,    8390299,  1008, 3.82022431324858108E-002
         6,    8389431,  1008, 3.08247847994769014E-003
         7,    8388241,  1008, 6.64609622551939666E-005
         8,    8387098,  1008, 1.81332133108067380E-007
         9,    8181606,  1008, 2.70408168842123555E-010
        10,    2786097,  1008, 6.24504711100426997E-014
        11,     788077,  1008, 3.88067972330671227E-015
        12,     133787,  1008, 3.56676984601312322E-015
        13,       6595,  1008, 3.57170562475037661E-015
        14,         87,  1008, 3.55820220721466281E-015
        15,         12,  1008, 1.82029688541161676E-015
        16,          1,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 1.30845172733916431E-012
        818, 1.34609040124362082E-012
        819, 1.35454370879370309E-012
        820, 1.39343903916084379E-012
        821, 1.27911611298596970E-012
        822, 1.38881796764732985E-012
        823, 1.32230454734077663E-012
        824, 1.25225453089792926E-012
        825, 1.26660804062820893E-012
        826, 1.28388962314555950E-012
        827, 1.44052863103685331E-012
        828, 1.23385997168182671E-012
        829, 1.35847304345185057E-012
        830, 1.36742068190022337E-012
        831, 1.36666374392054511E-012
        832, 1.40907568969419131E-012
        833, 1.29378805636705613E-012
        834, 1.35745677314616860E-012
        835, 1.33404191954420399E-012
        836, 1.30969065897851565E-012
        837, 1.34263277129639483E-012
        838, 1.39999659362504337E-012
        839, 1.42438075839675429E-012
        840, 1.27397024534525559E-012
        841, 1.19670638924767046E-012
        842, 1.38458127941282810E-012
        843, 1.36657260646744227E-012
        844, 1.29166820959990726E-012
        845, 1.39222629182103551E-012
        846, 1.36767254007250022E-012
        847, 1.29153328527165513E-012
        848, 1.34753549205059555E-012
        849, 1.32264089538477932E-012
        850, 1.42057346610924271E-012
        851, 1.36185672617094377E-012
        852, 1.33661717371421438E-012
        853, 1.37071492534733502E-012
        854, 1.55971727681876558E-012
        855, 1.41915869942589853E-012
        856, 1.41713879878060357E-012
        857, 1.43578381135380267E-012
        858, 1.39503159546170010E-012
        859, 1.38167611845671076E-012
        860, 1.37651961348188969E-012
        861, 1.40598050846785997E-012
        862, 1.24643816333713065E-012
        863, 1.35559115986433796E-012
        864, 1.30336428419756972E-012
        865, 1.36047424644064201E-012
        866, 1.31869061145892480E-012
        867, 1.45857004805721057E-012
        868, 1.44290564968805504E-012
        869, 1.55644417626080518E-012
        870, 1.36673380019542924E-012
        871, 1.34745007458222726E-012
        872, 1.40348380262971194E-012
        873, 1.45593257586457631E-012
        874, 1.39140071083357409E-012
        875, 1.46503233330222016E-012
        876, 1.50522322520691730E-012
        877, 1.34638887377278713E-012
        878, 1.35936350504625347E-012
        879, 1.46834354712102838E-012
        880, 1.39189936727918199E-012
        881, 1.40248862456024125E-012
        882, 1.49798443215556686E-012
        883, 1.48565707964384818E-012
        884, 1.49432497363616606E-012
        885, 1.37837108635079201E-012
        886, 1.41340135900226718E-012
        887, 1.32359424102337849E-012
        888, 1.40534429823808248E-012
        889, 1.50885533373823140E-012
        890, 1.34755645753744699E-012
        891, 1.41670333556955565E-012
        892, 1.40998260852249951E-012
        893, 1.39952957245507802E-012
        894, 1.45153205581488437E-012
        895, 1.42825545567233876E-012
        896, 1.47006221943737070E-012
        897, 1.39014876494151080E-012
        898, 1.51810862591520193E-012
        899, 1.43335068542585930E-012
        900, 1.34364191885067149E-012
        901, 1.39674133457923145E-012
        902, 1.46796018066399246E-012
        903, 1.41223719588004142E-012
        904, 1.38230276142591431E-012
        905, 1.54988829413655123E-012
        906, 1.43338555162503516E-012
        907, 1.44569971612731848E-012
        908, 1.49193218197078827E-012
        909, 1.40271363774247122E-012
        910, 1.45082475815989338E-012
        911, 1.53788868512499813E-012
        912, 1.38767418453102025E-012
        913, 1.43808229806879215E-012
        914, 1.51297831254105602E-012
        915, 1.42501825153629262E-012
        916, 1.46242664446802603E-012
        917, 1.37449878093065149E-012
        918, 1.36477392429352343E-012
        919, 1.43907290040879515E-012
        920, 1.45751314989948192E-012
        921, 1.53230303494604531E-012
        922, 1.48617885751898450E-012
        923, 1.50227206102634038E-012
        924, 1.48698430417905847E-012
        925, 1.50521611621371713E-012
        926, 1.45837801325169408E-012
        927, 1.52670732223217606E-012
        928, 1.50344493286530695E-012
        929, 1.46136144354564597E-012
        930, 1.58148863486001994E-012
        931, 1.48603760242200243E-012
        932, 1.54036486408402532E-012
        933, 1.40002622745799959E-012
        934, 1.44503194663695512E-012
        935, 1.54005793972604544E-012
        936, 1.52233886722154421E-012
        937, 1.57790010832247420E-012
        938, 1.55683767953826800E-012
        939, 1.43921665672620409E-012
        940, 1.50508055164184608E-012
        941, 1.62540215930958392E-012
        942, 1.54186018053173839E-012
        943, 1.39505418712639971E-012
        944, 1.52411066624916728E-012
        945, 1.48204908544358155E-012
        946, 1.50004643882557714E-012
        947, 1.44538923152294489E-012
        948, 1.45118543499918258E-012
        949, 1.48449014484361532E-012
        950, 1.52166165892438352E-012
        951, 1.43188787267218113E-012
        952, 1.46008507456744439E-012
        953, 1.47452591161097475E-012
        954, 1.44627238074026875E-012
        955, 1.46146281605523128E-012
        956, 1.52745360492403491E-012
        957, 1.59254361110896460E-012
        958, 1.50764086177284737E-012
        959, 1.50802210164825317E-012
        960, 1.47614030978091938E-012
        961, 1.48224331827020076E-012
        962, 1.50501844756331342E-012
        963, 1.48607294386404412E-012
        964, 1.47027046684651890E-012
        965, 1.53898359979863446E-012
        966, 1.53901306757513805E-012
        967, 1.51730944963687782E-012
        968, 1.54851758773343151E-012
        969, 1.54066129333026517E-012
        970, 1.56457504990353728E-012
        971, 1.44800763150231377E-012
        972, 1.44807981050707807E-012
        973, 1.53769894691838528E-012
        974, 1.64177470072625273E-012
        975, 1.54058460711611699E-012
        976, 1.46459818917897611E-012
        977, 1.50833203432244047E-012
        978, 1.53248157203304476E-012
        979, 1.55628357930682769E-012
        980, 1.47522647806270402E-012
        981, 1.45147555280720750E-012
        982, 1.54002990130154506E-012
        983, 1.44872512870578352E-012
        984, 1.51709082617307259E-012
        985, 1.65581583573085447E-012
        986, 1.52949187493900033E-012
        987, 1.60608520811967631E-012
        988, 1.42596171271574298E-012
        989, 1.40767993433265948E-012
        990, 1.55164020681595023E-012
        991, 1.61235504276880968E-012
        992, 1.36496863519562406E-012
        993, 1.57223812722612347E-012
        994, 1.58679428288866276E-012
        995, 1.42921970958013208E-012
        996, 1.59680393094520522E-012
        997, 1.47623205053806668E-012
        998, 1.50860268930415906E-012
        999, 1.60781498100597550E-012
       1000, 1.60793315275752006E-012
       1001, 1.46541313329765845E-012
       1002, 1.48647631021891823E-012
       1003, 1.46684212665806259E-012
       1004, 1.48899127248165370E-012
       1005, 1.50402349733643994E-012
       1006, 1.42298248888791201E-012
       1007, 1.60402940648005783E-012
       1008, 1.52567203045805581E-012
       1009, 1.55015636873981519E-012
       1010, 1.50492118016376089E-012
       1011, 1.57861488036497134E-012
       1012, 1.42330309777766839E-012
       1013, 1.51966545010333995E-012
       1014, 1.54113591959789497E-012
       1015, 1.46001650543517144E-012
       1016, 1.56536109315111915E-012
       1017, 1.52672952279485970E-012
       1018, 1.67721724097906796E-012
       1019, 1.57710411749253337E-012
       1020, 1.45288050170109537E-012
       1021, 1.58301467043462744E-012
       1022, 1.48285711343785434E-012
       1023, 1.49617658039915471E-012
       1024, 1.59945567779364243E-012
       1025, 1.63636175834848402E-012
       1026, 1.56657642763732173E-012
       1027, 1.55522594868223334E-012
       1028, 1.50780680499453955E-012
       1029, 1.57659138480115447E-012
       1030, 1.44529055751739227E-012
       1031, 1.43461597396776856E-012
       1032, 1.55601384121268340E-012
       1033, 1.69754716584939682E-012
       1034, 1.49698148419627880E-012
       1035, 1.61567551183653458E-012
       1036, 1.52626877005446122E-012
       1037, 1.47251446016196623E-012
       1038, 1.58782398704962810E-012
       1039, 1.56256148825612144E-012
       1040, 1.53094493011816464E-012
       1041, 1.45343980514320912E-012
       1042, 1.58005697788399783E-012
       1043, 1.63243477530217081E-012
       1044, 1.64284979901847659E-012
       1045, 1.54823990775845596E-012
       1046, 1.69024127674579256E-012
       1047, 1.63821866058239430E-012
       1048, 1.63544470221058246E-012
       1049, 1.62056293360814671E-012
       1050, 1.61762211402430337E-012
       1051, 1.56814891882630915E-012
       1052, 1.51289131427468468E-012
       1053, 1.58726207061618351E-012
       1054, 1.61483794452203359E-012
       1055, 1.57204737619153959E-012
       1056, 1.51614845455715334E-012
       1057, 1.57610159654229117E-012
       1058, 1.61196955317204619E-012
       1059, 1.62704219159483015E-012
       1060, 1.71267424456228635E-012
       1061, 1.57337515373252744E-012
       1062, 1.61943152902799676E-012
       1063, 1.54451645608436146E-012
       1064, 1.68784890585693785E-012
       1065, 1.61047313007563809E-012
       1066, 1.55700687824205612E-012
       1067, 1.66838947949964162E-012
       1068, 1.50558519641774724E-012
       1069, 1.62665778955123363E-012
       1070, 1.65820504465129610E-012
       1071, 1.55812134854564907E-012
       1072, 1.65884421745448859E-012
       1073, 1.62374638913601235E-012
       1074, 1.62251075309131183E-012
       1075, 1.52013449787039855E-012
       1076, 1.59658587689677887E-012
       1077, 1.55181724060099042E-012
       1078, 1.50908363012376264E-012
       1079, 1.57702612555718791E-012
       1080, 1.55880470775182059E-012
       1081, 1.60762766979159059E-012
       1082, 1.73619081771078000E-012
       1083, 1.68010789041008601E-012
       1084, 1.62687302541516393E-012
       1085, 1.63935621566703407E-012
       1086, 1.51873088391591369E-012
       1087, 1.42056405588982714E-012
       1088, 1.57613255272070117E-012
       1089, 1.48810457195299146E-012
       1090, 1.57431343024353036E-012
       1091, 1.55033672433334267E-012
       1092, 1.56731679787596659E-012
       1093, 1.63733627421661052E-012
       1094, 1.67528294134028554E-012
       1095, 1.42098114882541880E-012
       1096, 1.57326538353586574E-012
       1097, 1.55846993219583487E-012
       1098, 1.53817810551813593E-012
       1099, 1.60808029153352019E-012
       1100, 1.72694235828976262E-012
       1101, 1.74928331735056660E-012
       1102, 1.56218863900801190E-012
       1103, 1.56240582422384025E-012
       1104, 1.63090668749840125E-012
       1105, 1.66006251440897830E-012
       1106, 1.66901497984151137E-012
       1107, 1.50318960015863930E-012
       1108, 1.53317828331225593E-012
       1109, 1.62588329373966834E-012
       1110, 1.61651854305072040E-012
       1111, 1.43430804751308821E-012
       1112, 1.56014467388501842E-012
       1113, 1.48840885688426220E-012
       1114, 1.61826865809817691E-012
       1115, 1.64431504551287291E-012
       1116, 1.57505881105711901E-012
       1117, 1.64101195958797267E-012
       1118, 1.60673845735859246E-012
       1119, 1.63714369650781647E-012
       1120, 1.59850699557246378E-012
       1121, 1.65158785605126886E-012
       1122, 1.49642744523756786E-012
       1123, 1.59816164350480685E-012
       1124, 1.60012966001501290E-012
       1125, 1.67058341098033056E-012
       1126, 1.58155909290155832E-012
       1127, 1.57032300961528237E-012
       1128, 1.66917225715142506E-012
       1129, 1.58396422175038124E-012
       1130, 1.57413991911138700E-012
       1131, 1.52852474763174348E-012
       1132, 1.72407732793560172E-012
       1133, 1.67030302198973020E-012
       1134, 1.59859126369996147E-012
       1135, 1.63834860055394099E-012
       1136, 1.66093272380227401E-012
       1137, 1.68402127626304447E-012
       1138, 1.58559691093924737E-012
       1139, 1.46499996740911650E-012
       1140, 1.66925066686808066E-012
       1141, 1.59654309812104768E-012
       1142, 1.50407420091651316E-012
       1143, 1.54566276389417281E-012
       1144, 1.56723999263279735E-012
       1145, 1.58738323228042601E-012
       1146, 1.54980318691072281E-012
       1147, 1.65691505293138586E-012
       1148, 1.61663078539695287E-012
       1149, 1.64572617289449930E-012
       1150, 1.64536612282924954E-012
       1151, 1.55368813908286761E-012
       1152, 1.69118866589242705E-012
       1153, 1.53658693788023617E-012
       1154, 1.58811643675752792E-012
       1155, 1.54394721347514386E-012
       1156, 1.52737094984943670E-012
       1157, 1.59307040233591284E-012
       1158, 1.53819740753935038E-012
       1159, 1.48731108332466901E-012
       1160, 1.78908486278759396E-012
       1161, 1.47255432473114337E-012
       1162, 1.52600496100591532E-012
       1163, 1.62741924102511652E-012
       1164, 1.69270258947078520E-012
       1165, 1.63520405274198948E-012
       1166, 1.74943083587454933E-012
       1167, 1.58137781903980425E-012
       1168, 1.61606055627808395E-012
       1169, 1.68911518323580602E-012
       1170, 1.58644624332754479E-012
       1171, 1.51114616278439088E-012
       1172, 1.59812321996074796E-012
       1173, 1.68068420968899680E-012
       1174, 1.67964956435896177E-012
       1175, 1.54225090358021433E-012
       1176, 1.61188375068495314E-012
       1177, 1.69145389361803789E-012
       1178, 1.58713720721124652E-012
       1179, 1.63955292677960244E-012
       1180, 1.73032252951208999E-012
       1181, 1.54819848097750572E-012
       1182, 1.60613700362994757E-012
       1183, 1.76853396719723599E-012
       1184, 1.75652434840054345E-012
       1185, 1.46842064046287884E-012
       1186, 1.56537598640466549E-012
       1187, 1.64071502327829813E-012
       1188, 1.56491414995754824E-012
       1189, 1.75683691500010014E-012
       1190, 1.64496923463461361E-012
       1191, 1.65072430450743814E-012
       1192, 1.67661199274570419E-012
       1193, 1.75351701761065249E-012
       1194, 1.52151915339315291E-012
       1195, 1.48580153978596277E-012
       1196, 1.56648550357918804E-012
       1197, 1.60956360664227680E-012
       1198, 1.61884671524717812E-012
       1199, 1.42622330320637727E-012
       1200, 1.55959203169662763E-012
       1201, 1.73740865725707684E-012
       1202, 1.58428989256751244E-012
       1203, 1.72121444366284820E-012
       1204, 1.62134656177093035E-012
       1205, 1.68575925695811694E-012
       1206, 1.62196453817572081E-012
       1207, 1.56225297822936888E-012
       1208, 1.48294969058881143E-012
       1209, 1.55635553458402344E-012
       1210, 1.53672570138127914E-012
       1211, 1.62291985508270238E-012
       1212, 1.60056410330156090E-012
       1213, 1.71645166735274268E-012
       1214, 1.54402955941033883E-012
       1215, 1.63710722067906686E-012
       1216, 1.78883076788351680E-012
       1217, 1.66486261885761985E-012
       1218, 1.56364017762093398E-012
       1219, 1.62750748402518142E-012
       1220, 1.61855310861881604E-012
       1221, 1.71497221795842529E-012
       1222, 1.66647539491551379E-012
       1223, 1.68718784675856148E-012
       1224, 1.56749637760829279E-012
       1225, 1.71613696900653692E-012
       1226, 1.50718582429677589E-012
       1227, 1.62923575431670423E-012
       1228, 1.66157762048704426E-012
       1229, 1.72593916587958688E-012
       1230, 1.62953144719213991E-012
       1231, 1.72881176392530246E-012
       1232, 1.60768544569262557E-012
       1233, 1.72614072523304760E-012
       1234, 1.69677152163519196E-012
       1235, 1.56862153362155056E-012
       1236, 1.70584786267164788E-012
       1237, 1.71820738286068979E-012
       1238, 1.68890329064968111E-012
       1239, 1.63777910153776652E-012
       1240, 1.70863560187419110E-012
       1241, 1.58424975017307472E-012
       1242, 1.64071289401289726E-012
       1243, 1.66313114551043932E-012
       1244, 1.67103681129823147E-012
       1245, 1.66214497215794299E-012
       1246, 1.56510048932316862E-012
       1247, 1.65517577006631820E-012
       1248, 1.54609371709559036E-012
       1249, 1.60057596589554766E-012
       1250, 1.63628438049720473E-012
       1251, 1.77559576485667695E-012
       1252, 1.60476096898091170E-012
       1253, 1.78064125063617367E-012
       1254, 1.81366925970355909E-012
       1255, 1.68993845536755589E-012
       1256, 1.72078908111493637E-012
       1257, 1.68016917581975601E-012
       1258, 1.52371409340492807E-012
       1259, 1.51819019122033964E-012
       1260, 1.57258877634732411E-012
       1261, 1.68960217712066232E-012
       1262, 1.65981833182100780E-012
       1263, 1.62126968704204228E-012
       1264, 1.64016320425562895E-012
       1265, 1.58634129184696440E-012
       1266, 1.63357404477927702E-012
       1267, 1.72798653215411266E-012
       1268, 1.60159315052452767E-012
       1269, 1.62340917769213804E-012
       1270, 1.70515972596487207E-012
       1271, 1.77136695206805252E-012
       1272, 1.65636140447868483E-012
       1273, 1.66459781251857536E-012
       1274, 1.64106465604565543E-012
       1275, 1.61664688846884943E-012
       1276, 1.89454733177298385E-012
       1277, 1.68342850991242756E-012
       1278, 1.75235918210435615E-012
       1279, 1.62894300341535649E-012
       1280, 1.62828076321633239E-012
       1281, 1.53303533189565085E-012
       1282, 1.61049702209550629E-012
       1283, 1.56063567936235045E-012
       1284, 1.74222670773216393E-012
       1285, 1.68356056565363807E-012
       1286, 1.74540185373251728E-012
       1287, 1.89029021013176629E-012
       1288, 1.73946041919597756E-012
       1289, 1.65851259090475744E-012
       1290, 1.67002480549970148E-012
       1291, 1.68559740818231645E-012
       1292, 1.60670046586511500E-012
       1293, 1.57953597361806539E-012
       1294, 1.65915161959062793E-012
       1295, 1.68192582064309077E-012
       1296, 1.71932182590712919E-012
       1297, 1.66962485558448421E-012
       1298, 1.63647925837945318E-012
       1299, 1.73397635944307425E-012
       1300, 1.55158764822952321E-012
       1301, 1.75957232211078017E-012
       1302, 1.62945995939778491E-012
       1303, 1.72413396113394526E-012
       1304, 1.82229937524069549E-012
       1305, 1.65272282401635570E-012
       1306, 1.71741510137527558E-012
       1307, 1.57637388226818027E-012
       1308, 1.63994191737487390E-012
       1309, 1.56036509588738133E-012
       1310, 1.65981346748541407E-012
       1311, 1.64066520796912726E-012
       1312, 1.73215848392358758E-012
       1313, 1.50560147925902051E-012
       1314, 1.70670860709479729E-012
       1315, 1.67052457335001404E-012
       1316, 1.58532438505001064E-012
       1317, 1.49829888673784531E-012
       1318, 1.65256869090113499E-012
       1319, 1.63934733530694665E-012
       1320, 1.76540502614186427E-012
       1321, 1.55732319366843597E-012
       1322, 1.62249304256005528E-012
       1323, 1.63133995595176279E-012
       1324, 1.58424678107268487E-012
       1325, 1.53693151798629143E-012
       1326, 1.65475948414158513E-012
       1327, 1.72400114176872571E-012
       1328, 1.65570681462109889E-012
       1329, 1.59296957493481670E-012
       1330, 1.64320623854605902E-012
       1331, 1.61631531433077107E-012
       1332, 1.55664911019612037E-012
       1333, 1.69998196350624796E-012
       1334, 1.72011026989553850E-012
       1335, 1.53669694319345947E-012
       1336, 1.58238829080508829E-012
       1337, 1.65274863014302011E-012
       1338, 1.59972071381933670E-012
       1339, 1.59902120473912238E-012
       1340, 1.59980970598775856E-012
       1341, 1.71744681729603549E-012
       1342, 1.69385972654956037E-012
       1343, 1.59222559207287298E-012
       1344, 1.76220204068372071E-012
       1345, 1.63216804010607673E-012
       1346, 1.60581111768405241E-012
       1347, 1.67403212633496056E-012
       1348, 1.69106869715229366E-012
       1349, 1.41424021659265719E-012
       1350, 1.68974919154050595E-012
       1351, 1.69216408161094606E-012
       1352, 1.71086554908498579E-012
       1353, 1.69085866454612067E-012
       1354, 1.65367502614943535E-012
       1355, 1.73438088356482438E-012
       1356, 1.61495963300642696E-012
       1357, 1.82568637742687642E-012
       1358, 1.63769545307303573E-012
       1359, 1.64630175213078228E-012
       1360, 1.63833627281479212E-012
       1361, 1.64059468181252306E-012
       1362, 1.61911135554501284E-012
       1363, 1.63602182940228306E-012
       1364, 1.85950256446433642E-012
       1365, 1.62159678807798745E-012
       1366, 1.78460428254328511E-012
       1367, 1.62039011819524352E-012
       1368, 1.65802408887649031E-012
       1369, 1.66226647120880843E-012
       1370, 1.63271155916407279E-012
       1371, 1.53209480102705614E-012
       1372, 1.85363007755457980E-012
       1373, 1.60642152049902050E-012
       1374, 1.68612221648319873E-012
       1375, 1.56435879103574043E-012
       1376, 1.75160013413392341E-012
       1377, 1.66331210549033549E-012
       1378, 1.61533759190221471E-012
       1379, 1.64795105504195933E-012
       1380, 1.66634869236025631E-012
       1381, 1.75440602514945385E-012
       1382, 1.66552736216080159E-012
       1383, 1.58593405277008207E-012
       1384, 1.63390476373942883E-012
       1385, 1.62739639602137662E-012
       1386, 1.65956394326775684E-012
       1387, 1.69304316938290771E-012
       1388, 1.73696654893098058E-012
       1389, 1.73250498173467512E-012
       1390, 1.66868892486157914E-012
       1391, 1.66221941393357148E-012
       1392, 1.64314170207894134E-012
       1393, 1.62731704780272606E-012
       1394, 1.55927280353025406E-012
       1395, 1.65816743570088270E-012
       1396, 1.70077977436511245E-012
       1397, 1.68990787717334194E-012
       1398, 1.68808875306790406E-012
       1399, 1.64294168875835460E-012
       1400, 1.70350799404203932E-012
       1401, 1.68793602121276619E-012
       1402, 1.72842765438813922E-012
       1403, 1.60242140489003647E-012
       1404, 1.66775576931057696E-012
       1405, 1.74040015626118473E-012
       1406, 1.65996469062848735E-012
       1407, 1.50042502064442480E-012
       1408, 1.69096918745725171E-012
       1409, 1.64805629531416424E-012
       1410, 1.68017230822067099E-012
       1411, 1.58353909838032303E-012
       1412, 1.67447198284548556E-012
       1413, 1.64419859556543425E-012
       1414, 1.69952299152263962E-012
       1415, 1.73245255346547723E-012
       1416, 1.56347717020699938E-012
       1417, 1.66562989092802041E-012
       1418, 1.67430605561201182E-012
       1419, 1.71772508813821930E-012
       1420, 1.63840648992232257E-012
       1421, 1.59071904675439649E-012
       1422, 1.66967640342300722E-012
       1423, 1.63865512400989896E-012
       1424, 1.59007719210296145E-012
       1425, 1.70420982866081257E-012
       1426, 1.67009324085375357E-012
       1427, 1.71155548907279190E-012
       1428, 1.61490636855375297E-012
       1429, 1.61207062704617945E-012
       1430, 1.70333359517613352E-012
       1431, 1.66216519870082665E-012
       1432, 1.69198408853621453E-012
       1433, 1.75300762388049956E-012
       1434, 1.58640357610456948E-012
       1435, 1.67059550624052822E-012
       1436, 1.61580555157025297E-012
       1437, 1.60811283131697105E-012
       1438, 1.63868736892590357E-012
       1439, 1.49699575693258875E-012
       1440, 1.68928378730899662E-012
       1441, 1.71907352351999686E-012
       1442, 1.75401041295474653E-012
       1443, 1.63199960535574797E-012
       1444, 1.67558558801143674E-012
       1445, 1.77168636733895773E-012
       1446, 1.69563355322402766E-012
       1447, 1.65657037821495447E-012
       1448, 1.74887648295674250E-012
       1449, 1.55129167369716742E-012
       1450, 1.57986739901468403E-012
       1451, 1.67353672978234924E-012
       1452, 1.72901775133424369E-012
       1453, 1.68325466445684274E-012
       1454, 1.66175966237397328E-012
       1455, 1.76083904946994389E-012
       1456, 1.68270188973645905E-012
       1457, 1.74199877418331601E-012
       1458, 1.58325873719839123E-012
       1459, 1.89974739288215927E-012
       1460, 1.63634003341789245E-012
       1461, 1.80191604133599516E-012
       1462, 1.50026348523171012E-012
       1463, 1.56437830380715640E-012
       1464, 1.76098629454447571E-012
       1465, 1.66985476996795552E-012
       1466, 1.73516708972892227E-012
       1467, 1.59346893665348754E-012
       1468, 1.69535582410847880E-012
       1469, 1.83194407889650203E-012
       1470, 1.64566413795953623E-012
       1471, 1.73032054275365343E-012
       1472, 1.71581301021334044E-012
       1473, 1.68606173491133320E-012
       1474, 1.77495183285937507E-012
       1475, 1.76251988510669909E-012
       1476, 1.65648592486400736E-012
       1477, 1.60297160464902454E-012
       1478, 1.66270987090682217E-012
       1479, 1.59690164162472575E-012
       1480, 1.68479567773520677E-012
       1481, 1.63731701038302896E-012
       1482, 1.54216822829774258E-012
       1483, 1.65568320781144568E-012
       1484, 1.64959065000710940E-012
       1485, 1.61102567075749846E-012
       1486, 1.64428483815692267E-012
       1487, 1.73805975555708359E-012
       1488, 1.69820437235452643E-012
       1489, 1.75794291974333784E-012
       1490, 1.71686893485587691E-012
       1491, 1.59776976517915079E-012
       1492, 1.61825195428679629E-012
       1493, 1.71101387577389755E-012
       1494, 1.79720200977698706E-012
       1495, 1.87109495554150495E-012
       1496, 1.72133533591302688E-012
       1497, 1.77157666340913784E-012
       1498, 1.71927711435371324E-012
       1499, 1.77555936820780310E-012
       1500, 1.68904884459202856E-012
       1501, 1.58971506936300646E-012
       1502, 1.62707075457676396E-012
       1503, 1.73589689061227385E-012
       1504, 1.74756745582788095E-012
       1505, 1.57230901010018549E-012
       1506, 1.72864399820875460E-012
       1507, 1.83283597210357235E-012
       1508, 1.75147654873785219E-012
       1509, 1.68517478007977199E-012
       1510, 1.58009040119214640E-012
       1511, 1.64335226565875613E-012
       1512, 1.77255994063626603E-012
       1513, 1.62387186553454933E-012
       1514, 1.60879587312088255E-012
       1515, 1.69420655534195656E-012
       1516, 1.64099939819763305E-012
       1517, 1.74322813775886025E-012
       1518, 1.68452589758079958E-012
       1519, 1.77131731766413969E-012
       1520, 1.73752502957005709E-012
       1521, 1.75848352102848011E-012
       1522, 1.80345598293518054E-012
       1523, 1.73891581224801812E-012
       1524, 1.64410390564432917E-012
       1525, 1.86073722097272702E-012
       1526, 1.78337779869423902E-012
       1527, 1.59206053723063204E-012
       1528, 1.65058346359095712E-012
       1529, 1.80651706290064984E-012
       1530, 1.73503189431394877E-012
       1531, 1.80435200725345230E-012
       1532, 1.77393922390760962E-012
       1533, 1.71366836677475528E-012
       1534, 1.72388611481941082E-012
       1535, 1.71994309889937562E-012
       1536, 1.58384354373248549E-012
       1537, 1.70581791490840896E-012
       1538, 1.70082047299469820E-012
       1539, 1.72006230024185335E-012
       1540, 1.76733220468329201E-012
       1541, 1.77157806034173483E-012
       1542, 1.64409055090699085E-012
       1543, 1.85244954302703181E-012
       1544, 1.84166843000881900E-012
       1545, 1.73358351164547555E-012
       1546, 1.76500338322824705E-012
       1547, 1.71531196452157813E-012
       1548, 1.79574783239832082E-012
       1549, 1.78710120124825130E-012
       1550, 1.75611784202795614E-012
       1551, 1.78130297585769743E-012
       1552, 1.71615816006749101E-012
       1553, 1.69427722539272312E-012
       1554, 1.80401735740642547E-012
       1555, 1.76146258970190686E-012
       1556, 1.73454993156067910E-012
       1557, 1.75255471403436443E-012
       1558, 1.76875030248513943E-012
       1559, 1.79792869706187168E-012
       1560, 1.80015961288265348E-012
       1561, 1.89480902602949445E-012
       1562, 1.70314652534404320E-012
       1563, 1.77450747355410186E-012
       1564, 1.81460304753884092E-012
       1565, 1.79976571854559679E-012
       1566, 1.85741282825542006E-012
       1567, 1.84741754895568732E-012
       1568, 1.78489505436759721E-012
       1569, 1.71601267725869199E-012
       1570, 1.89991693645175345E-012
       1571, 1.84356438834842274E-012
       1572, 1.79240475621171567E-012
       1573, 1.83813234681290390E-012
       1574, 1.82214100792488133E-012
       1575, 1.94054427837368054E-012
       1576, 1.78786545946624275E-012
       1577, 1.66330261181181510E-012
       1578, 1.82869673365620257E-012
       1579, 1.68485985521563232E-012
       1580, 1.97944437154457214E-012
       1581, 1.83874604419648200E-012
       1582, 1.74415233944920641E-012
       1583, 1.73758257371964379E-012
       1584, 1.78433257339214992E-012
       1585, 1.83214248274673356E-012
       1586, 1.86983592485623507E-012
       1587, 1.84898538105438606E-012
       1588, 1.75540619899151711E-012
       1589, 1.71627089289803409E-012
       1590, 1.75791213060743712E-012
       1591, 1.89541547702568881E-012
       1592, 1.77485007335840686E-012
       1593, 1.85071987976312765E-012
       1594, 1.81764468339736914E-012
       1595, 1.90282946028378843E-012
       1596, 1.86864915110806057E-012
       1597, 2.03358380741330057E-012
       1598, 1.92180391745778575E-012
       1599, 1.67749515168157791E-012
       1600, 1.91723285365553845E-012
       1601, 1.88282655767536487E-012
       1602, 1.98999218547241324E-012
       1603, 1.99528120787268809E-012
       1604, 1.86243714706392752E-012
       1605, 1.86642741174676267E-012
       1606, 1.82584089535524792E-012
       1607, 1.85267667145171166E-012
       1608, 1.83465552296021666E-012
       1609, 1.95071312265285609E-012
       1610, 1.92169454021808667E-012
       1611, 1.91653332111605705E-012
       1612, 1.86805747440602553E-012
       1613, 1.79677311158302042E-012
       1614, 1.93029113506090660E-012
       1615, 1.80058965143461583E-012
       1616, 1.78106736353353521E-012
       1617, 1.90241678455521728E-012
       1618, 1.91222595898788029E-012
       1619, 1.89986921295435199E-012
       1620, 1.88251009215693463E-012
       1621, 1.97575770847066667E-012
       1622, 1.90803213974542612E-012
