         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 6.19909244191039793E+303
         2,    8390594,  1008, 6.19909244191039793E+303
         3,    8390568,  1008, 6.19909244191039793E+303
         4,    8390562,  1008, 6.19909244191039793E+303
         5,    8390319,  1008, 6.19909244191039793E+303
         6,    8389487,  1008, 6.19909244191039793E+303
         7,    8388184,  1008, 6.19909244191039793E+303
         8,    8387077,  1008, 6.19909244191039793E+303
         9,    8177329,  1008, 6.19909244191039793E+303
        10,    2763213,  1008, 6.19909244191039793E+303
        11,     782082,  1008, 6.19909244191039793E+303
        12,     128407,  1008, 6.19909244191039793E+303
        13,       7071,  1008, 6.19909244191039793E+303
        14,         85,  1008, 6.19909244191039793E+303
        15,          5,  1008, 6.19909244191039793E+303
        16,          1,  1008, 6.19909244191039793E+303
        17,          0,  1008, 6.19909244191039793E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 1.36124049896768652E-012
        818, 1.41215083450082271E-012
        819, 1.36232535238619983E-012
        820, 1.41923433425052121E-012
        821, 1.38254298634815846E-012
        822, 1.40195204458781185E-012
        823, 1.33510854760216024E-012
        824, 1.41989480889268440E-012
        825, 1.29225494487437766E-012
        826, 1.34962150396277767E-012
        827, 1.31871566089409365E-012
        828, 1.35208744729145372E-012
        829, 1.43181146889480687E-012
        830, 1.35077053290742257E-012
        831, 1.39541966950798939E-012
        832, 1.37856068302948857E-012
        833, 1.48433304060481146E-012
        834, 1.33603552855856863E-012
        835, 1.34648039859779332E-012
        836, 1.36353214779896506E-012
        837, 1.28521619399053212E-012
        838, 1.42494852319647390E-012
        839, 1.35340666133326364E-012
        840, 1.30818209302137725E-012
        841, 1.36763812757978887E-012
        842, 1.57414620901014877E-012
        843, 1.39027587742243705E-012
        844, 1.34959069022469608E-012
        845, 1.44206634474548061E-012
        846, 1.35173152481898801E-012
        847, 1.37669387198659565E-012
        848, 1.33656638556192952E-012
        849, 1.32433292124297246E-012
        850, 1.35877750624135536E-012
        851, 1.27799107970303201E-012
        852, 1.39315138206058567E-012
        853, 1.38143207101094198E-012
        854, 1.40512780242821558E-012
        855, 1.47234123173712059E-012
        856, 1.41976376659162482E-012
        857, 1.48542812280742873E-012
        858, 1.54718920159402908E-012
        859, 1.49950992967732478E-012
        860, 1.44029624333555392E-012
        861, 1.40379138839626313E-012
        862, 1.39104196908907460E-012
        863, 1.42272602807381918E-012
        864, 1.36401998327691629E-012
        865, 1.32038117371444071E-012
        866, 1.33719821562794146E-012
        867, 1.34660388332172772E-012
        868, 1.52843948079857991E-012
        869, 1.35522406770917907E-012
        870, 1.46928337980924515E-012
        871, 1.45358341555040330E-012
        872, 1.41643407718249200E-012
        873, 1.42944078522481637E-012
        874, 1.39306866050672522E-012
        875, 1.32756488013350392E-012
        876, 1.53042193013178021E-012
        877, 1.38072921937135104E-012
        878, 1.37207564298811198E-012
        879, 1.38904124081481303E-012
        880, 1.47190723208368411E-012
        881, 1.37824658712263576E-012
        882, 1.50694730612556951E-012
        883, 1.46473085157814050E-012
        884, 1.32119524730346325E-012
        885, 1.35224606885026856E-012
        886, 1.36238023395519365E-012
        887, 1.43604519215771850E-012
        888, 1.40439670725759451E-012
        889, 1.35785026140503225E-012
        890, 1.42288586268740492E-012
        891, 1.47985054691874547E-012
        892, 1.48535757676419859E-012
        893, 1.37277940963835029E-012
        894, 1.39664627312203342E-012
        895, 1.40803795178982937E-012
        896, 1.37028984771394534E-012
        897, 1.33457615599735242E-012
        898, 1.42364149921129908E-012
        899, 1.41727110387405022E-012
        900, 1.38698465096242350E-012
        901, 1.32551061498871204E-012
        902, 1.32826373906676891E-012
        903, 1.43935909142241889E-012
        904, 1.48075138975361876E-012
        905, 1.55754170034183321E-012
        906, 1.49432566510176401E-012
        907, 1.39099123567221743E-012
        908, 1.33534291640234642E-012
        909, 1.41471172169759825E-012
        910, 1.44238017591958418E-012
        911, 1.61749822882854257E-012
        912, 1.55798585597874750E-012
        913, 1.37137572009289512E-012
        914, 1.43814200172284628E-012
        915, 1.54352718286661260E-012
        916, 1.44166287044580000E-012
        917, 1.47905466587140875E-012
        918, 1.33106977951581663E-012
        919, 1.45622892667914467E-012
        920, 1.40727698445987912E-012
        921, 1.33514362444504458E-012
        922, 1.50723400042351558E-012
        923, 1.49071173088813131E-012
        924, 1.47551831173760927E-012
        925, 1.42742766020684771E-012
        926, 1.56448949114352788E-012
        927, 1.30893470454990963E-012
        928, 1.48039256614562667E-012
        929, 1.41674945476564710E-012
        930, 1.49613917438366386E-012
        931, 1.43268237529712835E-012
        932, 1.52190976391803373E-012
        933, 1.40841440936750638E-012
        934, 1.52197198890380846E-012
        935, 1.52119628780102538E-012
        936, 1.42773086700759403E-012
        937, 1.49010637470537479E-012
        938, 1.44802935435409504E-012
        939, 1.37649117503861495E-012
        940, 1.54155674260145960E-012
        941, 1.40370907606293431E-012
        942, 1.42608140039722473E-012
        943, 1.43693391382476878E-012
        944, 1.44996029517068753E-012
        945, 1.49443167018099608E-012
        946, 1.42983305138626415E-012
        947, 1.50712845380783040E-012
        948, 1.70126503441823830E-012
        949, 1.40631154309986388E-012
        950, 1.42236278644050887E-012
        951, 1.53788782927721259E-012
        952, 1.50389622951163403E-012
        953, 1.51599020294630869E-012
        954, 1.50913878239164119E-012
        955, 1.49215966316694121E-012
        956, 1.49874652096347520E-012
        957, 1.57226909463117374E-012
        958, 1.47546691760840999E-012
        959, 1.43422729689777977E-012
        960, 1.38435467852201986E-012
        961, 1.47088878567184978E-012
        962, 1.54274870239193726E-012
        963, 1.37023719654449724E-012
        964, 1.46005407090621969E-012
        965, 1.48890902008742706E-012
        966, 1.53520521805748781E-012
        967, 1.45267902088251632E-012
        968, 1.40002445948805129E-012
        969, 1.60471133287888452E-012
        970, 1.54050109666008579E-012
        971, 1.55268929344340712E-012
        972, 1.40381922202435782E-012
        973, 1.54168334436559308E-012
        974, 1.56801872953701426E-012
        975, 1.61181680724153517E-012
        976, 1.44896312371269583E-012
        977, 1.41963098080363190E-012
        978, 1.45992531477058588E-012
        979, 1.46964132733593659E-012
        980, 1.50526318320041475E-012
        981, 1.47598854212352949E-012
        982, 1.61343101413263895E-012
        983, 1.66458887067240332E-012
        984, 1.67714885191659295E-012
        985, 1.43551635118007456E-012
        986, 1.48089196167685925E-012
        987, 1.47962587373382707E-012
        988, 1.54227432790159219E-012
        989, 1.59465218199060607E-012
        990, 1.38292277176218780E-012
        991, 1.53092792129833287E-012
        992, 1.52169401182990721E-012
        993, 1.45762116322595385E-012
        994, 1.60993816487547819E-012
        995, 1.49346851651215297E-012
        996, 1.56995527116725722E-012
        997, 1.45376102897912471E-012
        998, 1.48713374595992679E-012
        999, 1.69727995676995389E-012
       1000, 1.57212717948830894E-012
       1001, 1.52398712353535496E-012
       1002, 1.39633824770798560E-012
       1003, 1.65554205002641344E-012
       1004, 1.52705238651317454E-012
       1005, 1.58190190976280447E-012
       1006, 1.43759704728999331E-012
       1007, 1.48854070335406071E-012
       1008, 1.62962615496308670E-012
       1009, 1.42183810607760357E-012
       1010, 1.52305154630461963E-012
       1011, 1.49514057688808595E-012
       1012, 1.45020582036433237E-012
       1013, 1.67152523735252913E-012
       1014, 1.51627609556644202E-012
       1015, 1.58221035661581657E-012
       1016, 1.57721396328308979E-012
       1017, 1.63864965103860108E-012
       1018, 1.50754247842755825E-012
       1019, 1.59900930848310682E-012
       1020, 1.66676453822155075E-012
       1021, 1.53444938260159539E-012
       1022, 1.46513746098282727E-012
       1023, 1.53841442088613116E-012
       1024, 1.55008238323363218E-012
       1025, 1.56480989841962905E-012
       1026, 1.61702843937320072E-012
       1027, 1.40556873000283248E-012
       1028, 1.51118911732847198E-012
       1029, 1.52795501518686018E-012
       1030, 1.59266989552638214E-012
       1031, 1.62670579785306306E-012
       1032, 1.53792600457986581E-012
       1033, 1.55487378145163636E-012
       1034, 1.56280092374516206E-012
       1035, 1.54383810562505872E-012
       1036, 1.49356518089432739E-012
       1037, 1.79473316256901887E-012
       1038, 1.68055701624857589E-012
       1039, 1.56751831075533412E-012
       1040, 1.50531825276244992E-012
       1041, 1.62686767367980377E-012
       1042, 1.56471521405156291E-012
       1043, 1.60762833984528114E-012
       1044, 1.63015866519245919E-012
       1045, 1.54926628642377057E-012
       1046, 1.63396882814172091E-012
       1047, 1.72396967176838992E-012
       1048, 1.49955828974714392E-012
       1049, 1.60603367374677439E-012
       1050, 1.62922552165626713E-012
       1051, 1.77114555910474816E-012
       1052, 1.51690784657102740E-012
       1053, 1.50115673556013926E-012
       1054, 1.53527338785057182E-012
       1055, 1.74091470859931370E-012
       1056, 1.59366663676146291E-012
       1057, 1.43789551229465019E-012
       1058, 1.57685383257143363E-012
       1059, 1.59270714282320567E-012
       1060, 1.52533436739852604E-012
       1061, 1.59480705261220029E-012
       1062, 1.48401353520900382E-012
       1063, 1.54711301859594971E-012
       1064, 1.55176569718973273E-012
       1065, 1.43263389931452835E-012
       1066, 1.59323978497218135E-012
       1067, 1.55448594126779764E-012
       1068, 1.77430174653791695E-012
       1069, 1.45490911871315492E-012
       1070, 1.62081728547917192E-012
       1071, 1.54163656739839387E-012
       1072, 1.68184454383167442E-012
       1073, 1.63180172864360071E-012
       1074, 1.57531024894530678E-012
       1075, 1.52213853222233402E-012
       1076, 1.53422126189551275E-012
       1077, 1.60748783230813304E-012
       1078, 1.57599317780667476E-012
       1079, 1.60614508967072485E-012
       1080, 1.52025967176537892E-012
       1081, 1.63734777349547965E-012
       1082, 1.57053013223754404E-012
       1083, 1.54069309245295570E-012
       1084, 1.50687671836567289E-012
       1085, 1.64346868197381364E-012
       1086, 1.41305961874645078E-012
       1087, 1.61031166549449114E-012
       1088, 1.63538105697668104E-012
       1089, 1.60062079757410439E-012
       1090, 1.57165523517907687E-012
       1091, 1.56107292864103096E-012
       1092, 1.42231572781548218E-012
       1093, 1.64734113082858578E-012
       1094, 1.70590623597062261E-012
       1095, 1.66891711911793510E-012
       1096, 1.56567946634273937E-012
       1097, 1.73940441083376458E-012
       1098, 1.53012007979330565E-012
       1099, 1.64155149568071938E-012
       1100, 1.54246030423306896E-012
       1101, 1.68710039726289710E-012
       1102, 1.66543419748708195E-012
       1103, 1.59911701190567643E-012
       1104, 1.61812254903321957E-012
       1105, 1.51563848135194307E-012
       1106, 1.58169346039294912E-012
       1107, 1.63351435264438985E-012
       1108, 1.68638181232270301E-012
       1109, 1.66289226822605590E-012
       1110, 1.48667549138003980E-012
       1111, 1.50945511689141435E-012
       1112, 1.39474815639085662E-012
       1113, 1.60967988904252523E-012
       1114, 1.57195380355594116E-012
       1115, 1.63175258930831948E-012
       1116, 1.74244551573027393E-012
       1117, 1.60526949995548048E-012
       1118, 1.52430258357069636E-012
       1119, 1.57192349430095765E-012
       1120, 1.64372899528851689E-012
       1121, 1.71592848766405810E-012
       1122, 1.64428588112066589E-012
       1123, 1.56077372371132001E-012
       1124, 1.53712868491784120E-012
       1125, 1.63396728294030824E-012
       1126, 1.55152216001864807E-012
       1127, 1.56316115897179463E-012
       1128, 1.58900479451799493E-012
       1129, 1.47274635911099709E-012
       1130, 1.76418648705436914E-012
       1131, 1.61824158382130980E-012
       1132, 1.67705500922438484E-012
       1133, 1.68711021239588469E-012
       1134, 1.62958362544868781E-012
       1135, 1.63460159714702240E-012
       1136, 1.65021903649739092E-012
       1137, 1.66735600929415127E-012
       1138, 1.61340032421331303E-012
       1139, 1.59246456491227422E-012
       1140, 1.63494902943308452E-012
       1141, 1.57999981883518125E-012
       1142, 1.57477938905704323E-012
       1143, 1.60124343154739335E-012
       1144, 1.62140885085020394E-012
       1145, 1.67613975156283460E-012
       1146, 1.66268767784215051E-012
       1147, 1.66645704497313786E-012
       1148, 1.63314336872739145E-012
       1149, 1.66584586119321584E-012
       1150, 1.63098394092517885E-012
       1151, 1.61114985486504659E-012
       1152, 1.53565272610533563E-012
       1153, 1.60237418454342845E-012
       1154, 1.63010585780423020E-012
       1155, 1.63450252326909387E-012
       1156, 1.56906046335476156E-012
       1157, 1.48377199923248887E-012
       1158, 1.55397398235907913E-012
       1159, 1.66641761039768767E-012
       1160, 1.74358238639156394E-012
       1161, 1.59371455422919603E-012
       1162, 1.58654460347216459E-012
       1163, 1.65777802231635902E-012
       1164, 1.72579466692975224E-012
       1165, 1.68970485745184732E-012
       1166, 1.65929787059378053E-012
       1167, 1.65895150666046049E-012
       1168, 1.68428884838595235E-012
       1169, 1.76305487848975144E-012
       1170, 1.62296745209126349E-012
       1171, 1.45919747563814625E-012
       1172, 1.57359151850664959E-012
       1173, 1.67091608914036830E-012
       1174, 1.54935359633409336E-012
       1175, 1.60996115645891016E-012
       1176, 1.64427302381366725E-012
       1177, 1.62603871884068803E-012
       1178, 1.69013743338146010E-012
       1179, 1.67461391431876833E-012
       1180, 1.52847109789030440E-012
       1181, 1.56880536699880493E-012
       1182, 1.79018088485392703E-012
       1183, 1.66259159429868954E-012
       1184, 1.56997478530401981E-012
       1185, 1.64724068634151755E-012
       1186, 1.57566204597069251E-012
       1187, 1.64613620533133952E-012
       1188, 1.63447426192054063E-012
       1189, 1.67602679933253275E-012
       1190, 1.60734969651816682E-012
       1191, 1.74272472636178584E-012
       1192, 1.75491758004032931E-012
       1193, 1.82419204527346827E-012
       1194, 1.53790131491340171E-012
       1195, 1.48205546615035678E-012
       1196, 1.55110626527006339E-012
       1197, 1.59766375455447485E-012
       1198, 1.61320707459927409E-012
       1199, 1.46877752301813959E-012
       1200, 1.59468554742804789E-012
       1201, 1.67166242330361751E-012
       1202, 1.54709500936585476E-012
       1203, 1.63199938828210751E-012
       1204, 1.59333743004702017E-012
       1205, 1.77592894060028715E-012
       1206, 1.63472660783604118E-012
       1207, 1.56351710150555568E-012
       1208, 1.61504957128740018E-012
       1209, 1.53015711757040326E-012
       1210, 1.60045527420483823E-012
       1211, 1.56595220152747954E-012
       1212, 1.60641675095532583E-012
       1213, 1.67264732765586573E-012
       1214, 1.56840206798239603E-012
       1215, 1.63389545231516659E-012
       1216, 1.65210889890016895E-012
       1217, 1.58124660654570981E-012
       1218, 1.56274647339943759E-012
       1219, 1.64858354318784339E-012
       1220, 1.67178786690101674E-012
       1221, 1.64344741569160788E-012
       1222, 1.68489177399764422E-012
       1223, 1.56944689331728373E-012
       1224, 1.61019345733655606E-012
       1225, 1.50808233983393040E-012
       1226, 1.49111071875436320E-012
       1227, 1.62543057609266177E-012
       1228, 1.66666002719633104E-012
       1229, 1.67226725130209147E-012
       1230, 1.64479014835991692E-012
       1231, 1.79243428570465589E-012
       1232, 1.57247019477429797E-012
       1233, 1.67945186824725750E-012
       1234, 1.55267401863240059E-012
       1235, 1.72850136115040105E-012
       1236, 1.57506802990121915E-012
       1237, 1.76497119919959228E-012
       1238, 1.62751765051614230E-012
       1239, 1.76900216208205152E-012
       1240, 1.56527937451501146E-012
       1241, 1.59438793772833785E-012
       1242, 1.67513820051106962E-012
       1243, 1.51300962500823103E-012
       1244, 1.67692846674242309E-012
       1245, 1.66206991819102438E-012
       1246, 1.60573361809623200E-012
       1247, 1.62241825623226173E-012
       1248, 1.64380266540365421E-012
       1249, 1.61423526791331256E-012
       1250, 1.63066153474953815E-012
       1251, 1.62293479424834620E-012
       1252, 1.57698368357096027E-012
       1253, 1.55770475059544466E-012
       1254, 1.73371358207516995E-012
       1255, 1.75434197236269830E-012
       1256, 1.64046776556776480E-012
       1257, 1.70139344096159945E-012
       1258, 1.62195501227829160E-012
       1259, 1.69742861340641807E-012
       1260, 1.46067072009580053E-012
       1261, 1.70960307720563698E-012
       1262, 1.60558880923897104E-012
       1263, 1.63802648758294993E-012
       1264, 1.63561619112958681E-012
       1265, 1.63133283573962849E-012
       1266, 1.62481242622070554E-012
       1267, 1.62909775203616456E-012
       1268, 1.53619634263855781E-012
       1269, 1.65167397794015517E-012
       1270, 1.65405640038306304E-012
       1271, 1.69197371182111335E-012
       1272, 1.63515382091156263E-012
       1273, 1.51904169300038668E-012
       1274, 1.65023870869992692E-012
       1275, 1.63100283080166229E-012
       1276, 1.56944045413946168E-012
       1277, 1.65152341758327262E-012
       1278, 1.63379275334777828E-012
       1279, 1.56035500329658593E-012
       1280, 1.74529488233443794E-012
       1281, 1.52199766923235297E-012
       1282, 1.54969432905301244E-012
       1283, 1.47857841697487105E-012
       1284, 1.68630017092123510E-012
       1285, 1.64609686347816090E-012
       1286, 1.76114589763176522E-012
       1287, 1.65664541092297208E-012
       1288, 1.66764395884519921E-012
       1289, 1.63205171376849589E-012
       1290, 1.58980212425563294E-012
       1291, 1.69441656026689527E-012
       1292, 1.71090620193613018E-012
       1293, 1.57014234666255721E-012
       1294, 1.69388682824167796E-012
       1295, 1.61451338624708379E-012
       1296, 1.86327445258890057E-012
       1297, 1.66232735389232274E-012
       1298, 1.68645219958792552E-012
       1299, 1.62454715516414567E-012
       1300, 1.73667916893078072E-012
       1301, 1.62143093054638860E-012
       1302, 1.70208093278202158E-012
       1303, 1.64718634671664559E-012
       1304, 1.64896892856168278E-012
       1305, 1.62404305503125555E-012
       1306, 1.74208899002644337E-012
       1307, 1.51886937728878110E-012
       1308, 1.52785119316106748E-012
       1309, 1.75847942433881780E-012
       1310, 1.65295446483508936E-012
       1311, 1.52457393907236158E-012
       1312, 1.62384203305107354E-012
       1313, 1.54976481075082340E-012
       1314, 1.63935165929673382E-012
       1315, 1.57086032015715379E-012
       1316, 1.56719593582073258E-012
       1317, 1.72248884320244925E-012
       1318, 1.63154555916304710E-012
       1319, 1.68819972898124559E-012
       1320, 1.63359701590363347E-012
       1321, 1.57148242609326041E-012
       1322, 1.61958829395368110E-012
       1323, 1.64542307318349121E-012
       1324, 1.56047574233917743E-012
       1325, 1.73416736552844410E-012
       1326, 1.65015964152832566E-012
       1327, 1.70435692226983754E-012
       1328, 1.52311250194475937E-012
       1329, 1.69334882628180701E-012
       1330, 1.62391615526419863E-012
       1331, 1.65819757738609876E-012
       1332, 1.55499226024874649E-012
       1333, 1.68850220308626780E-012
       1334, 1.66309909893468602E-012
       1335, 1.65465118295751414E-012
       1336, 1.53889547603395804E-012
       1337, 1.57136959053996586E-012
       1338, 1.62373662027908070E-012
       1339, 1.65161109351454200E-012
       1340, 1.75640230995265953E-012
       1341, 1.69099471780416960E-012
       1342, 1.74199006977684777E-012
       1343, 1.52796170039536230E-012
       1344, 1.57199089953806745E-012
       1345, 1.75425297567734260E-012
       1346, 1.60285226911165390E-012
       1347, 1.77324964505768888E-012
       1348, 1.58987879935013634E-012
       1349, 1.48968215022167713E-012
       1350, 1.71666855557134210E-012
       1351, 1.54507328569593815E-012
       1352, 1.63557140243707792E-012
       1353, 1.77010421322445462E-012
       1354, 1.66080285252158940E-012
       1355, 1.82953323015766703E-012
       1356, 1.70777371221787711E-012
       1357, 1.75429171310038305E-012
       1358, 1.63632795842466832E-012
       1359, 1.60175410385631406E-012
       1360, 1.63859732810298609E-012
       1361, 1.53945269753958844E-012
       1362, 1.75051534122533596E-012
       1363, 1.64241315457301962E-012
       1364, 1.90305327366156596E-012
       1365, 1.64804825584852643E-012
       1366, 1.54393146339216427E-012
       1367, 1.57896176645196885E-012
       1368, 1.89424992848631777E-012
       1369, 1.63140558260821329E-012
       1370, 1.66453850486504140E-012
       1371, 1.78738827075367290E-012
       1372, 1.58308783675881450E-012
       1373, 1.61105102066874748E-012
       1374, 1.58611966758833400E-012
       1375, 1.63689688491621618E-012
       1376, 1.64510129514739004E-012
       1377, 1.65983590557089359E-012
       1378, 1.60962473817231050E-012
       1379, 1.57131926173648543E-012
       1380, 1.79415995055268092E-012
       1381, 1.67236647400299741E-012
       1382, 1.70104023052679648E-012
       1383, 1.70725327599230179E-012
       1384, 1.70719044466622993E-012
       1385, 1.75403632542698389E-012
       1386, 1.74164814883079181E-012
       1387, 1.61466341119585450E-012
       1388, 1.66821645442074087E-012
       1389, 1.79573679481410682E-012
       1390, 1.58953943789141939E-012
       1391, 1.65820194621953303E-012
       1392, 1.71374422099473467E-012
       1393, 1.77782998519266541E-012
       1394, 1.59264493294569621E-012
       1395, 1.65782115179040695E-012
       1396, 1.64071791519023764E-012
       1397, 1.63672277977166094E-012
       1398, 1.67886479971323442E-012
       1399, 1.61309592222843153E-012
       1400, 1.58800120996420068E-012
       1401, 1.74935620944540473E-012
       1402, 1.60266976471041293E-012
       1403, 1.55414762183606065E-012
       1404, 1.74125221209190283E-012
       1405, 1.81555773447290619E-012
       1406, 1.63157869805055225E-012
       1407, 1.74131773827651964E-012
       1408, 1.67850370696583968E-012
       1409, 1.64423418844620692E-012
       1410, 1.69033591615976420E-012
       1411, 1.72490504723461378E-012
       1412, 1.66433660706015416E-012
       1413, 1.76020807330488370E-012
       1414, 1.71750480660724958E-012
       1415, 1.68986134492826001E-012
       1416, 1.80174978874391541E-012
       1417, 1.72899562747833540E-012
       1418, 1.55994423256496891E-012
       1419, 1.66331786570591477E-012
       1420, 1.68633289089552673E-012
       1421, 1.74716829838090254E-012
       1422, 1.62244258295915889E-012
       1423, 1.63242770830834346E-012
       1424, 1.76916967427551321E-012
       1425, 1.60540987076973559E-012
       1426, 1.58740599679498644E-012
       1427, 1.74836978839414956E-012
       1428, 1.74298827993615390E-012
       1429, 1.62146091063133050E-012
       1430, 1.63682061826418350E-012
       1431, 1.65582723660636347E-012
       1432, 1.62814449079477138E-012
       1433, 1.79296196584390952E-012
       1434, 1.61054712871885156E-012
       1435, 1.75707655209425697E-012
       1436, 1.76047037958182216E-012
       1437, 1.61525338561350207E-012
       1438, 1.73611924860662986E-012
       1439, 1.62225963612016276E-012
       1440, 1.67861448992645559E-012
       1441, 1.56987858737416834E-012
       1442, 1.68687627000379361E-012
       1443, 1.67128841022276908E-012
       1444, 1.65131917010021847E-012
       1445, 1.82383037550966294E-012
       1446, 1.78312232500047913E-012
       1447, 1.55582872567178891E-012
       1448, 1.71970459177674334E-012
       1449, 1.62613876767968955E-012
       1450, 1.77123009066691910E-012
       1451, 1.70637945157252904E-012
       1452, 1.68036785235044927E-012
       1453, 1.67057114601612740E-012
       1454, 1.70074271124771583E-012
       1455, 1.76060448713325663E-012
       1456, 1.87276418441928514E-012
       1457, 1.87518989540112313E-012
       1458, 1.68203011576857967E-012
       1459, 1.74529009776489193E-012
       1460, 1.65810412447860675E-012
       1461, 1.64717813477753089E-012
       1462, 1.56497590254164281E-012
       1463, 1.62851649631176160E-012
       1464, 1.73032842082166158E-012
       1465, 1.62934281776372163E-012
       1466, 1.61447087217337338E-012
       1467, 1.57850560241462966E-012
       1468, 1.70160061761651143E-012
       1469, 1.68321897284419020E-012
       1470, 1.72910576357699831E-012
       1471, 1.67130910597301361E-012
       1472, 1.72049869643621779E-012
       1473, 1.60902521028781988E-012
       1474, 1.66737287972068203E-012
       1475, 1.63617381946197861E-012
       1476, 1.65599220248265392E-012
       1477, 1.66324730176029049E-012
       1478, 1.82779443700733838E-012
       1479, 1.74399614080855648E-012
       1480, 1.68235854453097955E-012
       1481, 1.62880835752980842E-012
       1482, 1.71443773639228684E-012
       1483, 1.70290196899787799E-012
       1484, 1.60616229407836062E-012
       1485, 1.76275336137090478E-012
       1486, 1.63292020392021045E-012
       1487, 1.73081973159284631E-012
       1488, 1.64498529574541970E-012
       1489, 1.76924191658156878E-012
       1490, 1.64709662994388261E-012
       1491, 1.70472777069806534E-012
       1492, 1.72433656942172573E-012
       1493, 1.65286783943443635E-012
       1494, 1.70029632245522250E-012
       1495, 1.63434014999746471E-012
       1496, 1.69109209174660007E-012
       1497, 1.75711417666583973E-012
       1498, 1.80005455784063863E-012
       1499, 1.72370254699511019E-012
       1500, 1.72202226618726346E-012
       1501, 1.76916326072945501E-012
       1502, 1.66883002143699432E-012
       1503, 1.70368619912545786E-012
       1504, 1.67363075337466268E-012
       1505, 1.61354615914715640E-012
       1506, 1.69632955775210552E-012
       1507, 1.78618987339266065E-012
       1508, 1.79710148576747560E-012
       1509, 1.71995023438919737E-012
       1510, 1.71459200377450996E-012
       1511, 1.70649710063440955E-012
       1512, 1.81388503584260594E-012
       1513, 1.67678337882524280E-012
       1514, 1.62098432367846174E-012
       1515, 1.79608808735509030E-012
       1516, 1.72164047321565832E-012
       1517, 1.62791228357838093E-012
       1518, 1.79727536940082569E-012
       1519, 1.84546814533891435E-012
       1520, 1.80717329222906400E-012
       1521, 1.70236030689289887E-012
       1522, 1.77112307435131469E-012
       1523, 1.77296899084894521E-012
       1524, 1.78844069704984439E-012
       1525, 1.70938965401353370E-012
       1526, 1.80968247409810599E-012
       1527, 1.75314343726730467E-012
       1528, 1.66192939970210151E-012
       1529, 1.65408760457252367E-012
       1530, 1.71857043306310121E-012
       1531, 1.70808577422975372E-012
       1532, 1.67829161541196680E-012
       1533, 1.80068326154507897E-012
       1534, 1.69839735426273554E-012
       1535, 1.63556942342872028E-012
       1536, 1.78978260404677673E-012
       1537, 1.85342505873666313E-012
       1538, 1.73151140923566274E-012
       1539, 1.62036559189099192E-012
       1540, 1.71694239862886425E-012
       1541, 1.89622569417208469E-012
       1542, 1.76532332585862084E-012
       1543, 1.87383566109244267E-012
       1544, 1.71035579342502181E-012
       1545, 1.81707277762888544E-012
       1546, 1.78645637830541774E-012
       1547, 1.77212154610714527E-012
       1548, 1.87545247612260836E-012
       1549, 1.81757571147310895E-012
       1550, 1.74479617793972943E-012
       1551, 1.81809745309568935E-012
       1552, 1.79051109002951128E-012
       1553, 1.69372345931917647E-012
       1554, 1.75459250191668040E-012
       1555, 1.84768483566255925E-012
       1556, 1.72119118306692982E-012
       1557, 1.81434904954775465E-012
       1558, 1.94017837536284773E-012
       1559, 1.78223445655662139E-012
       1560, 1.70214183204988618E-012
       1561, 1.91061013257421837E-012
       1562, 1.61902820399689652E-012
       1563, 1.76187202414854156E-012
       1564, 1.80236110777921930E-012
       1565, 1.90328564527919580E-012
       1566, 1.90673100019774995E-012
       1567, 1.78588231801456150E-012
       1568, 1.79413406626290022E-012
       1569, 1.74494667569724000E-012
       1570, 1.83348864964617806E-012
       1571, 1.88522969136558732E-012
       1572, 1.63154579903077944E-012
       1573, 1.77162468224893182E-012
       1574, 1.81846470783129468E-012
       1575, 1.77149156799201766E-012
       1576, 1.66445993606269566E-012
       1577, 1.83426407308241422E-012
       1578, 1.77273017994039938E-012
       1579, 1.70796326794385796E-012
       1580, 1.79986888397678861E-012
       1581, 1.79565997911942693E-012
       1582, 1.87070687859885567E-012
       1583, 1.76071815712531859E-012
       1584, 1.86246783791151246E-012
       1585, 1.82131852394267710E-012
       1586, 1.74866516217492882E-012
       1587, 1.89046322507120968E-012
       1588, 1.85883389231880154E-012
       1589, 1.71881814982388271E-012
       1590, 1.80263285138003957E-012
       1591, 1.80667499474265982E-012
       1592, 1.79359900657164763E-012
       1593, 1.92867573041805136E-012
       1594, 1.76211349030550325E-012
       1595, 1.84711729813747882E-012
       1596, 1.71022101988218422E-012
       1597, 1.89760515079840181E-012
       1598, 1.72125882365948274E-012
       1599, 1.81537590052495590E-012
       1600, 1.91304463294596839E-012
       1601, 1.76207144767058469E-012
       1602, 2.04497162602571047E-012
       1603, 1.88069926807463615E-012
       1604, 1.87789880905539135E-012
       1605, 1.72132357454705422E-012
       1606, 1.63808869653824489E-012
       1607, 1.88767889218855226E-012
       1608, 1.89315857360950249E-012
       1609, 1.97171461217303760E-012
       1610, 1.91846943533079930E-012
       1611, 1.85505616904821556E-012
       1612, 1.80677425491977828E-012
       1613, 1.76982844066281883E-012
       1614, 1.91028815097701751E-012
       1615, 1.74072299696101496E-012
       1616, 1.81043179494418124E-012
       1617, 1.76809460237344292E-012
       1618, 1.81239872375329352E-012
       1619, 1.79039984389039112E-012
       1620, 1.87653969620077543E-012
       1621, 1.90691477985933221E-012
       1622, 1.85158909685377903E-012
