         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.18796948939823231E+304
         2,    2096128,  1010, 2.18796948939823231E+304
         3,    2096128,  1010, 2.18796948939823231E+304
         4,    2096128,  1010, 2.18796948939823231E+304
         5,    2096128,  1010, 2.18796948939823231E+304
         6,    2096128,  1010, 2.18796948939823231E+304
         7,    2096128,  1010, 2.18796948939823231E+304
         8,    2096112,  1010, 2.18796948939823231E+304
         9,    2034885,  1010, 2.18796948939823231E+304
        10,     676645,  1010, 2.18796948939823231E+304
        11,     193145,  1010, 2.18796948939823231E+304
        12,      19677,  1010, 2.18796948939823231E+304
        13,        144,  1010, 2.18796948939823231E+304
        14,          4,  1010, 2.18796948939823231E+304
        15,          0,  1010, 2.18796948939823231E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 8.48841007447016802E-013
        824, 7.92937466188309596E-013
        825, 8.16811409011833315E-013
        826, 7.98298226548530702E-013
        827, 8.48625430935316017E-013
        828, 7.61419368732136594E-013
        829, 8.61423249342144972E-013
        830, 8.21456000341434377E-013
        831, 8.08799791219885463E-013
        832, 8.52641618623382413E-013
        833, 7.49462702603074039E-013
        834, 8.99005776196569372E-013
        835, 8.44214888325635797E-013
        836, 8.08428195911967885E-013
        837, 8.35574619381831777E-013
        838, 8.02332473514799422E-013
        839, 8.40944662976476546E-013
        840, 8.45147836632906562E-013
        841, 8.76306578907771326E-013
        842, 8.29719191698989275E-013
        843, 8.42548261443826861E-013
        844, 8.58769863413560510E-013
        845, 8.45016354643580904E-013
        846, 8.36999917677530065E-013
        847, 8.81490700636460565E-013
        848, 9.33287961271980698E-013
        849, 8.29565011497175902E-013
        850, 8.82327298237083834E-013
        851, 8.56060256679452783E-013
        852, 8.01948142157647503E-013
        853, 7.34274834041525775E-013
        854, 8.24154447002090081E-013
        855, 8.57045648431925044E-013
        856, 9.08352286576391827E-013
        857, 9.01356198641234812E-013
        858, 8.62258173031984811E-013
        859, 8.94848441147861125E-013
        860, 8.70834167378952698E-013
        861, 8.31623944216459991E-013
        862, 1.01273632489238583E-012
        863, 9.22407487843364639E-013
        864, 8.43494270877180383E-013
        865, 8.31938904450951902E-013
        866, 8.80368330470385665E-013
        867, 8.04132162110777053E-013
        868, 8.90765536336024803E-013
        869, 8.78137872308980647E-013
        870, 8.93648038960646180E-013
        871, 8.79379272291139318E-013
        872, 8.67531639612678734E-013
        873, 8.89218367269066287E-013
        874, 1.02861000731915538E-012
        875, 9.05384839011702550E-013
        876, 8.38805332808928865E-013
        877, 9.08478848793460469E-013
        878, 1.01423982751836837E-012
        879, 1.05950452103012221E-012
        880, 1.01596106174269318E-012
        881, 8.88353536134373447E-013
        882, 8.62697671082149017E-013
        883, 9.29919133755187615E-013
        884, 9.46142276321717232E-013
        885, 8.87524939466032885E-013
        886, 9.31930547160952724E-013
        887, 8.66931838600269337E-013
        888, 8.97763220179781026E-013
        889, 9.15452451601039683E-013
        890, 8.72793493098017955E-013
        891, 9.62804046525389479E-013
        892, 1.04948353532673734E-012
        893, 9.10130672922455987E-013
        894, 9.48019234559096453E-013
        895, 9.83692275997194625E-013
        896, 1.03949195452641346E-012
        897, 9.70378010463153383E-013
        898, 9.93792439014374985E-013
        899, 9.74507502981933021E-013
        900, 9.43309448163659678E-013
        901, 1.12545985196197290E-012
        902, 9.92222047403488094E-013
        903, 1.01039060306648095E-012
        904, 1.02842841431225678E-012
        905, 1.00654558718327572E-012
        906, 9.17242345651726374E-013
        907, 9.58888212473195334E-013
        908, 1.05384937490565036E-012
        909, 1.09933630123619328E-012
        910, 8.88844968524085300E-013
        911, 9.92710857182254570E-013
        912, 1.08166572327929321E-012
        913, 9.81596383201672181E-013
        914, 1.07809121261634166E-012
        915, 9.55131470885214715E-013
        916, 1.08586058687799301E-012
        917, 9.71638571443421112E-013
        918, 9.03618481967902776E-013
        919, 1.07834006134455779E-012
        920, 9.55830802998859134E-013
        921, 1.01102613969761005E-012
        922, 1.20024965198273785E-012
        923, 1.10468426978884387E-012
        924, 1.21583944756645128E-012
        925, 1.13762880213405912E-012
        926, 1.05257935766722451E-012
        927, 1.07404071228982801E-012
        928, 1.10581180537595599E-012
        929, 1.06122839246129501E-012
        930, 1.17771366737897957E-012
        931, 1.10224148431184802E-012
        932, 9.41124875466797770E-013
        933, 1.02593152560216499E-012
        934, 1.13580941085067683E-012
        935, 1.18955290416636554E-012
        936, 1.06972157668705577E-012
        937, 1.21821163329016409E-012
        938, 1.08596003743817064E-012
        939, 1.05045635492703009E-012
        940, 1.15091837414535984E-012
        941, 1.15787629133489796E-012
        942, 1.12222144180060658E-012
        943, 1.06138826243905257E-012
        944, 1.21979454578265317E-012
        945, 1.13477727276125342E-012
        946, 1.07370649072819560E-012
        947, 1.09994343404712196E-012
        948, 1.05870300481276747E-012
        949, 1.14871509730027390E-012
        950, 1.34099557031877742E-012
        951, 1.16812841445395942E-012
        952, 1.11807727073701774E-012
        953, 1.14444661708055434E-012
        954, 1.14340436072105928E-012
        955, 1.11534828883851324E-012
        956, 1.23372572703745691E-012
        957, 1.15259383474551061E-012
        958, 1.19969032467094094E-012
        959, 1.20657591568923197E-012
        960, 1.35445371242065051E-012
        961, 1.23759591157866959E-012
        962, 1.35902979952664206E-012
        963, 1.18014548139320402E-012
        964, 1.19116357946648914E-012
        965, 1.05688783433638466E-012
        966, 1.32349209564373231E-012
        967, 1.40102494180501994E-012
        968, 1.20181713318213698E-012
        969, 1.35299774829451201E-012
        970, 1.48287666412177941E-012
        971, 1.45360436950879007E-012
        972, 1.48604395086205090E-012
        973, 1.23194791377252672E-012
        974, 1.53178398029167192E-012
        975, 1.39730550067191427E-012
        976, 1.40477024352392405E-012
        977, 1.47747058808110619E-012
        978, 1.23045686447678798E-012
        979, 1.45609428249543406E-012
        980, 1.52029366110298915E-012
        981, 1.35930350695407901E-012
        982, 1.31660033376861214E-012
        983, 1.25615716426236237E-012
        984, 1.51338267605757878E-012
        985, 1.42467830688198474E-012
        986, 1.22271964444969590E-012
        987, 1.47621392663241577E-012
        988, 1.47965315472373168E-012
        989, 1.53549189736532013E-012
        990, 1.53838694984424905E-012
        991, 1.52100374029066285E-012
        992, 1.52194938795978948E-012
        993, 1.74197993132101553E-012
        994, 1.64702974173067881E-012
        995, 1.73367530661129078E-012
        996, 1.36902734755805475E-012
        997, 1.60459933448172707E-012
        998, 1.60086224688226519E-012
        999, 1.70963325905161239E-012
       1000, 1.50613781675231382E-012
       1001, 1.49603610533423970E-012
       1002, 1.55721031014661922E-012
       1003, 1.34057553236458708E-012
       1004, 1.83359165086829146E-012
       1005, 1.74332448732361126E-012
       1006, 1.65421752771079302E-012
       1007, 1.74676289096482126E-012
       1008, 1.59414157341869604E-012
       1009, 1.46630245543102690E-012
       1010, 1.74526690912762415E-012
       1011, 1.84259114806052883E-012
       1012, 1.74292422047047127E-012
       1013, 1.35609712869112829E-012
       1014, 1.69641673182282307E-012
       1015, 1.61850311688081375E-012
       1016, 2.12079657941413670E-012
       1017, 1.59569176475609458E-012
       1018, 1.78983542466103807E-012
       1019, 2.10719486467693138E-012
       1020, 1.97485741713390340E-012
       1021, 2.12331164986088816E-012
       1022, 2.38295926856908691E-012
       1023, 2.10461665857110864E-012
       1024, 2.26371348967391814E-012
       1025, 4.10357547075049600E-013
       1026, 4.28141530548498240E-013
       1027, 4.65765264357785289E-013
       1028, 4.16652688429684046E-013
       1029, 4.28384262973953413E-013
       1030, 4.30478866143540009E-013
       1031, 4.16396740981249645E-013
       1032, 4.38566852525196332E-013
       1033, 4.13686579374029165E-013
       1034, 4.22846092968515338E-013
       1035, 3.91104255778065948E-013
       1036, 4.27270708503318354E-013
       1037, 4.20815649523912757E-013
       1038, 4.47897298420231792E-013
       1039, 4.00799113684155506E-013
       1040, 4.12436734554294317E-013
       1041, 4.36066478703484819E-013
       1042, 4.15722269810400528E-013
       1043, 4.25354835197005951E-013
       1044, 4.19257582418012185E-013
       1045, 4.11846587421724709E-013
       1046, 4.00696008127835009E-013
       1047, 4.06822383624947508E-013
       1048, 3.91771773409083862E-013
       1049, 3.94931297936442217E-013
       1050, 4.19131007914814859E-013
       1051, 4.89096024665540983E-013
       1052, 3.81196404117095431E-013
       1053, 4.26808980684496029E-013
       1054, 4.70467170897717001E-013
       1055, 4.12137521953005426E-013
       1056, 4.19966476479098810E-013
       1057, 4.14742511406872787E-013
       1058, 4.02491650997348616E-013
       1059, 4.02666736723666736E-013
       1060, 3.93263206686124279E-013
       1061, 3.86193612502034336E-013
       1062, 3.85969764521321279E-013
       1063, 4.12264843477172187E-013
       1064, 4.22087266415330139E-013
       1065, 4.05279955997243151E-013
       1066, 4.24707712973770379E-013
       1067, 4.20199889673734929E-013
       1068, 4.20077828719310662E-013
       1069, 4.40078056662372676E-013
       1070, 4.34972187695356962E-013
       1071, 4.52798651026631233E-013
       1072, 3.96660355321639509E-013
       1073, 4.21788238513168625E-013
       1074, 4.41186189701380582E-013
       1075, 4.26623686912770389E-013
       1076, 4.15792603195306037E-013
       1077, 4.76104036432951014E-013
       1078, 4.62730037596223875E-013
       1079, 3.93795097859312259E-013
       1080, 4.32856474788420912E-013
       1081, 3.89284856989568443E-013
       1082, 3.60409987333903879E-013
       1083, 3.74061519856592562E-013
       1084, 4.50019981672415021E-013
       1085, 4.46283260515174625E-013
       1086, 4.92732897213978270E-013
       1087, 4.54008578719545747E-013
       1088, 4.43871350188714136E-013
       1089, 3.99462528947091555E-013
       1090, 4.15883157198853403E-013
       1091, 4.32911955134134655E-013
       1092, 4.56268670809904567E-013
       1093, 4.21318793007599217E-013
       1094, 4.02063565274077303E-013
       1095, 3.97108308996875512E-013
       1096, 4.27478270276701238E-013
       1097, 3.91918897902881296E-013
       1098, 3.99916629221454659E-013
       1099, 4.22598669405868121E-013
       1100, 3.79214755426676426E-013
       1101, 4.23530654657330160E-013
       1102, 4.14818111458467542E-013
       1103, 4.11142885629423642E-013
       1104, 4.14729337146659948E-013
       1105, 4.08824377063407561E-013
       1106, 4.06570165727062999E-013
       1107, 4.25091566258119774E-013
       1108, 4.79179312397240470E-013
       1109, 4.14113785385042461E-013
       1110, 4.46228622907255993E-013
       1111, 4.42344510975008622E-013
       1112, 4.13374606431620941E-013
       1113, 4.12775821413341327E-013
       1114, 4.14831919812313575E-013
       1115, 4.50590521078180460E-013
       1116, 4.09242338668507037E-013
       1117, 4.29786377384809878E-013
       1118, 4.26603496309017437E-013
       1119, 4.29712638467692771E-013
       1120, 4.31691055809724137E-013
       1121, 4.36375864644291900E-013
       1122, 4.26246431034927574E-013
       1123, 4.31169142626500744E-013
       1124, 3.83224664065196135E-013
       1125, 4.21643684573059588E-013
       1126, 4.25881074050338156E-013
       1127, 3.87086536291764522E-013
       1128, 4.20903633008895347E-013
       1129, 4.50589452732398734E-013
       1130, 4.36818380930701443E-013
       1131, 4.05101961909463757E-013
       1132, 4.27772955610161906E-013
       1133, 4.20835303185812383E-013
       1134, 4.56613553167240476E-013
       1135, 4.14544531429009033E-013
       1136, 4.24594636111430740E-013
       1137, 4.72729518728818109E-013
       1138, 4.08971227221438240E-013
       1139, 4.61995265333416758E-013
       1140, 3.87321741269723123E-013
       1141, 4.37316587372797552E-013
       1142, 4.33367463029438051E-013
       1143, 4.48531616069729165E-013
       1144, 4.27609226169901866E-013
       1145, 4.71690939852625980E-013
       1146, 4.62686084917485970E-013
       1147, 4.53274348597595125E-013
       1148, 4.59912612706185875E-013
       1149, 4.28699731334469234E-013
       1150, 4.82369725880418991E-013
       1151, 4.29607291984001984E-013
       1152, 4.27164699545484051E-013
       1153, 4.34723107474715532E-013
       1154, 4.48197885551237542E-013
       1155, 4.32186919216865845E-013
       1156, 4.37760826555317824E-013
       1157, 4.22057890757669254E-013
       1158, 3.84909141586563869E-013
       1159, 3.75443906771377531E-013
       1160, 4.55326607270041326E-013
       1161, 4.77673989281133624E-013
       1162, 4.68472439336463457E-013
       1163, 4.49143803048995124E-013
       1164, 4.49279709201256240E-013
       1165, 4.29642099177892811E-013
       1166, 4.46615508844969787E-013
       1167, 4.49436709206246694E-013
       1168, 4.29624322075157172E-013
       1169, 4.54868984804939724E-013
       1170, 4.26496112649567652E-013
       1171, 4.63192032536940188E-013
       1172, 4.07390302837634524E-013
       1173, 4.45364404068340621E-013
       1174, 4.17043589779448658E-013
       1175, 4.35122835571112393E-013
       1176, 4.25073057052713174E-013
       1177, 4.30767492845914015E-013
       1178, 4.59710557076080484E-013
       1179, 4.67324017451418193E-013
       1180, 3.87349014900635047E-013
       1181, 4.52180704913918883E-013
       1182, 4.16045326404248199E-013
       1183, 4.43160284714306634E-013
       1184, 4.04525764415853768E-013
       1185, 5.06396497067981318E-013
       1186, 4.53945435545780796E-013
       1187, 4.78424235904122239E-013
       1188, 4.74488206546732774E-013
       1189, 4.08595278044586318E-013
       1190, 4.53728453547575588E-013
       1191, 4.13215913759752950E-013
       1192, 4.03303379961153844E-013
       1193, 4.76908074004690620E-013
       1194, 4.27905665035472874E-013
       1195, 4.37695775585146351E-013
       1196, 4.09817866683174630E-013
       1197, 4.69913597424513711E-013
       1198, 4.58320839223607803E-013
       1199, 4.64970111436756309E-013
       1200, 4.36702982897112693E-013
       1201, 4.99029104457994724E-013
       1202, 4.42947411319884247E-013
       1203, 4.95724499925797703E-013
       1204, 4.25588044179972348E-013
       1205, 4.46590058484582886E-013
       1206, 4.67765841061622679E-013
       1207, 4.97832555905241654E-013
       1208, 4.80639311196925444E-013
       1209, 4.60153911747008512E-013
       1210, 4.58989126893890340E-013
       1211, 4.44894693160230340E-013
       1212, 4.70897218077290371E-013
       1213, 4.14809367406205882E-013
       1214, 5.25083987000161877E-013
       1215, 4.91932817127970325E-013
       1216, 4.29970721013281413E-013
       1217, 4.65490457818680207E-013
       1218, 4.53749266681641232E-013
       1219, 5.00105747387997024E-013
       1220, 4.72014717729107585E-013
       1221, 4.47783067708108858E-013
       1222, 4.71251818199510067E-013
       1223, 4.55700900834385305E-013
       1224, 4.81072316754328640E-013
       1225, 4.62383965445379994E-013
       1226, 4.68362823002810731E-013
       1227, 4.65168642544755389E-013
       1228, 5.00712297868734325E-013
       1229, 4.55710502096202162E-013
       1230, 4.49430489372589447E-013
       1231, 4.54482150189397579E-013
       1232, 4.49549311873621464E-013
       1233, 4.15114839543321402E-013
       1234, 4.45051572674522473E-013
       1235, 4.17221133734559462E-013
       1236, 4.51474474557825567E-013
       1237, 4.43580548142466908E-013
       1238, 5.06849255461595883E-013
       1239, 4.91303079933917677E-013
       1240, 4.69484200992529227E-013
       1241, 4.62138258931209213E-013
       1242, 4.93832604595616780E-013
       1243, 4.86591187266046048E-013
       1244, 4.57140905282706207E-013
       1245, 5.14404117964586418E-013
       1246, 4.35440483130915398E-013
       1247, 4.88439029519764677E-013
       1248, 4.94950061664364275E-013
       1249, 4.69010587303889001E-013
       1250, 4.76213105639278098E-013
       1251, 4.99573717561085780E-013
       1252, 4.95909345983829193E-013
       1253, 4.63467818820080329E-013
       1254, 4.78583679266405110E-013
       1255, 5.50305633101322609E-013
       1256, 5.23049710717372176E-013
       1257, 5.00630465861966369E-013
       1258, 4.98538469516533227E-013
       1259, 4.46323206547719633E-013
       1260, 4.61493802841702414E-013
       1261, 4.87108756017994842E-013
       1262, 4.88396487117201988E-013
       1263, 4.78204998806018484E-013
       1264, 4.86355045382670984E-013
       1265, 5.05900156572032241E-013
       1266, 4.82669009338442833E-013
       1267, 4.39143842752225334E-013
       1268, 4.37488426678479706E-013
       1269, 4.86541512959961019E-013
       1270, 4.57833664366034010E-013
       1271, 5.26864900081353334E-013
       1272, 4.70348204833995417E-013
       1273, 4.82451469018076058E-013
       1274, 4.26750686932508022E-013
       1275, 4.81868750310370576E-013
       1276, 4.81743590278031537E-013
       1277, 4.51387242073465329E-013
       1278, 4.86895592788363013E-013
       1279, 5.12114861237728450E-013
       1280, 4.86070412592494387E-013
       1281, 4.28211506113524045E-013
       1282, 4.66439951502319684E-013
       1283, 5.16317930708334309E-013
       1284, 4.46089310425571910E-013
       1285, 4.34797642580250219E-013
       1286, 4.75177118966828609E-013
       1287, 4.73074408331785543E-013
       1288, 4.55099865480926557E-013
       1289, 4.61103809565083724E-013
       1290, 4.92707107516988741E-013
       1291, 4.21505009439542842E-013
       1292, 4.47579517736910062E-013
       1293, 5.06469570657158521E-013
       1294, 4.51431022782867891E-013
       1295, 4.72330478415718787E-013
       1296, 4.54508618310311155E-013
       1297, 4.82575808328579017E-013
       1298, 4.82020583733770775E-013
       1299, 4.45412958877979319E-013
       1300, 5.24796638540830826E-013
       1301, 5.39258471996742763E-013
       1302, 4.68589211994534157E-013
       1303, 4.62574971553748939E-013
       1304, 4.95942139142243541E-013
       1305, 4.48084999888336023E-013
       1306, 4.54805921243582631E-013
       1307, 4.58299146951029418E-013
       1308, 4.75899036687457083E-013
       1309, 4.80619670080177043E-013
       1310, 4.61362623650825674E-013
       1311, 4.92956290656299912E-013
       1312, 5.30316332790975593E-013
       1313, 4.93600374276514587E-013
       1314, 4.51765363537269192E-013
       1315, 4.83233475735852117E-013
       1316, 4.80037548907334742E-013
       1317, 4.87239094121600524E-013
       1318, 5.35671658130625743E-013
       1319, 4.63369245622980801E-013
       1320, 5.19647253865962929E-013
       1321, 5.06796564802889158E-013
       1322, 4.60983163687994765E-013
       1323, 5.15992256075716110E-013
       1324, 5.23823072828130614E-013
       1325, 5.05132494390010213E-013
       1326, 4.93378093911835660E-013
       1327, 5.28996691646601555E-013
       1328, 5.20564436650540837E-013
       1329, 5.68918284155227928E-013
       1330, 4.91414807521504406E-013
       1331, 5.19340052161791814E-013
       1332, 5.29279545819928184E-013
       1333, 4.86098940352476515E-013
       1334, 5.25532756270052424E-013
       1335, 4.60987174042404269E-013
       1336, 5.05534452416250925E-013
       1337, 5.10740326557692254E-013
       1338, 5.10212050320342934E-013
       1339, 4.75846254744305100E-013
       1340, 4.85267942018100019E-013
       1341, 4.67998149853395330E-013
       1342, 5.13145517049687163E-013
       1343, 5.16158337053923713E-013
       1344, 4.73880040517350016E-013
       1345, 4.66772738142198616E-013
       1346, 4.91530857348518589E-013
       1347, 5.19671235249281694E-013
       1348, 5.24259325848061919E-013
       1349, 4.73029658493089616E-013
       1350, 5.21297756396150382E-013
       1351, 5.15233447592177190E-013
       1352, 5.05764264259221710E-013
       1353, 5.04768157254636426E-013
       1354, 4.99797124502342120E-013
       1355, 4.97010435484533916E-013
       1356, 5.31042713801954797E-013
       1357, 5.18758421889184149E-013
       1358, 5.21897640284613238E-013
       1359, 5.01356171846444606E-013
       1360, 5.82191344962446581E-013
       1361, 5.44790812916534823E-013
       1362, 5.12930575716172354E-013
       1363, 5.00192151258265851E-013
       1364, 5.12897747282235069E-013
       1365, 5.15782930266529735E-013
       1366, 5.16548912842823585E-013
       1367, 5.44160245808384443E-013
       1368, 4.97182409542382789E-013
       1369, 5.05857073083399554E-013
       1370, 5.50371214681538111E-013
       1371, 5.34530140674485258E-013
       1372, 4.93823647773092059E-013
       1373, 4.80131529732892868E-013
       1374, 5.28155142859480159E-013
       1375, 5.55024795321450639E-013
       1376, 4.73904377290998008E-013
       1377, 5.50195596270696500E-013
       1378, 5.32101302767730444E-013
       1379, 4.74188892235629591E-013
       1380, 5.40376280320214599E-013
       1381, 4.89095922989725208E-013
       1382, 5.07592702859471294E-013
       1383, 6.02328043799980713E-013
       1384, 5.40135180294580143E-013
       1385, 5.59455592086858364E-013
       1386, 4.93141723900134071E-013
       1387, 4.96470703197554409E-013
       1388, 5.40639981505742289E-013
       1389, 5.09114534831690567E-013
       1390, 5.23766949947925441E-013
       1391, 4.96075428416604823E-013
       1392, 5.05433677476252001E-013
       1393, 5.57649280673559966E-013
       1394, 4.91831736176239025E-013
       1395, 5.76160115337800616E-013
       1396, 5.63732611494440449E-013
       1397, 4.93210315146690138E-013
       1398, 5.06444857333104546E-013
       1399, 5.59875743558729630E-013
       1400, 4.93066016121402032E-013
       1401, 5.12823919800071830E-013
       1402, 4.98734304599451559E-013
       1403, 5.11205909784306538E-013
       1404, 4.96064344471454159E-013
       1405, 5.08448535189492479E-013
       1406, 5.39534969291804477E-013
       1407, 5.07934138561092995E-013
       1408, 5.82955654855918333E-013
       1409, 5.24437057237756698E-013
       1410, 5.65201558828632914E-013
       1411, 5.20955932392498396E-013
       1412, 5.48926316312959772E-013
       1413, 5.44601413745681828E-013
       1414, 5.46335847459356350E-013
       1415, 6.07040077286444090E-013
       1416, 5.57767708424331122E-013
       1417, 5.64744529713585083E-013
       1418, 5.12491775872009606E-013
       1419, 5.47606763767106075E-013
       1420, 4.99308136444398445E-013
       1421, 5.16931530430318009E-013
       1422, 5.04415318468281801E-013
       1423, 5.77743426328207684E-013
       1424, 5.47910883892395588E-013
       1425, 5.23892326811414098E-013
       1426, 4.96982778881355754E-013
       1427, 5.50284385782859747E-013
       1428, 5.22469661224139944E-013
       1429, 5.24188745167186564E-013
       1430, 6.12921368104733146E-013
       1431, 5.34060410301691069E-013
       1432, 5.33184100941611236E-013
       1433, 5.47418379341176106E-013
       1434, 5.33663105398848463E-013
       1435, 4.75722417797481632E-013
       1436, 5.45285336725276922E-013
       1437, 5.53855518872197521E-013
       1438, 5.31164384179986553E-013
       1439, 5.22447270479276302E-013
       1440, 5.55283334745976812E-013
       1441, 5.86710740073515247E-013
       1442, 5.80097535235886821E-013
       1443, 5.28966192661615845E-013
       1444, 5.16287020883208539E-013
       1445, 5.36538262592735873E-013
       1446, 5.24607394278855010E-013
       1447, 5.54894532301243123E-013
       1448, 4.78785507423005776E-013
       1449, 5.39988352733269055E-013
       1450, 5.32519427366218813E-013
       1451, 5.41980844524293723E-013
       1452, 5.12126487487106657E-013
       1453, 5.64016064347426112E-013
       1454, 5.84452143357712042E-013
       1455, 5.56177423966254240E-013
       1456, 5.97977832142995293E-013
       1457, 5.63859685242883616E-013
       1458, 4.91739444733037480E-013
       1459, 5.59072456504788455E-013
       1460, 5.60171340335248983E-013
       1461, 6.02096130698280142E-013
       1462, 5.71127552851700123E-013
       1463, 5.52700440462217085E-013
       1464, 5.66052644093220185E-013
       1465, 5.44113924762770654E-013
       1466, 5.20065033103988507E-013
       1467, 5.18122071904009485E-013
       1468, 5.61577883662710460E-013
       1469, 5.57954496934302783E-013
       1470, 5.39610548829568993E-013
       1471, 5.40853135220791929E-013
       1472, 5.71371740758021096E-013
       1473, 5.65942532434052761E-013
       1474, 5.44730188231189341E-013
       1475, 5.81291491245539740E-013
       1476, 5.41053702647122068E-013
       1477, 5.50160940117038996E-013
       1478, 5.08492020459392708E-013
       1479, 5.70542996481785099E-013
       1480, 5.63927474319628555E-013
       1481, 5.79601596919941683E-013
       1482, 5.60380424726955096E-013
       1483, 6.12549604945377468E-013
       1484, 5.24368319749011587E-013
       1485, 6.01366023494392969E-013
       1486, 5.58382906415487166E-013
       1487, 6.62069262543774236E-013
       1488, 5.36693710535547050E-013
       1489, 5.16132819849984874E-013
       1490, 5.19819189835297311E-013
       1491, 5.80012585403283999E-013
       1492, 5.63948738569438523E-013
       1493, 5.79315614796246505E-013
       1494, 6.14279944871007497E-013
       1495, 5.51054957400346601E-013
       1496, 6.03614351062712695E-013
       1497, 5.75942665900140337E-013
       1498, 5.48995805415061021E-013
       1499, 5.23101846188526645E-013
       1500, 5.41063383081806867E-013
       1501, 5.81560767294749930E-013
       1502, 5.48913181159407213E-013
       1503, 5.84936844645650331E-013
       1504, 5.68856748458880430E-013
       1505, 5.27434001799964796E-013
       1506, 5.67471468261074506E-013
       1507, 5.16258995068389367E-013
       1508, 5.57942591426210478E-013
       1509, 5.02705981798319962E-013
       1510, 5.89125875879000243E-013
       1511, 5.58042883931269767E-013
       1512, 5.25837663171497257E-013
       1513, 5.17619708351649147E-013
       1514, 5.42043635260254365E-013
       1515, 6.48140490641557328E-013
       1516, 5.32573694929650060E-013
       1517, 5.31464110215356522E-013
       1518, 5.82107241558405722E-013
       1519, 5.62071968751021225E-013
       1520, 5.85620286864152510E-013
       1521, 5.38028843355442945E-013
       1522, 5.36614946087336145E-013
       1523, 4.90734748257827561E-013
       1524, 5.84644941602288494E-013
       1525, 6.43745330587296648E-013
       1526, 6.03778800109952914E-013
       1527, 5.85845026709925435E-013
       1528, 5.98117831553420633E-013
       1529, 5.76583336307878005E-013
       1530, 5.49495647284044693E-013
       1531, 5.58394579767940058E-013
       1532, 6.05297265026208370E-013
       1533, 5.94421323993124964E-013
       1534, 5.31841185446215010E-013
       1535, 5.93157133873097188E-013
       1536, 6.59664392481555437E-013
       1537, 5.97286687579370139E-013
       1538, 5.71480467044535908E-013
       1539, 5.60705707881794488E-013
       1540, 6.65185923719201381E-013
       1541, 5.65716917561074560E-013
       1542, 5.74594701082724255E-013
       1543, 6.23764829915357937E-013
       1544, 6.30599881886370069E-013
       1545, 5.81554023653836842E-013
       1546, 5.73932932584130282E-013
       1547, 6.02586308063067668E-013
       1548, 6.07460918524755694E-013
       1549, 5.96352408866944250E-013
       1550, 6.15641012609818999E-013
       1551, 5.67815462626359819E-013
       1552, 6.11921612279153685E-013
       1553, 6.22392493872252652E-013
       1554, 6.73850053427360900E-013
       1555, 6.14117859172843287E-013
       1556, 5.66413149366799610E-013
       1557, 5.99655772255423993E-013
       1558, 5.96977180438764359E-013
       1559, 6.05205430873216294E-013
       1560, 5.84788390601008688E-013
       1561, 5.66029858378655279E-013
       1562, 6.20888555453111815E-013
       1563, 5.65248477928364032E-013
       1564, 6.17220076941863349E-013
       1565, 5.94335477648648763E-013
       1566, 5.92549013942270955E-013
       1567, 5.97387202228932108E-013
       1568, 5.57702129572379121E-013
       1569, 5.91867431605770273E-013
       1570, 6.41665332705164342E-013
       1571, 6.63717676000787965E-013
       1572, 6.24300186005141333E-013
       1573, 6.19316952440854878E-013
       1574, 6.25015028519325898E-013
       1575, 5.84485112014275619E-013
       1576, 6.35499951147260473E-013
       1577, 5.91690086206796742E-013
       1578, 5.62361052978128227E-013
       1579, 6.03919735948506606E-013
       1580, 6.28374333464185546E-013
       1581, 6.16204191091404491E-013
       1582, 6.28224862378561468E-013
       1583, 5.47067908455280591E-013
       1584, 6.65616941668793180E-013
       1585, 5.62241895070208448E-013
       1586, 5.64133130365466984E-013
       1587, 6.14774412014310621E-013
       1588, 6.05539976322451216E-013
       1589, 5.60952120139138625E-013
       1590, 6.15458919672624822E-013
       1591, 5.82384908741142962E-013
       1592, 6.49801813180185462E-013
       1593, 5.47666306518774141E-013
       1594, 5.69541404347687669E-013
       1595, 6.10990345723165641E-013
       1596, 6.31069662674720460E-013
       1597, 6.23011473725500803E-013
       1598, 5.99229410170726469E-013
       1599, 5.61280242243383963E-013
       1600, 6.30037254217177130E-013
       1601, 6.08272625192692787E-013
       1602, 5.96450144302180854E-013
       1603, 5.95746588789287516E-013
       1604, 6.07956193506155183E-013
       1605, 6.37990542433950800E-013
       1606, 6.52471451907056092E-013
       1607, 6.07320475243907767E-013
       1608, 6.07497391447359897E-013
       1609, 6.25069023602712538E-013
       1610, 5.86361828013203372E-013
       1611, 5.61085176893731994E-013
       1612, 6.25168448647520283E-013
       1613, 5.56055590469908315E-013
       1614, 5.74628508818833820E-013
       1615, 6.07271493296544526E-013
       1616, 6.17236024447876157E-013
       1617, 6.58035601965024167E-013
       1618, 6.02164305956714180E-013
       1619, 6.14087763889338880E-013
       1620, 6.98629128984010026E-013
       1621, 6.02949873647115714E-013
       1622, 6.55505947638493747E-013
       1623, 5.88589228229529374E-013
       1624, 5.86887993552370769E-013
       1625, 6.51570371314800646E-013
       1626, 6.18377418090237089E-013
       1627, 6.01328180560854025E-013
       1628, 6.47534829235104684E-013
       1629, 5.82803294956853569E-013
       1630, 6.20000773946343583E-013
       1631, 6.33552647469715572E-013
