         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124550396E-001
         2,    2096128,  1010, 4.34466705696339273E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.95847676230727563E-001
         5,    2096128,  1010, 1.08265752964003342E-001
         6,    2096128,  1010, 5.33818712180445867E-002
         7,    2096128,  1010, 6.36290779211000791E-003
         8,    2096119,  1010, 1.63962206516508836E-004
         9,    2035936,  1010, 5.39190738910286750E-007
        10,     676464,  1010, 1.90846800415210100E-011
        11,     188540,  1010, 2.54076456001297781E-015
        12,      15766,  1010, 2.52989634061435207E-015
        13,         89,  1010, 2.51778627433438216E-015
        14,          6,  1010, 1.48801966180395403E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 7.85325549556950980E-013
        824, 8.07731974964028813E-013
        825, 8.55257084214215926E-013
        826, 8.18160799057403031E-013
        827, 7.73043973764210722E-013
        828, 8.00830612767990647E-013
        829, 8.81688493429994791E-013
        830, 8.25237286661314059E-013
        831, 7.77913978762110662E-013
        832, 8.19636262668468471E-013
        833, 7.63770569603234087E-013
        834, 9.84506074835879539E-013
        835, 8.05713033020890334E-013
        836, 7.82506869895210328E-013
        837, 8.31541600361172505E-013
        838, 7.67846321671030006E-013
        839, 8.92165430000885091E-013
        840, 8.56324682804416973E-013
        841, 8.22297868403731332E-013
        842, 7.71946507661155342E-013
        843, 8.41438779526575556E-013
        844, 8.17307623354146679E-013
        845, 8.07681678476015292E-013
        846, 8.13893939976948854E-013
        847, 8.52077149597248477E-013
        848, 8.86741368646966030E-013
        849, 8.20158049300718551E-013
        850, 8.61625281880048021E-013
        851, 9.40959838624891890E-013
        852, 7.82083980683629386E-013
        853, 8.38394590966374823E-013
        854, 8.69943761969382598E-013
        855, 9.02487838821896403E-013
        856, 8.30524816854866041E-013
        857, 9.55527602494687564E-013
        858, 8.77220374214836857E-013
        859, 8.56772624494563256E-013
        860, 8.64918410573894400E-013
        861, 9.11973857403073623E-013
        862, 1.02395984450546805E-012
        863, 8.87042142520353055E-013
        864, 8.98594275676795658E-013
        865, 8.08945668781957954E-013
        866, 8.55361587388729879E-013
        867, 8.48549873151541715E-013
        868, 8.28394707988632227E-013
        869, 9.18943556569356293E-013
        870, 9.14488326915833215E-013
        871, 8.92008006629296251E-013
        872, 1.03774599638295507E-012
        873, 9.05720387784788756E-013
        874, 9.43114933806050723E-013
        875, 8.50553265394179766E-013
        876, 1.00371886099343858E-012
        877, 9.98046487481792500E-013
        878, 9.59506273146295809E-013
        879, 1.06755215118349922E-012
        880, 9.20760701574133800E-013
        881, 9.35293146250962350E-013
        882, 8.97836229490175756E-013
        883, 1.00003110628651627E-012
        884, 9.71764296231466860E-013
        885, 9.93780696102070733E-013
        886, 8.86429769927040205E-013
        887, 9.78708959310362663E-013
        888, 1.00648432771279520E-012
        889, 1.00213931462706931E-012
        890, 8.73426839958098393E-013
        891, 8.86734609483643120E-013
        892, 1.00497394109447050E-012
        893, 1.05545806573444999E-012
        894, 8.67584366162727499E-013
        895, 9.87510759830005109E-013
        896, 1.11676414402660644E-012
        897, 8.97291258715233722E-013
        898, 1.05898853499554780E-012
        899, 9.35117981568585305E-013
        900, 9.75945277129392103E-013
        901, 1.04378858725635647E-012
        902, 1.01723472856341572E-012
        903, 1.03271839249996222E-012
        904, 9.23233853453569021E-013
        905, 9.14428432541847984E-013
        906, 8.65457418957119133E-013
        907, 9.72478325744348203E-013
        908, 1.03683623930378113E-012
        909, 1.09640914933318144E-012
        910, 1.00287493931610974E-012
        911, 1.06788610256313038E-012
        912, 1.13795932410646232E-012
        913, 9.83271704208869522E-013
        914, 1.02696298447473656E-012
        915, 1.04853265165894090E-012
        916, 1.10924490968275131E-012
        917, 9.36625396717542138E-013
        918, 1.01579795240050884E-012
        919, 9.67593438424339483E-013
        920, 9.65893024594845246E-013
        921, 1.04430163414732110E-012
        922, 1.00615714109499660E-012
        923, 1.07876817692962094E-012
        924, 1.11547451847298646E-012
        925, 1.10202210085186677E-012
        926, 1.00974739754650912E-012
        927, 1.05915788416920873E-012
        928, 9.23376728409307670E-013
        929, 1.05144587983612515E-012
        930, 9.71361938322777654E-013
        931, 1.07963841715088431E-012
        932, 9.85761082136104357E-013
        933, 1.05200588917496130E-012
        934, 1.03526884089191168E-012
        935, 1.07812059187561781E-012
        936, 1.10815045488298159E-012
        937, 1.04565320595374406E-012
        938, 1.05214522474878144E-012
        939, 1.09887752704646306E-012
        940, 1.10197479429459518E-012
        941, 1.03881246121980724E-012
        942, 1.09839391424558713E-012
        943, 1.09378656682710615E-012
        944, 1.09285639938477492E-012
        945, 1.14496878310844140E-012
        946, 1.14416621982943839E-012
        947, 1.10230684414228270E-012
        948, 1.06546616492661784E-012
        949, 1.19156556313518666E-012
        950, 1.28039435588737364E-012
        951, 1.26293939156183861E-012
        952, 1.33525216271304407E-012
        953, 1.26145715123850519E-012
        954, 1.36107370326684935E-012
        955, 1.12204264137785830E-012
        956, 1.30488063156977190E-012
        957, 1.28362439932907156E-012
        958, 1.22082480876290078E-012
        959, 1.16620679302828522E-012
        960, 1.30219042492384220E-012
        961, 1.29322970486921701E-012
        962, 1.34044782539775832E-012
        963, 1.20281719064523504E-012
        964, 1.14592549254758733E-012
        965, 1.37126646706945986E-012
        966, 1.24666616521801773E-012
        967, 1.25962695540085267E-012
        968, 1.23589507712102074E-012
        969, 1.28933284462455078E-012
        970, 1.28541070429004489E-012
        971, 1.45601778350770832E-012
        972, 1.34022819759051073E-012
        973, 1.30797725727001980E-012
        974, 1.39096025030967787E-012
        975, 1.29280217184388202E-012
        976, 1.46216709912594955E-012
        977, 1.41019581835558651E-012
        978, 1.38655496218181094E-012
        979, 1.45667584868302753E-012
        980, 1.30619478005654745E-012
        981, 1.47980021257897488E-012
        982, 1.54082979249211263E-012
        983, 1.33120142715797370E-012
        984, 1.44525392342258371E-012
        985, 1.40382180695599280E-012
        986, 1.40615664970381524E-012
        987, 1.51054823711708470E-012
        988, 1.40127234436997761E-012
        989, 1.46682429300122308E-012
        990, 1.44789078486184946E-012
        991, 1.77970437945926251E-012
        992, 1.51400347318333911E-012
        993, 1.41744844958315640E-012
        994, 1.42704777619718479E-012
        995, 1.71699123720613868E-012
        996, 1.35869699043919580E-012
        997, 1.62988073325308504E-012
        998, 1.45154472899120582E-012
        999, 1.58475822180656887E-012
       1000, 1.67538053562431342E-012
       1001, 1.48905026700824677E-012
       1002, 1.74667739922521581E-012
       1003, 1.43458996500364633E-012
       1004, 1.67784408285117386E-012
       1005, 1.68379035549191284E-012
       1006, 1.65839855841064126E-012
       1007, 1.88277187772606977E-012
       1008, 1.62439661588885041E-012
       1009, 1.38976814174135766E-012
       1010, 1.67263527450948627E-012
       1011, 1.60385651898139691E-012
       1012, 1.63604631136045690E-012
       1013, 1.39747368814172778E-012
       1014, 1.76945809728509562E-012
       1015, 1.55891206641807572E-012
       1016, 1.94817218060854003E-012
       1017, 1.73523568695505834E-012
       1018, 1.65239804843638206E-012
       1019, 1.82747876762079113E-012
       1020, 1.85960252233598700E-012
       1021, 2.10974279407370878E-012
       1022, 2.52340508584388308E-012
       1023, 2.12707779332355608E-012
       1024, 2.41861458012238193E-012
       1025, 4.21777958619628075E-013
       1026, 4.45544169947148623E-013
       1027, 4.73212754406930964E-013
       1028, 4.15475495682052115E-013
       1029, 4.28122111951852445E-013
       1030, 4.02237985768584215E-013
       1031, 4.35186407092340608E-013
       1032, 4.73836963074847099E-013
       1033, 4.23713299549178696E-013
       1034, 4.24400677083331694E-013
       1035, 3.95833636413261198E-013
       1036, 4.30631504093744883E-013
       1037, 4.11876508707051112E-013
       1038, 4.27586244217535923E-013
       1039, 3.80852335104648347E-013
       1040, 4.72269542547022617E-013
       1041, 4.52400027032123751E-013
       1042, 4.01487525293155378E-013
       1043, 3.97963904820619417E-013
       1044, 3.82133405758121881E-013
       1045, 4.09384962296564769E-013
       1046, 3.87540015074056607E-013
       1047, 4.39897132653414129E-013
       1048, 4.19797038373330662E-013
       1049, 3.74404669955343990E-013
       1050, 4.60913976715377382E-013
       1051, 3.96922888904535201E-013
       1052, 4.17214887046404919E-013
       1053, 4.29565137098949958E-013
       1054, 4.22446824134762836E-013
       1055, 4.23086751937732037E-013
       1056, 4.20284956561866211E-013
       1057, 4.20049168890673450E-013
       1058, 4.27720561179664283E-013
       1059, 4.51607216011775134E-013
       1060, 4.31496870286408056E-013
       1061, 4.17954172475734857E-013
       1062, 3.96082502977390312E-013
       1063, 4.29844410999698879E-013
       1064, 4.00431444136215562E-013
       1065, 3.85381446570102606E-013
       1066, 4.06793837404639788E-013
       1067, 3.92730215912821752E-013
       1068, 3.89211847284688835E-013
       1069, 3.83974838589586339E-013
       1070, 4.23361617337714010E-013
       1071, 4.46543174438959397E-013
       1072, 4.34115142355594970E-013
       1073, 4.05621633462324209E-013
       1074, 4.56393623859946610E-013
       1075, 4.30464374576818475E-013
       1076, 4.48837675172253501E-013
       1077, 4.16083057757902726E-013
       1078, 3.96213553105899637E-013
       1079, 4.20655060950021632E-013
       1080, 4.14992976198679454E-013
       1081, 4.23836114179138947E-013
       1082, 3.97240180210882916E-013
       1083, 4.72982833019906491E-013
       1084, 3.76211144160525258E-013
       1085, 4.01981635361563740E-013
       1086, 3.85361458397757162E-013
       1087, 4.85226653032267348E-013
       1088, 4.28344975555582962E-013
       1089, 4.23061793829243683E-013
       1090, 4.02190800966124977E-013
       1091, 3.98227245306119578E-013
       1092, 4.15148749669107094E-013
       1093, 4.01576088150320527E-013
       1094, 4.18349385241273255E-013
       1095, 3.91091061909566981E-013
       1096, 4.14693243950024912E-013
       1097, 4.10685918611392728E-013
       1098, 4.24404793788159542E-013
       1099, 4.31713814199233213E-013
       1100, 4.02802808537390486E-013
       1101, 4.18407312236741586E-013
       1102, 4.07430242709058631E-013
       1103, 4.05769888463976598E-013
       1104, 4.36870658397851212E-013
       1105, 4.19683141908235951E-013
       1106, 4.58747293655831053E-013
       1107, 3.96173778702523102E-013
       1108, 4.18751559422832637E-013
       1109, 4.48419920316498453E-013
       1110, 4.21624145923785609E-013
       1111, 4.04641963039032016E-013
       1112, 4.44008923753164095E-013
       1113, 4.01180434406198110E-013
       1114, 3.80231323417719602E-013
       1115, 4.25913466826770929E-013
       1116, 4.17440570331919017E-013
       1117, 4.48984164919109897E-013
       1118, 4.32111657902584241E-013
       1119, 4.03323838175977546E-013
       1120, 4.17202194704045636E-013
       1121, 4.29932116527767852E-013
       1122, 3.81768024369593022E-013
       1123, 4.57379802818045011E-013
       1124, 4.43392978888502947E-013
       1125, 4.65177749282959270E-013
       1126, 4.49679310054169469E-013
       1127, 4.13878336570559486E-013
       1128, 3.91983463703195686E-013
       1129, 4.19443411225821242E-013
       1130, 3.95889203889176942E-013
       1131, 4.18533455203575490E-013
       1132, 4.85111377584004621E-013
       1133, 4.41245036811365704E-013
       1134, 4.45692569530557404E-013
       1135, 4.16591837996109898E-013
       1136, 4.56167177157698355E-013
       1137, 4.75094474592456035E-013
       1138, 4.37645785163266014E-013
       1139, 4.63749793981669944E-013
       1140, 4.15676124581458309E-013
       1141, 4.23215368298814568E-013
       1142, 4.15547889250481666E-013
       1143, 4.11762392270777077E-013
       1144, 4.54672295909008781E-013
       1145, 3.91397700290804234E-013
       1146, 4.21464086583846672E-013
       1147, 4.22046277771042303E-013
       1148, 4.36021059368468029E-013
       1149, 4.39391329849469849E-013
       1150, 4.20636556154042651E-013
       1151, 4.00928647131797692E-013
       1152, 4.49300441290726424E-013
       1153, 3.94455938809130596E-013
       1154, 4.16927733112878316E-013
       1155, 4.36029699079646801E-013
       1156, 4.44450067830759071E-013
       1157, 4.14315354176328927E-013
       1158, 4.33831760960629692E-013
       1159, 3.78955792016887766E-013
       1160, 4.17503789945303111E-013
       1161, 4.46271213574807074E-013
       1162, 4.46275070235194332E-013
       1163, 4.62133708979087541E-013
       1164, 4.38193442353637077E-013
       1165, 3.81952322863206920E-013
       1166, 4.53620908989355271E-013
       1167, 4.76470337842098840E-013
       1168, 4.42815010849067126E-013
       1169, 4.50240262036345534E-013
       1170, 4.67923913468290563E-013
       1171, 4.55549789518733064E-013
       1172, 4.37948682234077259E-013
       1173, 4.53983075233343045E-013
       1174, 4.07467406768245513E-013
       1175, 4.56754552363258997E-013
       1176, 4.51082667069400537E-013
       1177, 4.05368145496120271E-013
       1178, 4.71950543492641750E-013
       1179, 4.57114296289952596E-013
       1180, 4.48165414698179239E-013
       1181, 5.06993588230960579E-013
       1182, 4.02363588444228098E-013
       1183, 4.48438289186408745E-013
       1184, 4.21743672094146496E-013
       1185, 4.45879389149420572E-013
       1186, 4.18633637879262547E-013
       1187, 4.73875179077809718E-013
       1188, 4.07428135118149629E-013
       1189, 4.23494570084535161E-013
       1190, 4.51035456878846811E-013
       1191, 4.36953370749112017E-013
       1192, 4.35609577095017721E-013
       1193, 4.34632074772436851E-013
       1194, 4.51567477929690986E-013
       1195, 4.42125149847438373E-013
       1196, 4.44413910751955833E-013
       1197, 4.62123137390187278E-013
       1198, 4.41195836920236206E-013
       1199, 4.34603565547309267E-013
       1200, 4.45474878228912048E-013
       1201, 4.25053483329081393E-013
       1202, 4.74741129783138164E-013
       1203, 4.79815400438199878E-013
       1204, 4.53261680342649148E-013
       1205, 3.90701387945036785E-013
       1206, 4.18524859581093883E-013
       1207, 4.68719374276519067E-013
       1208, 4.41977263719944472E-013
       1209, 5.25912178192770016E-013
       1210, 4.14467030843254687E-013
       1211, 4.49703821135170021E-013
       1212, 4.79799880223921797E-013
       1213, 4.09420065496406811E-013
       1214, 4.64512368478241645E-013
       1215, 4.36392889424389875E-013
       1216, 4.67415143610461805E-013
       1217, 4.68650415263610894E-013
       1218, 4.77372277787880095E-013
       1219, 4.91378045263517221E-013
       1220, 4.37612689376824672E-013
       1221, 4.28027788998743813E-013
       1222, 4.42947564179185733E-013
       1223, 4.43142424371269230E-013
       1224, 4.91756667594095987E-013
       1225, 4.66173604162740974E-013
       1226, 4.54132341454660279E-013
       1227, 4.30995841881771899E-013
       1228, 4.58739729151536559E-013
       1229, 4.25709554703832481E-013
       1230, 4.74210289361981762E-013
       1231, 4.79190013552092665E-013
       1232, 4.39819332931922844E-013
       1233, 4.93938866898714220E-013
       1234, 5.03629269856224042E-013
       1235, 4.40012786984825365E-013
       1236, 4.63328453162346338E-013
       1237, 4.91815896437481508E-013
       1238, 5.17735242951668477E-013
       1239, 4.54489848843823020E-013
       1240, 5.20899128516774360E-013
       1241, 4.92991993446905597E-013
       1242, 4.71433806867358776E-013
       1243, 5.31687441967487443E-013
       1244, 4.91101601758121110E-013
       1245, 5.17334569777817743E-013
       1246, 4.62506968859591316E-013
       1247, 4.97608621151185207E-013
       1248, 4.58888378028689751E-013
       1249, 4.36518644945549389E-013
       1250, 4.73797706470049278E-013
       1251, 4.95170279663757442E-013
       1252, 4.77112026272965361E-013
       1253, 4.82394083790560105E-013
       1254, 4.65386388579277974E-013
       1255, 4.54939645683164485E-013
       1256, 5.01252304128001655E-013
       1257, 4.84136867918367743E-013
       1258, 4.90519425017774776E-013
       1259, 4.81716213195693656E-013
       1260, 4.88575451221778605E-013
       1261, 4.75182815304535075E-013
       1262, 4.49900663032311232E-013
       1263, 4.65440046893663980E-013
       1264, 4.61710980293742477E-013
       1265, 4.85552276649820806E-013
       1266, 4.76148822107682687E-013
       1267, 4.42802316486850320E-013
       1268, 4.10950063869519296E-013
       1269, 4.96578634621688755E-013
       1270, 4.85616195084278708E-013
       1271, 4.99639492991897743E-013
       1272, 4.64723412341398027E-013
       1273, 5.11400322538425615E-013
       1274, 5.06339493300607931E-013
       1275, 5.32916413346040941E-013
       1276, 4.73897281055163499E-013
       1277, 4.18634239019790619E-013
       1278, 5.43387946113424237E-013
       1279, 4.75763174853131719E-013
       1280, 4.91116818818906420E-013
       1281, 5.21807307854630863E-013
       1282, 4.68040877787806361E-013
       1283, 4.68300245308068267E-013
       1284, 4.30774555252197024E-013
       1285, 4.63293047342618953E-013
       1286, 4.56947591148056138E-013
       1287, 4.83404248785276455E-013
       1288, 4.94564673268576215E-013
       1289, 5.14851720193373275E-013
       1290, 4.81901547878647541E-013
       1291, 4.99479779123416270E-013
       1292, 4.47761821430318875E-013
       1293, 5.11905191575587273E-013
       1294, 4.80638583456777670E-013
       1295, 4.75423723578663124E-013
       1296, 4.75101253177529080E-013
       1297, 5.01649229951034470E-013
       1298, 4.53364410087650802E-013
       1299, 5.13794232812848810E-013
       1300, 5.40616824974154299E-013
       1301, 4.75083318533043136E-013
       1302, 4.57525203809473810E-013
       1303, 4.68126258733201556E-013
       1304, 4.71830035913281733E-013
       1305, 4.80729503184193526E-013
       1306, 5.26403134703252722E-013
       1307, 5.03187935926566887E-013
       1308, 4.84627130103298647E-013
       1309, 5.06741909445612680E-013
       1310, 4.74512232812345400E-013
       1311, 5.08083943363286850E-013
       1312, 5.39478603967543777E-013
       1313, 4.84135365834060454E-013
       1314, 4.71644015469932305E-013
       1315, 5.02486645817257731E-013
       1316, 4.92380992489580549E-013
       1317, 5.01365138569271532E-013
       1318, 4.68964764906203956E-013
       1319, 4.49757890175383401E-013
       1320, 5.02101639785147822E-013
       1321, 5.18278171034221136E-013
       1322, 4.71301851541216083E-013
       1323, 5.26167820326710172E-013
       1324, 5.23082024624456757E-013
       1325, 4.77951104699992305E-013
       1326, 4.61194259445480708E-013
       1327, 4.75030955593843011E-013
       1328, 5.39677617590247865E-013
       1329, 5.07672060405341274E-013
       1330, 5.23570046163800657E-013
       1331, 5.36370147376500713E-013
       1332, 5.47872832828656514E-013
       1333, 4.99470913271140250E-013
       1334, 4.96127675564437372E-013
       1335, 4.99882719052407761E-013
       1336, 5.01750298158819376E-013
       1337, 5.16593724055475308E-013
       1338, 5.31377810144747955E-013
       1339, 5.12672468380859935E-013
       1340, 5.14018731175819044E-013
       1341, 4.73583706716594697E-013
       1342, 5.31261823893232182E-013
       1343, 4.28587449539342578E-013
       1344, 5.10831660108535027E-013
       1345, 4.62654298452416878E-013
       1346, 4.83566242660700857E-013
       1347, 5.32624407134720380E-013
       1348, 5.04719113885123414E-013
       1349, 4.81902543957462543E-013
       1350, 5.07485864379566727E-013
       1351, 6.03660800111380528E-013
       1352, 4.76881122554019080E-013
       1353, 4.88286716974179597E-013
       1354, 5.28511833583642796E-013
       1355, 5.04105168449885704E-013
       1356, 4.95148620802348873E-013
       1357, 4.26702834159893166E-013
       1358, 5.36312409055084810E-013
       1359, 4.64535853101076978E-013
       1360, 5.06245999549854714E-013
       1361, 4.88092373223792860E-013
       1362, 5.22003419719363238E-013
       1363, 4.08892763109168808E-013
       1364, 5.37029649983602078E-013
       1365, 5.56897339285062586E-013
       1366, 4.86350021358317620E-013
       1367, 5.15382899852279829E-013
       1368, 5.29385234926351022E-013
       1369, 5.00949199231132434E-013
       1370, 5.00532015131037910E-013
       1371, 5.65500580761749773E-013
       1372, 5.15093842266992265E-013
       1373, 5.02122716246280230E-013
       1374, 5.67839875225407687E-013
       1375, 5.09475903551673759E-013
       1376, 4.53992570226060723E-013
       1377, 4.97054093488490694E-013
       1378, 5.00112663576210140E-013
       1379, 5.55066806270561326E-013
       1380, 5.13092752703875365E-013
       1381, 5.36003626843779235E-013
       1382, 5.67276740537864539E-013
       1383, 5.07289642230244394E-013
       1384, 5.31681915507960817E-013
       1385, 5.12854445217837269E-013
       1386, 5.56995102146830703E-013
       1387, 5.16229317519026429E-013
       1388, 5.80008730054553615E-013
       1389, 4.93003339661116714E-013
       1390, 5.05665760099885958E-013
       1391, 4.90182347875235116E-013
       1392, 5.50471791983322553E-013
       1393, 5.21313656201125679E-013
       1394, 5.12788689395791970E-013
       1395, 4.77606565203256692E-013
       1396, 5.19537586414992629E-013
       1397, 5.25599235669021947E-013
       1398, 5.70039355539713472E-013
       1399, 5.62334142439863602E-013
       1400, 5.15843421596052430E-013
       1401, 5.74982729438042189E-013
       1402, 5.51711041091318298E-013
       1403, 5.70203963012337313E-013
       1404, 5.20714297136744570E-013
       1405, 5.29439742062605942E-013
       1406, 5.19985840472908436E-013
       1407, 5.62728231488541193E-013
       1408, 5.63858390860969186E-013
       1409, 5.50989740835227478E-013
       1410, 5.61876623760865060E-013
       1411, 5.44830364963502514E-013
       1412, 5.14069414198711933E-013
       1413, 5.35791405678475132E-013
       1414, 5.33893768259769789E-013
       1415, 5.27973674026467713E-013
       1416, 5.10504512526273158E-013
       1417, 6.16059492638775756E-013
       1418, 5.57649371649340335E-013
       1419, 5.60618974091841922E-013
       1420, 5.43068588094733288E-013
       1421, 5.02783383685595284E-013
       1422, 4.86952926682234983E-013
       1423, 5.69064324307731791E-013
       1424, 5.13409520606123476E-013
       1425, 5.62046937148996189E-013
       1426, 5.93698414312663498E-013
       1427, 5.41364170398790994E-013
       1428, 5.38548368031402827E-013
       1429, 5.18709999327716851E-013
       1430, 5.62109633410249625E-013
       1431, 5.49007117908484841E-013
       1432, 5.89078209102411602E-013
       1433, 5.11013530663914646E-013
       1434, 5.60661178893487775E-013
       1435, 5.69223327264874511E-013
       1436, 5.52914220845015166E-013
       1437, 5.38440203942504247E-013
       1438, 5.82866732597298444E-013
       1439, 5.51475604000691418E-013
       1440, 4.61481584785543182E-013
       1441, 5.74936086919881874E-013
       1442, 5.62359840346450006E-013
       1443, 5.33863580549320422E-013
       1444, 5.75736900183070010E-013
       1445, 5.10199864498398898E-013
       1446, 5.63913577346505018E-013
       1447, 5.63278145053288525E-013
       1448, 5.72891586803553206E-013
       1449, 5.42475655953589282E-013
       1450, 5.56869273078910302E-013
       1451, 5.26796806223433195E-013
       1452, 5.41977805315097818E-013
       1453, 5.08857809398847745E-013
       1454, 5.41885956078725564E-013
       1455, 5.83119705255881754E-013
       1456, 5.85888695680829274E-013
       1457, 5.39984741271241111E-013
       1458, 5.62186282561345040E-013
       1459, 5.46410138119305813E-013
       1460, 4.80555914777673005E-013
       1461, 5.67499660652967046E-013
       1462, 5.54123933720293023E-013
       1463, 5.39648267903291016E-013
       1464, 5.61370682372862189E-013
       1465, 6.11136097272674882E-013
       1466, 6.20713582636279415E-013
       1467, 5.17744529215279747E-013
       1468, 5.13043250855999517E-013
       1469, 5.65264240038059094E-013
       1470, 6.09017911568099019E-013
       1471, 5.52813105238088328E-013
       1472, 5.59049590789163133E-013
       1473, 5.02435983579863783E-013
       1474, 5.65213738859332203E-013
       1475, 5.46510230625108358E-013
       1476, 6.22772773591600372E-013
       1477, 5.32518943788196855E-013
       1478, 5.76105148397705698E-013
       1479, 5.76374656038085111E-013
       1480, 5.29337135317313315E-013
       1481, 5.77402602706466130E-013
       1482, 6.19007659695971591E-013
       1483, 6.00904153089477852E-013
       1484, 5.59537256280576085E-013
       1485, 5.32210756892935667E-013
       1486, 5.72856206096434783E-013
       1487, 5.20283905279108988E-013
       1488, 5.73450817203226491E-013
       1489, 5.89542684343125541E-013
       1490, 5.44755812906839272E-013
       1491, 6.20533269721909503E-013
       1492, 5.49391869101945775E-013
       1493, 5.88353254321687475E-013
       1494, 5.38419506634247871E-013
       1495, 5.48239571673239369E-013
       1496, 6.34234011166301427E-013
       1497, 5.31275173197281302E-013
       1498, 6.57790112782720409E-013
       1499, 5.14248163326249736E-013
       1500, 5.76613663449993808E-013
       1501, 5.72686193067980174E-013
       1502, 6.15194672265053522E-013
       1503, 5.66620753880792253E-013
       1504, 5.93477410197465754E-013
       1505, 5.33530772383803309E-013
       1506, 5.47887926460730598E-013
       1507, 5.52431034806296627E-013
       1508, 6.09489131985027688E-013
       1509, 5.18702523006541520E-013
       1510, 5.66272434256436060E-013
       1511, 6.21445721292482789E-013
       1512, 5.64188411316487039E-013
       1513, 5.78171948964280878E-013
       1514, 6.33800283894172035E-013
       1515, 6.03167382996238905E-013
       1516, 5.79916582496572656E-013
       1517, 6.04905260687051112E-013
       1518, 5.85144072350534438E-013
       1519, 5.93091473362211158E-013
       1520, 5.01533254687893088E-013
       1521, 5.61926953304355787E-013
       1522, 5.50292565968307255E-013
       1523, 5.88910036046505110E-013
       1524, 5.65190251099503254E-013
       1525, 5.17941091352518814E-013
       1526, 5.57115771322975420E-013
       1527, 5.27451068496088621E-013
       1528, 5.83662216536857801E-013
       1529, 4.96389354371102860E-013
       1530, 5.73764848323409451E-013
       1531, 5.68789692800461652E-013
       1532, 6.05043631488280009E-013
       1533, 6.02856432464297078E-013
       1534, 6.44007851668308155E-013
       1535, 5.17834748309676150E-013
       1536, 6.31614759993795209E-013
       1537, 5.75250943817321149E-013
       1538, 5.95651718516520875E-013
       1539, 5.83007745528159999E-013
       1540, 5.70571934471266443E-013
       1541, 5.95361642711833845E-013
       1542, 5.52145568325794470E-013
       1543, 6.06098248314060319E-013
       1544, 5.70301977774553336E-013
       1545, 5.90554801793596348E-013
       1546, 5.86736980889865086E-013
       1547, 6.88095491901162262E-013
       1548, 6.15347577904576676E-013
       1549, 6.20436750466799438E-013
       1550, 5.76502079062771394E-013
       1551, 5.94421166483312645E-013
       1552, 6.09466259587862681E-013
       1553, 6.21975598041563189E-013
       1554, 6.35038601752954639E-013
       1555, 5.67384716745131542E-013
       1556, 5.92468774054334750E-013
       1557, 5.80926064285788005E-013
       1558, 5.88660289991477802E-013
       1559, 5.66697600380170399E-013
       1560, 5.81708244570062081E-013
       1561, 5.98336918106978743E-013
       1562, 6.17882355402308838E-013
       1563, 5.95406740351839780E-013
       1564, 5.62189705166701351E-013
       1565, 6.17105540904380791E-013
       1566, 6.49203792085763064E-013
       1567, 5.57196271480075034E-013
       1568, 5.41261667435425943E-013
       1569, 6.28899104930012164E-013
       1570, 6.72619977833740238E-013
       1571, 6.51079732629298160E-013
       1572, 6.35474578297612697E-013
       1573, 5.59058916629931268E-013
       1574, 5.84169698699891345E-013
       1575, 6.37622057982562245E-013
       1576, 6.28802469257734020E-013
       1577, 5.87770323943272339E-013
       1578, 6.03591083527383700E-013
       1579, 6.05111343178294000E-013
       1580, 6.12535008465491672E-013
       1581, 5.90274731894033892E-013
       1582, 6.11095442122437616E-013
       1583, 5.84518945648813608E-013
       1584, 6.29252325202776581E-013
       1585, 5.83250311456192420E-013
       1586, 5.72881444552747890E-013
       1587, 5.67547082962588976E-013
       1588, 6.51201102443182065E-013
       1589, 5.97786989351322802E-013
       1590, 5.84980471547325171E-013
       1591, 5.78509918642619475E-013
       1592, 6.47156244943246296E-013
       1593, 6.17821610206531194E-013
       1594, 6.01026069523749074E-013
       1595, 5.60360176204520725E-013
       1596, 6.52568568528296408E-013
       1597, 6.32351241007525429E-013
       1598, 5.72058436791863213E-013
       1599, 6.36510150539526501E-013
       1600, 5.70673896448449715E-013
       1601, 6.27027683207830567E-013
       1602, 6.69007605190472639E-013
       1603, 5.48283884255316682E-013
       1604, 5.95855136867511438E-013
       1605, 5.86332929344021239E-013
       1606, 6.87023439293424402E-013
       1607, 6.11642048559424249E-013
       1608, 6.63219204949431477E-013
       1609, 6.41403501073073352E-013
       1610, 5.90988248219666790E-013
       1611, 6.20821075201953934E-013
       1612, 6.73912097324219760E-013
       1613, 5.62814240888866502E-013
       1614, 5.92615771780326226E-013
       1615, 6.57619998738868522E-013
       1616, 6.13702794840811916E-013
       1617, 5.78658645867239868E-013
       1618, 5.61877506110925412E-013
       1619, 5.93192096434378920E-013
       1620, 6.16410976335744979E-013
       1621, 6.07413362267772028E-013
       1622, 6.12430916852447848E-013
       1623, 5.55505044260813199E-013
       1624, 6.34663623300698509E-013
       1625, 6.32132202979127540E-013
       1626, 6.23075616083294511E-013
       1627, 5.89532417360498126E-013
       1628, 5.94887761589885669E-013
       1629, 5.93376762479758906E-013
       1630, 6.41971697582383019E-013
       1631, 6.16270535980120920E-013
