         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.90222959397841196E+303
         2,    8386560,  1008, 5.90222959397841196E+303
         3,    8386560,  1008, 5.90222959397841196E+303
         4,    8386560,  1008, 5.90222959397841196E+303
         5,    8386560,  1008, 5.90222959397841196E+303
         6,    8386560,  1008, 5.90222959397841196E+303
         7,    8386560,  1008, 5.90222959397841196E+303
         8,    8386552,  1008, 5.90222959397841196E+303
         9,    8353320,  1008, 5.90222959397841196E+303
        10,    4883631,  1008, 5.90222959397841196E+303
        11,    1520999,  1008, 5.90222959397841196E+303
        12,     325623,  1008, 5.90222959397841196E+303
        13,      27422,  1008, 5.90222959397841196E+303
        14,        309,  1008, 5.90222959397841196E+303
        15,         45,  1008, 5.90222959397841196E+303
        16,          8,  1008, 5.90222959397841196E+303
        17,          0,  1008, 5.90222959397841196E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 1.49782145705804258E-012
        818, 1.59552461879718554E-012
        819, 1.60296800536671090E-012
        820, 1.61339204070819963E-012
        821, 1.61229011028384789E-012
        822, 1.66961015707166306E-012
        823, 1.54315029493979683E-012
        824, 1.64864280387688540E-012
        825, 1.53495268179367917E-012
        826, 1.53627942878517673E-012
        827, 1.43483999716669716E-012
        828, 1.47678964312495378E-012
        829, 1.43988026354240213E-012
        830, 1.54357948685491653E-012
        831, 1.51356254164583197E-012
        832, 1.61548637196193640E-012
        833, 1.69143279295112325E-012
        834, 1.61717129933714945E-012
        835, 1.61793674545606406E-012
        836, 1.49031904847379211E-012
        837, 1.53134766277914639E-012
        838, 1.81425325819171655E-012
        839, 1.62736034437496852E-012
        840, 1.41246199115265667E-012
        841, 1.50915271761563613E-012
        842, 1.58113440088079515E-012
        843, 1.63028262761089049E-012
        844, 1.45633072541057474E-012
        845, 1.68566566468038140E-012
        846, 1.54107925695241882E-012
        847, 1.54994919589899566E-012
        848, 1.56376643495329535E-012
        849, 1.53553477227234886E-012
        850, 1.50469012286276623E-012
        851, 1.52617344593118593E-012
        852, 1.63587743596828832E-012
        853, 1.62945213235013821E-012
        854, 1.54371238257379559E-012
        855, 1.50627055717053441E-012
        856, 1.61876281245844434E-012
        857, 1.65117313940315550E-012
        858, 1.52368274682491710E-012
        859, 1.69667024005557270E-012
        860, 1.48259690354866379E-012
        861, 1.65063243552569113E-012
        862, 1.60827198609621382E-012
        863, 1.59802197069479352E-012
        864, 1.47611459211280064E-012
        865, 1.49459327696861561E-012
        866, 1.54147846643099283E-012
        867, 1.55579663012161010E-012
        868, 1.54434612661656008E-012
        869, 1.60283060896498175E-012
        870, 1.63860007726923930E-012
        871, 1.73938322370915280E-012
        872, 1.47718349334404250E-012
        873, 1.62847571166662047E-012
        874, 1.62336083124964592E-012
        875, 1.52558240506379475E-012
        876, 1.63546522930877489E-012
        877, 1.43494636157900667E-012
        878, 1.57976028492746293E-012
        879, 1.54048062829677404E-012
        880, 1.59959649260683293E-012
        881, 1.44441224396482360E-012
        882, 1.63741568763689318E-012
        883, 1.61205119782822929E-012
        884, 1.53389187491271862E-012
        885, 1.46647310939433150E-012
        886, 1.59881408798527498E-012
        887, 1.55834662843338235E-012
        888, 1.62791468223175247E-012
        889, 1.52472722733255029E-012
        890, 1.54981812661220216E-012
        891, 1.60089785364251481E-012
        892, 1.63402287693898868E-012
        893, 1.72164926879546729E-012
        894, 1.59336074945090981E-012
        895, 1.59103930344533292E-012
        896, 1.62835143737483001E-012
        897, 1.59548051220305658E-012
        898, 1.44447409705384090E-012
        899, 1.58485095628549082E-012
        900, 1.66231757227963272E-012
        901, 1.55415268516473598E-012
        902, 1.53037615725830186E-012
        903, 1.61575678828037477E-012
        904, 1.66064190586795602E-012
        905, 1.62768826227228977E-012
        906, 1.55523412406960618E-012
        907, 1.59100076882927366E-012
        908, 1.46095371518144234E-012
        909, 1.47616924901941003E-012
        910, 1.53164899318498118E-012
        911, 1.75265051487160770E-012
        912, 1.72191508953295184E-012
        913, 1.62525374995155895E-012
        914, 1.73396955994956375E-012
        915, 1.57415972649829679E-012
        916, 1.68502010296490418E-012
        917, 1.72983507854961862E-012
        918, 1.67241752083104469E-012
        919, 1.74247634812733436E-012
        920, 1.63460942955691104E-012
        921, 1.58645049169440251E-012
        922, 1.76783127171730272E-012
        923, 1.78046656586811569E-012
        924, 1.59730476973846588E-012
        925, 1.66611412719713652E-012
        926, 1.78026190614827518E-012
        927, 1.55741540547165618E-012
        928, 1.48324755211073669E-012
        929, 1.65359886347285921E-012
        930, 1.69927610627790218E-012
        931, 1.58999582654220707E-012
        932, 1.59778651080908976E-012
        933, 1.62052455674339632E-012
        934, 1.56821887121857969E-012
        935, 1.55075613560934940E-012
        936, 1.62729009730862114E-012
        937, 1.68879400767314648E-012
        938, 1.71903136747323903E-012
        939, 1.65532696763462252E-012
        940, 1.63992463819843043E-012
        941, 1.70551413883968407E-012
        942, 1.70176973882670882E-012
        943, 1.61835256512830473E-012
        944, 1.65332664250841731E-012
        945, 1.57844837551204083E-012
        946, 1.78747151821410907E-012
        947, 1.66714105603910197E-012
        948, 1.69471737783620075E-012
        949, 1.72626459472066473E-012
        950, 1.68745591203076001E-012
        951, 1.66324740934641605E-012
        952, 1.81593829203154587E-012
        953, 1.70619421566626465E-012
        954, 1.73378392605470592E-012
        955, 1.62914645448058913E-012
        956, 1.68078465593676522E-012
        957, 1.63225771822941708E-012
        958, 1.72576752260865135E-012
        959, 1.67453469358816989E-012
        960, 1.63705136876480136E-012
        961, 1.73283428750286671E-012
        962, 1.63814008955420205E-012
        963, 1.56089852118259934E-012
        964, 1.50317284839420148E-012
        965, 1.60501662806007635E-012
        966, 1.75241558159892481E-012
        967, 1.48971722163399272E-012
        968, 1.65915093660519716E-012
        969, 1.73939509063212447E-012
        970, 1.62690977959195893E-012
        971, 1.56479107715724832E-012
        972, 1.86120544724749361E-012
        973, 1.70240652884732328E-012
        974, 1.70330000316020377E-012
        975, 1.62055984580113269E-012
        976, 1.65136641037481954E-012
        977, 1.86565467175039037E-012
        978, 1.68943766492056875E-012
        979, 1.64801756230915280E-012
        980, 1.58905083758184853E-012
        981, 1.60719933900030800E-012
        982, 1.63820199619375201E-012
        983, 1.57788638483127138E-012
        984, 1.60121217952364038E-012
        985, 1.84849722134252405E-012
        986, 1.55732336209442542E-012
        987, 1.74158851222992170E-012
        988, 1.66943127119205811E-012
        989, 1.85117435876130819E-012
        990, 1.69084788893061978E-012
        991, 1.75574029455721470E-012
        992, 1.63258996955760716E-012
        993, 1.73216648051201340E-012
        994, 1.62937056202212394E-012
        995, 1.72852830350244522E-012
        996, 1.81449037741495611E-012
        997, 1.63024838553000992E-012
        998, 1.78489105122141566E-012
        999, 1.73631328161678470E-012
       1000, 1.74371288089742123E-012
       1001, 1.68665329797570645E-012
       1002, 1.78553459704836754E-012
       1003, 1.59584056392340751E-012
       1004, 1.71827679042429287E-012
       1005, 1.65473089820776585E-012
       1006, 1.75968467608750552E-012
       1007, 1.70607458288731500E-012
       1008, 1.72632016813917473E-012
       1009, 1.73917455516452997E-012
       1010, 1.72815991085735171E-012
       1011, 1.70630621158656709E-012
       1012, 1.67708719303052904E-012
       1013, 1.86877719118304756E-012
       1014, 1.79283855829011985E-012
       1015, 1.62925311047273555E-012
       1016, 1.61778508050015805E-012
       1017, 1.72291818268137148E-012
       1018, 1.60454340566575633E-012
       1019, 1.73252283578598968E-012
       1020, 1.82124579735808503E-012
       1021, 1.76299620044847738E-012
       1022, 1.69260209244529209E-012
       1023, 1.69573820783658793E-012
       1024, 1.85010347288523113E-012
       1025, 1.75282015783317208E-012
       1026, 1.70358316702194953E-012
       1027, 1.70629062699231010E-012
       1028, 1.67300729977387375E-012
       1029, 1.65403365799850115E-012
       1030, 1.74908907258746740E-012
       1031, 1.81025161753043590E-012
       1032, 1.79085557756409468E-012
       1033, 1.78858136945799069E-012
       1034, 1.76993623150243556E-012
       1035, 1.80945194201881018E-012
       1036, 1.72452485388234795E-012
       1037, 1.87285349449747061E-012
       1038, 1.90621084606923197E-012
       1039, 1.81856849497608395E-012
       1040, 1.77221618141611317E-012
       1041, 1.97646604857043652E-012
       1042, 1.76479076748468290E-012
       1043, 1.77783902803449841E-012
       1044, 1.78866719675400019E-012
       1045, 1.85143937918751267E-012
       1046, 1.71947804170386126E-012
       1047, 1.84919983728519168E-012
       1048, 1.62776321367631400E-012
       1049, 1.74210388294795182E-012
       1050, 1.75875697670071822E-012
       1051, 1.93116208032437380E-012
       1052, 1.74458679117709116E-012
       1053, 1.80666362558293269E-012
       1054, 1.69912655650688773E-012
       1055, 1.74764292015262941E-012
       1056, 1.76950496592198634E-012
       1057, 1.84024440292397962E-012
       1058, 1.83128535600819943E-012
       1059, 1.80028870341432031E-012
       1060, 1.84396816223295275E-012
       1061, 1.84614129793069702E-012
       1062, 1.94673948923673956E-012
       1063, 1.83109151968887655E-012
       1064, 1.81942543315588678E-012
       1065, 1.65810443411386943E-012
       1066, 1.74194180286690943E-012
       1067, 1.74601025122257768E-012
       1068, 1.76553672790978784E-012
       1069, 1.73912306464413022E-012
       1070, 1.74421412879343782E-012
       1071, 1.74202553362433576E-012
       1072, 1.82326019216316826E-012
       1073, 1.87817610383904716E-012
       1074, 1.77750965893274844E-012
       1075, 1.76291359544933055E-012
       1076, 1.84046245445895285E-012
       1077, 1.70081987344715131E-012
       1078, 1.77520235439831712E-012
       1079, 1.82219938208761680E-012
       1080, 1.80649429455089518E-012
       1081, 1.76510971725444693E-012
       1082, 1.75326603131195655E-012
       1083, 1.79948146168628910E-012
       1084, 1.77459517777019775E-012
       1085, 1.96488891732099996E-012
       1086, 1.77875182554210290E-012
       1087, 1.72413064851953817E-012
       1088, 1.74497147523951789E-012
       1089, 1.70227228455418132E-012
       1090, 1.80571719047899535E-012
       1091, 1.84314361008708449E-012
       1092, 1.82739822342809819E-012
       1093, 1.71991228003655895E-012
       1094, 1.94363060857690189E-012
       1095, 1.84169349827286425E-012
       1096, 1.87988167557494063E-012
       1097, 1.88645284956762156E-012
       1098, 1.96641267063934719E-012
       1099, 1.82634644232726425E-012
       1100, 1.67378885478717433E-012
       1101, 1.76317781481437776E-012
       1102, 1.75883060983604185E-012
       1103, 1.77977764601129043E-012
       1104, 1.89695333565532606E-012
       1105, 1.78978985497443530E-012
       1106, 1.84758726834224887E-012
       1107, 1.66461829039454432E-012
       1108, 1.72834722717398354E-012
       1109, 1.88392865593910435E-012
       1110, 1.74156753565209630E-012
       1111, 1.86171289235434881E-012
       1112, 1.75380944124827833E-012
       1113, 1.77127043244398981E-012
       1114, 1.77721131991556252E-012
       1115, 1.89265764819106626E-012
       1116, 1.84171956461017824E-012
       1117, 1.78386529129177700E-012
       1118, 1.85907243063105167E-012
       1119, 1.87438006588873155E-012
       1120, 1.81817186181446940E-012
       1121, 1.89458213611720142E-012
       1122, 1.59775195117446525E-012
       1123, 1.80736458321689525E-012
       1124, 1.86940722807847445E-012
       1125, 1.75695584320222593E-012
       1126, 1.74555757375209434E-012
       1127, 1.83172482887557962E-012
       1128, 1.89186547535392416E-012
       1129, 1.78598975245681407E-012
       1130, 1.96761971156506446E-012
       1131, 1.83499977461740072E-012
       1132, 1.81942131930948074E-012
       1133, 1.89355579564328925E-012
       1134, 1.89156856187355545E-012
       1135, 1.86961735013515997E-012
       1136, 1.78915670788864190E-012
       1137, 1.98400263225282738E-012
       1138, 1.77399208882642994E-012
       1139, 1.74041923354976055E-012
       1140, 1.88606651990087447E-012
       1141, 1.80744894327031273E-012
       1142, 1.72236293247162623E-012
       1143, 1.76045526316312606E-012
       1144, 1.80359184636928684E-012
       1145, 1.72228965598581710E-012
       1146, 1.75680333772941161E-012
       1147, 1.83246561491065357E-012
       1148, 1.91136276673751059E-012
       1149, 1.83712372198481507E-012
       1150, 1.76349746207177213E-012
       1151, 1.91080162384886229E-012
       1152, 1.73692466325479938E-012
       1153, 1.78805959456548591E-012
       1154, 1.81267330539359451E-012
       1155, 1.82859829663960818E-012
       1156, 1.77311790785367624E-012
       1157, 1.73681000553868480E-012
       1158, 1.70818688072152936E-012
       1159, 1.96815232638780144E-012
       1160, 1.84815719737192408E-012
       1161, 1.78673591723474828E-012
       1162, 1.84741288628364318E-012
       1163, 1.82613695602538350E-012
       1164, 1.79178284394198859E-012
       1165, 1.86833834169609817E-012
       1166, 1.81626576477760736E-012
       1167, 1.91820041200287928E-012
       1168, 1.71132010035930222E-012
       1169, 1.74997683485302201E-012
       1170, 1.80643409468361564E-012
       1171, 1.82461709216131047E-012
       1172, 1.88379103648592482E-012
       1173, 1.85069910287042665E-012
       1174, 1.75142576913562704E-012
       1175, 1.83505136667630195E-012
       1176, 1.87141714419552065E-012
       1177, 1.86014138936248336E-012
       1178, 1.90405482189149535E-012
       1179, 1.84353885894355088E-012
       1180, 1.89899728694149146E-012
       1181, 1.77874224683075829E-012
       1182, 1.94152959180501734E-012
       1183, 1.93501812858897683E-012
       1184, 2.05032026024580908E-012
       1185, 1.84652185345412686E-012
       1186, 1.87134861602484490E-012
       1187, 1.87832441890994913E-012
       1188, 1.87673691072198312E-012
       1189, 1.96674523803586153E-012
       1190, 1.86036020425085257E-012
       1191, 2.06555456530627044E-012
       1192, 1.85781965999877714E-012
       1193, 1.89418756737556069E-012
       1194, 1.76322223699277482E-012
       1195, 1.82214758580038950E-012
       1196, 1.82056271643998366E-012
       1197, 1.93265275508260302E-012
       1198, 1.83641657102866348E-012
       1199, 2.04590221867909901E-012
       1200, 2.09481042592663240E-012
       1201, 1.91816437203110588E-012
       1202, 1.67859847536740599E-012
       1203, 1.85740669848056410E-012
       1204, 1.93073922607433421E-012
       1205, 2.00690823416405266E-012
       1206, 1.88507630824706963E-012
       1207, 1.76345883208150955E-012
       1208, 1.95906376818981524E-012
       1209, 1.81261234949337796E-012
       1210, 1.94628793990229224E-012
       1211, 1.79768772325958623E-012
       1212, 1.93972881740794609E-012
       1213, 1.86451620965067626E-012
       1214, 2.00382140862013341E-012
       1215, 1.89208234869623885E-012
       1216, 1.87280482328843832E-012
       1217, 1.83955408953999754E-012
       1218, 1.88091453755374827E-012
       1219, 2.03527090142562416E-012
       1220, 1.87718544813901790E-012
       1221, 1.91720099611675267E-012
       1222, 1.93116855771029600E-012
       1223, 1.85275920522726955E-012
       1224, 1.83219038577820327E-012
       1225, 1.94658769218941974E-012
       1226, 1.86667449949999147E-012
       1227, 1.86019183131725651E-012
       1228, 1.96363096424107457E-012
       1229, 1.78544433014689224E-012
       1230, 1.94805968534550258E-012
       1231, 1.87195441241867825E-012
       1232, 1.84071968885403577E-012
       1233, 1.86572756174529359E-012
       1234, 1.81997993158043629E-012
       1235, 1.86660220363967931E-012
       1236, 1.90102238218310888E-012
       1237, 2.02790057884700074E-012
       1238, 1.95656697991169860E-012
       1239, 1.86880827957870824E-012
       1240, 2.07042665930704506E-012
       1241, 2.01398151719984751E-012
       1242, 1.87515658385557865E-012
       1243, 1.94353125799589799E-012
       1244, 1.83165638379504171E-012
       1245, 2.00693147889520548E-012
       1246, 1.82148778987666366E-012
       1247, 1.90146362037188724E-012
       1248, 1.78452090531771098E-012
       1249, 1.93388014731454675E-012
       1250, 1.92966592506261154E-012
       1251, 1.92787446247518549E-012
       1252, 1.99947058373482178E-012
       1253, 1.91191088868909171E-012
       1254, 1.87273200862986485E-012
       1255, 2.11306972578059500E-012
       1256, 2.00229705125308409E-012
       1257, 1.90444778777372404E-012
       1258, 2.04750499615264521E-012
       1259, 1.98720161222749001E-012
       1260, 1.88404052315421999E-012
       1261, 1.94805993215345676E-012
       1262, 1.99058572162277894E-012
       1263, 1.83400218218575807E-012
       1264, 1.91992855641121182E-012
       1265, 1.91670913391977543E-012
       1266, 1.88115597545627789E-012
       1267, 1.91624742046479909E-012
       1268, 1.97353893285855577E-012
       1269, 1.86256384850537500E-012
       1270, 1.92118921942238431E-012
       1271, 1.88468400647899543E-012
       1272, 1.97375331122788673E-012
       1273, 1.94126868350699352E-012
       1274, 2.00096301158812396E-012
       1275, 2.00386412222489171E-012
       1276, 2.01305025254830954E-012
       1277, 2.04808863488065830E-012
       1278, 1.90386306172846069E-012
       1279, 2.07537795972273425E-012
       1280, 1.93920946033329032E-012
       1281, 1.84574180606769856E-012
       1282, 2.05786687744432094E-012
       1283, 1.87911815459528387E-012
       1284, 2.03019365938443265E-012
       1285, 1.94476139753136053E-012
       1286, 2.09461693773580591E-012
       1287, 2.11640646047898960E-012
       1288, 2.05992706859990934E-012
       1289, 2.09507207171530887E-012
       1290, 1.89308354866144110E-012
       1291, 2.07814655469528356E-012
       1292, 1.93556086518263879E-012
       1293, 1.88000009173475853E-012
       1294, 2.05066573689268317E-012
       1295, 2.03392742803066549E-012
       1296, 1.90215659183299186E-012
       1297, 1.86222486244183613E-012
       1298, 1.87563259116272025E-012
       1299, 2.09819379044480027E-012
       1300, 2.05576094980188041E-012
       1301, 2.00620902462524965E-012
       1302, 1.99739243522341602E-012
       1303, 1.96323622802005082E-012
       1304, 1.95296449655256441E-012
       1305, 1.84538716567597860E-012
       1306, 1.90355992412188959E-012
       1307, 2.07195750855445124E-012
       1308, 1.97328498583363163E-012
       1309, 1.87390607143452299E-012
       1310, 2.09784208377983140E-012
       1311, 2.01176164354683612E-012
       1312, 1.75163126899325492E-012
       1313, 1.98647364902284222E-012
       1314, 2.10886852326138917E-012
       1315, 2.25690468939560280E-012
       1316, 2.06362631448198983E-012
       1317, 1.94137048487032065E-012
       1318, 1.92561657858703204E-012
       1319, 2.00873875823949667E-012
       1320, 2.01238420839147100E-012
       1321, 1.82411199834270682E-012
       1322, 2.20043380353337824E-012
       1323, 1.90184582594926693E-012
       1324, 1.90407777435736955E-012
       1325, 2.05005578991664960E-012
       1326, 2.05982711497448825E-012
       1327, 2.16080211002644022E-012
       1328, 1.92052203498130647E-012
       1329, 2.14719885128231304E-012
       1330, 2.02765493681428400E-012
       1331, 1.91426978920536567E-012
       1332, 2.13125968321474537E-012
       1333, 2.17381294715285694E-012
       1334, 2.08683182380203906E-012
       1335, 2.09248860485622602E-012
       1336, 1.93626340926525854E-012
       1337, 1.87782790553234942E-012
       1338, 1.93005823084384740E-012
       1339, 1.94782583994046615E-012
       1340, 2.04421643932331964E-012
       1341, 2.01908622625705995E-012
       1342, 2.07862069473605632E-012
       1343, 2.17467201978308660E-012
       1344, 1.97931587375268164E-012
       1345, 1.99621781092775796E-012
       1346, 1.93599737412275591E-012
       1347, 1.90167122377178645E-012
       1348, 1.88785152623784342E-012
       1349, 2.06053027443164540E-012
       1350, 2.08209708622998829E-012
       1351, 2.02004964588683497E-012
       1352, 2.05192053357999180E-012
       1353, 2.09149691602085344E-012
       1354, 2.08094902750017579E-012
       1355, 2.05190403747524484E-012
       1356, 2.29744436966616175E-012
       1357, 2.29434304186226604E-012
       1358, 2.18000042650254596E-012
       1359, 2.03836222340049794E-012
       1360, 1.99843533704512442E-012
       1361, 2.04380522629478648E-012
       1362, 2.04930981335587159E-012
       1363, 1.99309083705615583E-012
       1364, 2.15516195765551395E-012
       1365, 2.09953404241714844E-012
       1366, 2.14202119708230748E-012
       1367, 1.97933376278554731E-012
       1368, 2.20103231237022159E-012
       1369, 2.09810770913112008E-012
       1370, 2.02097978522784231E-012
       1371, 1.98823673743228161E-012
       1372, 1.89054727823216371E-012
       1373, 1.91931817116962032E-012
       1374, 2.05068042755143511E-012
       1375, 2.17951401728404488E-012
       1376, 2.33810461263251787E-012
       1377, 2.13127997303608518E-012
       1378, 2.09086001589137412E-012
       1379, 2.09897686444161607E-012
       1380, 2.15474453335402452E-012
       1381, 1.92509529526748813E-012
       1382, 2.07720311649648542E-012
       1383, 2.02979262524676708E-012
       1384, 1.83514641214685674E-012
       1385, 2.14955956819320277E-012
       1386, 2.21762706054731378E-012
       1387, 1.98224466820311599E-012
       1388, 2.08517429867065386E-012
       1389, 2.04788858891202524E-012
       1390, 2.03774656222887087E-012
       1391, 1.92025410680353587E-012
       1392, 2.04046757014639568E-012
       1393, 1.96697741264448911E-012
       1394, 2.17822982292383563E-012
       1395, 1.98035928594916383E-012
       1396, 1.99115999668313112E-012
       1397, 2.14239467633027000E-012
       1398, 2.09233797804195669E-012
       1399, 2.01789886767905280E-012
       1400, 1.98160926517205879E-012
       1401, 2.11573111031577320E-012
       1402, 1.95063728250243879E-012
       1403, 2.01672237481949294E-012
       1404, 2.07057745718637430E-012
       1405, 2.07396407131783510E-012
       1406, 2.08204597255801995E-012
       1407, 2.16906445472091948E-012
       1408, 2.15950595976256334E-012
       1409, 2.11280004400021069E-012
       1410, 2.15208855196563069E-012
       1411, 2.24398589635272285E-012
       1412, 2.10188925621147735E-012
       1413, 2.00814396295017955E-012
       1414, 2.13372475859700386E-012
       1415, 1.86622546943904410E-012
       1416, 1.97297110598851950E-012
       1417, 1.97363993655983292E-012
       1418, 2.09516598269341497E-012
       1419, 2.16226973757794368E-012
       1420, 2.00327875869893748E-012
       1421, 1.95249749742993104E-012
       1422, 2.06979421811411421E-012
       1423, 2.12324943705019140E-012
       1424, 2.17626769052948826E-012
       1425, 1.99079526181559049E-012
       1426, 2.00643517991041404E-012
       1427, 2.05261295689454249E-012
       1428, 1.90221616393616826E-012
       1429, 1.93618749892142295E-012
       1430, 2.13242997604186954E-012
       1431, 1.96921257579150897E-012
       1432, 2.02600750895288267E-012
       1433, 2.08080647880116944E-012
       1434, 2.25838651065204180E-012
       1435, 2.25625653084495710E-012
       1436, 1.86680064206598775E-012
       1437, 2.15236187525759426E-012
       1438, 2.03678839021696169E-012
       1439, 1.91271324008343256E-012
       1440, 2.00879467437380190E-012
       1441, 1.94359837691472984E-012
       1442, 1.97526406648438737E-012
       1443, 2.01172408568702383E-012
       1444, 2.15374988369910238E-012
       1445, 2.03027596235837622E-012
       1446, 2.08969118987716121E-012
       1447, 2.06339309193720958E-012
       1448, 1.94802490819423090E-012
       1449, 1.92027537092248681E-012
       1450, 2.04330775977176975E-012
       1451, 1.92701697728216695E-012
       1452, 2.12594670285603933E-012
       1453, 2.10080160129626493E-012
       1454, 1.96935302372296563E-012
       1455, 1.97584359686747212E-012
       1456, 2.02097926658063556E-012
       1457, 2.00847895268546664E-012
       1458, 1.98083920634595539E-012
       1459, 2.08596584631205873E-012
       1460, 2.00261570378819695E-012
       1461, 2.25510589212537075E-012
       1462, 2.35528247461224601E-012
       1463, 1.82018842818760152E-012
       1464, 2.21385211541399080E-012
       1465, 1.98960712851419443E-012
       1466, 2.11239132358863359E-012
       1467, 2.14322760927216857E-012
       1468, 2.19483229382479336E-012
       1469, 2.24682055607119492E-012
       1470, 2.08160959001142840E-012
       1471, 2.29879459464361534E-012
       1472, 2.30818118133504576E-012
       1473, 2.30608622646605704E-012
       1474, 2.17407950893297514E-012
       1475, 2.28354702213575970E-012
       1476, 2.29051680542718086E-012
       1477, 2.45928763889738025E-012
       1478, 2.21040548492704652E-012
       1479, 2.02790418176787854E-012
       1480, 2.17874650011474080E-012
       1481, 2.23031237894491903E-012
       1482, 2.27898996485929616E-012
       1483, 2.02023212567261879E-012
       1484, 2.19349248656885999E-012
       1485, 2.17175800619560549E-012
       1486, 2.35582359901968961E-012
       1487, 2.34426133839123088E-012
       1488, 2.52606329830523469E-012
       1489, 2.59536475569387945E-012
       1490, 2.42991667269379249E-012
       1491, 2.32023174951241489E-012
       1492, 2.38311985908045753E-012
       1493, 2.51987263798220445E-012
       1494, 2.55940085754144267E-012
       1495, 2.71540121169343126E-012
       1496, 2.58707397202295443E-012
       1497, 2.56328000290126285E-012
       1498, 2.61001188000701187E-012
       1499, 2.18319628068960765E-012
       1500, 2.35152393109741396E-012
       1501, 2.23818441888844773E-012
       1502, 2.27254710090140269E-012
       1503, 2.52606636195759962E-012
       1504, 2.46621441859563406E-012
       1505, 2.45929101057611592E-012
       1506, 2.57501161585182235E-012
       1507, 2.46173512998207287E-012
       1508, 2.38218071285022886E-012
       1509, 2.41872933240431919E-012
       1510, 2.30278084739836561E-012
       1511, 2.41022070896645225E-012
       1512, 2.43412863106513934E-012
       1513, 2.60834146904816469E-012
       1514, 2.37263044287710091E-012
       1515, 2.59710664070230545E-012
       1516, 2.18098554164083245E-012
       1517, 2.61929638738585543E-012
       1518, 2.53279694786580710E-012
       1519, 2.63953933553865289E-012
       1520, 2.61990106458338643E-012
       1521, 2.58423632023439257E-012
       1522, 2.49687269391437163E-012
       1523, 2.40322572751989386E-012
       1524, 2.33430964860074420E-012
       1525, 2.29413047808914670E-012
       1526, 2.50722149072192457E-012
       1527, 2.44775411625351247E-012
       1528, 2.20277976463740188E-012
       1529, 2.47942691132222396E-012
       1530, 2.62516117508744927E-012
       1531, 2.56062742483271837E-012
       1532, 2.59785495563604591E-012
       1533, 2.46291979794617037E-012
       1534, 2.33773628840771558E-012
       1535, 2.24226535541998387E-012
       1536, 2.72196241252558002E-012
       1537, 2.39146307962446363E-012
       1538, 2.40188335622837090E-012
       1539, 2.31289919600528220E-012
       1540, 2.55119587213738469E-012
       1541, 2.54644612867643059E-012
       1542, 2.63817234680601130E-012
       1543, 2.62069078651171007E-012
       1544, 2.40425237433582581E-012
       1545, 2.70513512449291601E-012
       1546, 2.41529827990964836E-012
       1547, 2.62294497619206437E-012
       1548, 2.71044857230670115E-012
       1549, 2.53222733811232174E-012
       1550, 2.40826495760332475E-012
       1551, 2.49751218468989013E-012
       1552, 2.39986885124515935E-012
       1553, 2.46190457840900281E-012
       1554, 2.68977742939089926E-012
       1555, 2.65458967727600736E-012
       1556, 2.46672964417136121E-012
       1557, 2.47254530052169824E-012
       1558, 2.39170880392641253E-012
       1559, 2.33652024685247191E-012
       1560, 2.51167957736686283E-012
       1561, 2.68591496818215147E-012
       1562, 2.26213346754357723E-012
       1563, 2.48059725336839030E-012
       1564, 2.69199761285801257E-012
       1565, 2.56154106648301623E-012
       1566, 2.76772093058630487E-012
       1567, 2.43674411929186563E-012
       1568, 2.59620836043850008E-012
       1569, 2.52361128590808680E-012
       1570, 2.45503496042292356E-012
       1571, 2.60712575029376462E-012
       1572, 2.47876595449788630E-012
       1573, 2.75558234919004599E-012
       1574, 2.74263705435340999E-012
       1575, 2.48622537228547248E-012
       1576, 2.67024772741589665E-012
       1577, 2.35171444934415203E-012
       1578, 2.43144253426044875E-012
       1579, 2.39374817815542073E-012
       1580, 2.58119626394737847E-012
       1581, 2.81299221697392608E-012
       1582, 2.52801031858645798E-012
       1583, 2.67751229157104863E-012
       1584, 2.54503801454453551E-012
       1585, 2.56692360678321524E-012
       1586, 2.58403168642570404E-012
       1587, 2.83189776745334047E-012
       1588, 2.73043212535382098E-012
       1589, 2.44229378285111152E-012
       1590, 2.68819737808148113E-012
       1591, 2.54693394058777171E-012
       1592, 2.72915916421099520E-012
       1593, 2.57138277659319740E-012
       1594, 2.75759651468132969E-012
       1595, 2.48007112481400694E-012
       1596, 2.60865298900463901E-012
       1597, 2.92695181838951869E-012
       1598, 2.65926139087323296E-012
       1599, 2.45963544858482686E-012
       1600, 2.60684431676619036E-012
       1601, 2.54562083042709513E-012
       1602, 2.66836796077238392E-012
       1603, 2.63488613181239828E-012
       1604, 2.41748189970888958E-012
       1605, 2.38385951767515334E-012
       1606, 2.60452471836003805E-012
       1607, 2.71749015245013447E-012
       1608, 2.62727090329114414E-012
       1609, 2.40847117119705047E-012
       1610, 2.62887626542969063E-012
       1611, 2.28716849889182737E-012
       1612, 2.42088796356218496E-012
       1613, 2.61430847049787072E-012
       1614, 2.65137897095833350E-012
       1615, 2.52546777214145451E-012
       1616, 2.66080234243057429E-012
       1617, 2.36690281891791257E-012
       1618, 2.48637610637120794E-012
       1619, 2.73701933419952553E-012
       1620, 2.56085067825722755E-012
       1621, 2.58235124449819043E-012
       1622, 2.57328452823989188E-012
