         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 1.72370716122190071E-001
         2,    8386560,  1008, 4.43869676890226716E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.11561326816727235E-001
         5,    8386560,  1008, 7.51652710136917479E-002
         6,    8386560,  1008, 6.73965154671452155E-002
         7,    8386560,  1008, 1.41866488716588142E-002
         8,    8386546,  1008, 9.26812683925491167E-004
         9,    8353382,  1008, 1.25826413071268411E-005
        10,    4800614,  1008, 1.74907481333086558E-008
        11,    1495380,  1008, 3.98646232999465557E-013
        12,     304181,  1008, 3.58955192615442908E-015
        13,      25554,  1008, 3.57906344007008200E-015
        14,        347,  1008, 3.57886602183362951E-015
        15,         50,  1008, 3.55456243334839375E-015
        16,          6,  1008, 3.50630367170989381E-015
        17,          1,  1008, 3.17800182788007361E-015
        18,          2,  1008, 3.17082857530224077E-015
        19,          2,  1008, 2.99923649456160440E-015
        20,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        808, 1.43502688440382158E-012
        809, 1.32306604006292186E-012
        810, 1.36842762343787719E-012
        811, 1.44282125659498563E-012
        812, 1.43421807188987463E-012
        813, 1.49996360020763734E-012
        814, 1.35264115820412195E-012
        815, 1.41739145134422455E-012
        816, 1.38502224163291319E-012
        817, 1.42116906618679221E-012
        818, 1.33728786415729657E-012
        819, 1.34553741739642461E-012
        820, 1.42720309488488775E-012
        821, 1.39992332978227005E-012
        822, 1.39948412567207452E-012
        823, 1.42458259414463973E-012
        824, 1.35159323944871792E-012
        825, 1.40035040268292802E-012
        826, 1.35478900473439121E-012
        827, 1.37742664899993258E-012
        828, 1.38092047731596274E-012
        829, 1.37195125656349433E-012
        830, 1.38837710360837764E-012
        831, 1.37919442316080312E-012
        832, 1.47656118077463388E-012
        833, 1.50392778751999145E-012
        834, 1.35549825591533702E-012
        835, 1.51507226742927329E-012
        836, 1.57504638199414587E-012
        837, 1.37317889095691377E-012
        838, 1.46038693278255004E-012
        839, 1.47657701303065418E-012
        840, 1.44845574352350361E-012
        841, 1.34145010903205090E-012
        842, 1.57340065053783695E-012
        843, 1.55726618802104776E-012
        844, 1.45867650398010695E-012
        845, 1.51505805086185747E-012
        846, 1.39675668737298446E-012
        847, 1.43915958538095539E-012
        848, 1.35494901853321975E-012
        849, 1.42547666180610189E-012
        850, 1.44948678736206287E-012
        851, 1.33867355379786127E-012
        852, 1.43846321987530062E-012
        853, 1.45012205866520609E-012
        854, 1.48479989261274301E-012
        855, 1.48793285889718025E-012
        856, 1.37470077615127449E-012
        857, 1.57411599142402494E-012
        858, 1.59910923923516139E-012
        859, 1.54322816590795285E-012
        860, 1.37791923143759936E-012
        861, 1.41777564438476717E-012
        862, 1.44213863634345244E-012
        863, 1.41577061870837954E-012
        864, 1.47002320862212323E-012
        865, 1.33206213137921799E-012
        866, 1.51593223763225788E-012
        867, 1.47209732757698328E-012
        868, 1.46374972273385606E-012
        869, 1.48672411041963036E-012
        870, 1.55853722736705644E-012
        871, 1.40630405105925980E-012
        872, 1.37849265334911095E-012
        873, 1.54299461684905687E-012
        874, 1.54245606342168117E-012
        875, 1.42212533623096626E-012
        876, 1.41378257464512269E-012
        877, 1.58433232542756060E-012
        878, 1.46772915516487956E-012
        879, 1.46330219851652477E-012
        880, 1.53057897224726767E-012
        881, 1.46569883306809516E-012
        882, 1.45991259477182844E-012
        883, 1.50026731099506371E-012
        884, 1.34937587773053117E-012
        885, 1.38540541878516349E-012
        886, 1.41969815321464362E-012
        887, 1.45908659005782748E-012
        888, 1.47788104364949630E-012
        889, 1.53287645984157117E-012
        890, 1.53152141029364307E-012
        891, 1.52102687319649973E-012
        892, 1.53721252683000979E-012
        893, 1.54836555918244822E-012
        894, 1.51711801780692986E-012
        895, 1.57600099059070130E-012
        896, 1.54210923775180838E-012
        897, 1.45629730346496146E-012
        898, 1.53292167979969254E-012
        899, 1.50046900501783935E-012
        900, 1.45363747806873911E-012
        901, 1.57657237273359477E-012
        902, 1.43328958536265275E-012
        903, 1.41083897010593187E-012
        904, 1.55318978221135032E-012
        905, 1.52215741492097345E-012
        906, 1.47143827071885429E-012
        907, 1.55459018750673725E-012
        908, 1.45094610024155144E-012
        909, 1.61964840156479121E-012
        910, 1.65318182615393440E-012
        911, 1.67586624142785245E-012
        912, 1.54583110036187205E-012
        913, 1.50680041955802322E-012
        914, 1.48697450788247653E-012
        915, 1.46074658606394303E-012
        916, 1.48163421232887461E-012
        917, 1.52242262925852349E-012
        918, 1.49754609309829859E-012
        919, 1.54979901763467736E-012
        920, 1.42582442341248673E-012
        921, 1.56809367331952073E-012
        922, 1.59975039347668623E-012
        923, 1.39903846398195726E-012
        924, 1.56518033022014397E-012
        925, 1.51084462981108388E-012
        926, 1.65315936337026936E-012
        927, 1.54596368329330889E-012
        928, 1.41377190714832202E-012
        929, 1.48716047262080113E-012
        930, 1.55567393833235052E-012
        931, 1.51425890637906989E-012
        932, 1.53667946330910458E-012
        933, 1.46762808746952779E-012
        934, 1.56726378488771586E-012
        935, 1.66050432781489534E-012
        936, 1.60967864588614151E-012
        937, 1.60549354293948486E-012
        938, 1.53529934483484248E-012
        939, 1.68146983651004697E-012
        940, 1.48361710325802637E-012
        941, 1.57380278501509856E-012
        942, 1.53183699621198934E-012
        943, 1.55557699030275853E-012
        944, 1.50055002159030650E-012
        945, 1.47151698839170378E-012
        946, 1.52457500062017492E-012
        947, 1.56701434167087334E-012
        948, 1.56052084270651709E-012
        949, 1.53220886465228876E-012
        950, 1.49675942007299203E-012
        951, 1.70367483914642295E-012
        952, 1.54244041618330287E-012
        953, 1.52943424009285872E-012
        954, 1.57080925958538532E-012
        955, 1.52355857414343368E-012
        956, 1.56036819624140248E-012
        957, 1.61523060536682366E-012
        958, 1.49070660271589030E-012
        959, 1.51929545886951561E-012
        960, 1.56314446945818928E-012
        961, 1.56123107966851813E-012
        962, 1.75779414219611284E-012
        963, 1.44177456060310303E-012
        964, 1.51230919003828285E-012
        965, 1.49048412783135188E-012
        966, 1.50430342377347969E-012
        967, 1.61200622605291888E-012
        968, 1.52462195781762837E-012
        969, 1.66170487112362128E-012
        970, 1.73565790927132697E-012
        971, 1.73231279730183793E-012
        972, 1.59023883498164502E-012
        973, 1.64967133031477350E-012
        974, 1.61934035490887249E-012
        975, 1.57784329783688751E-012
        976, 1.59370592024087062E-012
        977, 1.64434634439589767E-012
        978, 1.54798800962023675E-012
        979, 1.50925571605534740E-012
        980, 1.64015142769420041E-012
        981, 1.57576461670181496E-012
        982, 1.61863891343663324E-012
        983, 1.52257398729710359E-012
        984, 1.60060657149692668E-012
        985, 1.52707500316093857E-012
        986, 1.57431110496004861E-012
        987, 1.55736480953800667E-012
        988, 1.52556559370748523E-012
        989, 1.60580084053212662E-012
        990, 1.52954161220066269E-012
        991, 1.63542313447255057E-012
        992, 1.57310063981939909E-012
        993, 1.67650437721863984E-012
        994, 1.58670529685842996E-012
        995, 1.50006157742889356E-012
        996, 1.64323970613080542E-012
        997, 1.52051309200979851E-012
        998, 1.64016022773288709E-012
        999, 1.57986600599869979E-012
       1000, 1.63449466432601100E-012
       1001, 1.46669632233689717E-012
       1002, 1.55774005187888019E-012
       1003, 1.73277135028462694E-012
       1004, 1.55876551315819148E-012
       1005, 1.59770708320781069E-012
       1006, 1.66382991406539987E-012
       1007, 1.71742820339572571E-012
       1008, 1.61673672619337097E-012
       1009, 1.67502540005733674E-012
       1010, 1.84616144794499327E-012
       1011, 1.64519652578029093E-012
       1012, 1.70845570436273161E-012
       1013, 1.73396001510297928E-012
       1014, 1.69033602076952468E-012
       1015, 1.70014980255848162E-012
       1016, 1.67903275552726906E-012
       1017, 1.71429572557933908E-012
       1018, 1.61069391709593394E-012
       1019, 1.52996617405687153E-012
       1020, 1.73677845048970679E-012
       1021, 1.68291801644038342E-012
       1022, 1.72768789211174222E-012
       1023, 1.55238664613512369E-012
       1024, 1.66527675117200920E-012
       1025, 1.60961241859497172E-012
       1026, 1.66386755712199383E-012
       1027, 1.60522113507428452E-012
       1028, 1.63662327933325695E-012
       1029, 1.62887361370111529E-012
       1030, 1.61747222276580561E-012
       1031, 1.64661099830629071E-012
       1032, 1.67360030017950751E-012
       1033, 1.66583432948604730E-012
       1034, 1.68862461100404484E-012
       1035, 1.79164470793383733E-012
       1036, 1.60771501857367895E-012
       1037, 1.68561117549946744E-012
       1038, 1.85676083187173582E-012
       1039, 1.63792672579218457E-012
       1040, 1.76567546913244160E-012
       1041, 1.78150602801317853E-012
       1042, 1.68769654324852821E-012
       1043, 1.81770637298468658E-012
       1044, 1.79888769358143600E-012
       1045, 1.63097273490788357E-012
       1046, 1.71726013356421565E-012
       1047, 1.75055888051443522E-012
       1048, 1.59768422572958555E-012
       1049, 1.90711840405638259E-012
       1050, 1.67453417038197496E-012
       1051, 1.67530887891414597E-012
       1052, 1.71104825067460503E-012
       1053, 1.70209190070594832E-012
       1054, 1.79632378898366145E-012
       1055, 1.75375965393424325E-012
       1056, 1.68985549163868213E-012
       1057, 1.62195850305401386E-012
       1058, 1.73765348123477083E-012
       1059, 1.73864422841210485E-012
       1060, 1.68447156802332333E-012
       1061, 1.59966305503345200E-012
       1062, 1.66066770433740830E-012
       1063, 1.65233093504650963E-012
       1064, 1.73691514498734896E-012
       1065, 1.56948272857818163E-012
       1066, 1.59056935772527217E-012
       1067, 1.72924468321172030E-012
       1068, 1.75374163726947075E-012
       1069, 1.65274732074451024E-012
       1070, 1.59662483336593152E-012
       1071, 1.61309584959269401E-012
       1072, 1.64613995237540227E-012
       1073, 1.70680999187113726E-012
       1074, 1.76232815109878299E-012
       1075, 1.80711972502898779E-012
       1076, 1.66360424488195297E-012
       1077, 1.84429908076816144E-012
       1078, 1.85006530598693993E-012
       1079, 1.73513686277726729E-012
       1080, 1.89994611140256556E-012
       1081, 1.69129757111845062E-012
       1082, 1.87187838288865123E-012
       1083, 1.76772048199664818E-012
       1084, 1.82716674393944992E-012
       1085, 1.86416542089620987E-012
       1086, 1.65204687679241539E-012
       1087, 1.68496821033199780E-012
       1088, 1.75546232170245035E-012
       1089, 1.65234018352204856E-012
       1090, 1.71549191645125669E-012
       1091, 1.59128520721461966E-012
       1092, 1.75930950661067722E-012
       1093, 1.69370290384329115E-012
       1094, 1.79202102493030747E-012
       1095, 1.71998193980582010E-012
       1096, 1.66165740095607187E-012
       1097, 1.68523510248441859E-012
       1098, 1.65539807803049077E-012
       1099, 1.71051322255789928E-012
       1100, 1.91747803803689848E-012
       1101, 1.79716355205744195E-012
       1102, 1.76356364442837927E-012
       1103, 1.68055941037331372E-012
       1104, 1.76625851633313874E-012
       1105, 1.64306516811644410E-012
       1106, 1.71316279111059222E-012
       1107, 1.79010678984877076E-012
       1108, 1.75388579971568464E-012
       1109, 1.71291935728348823E-012
       1110, 1.70272508957651247E-012
       1111, 1.70643260371932787E-012
       1112, 1.63862299033205058E-012
       1113, 1.68792092604006034E-012
       1114, 1.74401161008599948E-012
       1115, 1.77074305209534192E-012
       1116, 1.87600105154468496E-012
       1117, 1.71703808731802494E-012
       1118, 1.87745365952498024E-012
       1119, 1.78911744214300788E-012
       1120, 1.79930347351788521E-012
       1121, 1.60455215050705292E-012
       1122, 1.57930709555388765E-012
       1123, 1.71275039537353256E-012
       1124, 1.73693732853743904E-012
       1125, 1.86585821304534150E-012
       1126, 1.75230182922817587E-012
       1127, 1.65461057308132194E-012
       1128, 1.77089889547761338E-012
       1129, 1.78200601883397168E-012
       1130, 1.71700873296848837E-012
       1131, 1.70463774441810244E-012
       1132, 1.86731342132848939E-012
       1133, 1.82427943521453678E-012
       1134, 1.89940027512504879E-012
       1135, 1.94910652398375124E-012
       1136, 1.77254494080379941E-012
       1137, 1.75835831638120214E-012
       1138, 1.69969960472705577E-012
       1139, 1.75250387392873231E-012
       1140, 1.62097262551851906E-012
       1141, 1.70177567422587807E-012
       1142, 1.80993024631794049E-012
       1143, 1.81727698022423524E-012
       1144, 1.50117691975291541E-012
       1145, 1.70443957815610895E-012
       1146, 1.76044801254076359E-012
       1147, 1.73835017604147518E-012
       1148, 1.65166169006849599E-012
       1149, 1.72830275870245641E-012
       1150, 1.67853658194658794E-012
       1151, 1.68712936906289535E-012
       1152, 1.81964419308492933E-012
       1153, 1.71189837252214380E-012
       1154, 1.86626538153052676E-012
       1155, 1.78416798697908312E-012
       1156, 1.58543150908330736E-012
       1157, 1.65356513223139326E-012
       1158, 1.60969857896193208E-012
       1159, 1.83405130911890227E-012
       1160, 1.93263083443354463E-012
       1161, 1.79812636732047646E-012
       1162, 1.64325883105501655E-012
       1163, 1.69673466825145531E-012
       1164, 1.85585273640020196E-012
       1165, 1.70131507510131816E-012
       1166, 1.85444498089823596E-012
       1167, 1.77459256208823983E-012
       1168, 1.71279114046444211E-012
       1169, 1.81738085365238284E-012
       1170, 1.80801162744474605E-012
       1171, 1.91057587774020397E-012
       1172, 1.87982220121852673E-012
       1173, 1.74811358952722072E-012
       1174, 1.71356755750389427E-012
       1175, 1.80926419457432800E-012
       1176, 1.68702250141716359E-012
       1177, 1.82937830643214378E-012
       1178, 1.73596929453974637E-012
       1179, 1.91569862202007944E-012
       1180, 1.83817142925995799E-012
       1181, 1.87652546843420794E-012
       1182, 1.81314971083614643E-012
       1183, 1.90827990860237501E-012
       1184, 1.70631562025283111E-012
       1185, 1.70992044321679051E-012
       1186, 1.76479178077137081E-012
       1187, 1.81751473712106556E-012
       1188, 1.91754559068684369E-012
       1189, 1.85066279225657297E-012
       1190, 1.87439169950263527E-012
       1191, 1.74512864361914560E-012
       1192, 1.82985231519291642E-012
       1193, 1.95627583665554577E-012
       1194, 1.79454358515496901E-012
       1195, 1.80385863215819480E-012
       1196, 1.81871116555348624E-012
       1197, 1.75930123717643899E-012
       1198, 1.83365257761040616E-012
       1199, 1.70403143733003093E-012
       1200, 1.78322925950263415E-012
       1201, 1.99540159585079770E-012
       1202, 1.81411737288652814E-012
       1203, 1.82409052526192712E-012
       1204, 1.82896813319085285E-012
       1205, 1.77435856893272564E-012
       1206, 1.79681326886259770E-012
       1207, 1.74968958724407318E-012
       1208, 1.85911827417969540E-012
       1209, 1.81927359240433308E-012
       1210, 1.89167064692214064E-012
       1211, 1.83792530977213014E-012
       1212, 1.71695072483731147E-012
       1213, 1.95072306433151736E-012
       1214, 1.89568652117065216E-012
       1215, 1.91830866977586387E-012
       1216, 1.84321157433489254E-012
       1217, 1.93328225820182909E-012
       1218, 1.74663271764152482E-012
       1219, 1.84405427088309104E-012
       1220, 1.83426107895190598E-012
       1221, 1.88844070898317860E-012
       1222, 1.77387497914468927E-012
       1223, 1.93333454633117651E-012
       1224, 1.94515820781927849E-012
       1225, 1.69012246980929048E-012
       1226, 1.68922596802076048E-012
       1227, 1.83111160885611913E-012
       1228, 2.02091904466758068E-012
       1229, 1.87223959028354260E-012
       1230, 1.89788486265920558E-012
       1231, 1.95237638352329784E-012
       1232, 1.94212298845939331E-012
       1233, 1.95258665053269699E-012
       1234, 1.80696729219148083E-012
       1235, 1.73205440548228632E-012
       1236, 1.83734267372860548E-012
       1237, 1.83751166226333069E-012
       1238, 1.88697680200052730E-012
       1239, 1.73241821089681207E-012
       1240, 1.71030069543335949E-012
       1241, 1.73653175043430403E-012
       1242, 1.83333886912426883E-012
       1243, 1.87308438922517972E-012
       1244, 1.83029506110406159E-012
       1245, 1.91930152864463147E-012
       1246, 1.85698200409669072E-012
       1247, 1.83906947868319561E-012
       1248, 1.86290385333030333E-012
       1249, 2.07352274814167797E-012
       1250, 1.81988609319068959E-012
       1251, 1.69503802852139055E-012
       1252, 1.79262395880000694E-012
       1253, 1.89412238531811542E-012
       1254, 1.86098053626038172E-012
       1255, 1.89908308448276924E-012
       1256, 1.95207066676019196E-012
       1257, 1.82596951222913779E-012
       1258, 1.81197255674015466E-012
       1259, 1.82593567677037262E-012
       1260, 1.82507356821360554E-012
       1261, 1.92695134499545304E-012
       1262, 1.86395674964812816E-012
       1263, 1.91183448663659925E-012
       1264, 1.89014481778640811E-012
       1265, 1.83787305915739129E-012
       1266, 1.92925055074857341E-012
       1267, 1.98947245561499672E-012
       1268, 1.75058232527269851E-012
       1269, 1.90950980278438879E-012
       1270, 1.89031538955332373E-012
       1271, 1.97404599750632729E-012
       1272, 1.86818149616211165E-012
       1273, 1.83890990851330715E-012
       1274, 1.90707906565591118E-012
       1275, 1.87007801571974208E-012
       1276, 1.94599217564815489E-012
       1277, 2.08061845790944204E-012
       1278, 1.98464408382699683E-012
       1279, 1.71546490445029455E-012
       1280, 2.00246799896628566E-012
       1281, 1.82168833175813177E-012
       1282, 1.89598066875278805E-012
       1283, 1.77819216808778493E-012
       1284, 1.80779667106501209E-012
       1285, 1.97162991384722973E-012
       1286, 1.92554591649704383E-012
       1287, 2.02193085875782374E-012
       1288, 1.91253359397059791E-012
       1289, 1.87951635101935022E-012
       1290, 1.82494838568656897E-012
       1291, 1.83914377850824336E-012
       1292, 1.87944667395104788E-012
       1293, 1.74102677241763367E-012
       1294, 1.89925737527901172E-012
       1295, 1.90602033900524555E-012
       1296, 1.80561629224081484E-012
       1297, 1.84011000434047186E-012
       1298, 1.82643280994257275E-012
       1299, 1.91137302708125215E-012
       1300, 1.93516226898657558E-012
       1301, 1.97101280963305834E-012
       1302, 1.78588204112101042E-012
       1303, 1.85608851711527843E-012
       1304, 1.94240756518166967E-012
       1305, 1.86465696457477104E-012
       1306, 1.94848539213557435E-012
       1307, 1.87252888029145505E-012
       1308, 1.92827990239187986E-012
       1309, 1.82468602397240106E-012
       1310, 2.02790709024315904E-012
       1311, 1.90574992032006896E-012
       1312, 1.81060950474029907E-012
       1313, 1.91237097465938618E-012
       1314, 2.01744584761951483E-012
       1315, 1.93172017600892434E-012
       1316, 1.94964723175915884E-012
       1317, 2.04686032076776696E-012
       1318, 1.92550602124252891E-012
       1319, 1.95554598163264493E-012
       1320, 1.86059691285153096E-012
       1321, 1.98735930178470490E-012
       1322, 1.97922053812837336E-012
       1323, 1.72611386887460197E-012
       1324, 2.04207249536002591E-012
       1325, 2.08559292591327916E-012
       1326, 2.00525879046731212E-012
       1327, 2.07202161869799568E-012
       1328, 1.92056168619495235E-012
       1329, 2.02036220594370805E-012
       1330, 2.00478018525220330E-012
       1331, 1.99398723518777744E-012
       1332, 1.88676223289043063E-012
       1333, 2.06584526050572593E-012
       1334, 1.94058056619167529E-012
       1335, 1.90722465226455383E-012
       1336, 1.97851356463975535E-012
       1337, 1.94477454919822470E-012
       1338, 1.89687810106188746E-012
       1339, 2.01519161611429595E-012
       1340, 1.86500876048239182E-012
       1341, 2.03428855769935451E-012
       1342, 2.02693101234127857E-012
       1343, 2.03476184030875716E-012
       1344, 2.14107331170652395E-012
       1345, 2.06398831652881368E-012
       1346, 2.01823690801153657E-012
       1347, 2.02783861385124474E-012
       1348, 1.86072837881686839E-012
       1349, 1.96194098316041521E-012
       1350, 2.11902792493020232E-012
       1351, 1.90611515182845244E-012
       1352, 2.01575316050336127E-012
       1353, 2.14354149722762545E-012
       1354, 2.10263784082256276E-012
       1355, 2.10270481890862932E-012
       1356, 2.04794907448383308E-012
       1357, 2.08252161476742123E-012
       1358, 1.96542123969342230E-012
       1359, 1.99261004602012020E-012
       1360, 1.88701166897607598E-012
       1361, 1.97216307423166685E-012
       1362, 2.13488647911466050E-012
       1363, 1.91129651294518165E-012
       1364, 2.04053866738613017E-012
       1365, 1.95050375905962938E-012
       1366, 2.02538481698427085E-012
       1367, 2.05490527681527842E-012
       1368, 2.07799020273512866E-012
       1369, 2.02465003893807398E-012
       1370, 2.00990551736027104E-012
       1371, 2.01329209471102150E-012
       1372, 2.01071392057253058E-012
       1373, 2.25046117798266178E-012
       1374, 2.10925796739441383E-012
       1375, 2.22676261180293109E-012
       1376, 2.05535125612430999E-012
       1377, 2.06561874711202119E-012
       1378, 2.21253043162832013E-012
       1379, 2.20899946944375359E-012
       1380, 2.05382808376335906E-012
       1381, 2.18233755528766560E-012
       1382, 2.02826329314191902E-012
       1383, 2.27615581885605449E-012
       1384, 2.13327013091755552E-012
       1385, 2.18820381231225432E-012
       1386, 2.27166071538587608E-012
       1387, 1.95017726748031201E-012
       1388, 1.95106605746288309E-012
       1389, 2.19190178966654334E-012
       1390, 2.14187133552367246E-012
       1391, 2.18193446660206088E-012
       1392, 2.16455018661590569E-012
       1393, 2.03546085127827918E-012
       1394, 2.21347918412117390E-012
       1395, 2.08187289856442638E-012
       1396, 1.91757642874526818E-012
       1397, 1.98353759122848841E-012
       1398, 2.07470062324476837E-012
       1399, 2.04983906280175163E-012
       1400, 2.02061454273071902E-012
       1401, 2.25782921809900970E-012
       1402, 2.14686774392470740E-012
       1403, 1.99799838646792260E-012
       1404, 2.11015309196096325E-012
       1405, 2.18347843014012234E-012
       1406, 2.05420960592737367E-012
       1407, 2.12294409744490551E-012
       1408, 2.07469652039692573E-012
       1409, 2.10857467719438702E-012
       1410, 2.08052555445282560E-012
       1411, 1.93110114960672487E-012
       1412, 2.45495690019182522E-012
       1413, 2.28970563754181973E-012
       1414, 2.08861806819970107E-012
       1415, 2.00491165560670121E-012
       1416, 2.14096229673582445E-012
       1417, 2.24742537801414680E-012
       1418, 2.09747996350108569E-012
       1419, 2.14147414770537850E-012
       1420, 2.02840346581261127E-012
       1421, 2.06859307602412869E-012
       1422, 2.08632621025825157E-012
       1423, 2.04877052128689514E-012
       1424, 2.00910466064333925E-012
       1425, 2.01364355338435285E-012
       1426, 2.03318135489102485E-012
       1427, 2.01604075392631697E-012
       1428, 2.21694806797601265E-012
       1429, 2.15290182092901172E-012
       1430, 2.34859641224418739E-012
       1431, 2.14594257114690901E-012
       1432, 2.16939132388740397E-012
       1433, 2.21570428255458357E-012
       1434, 2.06474066901807046E-012
       1435, 2.27410920133601405E-012
       1436, 2.06226190796628772E-012
       1437, 1.96457120660363553E-012
       1438, 1.96202623486888480E-012
       1439, 1.99104912572122433E-012
       1440, 2.10191432411056996E-012
       1441, 2.05153795005921853E-012
       1442, 2.31619543497909474E-012
       1443, 2.26897463728412648E-012
       1444, 2.27295987726368311E-012
       1445, 2.24630817053280838E-012
       1446, 2.13535359863590065E-012
       1447, 2.08688561315467074E-012
       1448, 1.96618750015536283E-012
       1449, 2.03972604799563028E-012
       1450, 2.21938692612191635E-012
       1451, 1.97378057723560265E-012
       1452, 2.15273427962977826E-012
       1453, 2.07230835819393032E-012
       1454, 1.95343617446694027E-012
       1455, 2.17905630706513509E-012
       1456, 2.00283276798116272E-012
       1457, 1.97583328366713661E-012
       1458, 2.34521751157773618E-012
       1459, 2.26478452877060726E-012
       1460, 1.94978133234773729E-012
       1461, 2.29395874333780873E-012
       1462, 2.26429412937264049E-012
       1463, 2.17068731598986811E-012
       1464, 2.03010944568498265E-012
       1465, 2.20240274898038111E-012
       1466, 2.17732925870067216E-012
       1467, 2.22210778215622426E-012
       1468, 2.14850172633380064E-012
       1469, 2.28837547200041914E-012
       1470, 2.31827339654998226E-012
       1471, 2.34561069139380787E-012
       1472, 2.10378641008564863E-012
       1473, 2.15746124638527918E-012
       1474, 2.50818789237021249E-012
       1475, 2.23282534814975048E-012
       1476, 2.28908917557923183E-012
       1477, 2.27767945964265940E-012
       1478, 2.52204043673703602E-012
       1479, 2.19002404366534576E-012
       1480, 2.44322264164015940E-012
       1481, 2.23045596489032969E-012
       1482, 2.42230016590711653E-012
       1483, 2.35953465931303669E-012
       1484, 2.39174421912184543E-012
       1485, 2.30562077024122556E-012
       1486, 2.52659623191748730E-012
       1487, 2.39977376594294112E-012
       1488, 2.33939920860434833E-012
       1489, 2.54647631631856112E-012
       1490, 2.52324558758251900E-012
       1491, 2.43543199403717141E-012
       1492, 2.47108331401119345E-012
       1493, 2.37365505462536515E-012
       1494, 2.57723141013738630E-012
       1495, 2.55318716966530981E-012
       1496, 2.41740359503519394E-012
       1497, 2.58306845447140127E-012
       1498, 2.23251261575793207E-012
       1499, 2.55267461206064038E-012
       1500, 2.27775709637597888E-012
       1501, 2.25008456077547731E-012
       1502, 2.32493039817621023E-012
       1503, 2.24502349614601493E-012
       1504, 2.35021700843093534E-012
       1505, 2.46988288245322813E-012
       1506, 2.51747006682237394E-012
       1507, 2.55247327546469961E-012
       1508, 2.27964220025564952E-012
       1509, 2.17147044413406413E-012
       1510, 2.17602632209109040E-012
       1511, 2.43492429952518131E-012
       1512, 2.38434159829964789E-012
       1513, 2.60375352499411694E-012
       1514, 2.27254940000854494E-012
       1515, 2.59854834485960960E-012
       1516, 2.22352203675864076E-012
       1517, 2.56094728669379492E-012
       1518, 2.33671845169208405E-012
       1519, 2.51700900579946892E-012
       1520, 2.13548009659224303E-012
       1521, 2.45054548430947887E-012
       1522, 2.55651350804012566E-012
       1523, 2.53995678006871093E-012
       1524, 2.14541946912486615E-012
       1525, 2.50195499531443857E-012
       1526, 2.61958568814579671E-012
       1527, 2.30766771389889357E-012
       1528, 2.24010369223816630E-012
       1529, 2.71327747475223930E-012
       1530, 2.51647035648951895E-012
       1531, 2.56445215316251068E-012
       1532, 2.39208663203046514E-012
       1533, 2.29695164633695583E-012
       1534, 2.44402622890097920E-012
       1535, 2.44502626209145275E-012
       1536, 2.65717422745311729E-012
       1537, 2.31743409203511796E-012
       1538, 2.39162769775780201E-012
       1539, 2.50916061597566484E-012
       1540, 2.68805619048210524E-012
       1541, 2.56822071205535300E-012
       1542, 2.52687838968525902E-012
       1543, 2.45328346148886884E-012
       1544, 2.40421642842289113E-012
       1545, 2.50003683930251835E-012
       1546, 2.60552001394232308E-012
       1547, 2.78569627514536892E-012
       1548, 2.44433969590981754E-012
       1549, 2.67317008893886054E-012
       1550, 2.75625987727037182E-012
       1551, 2.43860041836648806E-012
       1552, 2.49239589159880657E-012
       1553, 2.46800693703677760E-012
       1554, 2.53766405830533868E-012
       1555, 2.52324934903221787E-012
       1556, 2.55051557041085547E-012
       1557, 2.64026443457217568E-012
       1558, 2.44226060142964646E-012
       1559, 2.37349837042034706E-012
       1560, 2.61936008879405693E-012
       1561, 2.51825449628044371E-012
       1562, 2.28578510561051133E-012
       1563, 2.34678951164747573E-012
       1564, 2.50742735869825492E-012
       1565, 2.45444067138094000E-012
       1566, 2.60106169364880143E-012
       1567, 2.62339817440288350E-012
       1568, 2.27474769933384502E-012
       1569, 2.36891290266415156E-012
       1570, 2.37668780642532694E-012
       1571, 2.69759523578095694E-012
       1572, 2.32596473493726342E-012
       1573, 2.62521204923768102E-012
       1574, 2.61097523695903915E-012
       1575, 2.42206933449401033E-012
       1576, 2.43671092475623391E-012
       1577, 2.57636211747113874E-012
       1578, 2.58648517380584873E-012
       1579, 2.60124704650236206E-012
       1580, 2.78659571528033156E-012
       1581, 2.87802204770061507E-012
       1582, 2.59176320775078905E-012
       1583, 2.59726464635848037E-012
       1584, 2.58404874648923239E-012
       1585, 2.70148548870676185E-012
       1586, 2.68664080398677105E-012
       1587, 2.61436424352366675E-012
       1588, 2.43687624662189078E-012
       1589, 2.59898388217138905E-012
       1590, 2.40270790311371378E-012
       1591, 2.53363730562783250E-012
       1592, 2.49810230395636947E-012
       1593, 2.71215628804654132E-012
       1594, 2.71955043765761053E-012
       1595, 2.71129964684502426E-012
       1596, 2.60083828710342978E-012
       1597, 2.66191149296624169E-012
       1598, 2.51682555580910703E-012
       1599, 2.52951588732380403E-012
       1600, 2.43311146624678886E-012
       1601, 2.61568501435662797E-012
       1602, 2.90679133310104577E-012
       1603, 2.58456389287585919E-012
       1604, 2.61324590685452833E-012
       1605, 2.44294283563983772E-012
       1606, 2.38800546279801711E-012
       1607, 2.53790724829282570E-012
       1608, 2.79616264832000141E-012
       1609, 2.86470637720784173E-012
       1610, 2.56605870607391467E-012
