         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.46818376487936351E+303
         2,    8386560,  1008, 5.46818376487936351E+303
         3,    8386560,  1008, 5.46818376487936351E+303
         4,    8386560,  1008, 5.46818376487936351E+303
         5,    8386560,  1008, 5.46818376487936351E+303
         6,    8386560,  1008, 5.46818376487936351E+303
         7,    8386560,  1008, 5.46818376487936351E+303
         8,    8386560,  1008, 5.46818376487936351E+303
         9,    8386553,  1008, 5.46818376487936351E+303
        10,    7861116,  1008, 5.46818376487936351E+303
        11,    2192024,  1008, 5.46818376487936351E+303
        12,     673462,  1008, 5.46818376487936351E+303
        13,      84939,  1008, 5.46818376487936351E+303
        14,       1134,  1008, 5.46818376487936351E+303
        15,         53,  1008, 5.46818376487936351E+303
        16,          3,  1008, 5.46818376487936351E+303
        17,          1,  1008, 5.46818376487936351E+303
        18,          2,  1008, 5.46818376487936351E+303
        19,          0,  1008, 5.46818376487936351E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        811, 3.95017995960622658E-012
        812, 3.86594357362076562E-012
        813, 3.72725834723791900E-012
        814, 3.96749235716619627E-012
        815, 3.88894672189290043E-012
        816, 4.05633138173589120E-012
        817, 3.96277776756203165E-012
        818, 3.77551162303100567E-012
        819, 3.73041426234283174E-012
        820, 3.83333681981529905E-012
        821, 3.65201622026055061E-012
        822, 3.88267456469512516E-012
        823, 3.86383628749359753E-012
        824, 3.87772259346975323E-012
        825, 3.75668411922635815E-012
        826, 3.83772751659793538E-012
        827, 3.91743221301026044E-012
        828, 3.81814438879869520E-012
        829, 3.95516119892264266E-012
        830, 3.76679811339255432E-012
        831, 4.08727006012382458E-012
        832, 3.76230980148822943E-012
        833, 3.88168672556874798E-012
        834, 3.94478763941911763E-012
        835, 3.75494146300090046E-012
        836, 3.96895985826980280E-012
        837, 4.15419461542664087E-012
        838, 3.76343318262041236E-012
        839, 4.10515541533910644E-012
        840, 3.97094663315976418E-012
        841, 4.08241829808567275E-012
        842, 3.78366869444656567E-012
        843, 3.94649552522623999E-012
        844, 3.86538134240036517E-012
        845, 4.02599592040457476E-012
        846, 3.87250570041675844E-012
        847, 4.19208103101931802E-012
        848, 4.01767392565975896E-012
        849, 4.01219858014212405E-012
        850, 4.08993557333089544E-012
        851, 4.01813348996580113E-012
        852, 4.04010771548568674E-012
        853, 3.92749656826385510E-012
        854, 4.17013982027823349E-012
        855, 3.91195457270096369E-012
        856, 3.92492115733264196E-012
        857, 3.77502992169192528E-012
        858, 3.87014738115909528E-012
        859, 3.87873311084397770E-012
        860, 3.83939697729082889E-012
        861, 4.10670660787853954E-012
        862, 4.40782918816325683E-012
        863, 4.04331886646911301E-012
        864, 3.85043644698646296E-012
        865, 3.80011177024197862E-012
        866, 4.04666177862766142E-012
        867, 4.03735623818244332E-012
        868, 3.83435992548442511E-012
        869, 4.06755898958859743E-012
        870, 3.87354339217718292E-012
        871, 3.88984991248229072E-012
        872, 4.09761627919031072E-012
        873, 3.85031105725471262E-012
        874, 3.78133743831257314E-012
        875, 3.78826571122147031E-012
        876, 4.21185247633071862E-012
        877, 3.94855872541155463E-012
        878, 3.73713078593947440E-012
        879, 3.93659884673310364E-012
        880, 4.12597592314061736E-012
        881, 3.73339061552286537E-012
        882, 3.75783789922518306E-012
        883, 3.85596757377445881E-012
        884, 3.75906330098483266E-012
        885, 3.79642123354398691E-012
        886, 3.81091421251758968E-012
        887, 4.00354314764526956E-012
        888, 4.08167254795143852E-012
        889, 3.88450500496247694E-012
        890, 4.30430077313441226E-012
        891, 3.95583551437063469E-012
        892, 3.82059606732652198E-012
        893, 3.84309519974473936E-012
        894, 4.02220104493618140E-012
        895, 3.81082236259987586E-012
        896, 4.04050122499886414E-012
        897, 4.22390900795720905E-012
        898, 3.89503663984177700E-012
        899, 3.83906200844460806E-012
        900, 3.71481732306814289E-012
        901, 3.69408340805703229E-012
        902, 3.91280679121088846E-012
        903, 4.07571043076192371E-012
        904, 3.91433466201575220E-012
        905, 3.80049585650024318E-012
        906, 3.96378656468634787E-012
        907, 3.75257601572788359E-012
        908, 3.99152170230458265E-012
        909, 3.86534014016233477E-012
        910, 3.92177477884469640E-012
        911, 3.73250654374569692E-012
        912, 3.90628689451284706E-012
        913, 3.95084539224367042E-012
        914, 4.00203180837118886E-012
        915, 3.78678986906712439E-012
        916, 4.14446397036264026E-012
        917, 3.90735787443987029E-012
        918, 3.88857544352767499E-012
        919, 3.98433365581568104E-012
        920, 4.03452414438292466E-012
        921, 3.96632330329516676E-012
        922, 3.92242702573028878E-012
        923, 3.86043258088850997E-012
        924, 3.99590636150752867E-012
        925, 3.96461852654842847E-012
        926, 3.74267920909149557E-012
        927, 4.04575246425254047E-012
        928, 3.65561671043653440E-012
        929, 3.93914838574331608E-012
        930, 3.84131361930183588E-012
        931, 3.71326416124900509E-012
        932, 3.84808014403292584E-012
        933, 3.80771956252212789E-012
        934, 3.98252445247585701E-012
        935, 3.60884995158041448E-012
        936, 3.87755644665383416E-012
        937, 3.74157819930189881E-012
        938, 3.80530702107577154E-012
        939, 3.76305807728884553E-012
        940, 3.87183983810825613E-012
        941, 3.86258053409488818E-012
        942, 3.77770576959372690E-012
        943, 3.70792116056115335E-012
        944, 3.82070819123050939E-012
        945, 3.83706101033379895E-012
        946, 3.73721370105203692E-012
        947, 3.69150485691397880E-012
        948, 3.83988308920956317E-012
        949, 4.05052628810451028E-012
        950, 3.64211311367921008E-012
        951, 3.99947286481538653E-012
        952, 4.05440939507859680E-012
        953, 3.91306733324332421E-012
        954, 4.08738443076668684E-012
        955, 4.10945605059752761E-012
        956, 4.06159962289351688E-012
        957, 3.87307260297562076E-012
        958, 4.10157995410385219E-012
        959, 4.09306904237049952E-012
        960, 4.01621070558563837E-012
        961, 4.10714998517560866E-012
        962, 4.12109989694092961E-012
        963, 3.94382595817005145E-012
        964, 3.90353246599758361E-012
        965, 3.59060589119240847E-012
        966, 3.80436635768886532E-012
        967, 3.86171540543679644E-012
        968, 3.83598799056527946E-012
        969, 4.02546309546527498E-012
        970, 3.88153474975527595E-012
        971, 3.91585875869539765E-012
        972, 4.10962996984298015E-012
        973, 3.86626904553479918E-012
        974, 4.08609719841197855E-012
        975, 3.91003254902471560E-012
        976, 3.62990863860905033E-012
        977, 3.73153313574595518E-012
        978, 3.82357634919524219E-012
        979, 3.74404780647983356E-012
        980, 3.73617794661607557E-012
        981, 3.79223921324808263E-012
        982, 3.68162222508720524E-012
        983, 3.75288052536004688E-012
        984, 3.82176934197023206E-012
        985, 3.97008165149078841E-012
        986, 3.74895154956107626E-012
        987, 3.66709962888607572E-012
        988, 4.10819422325225027E-012
        989, 3.85511211296285736E-012
        990, 3.92290643422580008E-012
        991, 3.82024891617642502E-012
        992, 4.00066683957354222E-012
        993, 3.75849834751326894E-012
        994, 3.83255810284432323E-012
        995, 3.99084315461438038E-012
        996, 3.89537969365691748E-012
        997, 3.77401522227849155E-012
        998, 3.83442855397126122E-012
        999, 3.70052589804174021E-012
       1000, 3.80166940082236935E-012
       1001, 4.12591330156362260E-012
       1002, 3.72178587371856604E-012
       1003, 3.89473808811337879E-012
       1004, 4.21903094019360157E-012
       1005, 3.95527871808005918E-012
       1006, 4.02099776031176867E-012
       1007, 4.02184982952257463E-012
       1008, 3.83857409652022223E-012
       1009, 4.11374826578701554E-012
       1010, 3.72581280815783802E-012
       1011, 3.86464528669124617E-012
       1012, 3.89651089411596102E-012
       1013, 3.64998119888613875E-012
       1014, 3.85759495197571398E-012
       1015, 3.67151414567350566E-012
       1016, 3.63980687481030082E-012
       1017, 3.76942190518247818E-012
       1018, 3.62524347563697511E-012
       1019, 3.85706103206449635E-012
       1020, 4.01456458961758684E-012
       1021, 3.80736839206902667E-012
       1022, 3.99507116632838183E-012
       1023, 3.85386889516084295E-012
       1024, 3.97107721300006914E-012
       1025, 3.60951768124931158E-012
       1026, 3.87045296299826285E-012
       1027, 3.78519279353292946E-012
       1028, 3.56655957018736006E-012
       1029, 3.77128328522794967E-012
       1030, 3.81959195660233573E-012
       1031, 3.78661733463385871E-012
       1032, 3.85123536764724870E-012
       1033, 3.75295398880246005E-012
       1034, 3.84365520103772378E-012
       1035, 3.83941815578552896E-012
       1036, 3.79660451284824786E-012
       1037, 3.67337734726577380E-012
       1038, 3.85984922626362372E-012
       1039, 3.63616650832493980E-012
       1040, 3.94169311213450342E-012
       1041, 3.75101130679785563E-012
       1042, 3.93709353633786068E-012
       1043, 3.72517834268683718E-012
       1044, 3.83594122648769747E-012
       1045, 3.75736661607837024E-012
       1046, 3.85338553977985179E-012
       1047, 3.60142731601141037E-012
       1048, 3.70184322979408937E-012
       1049, 4.02260848405907557E-012
       1050, 3.75707094137801456E-012
       1051, 3.91322217560703324E-012
       1052, 3.78510698864284422E-012
       1053, 3.88591660056654008E-012
       1054, 3.71064131778781748E-012
       1055, 3.77187246818253529E-012
       1056, 3.68836079279135634E-012
       1057, 3.65997360553554058E-012
       1058, 3.74184879262138573E-012
       1059, 3.70092338938608840E-012
       1060, 3.82372432069393831E-012
       1061, 3.85552818258578298E-012
       1062, 3.92265736646999909E-012
       1063, 3.72773741901035909E-012
       1064, 3.89134815624677117E-012
       1065, 4.00979788609255717E-012
       1066, 3.72763669652047098E-012
       1067, 3.69055824933979736E-012
       1068, 3.67394694210072642E-012
       1069, 3.67755833174838236E-012
       1070, 3.87082966864417378E-012
       1071, 3.52504952455354172E-012
       1072, 3.78023758887177875E-012
       1073, 3.75081120470394081E-012
       1074, 3.67415081397767992E-012
       1075, 3.66459929215851516E-012
       1076, 3.67586798183793358E-012
       1077, 3.77074372046842902E-012
       1078, 3.76823248659535745E-012
       1079, 3.84964856621045136E-012
       1080, 3.88861333439783383E-012
       1081, 3.85635430077730166E-012
       1082, 3.85297297766413912E-012
       1083, 3.85824592364228129E-012
       1084, 3.89690245271275849E-012
       1085, 3.88226080247734789E-012
       1086, 4.14686887066467718E-012
       1087, 3.89271824537540868E-012
       1088, 3.87735555453689321E-012
       1089, 3.87185429582589029E-012
       1090, 3.76909770294271568E-012
       1091, 3.70420984017194033E-012
       1092, 4.08437033905966933E-012
       1093, 3.77112023346005587E-012
       1094, 3.82514258092268454E-012
       1095, 3.67385176907393991E-012
       1096, 4.15454394178098161E-012
       1097, 3.82573285471006509E-012
       1098, 3.84626456938262416E-012
       1099, 4.01620219502169451E-012
       1100, 4.06626908596743676E-012
       1101, 3.85534518998072210E-012
       1102, 3.69360112458359148E-012
       1103, 3.78952080170560790E-012
       1104, 3.99565332053894038E-012
       1105, 3.85946217818369442E-012
       1106, 3.82053897486573624E-012
       1107, 3.94128426120753674E-012
       1108, 3.73205635326002549E-012
       1109, 4.07049496227676261E-012
       1110, 3.93901768027062985E-012
       1111, 3.85483630082558123E-012
       1112, 3.76722300076019261E-012
       1113, 3.73028669952909630E-012
       1114, 3.92107377259049773E-012
       1115, 3.70373861245777596E-012
       1116, 4.02525003367602931E-012
       1117, 4.03969541622820603E-012
       1118, 3.57053302508568212E-012
       1119, 3.80857582762824394E-012
       1120, 3.81401441196904814E-012
       1121, 3.93571596570373252E-012
       1122, 3.72925472511057562E-012
       1123, 3.79489490640955741E-012
       1124, 3.69447355664385060E-012
       1125, 3.85265055047430656E-012
       1126, 3.97298264323488540E-012
       1127, 4.13644638842217769E-012
       1128, 3.93023781984919598E-012
       1129, 3.91106618744433700E-012
       1130, 3.89304077909667800E-012
       1131, 3.88975296662918924E-012
       1132, 3.97102940557407687E-012
       1133, 3.81020968029894161E-012
       1134, 3.73932038448100290E-012
       1135, 3.93895161364552399E-012
       1136, 3.98315999765132219E-012
       1137, 3.88383525668826681E-012
       1138, 3.65125686580973516E-012
       1139, 3.86228918613541738E-012
       1140, 3.66182524641070463E-012
       1141, 3.87002942016014310E-012
       1142, 4.06812210461400077E-012
       1143, 4.14848584370892940E-012
       1144, 4.02059394490430065E-012
       1145, 4.16143148038695559E-012
       1146, 3.95610698111000843E-012
       1147, 3.70625306570061305E-012
       1148, 3.80259499436064479E-012
       1149, 4.03171895072325061E-012
       1150, 3.95462300167015731E-012
       1151, 4.13955429744115325E-012
       1152, 4.17088068080749259E-012
       1153, 4.05220684976461214E-012
       1154, 3.94984625076096338E-012
       1155, 4.24821359271511101E-012
       1156, 4.00338619694476458E-012
       1157, 3.98012517379393994E-012
       1158, 3.73768233238189914E-012
       1159, 4.01944356609869058E-012
       1160, 3.98093456435025186E-012
       1161, 4.22129681870845616E-012
       1162, 4.00381907531530048E-012
       1163, 4.01891347387134262E-012
       1164, 4.00530197689535092E-012
       1165, 3.97875509615794467E-012
       1166, 4.01825863930394794E-012
       1167, 3.93894995193558351E-012
       1168, 4.48199627222427747E-012
       1169, 3.96401888040230372E-012
       1170, 3.73329138811289977E-012
       1171, 3.89431790835108168E-012
       1172, 3.88892049749968367E-012
       1173, 4.11309765197067841E-012
       1174, 4.21732209767591293E-012
       1175, 3.88154249323037958E-012
       1176, 4.29337061109281216E-012
       1177, 3.99273589135966539E-012
       1178, 4.04601998005173715E-012
       1179, 4.03460886486735907E-012
       1180, 3.69134567067879429E-012
       1181, 3.93649132947518553E-012
       1182, 3.91236419147610544E-012
       1183, 3.78659679054861070E-012
       1184, 3.76125582882879255E-012
       1185, 3.98671902052067566E-012
       1186, 4.06721297517207507E-012
       1187, 3.92523175885614948E-012
       1188, 3.71178219334614201E-012
       1189, 3.88340778364914411E-012
       1190, 4.05058506155646600E-012
       1191, 3.92653861301985672E-012
       1192, 3.86960083218798714E-012
       1193, 3.90162268949810084E-012
       1194, 3.96817224162115813E-012
       1195, 4.37054163747782749E-012
       1196, 4.19755451191126531E-012
       1197, 4.22513939119187546E-012
       1198, 4.13816185107240904E-012
       1199, 3.99297331179723332E-012
       1200, 3.91977648583702616E-012
       1201, 3.86307186072984387E-012
       1202, 3.98049458882847827E-012
       1203, 3.95928287338873023E-012
       1204, 3.84900594336497878E-012
       1205, 4.07437384402746107E-012
       1206, 4.30931603926588984E-012
       1207, 3.93547079717963162E-012
       1208, 3.97969967378102245E-012
       1209, 3.94734363578340000E-012
       1210, 3.96468180074150184E-012
       1211, 4.01070778343878424E-012
       1212, 3.96400528223213167E-012
       1213, 4.08573449322420855E-012
       1214, 4.16514935269569105E-012
       1215, 4.17629209184546669E-012
       1216, 4.11672456982617638E-012
       1217, 3.94404956739464427E-012
       1218, 3.91292316452549598E-012
       1219, 3.94814940495725338E-012
       1220, 4.12837413173297924E-012
       1221, 4.08667458529340748E-012
       1222, 4.28862841924264641E-012
       1223, 4.07061339185021564E-012
       1224, 3.86649213752921551E-012
       1225, 4.00647241732476011E-012
       1226, 4.01727852026200839E-012
       1227, 3.86220301817067122E-012
       1228, 3.88924656116055937E-012
       1229, 3.80441018629834007E-012
       1230, 4.03980950153979716E-012
       1231, 3.95218605497103568E-012
       1232, 4.07193286581581168E-012
       1233, 3.88646057801568111E-012
       1234, 4.25492043492408168E-012
       1235, 3.88645387135441196E-012
       1236, 3.83183290373911032E-012
       1237, 3.88417465921028601E-012
       1238, 4.01465335173525406E-012
       1239, 3.96762541618574789E-012
       1240, 3.84605149175676736E-012
       1241, 4.14956585842305869E-012
       1242, 4.17456476936972030E-012
       1243, 3.94748949377717426E-012
       1244, 4.02000653188556044E-012
       1245, 4.15268071286629484E-012
       1246, 4.02270177010233632E-012
       1247, 4.09309948128905874E-012
       1248, 3.95335327445844811E-012
       1249, 3.85266044422544257E-012
       1250, 4.07567957167852816E-012
       1251, 4.14791700256483933E-012
       1252, 3.82961584971989195E-012
       1253, 4.10880834172878800E-012
       1254, 4.03218093529141850E-012
       1255, 3.89914869566250605E-012
       1256, 4.23998432645696672E-012
       1257, 3.98542730423903484E-012
       1258, 3.94661505160279812E-012
       1259, 3.97426239317546939E-012
       1260, 4.13385656998887801E-012
       1261, 3.80470370519090029E-012
       1262, 4.03177067241844351E-012
       1263, 3.99719141387607822E-012
       1264, 3.92053818831960223E-012
       1265, 4.07374131263276200E-012
       1266, 3.95145799608245390E-012
       1267, 4.10298078686300348E-012
       1268, 3.80181197461586171E-012
       1269, 3.89838879202762157E-012
       1270, 4.09751190488010213E-012
       1271, 3.83590514695134789E-012
       1272, 3.73887852101119965E-012
       1273, 4.05068634030444428E-012
       1274, 3.89914297561500998E-012
       1275, 3.87971843326007802E-012
       1276, 3.94167229515509877E-012
       1277, 3.91313810608341554E-012
       1278, 3.98043699795091271E-012
       1279, 3.76532592186034404E-012
       1280, 3.93144657507612911E-012
       1281, 3.92675101273372556E-012
       1282, 4.18937712397085446E-012
       1283, 3.95869112654021980E-012
       1284, 3.85814066676814123E-012
       1285, 3.89777985898244423E-012
       1286, 3.72428258045689741E-012
       1287, 3.98484438101563578E-012
       1288, 3.89983857715746279E-012
       1289, 3.77578884495052538E-012
       1290, 4.01709381190825888E-012
       1291, 3.83613864901289916E-012
       1292, 3.92380340002654031E-012
       1293, 3.89826796954608495E-012
       1294, 3.71996221419393493E-012
       1295, 3.96544828306239659E-012
       1296, 3.92579573978016582E-012
       1297, 3.89747958164043615E-012
       1298, 3.78585767661097105E-012
       1299, 4.14638559886685702E-012
       1300, 4.05344858300855130E-012
       1301, 3.75005067634905903E-012
       1302, 3.87007507721315161E-012
       1303, 3.85814128684049582E-012
       1304, 3.83441062712619867E-012
       1305, 3.86647527198867685E-012
       1306, 3.82388942363106763E-012
       1307, 4.04529204534451724E-012
       1308, 4.03586742793982047E-012
       1309, 3.86555974719613419E-012
       1310, 3.96673692705955892E-012
       1311, 3.74054556877792292E-012
       1312, 3.86167252639143925E-012
       1313, 3.88549951674546499E-012
       1314, 3.95496984393938212E-012
       1315, 3.83373795520520426E-012
       1316, 3.77887764361116755E-012
       1317, 3.78479270108378312E-012
       1318, 3.85345525508516482E-012
       1319, 3.93721009194175349E-012
       1320, 3.83726916136154804E-012
       1321, 3.90048463769002193E-012
       1322, 3.81966860840651501E-012
       1323, 3.80609632527664790E-012
       1324, 4.15057904811637295E-012
       1325, 3.90532436225550538E-012
       1326, 4.00171515004744380E-012
       1327, 3.89885816318275476E-012
       1328, 3.88490861711405370E-012
       1329, 3.93960368814296329E-012
       1330, 3.91939572742574309E-012
       1331, 3.68209016170117356E-012
       1332, 3.74814048411803622E-012
       1333, 3.72152349012658731E-012
       1334, 3.83049677705603056E-012
       1335, 3.76540971632602178E-012
       1336, 3.89426987197704185E-012
       1337, 3.81314447283826223E-012
       1338, 3.85904339795935959E-012
       1339, 3.66570498303837485E-012
       1340, 3.85197552316023778E-012
       1341, 3.83677978191552033E-012
       1342, 3.86020795715455310E-012
       1343, 3.82708091722634120E-012
       1344, 3.89580560247661715E-012
       1345, 3.89376044487901532E-012
       1346, 4.09922134004611760E-012
       1347, 3.80490573649668419E-012
       1348, 4.06966072335116152E-012
       1349, 3.87897129699960703E-012
       1350, 3.98523041480489416E-012
       1351, 3.92531214433586176E-012
       1352, 3.66916452538626374E-012
       1353, 3.69148184623145701E-012
       1354, 3.83913871657582968E-012
       1355, 3.76165647751279773E-012
       1356, 3.84374832178883185E-012
       1357, 3.83660324241302459E-012
       1358, 3.78662093787413566E-012
       1359, 3.62842431691997384E-012
       1360, 3.78670331682864130E-012
       1361, 4.08644822405748465E-012
       1362, 3.78111911576666856E-012
       1363, 3.97306572898222852E-012
       1364, 3.67271575215570467E-012
       1365, 3.76366059751238041E-012
       1366, 3.82988637390301258E-012
       1367, 4.02046149657021926E-012
       1368, 3.87444377947079404E-012
       1369, 4.00823023483539590E-012
       1370, 3.89230905955742237E-012
       1371, 3.83637448379783473E-012
       1372, 3.98307251587362195E-012
       1373, 3.94215394740414081E-012
       1374, 3.91686485851563610E-012
       1375, 3.59422097780442679E-012
       1376, 3.83396987370391016E-012
       1377, 3.86434868536469407E-012
       1378, 3.83733391596743935E-012
       1379, 4.10381652308447931E-012
       1380, 3.90381561376759139E-012
       1381, 3.85428741206299766E-012
       1382, 3.92426854383678850E-012
       1383, 3.93877180125136919E-012
       1384, 3.77701584385639633E-012
       1385, 3.74329601562959073E-012
       1386, 3.94391160993980212E-012
       1387, 3.88235546747509903E-012
       1388, 4.05952837463377148E-012
       1389, 3.96249783739197507E-012
       1390, 3.96433990050593039E-012
       1391, 4.09857436216260933E-012
       1392, 3.99550782738475743E-012
       1393, 3.99485362845864991E-012
       1394, 3.94037598102776399E-012
       1395, 3.82367182872744734E-012
       1396, 3.96291965081638167E-012
       1397, 3.99328220973372122E-012
       1398, 4.17343635231544004E-012
       1399, 4.07566084578332213E-012
       1400, 3.96946241942672857E-012
       1401, 4.01421439494276862E-012
       1402, 4.07693279819951182E-012
       1403, 3.84606680208661980E-012
       1404, 3.89383308637110884E-012
       1405, 4.09685018930996040E-012
       1406, 4.03266604461703388E-012
       1407, 4.04615706918373014E-012
       1408, 4.05930251038470865E-012
       1409, 3.87338487743550587E-012
       1410, 3.94198423579735549E-012
       1411, 4.12387658381538701E-012
       1412, 3.93756669793830066E-012
       1413, 4.12599526045866696E-012
       1414, 4.12500215105544684E-012
       1415, 4.16787537898363152E-012
       1416, 4.03586049704967255E-012
       1417, 4.07917073927804361E-012
       1418, 4.05098580554439564E-012
       1419, 4.05074268409970052E-012
       1420, 4.19937313942866399E-012
       1421, 3.82723771818193599E-012
       1422, 4.02557449840516827E-012
       1423, 4.02826147204876749E-012
       1424, 3.96986526001824937E-012
       1425, 3.82185073001737541E-012
       1426, 3.98735156656893987E-012
       1427, 3.88043080891277044E-012
       1428, 3.93276184980401813E-012
       1429, 4.03045812452948115E-012
       1430, 3.91254423318421972E-012
       1431, 3.97963789240746808E-012
       1432, 3.91709330896127420E-012
       1433, 3.90405282046413908E-012
       1434, 3.99666822232754419E-012
       1435, 3.99627391019461667E-012
       1436, 3.93985112193392204E-012
       1437, 4.07129013381928113E-012
       1438, 3.97156428854816844E-012
       1439, 3.83775000767148533E-012
       1440, 3.95524681043286425E-012
       1441, 4.03327904840563988E-012
       1442, 3.96112057903175658E-012
       1443, 3.71982662646099684E-012
       1444, 4.08242401699879804E-012
       1445, 3.78810453040156793E-012
       1446, 3.93346631907883650E-012
       1447, 3.96738536747041064E-012
       1448, 3.96292977532065429E-012
       1449, 4.13497660410775375E-012
       1450, 3.77860193260630093E-012
       1451, 3.68506100626259595E-012
       1452, 3.77584527457284321E-012
       1453, 3.79916003567963171E-012
       1454, 3.87973175738902253E-012
       1455, 3.95664730866829076E-012
       1456, 4.01741064837613694E-012
       1457, 3.84426813634548878E-012
       1458, 3.99787983317044159E-012
       1459, 3.98572285942805774E-012
       1460, 3.95246161979836442E-012
       1461, 3.98547978696396432E-012
       1462, 3.89399629643995727E-012
       1463, 3.79619434272641457E-012
       1464, 3.98902142775867997E-012
       1465, 3.90677614507972155E-012
       1466, 4.03800637188705440E-012
       1467, 3.83536154545934310E-012
       1468, 4.02280699071705624E-012
       1469, 4.32757828060036720E-012
       1470, 3.69811126498892164E-012
       1471, 4.07717236029104915E-012
       1472, 4.06133748411692934E-012
       1473, 4.05346107857078461E-012
       1474, 3.76288404071990365E-012
       1475, 4.01177971911047559E-012
       1476, 3.95953177518943850E-012
       1477, 3.94251893795882860E-012
       1478, 4.07880025318570528E-012
       1479, 3.78023806486414131E-012
       1480, 4.02233737167697930E-012
       1481, 4.08592936875958122E-012
       1482, 3.94387738692164410E-012
       1483, 3.90815298328849692E-012
       1484, 3.79692226490151296E-012
       1485, 3.90832032217485735E-012
       1486, 4.02741995393057707E-012
       1487, 3.95820873168972387E-012
       1488, 3.73713605691610649E-012
       1489, 3.60950689706287618E-012
       1490, 3.69187416873764670E-012
       1491, 3.87234179371984271E-012
       1492, 3.87546314859655594E-012
       1493, 4.16363610261385074E-012
       1494, 4.22904961266175886E-012
       1495, 3.83870843011150101E-012
       1496, 3.96016517847198654E-012
       1497, 4.04936503715516232E-012
       1498, 3.97353366308449199E-012
       1499, 3.82881605925982124E-012
       1500, 3.90124889797343611E-012
       1501, 3.85569014909397973E-012
       1502, 3.92724697242616706E-012
       1503, 4.06967351996530460E-012
       1504, 3.95170022379730357E-012
       1505, 4.04086157624789032E-012
       1506, 3.94245184308095799E-012
       1507, 3.89373145504806218E-012
       1508, 3.87817188753643200E-012
       1509, 4.03133547778503703E-012
       1510, 4.14393645011645049E-012
       1511, 3.91733958840846374E-012
       1512, 3.99999523676964395E-012
       1513, 3.98429233666226265E-012
       1514, 3.97183273827610909E-012
       1515, 3.95184008529544361E-012
       1516, 4.01989274099068130E-012
       1517, 4.05797547240301341E-012
       1518, 4.21610318798935892E-012
       1519, 4.20700175266800760E-012
       1520, 4.22489421528389593E-012
       1521, 3.89536436714004518E-012
       1522, 4.17032219586776715E-012
       1523, 4.07769823455909916E-012
       1524, 4.05358469239788187E-012
       1525, 3.98686442569962998E-012
       1526, 4.00684118028714439E-012
       1527, 4.09764118868584396E-012
       1528, 4.16857917918209181E-012
       1529, 4.12509309087722527E-012
       1530, 3.98571925341848107E-012
       1531, 3.91186986609159307E-012
       1532, 4.25877577354042541E-012
       1533, 4.00507489439648831E-012
       1534, 3.93276111237387932E-012
       1535, 4.12170314741908612E-012
       1536, 4.10207224070739382E-012
       1537, 4.08385843156005503E-012
       1538, 4.31690193681870188E-012
       1539, 4.08364093764450123E-012
       1540, 3.87599501533218240E-012
       1541, 4.14801867618555982E-012
       1542, 4.08190195365288181E-012
       1543, 4.08218650937259045E-012
       1544, 4.22174948244580849E-012
       1545, 4.00512142625942511E-012
       1546, 4.22358594657757885E-012
       1547, 4.20102874322474294E-012
       1548, 4.07859902896502428E-012
       1549, 4.27473064040819524E-012
       1550, 4.00685059653818894E-012
       1551, 4.29640640064464735E-012
       1552, 4.11119042832864569E-012
       1553, 4.30906856412807877E-012
       1554, 4.21098905099111653E-012
       1555, 4.12167816595705679E-012
       1556, 4.40791435522089385E-012
       1557, 4.12958395068838483E-012
       1558, 4.06183707535641540E-012
       1559, 4.45397152146467199E-012
       1560, 4.25046859796549250E-012
       1561, 4.12105640992389034E-012
       1562, 4.29716415003149366E-012
       1563, 3.99499700474318826E-012
       1564, 4.17475218713771489E-012
       1565, 4.26285028833909993E-012
       1566, 4.10925909268975548E-012
       1567, 4.12344922569900248E-012
       1568, 4.25305215750311620E-012
       1569, 4.32445636045735043E-012
       1570, 4.18496987219368801E-012
       1571, 4.30452213047820185E-012
       1572, 4.31231305532263095E-012
       1573, 4.16527011425968352E-012
       1574, 4.21330583262502961E-012
       1575, 4.11558910088357280E-012
       1576, 4.22139138591134879E-012
       1577, 4.21137216036544356E-012
       1578, 4.53550939718262322E-012
       1579, 4.06874174613891648E-012
       1580, 4.06623427502823095E-012
       1581, 4.36227618848953348E-012
       1582, 4.27189223066455097E-012
       1583, 4.38900686731020501E-012
       1584, 4.28251557070335418E-012
       1585, 4.44534378135330557E-012
       1586, 4.27886804872469955E-012
       1587, 4.31370490324559711E-012
       1588, 4.01573925290952176E-012
       1589, 4.27927239373644580E-012
       1590, 4.38650523244732771E-012
       1591, 4.40165891254551253E-012
       1592, 4.19295051901506243E-012
       1593, 4.09318985722519502E-012
       1594, 4.07495965895568541E-012
       1595, 4.27371082456103290E-012
       1596, 4.36698663857889498E-012
       1597, 4.33286159326499558E-012
       1598, 4.06184479546444140E-012
       1599, 4.49112615543778626E-012
       1600, 4.54828932927967357E-012
       1601, 4.33491111551847211E-012
       1602, 4.30134912729431785E-012
       1603, 4.16637666541380304E-012
       1604, 4.38901075246937780E-012
       1605, 4.35883303855174122E-012
       1606, 4.46347436088633487E-012
       1607, 4.38339258355885460E-012
       1608, 4.35346591100072958E-012
       1609, 4.71338335856943501E-012
       1610, 4.46416338649401890E-012
       1611, 4.56437699773395393E-012
       1612, 4.35688738024643719E-012
       1613, 4.72172141750588765E-012
       1614, 4.46445407575721353E-012
