         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.65707759809946775E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 8.00000000000000044E-001
         5,    8386560,  1008, 3.13438658245170254E-001
         6,    8386560,  1008, 8.27012925299479840E-002
         7,    8386560,  1008, 3.73073030231397262E-002
         8,    8386560,  1008, 3.58807055891670985E-003
         9,    8386555,  1008, 4.93601141046790966E-005
        10,    7847293,  1008, 1.31443751119625476E-007
        11,    2140686,  1008, 8.00831694464114534E-012
        12,     637797,  1008, 3.58694489980262362E-015
        13,      77629,  1008, 3.56981201106779576E-015
        14,        567,  1008, 3.55427732720324229E-015
        15,         38,  1008, 3.52525854476850392E-015
        16,          2,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 4.13280611324270743E-012
        818, 4.17337507197743450E-012
        819, 4.00421177331433008E-012
        820, 3.89347448914754197E-012
        821, 3.56866417895023519E-012
        822, 4.08304352873714986E-012
        823, 3.82447369973806675E-012
        824, 3.92084392548104382E-012
        825, 3.84463620189313035E-012
        826, 3.71002324977909495E-012
        827, 3.72422725486280923E-012
        828, 3.88408478986252162E-012
        829, 3.86889227228565588E-012
        830, 3.82095089561950422E-012
        831, 3.94243953373581975E-012
        832, 4.10447247680313337E-012
        833, 4.02324278470078297E-012
        834, 4.03974382342146282E-012
        835, 3.88805013301637236E-012
        836, 3.98818216436188593E-012
        837, 3.99515553341848443E-012
        838, 3.90013021184460516E-012
        839, 3.81657744010184816E-012
        840, 3.96662200716478831E-012
        841, 3.95598320356386213E-012
        842, 3.83065958840432603E-012
        843, 3.83694450416169286E-012
        844, 3.86619052758192554E-012
        845, 4.05548112551642469E-012
        846, 3.82542528640107995E-012
        847, 4.18496950958822994E-012
        848, 4.15263318237363789E-012
        849, 4.13259989346564507E-012
        850, 3.67295183100549670E-012
        851, 4.14611037810113264E-012
        852, 4.16743531830540313E-012
        853, 4.13956323634513554E-012
        854, 3.97920008281547939E-012
        855, 4.02204752648795857E-012
        856, 4.01210369267366006E-012
        857, 4.22444160387552316E-012
        858, 3.89532891858149679E-012
        859, 3.98297866170644429E-012
        860, 3.78037648727027571E-012
        861, 3.94087250628479165E-012
        862, 3.84575200411581828E-012
        863, 4.20549108911949878E-012
        864, 4.05428651791302761E-012
        865, 4.02139770970274063E-012
        866, 3.98445331572911959E-012
        867, 3.90216995401489932E-012
        868, 4.03318729846530628E-012
        869, 4.12844985940375408E-012
        870, 4.21572309901045925E-012
        871, 4.18455824482516040E-012
        872, 4.13992428536038349E-012
        873, 4.13970548052064233E-012
        874, 3.93143685620519256E-012
        875, 4.10050661970392679E-012
        876, 3.94847523380625388E-012
        877, 4.03163352072336705E-012
        878, 4.01248757108161698E-012
        879, 4.00943651089995152E-012
        880, 4.22724146829848975E-012
        881, 3.92981808415770567E-012
        882, 3.98069046016506657E-012
        883, 4.39617119697887117E-012
        884, 4.16543271428751217E-012
        885, 4.12560389266868686E-012
        886, 4.21003671023274461E-012
        887, 4.23186270441937686E-012
        888, 4.34502353178145003E-012
        889, 3.81375001119891557E-012
        890, 3.95368163771981790E-012
        891, 4.20548060348487831E-012
        892, 3.90867957294487423E-012
        893, 4.02147012132572986E-012
        894, 4.20143902998151607E-012
        895, 4.23380536099208070E-012
        896, 4.03178474337296409E-012
        897, 4.16417274455523709E-012
        898, 4.12774065841629122E-012
        899, 4.11693608103026761E-012
        900, 4.04944134349799822E-012
        901, 3.89264205602550330E-012
        902, 3.85147123733601695E-012
        903, 4.12240427984017256E-012
        904, 4.20571769955416405E-012
        905, 4.11403578388711793E-012
        906, 4.28716918048999179E-012
        907, 4.00155722483841845E-012
        908, 4.04386015574061990E-012
        909, 3.80606113168704630E-012
        910, 4.30312488459452036E-012
        911, 3.95247466634750287E-012
        912, 3.84102718451943746E-012
        913, 4.17920909117998175E-012
        914, 3.99771160333683170E-012
        915, 3.88501769619786293E-012
        916, 4.05674959243929720E-012
        917, 4.11284835949367916E-012
        918, 3.82377853617405054E-012
        919, 4.01256949194511013E-012
        920, 4.05897209024627600E-012
        921, 4.08587915712064523E-012
        922, 3.87389657200895037E-012
        923, 4.14632931003461017E-012
        924, 4.19994820072192255E-012
        925, 4.22560060627557660E-012
        926, 4.38597856308030217E-012
        927, 4.12911186693955209E-012
        928, 4.00820892783205410E-012
        929, 4.14043286733468044E-012
        930, 4.21828165422001479E-012
        931, 3.93694844352955900E-012
        932, 4.17083388059554820E-012
        933, 4.04423070564637851E-012
        934, 4.07557625802835910E-012
        935, 4.16967695856825861E-012
        936, 4.09563890151040057E-012
        937, 3.86456961087721476E-012
        938, 3.95176281512726550E-012
        939, 3.93621195199543485E-012
        940, 4.01822414173445285E-012
        941, 3.84960143366446094E-012
        942, 3.89717008814428493E-012
        943, 4.13029479421034732E-012
        944, 3.88724104073672270E-012
        945, 4.06104134536713123E-012
        946, 4.01839722906662743E-012
        947, 3.65530959931177550E-012
        948, 3.81517033430204178E-012
        949, 3.52538133138979537E-012
        950, 3.73907116053388903E-012
        951, 3.89287702072761109E-012
        952, 4.23430324657584678E-012
        953, 3.99257704893749887E-012
        954, 3.99303191672217531E-012
        955, 3.95507522633806947E-012
        956, 3.82130850390769688E-012
        957, 3.99247299282855327E-012
        958, 3.98512449491937394E-012
        959, 3.79697003287177033E-012
        960, 3.93152774441403824E-012
        961, 3.99279101039741571E-012
        962, 4.06472560027157058E-012
        963, 3.85740792366847411E-012
        964, 3.90456961972513343E-012
        965, 4.06767473811742983E-012
        966, 4.26537183043252874E-012
        967, 4.08092995565850107E-012
        968, 3.88763664212421050E-012
        969, 4.35730328364408576E-012
        970, 3.84938363133005818E-012
        971, 4.05634153346167046E-012
        972, 3.91441835080824235E-012
        973, 3.88476805728432282E-012
        974, 3.71325098767474021E-012
        975, 4.02774252102940967E-012
        976, 4.02504475256142242E-012
        977, 4.01805985523518072E-012
        978, 4.01099053834778779E-012
        979, 3.90877923097407346E-012
        980, 4.06124359570851249E-012
        981, 3.93139144294379142E-012
        982, 3.85919691698166435E-012
        983, 3.78846603959793526E-012
        984, 3.86482774830943116E-012
        985, 3.91856632664667652E-012
        986, 3.91338118441240287E-012
        987, 4.04620867989272044E-012
        988, 3.90106066744780054E-012
        989, 4.14704678638972081E-012
        990, 4.05242102350637515E-012
        991, 3.89946933346083523E-012
        992, 4.32371044937568444E-012
        993, 4.32082928986441608E-012
        994, 4.28284152379238015E-012
        995, 4.19029274450188464E-012
        996, 3.91404353169874424E-012
        997, 4.16950376169969883E-012
        998, 3.89319770598297222E-012
        999, 4.03261667761970477E-012
       1000, 3.90349370701880004E-012
       1001, 3.97415688045431578E-012
       1002, 3.68182675111829731E-012
       1003, 3.83417871549338427E-012
       1004, 3.87873313282370462E-012
       1005, 3.83733091335913439E-012
       1006, 3.86293207290503380E-012
       1007, 4.03765958089067802E-012
       1008, 3.88260864138790657E-012
       1009, 3.95991098461651866E-012
       1010, 3.84406028999376441E-012
       1011, 3.81607212676247100E-012
       1012, 3.77792575215208506E-012
       1013, 3.77853421711178765E-012
       1014, 4.05563153317015604E-012
       1015, 3.82929315496696546E-012
       1016, 4.05248732432820282E-012
       1017, 3.86663641644665169E-012
       1018, 3.98256801837969282E-012
       1019, 3.82642860221340636E-012
       1020, 3.94832125346789999E-012
       1021, 3.58640170089876679E-012
       1022, 3.97344493099625013E-012
       1023, 3.95600342465392595E-012
       1024, 3.87126978213737214E-012
       1025, 3.67928617587396436E-012
       1026, 3.81471741146636335E-012
       1027, 3.89354065924995362E-012
       1028, 3.98670816681509251E-012
       1029, 3.99152833114105016E-012
       1030, 4.05010599727867323E-012
       1031, 3.94690661318092459E-012
       1032, 4.01020171186409904E-012
       1033, 4.00683142333384480E-012
       1034, 3.82804453224635915E-012
       1035, 3.85105229051033920E-012
       1036, 3.84159397417596965E-012
       1037, 3.80054406869545859E-012
       1038, 3.94209116193890788E-012
       1039, 3.83754217531618844E-012
       1040, 3.84911510201094923E-012
       1041, 4.00266994973857046E-012
       1042, 4.07538673317536183E-012
       1043, 3.88661327062049266E-012
       1044, 3.92273203966102970E-012
       1045, 4.16674207187962518E-012
       1046, 3.95984542519570790E-012
       1047, 3.81958804243133291E-012
       1048, 3.97140000922605329E-012
       1049, 4.02465901396004585E-012
       1050, 4.16921346716475071E-012
       1051, 4.02295540364746606E-012
       1052, 3.98415352578076778E-012
       1053, 4.03704830928735398E-012
       1054, 3.91512474061264015E-012
       1055, 3.91467556430269060E-012
       1056, 3.94733599654005550E-012
       1057, 3.79732320068764402E-012
       1058, 4.17762326037370113E-012
       1059, 3.89482870994268949E-012
       1060, 3.74220608462579842E-012
       1061, 4.10452771977694693E-012
       1062, 4.01124441261902182E-012
       1063, 4.03399524765213392E-012
       1064, 3.89386842273042253E-012
       1065, 3.94758762765405745E-012
       1066, 4.06982867000041443E-012
       1067, 3.95589314973440093E-012
       1068, 3.94421918407454922E-012
       1069, 3.88009076403426566E-012
       1070, 3.84554200034257085E-012
       1071, 3.83399830569551480E-012
       1072, 3.99696682725061978E-012
       1073, 3.89377949707277473E-012
       1074, 4.26668810940735989E-012
       1075, 4.06315678043261771E-012
       1076, 4.07943446927039725E-012
       1077, 4.04357065036154768E-012
       1078, 3.90519749609201683E-012
       1079, 3.86917973441840702E-012
       1080, 3.78791056814829385E-012
       1081, 3.77164123137285084E-012
       1082, 3.93058484624454385E-012
       1083, 3.94133983561303921E-012
       1084, 3.93533042507385151E-012
       1085, 3.83841574780599197E-012
       1086, 3.88265407696765846E-012
       1087, 3.72539390098662611E-012
       1088, 3.98194948265294145E-012
       1089, 3.74501545605287144E-012
       1090, 4.01155526951166191E-012
       1091, 4.14437293236401954E-012
       1092, 4.14099436337058155E-012
       1093, 4.12304842836997237E-012
       1094, 4.20153838429718470E-012
       1095, 4.17103998185441796E-012
       1096, 3.83854603563461984E-012
       1097, 3.91641058426586336E-012
       1098, 3.90472415361212882E-012
       1099, 4.20194731566122333E-012
       1100, 3.96247983288658411E-012
       1101, 4.18243242511874219E-012
       1102, 4.35680871649014636E-012
       1103, 4.17337330259251319E-012
       1104, 4.02863967740761126E-012
       1105, 3.79021594301502363E-012
       1106, 4.18050807266917348E-012
       1107, 3.94999337040933192E-012
       1108, 3.80015603951421384E-012
       1109, 3.89451315112270051E-012
       1110, 3.89558998358721836E-012
       1111, 4.02039259073398971E-012
       1112, 4.10510221316613849E-012
       1113, 4.14399966360171039E-012
       1114, 4.00269933613525329E-012
       1115, 3.84821724879261757E-012
       1116, 3.80128170759926780E-012
       1117, 3.96683020594499239E-012
       1118, 3.77023593289934783E-012
       1119, 4.19561989976233238E-012
       1120, 4.17680054730263758E-012
       1121, 3.84112579542020812E-012
       1122, 3.88776601773313131E-012
       1123, 4.20695781880248581E-012
       1124, 3.78044931584928431E-012
       1125, 4.19781585380574168E-012
       1126, 3.85659231807601679E-012
       1127, 4.15812469139696937E-012
       1128, 4.28242773077921393E-012
       1129, 4.02030070667317311E-012
       1130, 3.87047805263351362E-012
       1131, 4.08349922026707537E-012
       1132, 3.89827766168472595E-012
       1133, 4.09970985351041277E-012
       1134, 3.92122844250521228E-012
       1135, 4.02292608618821097E-012
       1136, 4.11698943262752036E-012
       1137, 3.88540365857170441E-012
       1138, 4.09557779775641450E-012
       1139, 3.87560793379721111E-012
       1140, 4.10076391384747340E-012
       1141, 4.09358323437911042E-012
       1142, 3.95017358773500368E-012
       1143, 4.10101927693073993E-012
       1144, 4.22769306630776306E-012
       1145, 3.97754428994579544E-012
       1146, 4.13336915215843178E-012
       1147, 4.17592301540338978E-012
       1148, 3.85401390125054955E-012
       1149, 3.88858536119655262E-012
       1150, 4.26019843615743040E-012
       1151, 4.34421566691048155E-012
       1152, 4.11909698636059139E-012
       1153, 4.24239874331965369E-012
       1154, 4.18703809107686590E-012
       1155, 4.18234053189153494E-012
       1156, 4.20364495047872884E-012
       1157, 4.12370873751031642E-012
       1158, 4.09238143015023207E-012
       1159, 4.12925774784470824E-012
       1160, 4.25375400741016788E-012
       1161, 4.00307382212275848E-012
       1162, 3.95275438192224581E-012
       1163, 4.03440227833852555E-012
       1164, 4.07291795060783841E-012
       1165, 4.07158142318822840E-012
       1166, 4.09878556140889991E-012
       1167, 3.89101998051600918E-012
       1168, 4.29106259155233073E-012
       1169, 4.10517592024452548E-012
       1170, 3.89475053405850380E-012
       1171, 4.00963195533381010E-012
       1172, 4.05923610162572752E-012
       1173, 4.19131818055659194E-012
       1174, 4.17210117312245009E-012
       1175, 3.99852782226244726E-012
       1176, 4.28978316542892713E-012
       1177, 4.04399681738399858E-012
       1178, 4.17028390594526463E-012
       1179, 4.06224186065584498E-012
       1180, 4.15488483550145180E-012
       1181, 4.01424231892790360E-012
       1182, 4.03767176011009377E-012
       1183, 4.06663919670403228E-012
       1184, 4.18894515770062889E-012
       1185, 3.91981659375543282E-012
       1186, 3.84836954993991130E-012
       1187, 4.04641455892287534E-012
       1188, 4.04338564776961745E-012
       1189, 3.96009984440193845E-012
       1190, 4.29924701827102848E-012
       1191, 4.06787110714748828E-012
       1192, 4.01223281895020514E-012
       1193, 4.22973089215419604E-012
       1194, 4.04112663739423422E-012
       1195, 4.28928226565555123E-012
       1196, 4.21887659587752443E-012
       1197, 4.02777325194976262E-012
       1198, 4.03725792535844882E-012
       1199, 4.18589853009717874E-012
       1200, 4.16611414493715329E-012
       1201, 4.00576051980062498E-012
       1202, 4.03218863946565178E-012
       1203, 4.28820737655720432E-012
       1204, 4.28575405115302950E-012
       1205, 4.06626902740504383E-012
       1206, 4.20479680297450492E-012
       1207, 4.03550919885738123E-012
       1208, 4.10240346175015911E-012
       1209, 4.09822392591868073E-012
       1210, 3.90826133158954584E-012
       1211, 4.23505559294742358E-012
       1212, 4.38155206225914264E-012
       1213, 4.12262994134107551E-012
       1214, 4.20438908706024677E-012
       1215, 4.41034303790808651E-012
       1216, 4.11573143189713119E-012
       1217, 4.26507874512249592E-012
       1218, 4.22894769974946399E-012
       1219, 4.16999897134043465E-012
       1220, 4.16451860394179199E-012
       1221, 4.25448146043019610E-012
       1222, 4.29299631074174549E-012
       1223, 4.03309506062717649E-012
       1224, 4.18074754512500675E-012
       1225, 4.23595164928246331E-012
       1226, 3.97383613268256327E-012
       1227, 4.08799427926730954E-012
       1228, 4.30453020990962389E-012
       1229, 4.18880220210009580E-012
       1230, 4.12987749324770440E-012
       1231, 4.22952195960299484E-012
       1232, 4.59813563078865146E-012
       1233, 4.10901480501210061E-012
       1234, 4.05649089736189922E-012
       1235, 4.17430359536618808E-012
       1236, 4.23627936183115039E-012
       1237, 4.07198427174199429E-012
       1238, 4.34574192364222010E-012
       1239, 4.36980605027164773E-012
       1240, 4.32439106835929158E-012
       1241, 3.99054532450612503E-012
       1242, 4.05039406718781912E-012
       1243, 4.29428078634605821E-012
       1244, 3.97562440188456996E-012
       1245, 4.13242716923388468E-012
       1246, 4.25077692116590238E-012
       1247, 4.25626189372723392E-012
       1248, 4.13009113802834230E-012
       1249, 3.94134312430282127E-012
       1250, 4.03008421031461077E-012
       1251, 4.16455808498007816E-012
       1252, 4.05448632354358286E-012
       1253, 4.02279551865119819E-012
       1254, 4.39894962140374276E-012
       1255, 4.13386312070227983E-012
       1256, 4.07628991477563742E-012
       1257, 4.14123473612751796E-012
       1258, 3.93880670116743616E-012
       1259, 4.27541577739969817E-012
       1260, 3.95346651613785685E-012
       1261, 4.19096059701716984E-012
       1262, 4.30538614579217897E-012
       1263, 4.00243877539408992E-012
       1264, 3.97455628012102130E-012
       1265, 4.25469758695804752E-012
       1266, 3.96352558965379581E-012
       1267, 4.09331281248453283E-012
       1268, 3.90179951380352710E-012
       1269, 4.06844850257198931E-012
       1270, 4.09999951883119035E-012
       1271, 4.12090652895779192E-012
       1272, 4.09751914690227243E-012
       1273, 3.98648965837710374E-012
       1274, 4.10880660795149275E-012
       1275, 4.09973608713442799E-012
       1276, 3.98526221249923541E-012
       1277, 4.03352410592737907E-012
       1278, 4.10168297948494788E-012
       1279, 3.96806662215013635E-012
       1280, 4.02360047557805729E-012
       1281, 3.89861682604946641E-012
       1282, 4.12232017559626257E-012
       1283, 4.13713829257138870E-012
       1284, 3.85310445882205042E-012
       1285, 4.20163108540386613E-012
       1286, 3.90819609101398563E-012
       1287, 3.99318941453285324E-012
       1288, 4.09379899359200023E-012
       1289, 3.91175472170968239E-012
       1290, 3.94510254787004070E-012
       1291, 4.18385851832758703E-012
       1292, 4.02072600775290063E-012
       1293, 3.91527279502237376E-012
       1294, 4.28789021944255630E-012
       1295, 3.94564311057081763E-012
       1296, 3.97696119037252395E-012
       1297, 3.91582647220568521E-012
       1298, 3.92140989623804547E-012
       1299, 3.97928495407628024E-012
       1300, 3.91378253849861678E-012
       1301, 4.08505482327620307E-012
       1302, 3.94930938570868940E-012
       1303, 4.05274747666134968E-012
       1304, 3.76528637636680119E-012
       1305, 4.09608178959909790E-012
       1306, 4.04427408740589329E-012
       1307, 4.04651892950610536E-012
       1308, 4.09248608397137496E-012
       1309, 4.02254734659660227E-012
       1310, 3.89959145093346280E-012
       1311, 3.99130267461264006E-012
       1312, 4.06328488844099713E-012
       1313, 3.84201657502585653E-012
       1314, 3.76437978912672463E-012
       1315, 4.01863634048479343E-012
       1316, 3.89890666532656590E-012
       1317, 4.00085490221618474E-012
       1318, 3.88539577488040653E-012
       1319, 3.94049942221858953E-012
       1320, 3.89702989375469949E-012
       1321, 4.37986471818245391E-012
       1322, 4.02263042010491077E-012
       1323, 4.08597739868297664E-012
       1324, 3.92046377134839563E-012
       1325, 3.82549915888293439E-012
       1326, 3.88346540175608584E-012
       1327, 4.16123957639270548E-012
       1328, 3.91975513221069119E-012
       1329, 3.90425003360635551E-012
       1330, 4.03725008147684160E-012
       1331, 3.94128564981168027E-012
       1332, 4.05324493549217196E-012
       1333, 3.91855356132185584E-012
       1334, 4.09717908273417749E-012
       1335, 4.12507971406033876E-012
       1336, 4.03545599036907834E-012
       1337, 4.16616743586248364E-012
       1338, 4.09406670887966175E-012
       1339, 4.03239387812699895E-012
       1340, 3.88279073074159783E-012
       1341, 3.81728831646637145E-012
       1342, 3.90020357291418202E-012
       1343, 4.27322327214684052E-012
       1344, 4.04005551323857766E-012
       1345, 3.86530744704681654E-012
       1346, 4.16725564324493380E-012
       1347, 4.15987516425234121E-012
       1348, 3.99111480741210565E-012
       1349, 4.02579876502208314E-012
       1350, 3.96905484613048616E-012
       1351, 3.92494509184218743E-012
       1352, 3.94108859476314511E-012
       1353, 4.07418639398680162E-012
       1354, 3.98887653992139301E-012
       1355, 4.08221974565155656E-012
       1356, 3.95485140968264814E-012
       1357, 4.03917589523754137E-012
       1358, 3.94123173522121309E-012
       1359, 3.89986305479490110E-012
       1360, 3.93875805847856912E-012
       1361, 3.88643838397390517E-012
       1362, 3.85644791060357879E-012
       1363, 4.09168851916180070E-012
       1364, 4.01456583301412961E-012
       1365, 4.31480233952998714E-012
       1366, 4.05741862628875417E-012
       1367, 4.13953401109850818E-012
       1368, 4.10486729168805473E-012
       1369, 4.07776780751865438E-012
       1370, 3.88199830756643719E-012
       1371, 3.78149458494051345E-012
       1372, 3.92476877500130473E-012
       1373, 3.88964876289305315E-012
       1374, 3.82836343621446482E-012
       1375, 3.93847380152544793E-012
       1376, 4.02340639110777576E-012
       1377, 4.00060456251274249E-012
       1378, 4.11823345312987038E-012
       1379, 4.12363195652602749E-012
       1380, 4.10962841572578792E-012
       1381, 4.08137138591612765E-012
       1382, 4.11102266293845370E-012
       1383, 3.82378564839992626E-012
       1384, 3.97106614145833202E-012
       1385, 3.96118529623154054E-012
       1386, 3.92790699773916984E-012
       1387, 3.83108542951781915E-012
       1388, 3.90729857800798384E-012
       1389, 4.14688067376934082E-012
       1390, 4.26643931581760510E-012
       1391, 4.31594493799227577E-012
       1392, 4.23724208637051014E-012
       1393, 4.16453933932325103E-012
       1394, 4.07043753644933801E-012
       1395, 3.88910220038973143E-012
       1396, 3.95787589642568568E-012
       1397, 4.04117287809058979E-012
       1398, 4.11948075701272027E-012
       1399, 4.18062401361839091E-012
       1400, 4.22243294365592123E-012
       1401, 3.94538714819781456E-012
       1402, 3.98801847996405357E-012
       1403, 3.82185821153767210E-012
       1404, 3.87954645413595752E-012
       1405, 3.99721450336275683E-012
       1406, 4.04276500686407689E-012
       1407, 3.80585664132916424E-012
       1408, 4.09772370648773360E-012
       1409, 3.85758518607585749E-012
       1410, 3.98219787432224112E-012
       1411, 4.05647646277873531E-012
       1412, 4.28239308223324416E-012
       1413, 4.09816282083032712E-012
       1414, 4.05372460496348156E-012
       1415, 3.89955436647240643E-012
       1416, 4.17417788543930355E-012
       1417, 3.76587793924739171E-012
       1418, 3.99971146613014368E-012
       1419, 4.01738528444999143E-012
       1420, 3.92562892176269689E-012
       1421, 4.02156101011818216E-012
       1422, 4.06009564722860037E-012
       1423, 4.06017626372787978E-012
       1424, 3.88823638853450400E-012
       1425, 4.11289923928016411E-012
       1426, 4.00470243969270867E-012
       1427, 4.08410987895557161E-012
       1428, 3.80764294908764786E-012
       1429, 3.87976470439505728E-012
       1430, 3.94164010825535441E-012
       1431, 3.66610388736047196E-012
       1432, 3.85298471171842852E-012
       1433, 3.85935680584951958E-012
       1434, 4.00396004039518087E-012
       1435, 3.93940682223757123E-012
       1436, 3.84753399947509549E-012
       1437, 4.07201190941740929E-012
       1438, 4.12791409770501392E-012
       1439, 3.86941513467889396E-012
       1440, 3.93273455358505303E-012
       1441, 3.93179231941443412E-012
       1442, 4.10037007123882780E-012
       1443, 3.80773627731144107E-012
       1444, 3.83558183888712852E-012
       1445, 3.94224935576145768E-012
       1446, 3.89482690456784816E-012
       1447, 3.90870545362764179E-012
       1448, 3.79380518724049351E-012
       1449, 3.96057522842613216E-012
       1450, 4.13239313523867573E-012
       1451, 3.92088330901181818E-012
       1452, 3.88424334397338171E-012
       1453, 3.94778161949022960E-012
       1454, 4.07542887181384638E-012
       1455, 4.18511220449041759E-012
       1456, 3.99474423786750692E-012
       1457, 3.96092034050722667E-012
       1458, 3.97216231065235158E-012
       1459, 4.13459273661730056E-012
       1460, 4.16282260898002713E-012
       1461, 4.02584411739051725E-012
       1462, 3.95619227257553204E-012
       1463, 4.05163237395333090E-012
       1464, 4.16994459131192465E-012
       1465, 3.93133085492279220E-012
       1466, 3.94155842246932282E-012
       1467, 4.04115277360453216E-012
       1468, 4.43562158208812333E-012
       1469, 4.39186280129642368E-012
       1470, 4.32179483558643748E-012
       1471, 4.26137120081017407E-012
       1472, 3.99889516180264059E-012
       1473, 4.39324155012082739E-012
       1474, 4.16368268843123677E-012
       1475, 3.93984285162973113E-012
       1476, 3.98071651139431805E-012
       1477, 4.14435284895545207E-012
       1478, 4.09147493402412583E-012
       1479, 4.23140427636126299E-012
       1480, 4.26553444217239556E-012
       1481, 4.18965222684857509E-012
       1482, 4.01102174175365897E-012
       1483, 4.26514579750632778E-012
       1484, 4.31069815969087480E-012
       1485, 4.16359276364597393E-012
       1486, 4.13200384825915596E-012
       1487, 3.83500195350044421E-012
       1488, 4.09199293485569290E-012
       1489, 3.90219089567524335E-012
       1490, 3.98294751579074691E-012
       1491, 4.00178417547337988E-012
       1492, 4.14822485890853026E-012
       1493, 3.94611563033528754E-012
       1494, 4.21453661008512253E-012
       1495, 4.01693425927141145E-012
       1496, 3.84372300277162234E-012
       1497, 4.08375034827289983E-012
       1498, 3.89001725345257922E-012
       1499, 3.91974137763036125E-012
       1500, 4.10292944132574572E-012
       1501, 3.92369810680574405E-012
       1502, 3.86763514408349888E-012
       1503, 4.09286608270833120E-012
       1504, 4.11379465547386916E-012
       1505, 3.87855920592080204E-012
       1506, 3.97974452473996232E-012
       1507, 4.13517384584995312E-012
       1508, 3.65134571979117799E-012
       1509, 4.13453204905086773E-012
       1510, 3.91022257280164246E-012
       1511, 4.02875543771651501E-012
       1512, 4.25425193170742126E-012
       1513, 4.02213429098646208E-012
       1514, 4.03155531920490103E-012
       1515, 4.02654080837344391E-012
       1516, 4.14027090593421977E-012
       1517, 4.18221702357652216E-012
       1518, 4.19221614561192750E-012
       1519, 4.32891797659017570E-012
       1520, 3.97913647500024913E-012
       1521, 4.03059999898453100E-012
       1522, 3.95976069651427714E-012
       1523, 4.16331703083257447E-012
       1524, 4.00248752556464087E-012
       1525, 4.20875862706500707E-012
       1526, 4.09357984249007561E-012
       1527, 4.02814251461786315E-012
       1528, 3.97082241299080529E-012
       1529, 3.91615443846042269E-012
       1530, 4.09110632914702580E-012
       1531, 4.09358860920303310E-012
       1532, 4.26779422535020269E-012
       1533, 4.06505473363501620E-012
       1534, 4.03618937226071429E-012
       1535, 4.29836261982639621E-012
       1536, 4.21970182956741197E-012
       1537, 4.16596862465789486E-012
       1538, 4.33363105480968305E-012
       1539, 4.06579978252449587E-012
       1540, 4.20375256345073506E-012
       1541, 3.93331537680423662E-012
       1542, 4.29238144603672602E-012
       1543, 3.97243193519437356E-012
       1544, 4.22708726742709440E-012
       1545, 4.09838767776280479E-012
       1546, 4.17034001060201852E-012
       1547, 4.17139336554904305E-012
       1548, 4.02493384838571351E-012
       1549, 4.22443983036163289E-012
       1550, 4.33202727488663760E-012
       1551, 4.20702602655973773E-012
       1552, 4.46204766175027772E-012
       1553, 4.36747742453730192E-012
       1554, 4.38997207858060366E-012
       1555, 4.01168900435065102E-012
       1556, 3.95623164473204144E-012
       1557, 4.06391736734987949E-012
       1558, 4.16211261847009874E-012
       1559, 4.36459956090721319E-012
       1560, 4.05098122364641028E-012
       1561, 4.11232406732327512E-012
       1562, 4.02941549834522421E-012
       1563, 4.11653320129846016E-012
       1564, 3.97492686511211976E-012
       1565, 4.05322257666789484E-012
       1566, 4.04844438939485810E-012
       1567, 4.12508940286470923E-012
       1568, 4.36464924053064189E-012
       1569, 4.40663541549367980E-012
       1570, 4.25738762276581600E-012
       1571, 4.43292835550971438E-012
       1572, 4.21450821652154227E-012
       1573, 4.02326024143036211E-012
       1574, 4.35384217343873577E-012
       1575, 4.39278668349093144E-012
       1576, 4.43979596371680875E-012
       1577, 4.17952447079822188E-012
       1578, 4.32744520214146050E-012
       1579, 4.24028398166479660E-012
       1580, 4.09238597949883885E-012
       1581, 4.28922705179488035E-012
       1582, 4.44907253519821929E-012
       1583, 4.32821361786078010E-012
       1584, 4.12261598308430811E-012
       1585, 4.20663049302745723E-012
       1586, 4.11767420877742125E-012
       1587, 4.21006096563150555E-012
       1588, 4.30170264593851618E-012
       1589, 4.27846608048740733E-012
       1590, 4.30048374581485426E-012
       1591, 4.46171311863568950E-012
       1592, 4.29234708829766981E-012
       1593, 4.27747396029347695E-012
       1594, 4.31181019576648689E-012
       1595, 4.14196701224595282E-012
       1596, 4.18560293991145599E-012
       1597, 4.47451778971013222E-012
       1598, 4.27613295242423450E-012
       1599, 4.45097660080235281E-012
       1600, 4.66915419485621185E-012
       1601, 4.51383359277074560E-012
       1602, 4.31781524770640260E-012
       1603, 4.43866004544751054E-012
       1604, 4.39692613676609664E-012
       1605, 4.19979669723405712E-012
       1606, 4.32459610024337017E-012
       1607, 4.41318348767605656E-012
       1608, 4.45136630678042869E-012
       1609, 4.54224515563228005E-012
       1610, 4.48129046444457080E-012
       1611, 4.57873356469924369E-012
       1612, 4.50532755078443293E-012
       1613, 4.60357071087129829E-012
       1614, 4.66664050348919189E-012
       1615, 4.44697215550414463E-012
       1616, 4.55449455157677317E-012
       1617, 4.57419355360814401E-012
       1618, 4.43982106474762114E-012
       1619, 4.71538584158499044E-012
       1620, 4.42034742495470739E-012
       1621, 4.52502879440128848E-012
       1622, 4.43589241772249262E-012
