         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.63858214558256199E-001
         2,     524734,  1010, 4.81750513564152549E-001
         3,     524721,  1010, 8.00000000000000044E-001
         4,     524692,  1010, 1.83569070454917299E-001
         5,     524401,  1010, 1.43285737488721802E-002
         6,     524043,  1010, 2.99864345457459731E-004
         7,     523829,  1010, 5.91109062032595554E-006
         8,     522924,  1010, 2.40004085096599800E-008
         9,     434348,  1010, 1.22395924835554654E-011
        10,      78490,  1010, 1.82343282465415905E-015
        11,      11172,  1010, 1.82414395622400740E-015
        12,        101,  1010, 1.78760814461143139E-015
        13,          3,  1010, 1.77420563124627706E-015
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 5.24959067811844691E-013
        828, 5.48576007505393990E-013
        829, 4.68845624439863688E-013
        830, 4.83097073439989931E-013
        831, 5.06810531514950981E-013
        832, 5.18227708341617755E-013
        833, 5.33391169901589176E-013
        834, 5.15592659571557730E-013
        835, 5.00153764456419065E-013
        836, 5.56764039860164948E-013
        837, 5.05768326872938973E-013
        838, 5.24299092572168498E-013
        839, 4.87728183981714943E-013
        840, 5.01510918619900177E-013
        841, 5.08599038276091025E-013
        842, 5.26569781635755580E-013
        843, 5.12299157409384168E-013
        844, 5.09797393205917629E-013
        845, 4.83160498854483411E-013
        846, 5.33838859370239090E-013
        847, 6.00927322118421638E-013
        848, 5.37868723296196235E-013
        849, 5.23351276617037341E-013
        850, 5.37593139887572856E-013
        851, 5.00043494916136201E-013
        852, 5.35761487590973996E-013
        853, 5.29796825770495223E-013
        854, 4.80675527898420237E-013
        855, 5.40345884150892782E-013
        856, 4.65730971928003507E-013
        857, 5.04698866004184976E-013
        858, 4.65643387230040196E-013
        859, 5.61194673312894184E-013
        860, 5.46156177059270053E-013
        861, 5.64013871316954041E-013
        862, 4.79108040741976733E-013
        863, 5.17127426659458066E-013
        864, 5.01052137772445135E-013
        865, 5.29743574363998544E-013
        866, 5.90850030057459678E-013
        867, 5.59674090168275957E-013
        868, 5.10205558432512677E-013
        869, 5.24076167227255342E-013
        870, 5.55120314223022810E-013
        871, 5.07305961603602766E-013
        872, 5.19822171590648124E-013
        873, 5.19801081938135494E-013
        874, 5.00284341626162329E-013
        875, 5.18129567980369921E-013
        876, 5.63217859535829047E-013
        877, 5.67503242927946766E-013
        878, 5.18024784013095540E-013
        879, 5.51733432753526349E-013
        880, 5.77895301454071036E-013
        881, 5.54386131986352316E-013
        882, 5.96086917239616241E-013
        883, 5.30305145004160211E-013
        884, 5.48352690064299801E-013
        885, 5.64708289130513993E-013
        886, 5.99416796222778642E-013
        887, 5.64489982084774216E-013
        888, 5.58298883984896106E-013
        889, 5.48411844566259584E-013
        890, 5.28731192177013872E-013
        891, 5.37039470403074610E-013
        892, 5.10005779120582500E-013
        893, 5.68829389153661333E-013
        894, 5.90885342759747432E-013
        895, 5.67220657857656273E-013
        896, 5.61575605354102715E-013
        897, 5.70289849347314714E-013
        898, 5.61390145500656657E-013
        899, 5.75644139473426077E-013
        900, 5.90100727972005712E-013
        901, 6.13621722583089272E-013
        902, 6.27747158502967257E-013
        903, 6.42502904288012708E-013
        904, 6.77801174567821325E-013
        905, 6.14888431453555620E-013
        906, 6.68864261174793425E-013
        907, 6.13028263288111546E-013
        908, 6.25923319264194048E-013
        909, 5.77656156441133840E-013
        910, 6.89352297186030007E-013
        911, 5.80280093627786065E-013
        912, 5.65161310168019160E-013
        913, 5.22480020270158463E-013
        914, 6.87852155007983640E-013
        915, 6.31740044724664550E-013
        916, 5.54635003092207712E-013
        917, 6.24113961414868605E-013
        918, 6.44495992903651395E-013
        919, 6.26094909014705912E-013
        920, 6.40362728397414213E-013
        921, 6.90524622849115448E-013
        922, 7.18353905735754472E-013
        923, 7.37615551954642931E-013
        924, 7.54721611683567445E-013
        925, 6.81834301618189938E-013
        926, 7.05902458532595263E-013
        927, 6.98071861550121641E-013
        928, 7.30841138164474524E-013
        929, 6.93455166644902277E-013
        930, 6.93318852107613853E-013
        931, 6.51263057938950987E-013
        932, 6.54075597452971308E-013
        933, 7.07990803593340590E-013
        934, 7.26578562819946633E-013
        935, 6.25052428899722332E-013
        936, 6.88782184569352576E-013
        937, 6.75584241038635805E-013
        938, 7.00328803015164734E-013
        939, 7.41841977307562012E-013
        940, 7.01355613634801776E-013
        941, 7.82082974217758293E-013
        942, 7.62028522538552221E-013
        943, 7.13521786954234365E-013
        944, 6.90182191746664328E-013
        945, 7.13831062652966219E-013
        946, 6.85560577861265285E-013
        947, 7.03455857695660532E-013
        948, 7.43550313518405722E-013
        949, 6.70428530428518838E-013
        950, 7.85991767253915400E-013
        951, 6.80771954644554870E-013
        952, 6.59871561345938640E-013
        953, 7.24520605623300799E-013
        954, 7.17144171623829714E-013
        955, 7.33066709250815718E-013
        956, 7.29785377505660352E-013
        957, 7.14037387526612316E-013
        958, 8.04971507938312701E-013
        959, 7.45574978811451834E-013
        960, 7.30139611908073043E-013
        961, 7.71359986428120995E-013
        962, 7.95968433831805067E-013
        963, 7.55800394512059623E-013
        964, 7.48313302517886142E-013
        965, 6.86899716833054642E-013
        966, 7.83825338457129998E-013
        967, 7.19444631185603262E-013
        968, 7.69121232867620716E-013
        969, 8.07654888131784730E-013
        970, 7.35343873953237155E-013
        971, 8.19810606692941752E-013
        972, 7.88666527802651821E-013
        973, 8.23820779578775038E-013
        974, 7.31656793486460379E-013
        975, 7.70684423205172696E-013
        976, 7.90329191376680755E-013
        977, 7.47110495068163921E-013
        978, 8.62548869235859910E-013
        979, 8.35328242473096204E-013
        980, 8.13431058137046669E-013
        981, 7.75825989201828632E-013
        982, 7.38635886003682193E-013
        983, 7.95958857886362493E-013
        984, 8.80306073694145828E-013
        985, 8.55578737035272376E-013
        986, 8.42796341161703611E-013
        987, 8.32030578517269676E-013
        988, 8.20197633316584164E-013
        989, 7.63637350386153144E-013
        990, 9.10209392572064787E-013
        991, 8.51154037403584154E-013
        992, 8.01438219021612759E-013
        993, 9.10755351394259765E-013
        994, 8.95458119743616711E-013
        995, 8.66832999869226267E-013
        996, 8.92721512235958760E-013
        997, 8.56351526003160312E-013
        998, 9.41933190157554834E-013
        999, 9.32437597237301816E-013
       1000, 8.91122310043267185E-013
       1001, 8.51875815392526916E-013
       1002, 9.32798936108146861E-013
       1003, 8.40820019491394406E-013
       1004, 8.80290315728701669E-013
       1005, 8.94092117663100923E-013
       1006, 9.28938970372601093E-013
       1007, 9.86782961322492702E-013
       1008, 1.05616240914197164E-012
       1009, 1.00947936862468587E-012
       1010, 1.05806327251492599E-012
       1011, 1.06347946938636112E-012
       1012, 9.34172173386303396E-013
       1013, 1.17396975084386392E-012
       1014, 1.08896467536613194E-012
       1015, 1.13655612075984264E-012
       1016, 1.01335606444958492E-012
       1017, 1.11144060233304828E-012
       1018, 1.17178816530088682E-012
       1019, 1.16531183031005065E-012
       1020, 1.12053011039314729E-012
       1021, 1.25315490588125029E-012
       1022, 1.21419083786829609E-012
       1023, 1.39021892356331985E-012
       1024, 1.50426872475934162E-012
      -1024, 1.50426872475934162E-012
          0, 6.17419402284360201E-014
