         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.13906334968606883E+304
         2,     524734,  1010, 2.13906334968606883E+304
         3,     524721,  1010, 2.13906334968606883E+304
         4,     524692,  1010, 2.13906334968606883E+304
         5,     524401,  1010, 2.13906334968606883E+304
         6,     524043,  1010, 2.13906334968606883E+304
         7,     523829,  1010, 2.13906334968606883E+304
         8,     522923,  1010, 2.13906334968606883E+304
         9,     434344,  1010, 2.13906334968606883E+304
        10,      78493,  1010, 2.13906334968606883E+304
        11,      11192,  1010, 2.13906334968606883E+304
        12,        103,  1010, 2.13906334968606883E+304
        13,          1,  1010, 2.13906334968606883E+304
        14,          0,  1010, 2.13906334968606883E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 5.84309551672550923E-013
        828, 5.86536586658714698E-013
        829, 5.16840705856386783E-013
        830, 5.27368481013258359E-013
        831, 5.44938074736812069E-013
        832, 4.92572741459258860E-013
        833, 5.20680231077374203E-013
        834, 5.24809938397900139E-013
        835, 5.35534951459254210E-013
        836, 5.11696782418251949E-013
        837, 5.38257980477600935E-013
        838, 5.53679232177889933E-013
        839, 4.83052263454687535E-013
        840, 5.11315572021701425E-013
        841, 5.54697989682429005E-013
        842, 4.77547274433967599E-013
        843, 5.08054344719399561E-013
        844, 5.20749747254600204E-013
        845, 5.27024432769562939E-013
        846, 5.26486564157248225E-013
        847, 5.89437580740337066E-013
        848, 4.95874181216985252E-013
        849, 4.95076950534354034E-013
        850, 4.93472073565075900E-013
        851, 5.03118378646787947E-013
        852, 4.91338203003260842E-013
        853, 5.07782280117187851E-013
        854, 4.95571448004268956E-013
        855, 5.37351564849008077E-013
        856, 4.71744350934876614E-013
        857, 5.09761619374024333E-013
        858, 5.42959730412864631E-013
        859, 5.41261408628224194E-013
        860, 5.40629131965953692E-013
        861, 5.66220979913050297E-013
        862, 5.03594188309405491E-013
        863, 5.46930187605303646E-013
        864, 5.45538793146383756E-013
        865, 5.45931985379861686E-013
        866, 5.52657687802022875E-013
        867, 5.23276580620830809E-013
        868, 5.56289348894835885E-013
        869, 5.14205574347452096E-013
        870, 5.03608817305529632E-013
        871, 5.50263206760522559E-013
        872, 5.56315198241719517E-013
        873, 5.72151494015186506E-013
        874, 5.74258536668185462E-013
        875, 5.17045965845469176E-013
        876, 5.77751140294324543E-013
        877, 4.95781610162646745E-013
        878, 5.53013301858655217E-013
        879, 5.62637715761713919E-013
        880, 5.13415081940217028E-013
        881, 5.50474801991107866E-013
        882, 5.43558468571738219E-013
        883, 5.78802010678722136E-013
        884, 5.26764762114364190E-013
        885, 5.27596927153233969E-013
        886, 5.73678276615628280E-013
        887, 5.28653001153005046E-013
        888, 5.73782394144064293E-013
        889, 6.43690961750516413E-013
        890, 5.19370758367455716E-013
        891, 5.11418816024449757E-013
        892, 5.86277562922737365E-013
        893, 5.45367362187345741E-013
        894, 5.81884289578070147E-013
        895, 5.73405343669812973E-013
        896, 5.16723955767459671E-013
        897, 5.60731673698137302E-013
        898, 5.98881299087563251E-013
        899, 5.78798524228402627E-013
        900, 6.11082821307167541E-013
        901, 6.37887948218816951E-013
        902, 6.56500688206496024E-013
        903, 6.16597569015614468E-013
        904, 5.75040132746816959E-013
        905, 6.23173024464702556E-013
        906, 6.44868803931054058E-013
        907, 6.08484035770772423E-013
        908, 5.96505776429969939E-013
        909, 5.78459485325050302E-013
        910, 6.37063473126196402E-013
        911, 5.78600624259075318E-013
        912, 5.87079302298594526E-013
        913, 5.46377465622496336E-013
        914, 6.60430079902845486E-013
        915, 6.31582170472357209E-013
        916, 6.26217579287216172E-013
        917, 6.65675207365973483E-013
        918, 6.62554847538497614E-013
        919, 6.15650499884345361E-013
        920, 6.08286614258867993E-013
        921, 6.48758721834527547E-013
        922, 6.93955607845307266E-013
        923, 7.57433961514974909E-013
        924, 7.36537378243994971E-013
        925, 6.21253272731253985E-013
        926, 6.57767482189890931E-013
        927, 6.90856613746436187E-013
        928, 7.37244989029262626E-013
        929, 6.98096609125227589E-013
        930, 7.10299282114349014E-013
        931, 7.45295858875881013E-013
        932, 7.26328665730198384E-013
        933, 7.00386634649377670E-013
        934, 6.64043142217888096E-013
        935, 7.22030210197739186E-013
        936, 6.39813292980083631E-013
        937, 6.73367696612168985E-013
        938, 6.42823962470289804E-013
        939, 7.99650190677802678E-013
        940, 6.50745551321489878E-013
        941, 7.91911068542736242E-013
        942, 7.96586943105084267E-013
        943, 7.37280536740679875E-013
        944, 8.23218411391940974E-013
        945, 6.73869511905770651E-013
        946, 6.46013597610042817E-013
        947, 7.82436932699982073E-013
        948, 8.13246846067884768E-013
        949, 6.77139808317426738E-013
        950, 8.05011403514127714E-013
        951, 7.81583329228947340E-013
        952, 7.27736574990188165E-013
        953, 7.34330877733831382E-013
        954, 7.60456680186743813E-013
        955, 7.38812939458015309E-013
        956, 7.29563164208809522E-013
        957, 7.32258743349225171E-013
        958, 6.93479682030232264E-013
        959, 7.19177044688619553E-013
        960, 6.96077868025656941E-013
        961, 7.91414819769214764E-013
        962, 8.03367725211949722E-013
        963, 7.63189416880480707E-013
        964, 7.44946478095118260E-013
        965, 7.60452016066805837E-013
        966, 7.46075820391030912E-013
        967, 6.84266226761304221E-013
        968, 7.86326120076147150E-013
        969, 8.12056227772208800E-013
        970, 8.02631103517882230E-013
        971, 7.94421627393405189E-013
        972, 8.14295230072308921E-013
        973, 8.52579103059900901E-013
        974, 7.17497775594486336E-013
        975, 8.26271187039777842E-013
        976, 8.04188683072310974E-013
        977, 8.08258872193762699E-013
        978, 8.27011823723444604E-013
        979, 8.47115633879840753E-013
        980, 8.70846493170616694E-013
        981, 7.06223051177389252E-013
        982, 7.71983769677175927E-013
        983, 8.39980528578370427E-013
        984, 8.34660540020462551E-013
        985, 8.12333179487197993E-013
        986, 8.62834857853151199E-013
        987, 7.92610513013122980E-013
        988, 8.78370893481140384E-013
        989, 8.02709734890548059E-013
        990, 8.57808281683118387E-013
        991, 9.10394274753507009E-013
        992, 8.74904301526341390E-013
        993, 8.87043111310097159E-013
        994, 9.64130565230830137E-013
        995, 8.44370800457803295E-013
        996, 9.03941063073221312E-013
        997, 8.33330079366841941E-013
        998, 9.63002675480731649E-013
        999, 9.27040007928520169E-013
       1000, 9.38472828580435281E-013
       1001, 8.95458998279695589E-013
       1002, 8.08897267281098439E-013
       1003, 8.89482325219218303E-013
       1004, 9.12001356349639243E-013
       1005, 9.77076183439750776E-013
       1006, 9.63987461447099211E-013
       1007, 9.74896603196594920E-013
       1008, 9.89861600339592679E-013
       1009, 1.02240688879185508E-012
       1010, 1.09350274775952164E-012
       1011, 1.00325962954207065E-012
       1012, 9.88348781547901371E-013
       1013, 1.13289581029088084E-012
       1014, 1.08963294606850159E-012
       1015, 1.07971918182985432E-012
       1016, 9.97681767912647708E-013
       1017, 1.11326502377400132E-012
       1018, 1.08519296159377218E-012
       1019, 1.10514414335374862E-012
       1020, 1.12443790898066861E-012
       1021, 1.35399707547610445E-012
       1022, 1.10520066342700790E-012
       1023, 1.50718983604713427E-012
       1024, 1.51668755141016268E-012
      -1024, 1.51668755141016268E-012
