         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 2.65821629099178169E-001
         2,     523776,  1011, 4.93855682736102419E-001
         3,     523776,  1011, 6.34539423542201719E-001
         4,     523776,  1011, 1.03319319235128368E-001
         5,     523776,  1011, 7.13339445987986875E-002
         6,     523776,  1011, 2.02081459732139125E-002
         7,     523776,  1011, 1.07199485738388193E-003
         8,     523743,  1011, 1.38350143675535528E-005
         9,     425983,  1011, 1.03863741496179770E-008
        10,      91865,  1011, 2.60984777641340616E-013
        11,      13160,  1011, 1.79548840149417454E-015
        12,         70,  1011, 1.81046103137279907E-015
        13,          5,  1011, 1.78078293156845544E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 2.76584578299293767E-013
        828, 2.59478198648797785E-013
        829, 2.67029830409679896E-013
        830, 2.92948934880996962E-013
        831, 2.71479977871700533E-013
        832, 2.75239592873352396E-013
        833, 2.54650763262442992E-013
        834, 2.70807490824415302E-013
        835, 2.64248435902046461E-013
        836, 2.43788796472905330E-013
        837, 2.57266928390409530E-013
        838, 2.53177227191507143E-013
        839, 2.15078792651605135E-013
        840, 2.33082878569339976E-013
        841, 2.44925424195077465E-013
        842, 2.76505028086033813E-013
        843, 2.94907587803833651E-013
        844, 3.14687022248909661E-013
        845, 2.58396209138057761E-013
        846, 2.76161493639146197E-013
        847, 3.05891097055605223E-013
        848, 2.85326319869490562E-013
        849, 2.63579222800138940E-013
        850, 3.01384428991163221E-013
        851, 2.56254797862094998E-013
        852, 3.16936706704999902E-013
        853, 2.84535591703326759E-013
        854, 2.59339810547018775E-013
        855, 2.62119305902171664E-013
        856, 2.75891647209938416E-013
        857, 2.78784687695067434E-013
        858, 2.51521091563339163E-013
        859, 2.41723506099519982E-013
        860, 2.46711578518709616E-013
        861, 2.69370859889153167E-013
        862, 2.80356948408977197E-013
        863, 2.81804669559909824E-013
        864, 2.57703905406142172E-013
        865, 2.71536038358998851E-013
        866, 3.07279241990772677E-013
        867, 2.58884793712969626E-013
        868, 2.50429687147583240E-013
        869, 2.93615573439138694E-013
        870, 2.89442593126046273E-013
        871, 3.06173482565088671E-013
        872, 2.83633427374335900E-013
        873, 2.80678136827753292E-013
        874, 2.86968696015912999E-013
        875, 2.88482294955375586E-013
        876, 2.71628550192968146E-013
        877, 2.97398671990369144E-013
        878, 3.03231882156632600E-013
        879, 2.84101426879868902E-013
        880, 2.61903762403128260E-013
        881, 3.08921527711453753E-013
        882, 2.60690745475449228E-013
        883, 2.82683929826460294E-013
        884, 3.26967366000531984E-013
        885, 2.81320124470232246E-013
        886, 2.83180595539170865E-013
        887, 2.91338405410753009E-013
        888, 2.92300804260135790E-013
        889, 3.03101504633466689E-013
        890, 2.79404777682088587E-013
        891, 2.82092652975408071E-013
        892, 3.11990128635092597E-013
        893, 2.78328002819044395E-013
        894, 2.80943596650354042E-013
        895, 2.97992937819287026E-013
        896, 3.31976384375008985E-013
        897, 2.76184834835890612E-013
        898, 2.91582858587373999E-013
        899, 3.60697666999210725E-013
        900, 2.86450021952328633E-013
        901, 3.00777874876303068E-013
        902, 2.82227913496826608E-013
        903, 3.01994971326430520E-013
        904, 3.62474850979627760E-013
        905, 2.91162625909325235E-013
        906, 2.99286419216018818E-013
        907, 3.19288652635204292E-013
        908, 2.97603777814035397E-013
        909, 3.01257882667866642E-013
        910, 2.81271021391317402E-013
        911, 3.24028192618508456E-013
        912, 3.41477978396358831E-013
        913, 3.34582163266945577E-013
        914, 2.76874267279140697E-013
        915, 3.22356275722629125E-013
        916, 3.46976649764759847E-013
        917, 3.11464579604320220E-013
        918, 3.09933848307613533E-013
        919, 3.42631481640993566E-013
        920, 3.32034186112627265E-013
        921, 3.40955799767029651E-013
        922, 3.35094717489397988E-013
        923, 3.19498344844070513E-013
        924, 3.13606372072676163E-013
        925, 3.66139593068784263E-013
        926, 3.30496515471051725E-013
        927, 3.29222148624721268E-013
        928, 3.40395767407543547E-013
        929, 3.03031230444372255E-013
        930, 3.16482228176936082E-013
        931, 3.60749927545146806E-013
        932, 3.04559979554424598E-013
        933, 3.63255178256551558E-013
        934, 3.56490313491563077E-013
        935, 3.61907971945341008E-013
        936, 3.11428473496792850E-013
        937, 3.55051439838137284E-013
        938, 3.33202929749872577E-013
        939, 3.24825231464880171E-013
        940, 3.61192860812691031E-013
        941, 3.09542831460697937E-013
        942, 3.03795547136470542E-013
        943, 3.25965213970589185E-013
        944, 3.23883884954954382E-013
        945, 3.33933112335766279E-013
        946, 3.67059130623026587E-013
        947, 3.56183589340702140E-013
        948, 3.50959691438600819E-013
        949, 3.98359059400234909E-013
        950, 3.56616622982992141E-013
        951, 3.81676483473427543E-013
        952, 3.74632898961763020E-013
        953, 3.36250645974078413E-013
        954, 3.58489015268774253E-013
        955, 3.73894120260054094E-013
        956, 3.74912857165779257E-013
        957, 3.68153096286842699E-013
        958, 3.82567534419856570E-013
        959, 3.46165641943220385E-013
        960, 3.55367752120997258E-013
        961, 3.56997228519356044E-013
        962, 3.67241226505467360E-013
        963, 3.57998200284605021E-013
        964, 3.63179625929539376E-013
        965, 3.69597344595834729E-013
        966, 3.44358860680158889E-013
        967, 4.07833560398736351E-013
        968, 4.05630557190050555E-013
        969, 3.51757280509059735E-013
        970, 3.34420767118413699E-013
        971, 3.83689863918409395E-013
        972, 3.81568469891745609E-013
        973, 4.51800645876968194E-013
        974, 4.19350186118694591E-013
        975, 4.00907567372734703E-013
        976, 3.99164939805052181E-013
        977, 3.59436592622513227E-013
        978, 3.83386580005652465E-013
        979, 3.68369133690344899E-013
        980, 3.86089147566066019E-013
        981, 3.93976528313948538E-013
        982, 4.08648789734105972E-013
        983, 4.27191995783318907E-013
        984, 4.23889277338591770E-013
        985, 4.23211930131007470E-013
        986, 4.03655343651207257E-013
        987, 3.80941208295113824E-013
        988, 4.31035461267324187E-013
        989, 4.31216746492275531E-013
        990, 4.23941202629665778E-013
        991, 4.57896633428653048E-013
        992, 4.31229980638086185E-013
        993, 4.70300071962797433E-013
        994, 4.57455563274567821E-013
        995, 4.34941563981696871E-013
        996, 4.53250855724588751E-013
        997, 4.73025768656557506E-013
        998, 4.95852502210333510E-013
        999, 4.92174572486787028E-013
       1000, 4.96595711499202107E-013
       1001, 4.33584407387668566E-013
       1002, 6.07717200217924891E-013
       1003, 5.31315812533124997E-013
       1004, 6.26485750273559049E-013
       1005, 6.12421676484082468E-013
       1006, 5.47692810963126664E-013
       1007, 5.45841626892612621E-013
       1008, 5.55708671605457364E-013
       1009, 5.95853959913932498E-013
       1010, 6.67239769790197452E-013
       1011, 5.45171788683455249E-013
       1012, 7.01698386976419115E-013
       1013, 6.41674110657579063E-013
       1014, 7.84248120414559659E-013
       1015, 5.32286521063737927E-013
       1016, 6.47042946702073735E-013
       1017, 6.41278457008826926E-013
       1018, 7.48850246033036791E-013
       1019, 6.26441966538263869E-013
       1020, 7.03317668463589463E-013
       1021, 7.21672223438957476E-013
       1022, 7.72886992321724980E-013
       1023, 8.05063449476278226E-013
       1024, 9.88998019853360178E-013
       -512, 1.02680458744021282E-012
          0, 5.81528113374637291E-014
