         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 3.59839025567850958E+304
         2,     523776,  1011, 3.59839025567850958E+304
         3,     523776,  1011, 3.59839025567850958E+304
         4,     523776,  1011, 3.59839025567850958E+304
         5,     523776,  1011, 3.59839025567850958E+304
         6,     523776,  1011, 3.59839025567850958E+304
         7,     523776,  1011, 3.59839025567850958E+304
         8,     523728,  1011, 3.59839025567850958E+304
         9,     430946,  1011, 3.59839025567850958E+304
        10,      92567,  1011, 3.59839025567850958E+304
        11,      14627,  1011, 3.59839025567850958E+304
        12,        166,  1011, 3.59839025567850958E+304
        13,         11,  1011, 3.59839025567850958E+304
        14,          1,  1011, 3.59839025567850958E+304
        15,          0,  1011, 3.59839025567850958E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        824, 2.80521563301241042E-013
        825, 2.61665782834659316E-013
        826, 2.54539537695529896E-013
        827, 2.44513453366388468E-013
        828, 2.64733196142085919E-013
        829, 3.02832025975544059E-013
        830, 2.62777648750390783E-013
        831, 2.52159533916927523E-013
        832, 2.53129653795777394E-013
        833, 2.70168926905206709E-013
        834, 2.40258388610453880E-013
        835, 2.71798699621377280E-013
        836, 2.44952621502255957E-013
        837, 2.60127072711851163E-013
        838, 2.69493644890596569E-013
        839, 2.96242491408847165E-013
        840, 2.64677525396666601E-013
        841, 3.24684237087266317E-013
        842, 2.49777709291385199E-013
        843, 2.47916674183989978E-013
        844, 3.07944807661421799E-013
        845, 2.43048217249144434E-013
        846, 3.11082302830350773E-013
        847, 2.46427667195410225E-013
        848, 2.84630462965375866E-013
        849, 2.66203220313412360E-013
        850, 2.33779668799780733E-013
        851, 2.60694084470615604E-013
        852, 2.63846789450266707E-013
        853, 2.56573710782696216E-013
        854, 2.61452976231329491E-013
        855, 2.74325413054137179E-013
        856, 2.85952505403316162E-013
        857, 3.26768832401922120E-013
        858, 2.62956219758620600E-013
        859, 2.41937054168190865E-013
        860, 2.65736542167772934E-013
        861, 2.59251403569726541E-013
        862, 2.73645957324973751E-013
        863, 2.80943486189815588E-013
        864, 2.73567871363060673E-013
        865, 3.10658271194076747E-013
        866, 2.83965916127514005E-013
        867, 2.75061175986766152E-013
        868, 2.60628859452844107E-013
        869, 2.77084779422844057E-013
        870, 2.77908444059878634E-013
        871, 3.03096006179950321E-013
        872, 2.55568181999214499E-013
        873, 2.60747401853430831E-013
        874, 2.93178805145800403E-013
        875, 3.11945679635509678E-013
        876, 2.82956917922843294E-013
        877, 3.04138758519593813E-013
        878, 3.10088369613368767E-013
        879, 2.89643792066398803E-013
        880, 3.34889458520381559E-013
        881, 3.04995240422446361E-013
        882, 2.77864831058705448E-013
        883, 2.85786044068809944E-013
        884, 2.93796823419610002E-013
        885, 3.03087160977815463E-013
        886, 3.05870573577517803E-013
        887, 3.37261333430856565E-013
        888, 2.72533913473642561E-013
        889, 3.06079554051432632E-013
        890, 2.78725829749074146E-013
        891, 2.59591485133151730E-013
        892, 3.04796272519905571E-013
        893, 2.62449697259287427E-013
        894, 3.02372066666412549E-013
        895, 3.04876279792091023E-013
        896, 3.36281447101126950E-013
        897, 3.06142807307913163E-013
        898, 3.19792547281981494E-013
        899, 3.60548605922269836E-013
        900, 2.83038054616405544E-013
        901, 3.12185758857521919E-013
        902, 3.16922172490470054E-013
        903, 3.50721477805820354E-013
        904, 2.85484428597588613E-013
        905, 3.03405364877101011E-013
        906, 2.91319188500491258E-013
        907, 3.27319150217246565E-013
        908, 2.75872108651788347E-013
        909, 3.17008083240019882E-013
        910, 3.28313928080063390E-013
        911, 2.83708057367693218E-013
        912, 3.14266337582100139E-013
        913, 3.10654056526917403E-013
        914, 2.90977231816062862E-013
        915, 2.84734974638592334E-013
        916, 3.45069830711633473E-013
        917, 3.09863919273226366E-013
        918, 3.02167589110075038E-013
        919, 3.07264115982276794E-013
        920, 3.06048246508880330E-013
        921, 3.41741073552351261E-013
        922, 3.20389365717370334E-013
        923, 3.03136423224161885E-013
        924, 3.27771851709797708E-013
        925, 3.18256459925257391E-013
        926, 3.42112161417245498E-013
        927, 3.17442263113474787E-013
        928, 3.41144521182452760E-013
        929, 3.17475663445129173E-013
        930, 3.03298588161479203E-013
        931, 3.37728882205944852E-013
        932, 3.22512639335337492E-013
        933, 3.01743965007040952E-013
        934, 3.02845252433171615E-013
        935, 3.46114089955379386E-013
        936, 3.46542360631821277E-013
        937, 3.46540830019596890E-013
        938, 3.08891167845208528E-013
        939, 3.30258734682039583E-013
        940, 3.94877966522420855E-013
        941, 3.23462925289553088E-013
        942, 2.98829061174022575E-013
        943, 4.00494447890938629E-013
        944, 3.22743087673537748E-013
        945, 3.16675078939333924E-013
        946, 3.81646863513909266E-013
        947, 3.36724009489858547E-013
        948, 3.09240444732060950E-013
        949, 3.73197673582714763E-013
        950, 3.63359845321575147E-013
        951, 3.27357532234703760E-013
        952, 3.89174066563015364E-013
        953, 2.93667185635020831E-013
        954, 3.54571774423890501E-013
        955, 3.40609879841550909E-013
        956, 3.59204535007350312E-013
        957, 3.76280085391912224E-013
        958, 3.63030837458634151E-013
        959, 3.69924033108567004E-013
        960, 3.75240403883712136E-013
        961, 3.43460072101752424E-013
        962, 3.38276856696559847E-013
        963, 3.83826855682815970E-013
        964, 3.75304104394307006E-013
        965, 3.94436621617664336E-013
        966, 3.51907457944956091E-013
        967, 4.33628570218384248E-013
        968, 3.84579549698191315E-013
        969, 3.66925939705529237E-013
        970, 3.77484856060944397E-013
        971, 3.69782673036213646E-013
        972, 3.65468346726761966E-013
        973, 4.48323724080836622E-013
        974, 3.77610183337156316E-013
        975, 3.22055640888437336E-013
        976, 4.14316563943126368E-013
        977, 3.75821472317281770E-013
        978, 3.67928213041927153E-013
        979, 3.93164116480127762E-013
        980, 3.70889555641048398E-013
        981, 4.55914643920285588E-013
        982, 4.23788955049986768E-013
        983, 3.82318839837203128E-013
        984, 4.11872112042734617E-013
        985, 4.27344875646865045E-013
        986, 4.09050277193699560E-013
        987, 4.24669360772885991E-013
        988, 3.92399008419521330E-013
        989, 4.24541364920227333E-013
        990, 4.48068189854859452E-013
        991, 4.37405091836243433E-013
        992, 4.60454924325862177E-013
        993, 5.14063027614845509E-013
        994, 5.13076620535403555E-013
        995, 4.30916181943335996E-013
        996, 4.60680347850161134E-013
        997, 4.78114862216043748E-013
        998, 5.32883237206542328E-013
        999, 5.23825343238322490E-013
       1000, 4.64141007299539176E-013
       1001, 4.85938050298778337E-013
       1002, 5.44984636626735590E-013
       1003, 6.04395220576098941E-013
       1004, 5.53464638304369631E-013
       1005, 5.08453626422141569E-013
       1006, 5.42857019525297008E-013
       1007, 4.70245280905721353E-013
       1008, 5.73916126096986720E-013
       1009, 5.97150928386520305E-013
       1010, 6.48206919522535862E-013
       1011, 6.11860290903160530E-013
       1012, 5.78056699453348399E-013
       1013, 6.79730273422665254E-013
       1014, 6.66608801946679743E-013
       1015, 5.82987183678910665E-013
       1016, 6.22149355602363283E-013
       1017, 6.71008797000208303E-013
       1018, 7.00823608352241054E-013
       1019, 6.30056828367491480E-013
       1020, 7.39946214422783078E-013
       1021, 6.53523038442564293E-013
       1022, 7.61497076284347408E-013
       1023, 7.10555145674861177E-013
       1024, 9.94625295674450117E-013
      -1024, 9.94625295674450117E-013
