         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 4.08740802058470727E+304
         2,     524734,  1011, 4.08740802058470727E+304
         3,     524723,  1011, 4.08740802058470727E+304
         4,     524639,  1011, 4.08740802058470727E+304
         5,     524313,  1011, 4.08740802058470727E+304
         6,     523972,  1011, 4.08740802058470727E+304
         7,     523814,  1011, 4.08740802058470727E+304
         8,     515026,  1011, 4.08740802058470727E+304
         9,     233700,  1011, 4.08740802058470727E+304
        10,      50102,  1011, 4.08740802058470727E+304
        11,       4535,  1011, 4.08740802058470727E+304
        12,         40,  1011, 4.08740802058470727E+304
        13,          6,  1011, 4.08740802058470727E+304
        14,          0,  1011, 4.08740802058470727E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 2.99993267175289226E-013
        828, 2.51825569159681156E-013
        829, 2.91931384235761320E-013
        830, 3.04925577730585114E-013
        831, 2.92682874967908295E-013
        832, 3.29913700324651498E-013
        833, 2.89330998319737340E-013
        834, 2.78383213981404754E-013
        835, 3.06433313817609638E-013
        836, 2.98602715526957047E-013
        837, 2.79041953670771392E-013
        838, 2.86956122438078619E-013
        839, 2.81282062022577965E-013
        840, 2.70242611873980444E-013
        841, 3.11626010156482443E-013
        842, 2.79700025570080139E-013
        843, 2.85634344281207825E-013
        844, 2.88011515370807224E-013
        845, 2.54385898113890369E-013
        846, 3.37770693142420775E-013
        847, 2.88893236280038949E-013
        848, 2.85000398528752779E-013
        849, 3.01242016342287405E-013
        850, 3.05078099381779743E-013
        851, 2.81437481551037975E-013
        852, 2.81790640545357381E-013
        853, 2.74410221542073300E-013
        854, 3.29181909520917112E-013
        855, 3.07949734333760789E-013
        856, 2.93334412930177990E-013
        857, 3.17745708442243122E-013
        858, 2.94425108163828851E-013
        859, 2.57654282352669183E-013
        860, 2.93397133150328815E-013
        861, 2.97512928557697285E-013
        862, 3.05420120559408055E-013
        863, 3.25227022960723946E-013
        864, 2.80037184786405201E-013
        865, 3.03821566016856829E-013
        866, 2.96465681352849366E-013
        867, 3.07875673492978983E-013
        868, 2.84336147118790458E-013
        869, 3.00824330494507634E-013
        870, 3.02907915325629762E-013
        871, 3.31673916912085943E-013
        872, 3.30470502823713944E-013
        873, 2.83491300514249543E-013
        874, 2.95642127362968451E-013
        875, 3.73172584693558989E-013
        876, 2.98849827234960664E-013
        877, 3.69823005124365920E-013
        878, 3.37659129503138132E-013
        879, 2.63960804160827256E-013
        880, 3.26887546581585275E-013
        881, 2.84618643152581099E-013
        882, 3.18852622513735650E-013
        883, 3.14859202713460003E-013
        884, 4.17483674517977063E-013
        885, 3.03038359605362582E-013
        886, 3.43534262661121736E-013
        887, 3.49731384571279556E-013
        888, 3.48281623707183785E-013
        889, 3.30670963586105910E-013
        890, 2.97991744268809177E-013
        891, 2.89427189861186606E-013
        892, 3.43650691234939830E-013
        893, 3.38410079316457660E-013
        894, 3.28616607731839064E-013
        895, 3.33311385639645320E-013
        896, 3.56055010284534456E-013
        897, 3.48250905893198211E-013
        898, 4.09099819981043358E-013
        899, 3.70831220158496069E-013
        900, 3.70916500567784263E-013
        901, 3.73796358615208961E-013
        902, 2.98885259741176248E-013
        903, 3.78430844733158852E-013
        904, 3.54469831309339916E-013
        905, 3.27171821834391056E-013
        906, 3.38837832605896000E-013
        907, 4.34768385958011445E-013
        908, 3.43793516743849628E-013
        909, 3.64352411996589498E-013
        910, 3.60365166201470968E-013
        911, 3.48401613955288509E-013
        912, 4.07038857741061208E-013
        913, 3.16573089125353306E-013
        914, 4.12255648489705542E-013
        915, 3.67117426333452945E-013
        916, 3.96831303925703494E-013
        917, 3.65572993606100399E-013
        918, 3.11010852661358595E-013
        919, 3.85668674897342013E-013
        920, 4.41460018522561006E-013
        921, 3.69233448221804834E-013
        922, 3.06300808766608135E-013
        923, 3.86315283547548997E-013
        924, 4.80637329945680097E-013
        925, 3.73140513403896976E-013
        926, 3.99078197115529492E-013
        927, 3.51622920898604911E-013
        928, 3.56948215934660534E-013
        929, 3.47671736356276911E-013
        930, 3.58677843288865095E-013
        931, 3.66920815488538203E-013
        932, 3.21732715978351964E-013
        933, 3.74991082924502819E-013
        934, 3.72011720612695053E-013
        935, 4.62493491942120110E-013
        936, 4.24363562044212282E-013
        937, 3.82966344043349823E-013
        938, 3.46575797763765755E-013
        939, 4.21651995908642228E-013
        940, 3.81608136692083913E-013
        941, 4.08102845298725327E-013
        942, 4.56175535930928376E-013
        943, 3.73303975853522011E-013
        944, 4.40542128570304661E-013
        945, 3.93824950544089521E-013
        946, 4.12785080088993081E-013
        947, 3.94944949920581231E-013
        948, 4.05263038744123129E-013
        949, 4.58492419508537830E-013
        950, 4.22325948997088909E-013
        951, 4.04726851009882042E-013
        952, 3.98276102446621695E-013
        953, 4.20134473839497010E-013
        954, 3.79422990166438334E-013
        955, 3.90810887288303898E-013
        956, 4.86036574204953172E-013
        957, 3.96913427277161008E-013
        958, 4.36588090385966077E-013
        959, 4.62507358238278048E-013
        960, 4.69141925212654846E-013
        961, 4.15534910607578937E-013
        962, 4.15586895766990737E-013
        963, 4.55048847826570326E-013
        964, 4.62813167382551233E-013
        965, 4.43600179374386441E-013
        966, 4.11782289894992155E-013
        967, 4.55566773088900677E-013
        968, 5.20323048410522564E-013
        969, 4.37456848885063210E-013
        970, 3.97208506061975674E-013
        971, 4.82251583731578384E-013
        972, 3.84186223389286177E-013
        973, 5.06664772280869427E-013
        974, 4.46630403752726603E-013
        975, 4.25161031160805017E-013
        976, 5.01440509952308881E-013
        977, 4.56936928163851047E-013
        978, 4.30013429772934987E-013
        979, 4.55987333127795545E-013
        980, 4.59436698673555932E-013
        981, 4.01056911268350176E-013
        982, 4.64124929047428221E-013
        983, 4.20675203849133556E-013
        984, 4.88538652175627975E-013
        985, 3.70550214839698026E-013
        986, 4.46156579668903364E-013
        987, 4.23894782590684187E-013
        988, 4.69055883869383498E-013
        989, 5.07766800610390667E-013
        990, 4.75732115878903193E-013
        991, 5.32394041673647646E-013
        992, 4.75165265490664715E-013
        993, 5.16724781039236336E-013
        994, 6.41367041058512950E-013
        995, 4.96676577307173338E-013
        996, 5.56801317171630606E-013
        997, 5.38064723843778342E-013
        998, 5.13387125130462451E-013
        999, 5.54937116291345084E-013
       1000, 5.82721880659613409E-013
       1001, 4.46874377804612962E-013
       1002, 5.43690551923827117E-013
       1003, 4.84304988479298357E-013
       1004, 5.52227385189936749E-013
       1005, 5.83343097911249388E-013
       1006, 5.92339342572295144E-013
       1007, 5.03594306977583644E-013
       1008, 5.51790899518519218E-013
       1009, 4.96101843762858994E-013
       1010, 5.83585223120155227E-013
       1011, 5.07542822682996313E-013
       1012, 6.32079455407704618E-013
       1013, 6.25213582461534715E-013
       1014, 5.71902868299592843E-013
       1015, 5.40940435967822768E-013
       1016, 5.45143458492638721E-013
       1017, 6.15282607473266910E-013
       1018, 6.16652183145060433E-013
       1019, 6.35626537706264442E-013
       1020, 6.34455172727360189E-013
       1021, 6.42423976969660801E-013
       1022, 7.33530667795082978E-013
       1023, 6.28975943796019689E-013
       1024, 8.03262369426971405E-013
       -511, 8.23858360465077582E-013
