         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 2.88183743202755249E-001
         2,     524734,  1011, 4.89568174919961963E-001
         3,     524723,  1011, 6.94913240372252550E-001
         4,     524639,  1011, 8.91659272038976547E-002
         5,     524313,  1011, 9.73651711596167438E-003
         6,     523972,  1011, 1.05861241035251798E-004
         7,     523814,  1011, 5.75191387717922792E-007
         8,     515062,  1011, 8.10237829163429168E-010
         9,     233725,  1011, 1.75128795510998930E-013
        10,      50062,  1011, 1.83023538169035259E-015
        11,       4508,  1011, 1.80604350789079205E-015
        12,         36,  1011, 1.78426957450177850E-015
        13,          5,  1011, 1.81110079523092171E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 2.94037514068858553E-013
        828, 2.86192087964659428E-013
        829, 2.75515957080636313E-013
        830, 3.19128014730101891E-013
        831, 2.66713065012974431E-013
        832, 2.59552598090198118E-013
        833, 3.06872681575928010E-013
        834, 2.55446211996437466E-013
        835, 2.52632584862232486E-013
        836, 2.71506037755357386E-013
        837, 2.80088135855329931E-013
        838, 2.90867054591231018E-013
        839, 2.67743283695143017E-013
        840, 2.56771676220494677E-013
        841, 2.62676128736906943E-013
        842, 2.52277552606791806E-013
        843, 2.72646052331980319E-013
        844, 2.63821509068908230E-013
        845, 2.74164201183118355E-013
        846, 3.16477954124099945E-013
        847, 3.01293634285175930E-013
        848, 2.96157178484070863E-013
        849, 2.69688924990243086E-013
        850, 3.11115178673918129E-013
        851, 2.85760355967905248E-013
        852, 2.57450613737008548E-013
        853, 2.67631176644588249E-013
        854, 3.22882674180696700E-013
        855, 2.88000041489031254E-013
        856, 3.08803076385982127E-013
        857, 3.00204262156168080E-013
        858, 3.10180230546150360E-013
        859, 2.57344958432229204E-013
        860, 2.71006400802540804E-013
        861, 3.06945665746659458E-013
        862, 3.08966970252088515E-013
        863, 3.31062113573681054E-013
        864, 2.89958228250828232E-013
        865, 3.18845400653473663E-013
        866, 2.81081692633095105E-013
        867, 2.89756090218523411E-013
        868, 3.05267143767462061E-013
        869, 2.90602717242582330E-013
        870, 2.91223251199771561E-013
        871, 3.50628962869315442E-013
        872, 2.99101638183348721E-013
        873, 2.98953196047329088E-013
        874, 3.03677333108975031E-013
        875, 3.83363426066645868E-013
        876, 3.21346709918257489E-013
        877, 3.45829854295966566E-013
        878, 2.93458290180455111E-013
        879, 3.30327252365951268E-013
        880, 3.28235309804746421E-013
        881, 2.94877884336859867E-013
        882, 3.12796397817333635E-013
        883, 2.86319700894475789E-013
        884, 3.97076960205268779E-013
        885, 2.93195907893884004E-013
        886, 3.74625843278853406E-013
        887, 3.04739490836571819E-013
        888, 3.42512539018766635E-013
        889, 3.35173548815418095E-013
        890, 3.28301855110136064E-013
        891, 3.21860636848967628E-013
        892, 3.44274969584239665E-013
        893, 2.92236162204304470E-013
        894, 3.52948376072268661E-013
        895, 3.47518491410555065E-013
        896, 3.36199687965354973E-013
        897, 3.37845701733002616E-013
        898, 3.64960443067912032E-013
        899, 3.92026292575690375E-013
        900, 3.80916745320002883E-013
        901, 3.49872913236934286E-013
        902, 3.49784060112131290E-013
        903, 4.14802577533509401E-013
        904, 3.16374775659285540E-013
        905, 3.25120505130158829E-013
        906, 3.30765007047430695E-013
        907, 3.38300853345272704E-013
        908, 3.37315836817582852E-013
        909, 3.57848290555650072E-013
        910, 3.51031322439718714E-013
        911, 3.46551703928500847E-013
        912, 3.85070771414086708E-013
        913, 3.67639739621755769E-013
        914, 3.58563277679396343E-013
        915, 4.08560903236608792E-013
        916, 4.15345030598776316E-013
        917, 3.48731210683661183E-013
        918, 3.52431314368019033E-013
        919, 3.95543913801588369E-013
        920, 3.90755074134623300E-013
        921, 3.46814751614428787E-013
        922, 3.29458567443916774E-013
        923, 3.40030507630851820E-013
        924, 4.01646666776837647E-013
        925, 3.55901260061231589E-013
        926, 3.75849237525252963E-013
        927, 3.61183237671767541E-013
        928, 3.12735552336752509E-013
        929, 3.51669259291773212E-013
        930, 3.56136066324046414E-013
        931, 3.34411109663200217E-013
        932, 3.54011210115365134E-013
        933, 3.38987224743448667E-013
        934, 3.67912128680950857E-013
        935, 4.46770681237303215E-013
        936, 4.39491911206637753E-013
        937, 4.10195635194309889E-013
        938, 4.43440013228850915E-013
        939, 4.00414371322468702E-013
        940, 3.91101124866449976E-013
        941, 3.87523539647018387E-013
        942, 3.83218780725844070E-013
        943, 3.75185800324438865E-013
        944, 4.42231886556435271E-013
        945, 4.41131486950804842E-013
        946, 4.07002797932578364E-013
        947, 3.81266062002338476E-013
        948, 4.17992147492958743E-013
        949, 3.76120890765737608E-013
        950, 4.56435231463756714E-013
        951, 4.00210418946800836E-013
        952, 4.40673196548302843E-013
        953, 3.90339939635719702E-013
        954, 3.89225388539528247E-013
        955, 3.80791928044680519E-013
        956, 4.34332941447559285E-013
        957, 4.43330761286224407E-013
        958, 4.17687031233112786E-013
        959, 4.40224838095032537E-013
        960, 4.77255949693789806E-013
        961, 4.18247334217886157E-013
        962, 3.86140140042855376E-013
        963, 3.83399862463849303E-013
        964, 4.95408336462567439E-013
        965, 4.10863233162511476E-013
        966, 4.32322278068205672E-013
        967, 4.34683986680951901E-013
        968, 4.58258753598481126E-013
        969, 4.65410124558020803E-013
        970, 3.93147286627642215E-013
        971, 5.19387223931996420E-013
        972, 3.80481564829235646E-013
        973, 4.91166118971981266E-013
        974, 4.55179474462957213E-013
        975, 4.51536964726969104E-013
        976, 4.03998711348655322E-013
        977, 4.97423077004018177E-013
        978, 4.13554831015249638E-013
        979, 4.04642435369511791E-013
        980, 4.62632557661098918E-013
        981, 4.93110876821558041E-013
        982, 4.16549686875327932E-013
        983, 4.43324732885569602E-013
        984, 4.49106501736344589E-013
        985, 3.70769455909770157E-013
        986, 4.84165204535362335E-013
        987, 4.43564674643759152E-013
        988, 3.93500908775804995E-013
        989, 5.47710000433240284E-013
        990, 5.10197083580439728E-013
        991, 5.27141490587362642E-013
        992, 4.64094710254119605E-013
        993, 5.75863684646285896E-013
        994, 5.76265334534866143E-013
        995, 5.55889571701756272E-013
        996, 4.76951856771092144E-013
        997, 5.68074756364868589E-013
        998, 5.96984210303607530E-013
        999, 5.68687106251453946E-013
       1000, 5.76014306875609105E-013
       1001, 5.17591567622491146E-013
       1002, 5.53553823101609777E-013
       1003, 5.65383356528294051E-013
       1004, 5.23812160679523301E-013
       1005, 5.76173176305910658E-013
       1006, 5.53636345548569201E-013
       1007, 5.27408882921947630E-013
       1008, 5.16967448114263382E-013
       1009, 5.38351385465782651E-013
       1010, 5.35085495739835085E-013
       1011, 5.00856532150565291E-013
       1012, 6.49823880020482222E-013
       1013, 6.08860327678321541E-013
       1014, 5.07049167850488310E-013
       1015, 6.07386869632900809E-013
       1016, 5.33687071529824505E-013
       1017, 6.53009625778839971E-013
       1018, 5.80558703496163838E-013
       1019, 6.29180886028265106E-013
       1020, 6.74858527952611070E-013
       1021, 5.91884775755068202E-013
       1022, 7.25990460948987968E-013
       1023, 6.86590175747484715E-013
       1024, 8.32237648024043991E-013
       -512, 8.95311293046933626E-013
          0, 5.23810133127136710E-014
