         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 3.60148631684980281E+304
         2,     523776,  1011, 3.60148631684980281E+304
         3,     523776,  1011, 3.60148631684980281E+304
         4,     523776,  1011, 3.60148631684980281E+304
         5,     523776,  1011, 3.60148631684980281E+304
         6,     523776,  1011, 3.60148631684980281E+304
         7,     523776,  1011, 3.60148631684980281E+304
         8,     523736,  1011, 3.60148631684980281E+304
         9,     434716,  1011, 3.60148631684980281E+304
        10,      95212,  1011, 3.60148631684980281E+304
        11,      14711,  1011, 3.60148631684980281E+304
        12,        148,  1011, 3.60148631684980281E+304
        13,          6,  1011, 3.60148631684980281E+304
        14,          1,  1011, 3.60148631684980281E+304
        15,          0,  1011, 3.60148631684980281E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        824, 2.62000318805742933E-013
        825, 2.63016434135553160E-013
        826, 2.29449507461456761E-013
        827, 2.52166414356942497E-013
        828, 2.97625614142089030E-013
        829, 2.69502413886400238E-013
        830, 2.94525577370224429E-013
        831, 2.51111657492729287E-013
        832, 2.82576987213508712E-013
        833, 2.90040703643049875E-013
        834, 2.72268868696023904E-013
        835, 2.91098014122921249E-013
        836, 3.10590876144926558E-013
        837, 2.43941971236242786E-013
        838, 3.06965271411949655E-013
        839, 2.83034057127484670E-013
        840, 2.70361067192617555E-013
        841, 2.80093626463049398E-013
        842, 2.96409746151488485E-013
        843, 2.37702780497868334E-013
        844, 2.61652015026732235E-013
        845, 2.86123128288370983E-013
        846, 2.88039810463958228E-013
        847, 2.43120603992605907E-013
        848, 2.81729304495518826E-013
        849, 2.80220701940655323E-013
        850, 2.34914417813232377E-013
        851, 2.47455429644424181E-013
        852, 2.81139912524780887E-013
        853, 2.72693932244432423E-013
        854, 2.60324348057450072E-013
        855, 2.83583869835308271E-013
        856, 2.64873474551832441E-013
        857, 2.98147243955777456E-013
        858, 2.60743668393269733E-013
        859, 2.72402537054804953E-013
        860, 2.52031147929556067E-013
        861, 2.79279419563399165E-013
        862, 2.82492071685874650E-013
        863, 2.91983475452099361E-013
        864, 2.76426773653938310E-013
        865, 2.99129961499272045E-013
        866, 2.66729591501183674E-013
        867, 2.73094271180964409E-013
        868, 2.98213106811435032E-013
        869, 2.83905536644067993E-013
        870, 2.71366757743542935E-013
        871, 2.88305845223964043E-013
        872, 2.59646648400917496E-013
        873, 2.66422959527394984E-013
        874, 2.84450479979563105E-013
        875, 3.13218540362417581E-013
        876, 2.66776918235737652E-013
        877, 2.78972224906359251E-013
        878, 3.04206277580747969E-013
        879, 2.73946848728291605E-013
        880, 2.85373991404418158E-013
        881, 2.77106700813339707E-013
        882, 2.52002869631112573E-013
        883, 2.81164359248974437E-013
        884, 2.87774721488891279E-013
        885, 2.77459619121644760E-013
        886, 2.63880138563292675E-013
        887, 2.76145337032265486E-013
        888, 2.75479769442605608E-013
        889, 3.57266047654557942E-013
        890, 3.08726734140259300E-013
        891, 3.14900367156433735E-013
        892, 3.43915958849922774E-013
        893, 2.81228418691856433E-013
        894, 3.15509072361141079E-013
        895, 3.03642528807302636E-013
        896, 2.98780511909807954E-013
        897, 2.80867303073417334E-013
        898, 3.08970769494589460E-013
        899, 3.22978826925729711E-013
        900, 2.80254867446310319E-013
        901, 3.34824158562100480E-013
        902, 3.37250849111527432E-013
        903, 3.41558207362403418E-013
        904, 3.17471513005386123E-013
        905, 3.16289622574684779E-013
        906, 2.58374622884832463E-013
        907, 3.77082822371373353E-013
        908, 2.83487990547023776E-013
        909, 3.25688354497122350E-013
        910, 3.09091278268657381E-013
        911, 3.58321544353183762E-013
        912, 3.56383975346818913E-013
        913, 3.17298114619455987E-013
        914, 3.27100055731725425E-013
        915, 3.12362504323145949E-013
        916, 3.58524440303905551E-013
        917, 3.03895094719693212E-013
        918, 3.18434320198282086E-013
        919, 3.10069576693144674E-013
        920, 3.58048297805718493E-013
        921, 3.33553253764902244E-013
        922, 3.01929563747902127E-013
        923, 3.22981240535013071E-013
        924, 3.30589315001456488E-013
        925, 3.28737983524881350E-013
        926, 3.49969368799275722E-013
        927, 2.89250982868896983E-013
        928, 3.41927651321358470E-013
        929, 3.57519894378796019E-013
        930, 3.78642835852720714E-013
        931, 2.98238193027797884E-013
        932, 3.37340837920269732E-013
        933, 2.81082283582844919E-013
        934, 3.38522761994543405E-013
        935, 3.82673036910739645E-013
        936, 3.37839932553357515E-013
        937, 3.35762050268254811E-013
        938, 3.37650369310084519E-013
        939, 3.42559008913158407E-013
        940, 3.33386797220273412E-013
        941, 3.77399217959488460E-013
        942, 3.27063628993103279E-013
        943, 3.44576027323731902E-013
        944, 3.38609465346883089E-013
        945, 3.43542593190778298E-013
        946, 3.42878702784010350E-013
        947, 3.89720166622740342E-013
        948, 3.58362583848084917E-013
        949, 3.42650989174814683E-013
        950, 3.88024832780521987E-013
        951, 3.46888004620895258E-013
        952, 3.76169740832410291E-013
        953, 3.50191337504722876E-013
        954, 3.53813068128383906E-013
        955, 3.90475794913563689E-013
        956, 3.41462275043304391E-013
        957, 4.03129015928464877E-013
        958, 3.39612297964499019E-013
        959, 3.48016994140152375E-013
        960, 3.75251745822466581E-013
        961, 3.55633386654240748E-013
        962, 3.61713092223706669E-013
        963, 4.11769857136828180E-013
        964, 3.94767079209473842E-013
        965, 3.76383855058901380E-013
        966, 3.74057166261305660E-013
        967, 3.76273264882550963E-013
        968, 3.74186030358964543E-013
        969, 3.93969686329743005E-013
        970, 3.63807505917835402E-013
        971, 3.98828825394466254E-013
        972, 3.24926164997144841E-013
        973, 3.58378537489911363E-013
        974, 3.77864317652528617E-013
        975, 3.98114229292517446E-013
        976, 4.16810781904186536E-013
        977, 4.04446639293575092E-013
        978, 4.12344545426860432E-013
        979, 3.69114008168610615E-013
        980, 4.27623236603084185E-013
        981, 4.06469723822856483E-013
        982, 4.37183968062202683E-013
        983, 3.44529204219531951E-013
        984, 4.13422158971776819E-013
        985, 4.08348248840640154E-013
        986, 4.04070594172941025E-013
        987, 4.23897544408336598E-013
        988, 3.72066914407150007E-013
        989, 3.98169086689973123E-013
        990, 4.91157529678853415E-013
        991, 4.17624025884345884E-013
        992, 4.51496989648842942E-013
        993, 4.17466752984339392E-013
        994, 4.56622443730340046E-013
        995, 4.78092428378617618E-013
        996, 4.91677856575904169E-013
        997, 4.76105279864523749E-013
        998, 5.54318927531363304E-013
        999, 5.11834457466620818E-013
       1000, 4.95300206436094471E-013
       1001, 4.93755259938115519E-013
       1002, 5.35513446172728989E-013
       1003, 5.24202262841459613E-013
       1004, 5.36118430182932713E-013
       1005, 6.25681713536381067E-013
       1006, 5.72962469872577114E-013
       1007, 6.43639259971818434E-013
       1008, 5.16146453141968460E-013
       1009, 6.10680823808913384E-013
       1010, 6.31920577524983487E-013
       1011, 6.06266935734943238E-013
       1012, 5.66516649311163404E-013
       1013, 6.27319507975482516E-013
       1014, 5.98131613380283567E-013
       1015, 5.61106597225180706E-013
       1016, 7.01950651749095139E-013
       1017, 6.90670053544465545E-013
       1018, 7.87658881119610969E-013
       1019, 6.44776926270011478E-013
       1020, 7.58669319343695100E-013
       1021, 6.72105373264282458E-013
       1022, 8.56684736542327455E-013
       1023, 7.85365517240521653E-013
       1024, 9.28972766519621389E-013
       -512, 1.01940187686971793E-012
