         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 2.65821635268871037E-001
         2,     523776,  1011, 4.80750691571379563E-001
         3,     523776,  1011, 6.55636755686112349E-001
         4,     523776,  1011, 9.77095665326779134E-002
         5,     523776,  1011, 6.71902449048693284E-002
         6,     523776,  1011, 1.81395981269039143E-002
         7,     523776,  1011, 9.73943263811555293E-004
         8,     523743,  1011, 8.40968294939535688E-006
         9,     424925,  1011, 9.55866339670239321E-009
        10,      87565,  1011, 2.50597741168378671E-013
        11,      14228,  1011, 1.80297254709185177E-015
        12,         82,  1011, 1.79235002389115347E-015
        13,          5,  1011, 1.78759177092833191E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 2.74675833540236645E-013
        828, 2.39937450221806510E-013
        829, 2.76122604372614927E-013
        830, 2.84400879507950091E-013
        831, 2.70171144744832213E-013
        832, 2.80936085991126512E-013
        833, 2.76637375619218571E-013
        834, 2.83367582552426016E-013
        835, 2.92818516466692836E-013
        836, 2.47682964420987077E-013
        837, 2.77942796480120792E-013
        838, 2.84241528493940004E-013
        839, 2.90205880689016779E-013
        840, 2.65653707446888647E-013
        841, 2.67750428571526160E-013
        842, 2.55363803595710105E-013
        843, 2.77060460368216164E-013
        844, 2.98409712987600124E-013
        845, 2.48994601179184497E-013
        846, 2.86401174465681707E-013
        847, 3.15420528194372741E-013
        848, 2.40694140727661651E-013
        849, 3.27591111982702436E-013
        850, 2.86523839128202465E-013
        851, 2.50036505011325574E-013
        852, 3.12802783441221971E-013
        853, 2.94865209388934586E-013
        854, 2.81003098750658277E-013
        855, 2.62643569633372773E-013
        856, 2.51213095253813461E-013
        857, 3.15772843410905479E-013
        858, 2.97309082846042061E-013
        859, 2.76073145905160472E-013
        860, 2.52500522464458712E-013
        861, 2.80090423520587691E-013
        862, 3.11043471068792324E-013
        863, 2.97638758690874552E-013
        864, 2.40877984394239449E-013
        865, 2.83217384270775882E-013
        866, 2.85808788509622534E-013
        867, 2.56897175675611560E-013
        868, 2.65106321950526644E-013
        869, 2.86914415497763436E-013
        870, 2.69242124896231784E-013
        871, 2.78553984902298143E-013
        872, 2.91331607862434215E-013
        873, 3.01660752480528388E-013
        874, 2.94501944452875085E-013
        875, 3.08397354552548054E-013
        876, 2.84862335887442139E-013
        877, 3.05916139256037409E-013
        878, 3.02406203763456307E-013
        879, 2.89529302712510293E-013
        880, 2.84474071287716282E-013
        881, 2.63644031478889448E-013
        882, 2.69474427539953584E-013
        883, 2.58758009132585707E-013
        884, 2.82155711472242357E-013
        885, 2.87153944962882854E-013
        886, 3.07440633973250699E-013
        887, 3.24662603240816232E-013
        888, 2.92450164254650991E-013
        889, 2.89515439690593531E-013
        890, 2.64456442154531755E-013
        891, 2.87769459461620194E-013
        892, 3.62513556812779802E-013
        893, 3.14448245604608085E-013
        894, 3.04095475794472950E-013
        895, 2.84831943824607632E-013
        896, 3.08334224730077219E-013
        897, 2.66423235880968374E-013
        898, 3.17424120010667106E-013
        899, 2.56888754322418118E-013
        900, 2.96671238892911562E-013
        901, 2.72238175652295947E-013
        902, 2.72727162996438339E-013
        903, 3.34878850371482729E-013
        904, 2.98312318761797718E-013
        905, 3.03276766788379950E-013
        906, 3.14160587388232048E-013
        907, 2.95176051607606540E-013
        908, 2.93392590820000262E-013
        909, 3.00546836274178774E-013
        910, 2.99854603254514362E-013
        911, 3.17631415750910319E-013
        912, 3.33448786827414733E-013
        913, 3.17669656967490780E-013
        914, 3.57686724213623001E-013
        915, 3.46086341183550983E-013
        916, 3.15822449105158408E-013
        917, 3.46534903659397795E-013
        918, 3.09740695696470383E-013
        919, 3.29636041606424991E-013
        920, 3.24386557363842493E-013
        921, 3.08058125677778566E-013
        922, 2.80112483073122956E-013
        923, 3.09375564824205818E-013
        924, 3.28967197770577058E-013
        925, 3.29492570255920030E-013
        926, 3.37516095995337674E-013
        927, 3.21191372312809928E-013
        928, 3.26690132993973319E-013
        929, 3.00253200611474878E-013
        930, 2.91721638709558259E-013
        931, 3.61677575217089365E-013
        932, 3.36915736915222137E-013
        933, 3.35740860975594417E-013
        934, 3.09704143322920805E-013
        935, 3.62994909560065918E-013
        936, 3.13467406304190825E-013
        937, 3.32756681583119315E-013
        938, 3.06145269603139774E-013
        939, 3.78204782321523856E-013
        940, 3.59402265734625674E-013
        941, 3.43909776685938095E-013
        942, 3.02197896401847250E-013
        943, 3.25888572471289554E-013
        944, 3.45816111930933375E-013
        945, 3.30619222567509272E-013
        946, 3.31139777286441528E-013
        947, 3.37072463843787726E-013
        948, 3.36110336559856840E-013
        949, 3.17323047341659968E-013
        950, 3.42800657262671360E-013
        951, 3.37509016952886336E-013
        952, 3.52857635264743084E-013
        953, 3.24088813526146486E-013
        954, 3.27016006960031886E-013
        955, 3.28156223001616084E-013
        956, 3.69924330413593354E-013
        957, 3.41061625610325846E-013
        958, 3.53680908507030693E-013
        959, 3.72663935200207828E-013
        960, 3.68563317631198937E-013
        961, 3.55034485375034367E-013
        962, 4.03647621052226802E-013
        963, 3.77962323582138533E-013
        964, 3.99894019015799801E-013
        965, 3.88203573849629002E-013
        966, 3.70459270259969893E-013
        967, 3.87342937437428182E-013
        968, 3.72983257092274643E-013
        969, 3.72588675783636473E-013
        970, 3.51233707562189491E-013
        971, 3.93660054200681735E-013
        972, 3.27867481242186370E-013
        973, 4.15203012303993849E-013
        974, 3.80052713815220589E-013
        975, 4.20127881973164960E-013
        976, 4.15736741544959430E-013
        977, 3.81676644254640129E-013
        978, 4.85776085688024052E-013
        979, 4.10569592312637021E-013
        980, 4.09400108441566882E-013
        981, 3.43592200606136951E-013
        982, 4.60720773911829387E-013
        983, 3.98221927495453905E-013
        984, 4.16597443689172438E-013
        985, 4.12411657217358700E-013
        986, 3.93129680484812323E-013
        987, 4.37855171801364976E-013
        988, 3.89191408406332816E-013
        989, 4.49110998456039329E-013
        990, 5.35999057334650977E-013
        991, 3.98981375699548541E-013
        992, 4.23218606877348328E-013
        993, 5.07344705597407536E-013
        994, 4.65536651805775100E-013
        995, 4.86389588381660003E-013
        996, 4.59591826351015966E-013
        997, 4.80950596678766876E-013
        998, 5.27207669809399957E-013
        999, 5.46690668811175770E-013
       1000, 4.25250763953611212E-013
       1001, 4.65230604114062820E-013
       1002, 6.06378805070388147E-013
       1003, 5.20566506127261397E-013
       1004, 5.23725106611721107E-013
       1005, 6.00616471247035622E-013
       1006, 5.71214364277256455E-013
       1007, 5.88327458617068123E-013
       1008, 5.29888808583515680E-013
       1009, 5.57229380851302465E-013
       1010, 5.09711415179475156E-013
       1011, 5.45610889345195026E-013
       1012, 5.44394638420431006E-013
       1013, 6.56973497545317579E-013
       1014, 6.03705895830900171E-013
       1015, 6.14145381006310817E-013
       1016, 5.87086034964177171E-013
       1017, 6.46561546240189779E-013
       1018, 8.44234027862381193E-013
       1019, 6.12328491410667510E-013
       1020, 6.76532807565266601E-013
       1021, 6.44205207077731425E-013
       1022, 7.88770622138680315E-013
       1023, 7.78065081857246216E-013
       1024, 9.35204427017978416E-013
       -512, 1.02536666814251177E-012
          0, 5.90564417778726722E-014
