         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616864263E-001
         2,    2098123,  1009, 3.62306397853223106E-001
         3,    2098075,  1009, 8.00000000000000044E-001
         4,    2098071,  1009, 7.25047905564470629E-001
         5,    2097854,  1009, 8.42240540108596669E-002
         6,    2097243,  1009, 4.23242998548688850E-003
         7,    2096594,  1009, 2.49141162715327586E-005
         8,    2096210,  1009, 8.74470843382680097E-008
         9,    2031647,  1009, 9.37761652510930153E-011
        10,     653144,  1009, 3.16164852512592196E-014
        11,     159873,  1009, 2.53786638163799416E-015
        12,      18688,  1009, 2.31299049916501287E-015
        13,        245,  1009, 2.08418000382183690E-015
        14,          5,  1009, 2.01451609862971524E-015
        15,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 1.64852638864404246E-012
        824, 1.63623451906048088E-012
        825, 1.59959657058490209E-012
        826, 1.61513371563475858E-012
        827, 1.63411551515687418E-012
        828, 1.73375405694984577E-012
        829, 1.74931608458687993E-012
        830, 1.61787417764962776E-012
        831, 1.69214427497305922E-012
        832, 1.62635938778769568E-012
        833, 1.67056268396985228E-012
        834, 1.56118223749309003E-012
        835, 1.63798803411285720E-012
        836, 1.62252040360527888E-012
        837, 1.72638331247548493E-012
        838, 1.57543081971669903E-012
        839, 1.83412891902190934E-012
        840, 1.62394735894310323E-012
        841, 1.58958324428808365E-012
        842, 1.69921069734633491E-012
        843, 1.62862112789969055E-012
        844, 1.67016247515415310E-012
        845, 1.72245396840511442E-012
        846, 1.82476325312325209E-012
        847, 1.77762422454538072E-012
        848, 1.68859095297215841E-012
        849, 1.73294407905339040E-012
        850, 1.80479677705848550E-012
        851, 1.85071496356555235E-012
        852, 1.83135985432958803E-012
        853, 1.86401021442176026E-012
        854, 1.76471252088952679E-012
        855, 1.71780419960649569E-012
        856, 1.69869629438822488E-012
        857, 1.63247859059735470E-012
        858, 1.69923052271415031E-012
        859, 1.77360220332014676E-012
        860, 1.67583778677092005E-012
        861, 1.73745328173398114E-012
        862, 1.83969804475874939E-012
        863, 1.97755863595204208E-012
        864, 1.86420149940027359E-012
        865, 1.96951824914734529E-012
        866, 1.94956791177014049E-012
        867, 1.89050023425958155E-012
        868, 1.90913464558621294E-012
        869, 1.84281019867503843E-012
        870, 1.74359804172898354E-012
        871, 1.85263788316207389E-012
        872, 1.88192319607651186E-012
        873, 1.95683971174212909E-012
        874, 1.66347837176197702E-012
        875, 1.93138366901846907E-012
        876, 1.91600481266559916E-012
        877, 1.98185328612733251E-012
        878, 1.96100339402472813E-012
        879, 1.94954437293012985E-012
        880, 1.90140071076842256E-012
        881, 1.94787790106055094E-012
        882, 2.09727564994743247E-012
        883, 1.84693005367976194E-012
        884, 1.75308442919646271E-012
        885, 1.93250812692377405E-012
        886, 1.89809164615295845E-012
        887, 2.09335402242751279E-012
        888, 1.93148298615966274E-012
        889, 1.76608057157117986E-012
        890, 1.94709504542619530E-012
        891, 2.03067915112036192E-012
        892, 2.07933787134942728E-012
        893, 1.93464736209612031E-012
        894, 2.12466976322941087E-012
        895, 2.03067458747974952E-012
        896, 2.12001182231720348E-012
        897, 1.90511425414907189E-012
        898, 1.84247009971818948E-012
        899, 2.10465919001606853E-012
        900, 2.12593682666568075E-012
        901, 2.03018926142645228E-012
        902, 2.15569200747407809E-012
        903, 2.10654411982663755E-012
        904, 2.00396867162077377E-012
        905, 1.98421925971655802E-012
        906, 2.06743150497588141E-012
        907, 2.06077198509567379E-012
        908, 2.21632598902161834E-012
        909, 2.29312718814547708E-012
        910, 2.28351169151708632E-012
        911, 2.19026065010436730E-012
        912, 2.26627950581733994E-012
        913, 2.17533931273119204E-012
        914, 2.17016585243052549E-012
        915, 2.13726166669889104E-012
        916, 2.11872503925341183E-012
        917, 2.15970359639444273E-012
        918, 2.35585089075403686E-012
        919, 2.23044963795810765E-012
        920, 2.17637630512275412E-012
        921, 2.36277336602480840E-012
        922, 2.55317031739947709E-012
        923, 2.71264087028237100E-012
        924, 2.35803588270237786E-012
        925, 2.24146151477549923E-012
        926, 2.15588917482503468E-012
        927, 2.31807487832358790E-012
        928, 2.33889667754137284E-012
        929, 2.54227877584958764E-012
        930, 2.45918444935824736E-012
        931, 2.12766783016612331E-012
        932, 2.37912105327993457E-012
        933, 2.45456242655671209E-012
        934, 2.50390502763719107E-012
        935, 2.37420428688084337E-012
        936, 2.48542611351944156E-012
        937, 2.36224006099165461E-012
        938, 2.26400081871759245E-012
        939, 2.63780770369410050E-012
        940, 2.64359831242543904E-012
        941, 2.54066877725674745E-012
        942, 2.78931561621905731E-012
        943, 2.71049569972632212E-012
        944, 2.37623175131360771E-012
        945, 2.69967800376891449E-012
        946, 2.47713407769685144E-012
        947, 2.63126996306774149E-012
        948, 2.43223621251564088E-012
        949, 2.55233564185750014E-012
        950, 2.74907780284111880E-012
        951, 2.48819133991019760E-012
        952, 2.44777421309610822E-012
        953, 2.71509167871503984E-012
        954, 2.56662492434969855E-012
        955, 2.85849954090484759E-012
        956, 2.86381543848791618E-012
        957, 2.79812867441236891E-012
        958, 2.70969221534174547E-012
        959, 3.01977580645391949E-012
        960, 3.05226773390836783E-012
        961, 2.73245012809369124E-012
        962, 2.94186429984620076E-012
        963, 3.01915767988980277E-012
        964, 2.86889292464510718E-012
        965, 2.84849962153024311E-012
        966, 2.73179594551397479E-012
        967, 3.15871018319709822E-012
        968, 3.06763425367731053E-012
        969, 2.72556300021763056E-012
        970, 2.84063563315040788E-012
        971, 2.98927578590067411E-012
        972, 2.81380361328972812E-012
        973, 2.93986265062918907E-012
        974, 2.88584276836467230E-012
        975, 3.03845677953767425E-012
        976, 2.79641446354568105E-012
        977, 3.19183905737447966E-012
        978, 2.94829807308645252E-012
        979, 3.39008288038258387E-012
        980, 3.20130661333857846E-012
        981, 3.52401118396270178E-012
        982, 2.89074892898252827E-012
        983, 2.79346177839768386E-012
        984, 3.17852691151074775E-012
        985, 2.91710756761088090E-012
        986, 3.00174177440421782E-012
        987, 2.85276059180556474E-012
        988, 3.02212150198127499E-012
        989, 3.31382470563198360E-012
        990, 2.88346737395094650E-012
        991, 3.01856386849990633E-012
        992, 3.08069850016401959E-012
        993, 3.07924394937825298E-012
        994, 3.31153239629559148E-012
        995, 3.17963652848430040E-012
        996, 2.90614828786113695E-012
        997, 3.01458651713333829E-012
        998, 3.02957307278047625E-012
        999, 3.18089573746789492E-012
       1000, 3.40267094230602903E-012
       1001, 3.13341825840074855E-012
       1002, 3.28531417423690594E-012
       1003, 3.10569882826567080E-012
       1004, 3.47772640050411075E-012
       1005, 3.52723960611770542E-012
       1006, 3.03136729068294201E-012
       1007, 2.90637750893397850E-012
       1008, 3.03111456201924469E-012
       1009, 3.02864627972045914E-012
       1010, 3.58580388207884986E-012
       1011, 3.50891096258981492E-012
       1012, 3.39452460878893193E-012
       1013, 3.75659967446547753E-012
       1014, 3.40145246639780512E-012
       1015, 3.37990899533644791E-012
       1016, 3.67537629947301034E-012
       1017, 3.57451548944426321E-012
       1018, 3.66274112948762450E-012
       1019, 3.74950195490813437E-012
       1020, 3.34918236396043122E-012
       1021, 3.67557146409655339E-012
       1022, 3.69534200324987815E-012
       1023, 4.95284288356633672E-012
       1024, 3.65531074470337122E-012
       1025, 8.93432716106556455E-013
       1026, 8.86146378355439922E-013
       1027, 8.44382745458533428E-013
       1028, 9.23614370425838474E-013
       1029, 8.46608152441452059E-013
       1030, 8.88731153907317727E-013
       1031, 7.95423984464533047E-013
       1032, 8.81130144685841555E-013
       1033, 9.28333515139526823E-013
       1034, 9.05547446897955831E-013
       1035, 8.71099284855213469E-013
       1036, 8.80426933554986095E-013
       1037, 8.19517903708079863E-013
       1038, 9.41398720480464744E-013
       1039, 8.08817673150035654E-013
       1040, 9.22293601953261767E-013
       1041, 8.31570179184851475E-013
       1042, 9.52368429174609511E-013
       1043, 9.26128155744284633E-013
       1044, 8.97358911617090824E-013
       1045, 8.27874329291214056E-013
       1046, 9.38996409151033766E-013
       1047, 9.01080177912863953E-013
       1048, 9.57631872783194431E-013
       1049, 8.41687162434547919E-013
       1050, 8.55318287946348411E-013
       1051, 8.67736343337380264E-013
       1052, 8.94235496817789495E-013
       1053, 8.08505426860069330E-013
       1054, 9.06086052572268133E-013
       1055, 8.62169229406487460E-013
       1056, 8.79314993002352694E-013
       1057, 8.74753890885443256E-013
       1058, 7.87957839556408939E-013
       1059, 8.83455702608264651E-013
       1060, 7.87691982353690150E-013
       1061, 8.11956418576152786E-013
       1062, 8.21154879573629006E-013
       1063, 8.26470738989214124E-013
       1064, 8.36060876260672604E-013
       1065, 9.05629254197172105E-013
       1066, 9.24482495826524786E-013
       1067, 8.69414151674874740E-013
       1068, 1.03010377797784918E-012
       1069, 8.79407327855959262E-013
       1070, 8.48662538675692637E-013
       1071, 8.81275439946969635E-013
       1072, 8.50863774973054359E-013
       1073, 8.15189220967422963E-013
       1074, 9.06676888818654488E-013
       1075, 8.35768206238312900E-013
       1076, 8.09359547305864000E-013
       1077, 8.58793589469024052E-013
       1078, 8.10349985622499704E-013
       1079, 8.88727788780595673E-013
       1080, 7.97986864580971671E-013
       1081, 8.34763975392555707E-013
       1082, 8.97451562507615647E-013
       1083, 8.81671342862736193E-013
       1084, 8.79843484876353248E-013
       1085, 8.74412609978342529E-013
       1086, 8.90227287275028465E-013
       1087, 8.26679495275073035E-013
       1088, 8.15869420630567863E-013
       1089, 7.92480551276405304E-013
       1090, 8.55371950611327503E-013
       1091, 8.63891348530735522E-013
       1092, 8.67064211336244576E-013
       1093, 8.15113167849958285E-013
       1094, 8.30551074316852560E-013
       1095, 9.00758457434406424E-013
       1096, 8.39048433077047444E-013
       1097, 8.18090634077863601E-013
       1098, 8.46262365758471856E-013
       1099, 8.40425260206299526E-013
       1100, 8.95692868438084280E-013
       1101, 8.95527970256089969E-013
       1102, 8.97039827233594633E-013
       1103, 8.85529635883554239E-013
       1104, 8.40352155027766208E-013
       1105, 8.24832163793860391E-013
       1106, 8.22555589902096611E-013
       1107, 8.11972100887207170E-013
       1108, 8.42645438134477560E-013
       1109, 8.20118056772161934E-013
       1110, 8.50698812513679299E-013
       1111, 8.45172504921087752E-013
       1112, 7.90399699639683854E-013
       1113, 7.94141841526967190E-013
       1114, 8.67473561731543026E-013
       1115, 8.94877961221424398E-013
       1116, 9.38472121113312111E-013
       1117, 8.96031727272388085E-013
       1118, 7.88946894301290443E-013
       1119, 8.27947716598755073E-013
       1120, 8.05095013124560360E-013
       1121, 7.86622133281973873E-013
       1122, 8.65834056597218631E-013
       1123, 9.11301599396050796E-013
       1124, 8.41252698649022934E-013
       1125, 8.10776558766890718E-013
       1126, 8.62911888952952424E-013
       1127, 8.24816913360856868E-013
       1128, 8.64292156368234097E-013
       1129, 8.02302767057886449E-013
       1130, 9.32140939923310060E-013
       1131, 8.51462818633084907E-013
       1132, 9.13059870960578667E-013
       1133, 8.78013162120869077E-013
       1134, 8.99844839034018559E-013
       1135, 9.27193957947303402E-013
       1136, 7.81704970264025704E-013
       1137, 8.21178370596586820E-013
       1138, 8.03448264643667013E-013
       1139, 8.53926151231069799E-013
       1140, 8.29436220190082860E-013
       1141, 8.30325514482842999E-013
       1142, 8.39845353722126401E-013
       1143, 9.26956009777039200E-013
       1144, 8.22057806969151126E-013
       1145, 8.15020358221646179E-013
       1146, 8.78170789719929241E-013
       1147, 9.10115250477821252E-013
       1148, 8.87031127000646728E-013
       1149, 8.28135223932032093E-013
       1150, 8.80481663372770009E-013
       1151, 8.22751566637304379E-013
       1152, 8.65437311541100225E-013
       1153, 9.00011545071010267E-013
       1154, 8.16586046641262505E-013
       1155, 8.31553198541381348E-013
       1156, 7.94161894925021575E-013
       1157, 8.47719885875463000E-013
       1158, 8.32350914447444285E-013
       1159, 8.50677192986230033E-013
       1160, 8.44171329824615624E-013
       1161, 9.00690130069022514E-013
       1162, 8.76593271702506159E-013
       1163, 9.26209603743254320E-013
       1164, 9.46200310928016478E-013
       1165, 8.52962947255513197E-013
       1166, 8.72479354363134951E-013
       1167, 8.27707698876796669E-013
       1168, 8.58033819245730405E-013
       1169, 8.71563173794810660E-013
       1170, 8.77313291104240402E-013
       1171, 8.57820256435625429E-013
       1172, 8.93692308764903934E-013
       1173, 8.72877188163432884E-013
       1174, 8.46498475015090802E-013
       1175, 8.54139411743026643E-013
       1176, 8.24519653439008450E-013
       1177, 8.38590627807978409E-013
       1178, 8.24241365706903412E-013
       1179, 8.77297830887425662E-013
       1180, 8.82772626038133060E-013
       1181, 9.15338886077577896E-013
       1182, 8.76447546986254241E-013
       1183, 8.91223522341399434E-013
       1184, 8.42072703713705321E-013
       1185, 8.18362868124956600E-013
       1186, 8.46232843238760927E-013
       1187, 8.54808761748081981E-013
       1188, 8.95347676788417281E-013
       1189, 9.04848245525041568E-013
       1190, 9.57410290452051118E-013
       1191, 8.47769017004067064E-013
       1192, 8.87672104681325475E-013
       1193, 9.16986044887057345E-013
       1194, 7.92597211068439531E-013
       1195, 9.05483707422152706E-013
       1196, 8.90187366602159969E-013
       1197, 9.03900848876354505E-013
       1198, 8.61783698141941515E-013
       1199, 8.77890003863187621E-013
       1200, 8.78177985088622556E-013
       1201, 8.67897880829410320E-013
       1202, 8.91216002882094180E-013
       1203, 8.84887958438072768E-013
       1204, 9.26292432706190757E-013
       1205, 8.59890463989020976E-013
       1206, 8.80009124311664363E-013
       1207, 8.65650971303870165E-013
       1208, 9.28950594618815236E-013
       1209, 8.85125789961952316E-013
       1210, 9.42188206151429820E-013
       1211, 8.54207743252195359E-013
       1212, 8.70772106137461672E-013
       1213, 9.21964706439339069E-013
       1214, 8.90070064448379200E-013
       1215, 8.63022383242150156E-013
       1216, 9.19326264083240600E-013
       1217, 8.10523208340153330E-013
       1218, 8.95835469394567423E-013
       1219, 8.72346372080623085E-013
       1220, 8.76514140651994780E-013
       1221, 9.80497354964915143E-013
       1222, 8.90704679596807963E-013
       1223, 8.39200034122654194E-013
       1224, 8.41189573986461846E-013
       1225, 9.33755274854428279E-013
       1226, 8.28605603421453501E-013
       1227, 8.73498440223991556E-013
       1228, 8.39129270446382810E-013
       1229, 9.00010502508215388E-013
       1230, 8.68971567900045242E-013
       1231, 9.08394160331446170E-013
       1232, 8.74145643473533435E-013
       1233, 9.55384895757825954E-013
       1234, 9.09053275644543355E-013
       1235, 9.06080714765039348E-013
       1236, 8.59052090620115530E-013
       1237, 8.89417010448591831E-013
       1238, 8.89817323616514081E-013
       1239, 9.00492975236676380E-013
       1240, 8.85838547669141410E-013
       1241, 8.47992930697274603E-013
       1242, 9.56150191998282920E-013
       1243, 9.49934720360791334E-013
       1244, 8.37524381153831625E-013
       1245, 8.89767234417325932E-013
       1246, 8.62718680637343438E-013
       1247, 9.18103764986741248E-013
       1248, 8.92095830401793957E-013
       1249, 8.33139609097529876E-013
       1250, 8.60287863116013924E-013
       1251, 9.17391702763418135E-013
       1252, 9.15479960723338860E-013
       1253, 9.13853050562254546E-013
       1254, 9.14345022288926642E-013
       1255, 8.78423394521558924E-013
       1256, 8.89085355453805487E-013
       1257, 9.23124773363226802E-013
       1258, 8.59861401348344721E-013
       1259, 8.72170213835554215E-013
       1260, 8.70711692132959445E-013
       1261, 9.08546581079117275E-013
       1262, 9.59242766082459496E-013
       1263, 8.29011591189883001E-013
       1264, 9.19692063306633647E-013
       1265, 8.84502503697784253E-013
       1266, 9.39848099748818401E-013
       1267, 9.45556277114079505E-013
       1268, 8.97051378121178922E-013
       1269, 9.20536368910684840E-013
       1270, 8.16999874059226528E-013
       1271, 9.03390868266229949E-013
       1272, 9.17124930271992467E-013
       1273, 8.91223404567237319E-013
       1274, 8.57342988796594875E-013
       1275, 9.62101209339965086E-013
       1276, 8.71000865210718545E-013
       1277, 8.77395778798862973E-013
       1278, 8.90226800311917778E-013
       1279, 9.09558859894233409E-013
       1280, 8.95727108163344090E-013
       1281, 8.97843852729291357E-013
       1282, 9.09946759159394669E-013
       1283, 8.77315603572338132E-013
       1284, 9.34894453569539820E-013
       1285, 9.67219693585456911E-013
       1286, 1.00149466875510533E-012
       1287, 9.36343038683370081E-013
       1288, 9.31908152567801222E-013
       1289, 8.76295338386166150E-013
       1290, 9.14069570256777053E-013
       1291, 9.73508170795323731E-013
       1292, 9.01918673773984441E-013
       1293, 9.19688086057475164E-013
       1294, 9.10695117745488461E-013
       1295, 9.70177083827366494E-013
       1296, 9.68212692964028079E-013
       1297, 8.90414451873921318E-013
       1298, 8.86097240069164671E-013
       1299, 9.52404338483225065E-013
       1300, 9.42838592324299734E-013
       1301, 9.28809355259633767E-013
       1302, 9.16463873892351371E-013
       1303, 9.45014180101381787E-013
       1304, 9.68475696523374497E-013
       1305, 9.05985143954758891E-013
       1306, 9.29387655846398062E-013
       1307, 9.38023979157513306E-013
       1308, 8.79150424192156338E-013
       1309, 9.69850783043353416E-013
       1310, 1.00334652372500123E-012
       1311, 9.47623735834017747E-013
       1312, 9.38735845892240792E-013
       1313, 9.57675508364673550E-013
       1314, 8.53042720029798377E-013
       1315, 9.17766242254291944E-013
       1316, 9.62189417299042841E-013
       1317, 9.83721109601533899E-013
       1318, 9.22693664342532771E-013
       1319, 9.17793824491105862E-013
       1320, 9.13797201661617234E-013
       1321, 1.03847487575963504E-012
       1322, 1.03968636399825018E-012
       1323, 9.92118751102397398E-013
       1324, 9.37121703488218342E-013
       1325, 9.92296810098450224E-013
       1326, 8.93461431274909355E-013
       1327, 9.72495738463423994E-013
       1328, 9.43729832972016523E-013
       1329, 9.91106105220668622E-013
       1330, 8.76615878744887251E-013
       1331, 8.89702034247978196E-013
       1332, 9.76633646696156559E-013
       1333, 9.89658161887233241E-013
       1334, 9.98180823265306699E-013
       1335, 9.65334447112121470E-013
       1336, 8.94059259354653604E-013
       1337, 1.00025286499159982E-012
       1338, 9.81088082702351760E-013
       1339, 1.03414399817149884E-012
       1340, 9.04845901010535295E-013
       1341, 8.95729586415789496E-013
       1342, 9.46335832414263176E-013
       1343, 8.43273705241323238E-013
       1344, 9.07213931980421560E-013
       1345, 9.44418178519662276E-013
       1346, 1.03132680084197048E-012
       1347, 1.00923834934645189E-012
       1348, 9.46279267308488810E-013
       1349, 9.59687465790220214E-013
       1350, 8.79992118865390969E-013
       1351, 9.72028667560904936E-013
       1352, 9.88943510679394286E-013
       1353, 9.57029871049660389E-013
       1354, 9.31979663626642855E-013
       1355, 9.80970467121486632E-013
       1356, 9.77890302845406753E-013
       1357, 9.77302972702033882E-013
       1358, 9.48509766609844277E-013
       1359, 9.36339497923514676E-013
       1360, 9.31711663408447297E-013
       1361, 9.85478708562096452E-013
       1362, 9.27999578597908348E-013
       1363, 9.62018057154785808E-013
       1364, 9.09479959569778168E-013
       1365, 9.73975428096869338E-013
       1366, 9.88156443074659606E-013
       1367, 9.44650681393325407E-013
       1368, 9.48232592907695646E-013
       1369, 9.92871800068698015E-013
       1370, 9.09167763672113588E-013
       1371, 9.83789428843321104E-013
       1372, 9.57648193618219214E-013
       1373, 9.42024718729939614E-013
       1374, 1.00740284976258155E-012
       1375, 9.53348187121010860E-013
       1376, 9.91126114277104464E-013
       1377, 9.56710748745155397E-013
       1378, 1.03985333395811133E-012
       1379, 1.04916049951138327E-012
       1380, 9.48828735273964666E-013
       1381, 9.43380015277221720E-013
       1382, 9.13451925705929194E-013
       1383, 9.83978014457790781E-013
       1384, 9.89928825998372599E-013
       1385, 1.01084574560199847E-012
       1386, 9.74271373303029920E-013
       1387, 1.06823585367923144E-012
       1388, 9.72187413116324117E-013
       1389, 1.03338069216643338E-012
       1390, 9.97207291288205889E-013
       1391, 1.00282056031628669E-012
       1392, 9.47500914549776654E-013
       1393, 9.80958289336320072E-013
       1394, 1.02966709485512333E-012
       1395, 1.11591286843244088E-012
       1396, 1.05108440993932743E-012
       1397, 9.81079684885002100E-013
       1398, 9.63469452612926047E-013
       1399, 1.01831132711608238E-012
       1400, 1.06696805938656118E-012
       1401, 1.00938895592924033E-012
       1402, 1.08545152781698524E-012
       1403, 9.96088444800052837E-013
       1404, 9.84503678625905216E-013
       1405, 9.93620366213440930E-013
       1406, 9.82885715002704428E-013
       1407, 1.01107944001159948E-012
       1408, 9.27295292298262488E-013
       1409, 1.00146126696657778E-012
       1410, 9.89494612215101402E-013
       1411, 9.62605247390798869E-013
       1412, 9.95598731162294211E-013
       1413, 1.00702161987084347E-012
       1414, 1.05258685114085964E-012
       1415, 1.03174617974210300E-012
       1416, 1.04656233625971646E-012
       1417, 9.04129168639485692E-013
       1418, 1.11766444522991522E-012
       1419, 9.98084825565130241E-013
       1420, 1.05539033016324946E-012
       1421, 9.97712817507767993E-013
       1422, 1.02130725588689422E-012
       1423, 9.92818809568120242E-013
       1424, 1.05020134462992537E-012
       1425, 1.00261881730600796E-012
       1426, 9.81117974025018616E-013
       1427, 1.00612899452630709E-012
       1428, 1.04613321696382458E-012
       1429, 1.01709295096323683E-012
       1430, 1.03910448827149844E-012
       1431, 1.02425418437717892E-012
       1432, 1.03426835099135461E-012
       1433, 1.02285558262362168E-012
       1434, 1.00962055671686976E-012
       1435, 1.04652308210269642E-012
       1436, 1.09550371818643055E-012
       1437, 1.04449033580345208E-012
       1438, 1.09992686240612868E-012
       1439, 1.01645780155554286E-012
       1440, 1.05662259085650372E-012
       1441, 1.12083258470447109E-012
       1442, 1.03656251010165344E-012
       1443, 1.03730723550285942E-012
       1444, 1.09158501725851555E-012
       1445, 9.94418864155568944E-013
       1446, 1.10069811835109141E-012
       1447, 1.04939769820044802E-012
       1448, 1.03871743212513606E-012
       1449, 1.11361698049027856E-012
       1450, 1.06410183467564363E-012
       1451, 1.09644058775633921E-012
       1452, 9.64949526265879537E-013
       1453, 1.00272559309450984E-012
       1454, 1.01681776392514498E-012
       1455, 1.08743286840624242E-012
       1456, 1.01166643759604790E-012
       1457, 1.09047023822172764E-012
       1458, 1.07764693333717016E-012
       1459, 1.14038553762486126E-012
       1460, 1.06037462479656698E-012
       1461, 1.03030529627890155E-012
       1462, 1.03618347285430674E-012
       1463, 1.10300204832569841E-012
       1464, 1.03898711818147403E-012
       1465, 1.11680580246298113E-012
       1466, 1.02625228290800346E-012
       1467, 1.13013236710450139E-012
       1468, 1.08988851686073167E-012
       1469, 1.09829586130516659E-012
       1470, 1.13270219886358214E-012
       1471, 1.14107120784238932E-012
       1472, 1.12887748090116171E-012
       1473, 1.04776944656748639E-012
       1474, 1.06240070657943962E-012
       1475, 1.04596132242050923E-012
       1476, 1.11558940628776491E-012
       1477, 1.08837589297285483E-012
       1478, 1.08761130064672659E-012
       1479, 1.06140441770983636E-012
       1480, 1.10519866010215548E-012
       1481, 1.21409999409063851E-012
       1482, 1.15759064791325706E-012
       1483, 1.17685231314509778E-012
       1484, 1.12850186913019547E-012
       1485, 9.99550360815301203E-013
       1486, 1.01478016748360803E-012
       1487, 1.17950977907504789E-012
       1488, 1.15929399464062844E-012
       1489, 1.12946830800991406E-012
       1490, 1.10060782112232133E-012
       1491, 1.07370260287649114E-012
       1492, 1.17321729589964832E-012
       1493, 1.03524297234381525E-012
       1494, 1.07932005805739461E-012
       1495, 1.11162249056745075E-012
       1496, 1.06080962000115549E-012
       1497, 1.12530956521026912E-012
       1498, 1.08849551894975472E-012
       1499, 1.04865326550653621E-012
       1500, 1.11529153682039183E-012
       1501, 1.16175459890435950E-012
       1502, 1.11214732686608405E-012
       1503, 1.07209723953106391E-012
       1504, 1.14711068170663716E-012
       1505, 1.14421431519431678E-012
       1506, 1.12420084936563899E-012
       1507, 1.09713475271724541E-012
       1508, 1.11654842790173063E-012
       1509, 1.17010714870407952E-012
       1510, 1.26375111997678739E-012
       1511, 1.05034911584272223E-012
       1512, 1.18296490364595813E-012
       1513, 1.21221479361821805E-012
       1514, 1.15640640774327574E-012
       1515, 1.12535894195363044E-012
       1516, 1.18299919969021930E-012
       1517, 1.20442885330215114E-012
       1518, 1.18230841166932197E-012
       1519, 1.18942896172961567E-012
       1520, 1.11802966807640845E-012
       1521, 1.12300545647413069E-012
       1522, 1.12858675181083961E-012
       1523, 1.07780538775914602E-012
       1524, 1.25434593454222092E-012
       1525, 1.19155567371096902E-012
       1526, 1.27937177674978189E-012
       1527, 1.18224415053573252E-012
       1528, 1.12204779842531448E-012
       1529, 1.29676041879786264E-012
       1530, 1.27770271917117009E-012
       1531, 1.18235135799197924E-012
       1532, 1.23142448511213574E-012
       1533, 1.21800471088395702E-012
       1534, 1.21620893600032692E-012
       1535, 1.24905144108670909E-012
       1536, 1.09468791428697878E-012
       1537, 1.21148556611034508E-012
       1538, 1.18934996510310362E-012
       1539, 1.22907714938202744E-012
       1540, 1.19081994998092107E-012
       1541, 1.18879036261722158E-012
       1542, 1.18598136527296542E-012
       1543, 1.20463109538208926E-012
       1544, 1.22468148587158030E-012
       1545, 1.07842200012915984E-012
       1546, 1.23113056884059642E-012
       1547, 1.13567736055578140E-012
       1548, 1.28859978041771883E-012
       1549, 1.24144307472466030E-012
       1550, 1.17708160903201013E-012
       1551, 1.19773175494576982E-012
       1552, 1.15420432736836283E-012
       1553, 1.28234805887292729E-012
       1554, 1.26966297148713455E-012
       1555, 1.12034520407678391E-012
       1556, 1.18438830052622621E-012
       1557, 1.17223840929031986E-012
       1558, 1.22976026031793465E-012
       1559, 1.19622328570555970E-012
       1560, 1.21158755885438976E-012
       1561, 1.34473968545220676E-012
       1562, 1.31113309314605582E-012
       1563, 1.24696093977364799E-012
       1564, 1.40590063701248897E-012
       1565, 1.31581572133593370E-012
       1566, 1.27336458256192780E-012
       1567, 1.15642105790075507E-012
       1568, 1.28583123467200650E-012
       1569, 1.24855749122604340E-012
       1570, 1.32657998543545835E-012
       1571, 1.29263726717788475E-012
       1572, 1.17128049394016745E-012
       1573, 1.27124456649495414E-012
       1574, 1.16370142113787473E-012
       1575, 1.29322352151297189E-012
       1576, 1.27995418746935394E-012
       1577, 1.26862773862381102E-012
       1578, 1.26078170566743582E-012
       1579, 1.21921471013690221E-012
       1580, 1.31043581828493954E-012
       1581, 1.28313050215826032E-012
       1582, 1.22582358518047547E-012
       1583, 1.30773037725968773E-012
       1584, 1.23246003458413402E-012
       1585, 1.28501766451682282E-012
       1586, 1.23818207115849656E-012
       1587, 1.31010250574837824E-012
       1588, 1.31160601537704486E-012
       1589, 1.18112785341718328E-012
       1590, 1.20230260858426868E-012
       1591, 1.23485280863390639E-012
       1592, 1.18470664882146937E-012
       1593, 1.32461354990191910E-012
       1594, 1.21725785221085140E-012
       1595, 1.35198611091676637E-012
       1596, 1.27913566678957070E-012
       1597, 1.33851582807415641E-012
       1598, 1.25111010531736352E-012
       1599, 1.36954127928265509E-012
       1600, 1.24034873931082795E-012
       1601, 1.20032029031938498E-012
       1602, 1.30911249945621023E-012
       1603, 1.17707567642632736E-012
       1604, 1.20010493063731556E-012
       1605, 1.20683256950601974E-012
       1606, 1.35331933482965576E-012
       1607, 1.27787376329595761E-012
       1608, 1.26684136621235717E-012
       1609, 1.32270883792058101E-012
       1610, 1.27498570012260039E-012
       1611, 1.29745929011737596E-012
       1612, 1.30746583676688645E-012
       1613, 1.16085339091576296E-012
       1614, 1.33069246155689603E-012
       1615, 1.11696696140431476E-012
       1616, 1.32380856483880468E-012
       1617, 1.31992486818974495E-012
       1618, 1.31219905978730346E-012
       1619, 1.32846700262701655E-012
       1620, 1.21954725732202468E-012
       1621, 1.27825615405783370E-012
       1622, 1.29097382038027028E-012
       1623, 1.34085914724604929E-012
       1624, 1.25330196446193856E-012
       1625, 1.31355670763928298E-012
       1626, 1.34491178626444338E-012
       1627, 1.22695064723669543E-012
       1628, 1.35729192618233156E-012
       1629, 1.37245312724519483E-012
       1630, 1.25826511778150828E-012
       1631, 1.31789300425385594E-012
