         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.08410190636581339E+304
         2,    2098114,  1009, 1.08410190636581339E+304
         3,    2098081,  1009, 1.08410190636581339E+304
         4,    2098073,  1009, 1.08410190636581339E+304
         5,    2097838,  1009, 1.08410190636581339E+304
         6,    2097270,  1009, 1.08410190636581339E+304
         7,    2096604,  1009, 1.08410190636581339E+304
         8,    2096226,  1009, 1.08410190636581339E+304
         9,    2030164,  1009, 1.08410190636581339E+304
        10,     660407,  1009, 1.08410190636581339E+304
        11,     165973,  1009, 1.08410190636581339E+304
        12,      19612,  1009, 1.08410190636581339E+304
        13,        267,  1009, 1.08410190636581339E+304
        14,         11,  1009, 1.08410190636581339E+304
        15,          0,  1009, 1.08410190636581339E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 1.62238044548011151E-012
        824, 1.62208881710532859E-012
        825, 1.66245733665021999E-012
        826, 1.71524344572073887E-012
        827, 1.54456916963182227E-012
        828, 1.71947431824142570E-012
        829, 1.60169460997220779E-012
        830, 1.65887889089371370E-012
        831, 1.55258075284484140E-012
        832, 1.65944036421964312E-012
        833, 1.61622087151510813E-012
        834, 1.69951283611835505E-012
        835, 1.66913290468168115E-012
        836, 1.59320722825219169E-012
        837, 1.67271920680883857E-012
        838, 1.56516550821582978E-012
        839, 1.54445994316380706E-012
        840, 1.66080968221036163E-012
        841, 1.69096920087627624E-012
        842, 1.73996511992072100E-012
        843, 1.78938666270799130E-012
        844, 1.71055221666663828E-012
        845, 1.60080285306622568E-012
        846, 1.83956651939527137E-012
        847, 1.71599906864941014E-012
        848, 1.89818566563929132E-012
        849, 1.64667627615304118E-012
        850, 1.69526488633593128E-012
        851, 1.73632186403791706E-012
        852, 1.71824079148770526E-012
        853, 1.80036893020782525E-012
        854, 1.77933633405444628E-012
        855, 1.75797889028554072E-012
        856, 1.69288506732021251E-012
        857, 1.70539774308585989E-012
        858, 1.85228171072553687E-012
        859, 1.78540222298429183E-012
        860, 1.67660168000643584E-012
        861, 1.72190748739927687E-012
        862, 1.79189536275252659E-012
        863, 1.83456831338059572E-012
        864, 1.84090484559509798E-012
        865, 1.91915872039879829E-012
        866, 1.83994204775972460E-012
        867, 1.82803943511875102E-012
        868, 1.83806084639866567E-012
        869, 1.96445968885754567E-012
        870, 1.89800342025383813E-012
        871, 1.97194039519360405E-012
        872, 1.86353909357805067E-012
        873, 1.82157590082421082E-012
        874, 1.86111828989251114E-012
        875, 2.03686325109708396E-012
        876, 1.77270334415197325E-012
        877, 1.78274834458238493E-012
        878, 1.97867771619688715E-012
        879, 1.71487788279505772E-012
        880, 1.81477245086605199E-012
        881, 1.82932872244236069E-012
        882, 1.99401137078512450E-012
        883, 1.87551410417541578E-012
        884, 1.72940989015201630E-012
        885, 1.95816554326035348E-012
        886, 1.84251240721283335E-012
        887, 2.00132834285929083E-012
        888, 1.99205938483523437E-012
        889, 2.00968794405794779E-012
        890, 1.91297880746249099E-012
        891, 2.00881389841178215E-012
        892, 2.05841239241120725E-012
        893, 1.87553789171411151E-012
        894, 1.94497553758001267E-012
        895, 2.02611765976178591E-012
        896, 1.96506068372669417E-012
        897, 2.10970137624008568E-012
        898, 1.97286279429976566E-012
        899, 2.12083817874208293E-012
        900, 1.96463210716739791E-012
        901, 1.93455224857247545E-012
        902, 1.96815670507317754E-012
        903, 2.08362445608890366E-012
        904, 2.25745913323642139E-012
        905, 1.89898818215269733E-012
        906, 1.97979868138393414E-012
        907, 2.15294246977433629E-012
        908, 2.01313567500224927E-012
        909, 2.25322746469708807E-012
        910, 2.14362379948975748E-012
        911, 2.38892467279276967E-012
        912, 2.11816163479285482E-012
        913, 2.15067231542247503E-012
        914, 2.06696635647390113E-012
        915, 1.96252984136956628E-012
        916, 2.12324188630181558E-012
        917, 2.42335577081424544E-012
        918, 2.27130757572456312E-012
        919, 2.08944498734722491E-012
        920, 2.18297941572053696E-012
        921, 2.14419141106896742E-012
        922, 2.40660014544458909E-012
        923, 2.45928464589747563E-012
        924, 2.36569465574764919E-012
        925, 2.20088776857216874E-012
        926, 2.08264807482406248E-012
        927, 2.15195576856852901E-012
        928, 2.44495628002758355E-012
        929, 2.31596113345478228E-012
        930, 2.17387204314279336E-012
        931, 2.30513306113302350E-012
        932, 2.32284868446183669E-012
        933, 2.33633997273025245E-012
        934, 2.40781800482813105E-012
        935, 2.28385137058487440E-012
        936, 2.24041042682668458E-012
        937, 2.53852980155024065E-012
        938, 2.39688570462082178E-012
        939, 2.17721140164317911E-012
        940, 2.54586763117212262E-012
        941, 2.61156451168339705E-012
        942, 2.32258100598216227E-012
        943, 2.48786723948528477E-012
        944, 2.56673105343135249E-012
        945, 2.71315902476126223E-012
        946, 2.54038954207506486E-012
        947, 2.72302756663002855E-012
        948, 2.55325279688997806E-012
        949, 2.63874416038255587E-012
        950, 2.48117076556323727E-012
        951, 2.63667392423587955E-012
        952, 2.69764326027798736E-012
        953, 2.49995101488366416E-012
        954, 2.72240906270338361E-012
        955, 2.67407483318241821E-012
        956, 2.80663754892675864E-012
        957, 2.84614137396418308E-012
        958, 2.49138099655066937E-012
        959, 2.76687796736015144E-012
        960, 2.79332839846992353E-012
        961, 2.59486397977514524E-012
        962, 2.72693038975251358E-012
        963, 2.77093983373687409E-012
        964, 3.15528847267109510E-012
        965, 2.81021022951868789E-012
        966, 2.72028917964327966E-012
        967, 2.88178246933833370E-012
        968, 3.03781863504407864E-012
        969, 3.07639842420173516E-012
        970, 3.04216688421727676E-012
        971, 2.97146584695648919E-012
        972, 3.02096898342501550E-012
        973, 2.97235313552428168E-012
        974, 2.78490695738421341E-012
        975, 2.88089681882969646E-012
        976, 2.86084356084541642E-012
        977, 2.96661706094243189E-012
        978, 2.69034178536999119E-012
        979, 3.32873165868771221E-012
        980, 3.11690661331528662E-012
        981, 3.02283227481809827E-012
        982, 2.87453377576667125E-012
        983, 2.89944894296922281E-012
        984, 3.31199596645793979E-012
        985, 2.86759693044005858E-012
        986, 2.87444268270176837E-012
        987, 2.98095149299558138E-012
        988, 3.02054579506252953E-012
        989, 3.23335883194195132E-012
        990, 2.94442505434938329E-012
        991, 2.83351230355112174E-012
        992, 3.12735364455527798E-012
        993, 3.07232895494549952E-012
        994, 3.06767292191506107E-012
        995, 3.09035290304400175E-012
        996, 3.08614363267663240E-012
        997, 3.08540135118600548E-012
        998, 3.32890973136127098E-012
        999, 3.14608575367475507E-012
       1000, 3.53936825475999942E-012
       1001, 3.27798377329252139E-012
       1002, 3.54786727316584124E-012
       1003, 3.09749118075496516E-012
       1004, 3.22806724789988377E-012
       1005, 3.03045772436097258E-012
       1006, 3.00898304218384287E-012
       1007, 3.34720499665559385E-012
       1008, 3.32444177788168009E-012
       1009, 3.20483460295830202E-012
       1010, 3.03035959722954453E-012
       1011, 3.56496718702893144E-012
       1012, 3.14512134626405351E-012
       1013, 3.42002422777204643E-012
       1014, 3.56876460356153282E-012
       1015, 3.72655233465407970E-012
       1016, 3.42403632732384389E-012
       1017, 3.20193046748913273E-012
       1018, 3.80027327304034309E-012
       1019, 3.42287864786343820E-012
       1020, 3.47466037272242551E-012
       1021, 3.97179478320536259E-012
       1022, 3.86499645077825312E-012
       1023, 4.81239448482800106E-012
       1024, 3.87008643012580246E-012
       1025, 9.34082737823806232E-013
       1026, 9.07518848622316550E-013
       1027, 8.52682122133647090E-013
       1028, 9.95801306132466243E-013
       1029, 8.93318466635837122E-013
       1030, 9.01853870667609083E-013
       1031, 7.89983512531534080E-013
       1032, 8.57671430989167434E-013
       1033, 9.57166454615423077E-013
       1034, 9.30091583263743163E-013
       1035, 9.08169923426489534E-013
       1036, 8.64178276928265114E-013
       1037, 8.36932455396740836E-013
       1038, 8.84767029735774781E-013
       1039, 8.59201113094826114E-013
       1040, 8.59476187416285636E-013
       1041, 9.12172321076806824E-013
       1042, 9.14478068175937314E-013
       1043, 8.94532172673196038E-013
       1044, 8.54040162702193615E-013
       1045, 8.75128498408091689E-013
       1046, 8.58850099332973628E-013
       1047, 8.94712174917493555E-013
       1048, 9.72979055217711534E-013
       1049, 9.26920616193487050E-013
       1050, 8.23468144267416380E-013
       1051, 8.51325097757021380E-013
       1052, 8.16013404528154712E-013
       1053, 8.63902997416612054E-013
       1054, 7.89392902812963473E-013
       1055, 8.14766904022205612E-013
       1056, 8.57692765591329987E-013
       1057, 8.85485538973528704E-013
       1058, 8.74134222531880104E-013
       1059, 7.67882473551065092E-013
       1060, 8.05092047619456014E-013
       1061, 8.33711596960119835E-013
       1062, 8.11623721423825843E-013
       1063, 8.36983420192772916E-013
       1064, 8.96888324957192364E-013
       1065, 8.18009075217255006E-013
       1066, 7.83582358663760310E-013
       1067, 8.79183490198444901E-013
       1068, 8.22582015876450554E-013
       1069, 8.21103492031333765E-013
       1070, 8.34578164225929628E-013
       1071, 8.58594579005356549E-013
       1072, 7.76879094477583603E-013
       1073, 8.71550721659120370E-013
       1074, 8.30186346980984668E-013
       1075, 8.57189958578708184E-013
       1076, 8.22031397989743087E-013
       1077, 8.47181837805066049E-013
       1078, 8.17300048182646722E-013
       1079, 8.90940975975955988E-013
       1080, 8.37404288907718319E-013
       1081, 8.23317464076102607E-013
       1082, 9.17556849121172479E-013
       1083, 8.50158622539035894E-013
       1084, 7.70158243939913598E-013
       1085, 8.66190404242420234E-013
       1086, 8.55223276937875600E-013
       1087, 8.02867201485805798E-013
       1088, 8.12205607893257010E-013
       1089, 8.17225456538300559E-013
       1090, 7.70545179799762079E-013
       1091, 8.35363548270395547E-013
       1092, 8.27659771531498810E-013
       1093, 8.35943104006051401E-013
       1094, 8.83269586533638268E-013
       1095, 8.56365697248848332E-013
       1096, 8.00702484793734367E-013
       1097, 8.24174620043624197E-013
       1098, 8.69338962952984597E-013
       1099, 9.11181733274958083E-013
       1100, 8.78491086819777684E-013
       1101, 8.85509877014049041E-013
       1102, 8.50067125915291795E-013
       1103, 8.68482078524930153E-013
       1104, 9.01311776965955414E-013
       1105, 8.41974769329758514E-013
       1106, 8.57933016431870142E-013
       1107, 8.62590299295299708E-013
       1108, 8.31650110517273982E-013
       1109, 8.12577739646148335E-013
       1110, 8.45123480021288659E-013
       1111, 7.87394660250751426E-013
       1112, 8.67181947615430409E-013
       1113, 8.66761725100348479E-013
       1114, 8.21024334590237855E-013
       1115, 8.94351938647820464E-013
       1116, 8.57515409852039200E-013
       1117, 8.02171069860395072E-013
       1118, 8.47802635093015479E-013
       1119, 8.46830027530716929E-013
       1120, 9.04313902097156642E-013
       1121, 8.89297103372841670E-013
       1122, 7.86663106196008369E-013
       1123, 8.09973215606307121E-013
       1124, 8.51711880351456166E-013
       1125, 8.09542722257577352E-013
       1126, 7.99972043784799688E-013
       1127, 8.61235266726556045E-013
       1128, 8.56196064479128243E-013
       1129, 8.06503413186703996E-013
       1130, 8.10762120682374167E-013
       1131, 8.91348956908679153E-013
       1132, 8.66555305182174969E-013
       1133, 8.29960305705440512E-013
       1134, 9.16320115437203993E-013
       1135, 9.26630934663669570E-013
       1136, 8.50346139851151333E-013
       1137, 8.89530395405588236E-013
       1138, 8.37902738215119106E-013
       1139, 8.89013433288647635E-013
       1140, 8.29140163357455637E-013
       1141, 8.10174621242678393E-013
       1142, 7.83678242362090841E-013
       1143, 8.56054460657589909E-013
       1144, 8.43375460361156599E-013
       1145, 8.36787609514454296E-013
       1146, 9.50689579158260788E-013
       1147, 9.39888395818510957E-013
       1148, 9.70081470633071901E-013
       1149, 9.20959863588244213E-013
       1150, 8.93607514404726586E-013
       1151, 8.61339311618142719E-013
       1152, 8.13385994222802221E-013
       1153, 9.10997064577228815E-013
       1154, 7.85538089892393547E-013
       1155, 8.45315443803213878E-013
       1156, 8.15531339010863589E-013
       1157, 8.17706429598611370E-013
       1158, 8.10710357912922615E-013
       1159, 8.62911090040534222E-013
       1160, 8.81560977922678601E-013
       1161, 8.56414671495332332E-013
       1162, 9.16972533105174795E-013
       1163, 8.39204930996473704E-013
       1164, 8.96414576616247131E-013
       1165, 8.35420146715976115E-013
       1166, 8.52530009761739863E-013
       1167, 8.59556925907310975E-013
       1168, 8.23965497492232841E-013
       1169, 8.04516169602837448E-013
       1170, 7.68872113064076030E-013
       1171, 8.58779996881055322E-013
       1172, 8.74931184500074885E-013
       1173, 8.86370304741756074E-013
       1174, 7.76130503073113938E-013
       1175, 8.76131847834259384E-013
       1176, 8.97179971716825845E-013
       1177, 8.96180026929794838E-013
       1178, 8.24440639344014427E-013
       1179, 8.55113950235600301E-013
       1180, 8.66621913087863681E-013
       1181, 8.26520767626257705E-013
       1182, 9.05260864237156850E-013
       1183, 8.52664371764092592E-013
       1184, 8.45451828935290601E-013
       1185, 8.38475307611230705E-013
       1186, 9.04501884745086190E-013
       1187, 9.06647511198362903E-013
       1188, 8.58917265737683644E-013
       1189, 9.30271728198335056E-013
       1190, 8.73249311002973280E-013
       1191, 8.76243603749125716E-013
       1192, 8.30511017674760266E-013
       1193, 8.08884520914486160E-013
       1194, 8.24477648880705374E-013
       1195, 9.03693434645653176E-013
       1196, 8.52176201935006923E-013
       1197, 8.90547872463386495E-013
       1198, 8.74854621140305789E-013
       1199, 8.62593283648500092E-013
       1200, 8.76133121487332909E-013
       1201, 8.42169955949328541E-013
       1202, 8.16087972763331948E-013
       1203, 8.39728295780756598E-013
       1204, 8.98883581060789958E-013
       1205, 8.82865360947011417E-013
       1206, 8.58167688259731915E-013
       1207, 9.10835162553107801E-013
       1208, 9.87466717010796778E-013
       1209, 8.43459987603267437E-013
       1210, 8.65344231516054127E-013
       1211, 8.43594253511018065E-013
       1212, 8.93372170806646661E-013
       1213, 9.06556352338755479E-013
       1214, 8.86419052834870169E-013
       1215, 8.74313133183137174E-013
       1216, 9.18058085848458110E-013
       1217, 8.62276494808411756E-013
       1218, 9.21196596475723904E-013
       1219, 8.68011452572499174E-013
       1220, 9.15552366621579895E-013
       1221, 9.32547947840294356E-013
       1222, 8.28577936899518685E-013
       1223, 8.80080887163848046E-013
       1224, 8.80827598003663934E-013
       1225, 8.60423531193409519E-013
       1226, 9.48363607637906550E-013
       1227, 8.78251585385687304E-013
       1228, 8.50945970182229020E-013
       1229, 8.49135372809018995E-013
       1230, 9.12081154614719614E-013
       1231, 8.51327573576912478E-013
       1232, 8.97790792435064552E-013
       1233, 9.19056613005584248E-013
       1234, 9.14424623984999204E-013
       1235, 9.18877720473366500E-013
       1236, 9.42165863579516590E-013
       1237, 8.49676130034078486E-013
       1238, 8.18639742854490237E-013
       1239, 9.10387716340032931E-013
       1240, 8.23393981268401905E-013
       1241, 8.66457503670818740E-013
       1242, 9.32338400178764645E-013
       1243, 9.46305921322710531E-013
       1244, 8.69505684112208628E-013
       1245, 8.44229342024109011E-013
       1246, 9.21848177062118971E-013
       1247, 9.48207349062725546E-013
       1248, 8.39990573060824563E-013
       1249, 9.00876404236188449E-013
       1250, 8.86688463087918370E-013
       1251, 8.63951161720045053E-013
       1252, 9.36398725983941032E-013
       1253, 8.74940024207740829E-013
       1254, 9.19980343366214126E-013
       1255, 8.15914988407868340E-013
       1256, 9.54908306571017415E-013
       1257, 8.70639546663516973E-013
       1258, 8.56837096246218690E-013
       1259, 8.80210239297287956E-013
       1260, 9.08847775071302765E-013
       1261, 8.85846892458636395E-013
       1262, 9.30124443945197479E-013
       1263, 8.31584792173435573E-013
       1264, 9.70700388134207530E-013
       1265, 8.87683788840234213E-013
       1266, 8.97371934230566155E-013
       1267, 8.75767665719068246E-013
       1268, 9.03146850500812062E-013
       1269, 9.06705277555519956E-013
       1270, 9.27894018006329788E-013
       1271, 9.02822449753732100E-013
       1272, 9.30184493718400681E-013
       1273, 8.93357723376411612E-013
       1274, 8.60395857311655701E-013
       1275, 8.84584136758263872E-013
       1276, 8.77357513668229024E-013
       1277, 9.07146542431655404E-013
       1278, 8.45747191579227961E-013
       1279, 9.33656935717174689E-013
       1280, 9.11430033777969473E-013
       1281, 9.30710278648445423E-013
       1282, 1.01442810080626852E-012
       1283, 8.34117778895751904E-013
       1284, 9.65316863894221785E-013
       1285, 9.92904193437094636E-013
       1286, 9.50362390885518139E-013
       1287, 8.71872576111538561E-013
       1288, 9.51789478468172445E-013
       1289, 9.22373934006170733E-013
       1290, 9.34428029961561549E-013
       1291, 9.94741538269636973E-013
       1292, 8.87640848487098300E-013
       1293, 9.19437265010754079E-013
       1294, 9.23272329922505268E-013
       1295, 8.55741514583451284E-013
       1296, 8.88520989309926513E-013
       1297, 9.44592873921751654E-013
       1298, 9.32280767644728961E-013
       1299, 9.80146894621534177E-013
       1300, 8.98875796869963205E-013
       1301, 9.07130168253220880E-013
       1302, 8.78943363922218430E-013
       1303, 9.18745348308214951E-013
       1304, 8.86616929174079038E-013
       1305, 8.94406813918468742E-013
       1306, 8.91025455003660852E-013
       1307, 9.47637874347871257E-013
       1308, 9.09748814713385026E-013
       1309, 9.44550333315020289E-013
       1310, 9.46911125845882139E-013
       1311, 9.39779368734065766E-013
       1312, 9.61343489780577959E-013
       1313, 9.42762766764996647E-013
       1314, 9.17060882840226895E-013
       1315, 9.72845553513700164E-013
       1316, 8.77161074982666754E-013
       1317, 9.13762309680981052E-013
       1318, 9.75510101955587252E-013
       1319, 9.00052661072437834E-013
       1320, 8.51895846687947686E-013
       1321, 9.87699035650336880E-013
       1322, 9.27154683253010804E-013
       1323, 9.28697665131278426E-013
       1324, 1.00668731779080501E-012
       1325, 1.03185079310730060E-012
       1326, 8.92584335940382963E-013
       1327, 9.29923516636061540E-013
       1328, 9.16160319097425943E-013
       1329, 9.31595986115974056E-013
       1330, 9.45278470078087458E-013
       1331, 9.98278631991107866E-013
       1332, 9.90435260803321964E-013
       1333, 9.54298114917279642E-013
       1334, 9.60989848397631642E-013
       1335, 9.28936665305856182E-013
       1336, 9.60386798136953668E-013
       1337, 9.52387425722262841E-013
       1338, 9.94687518021865034E-013
       1339, 9.60526984140776139E-013
       1340, 8.71266989599937087E-013
       1341, 9.19199151657382853E-013
       1342, 9.38049962666895205E-013
       1343, 9.28818080232248543E-013
       1344, 9.95508681667735410E-013
       1345, 9.36728413952046984E-013
       1346, 9.62444087832558134E-013
       1347, 1.04123430924499770E-012
       1348, 9.36393820307417106E-013
       1349, 9.31793747446163218E-013
       1350, 9.39677545017246844E-013
       1351, 9.46662702019287493E-013
       1352, 9.88092563033034044E-013
       1353, 9.36665608827864934E-013
       1354, 9.40375850977316221E-013
       1355, 1.06447869699412944E-012
       1356, 9.07369650951503375E-013
       1357, 9.44936393678158827E-013
       1358, 9.88652156882036938E-013
       1359, 9.72019789700607806E-013
       1360, 9.81480815215322788E-013
       1361, 9.82015399318120912E-013
       1362, 9.77454647605328786E-013
       1363, 9.59562267532653984E-013
       1364, 9.71981148055301128E-013
       1365, 9.92343684132987871E-013
       1366, 9.86103027618647971E-013
       1367, 9.22426242396873267E-013
       1368, 1.01195329363816666E-012
       1369, 9.74967915192696290E-013
       1370, 9.85478814178155470E-013
       1371, 9.68782976376766135E-013
       1372, 9.91703310843728746E-013
       1373, 9.59502364563127238E-013
       1374, 1.05479071420182798E-012
       1375, 9.37572873629759822E-013
       1376, 9.67297665263554478E-013
       1377, 9.55797873921294899E-013
       1378, 9.17440663377259326E-013
       1379, 9.88949630113098137E-013
       1380, 9.09463520259170586E-013
       1381, 9.69404815549714187E-013
       1382, 9.81590527078828836E-013
       1383, 9.88090423394371473E-013
       1384, 1.01671598656507188E-012
       1385, 1.00328796881494044E-012
       1386, 9.83625039885558476E-013
       1387, 1.02028632262688262E-012
       1388, 9.75128581012071165E-013
       1389, 1.03695508305083868E-012
       1390, 9.74405841789914061E-013
       1391, 8.98440542853958083E-013
       1392, 1.12083436374936875E-012
       1393, 9.93916056479706819E-013
       1394, 9.89014076855712024E-013
       1395, 1.10016350067050605E-012
       1396, 1.04326497573612853E-012
       1397, 1.01292078953374182E-012
       1398, 1.08267226470228393E-012
       1399, 1.04304945381423761E-012
       1400, 1.05710829462825654E-012
       1401, 9.54269672190069020E-013
       1402, 9.47557316320508059E-013
       1403, 1.00592541598612474E-012
       1404, 1.06825914329056846E-012
       1405, 1.03740951518620466E-012
       1406, 1.03538043367892502E-012
       1407, 9.54579053117551857E-013
       1408, 1.03661609265957143E-012
       1409, 1.00524351622565972E-012
       1410, 9.07464696674130051E-013
       1411, 1.01005888340012352E-012
       1412, 1.00564087302514915E-012
       1413, 1.04765091480014675E-012
       1414, 1.02605023747725434E-012
       1415, 1.04202867201438689E-012
       1416, 9.52796516678391940E-013
       1417, 9.73661709709180756E-013
       1418, 1.09341807020272615E-012
       1419, 1.02310673570550800E-012
       1420, 1.06221819725977526E-012
       1421, 9.97434982934752004E-013
       1422, 1.01482541682388855E-012
       1423, 1.07720745273974937E-012
       1424, 1.01553167775967503E-012
       1425, 1.00591006407884983E-012
       1426, 1.10701822756339864E-012
       1427, 1.03368637832707748E-012
       1428, 1.01633381495895225E-012
       1429, 1.08959148335282989E-012
       1430, 9.76903565346654679E-013
       1431, 9.75286690080017007E-013
       1432, 1.00253058502734420E-012
       1433, 1.00643932247817018E-012
       1434, 9.91177244938455832E-013
       1435, 1.07339506127414865E-012
       1436, 1.09590389887888616E-012
       1437, 1.07676759400123358E-012
       1438, 9.82738990135435935E-013
       1439, 1.03256337492273507E-012
       1440, 1.00800885827909627E-012
       1441, 1.08457122914149804E-012
       1442, 1.00159335804496021E-012
       1443, 1.00116320251173936E-012
       1444, 1.10844495208073739E-012
       1445, 1.05646012610943176E-012
       1446, 1.05879887343486386E-012
       1447, 1.06537203260442010E-012
       1448, 1.05207378751601243E-012
       1449, 1.01975230174852137E-012
       1450, 1.06455340418209178E-012
       1451, 1.03296463085430103E-012
       1452, 1.09093287474463315E-012
       1453, 1.05151488783702806E-012
       1454, 1.07094184156866952E-012
       1455, 1.09752224490378774E-012
       1456, 9.99875407420659436E-013
       1457, 1.03108079496709463E-012
       1458, 1.12115041545540582E-012
       1459, 1.07517146096966032E-012
       1460, 1.06501583430350498E-012
       1461, 1.04781220556680215E-012
       1462, 1.14092850322137392E-012
       1463, 1.03887046694406203E-012
       1464, 1.11545702500412285E-012
       1465, 1.13530390583667793E-012
       1466, 1.03564009218886125E-012
       1467, 1.12168921103898496E-012
       1468, 1.05206134247932015E-012
       1469, 9.97473156595245916E-013
       1470, 1.09724014976059964E-012
       1471, 1.10585208485718114E-012
       1472, 1.15658057735190938E-012
       1473, 1.12458829837688765E-012
       1474, 1.03140408655119311E-012
       1475, 1.09626339906420504E-012
       1476, 1.14912208573397227E-012
       1477, 1.05397708884002699E-012
       1478, 1.09984004647156488E-012
       1479, 1.09112610343193660E-012
       1480, 1.12322770606002628E-012
       1481, 1.19291210066238488E-012
       1482, 1.07722616837256720E-012
       1483, 1.10547448987696821E-012
       1484, 1.10172518705176751E-012
       1485, 1.01204620312280345E-012
       1486, 1.18527248072238850E-012
       1487, 1.04678873312754439E-012
       1488, 1.04697583429832703E-012
       1489, 1.11777582726740356E-012
       1490, 1.16057494356105486E-012
       1491, 1.07499343361208372E-012
       1492, 1.11963919245808040E-012
       1493, 1.10063677734016948E-012
       1494, 1.07865714276890315E-012
       1495, 1.10614105467752418E-012
       1496, 1.17821772516870133E-012
       1497, 1.11192541039978183E-012
       1498, 1.14511836124633643E-012
       1499, 1.08925562281929487E-012
       1500, 1.12333855248957545E-012
       1501, 1.16016618060267191E-012
       1502, 1.19687397920122731E-012
       1503, 1.14078065247977063E-012
       1504, 1.13069144289897931E-012
       1505, 1.11228937468310737E-012
       1506, 1.01142570016029634E-012
       1507, 1.13911577235801893E-012
       1508, 1.07332369513787783E-012
       1509, 1.14768092947470738E-012
       1510, 1.19732405563424513E-012
       1511, 1.10312222793175238E-012
       1512, 1.11726650734842370E-012
       1513, 1.24080692380148464E-012
       1514, 1.19261645916555296E-012
       1515, 1.21449261716943830E-012
       1516, 1.15541541789231722E-012
       1517, 1.09716759213076657E-012
       1518, 1.21712300146897693E-012
       1519, 1.28238364473046259E-012
       1520, 1.19767141614741484E-012
       1521, 1.12110336820676495E-012
       1522, 1.20073869292784330E-012
       1523, 1.20284825047538174E-012
       1524, 1.14757782974807528E-012
       1525, 1.16987577484625431E-012
       1526, 1.27926787527927347E-012
       1527, 1.13223588783937011E-012
       1528, 1.15208949925992751E-012
       1529, 1.16857622539055334E-012
       1530, 1.21117658650156487E-012
       1531, 1.24730833936219067E-012
       1532, 1.12380989270151058E-012
       1533, 1.23299939587847178E-012
       1534, 1.19553229247053392E-012
       1535, 1.15580911114809788E-012
       1536, 1.16593007868118001E-012
       1537, 1.11789617925976097E-012
       1538, 1.24498836146682758E-012
       1539, 1.16670856368738724E-012
       1540, 1.12466581090161473E-012
       1541, 1.20099497534742692E-012
       1542, 1.31588259508625447E-012
       1543, 1.15008609741515143E-012
       1544, 1.14726421958141821E-012
       1545, 1.18494553037702735E-012
       1546, 1.09891514303593083E-012
       1547, 1.19881536435730410E-012
       1548, 1.25668922522862974E-012
       1549, 1.16270543279259651E-012
       1550, 1.14815837094941155E-012
       1551, 1.22779094775478878E-012
       1552, 1.27296563494845162E-012
       1553, 1.19694013083023191E-012
       1554, 1.16075282574869003E-012
       1555, 1.29989471232424262E-012
       1556, 1.17611908942730348E-012
       1557, 1.23501666487049225E-012
       1558, 1.25658395549270559E-012
       1559, 1.28561434212913888E-012
       1560, 1.16790843274735031E-012
       1561, 1.25451417244672191E-012
       1562, 1.34307277238723214E-012
       1563, 1.25875670026613980E-012
       1564, 1.31912161537893029E-012
       1565, 1.44406939278535814E-012
       1566, 1.23517784475909124E-012
       1567, 1.18861521126409230E-012
       1568, 1.38002524660129804E-012
       1569, 1.13676338177997844E-012
       1570, 1.34477920859459578E-012
       1571, 1.22910425172348020E-012
       1572, 1.31280857599982642E-012
       1573, 1.33768127925844751E-012
       1574, 1.19241524170103239E-012
       1575, 1.29907495349090319E-012
       1576, 1.24118804897310552E-012
       1577, 1.23665825104583145E-012
       1578, 1.33193447891587516E-012
       1579, 1.36301791947775980E-012
       1580, 1.26997211945799239E-012
       1581, 1.32583944781128072E-012
       1582, 1.27162127418085119E-012
       1583, 1.22059274132145742E-012
       1584, 1.30952893002437457E-012
       1585, 1.19055285376635875E-012
       1586, 1.18344667130956770E-012
       1587, 1.24577980568189742E-012
       1588, 1.31575789700223308E-012
       1589, 1.22471864647036144E-012
       1590, 1.19549775889064609E-012
       1591, 1.21234024180892174E-012
       1592, 1.23747070704274334E-012
       1593, 1.22995047454958571E-012
       1594, 1.26546500285225689E-012
       1595, 1.25924386265368697E-012
       1596, 1.25019261203343443E-012
       1597, 1.32869518185351633E-012
       1598, 1.24824729727261741E-012
       1599, 1.27070452689154074E-012
       1600, 1.17203205765998426E-012
       1601, 1.18850269227208530E-012
       1602, 1.31151303017252664E-012
       1603, 1.24146156611087959E-012
       1604, 1.19275747001245413E-012
       1605, 1.24268251160843839E-012
       1606, 1.41422512356517499E-012
       1607, 1.28676947984138440E-012
       1608, 1.31484458728383858E-012
       1609, 1.35568689432458788E-012
       1610, 1.21178779705314844E-012
       1611, 1.30451197315943690E-012
       1612, 1.24619022499568688E-012
       1613, 1.23462377771311687E-012
       1614, 1.36069571373404280E-012
       1615, 1.27855783455711647E-012
       1616, 1.25243304812288292E-012
       1617, 1.23886617893465055E-012
       1618, 1.28121927202101086E-012
       1619, 1.31627221284920155E-012
       1620, 1.27704589499901056E-012
       1621, 1.28585797808677812E-012
       1622, 1.30179794886385127E-012
       1623, 1.21599577702940570E-012
       1624, 1.23528512628466773E-012
       1625, 1.29851825432477166E-012
       1626, 1.35574952514200736E-012
       1627, 1.26187202519001295E-012
       1628, 1.28983125751557754E-012
       1629, 1.27474520159559854E-012
       1630, 1.29162135594940697E-012
       1631, 1.34425110860563861E-012
