         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598059935E-001
         2,    2098107,  1010, 5.10637474790445967E-001
         3,    2098091,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56924402656285700E-001
         5,    2097675,  1010, 2.66899094094974303E-002
         6,    2097059,  1010, 5.41316188947751453E-004
         7,    2096456,  1010, 7.78818622445416237E-006
         8,    2095703,  1010, 3.74658174995347200E-008
         9,    1827703,  1010, 2.64022625013091697E-011
        10,     402532,  1010, 4.51126453250602555E-015
        11,      80665,  1010, 2.53552783481512690E-015
        12,       5394,  1010, 2.52139856137164903E-015
        13,         43,  1010, 2.53097799488842068E-015
        14,          2,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 9.13048104233625229E-013
        824, 8.28050785580394245E-013
        825, 9.08056880448487722E-013
        826, 8.40251376719301835E-013
        827, 8.62512969126553198E-013
        828, 8.53388870065040080E-013
        829, 9.19082575384334073E-013
        830, 9.30890729789890209E-013
        831, 9.06615172866935430E-013
        832, 9.84841867018845617E-013
        833, 8.89065885842477289E-013
        834, 9.40607276979194011E-013
        835, 9.32914035142477919E-013
        836, 8.47285455397002527E-013
        837, 8.77336466094259355E-013
        838, 7.69610443711246854E-013
        839, 8.91628993168410678E-013
        840, 7.72765062187268502E-013
        841, 9.47637679944560827E-013
        842, 8.94526760926273108E-013
        843, 8.76049896387409067E-013
        844, 1.02091117984873425E-012
        845, 9.10958055755896380E-013
        846, 8.57250482994301650E-013
        847, 8.69715950078732043E-013
        848, 9.30967155302825485E-013
        849, 8.16335229127328539E-013
        850, 8.47383656014282061E-013
        851, 9.11524752602922366E-013
        852, 8.81866186788768236E-013
        853, 9.26864217081691575E-013
        854, 8.85777937138734733E-013
        855, 7.97450674533501018E-013
        856, 9.92447361733967714E-013
        857, 9.81780237243928247E-013
        858, 9.69877539632823106E-013
        859, 8.95924289110830880E-013
        860, 8.90150589624456322E-013
        861, 9.24730192964858933E-013
        862, 8.55827531974188637E-013
        863, 8.69872186048182772E-013
        864, 9.57546311964458499E-013
        865, 7.88739188538565311E-013
        866, 8.41674140102956596E-013
        867, 8.60972931954856929E-013
        868, 8.41063093830270771E-013
        869, 1.02622242099748105E-012
        870, 9.65262685948691025E-013
        871, 9.74924335544647753E-013
        872, 1.02869187819143749E-012
        873, 1.03139756654506328E-012
        874, 1.02681795784352113E-012
        875, 9.81884184847687216E-013
        876, 1.03954355952657900E-012
        877, 9.62694139211713130E-013
        878, 1.03096852163445993E-012
        879, 1.09139363531996180E-012
        880, 9.68629825938202128E-013
        881, 9.63429467961119669E-013
        882, 8.87841044152486960E-013
        883, 9.89376619559160190E-013
        884, 1.11255776986034071E-012
        885, 8.63255153725631199E-013
        886, 8.70267437535004039E-013
        887, 1.07391446563701519E-012
        888, 9.42719774387602324E-013
        889, 9.42705406889591259E-013
        890, 9.14005602029975080E-013
        891, 8.74328844715536274E-013
        892, 1.17261296487907957E-012
        893, 9.55923024507012431E-013
        894, 9.21237508220295948E-013
        895, 1.08296196136334194E-012
        896, 1.23429016410500653E-012
        897, 1.06469999794030664E-012
        898, 1.09464314104466407E-012
        899, 9.18512145003562852E-013
        900, 9.55997322348114125E-013
        901, 8.80006795211816732E-013
        902, 1.01499146022499900E-012
        903, 1.12991343201576704E-012
        904, 9.68656544074221336E-013
        905, 8.89469914819488952E-013
        906, 9.96315432468893373E-013
        907, 9.05163885467420613E-013
        908, 1.02136560928184515E-012
        909, 9.73582525549022978E-013
        910, 9.16979222883019795E-013
        911, 8.85897071654831741E-013
        912, 9.97191880427624336E-013
        913, 8.76174660393125902E-013
        914, 1.00254413341550194E-012
        915, 9.85992263327728312E-013
        916, 9.90170115850906314E-013
        917, 1.00451620862008720E-012
        918, 9.72750174519926637E-013
        919, 1.02183432037380903E-012
        920, 9.44456591159239271E-013
        921, 1.03005604885426993E-012
        922, 9.98186948494876887E-013
        923, 1.11823161838405063E-012
        924, 1.11028096080683716E-012
        925, 1.03027786054852453E-012
        926, 1.01933695326502146E-012
        927, 1.04928240641302983E-012
        928, 8.87506934838018457E-013
        929, 9.53429576199003816E-013
        930, 1.04006660115831023E-012
        931, 1.03692589073505930E-012
        932, 9.80802548396511472E-013
        933, 9.85627985887882502E-013
        934, 9.41881196758611089E-013
        935, 1.01765435179934734E-012
        936, 9.91673747252250497E-013
        937, 1.03884830242998178E-012
        938, 1.07466236464456705E-012
        939, 8.73001886531769740E-013
        940, 1.04323410011549260E-012
        941, 1.00061609705837126E-012
        942, 1.11529902962548609E-012
        943, 1.01764020658695959E-012
        944, 1.07750596162622183E-012
        945, 1.02251578956752477E-012
        946, 9.95123710431224143E-013
        947, 1.14971865169597360E-012
        948, 1.13288367856155781E-012
        949, 1.06224116607472967E-012
        950, 1.18052878141702013E-012
        951, 9.73067640463673895E-013
        952, 1.01766007185320237E-012
        953, 1.13802163060076133E-012
        954, 1.07293408284289327E-012
        955, 9.99323844024728799E-013
        956, 1.07120046827108099E-012
        957, 1.08505082154682364E-012
        958, 1.09841430028142136E-012
        959, 1.04992965247126282E-012
        960, 1.16940110694306616E-012
        961, 1.12297410430174263E-012
        962, 1.16860922236332157E-012
        963, 1.11062954804746079E-012
        964, 1.01117446747142210E-012
        965, 1.11551109786471927E-012
        966, 1.28666847014111578E-012
        967, 1.08099791476146650E-012
        968, 1.07091958214597858E-012
        969, 1.29024860804631972E-012
        970, 1.19289344131025254E-012
        971, 1.17982128381564188E-012
        972, 1.20136187486615034E-012
        973, 1.09011858179193719E-012
        974, 1.16258172907599675E-012
        975, 1.12392804127060580E-012
        976, 1.15036284584692949E-012
        977, 1.24085200687412075E-012
        978, 1.13784327877019149E-012
        979, 1.27416865379815936E-012
        980, 1.17562772299634683E-012
        981, 1.14935010295482203E-012
        982, 1.10546717340660207E-012
        983, 1.07868584416432514E-012
        984, 1.21797047406377612E-012
        985, 1.18236508184612856E-012
        986, 1.04532629905407821E-012
        987, 1.31758180330539409E-012
        988, 1.13512249570213568E-012
        989, 1.19655796912471134E-012
        990, 1.21499772579016657E-012
        991, 1.25575087049003407E-012
        992, 1.09166677454530117E-012
        993, 1.16920334093303826E-012
        994, 1.26193802375928708E-012
        995, 1.33447925611220572E-012
        996, 1.30190512957170069E-012
        997, 1.48662411536933115E-012
        998, 1.23685669378606268E-012
        999, 1.38214735711993895E-012
       1000, 1.24340403111267513E-012
       1001, 1.16920529693701314E-012
       1002, 1.41064332697843956E-012
       1003, 1.20532782400552880E-012
       1004, 1.41410047758332511E-012
       1005, 1.35218588642350780E-012
       1006, 1.31604371341168919E-012
       1007, 1.41971948990341107E-012
       1008, 1.36979732642343743E-012
       1009, 1.25605587628498292E-012
       1010, 1.52182323545092148E-012
       1011, 1.57519207014160138E-012
       1012, 1.53472129107486689E-012
       1013, 1.34534792715656642E-012
       1014, 1.62317812829458251E-012
       1015, 1.45954112418107453E-012
       1016, 1.74794466740992418E-012
       1017, 1.59437022719227776E-012
       1018, 1.42814391787914184E-012
       1019, 1.56201533282944763E-012
       1020, 1.70610113423964461E-012
       1021, 1.71364354713823618E-012
       1022, 1.92987663210333225E-012
       1023, 1.75070322091675139E-012
       1024, 1.76627539805256137E-012
       1025, 3.98431399407763319E-013
       1026, 4.15591856271546389E-013
       1027, 4.02029495066346989E-013
       1028, 3.56059252922402064E-013
       1029, 3.81733621439261005E-013
       1030, 3.54366713805610089E-013
       1031, 3.74267270459371026E-013
       1032, 3.60475259595552670E-013
       1033, 3.70633488863931570E-013
       1034, 3.85331499620355848E-013
       1035, 3.78483586918351342E-013
       1036, 3.82539039937305955E-013
       1037, 4.03503682177966140E-013
       1038, 3.96278815421607553E-013
       1039, 3.80633063663960116E-013
       1040, 3.72200037317588339E-013
       1041, 3.93604065348850350E-013
       1042, 4.02557986761845360E-013
       1043, 3.81783132624986330E-013
       1044, 3.74402620103760688E-013
       1045, 3.82721113672938367E-013
       1046, 3.63725004367202732E-013
       1047, 4.04634585671701924E-013
       1048, 3.82635354164361292E-013
       1049, 3.99673758345021956E-013
       1050, 4.23885467631771601E-013
       1051, 4.22764195115478903E-013
       1052, 3.87849299146163369E-013
       1053, 4.12290331541473116E-013
       1054, 3.98876885898176844E-013
       1055, 3.95805316565815992E-013
       1056, 4.00147766273379030E-013
       1057, 4.22216149398386039E-013
       1058, 4.11902757308484392E-013
       1059, 3.89062604348432890E-013
       1060, 4.00069611251869637E-013
       1061, 3.94939625365037841E-013
       1062, 3.64550174942435971E-013
       1063, 4.24749777789298417E-013
       1064, 4.13992983395521060E-013
       1065, 3.88062455574885485E-013
       1066, 3.39421556811693624E-013
       1067, 3.92395515720733595E-013
       1068, 3.80823645225563914E-013
       1069, 3.65670672339223645E-013
       1070, 3.78050139074331923E-013
       1071, 3.85839945372031325E-013
       1072, 3.56203338270538022E-013
       1073, 4.13079302567957819E-013
       1074, 3.90205686521196732E-013
       1075, 4.08902035489960471E-013
       1076, 3.89370174320422594E-013
       1077, 4.10716325644177040E-013
       1078, 3.74643936204991911E-013
       1079, 3.86144478031909282E-013
       1080, 4.08409640342106571E-013
       1081, 3.82951860287523409E-013
       1082, 3.96014512153345565E-013
       1083, 4.39884790971274777E-013
       1084, 3.98371075565562290E-013
       1085, 4.37882752689231239E-013
       1086, 4.10622352225726100E-013
       1087, 4.43532245571317779E-013
       1088, 4.02016987612761686E-013
       1089, 4.14963914121429014E-013
       1090, 4.19165473783733886E-013
       1091, 4.14456110416199216E-013
       1092, 4.14912106819167914E-013
       1093, 4.40330424470525442E-013
       1094, 4.13198360970438398E-013
       1095, 3.88492211287848711E-013
       1096, 4.31470756172409015E-013
       1097, 3.75788067257776780E-013
       1098, 4.32344678244865335E-013
       1099, 3.88408807329759259E-013
       1100, 3.56180291990480987E-013
       1101, 4.00500049686710734E-013
       1102, 3.80674414925229443E-013
       1103, 3.94743842546034014E-013
       1104, 4.38917108399184421E-013
       1105, 3.85771365737667878E-013
       1106, 4.11796918478027933E-013
       1107, 4.29436924759820635E-013
       1108, 4.32877012154702946E-013
       1109, 4.17426189405220649E-013
       1110, 4.28788673744153458E-013
       1111, 3.98078372301372100E-013
       1112, 4.16494877995873607E-013
       1113, 3.79633938154569132E-013
       1114, 4.03081157289943135E-013
       1115, 3.94799286494225001E-013
       1116, 4.02291102591576069E-013
       1117, 4.19425190502461514E-013
       1118, 4.09786339134344373E-013
       1119, 4.18463539949878944E-013
       1120, 3.99286543792614273E-013
       1121, 3.81662020664455623E-013
       1122, 4.15212499008488462E-013
       1123, 3.86077086351182587E-013
       1124, 3.77869861568569443E-013
       1125, 4.21338062975657269E-013
       1126, 3.74422993077001830E-013
       1127, 3.93227919982524752E-013
       1128, 3.60175481432535247E-013
       1129, 4.24687806827130211E-013
       1130, 3.67690228728964937E-013
       1131, 4.46294630215870811E-013
       1132, 4.12708688655685886E-013
       1133, 4.29574082124119669E-013
       1134, 4.33947899866379315E-013
       1135, 4.28606372283473494E-013
       1136, 4.07477199529569699E-013
       1137, 4.61102333042849109E-013
       1138, 4.29526954580147665E-013
       1139, 4.58820967160906083E-013
       1140, 4.14638929467669711E-013
       1141, 4.14602021904319500E-013
       1142, 4.65776855922199151E-013
       1143, 4.61038915239097730E-013
       1144, 4.14449146635563200E-013
       1145, 4.65992282512082251E-013
       1146, 4.69671618441635693E-013
       1147, 4.35090309328371877E-013
       1148, 4.03881404420298241E-013
       1149, 4.54553138546957928E-013
       1150, 4.33970671973232294E-013
       1151, 4.05454281797982671E-013
       1152, 4.58336333217289494E-013
       1153, 4.23023719766878184E-013
       1154, 4.39597166799242903E-013
       1155, 4.03697654195939182E-013
       1156, 4.47128006785084069E-013
       1157, 4.06709289897083671E-013
       1158, 3.97236429494645385E-013
       1159, 4.01658886986202489E-013
       1160, 4.26124586183805828E-013
       1161, 4.47577940196128582E-013
       1162, 4.61512940792766709E-013
       1163, 4.50150794549295891E-013
       1164, 4.56888458748430582E-013
       1165, 4.03950267179513156E-013
       1166, 4.40122267650967917E-013
       1167, 4.08844946952075452E-013
       1168, 4.44787076222948816E-013
       1169, 4.29127258460485738E-013
       1170, 4.70372622634587822E-013
       1171, 4.65985033737767781E-013
       1172, 4.72917784204360881E-013
       1173, 4.33581116976274750E-013
       1174, 4.42018135188830564E-013
       1175, 4.79491561636668912E-013
       1176, 4.69465591150926722E-013
       1177, 4.31592188386121656E-013
       1178, 4.68167236520388069E-013
       1179, 4.51062732852597117E-013
       1180, 4.50950226844045383E-013
       1181, 4.84738824313730131E-013
       1182, 3.99042643257288682E-013
       1183, 4.99741559434160519E-013
       1184, 4.40077546376296097E-013
       1185, 4.12110716199754369E-013
       1186, 4.51278150986498319E-013
       1187, 4.47761531141663450E-013
       1188, 3.92471706854788751E-013
       1189, 4.64303979011880520E-013
       1190, 4.31227038525301706E-013
       1191, 4.22826031111430140E-013
       1192, 4.44733849659082403E-013
       1193, 4.72480867372768331E-013
       1194, 4.90326902171354277E-013
       1195, 4.22758074141413391E-013
       1196, 4.09417682687772293E-013
       1197, 4.77402076877252626E-013
       1198, 3.97679288076462715E-013
       1199, 4.86723582697794291E-013
       1200, 4.96618078383311339E-013
       1201, 4.91062321484079771E-013
       1202, 4.44345957010704562E-013
       1203, 4.61699756421514166E-013
       1204, 4.52951072096743188E-013
       1205, 4.47217858385975385E-013
       1206, 4.14655936920735221E-013
       1207, 4.66097553187902990E-013
       1208, 4.67106399156948423E-013
       1209, 4.49659552178494312E-013
       1210, 4.62541014994255342E-013
       1211, 4.13034167351392975E-013
       1212, 4.16895316809063147E-013
       1213, 4.33164937988476927E-013
       1214, 4.38269781377968925E-013
       1215, 4.16414268763543800E-013
       1216, 4.63324898427651319E-013
       1217, 4.15091750180976558E-013
       1218, 4.50369837962871960E-013
       1219, 4.53079784478984035E-013
       1220, 4.04386211193958847E-013
       1221, 4.70954144235550876E-013
       1222, 4.56412164614941597E-013
       1223, 4.90560853161242738E-013
       1224, 4.39485118571696219E-013
       1225, 4.55493519764555320E-013
       1226, 4.60030911717507569E-013
       1227, 4.41059835238753412E-013
       1228, 4.26884228781573563E-013
       1229, 4.42878939294723657E-013
       1230, 4.57904177869974508E-013
       1231, 5.01306125975794430E-013
       1232, 4.41045442108862627E-013
       1233, 4.32254711378490911E-013
       1234, 4.14081506253009738E-013
       1235, 4.48578610716808878E-013
       1236, 4.66337536081248129E-013
       1237, 5.05420936615512712E-013
       1238, 4.78434906720241795E-013
       1239, 4.85216761126438598E-013
       1240, 4.31624939146525633E-013
       1241, 5.02283609381320803E-013
       1242, 4.38650086331336223E-013
       1243, 4.96454351423325658E-013
       1244, 4.58789059443043854E-013
       1245, 4.96933974556924074E-013
       1246, 4.32173332652095897E-013
       1247, 4.54447350693486468E-013
       1248, 5.11537813771444667E-013
       1249, 4.66629653477881291E-013
       1250, 4.57957039761374375E-013
       1251, 4.53478331510175463E-013
       1252, 4.23149835744516981E-013
       1253, 4.72858513896496268E-013
       1254, 4.59403263267443780E-013
       1255, 5.22365217066639886E-013
       1256, 4.64670184342216085E-013
       1257, 4.36193646273416408E-013
       1258, 4.28306376635123467E-013
       1259, 4.55451846474506955E-013
       1260, 4.22999369351239393E-013
       1261, 5.15903482728889927E-013
       1262, 4.70171028818976860E-013
       1263, 4.86043389234231868E-013
       1264, 4.73271473794306512E-013
       1265, 4.95496219578479744E-013
       1266, 5.00636574949398314E-013
       1267, 4.76587368773330580E-013
       1268, 4.78653772552675231E-013
       1269, 4.68326209416549183E-013
       1270, 5.40038623854370607E-013
       1271, 5.31470057570929777E-013
       1272, 4.43601514079548346E-013
       1273, 4.46416558831481514E-013
       1274, 4.74835765996124703E-013
       1275, 4.83739195697961931E-013
       1276, 5.10675410200142223E-013
       1277, 4.46891741921585236E-013
       1278, 4.69733948856177251E-013
       1279, 4.59900952907686096E-013
       1280, 4.08751141222192547E-013
       1281, 4.51351963240715108E-013
       1282, 4.92817196011595815E-013
       1283, 5.11915838313303450E-013
       1284, 4.92055154494695433E-013
       1285, 4.49313727195930529E-013
       1286, 4.67989940193947190E-013
       1287, 4.27297462409648700E-013
       1288, 4.62213739253429981E-013
       1289, 4.70582036701268731E-013
       1290, 4.54266299917507996E-013
       1291, 4.90157368483230819E-013
       1292, 4.62521438220659252E-013
       1293, 4.79179857637846602E-013
       1294, 4.58710504492047288E-013
       1295, 5.25629190289990529E-013
       1296, 5.00134685795814765E-013
       1297, 4.57560607947919037E-013
       1298, 4.51120287324363731E-013
       1299, 5.24211516129251716E-013
       1300, 5.12531274320837125E-013
       1301, 4.76787093071643003E-013
       1302, 4.73869285192534114E-013
       1303, 4.51170151109110030E-013
       1304, 4.45022757926107060E-013
       1305, 4.89360019910390670E-013
       1306, 4.51753582272203958E-013
       1307, 4.94510130658123146E-013
       1308, 4.83740464756336242E-013
       1309, 5.09043978923479903E-013
       1310, 4.55753807058050473E-013
       1311, 5.11843198616867882E-013
       1312, 4.95987302470170675E-013
       1313, 4.65918220699213429E-013
       1314, 4.69379875076607400E-013
       1315, 4.65599403763205198E-013
       1316, 5.22293142180733149E-013
       1317, 4.58570762386193569E-013
       1318, 4.98162465114212922E-013
       1319, 4.72327777050918998E-013
       1320, 4.67361792164830904E-013
       1321, 5.29741621621293093E-013
       1322, 5.38757943147071912E-013
       1323, 5.70441832627601746E-013
       1324, 5.12861788969245151E-013
       1325, 5.91419975152724687E-013
       1326, 4.31192662742809645E-013
       1327, 5.16825839804254425E-013
       1328, 4.74266579982891985E-013
       1329, 5.07189717443677059E-013
       1330, 4.90546244370020455E-013
       1331, 5.45803305450622478E-013
       1332, 5.29274422577689480E-013
       1333, 5.28638728161632661E-013
       1334, 5.03439829095897413E-013
       1335, 4.88999017702725706E-013
       1336, 4.73362998628251645E-013
       1337, 4.77252251674254755E-013
       1338, 5.42489876574173852E-013
       1339, 5.15322058437216037E-013
       1340, 5.12269731347913712E-013
       1341, 4.61245288704429482E-013
       1342, 4.73304405279325495E-013
       1343, 5.02632556563367168E-013
       1344, 4.85163104861848155E-013
       1345, 5.47467104624156447E-013
       1346, 4.91173309618539974E-013
       1347, 5.68297736096584005E-013
       1348, 5.24203636122418343E-013
       1349, 5.02440547721635957E-013
       1350, 4.68750678584421065E-013
       1351, 5.33851168177149214E-013
       1352, 5.49205073182682199E-013
       1353, 5.05432618844803759E-013
       1354, 4.46951302228133131E-013
       1355, 5.11281891862880936E-013
       1356, 5.50273806874453824E-013
       1357, 5.01032327725686908E-013
       1358, 5.04122126024256082E-013
       1359, 5.11153521197047749E-013
       1360, 4.87198979618476009E-013
       1361, 4.87534308722072483E-013
       1362, 5.15528849661238710E-013
       1363, 4.45360792308226905E-013
       1364, 4.95004091792468651E-013
       1365, 5.31269858519473039E-013
       1366, 5.45010903748552347E-013
       1367, 5.00834814609813867E-013
       1368, 5.43206515168612965E-013
       1369, 5.60071495731745023E-013
       1370, 5.24157086470378741E-013
       1371, 5.61569518500652628E-013
       1372, 5.55518310900495607E-013
       1373, 5.67214066080060699E-013
       1374, 5.57097746536447992E-013
       1375, 5.39549616317968174E-013
       1376, 5.70349909653877942E-013
       1377, 5.93523457561081024E-013
       1378, 5.22607998177722007E-013
       1379, 5.08888536993370282E-013
       1380, 5.89881965519230267E-013
       1381, 5.70144345153346256E-013
       1382, 5.24027542892187588E-013
       1383, 5.54555840632299055E-013
       1384, 5.91048985923484944E-013
       1385, 5.11705471531474435E-013
       1386, 5.68162832356779769E-013
       1387, 5.19700059407733644E-013
       1388, 5.71636664799237640E-013
       1389, 4.88683662877788378E-013
       1390, 4.96810269037849194E-013
       1391, 5.35511130109940193E-013
       1392, 5.28371134195642008E-013
       1393, 5.89712526743557550E-013
       1394, 5.54212718328149169E-013
       1395, 6.18091435215559658E-013
       1396, 5.27259903205289997E-013
       1397, 5.28987036009927080E-013
       1398, 5.42468874330299013E-013
       1399, 5.76707036694015769E-013
       1400, 5.00307727757098919E-013
       1401, 5.29504059560316060E-013
       1402, 5.75569142378726043E-013
       1403, 5.73210846054450890E-013
       1404, 5.17368653037323778E-013
       1405, 5.54964069458611276E-013
       1406, 5.44499390605747153E-013
       1407, 5.26796462675832440E-013
       1408, 5.50858738730825077E-013
       1409, 5.43009843186106207E-013
       1410, 5.76623793024132341E-013
       1411, 5.74712084915020474E-013
       1412, 5.64360078415055623E-013
       1413, 5.61758824160999600E-013
       1414, 5.39805899235848243E-013
       1415, 5.12266672158805037E-013
       1416, 6.60725997771811473E-013
       1417, 5.98799747422776115E-013
       1418, 4.97539606875866938E-013
       1419, 5.28444338757374709E-013
       1420, 5.08220844628289218E-013
       1421, 6.11477565249311513E-013
       1422, 5.67084677341282940E-013
       1423, 5.62270076960958293E-013
       1424, 5.60928330732480750E-013
       1425, 6.14593464750095439E-013
       1426, 5.87103559967280430E-013
       1427, 6.37801326837233194E-013
       1428, 5.42886393594198391E-013
       1429, 6.39750884010922371E-013
       1430, 6.26957008009681325E-013
       1431, 5.58380125807774646E-013
       1432, 5.69556307696609984E-013
       1433, 5.65877569333426398E-013
       1434, 6.39675526474441160E-013
       1435, 5.23662574409356878E-013
       1436, 6.03176011263191996E-013
       1437, 5.87254228326050291E-013
       1438, 5.85696772460588411E-013
       1439, 6.22440865927509922E-013
       1440, 5.51292211028278105E-013
       1441, 5.95744560455958706E-013
       1442, 6.35497827087608405E-013
       1443, 5.96693549386975241E-013
       1444, 5.52383860075355025E-013
       1445, 6.33745945541415502E-013
       1446, 5.96716551778974625E-013
       1447, 6.27021199814078004E-013
       1448, 6.02026693495829996E-013
       1449, 6.29196543953161505E-013
       1450, 5.10065453250392046E-013
       1451, 6.13240748620382442E-013
       1452, 5.87954850240964020E-013
       1453, 5.27914931742541160E-013
       1454, 6.33304317272933213E-013
       1455, 6.16774648294159065E-013
       1456, 6.55393583633306713E-013
       1457, 6.23402527469288006E-013
       1458, 5.48300692556057574E-013
       1459, 5.36253549533029071E-013
       1460, 5.95157903589893439E-013
       1461, 5.83826361751875486E-013
       1462, 6.16415680637456847E-013
       1463, 5.56844773485257722E-013
       1464, 5.39117356105787258E-013
       1465, 5.50169872204205054E-013
       1466, 6.04621823690734493E-013
       1467, 5.35875776290859693E-013
       1468, 5.85128618025247271E-013
       1469, 5.33497157798838821E-013
       1470, 5.38511894611135788E-013
       1471, 6.09120243934505274E-013
       1472, 7.22680404932790442E-013
       1473, 6.21683517676471879E-013
       1474, 5.68572491019801021E-013
       1475, 5.72255594677719719E-013
       1476, 6.22758016037803848E-013
       1477, 6.06509118907861749E-013
       1478, 5.78033316767525255E-013
       1479, 5.56817241770340274E-013
       1480, 6.29364337132157200E-013
       1481, 5.97358037812770368E-013
       1482, 5.61629550528250185E-013
       1483, 5.60595347981811275E-013
       1484, 5.80326988876862213E-013
       1485, 6.61861897408728146E-013
       1486, 5.60245198515658638E-013
       1487, 6.02542181748147837E-013
       1488, 5.51571018240313989E-013
       1489, 5.26865087632065107E-013
       1490, 5.71911360021323722E-013
       1491, 5.96613022042310251E-013
       1492, 5.68608802935466237E-013
       1493, 5.97858586396072373E-013
       1494, 6.30318828550734588E-013
       1495, 5.81977613065184932E-013
       1496, 5.90709501520270652E-013
       1497, 6.00850896286560476E-013
       1498, 6.35307126091955353E-013
       1499, 5.62006013858664013E-013
       1500, 5.69428071831886973E-013
       1501, 5.89733348965524884E-013
       1502, 5.51014957881644985E-013
       1503, 5.42347112169802319E-013
       1504, 6.13768926494869256E-013
       1505, 5.83907091338905962E-013
       1506, 5.75608238407754386E-013
       1507, 6.18182242947654173E-013
       1508, 6.00125264806639566E-013
       1509, 5.58891268742574337E-013
       1510, 6.52431074097204045E-013
       1511, 6.51337693416605734E-013
       1512, 5.34516003838564289E-013
       1513, 6.04744167704778424E-013
       1514, 6.04464720843218233E-013
       1515, 6.07553436862164217E-013
       1516, 6.04829617547346376E-013
       1517, 5.95251277455071999E-013
       1518, 5.95440557357136673E-013
       1519, 6.41402859284297816E-013
       1520, 5.70601912644772062E-013
       1521, 5.48029411861065482E-013
       1522, 5.36816731723627503E-013
       1523, 5.90872539822700780E-013
       1524, 6.05304820294247159E-013
       1525, 6.79576171430805556E-013
       1526, 6.04404743370621813E-013
       1527, 5.88436515111740966E-013
       1528, 6.18589170514947677E-013
       1529, 5.98681413047737794E-013
       1530, 6.04305339501336947E-013
       1531, 6.65178141012874032E-013
       1532, 5.40566336707298333E-013
       1533, 5.74610017140751241E-013
       1534, 6.27161643040431874E-013
       1535, 5.51888652584437989E-013
       1536, 6.46625283537958193E-013
       1537, 5.86246578429703464E-013
       1538, 6.09439916776215115E-013
       1539, 6.04942677162997809E-013
       1540, 5.45446514874750488E-013
       1541, 6.65409186745850514E-013
       1542, 7.07622537409814916E-013
       1543, 6.13801760660296577E-013
       1544, 5.71460580308143703E-013
       1545, 6.69755701358175542E-013
       1546, 6.19770397611572145E-013
       1547, 6.04256469064198652E-013
       1548, 5.62743266302117862E-013
       1549, 6.18663235428866431E-013
       1550, 6.56294789359750071E-013
       1551, 6.17722841656013527E-013
       1552, 5.89569275273745353E-013
       1553, 7.52566422699673269E-013
       1554, 7.09846160415604473E-013
       1555, 6.63804669907563767E-013
       1556, 5.57455600112509704E-013
       1557, 5.65693612965111331E-013
       1558, 6.12135464771888368E-013
       1559, 5.77653862753722381E-013
       1560, 5.58674418335103297E-013
       1561, 5.68550524206127681E-013
       1562, 6.50198452381261345E-013
       1563, 6.16697857204434112E-013
       1564, 6.30874376607745496E-013
       1565, 5.71167817241353457E-013
       1566, 5.98083858861618328E-013
       1567, 5.73941174210534207E-013
       1568, 6.44961741723149719E-013
       1569, 6.33009305959544039E-013
       1570, 6.96660357920062395E-013
       1571, 6.40055332770903158E-013
       1572, 6.02224391229538915E-013
       1573, 7.42587894961437678E-013
       1574, 6.55989436410398452E-013
       1575, 7.05660372609313692E-013
       1576, 6.37227377180702854E-013
       1577, 5.73795077762355341E-013
       1578, 5.69303874891059973E-013
       1579, 6.03301536259353424E-013
       1580, 6.80504128391229815E-013
       1581, 6.69291580708315114E-013
       1582, 6.46762802343784826E-013
       1583, 6.75175967029705303E-013
       1584, 6.10334291709167654E-013
       1585, 6.64433208289410024E-013
       1586, 5.71100264420724803E-013
       1587, 5.83826540487971220E-013
       1588, 5.96029335579945027E-013
       1589, 6.83853054299785700E-013
       1590, 6.29546426701872143E-013
       1591, 6.49237181229679303E-013
       1592, 6.19126075320305562E-013
       1593, 5.90051698202966747E-013
       1594, 6.27302929038366064E-013
       1595, 6.61965911174758127E-013
       1596, 6.20266764395779512E-013
       1597, 5.58250563705095817E-013
       1598, 6.29183001454248914E-013
       1599, 5.66645366738046098E-013
       1600, 6.02876920415364071E-013
       1601, 5.75919926537587386E-013
       1602, 5.80361596372944056E-013
       1603, 6.69400145798111553E-013
       1604, 6.56634643490227680E-013
       1605, 6.00556017336075240E-013
       1606, 6.50028969057449481E-013
       1607, 6.24622261704803279E-013
       1608, 5.93141934343583334E-013
       1609, 7.20400525273534088E-013
       1610, 6.34719974105908262E-013
       1611, 5.66982391566449414E-013
       1612, 5.82841127056084248E-013
       1613, 6.61661995979465483E-013
       1614, 6.52339679912438794E-013
       1615, 6.17244977203945848E-013
       1616, 6.42040817736141047E-013
       1617, 6.23079897705730005E-013
       1618, 6.44885531076991153E-013
       1619, 6.23501801157868426E-013
       1620, 6.55623200954469408E-013
       1621, 5.65139321367376530E-013
       1622, 6.50978931262231618E-013
       1623, 6.25707730338010928E-013
       1624, 6.45750545454173170E-013
       1625, 7.00115691355705308E-013
       1626, 6.60581402243974494E-013
       1627, 5.98307578339749211E-013
       1628, 5.99280942057314510E-013
       1629, 7.05679446388830009E-013
       1630, 6.25538831241179308E-013
       1631, 6.30705449860657573E-013
