         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.11762424185245458E+304
         2,    2098111,  1010, 2.11762424185245458E+304
         3,    2098088,  1010, 2.11762424185245458E+304
         4,    2098061,  1010, 2.11762424185245458E+304
         5,    2097700,  1010, 2.11762424185245458E+304
         6,    2097038,  1010, 2.11762424185245458E+304
         7,    2096441,  1010, 2.11762424185245458E+304
         8,    2095662,  1010, 2.11762424185245458E+304
         9,    1825920,  1010, 2.11762424185245458E+304
        10,     392609,  1010, 2.11762424185245458E+304
        11,      77664,  1010, 2.11762424185245458E+304
        12,       4926,  1010, 2.11762424185245458E+304
        13,         24,  1010, 2.11762424185245458E+304
        14,          3,  1010, 2.11762424185245458E+304
        15,          0,  1010, 2.11762424185245458E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 8.80172773918797756E-013
        824, 7.63685428199766885E-013
        825, 8.68888963812077738E-013
        826, 8.91582722176000725E-013
        827, 9.20128998093197294E-013
        828, 8.42300960184698045E-013
        829, 8.67380665760013068E-013
        830, 9.31308142432292334E-013
        831, 8.28635274191344608E-013
        832, 1.00798120416513570E-012
        833, 8.50859907248992567E-013
        834, 9.40535522706058313E-013
        835, 9.31726650857322818E-013
        836, 8.90860137896150226E-013
        837, 8.70286197239371693E-013
        838, 8.55119159020823531E-013
        839, 9.48034838568584788E-013
        840, 7.60068620038245272E-013
        841, 9.45469595758621494E-013
        842, 8.43251280772232614E-013
        843, 9.40898219227560429E-013
        844, 9.56548522952381799E-013
        845, 9.41389472285551476E-013
        846, 8.65735846894378090E-013
        847, 9.45491186019519896E-013
        848, 8.67875356725922161E-013
        849, 9.00430425589052131E-013
        850, 9.33170351257499265E-013
        851, 8.41286733539220199E-013
        852, 9.72693052884735954E-013
        853, 8.82325172162342650E-013
        854, 8.59576227491997312E-013
        855, 9.09679545395481712E-013
        856, 9.59992782725963269E-013
        857, 9.41872628446206497E-013
        858, 8.63120542029095944E-013
        859, 9.40645849297865087E-013
        860, 9.04153841990333530E-013
        861, 9.55228237870881606E-013
        862, 9.02129556553708026E-013
        863, 9.11060215100518601E-013
        864, 9.92877866843816287E-013
        865, 1.00670087953076997E-012
        866, 8.70536980636439304E-013
        867, 9.44371173561484867E-013
        868, 8.99716705474988760E-013
        869, 9.65893569572794977E-013
        870, 9.44422078458845346E-013
        871, 9.78588384992785323E-013
        872, 1.13655771714300057E-012
        873, 9.48427143697894483E-013
        874, 9.19691463182131915E-013
        875, 1.01280773174611703E-012
        876, 8.61296028106344214E-013
        877, 9.08221576714274407E-013
        878, 9.76455053061159805E-013
        879, 8.89602146776337804E-013
        880, 9.60425475935927995E-013
        881, 9.79797371157902590E-013
        882, 1.08231873098401241E-012
        883, 9.25634826539932746E-013
        884, 1.01627975934982486E-012
        885, 1.08557963943466811E-012
        886, 9.78739597181542510E-013
        887, 8.97547474445191832E-013
        888, 8.43937534471196326E-013
        889, 1.03825331213317431E-012
        890, 9.67929747195961276E-013
        891, 9.58666509501014280E-013
        892, 1.16011010408302414E-012
        893, 8.91279540741012740E-013
        894, 9.25340775737487674E-013
        895, 1.15620273622283942E-012
        896, 1.15588659387246341E-012
        897, 1.04567023565816429E-012
        898, 1.12678729877644573E-012
        899, 9.15888752043701501E-013
        900, 1.01442256771908709E-012
        901, 8.74674182156960061E-013
        902, 1.07216642951346135E-012
        903, 1.05317369202860519E-012
        904, 9.32342873867950105E-013
        905, 8.98787106858911656E-013
        906, 8.44779443765990822E-013
        907, 9.53842413166016993E-013
        908, 9.88186264732622589E-013
        909, 9.78236431500883960E-013
        910, 9.36383261317458234E-013
        911, 1.10698339945647866E-012
        912, 9.36605906083164016E-013
        913, 8.84357919466196633E-013
        914, 1.05850417035303500E-012
        915, 1.01468802880861567E-012
        916, 1.00708690282045943E-012
        917, 9.63370000318270629E-013
        918, 9.35598956976988538E-013
        919, 9.68721476851755458E-013
        920, 9.94216170954869298E-013
        921, 9.43300063639900186E-013
        922, 1.08887735618681781E-012
        923, 9.69618592165982103E-013
        924, 1.12812586974335768E-012
        925, 1.06270203022726374E-012
        926, 1.02733098986738182E-012
        927, 1.04396902769684860E-012
        928, 8.98201542969385791E-013
        929, 9.85012680220487691E-013
        930, 9.35383096951195602E-013
        931, 1.06848357940845660E-012
        932, 9.99681952562705050E-013
        933, 1.07519041630257818E-012
        934, 9.40884116461759609E-013
        935, 1.04020468622567963E-012
        936, 9.97123187524514433E-013
        937, 1.10626085053638569E-012
        938, 1.01441133083364692E-012
        939, 1.05546681623920364E-012
        940, 9.96958872887839726E-013
        941, 1.05325182571707595E-012
        942, 1.03648638906795184E-012
        943, 1.13185319879221018E-012
        944, 1.09514851137991060E-012
        945, 1.01621114980899764E-012
        946, 1.00688854790420618E-012
        947, 1.10045728987191515E-012
        948, 9.52042326468608064E-013
        949, 1.09138371424419298E-012
        950, 1.22696875810288766E-012
        951, 1.12762084541976573E-012
        952, 1.16733488558228215E-012
        953, 1.00931930137639641E-012
        954, 1.13866813745858500E-012
        955, 9.53829480990642617E-013
        956, 1.21309576892864085E-012
        957, 1.03323698194878427E-012
        958, 1.09386137722756036E-012
        959, 1.07933708696248937E-012
        960, 1.21929828702221766E-012
        961, 1.07368747886913590E-012
        962, 1.07126714125305526E-012
        963, 1.09181797722263989E-012
        964, 1.03009207253994455E-012
        965, 1.07316220716735128E-012
        966, 1.08260566726830656E-012
        967, 1.08004056296949652E-012
        968, 1.06467244076911203E-012
        969, 1.15070069246035932E-012
        970, 1.19323456007814478E-012
        971, 1.14084955861537575E-012
        972, 1.28554163790464251E-012
        973, 1.08346296650477131E-012
        974, 1.09766543282080134E-012
        975, 1.15632907424487705E-012
        976, 1.25134651047342681E-012
        977, 1.10682342865481644E-012
        978, 1.15521864125748593E-012
        979, 1.16232369747644518E-012
        980, 1.24446557762605582E-012
        981, 1.22592341535636436E-012
        982, 1.13968949363382078E-012
        983, 1.01734796188550410E-012
        984, 1.23006966204258935E-012
        985, 1.13596025386055136E-012
        986, 1.06155221956193545E-012
        987, 1.22616796077116773E-012
        988, 1.15442906067612594E-012
        989, 1.22111752342707541E-012
        990, 1.28809118661810298E-012
        991, 1.26037503646255243E-012
        992, 1.09872203870633503E-012
        993, 1.23882017408025863E-012
        994, 1.25936101132388344E-012
        995, 1.34700904001850726E-012
        996, 1.21759363654516997E-012
        997, 1.21683533977801848E-012
        998, 1.23752094578619384E-012
        999, 1.45022056295647685E-012
       1000, 1.17553021196502019E-012
       1001, 1.18146083302384073E-012
       1002, 1.28303260423011817E-012
       1003, 1.19905175681106274E-012
       1004, 1.27536049317091361E-012
       1005, 1.52853342940614142E-012
       1006, 1.44777653429276988E-012
       1007, 1.33498499548426179E-012
       1008, 1.42709603238700477E-012
       1009, 1.29463693423845822E-012
       1010, 1.40020025220927459E-012
       1011, 1.45225874319731996E-012
       1012, 1.47222492523578381E-012
       1013, 1.43709449436258021E-012
       1014, 1.52969781343838287E-012
       1015, 1.41049449212256511E-012
       1016, 1.69479473456096650E-012
       1017, 1.47703925729312818E-012
       1018, 1.27861623228964355E-012
       1019, 1.64255655370680579E-012
       1020, 1.68508148386725335E-012
       1021, 1.60058565366619136E-012
       1022, 1.87211988204877903E-012
       1023, 1.59792685231526181E-012
       1024, 1.85646912349970557E-012
       1025, 3.87190009725453610E-013
       1026, 4.13308985599769490E-013
       1027, 3.90103520595214558E-013
       1028, 3.97105626146446389E-013
       1029, 4.02835943752251229E-013
       1030, 4.20236365931737450E-013
       1031, 3.88363071351354666E-013
       1032, 4.01158100559722680E-013
       1033, 3.86327932778498201E-013
       1034, 3.79602038952451742E-013
       1035, 4.13912131891102708E-013
       1036, 3.97035356615416414E-013
       1037, 3.85959594365566992E-013
       1038, 4.07079143503146544E-013
       1039, 3.71923220993676404E-013
       1040, 3.75334925282479597E-013
       1041, 3.74748432771389565E-013
       1042, 3.93888520903545291E-013
       1043, 3.66182809844168237E-013
       1044, 3.73134799173008906E-013
       1045, 3.88649895187041738E-013
       1046, 3.75222705245253980E-013
       1047, 4.18246802523974305E-013
       1048, 3.85360871975831352E-013
       1049, 3.72564226022244124E-013
       1050, 4.03038931512578455E-013
       1051, 4.17626510936362792E-013
       1052, 3.94034544423573502E-013
       1053, 4.00862030680507284E-013
       1054, 4.37396828320752535E-013
       1055, 3.99542783085088448E-013
       1056, 4.33145556527695938E-013
       1057, 4.06721955786280525E-013
       1058, 4.01705832529785156E-013
       1059, 4.13459103678464987E-013
       1060, 3.82325232591124801E-013
       1061, 3.94316846902093424E-013
       1062, 3.68579770416417492E-013
       1063, 3.88409146404450524E-013
       1064, 4.01066320294977466E-013
       1065, 4.02527905465935778E-013
       1066, 3.92811398415869175E-013
       1067, 4.09245768412317378E-013
       1068, 4.44141940828791194E-013
       1069, 3.67742773368485239E-013
       1070, 3.65455976609922975E-013
       1071, 4.02886172414531659E-013
       1072, 3.84074967350316486E-013
       1073, 4.08187831266645910E-013
       1074, 4.21774503019972350E-013
       1075, 3.93030355137293034E-013
       1076, 4.32868848024465500E-013
       1077, 4.09540621186126011E-013
       1078, 4.03094022613477004E-013
       1079, 4.02768524103514048E-013
       1080, 4.16695493375591171E-013
       1081, 3.81627888688661825E-013
       1082, 4.06236857106006218E-013
       1083, 3.96519729649188983E-013
       1084, 3.76763556490175087E-013
       1085, 4.31990433337824673E-013
       1086, 4.13316299669946438E-013
       1087, 4.28793135693408792E-013
       1088, 3.93078613243724868E-013
       1089, 3.77841654361904949E-013
       1090, 3.99891114334384445E-013
       1091, 3.54357171261436357E-013
       1092, 4.19568332397046867E-013
       1093, 3.81166488670822733E-013
       1094, 3.64893447248577003E-013
       1095, 4.13820910171891552E-013
       1096, 3.78135887570562122E-013
       1097, 3.86539937678106113E-013
       1098, 3.98230784647129960E-013
       1099, 3.79179838523596742E-013
       1100, 4.40506661376299725E-013
       1101, 4.22361733634798076E-013
       1102, 3.87231584533577867E-013
       1103, 4.18829252322019031E-013
       1104, 4.09799550525751810E-013
       1105, 4.19285304554888104E-013
       1106, 4.02383862765817808E-013
       1107, 4.11197993358507904E-013
       1108, 4.02650318813927913E-013
       1109, 4.65206217400709419E-013
       1110, 4.05426372196406869E-013
       1111, 4.21774684675252282E-013
       1112, 4.14586457258697459E-013
       1113, 3.73815295558717324E-013
       1114, 4.33981408965439211E-013
       1115, 4.03586653631673759E-013
       1116, 4.16358105255316194E-013
       1117, 4.23526208568184567E-013
       1118, 4.32466914166623439E-013
       1119, 4.01948264722992740E-013
       1120, 4.44303571225870648E-013
       1121, 3.92441094926871486E-013
       1122, 3.96482103787902104E-013
       1123, 3.57382041789784963E-013
       1124, 4.07715761468116299E-013
       1125, 4.18786862884822033E-013
       1126, 4.04854297609994749E-013
       1127, 4.05874549881289149E-013
       1128, 3.77543018388271253E-013
       1129, 4.06312855616637938E-013
       1130, 3.92063468367421273E-013
       1131, 4.05395553371743097E-013
       1132, 4.36829993529503269E-013
       1133, 3.83229998422215761E-013
       1134, 3.84300547259398617E-013
       1135, 4.32161394990570884E-013
       1136, 3.93486644077801371E-013
       1137, 4.48226951723854803E-013
       1138, 3.97953047532238241E-013
       1139, 4.68890563143569595E-013
       1140, 4.08836534605501190E-013
       1141, 4.04016027818336983E-013
       1142, 3.89352635672227215E-013
       1143, 3.92310068392447607E-013
       1144, 4.08887688093338577E-013
       1145, 4.34227502235708071E-013
       1146, 4.28039738653935192E-013
       1147, 4.26726600720944092E-013
       1148, 4.44443585547776684E-013
       1149, 4.14830834154112169E-013
       1150, 4.33608514907993654E-013
       1151, 4.08580428045520743E-013
       1152, 4.01952955949458191E-013
       1153, 4.03650372992347094E-013
       1154, 4.33690751188487360E-013
       1155, 3.98201002616680886E-013
       1156, 4.53660343177854512E-013
       1157, 4.12177116639687238E-013
       1158, 3.88641133975176007E-013
       1159, 4.23314897336485134E-013
       1160, 4.20289375090463905E-013
       1161, 4.44260154809105300E-013
       1162, 4.56267401236598208E-013
       1163, 3.97209693052936459E-013
       1164, 4.68869695580396433E-013
       1165, 3.93306033272258586E-013
       1166, 4.80814037318515600E-013
       1167, 4.39664837122449941E-013
       1168, 4.09359087734003320E-013
       1169, 4.53610270852282734E-013
       1170, 4.54158047118932189E-013
       1171, 4.45570497633783745E-013
       1172, 4.05225597748382480E-013
       1173, 4.27244839970883628E-013
       1174, 3.98506543613064561E-013
       1175, 4.24934803953875953E-013
       1176, 4.68292139172671016E-013
       1177, 4.37906883146906561E-013
       1178, 4.14552799675783657E-013
       1179, 4.17140732781236063E-013
       1180, 4.45734751665862262E-013
       1181, 4.32463080685531949E-013
       1182, 4.39296530765766504E-013
       1183, 4.38255552548838209E-013
       1184, 4.35271873615997784E-013
       1185, 4.11640050751750646E-013
       1186, 4.26566894663799502E-013
       1187, 4.53152020284427202E-013
       1188, 4.20182171775859116E-013
       1189, 4.94195176945928150E-013
       1190, 4.44238339697146685E-013
       1191, 4.51103032972470491E-013
       1192, 4.26151231672888728E-013
       1193, 4.57593280899379573E-013
       1194, 4.97883259993093404E-013
       1195, 4.53353009853606483E-013
       1196, 4.30614235168746229E-013
       1197, 4.46847256169758069E-013
       1198, 4.10477744518344962E-013
       1199, 4.65255375180048032E-013
       1200, 4.18948704266778852E-013
       1201, 4.40909501105131575E-013
       1202, 4.54516253551282484E-013
       1203, 4.79275817839530078E-013
       1204, 4.47604681705584624E-013
       1205, 4.47445580603361301E-013
       1206, 4.27019461288223947E-013
       1207, 4.82940289254916403E-013
       1208, 4.45486933693998318E-013
       1209, 4.47814487548540369E-013
       1210, 4.25136387595934754E-013
       1211, 4.50881262411336038E-013
       1212, 5.19416188604203968E-013
       1213, 4.82431752605652348E-013
       1214, 4.22824212304044394E-013
       1215, 4.88247024242873430E-013
       1216, 4.35812619207688903E-013
       1217, 4.36047692487820912E-013
       1218, 4.54736539517197518E-013
       1219, 4.81165280911179229E-013
       1220, 4.54651995350451229E-013
       1221, 4.12305698829461308E-013
       1222, 4.38754956264437045E-013
       1223, 5.03723818287052882E-013
       1224, 4.93910566786556244E-013
       1225, 4.86689167293655074E-013
       1226, 4.67121250584278347E-013
       1227, 4.82113761632291277E-013
       1228, 4.80805710076072420E-013
       1229, 4.94957338001471502E-013
       1230, 5.03983028573641045E-013
       1231, 4.70291767462376872E-013
       1232, 4.47780995825535809E-013
       1233, 4.80507275171374093E-013
       1234, 4.55488643626464166E-013
       1235, 4.33598952770892272E-013
       1236, 4.46296668313249568E-013
       1237, 4.37836232918145138E-013
       1238, 5.17792026029619048E-013
       1239, 5.00236499844195196E-013
       1240, 4.65245687626872963E-013
       1241, 4.84961003492547849E-013
       1242, 4.91421241224519798E-013
       1243, 4.83182470995506858E-013
       1244, 4.55256511564384236E-013
       1245, 4.89956506260684854E-013
       1246, 4.64304789661593070E-013
       1247, 4.78630442768479324E-013
       1248, 5.00643750712631162E-013
       1249, 4.10436836382520753E-013
       1250, 4.77944565101932250E-013
       1251, 4.82825515590151291E-013
       1252, 4.24025305058141111E-013
       1253, 4.41293611530466215E-013
       1254, 4.54548394036104072E-013
       1255, 5.11247207146135356E-013
       1256, 4.58679055210491435E-013
       1257, 4.38684775368825451E-013
       1258, 4.64003709356292978E-013
       1259, 4.01741709509121187E-013
       1260, 4.43712666979015609E-013
       1261, 4.51095237191251245E-013
       1262, 4.41920587881536840E-013
       1263, 4.72676663410606153E-013
       1264, 4.20176182355837081E-013
       1265, 4.90049527392761029E-013
       1266, 4.67580934629210260E-013
       1267, 4.26326058777241100E-013
       1268, 4.00326388973176164E-013
       1269, 4.64312502394247926E-013
       1270, 4.55782517387088011E-013
       1271, 4.88983549414728451E-013
       1272, 4.80199590328821761E-013
       1273, 4.95964654775139897E-013
       1274, 5.21322886538505930E-013
       1275, 4.43163314799331928E-013
       1276, 4.80634189984944705E-013
       1277, 4.92860948183526849E-013
       1278, 5.03793365933302029E-013
       1279, 4.62262835007455927E-013
       1280, 4.52106060532147146E-013
       1281, 4.68658497976756598E-013
       1282, 4.63426602090360666E-013
       1283, 4.81062204144755803E-013
       1284, 4.49594035445577460E-013
       1285, 4.72038476279640940E-013
       1286, 4.70737402626991921E-013
       1287, 4.99837026036538711E-013
       1288, 4.51592156381623378E-013
       1289, 4.47478431911645768E-013
       1290, 4.60223417392355980E-013
       1291, 5.17398174612702620E-013
       1292, 5.07341916440800752E-013
       1293, 4.52376075499471175E-013
       1294, 4.74435461929869753E-013
       1295, 4.94471572039556446E-013
       1296, 4.49476280860977012E-013
       1297, 4.72087920270796467E-013
       1298, 4.93648738236632002E-013
       1299, 4.70423129100591594E-013
       1300, 4.89962124310000991E-013
       1301, 4.64835773689477774E-013
       1302, 4.88307763725766241E-013
       1303, 4.68990351688705279E-013
       1304, 4.45622969199375481E-013
       1305, 4.49772786601163458E-013
       1306, 5.28850650057786406E-013
       1307, 4.48218846422742154E-013
       1308, 4.76995664248924577E-013
       1309, 5.00500740641960597E-013
       1310, 4.98552753027912811E-013
       1311, 4.74003044510269092E-013
       1312, 5.59855651423727491E-013
       1313, 4.65847002135689126E-013
       1314, 4.64467803491280748E-013
       1315, 4.53674624559831032E-013
       1316, 4.96478569872160976E-013
       1317, 4.96470273343423564E-013
       1318, 5.06644206883783074E-013
       1319, 4.89150369092641900E-013
       1320, 5.11522222681515330E-013
       1321, 5.40692348149711409E-013
       1322, 5.49236054993627392E-013
       1323, 5.22634900076695826E-013
       1324, 4.79225243022791363E-013
       1325, 4.58874722405140925E-013
       1326, 4.81457495706311348E-013
       1327, 4.91649968941176477E-013
       1328, 5.10297277626553706E-013
       1329, 4.96701745618508401E-013
       1330, 5.19529897683071094E-013
       1331, 5.68211132111191959E-013
       1332, 5.98703540055554899E-013
       1333, 5.34670800791900370E-013
       1334, 5.09203437487798133E-013
       1335, 5.10400381939784261E-013
       1336, 5.65778956712352908E-013
       1337, 4.94279194798152572E-013
       1338, 5.33634814728674250E-013
       1339, 5.41558055889314675E-013
       1340, 5.81729288601138327E-013
       1341, 5.19951099377446069E-013
       1342, 5.16779803994820433E-013
       1343, 5.30094292500232554E-013
       1344, 4.87134453597358107E-013
       1345, 5.31244862933293246E-013
       1346, 4.74163082796322705E-013
       1347, 5.64461787569805503E-013
       1348, 5.33073995747510572E-013
       1349, 5.09130220449895940E-013
       1350, 4.90583446097044597E-013
       1351, 5.30796293083662397E-013
       1352, 4.93826271074852195E-013
       1353, 4.94653909027125470E-013
       1354, 5.49929129294495821E-013
       1355, 5.14454675689590413E-013
       1356, 5.30286005377986614E-013
       1357, 4.72333277268036990E-013
       1358, 5.49341652770230702E-013
       1359, 4.91554920588852060E-013
       1360, 5.62783185836429195E-013
       1361, 5.10507442359546298E-013
       1362, 5.09378016061771520E-013
       1363, 5.55664281494558114E-013
       1364, 5.32503176503946042E-013
       1365, 5.90081793820016791E-013
       1366, 4.83319340115831890E-013
       1367, 5.17514492935242295E-013
       1368, 5.57518390535638252E-013
       1369, 5.25155707954187044E-013
       1370, 5.31225873245921497E-013
       1371, 5.43823955594371377E-013
       1372, 4.91789578405845616E-013
       1373, 5.26864203301366722E-013
       1374, 5.30740062799142067E-013
       1375, 5.58619084740839481E-013
       1376, 5.14529915981093157E-013
       1377, 5.04364678249263953E-013
       1378, 5.53446034116541160E-013
       1379, 5.19340913482314548E-013
       1380, 5.38415768371632142E-013
       1381, 6.18054460726643541E-013
       1382, 5.67393320184430304E-013
       1383, 5.21752042765562217E-013
       1384, 5.75279828020248208E-013
       1385, 5.67141693603779381E-013
       1386, 5.56165145404757615E-013
       1387, 5.36350159366514656E-013
       1388, 5.69270431762544012E-013
       1389, 5.89830456004189006E-013
       1390, 5.25294290831318282E-013
       1391, 6.25525260840840434E-013
       1392, 5.75064292361224669E-013
       1393, 5.40218893647398768E-013
       1394, 5.42554255423799724E-013
       1395, 5.43539802416706821E-013
       1396, 6.04217637383852284E-013
       1397, 5.40196160296357695E-013
       1398, 5.78482693119646888E-013
       1399, 5.45116622557572611E-013
       1400, 5.14088671643785979E-013
       1401, 5.67394538951472928E-013
       1402, 5.09504386209896732E-013
       1403, 5.34831280747117391E-013
       1404, 5.56781176651116367E-013
       1405, 5.77092311969118209E-013
       1406, 5.71721849801019108E-013
       1407, 5.20832690334156906E-013
       1408, 5.48249312822430720E-013
       1409, 5.53431338996493482E-013
       1410, 5.42095589519788011E-013
       1411, 5.73440306367075645E-013
       1412, 5.67134595318514028E-013
       1413, 5.60635345356168019E-013
       1414, 5.07045429491922557E-013
       1415, 6.19922485921808427E-013
       1416, 5.49347650372835842E-013
       1417, 5.46503305972716108E-013
       1418, 5.52889511510530632E-013
       1419, 5.34818901121994678E-013
       1420, 5.57127533516173429E-013
       1421, 5.75559472165513789E-013
       1422, 5.06509001044952325E-013
       1423, 5.86656665304395054E-013
       1424, 5.95599991890464665E-013
       1425, 5.97975186104490257E-013
       1426, 6.04344423421820128E-013
       1427, 5.38418254155487454E-013
       1428, 5.50905524716092130E-013
       1429, 5.41297093405537198E-013
       1430, 5.66587082238535705E-013
       1431, 5.87750433555392294E-013
       1432, 5.81789686458142905E-013
       1433, 5.74279405528176684E-013
       1434, 5.25195009402185758E-013
       1435, 5.26958656652512670E-013
       1436, 5.99387288583777232E-013
       1437, 4.71756128490485581E-013
       1438, 5.96255049073527519E-013
       1439, 6.34527960378612680E-013
       1440, 5.98073412003059984E-013
       1441, 6.48120675912913516E-013
       1442, 5.88015183988868313E-013
       1443, 5.92904517823433224E-013
       1444, 5.55434509450790893E-013
       1445, 5.89563542932348312E-013
       1446, 6.12202432741970733E-013
       1447, 5.82024730212320584E-013
       1448, 6.15320702104819076E-013
       1449, 5.05374360503496689E-013
       1450, 5.72058150802174485E-013
       1451, 5.69234493102157191E-013
       1452, 5.22054682191350074E-013
       1453, 6.05026863937052239E-013
       1454, 5.96624368545089161E-013
       1455, 5.80375743994447081E-013
       1456, 5.45809479577233781E-013
       1457, 5.88196542459795025E-013
       1458, 5.43187181905321541E-013
       1459, 5.68747813764281775E-013
       1460, 5.17759045861468946E-013
       1461, 5.62051749667067491E-013
       1462, 6.36332484698929861E-013
       1463, 5.83459560256721893E-013
       1464, 5.57285191122931116E-013
       1465, 5.81102422590617861E-013
       1466, 6.24097664224154892E-013
       1467, 6.24843567036648167E-013
       1468, 6.41757749435229308E-013
       1469, 5.53201366195347380E-013
       1470, 5.59688460363265182E-013
       1471, 6.03934700004294553E-013
       1472, 5.51150803626954732E-013
       1473, 6.46640288364453544E-013
       1474, 5.73713397274881775E-013
       1475, 5.63218501754470819E-013
       1476, 5.22146940526068919E-013
       1477, 5.81469764069391348E-013
       1478, 5.87435543144790883E-013
       1479, 5.83698009244544862E-013
       1480, 5.69886607676491311E-013
       1481, 6.23828285806498753E-013
       1482, 5.71351680416653040E-013
       1483, 5.18026895878117399E-013
       1484, 5.49475696413725071E-013
       1485, 5.60559364631481186E-013
       1486, 6.14391587411095934E-013
       1487, 5.43727224017960070E-013
       1488, 6.11167676220489929E-013
       1489, 5.95679469824046707E-013
       1490, 5.43379867333835265E-013
       1491, 5.93834822983011926E-013
       1492, 5.61288974390490914E-013
       1493, 5.82505279710161094E-013
       1494, 6.28993694583491440E-013
       1495, 5.30056138317109201E-013
       1496, 6.24025017525139858E-013
       1497, 5.70456093779450580E-013
       1498, 6.48257363898657603E-013
       1499, 5.53800633270587145E-013
       1500, 5.81740607704552527E-013
       1501, 5.91976571016342609E-013
       1502, 5.51816897942858153E-013
       1503, 5.62816719753512399E-013
       1504, 6.35894414303525914E-013
       1505, 5.89183608560694893E-013
       1506, 5.57692931063516710E-013
       1507, 5.64056739703585682E-013
       1508, 5.06823597512155669E-013
       1509, 5.30538749932204173E-013
       1510, 6.26040116354941444E-013
       1511, 7.26535662768585981E-013
       1512, 5.57181360175533857E-013
       1513, 6.01107240896614299E-013
       1514, 6.01974659848751916E-013
       1515, 6.65511181534750397E-013
       1516, 5.71405870351251548E-013
       1517, 6.40244885982184767E-013
       1518, 5.72757810307791162E-013
       1519, 5.88390236099831534E-013
       1520, 6.41646509229351792E-013
       1521, 5.80298315833787776E-013
       1522, 5.83871092917723765E-013
       1523, 5.69783133089585979E-013
       1524, 6.65647441212265451E-013
       1525, 6.17347102498792201E-013
       1526, 5.83440504396600738E-013
       1527, 5.56906924144988616E-013
       1528, 6.22024423137776061E-013
       1529, 6.19652290384451394E-013
       1530, 5.24420359681430842E-013
       1531, 5.84231065076117938E-013
       1532, 6.26131849397665028E-013
       1533, 6.07737426473376613E-013
       1534, 6.31558618270793831E-013
       1535, 5.88014671661999585E-013
       1536, 5.60701463862566155E-013
       1537, 6.34771542483433519E-013
       1538, 5.70032837399352524E-013
       1539, 6.24756482868135161E-013
       1540, 6.04230881883293541E-013
       1541, 5.98349060221739145E-013
       1542, 6.72209532815619096E-013
       1543, 6.60624408876208866E-013
       1544, 6.73554331410082035E-013
       1545, 5.20800440169233796E-013
       1546, 6.18154437985272982E-013
       1547, 6.06055975855031258E-013
       1548, 5.42435617920037704E-013
       1549, 6.22357079804345791E-013
       1550, 6.36051517048062227E-013
       1551, 5.66538619259752817E-013
       1552, 6.35028493498805897E-013
       1553, 6.30052385282783960E-013
       1554, 7.02000267425763499E-013
       1555, 5.71513289111805584E-013
       1556, 5.76053030903432111E-013
       1557, 5.76016996950448511E-013
       1558, 5.91087673813068754E-013
       1559, 6.01180595285648497E-013
       1560, 5.25632050370428306E-013
       1561, 5.73134024881126213E-013
       1562, 6.74549690237215075E-013
       1563, 5.71230170329027686E-013
       1564, 6.16649471433590900E-013
       1565, 6.12229270124463167E-013
       1566, 6.80451923510899600E-013
       1567, 5.86393001648031964E-013
       1568, 5.80410895533508493E-013
       1569, 6.53734336200921493E-013
       1570, 6.23655414046634145E-013
       1571, 6.18395624212399424E-013
       1572, 6.15805279757310055E-013
       1573, 6.50741962263879450E-013
       1574, 6.44126026003761187E-013
       1575, 6.55341150178336253E-013
       1576, 6.08683107337896252E-013
       1577, 5.45919135854163589E-013
       1578, 6.21039551609896622E-013
       1579, 5.75828342993422094E-013
       1580, 6.35772367218562924E-013
       1581, 5.50547853846362164E-013
       1582, 5.97235574718180371E-013
       1583, 6.33252111248373305E-013
       1584, 6.40917733611222059E-013
       1585, 6.05590068291291380E-013
       1586, 6.19137022101350950E-013
       1587, 5.71745708588443133E-013
       1588, 5.82788480605192836E-013
       1589, 6.22654465634932559E-013
       1590, 6.27459265822305916E-013
       1591, 6.64913676528192798E-013
       1592, 6.25164998169941647E-013
       1593, 6.17291237378431204E-013
       1594, 6.26499551928232172E-013
       1595, 6.61740769351116155E-013
       1596, 7.54432218361893375E-013
       1597, 5.95575449404806160E-013
       1598, 5.82222090004342529E-013
       1599, 5.73599288942795942E-013
       1600, 6.29369765747526370E-013
       1601, 6.82458692371543854E-013
       1602, 6.26371967012231778E-013
       1603, 6.52883421627541021E-013
       1604, 5.92912120027691887E-013
       1605, 5.75341303953816894E-013
       1606, 6.56094701793012298E-013
       1607, 6.36867801033451643E-013
       1608, 6.05724227509173712E-013
       1609, 6.22214672816312960E-013
       1610, 5.99764635261566577E-013
       1611, 6.03413529588279644E-013
       1612, 6.77332807499645851E-013
       1613, 5.98241748642687273E-013
       1614, 6.18017097261532722E-013
       1615, 5.84238721945589962E-013
       1616, 6.57550301362301978E-013
       1617, 6.16280621056431407E-013
       1618, 6.11185409118469521E-013
       1619, 6.82365585208755876E-013
       1620, 6.65771625062849095E-013
       1621, 6.26662869802906224E-013
       1622, 6.44436802363010753E-013
       1623, 5.66395744453383781E-013
       1624, 6.50143373045895889E-013
       1625, 6.90578380317748715E-013
       1626, 5.84150029959462240E-013
       1627, 5.78301817429970607E-013
       1628, 6.07838519874414633E-013
       1629, 5.92923230553788987E-013
       1630, 6.38512656813130658E-013
       1631, 6.03689875915502291E-013
