         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.34319649699800123E+303
         2,    8386560,  1008, 5.34319649699800123E+303
         3,    8386560,  1008, 5.34319649699800123E+303
         4,    8386560,  1008, 5.34319649699800123E+303
         5,    8386560,  1008, 5.34319649699800123E+303
         6,    8386560,  1008, 5.34319649699800123E+303
         7,    8386560,  1008, 5.34319649699800123E+303
         8,    8386560,  1008, 5.34319649699800123E+303
         9,    8386555,  1008, 5.34319649699800123E+303
        10,    7871075,  1008, 5.34319649699800123E+303
        11,    2214793,  1008, 5.34319649699800123E+303
        12,     685921,  1008, 5.34319649699800123E+303
        13,      89235,  1008, 5.34319649699800123E+303
        14,       1097,  1008, 5.34319649699800123E+303
        15,         37,  1008, 5.34319649699800123E+303
        16,          6,  1008, 5.34319649699800123E+303
        17,          2,  1008, 5.34319649699800123E+303
        18,          0,  1008, 5.34319649699800123E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        814, 3.95596123758896992E-012
        815, 3.96276722324279666E-012
        816, 3.75570781348746413E-012
        817, 3.55415338547361116E-012
        818, 3.53035518769943935E-012
        819, 3.66540089409710246E-012
        820, 3.76560160301868835E-012
        821, 3.53842979191800980E-012
        822, 3.77042039484971161E-012
        823, 3.70349620713579992E-012
        824, 3.82870606900046942E-012
        825, 3.99358531557698533E-012
        826, 3.77316077752323377E-012
        827, 3.73541782410568307E-012
        828, 3.85460572380279685E-012
        829, 3.77776596827852509E-012
        830, 3.74427259038271034E-012
        831, 3.78656409894292651E-012
        832, 3.68085937042721610E-012
        833, 3.77799063302479224E-012
        834, 3.90449735090887021E-012
        835, 3.65545361223967055E-012
        836, 3.50672613191876374E-012
        837, 3.61072011530876917E-012
        838, 3.82081433850191993E-012
        839, 3.77665343550947996E-012
        840, 3.75440403820125665E-012
        841, 3.77022980160226628E-012
        842, 3.74252731948793485E-012
        843, 3.44084771861306114E-012
        844, 3.69444982624609324E-012
        845, 3.61079547874902905E-012
        846, 3.46432785769210480E-012
        847, 3.84654788522073088E-012
        848, 3.57924103709276965E-012
        849, 3.84216039480916184E-012
        850, 4.07609755962789984E-012
        851, 3.76738980160798585E-012
        852, 3.68453309101088210E-012
        853, 3.56388576613067105E-012
        854, 3.56234270852730344E-012
        855, 3.62767670289355600E-012
        856, 3.76576183930366506E-012
        857, 3.67503213233540087E-012
        858, 3.51913659048532546E-012
        859, 3.41724195234326455E-012
        860, 3.67681473121467041E-012
        861, 3.56122578403630534E-012
        862, 3.70555392239016998E-012
        863, 3.49168358821272916E-012
        864, 3.47805709606799511E-012
        865, 3.50644254931091534E-012
        866, 3.56340933863177138E-012
        867, 3.50853294088856141E-012
        868, 3.75066130269983314E-012
        869, 3.67284867304569946E-012
        870, 3.55278631940893453E-012
        871, 3.99103013326800291E-012
        872, 3.74882433314169466E-012
        873, 3.75731082342178174E-012
        874, 3.85082392626138560E-012
        875, 3.82503850913175566E-012
        876, 3.59116818817912104E-012
        877, 3.68314279663639322E-012
        878, 3.86272477820222159E-012
        879, 3.73746504994544263E-012
        880, 3.91997065655119722E-012
        881, 3.48507326233940264E-012
        882, 3.54478631821280393E-012
        883, 3.59345643831960056E-012
        884, 3.70279192003337669E-012
        885, 3.63899974797750544E-012
        886, 3.80076116688343153E-012
        887, 3.65676702978113613E-012
        888, 3.59277947498451224E-012
        889, 3.75112831376137271E-012
        890, 3.72502570716630092E-012
        891, 3.88833449263814710E-012
        892, 3.69532452412105258E-012
        893, 3.62831200219132732E-012
        894, 3.59603216817538313E-012
        895, 3.83093766719100759E-012
        896, 3.62939512386589648E-012
        897, 3.56825952512952779E-012
        898, 3.55437849135669283E-012
        899, 3.62952724618140170E-012
        900, 3.57131459174143552E-012
        901, 3.63273248570545734E-012
        902, 3.77879776883197705E-012
        903, 3.98148070206486628E-012
        904, 3.53918638663623595E-012
        905, 3.57540113211077063E-012
        906, 3.74632472436008334E-012
        907, 3.64052314704022551E-012
        908, 3.76896347427630311E-012
        909, 3.72001461189052324E-012
        910, 3.49969820924079398E-012
        911, 3.46962955954067026E-012
        912, 3.59860318376556292E-012
        913, 3.39734493765950304E-012
        914, 3.68381842218268690E-012
        915, 3.82977296843556276E-012
        916, 3.59935935027735486E-012
        917, 3.67314224837235162E-012
        918, 3.58132925197567770E-012
        919, 3.70590439232286273E-012
        920, 3.72676612608023050E-012
        921, 3.54451995193469295E-012
        922, 3.85135028247317768E-012
        923, 3.65777471180530437E-012
        924, 3.43394345539578979E-012
        925, 3.48276280020153318E-012
        926, 3.63398941974138588E-012
        927, 3.48278257350613655E-012
        928, 3.59647000069632242E-012
        929, 3.46599393362761385E-012
        930, 3.61175230902322696E-012
        931, 3.38386729925732172E-012
        932, 3.58230024230154589E-012
        933, 3.68452501880878355E-012
        934, 3.80529102191886048E-012
        935, 3.72172636439140063E-012
        936, 3.85873229347499351E-012
        937, 3.64821087808715473E-012
        938, 3.68162923979753080E-012
        939, 3.54226976849809895E-012
        940, 3.58940158556822645E-012
        941, 3.48285310365328399E-012
        942, 3.71779748725463506E-012
        943, 3.76402024146151708E-012
        944, 3.63466857287212380E-012
        945, 3.56667124706611204E-012
        946, 3.59907003696206800E-012
        947, 3.56483218601531371E-012
        948, 3.40952367600529536E-012
        949, 3.71885112970539217E-012
        950, 3.47521113846300337E-012
        951, 3.53153650585796962E-012
        952, 3.61877684868144649E-012
        953, 3.53029782385243752E-012
        954, 3.66125323229942201E-012
        955, 3.64072769456383431E-012
        956, 3.85189652783465525E-012
        957, 3.74071935224567406E-012
        958, 3.74615331831764005E-012
        959, 3.85686513487320347E-012
        960, 3.79631788090991518E-012
        961, 3.73273891313693986E-012
        962, 3.75218011382953485E-012
        963, 3.54175860254498559E-012
        964, 3.71866920403263260E-012
        965, 3.70718862302203273E-012
        966, 3.60290793727263606E-012
        967, 3.85945375831687033E-012
        968, 3.64646424835371694E-012
        969, 3.75862779883049793E-012
        970, 3.53137514715726445E-012
        971, 3.71923587837620417E-012
        972, 3.86474560673923467E-012
        973, 3.66478142177507248E-012
        974, 3.59514385679401824E-012
        975, 3.49208533289191136E-012
        976, 3.51485996270498389E-012
        977, 3.51859407505001594E-012
        978, 3.72104955192086154E-012
        979, 3.62686542426317196E-012
        980, 4.03050330498256132E-012
        981, 3.59140627981018715E-012
        982, 3.57060167002803333E-012
        983, 3.39076186084621094E-012
        984, 3.64663723150787085E-012
        985, 3.74465990286841989E-012
        986, 3.59491043690544447E-012
        987, 3.59935441071689479E-012
        988, 3.61721698283083695E-012
        989, 3.77875770420743705E-012
        990, 3.64132980906643597E-012
        991, 3.67924519961201287E-012
        992, 3.92956127205642771E-012
        993, 3.57765636021683635E-012
        994, 3.72934128872540454E-012
        995, 3.81189690318148908E-012
        996, 3.74346168881834500E-012
        997, 3.40411340408722468E-012
        998, 3.76937337151854105E-012
        999, 3.57859936631566436E-012
       1000, 3.84591342342184327E-012
       1001, 3.70625107319129214E-012
       1002, 3.69995256805777773E-012
       1003, 3.89715353602219360E-012
       1004, 3.76891716632155670E-012
       1005, 3.64698851922027414E-012
       1006, 3.77415708649591470E-012
       1007, 3.82932114668573482E-012
       1008, 3.51850288386210213E-012
       1009, 3.60799363483220837E-012
       1010, 3.68777641864126050E-012
       1011, 3.57259852559808097E-012
       1012, 3.56187729174788003E-012
       1013, 3.63737903126079095E-012
       1014, 3.73266311205538088E-012
       1015, 3.45262043362497158E-012
       1016, 3.54778395147778312E-012
       1017, 3.47033388600414164E-012
       1018, 3.55701206347321756E-012
       1019, 3.56958634346799932E-012
       1020, 3.50501769719041827E-012
       1021, 3.44604797516994309E-012
       1022, 3.64041890104874801E-012
       1023, 3.65480639367978092E-012
       1024, 3.38283895578680002E-012
       1025, 3.64155487095536222E-012
       1026, 3.60394038446635338E-012
       1027, 3.51070054445991775E-012
       1028, 3.73943026106902369E-012
       1029, 3.87436159593183545E-012
       1030, 4.03793808660203947E-012
       1031, 3.57350019883570551E-012
       1032, 3.55231967065221164E-012
       1033, 3.59599495626069412E-012
       1034, 3.49911298193878773E-012
       1035, 3.80598377572211501E-012
       1036, 3.38397148961848530E-012
       1037, 3.49959846521072183E-012
       1038, 3.54068950266850974E-012
       1039, 3.64829177255061341E-012
       1040, 3.54992448866227605E-012
       1041, 3.73973293090065002E-012
       1042, 3.45274303173066102E-012
       1043, 3.47679906223749713E-012
       1044, 3.49697875158329316E-012
       1045, 3.57318380625745826E-012
       1046, 3.72451833263464947E-012
       1047, 3.65802312973407943E-012
       1048, 3.60240090128251183E-012
       1049, 3.65729683285957005E-012
       1050, 3.71271999727982297E-012
       1051, 3.70832037568075986E-012
       1052, 3.85526135569931385E-012
       1053, 3.57916849959519640E-012
       1054, 3.49927065614015428E-012
       1055, 3.64943680338022310E-012
       1056, 3.44487400433303653E-012
       1057, 3.54406339090866316E-012
       1058, 3.67811152090712410E-012
       1059, 3.71500082746498843E-012
       1060, 3.76016962143508290E-012
       1061, 3.95698048337191138E-012
       1062, 3.72445313811083829E-012
       1063, 3.54398583355727809E-012
       1064, 3.75972216392098814E-012
       1065, 3.59550444134569748E-012
       1066, 3.84991288623608110E-012
       1067, 3.63637281553204163E-012
       1068, 3.63877053037134512E-012
       1069, 3.89648397139182468E-012
       1070, 3.86287003547891554E-012
       1071, 4.07868337887432544E-012
       1072, 3.73905612194379484E-012
       1073, 3.89705839182955000E-012
       1074, 3.81308237097611680E-012
       1075, 3.67080312055520905E-012
       1076, 3.69222283283479729E-012
       1077, 3.67323425065948239E-012
       1078, 3.70398200016973649E-012
       1079, 3.53332140964153334E-012
       1080, 3.83023506324610159E-012
       1081, 3.75686771736395632E-012
       1082, 3.47734660734772500E-012
       1083, 3.70882849571876034E-012
       1084, 3.74035544702233460E-012
       1085, 3.63748721594870145E-012
       1086, 3.73929515135853193E-012
       1087, 3.88414947406097781E-012
       1088, 3.69308259337752309E-012
       1089, 3.69042006313509899E-012
       1090, 3.63075124202983890E-012
       1091, 3.52402898506445403E-012
       1092, 3.98849640911230903E-012
       1093, 3.55722031736663983E-012
       1094, 3.80530695802935772E-012
       1095, 3.78839601315586619E-012
       1096, 3.68053567466985509E-012
       1097, 3.76485047193185981E-012
       1098, 3.93217343089076810E-012
       1099, 3.65862384327452060E-012
       1100, 3.66138800019827219E-012
       1101, 3.58481596527256457E-012
       1102, 3.67283981498018497E-012
       1103, 3.64312383235947207E-012
       1104, 3.75362593166290439E-012
       1105, 3.49659727289818001E-012
       1106, 3.73716520156239067E-012
       1107, 3.82259483944784246E-012
       1108, 3.76950114678054995E-012
       1109, 3.82820109428983734E-012
       1110, 3.50878165291369490E-012
       1111, 3.69167492467311157E-012
       1112, 3.77816535832634066E-012
       1113, 3.58355131872924957E-012
       1114, 3.76682192259830795E-012
       1115, 3.70894653924438082E-012
       1116, 3.83342315544064057E-012
       1117, 3.58689066351774422E-012
       1118, 3.71613985299442438E-012
       1119, 3.65294703476955314E-012
       1120, 3.88101715277714049E-012
       1121, 3.57031234719267391E-012
       1122, 3.48059549003830726E-012
       1123, 3.72901700737141365E-012
       1124, 3.57032376793897893E-012
       1125, 3.75852889908999461E-012
       1126, 3.70216502616971429E-012
       1127, 3.60411988628204575E-012
       1128, 4.00387765221278887E-012
       1129, 3.69238567237863284E-012
       1130, 3.43488033620085731E-012
       1131, 3.70695411429475254E-012
       1132, 3.51085753225664633E-012
       1133, 3.67280262702916064E-012
       1134, 3.64629418320483256E-012
       1135, 3.71781320401406812E-012
       1136, 3.81537385740723712E-012
       1137, 3.56761319853180956E-012
       1138, 3.82387604957284139E-012
       1139, 3.85225716580293578E-012
       1140, 3.71525807335993891E-012
       1141, 3.94139370615788846E-012
       1142, 3.66069974220109420E-012
       1143, 3.80537205667836056E-012
       1144, 3.81983525538156325E-012
       1145, 3.96003639851018481E-012
       1146, 3.84104448962252902E-012
       1147, 3.82111917432983599E-012
       1148, 3.81338373842774505E-012
       1149, 3.80976550355232599E-012
       1150, 4.06589245358725044E-012
       1151, 3.92847035989043654E-012
       1152, 3.94923883666974127E-012
       1153, 4.12674077189688069E-012
       1154, 4.06241470122282310E-012
       1155, 4.15404154096217942E-012
       1156, 3.79135263620909893E-012
       1157, 4.02408016671367869E-012
       1158, 3.91571192073327152E-012
       1159, 3.82501759657437692E-012
       1160, 3.90413618365386075E-012
       1161, 3.80554596265982576E-012
       1162, 3.86587779388911237E-012
       1163, 3.96179362779257861E-012
       1164, 3.72827006609582668E-012
       1165, 3.94753691974591576E-012
       1166, 3.75619168160364024E-012
       1167, 3.96397972260157536E-012
       1168, 3.90812017152643739E-012
       1169, 3.88423121306133958E-012
       1170, 3.88079589854640399E-012
       1171, 4.11791377060536745E-012
       1172, 3.74185458515520355E-012
       1173, 4.04863326199108495E-012
       1174, 3.95507834951618174E-012
       1175, 3.81439301762629674E-012
       1176, 4.01923125317559721E-012
       1177, 3.86951602318172654E-012
       1178, 3.69293654683237671E-012
       1179, 3.79962113853773420E-012
       1180, 3.83892895059234561E-012
       1181, 3.89513471147902858E-012
       1182, 3.68084365849435687E-012
       1183, 4.05072660837180784E-012
       1184, 3.65528102296707353E-012
       1185, 3.77179358357501878E-012
       1186, 3.88445254779034969E-012
       1187, 3.82744774875080917E-012
       1188, 3.84130234505134386E-012
       1189, 3.91275738603176339E-012
       1190, 4.10606060729453092E-012
       1191, 3.68656739696998958E-012
       1192, 3.78669193817230821E-012
       1193, 3.98300665894106642E-012
       1194, 3.78522690081156177E-012
       1195, 4.21282390475271812E-012
       1196, 3.68037611830836360E-012
       1197, 3.84528455192425975E-012
       1198, 3.92541032394399784E-012
       1199, 3.84175577011159802E-012
       1200, 3.90368753556451338E-012
       1201, 3.73606417520595921E-012
       1202, 4.03399610442374591E-012
       1203, 3.91590837438173772E-012
       1204, 3.92751399268650037E-012
       1205, 3.87803481246888514E-012
       1206, 4.01862646974883270E-012
       1207, 3.83310654633788850E-012
       1208, 3.81395590916803299E-012
       1209, 3.86693476854623982E-012
       1210, 4.14969277479080514E-012
       1211, 4.12632308114577009E-012
       1212, 4.19669098448920689E-012
       1213, 3.73293983567720246E-012
       1214, 3.95423966414339233E-012
       1215, 4.00918510086702806E-012
       1216, 3.97027339034201824E-012
       1217, 3.76332767647121680E-012
       1218, 4.08479065233938711E-012
       1219, 4.02133130027019456E-012
       1220, 3.96693675597817908E-012
       1221, 3.89618083634368889E-012
       1222, 3.97371762564588831E-012
       1223, 3.92523089924514553E-012
       1224, 3.97608427729286570E-012
       1225, 4.14650498327175947E-012
       1226, 3.91780814677327505E-012
       1227, 3.91186159800599103E-012
       1228, 3.91715492903254279E-012
       1229, 4.04364438631036285E-012
       1230, 4.18941680464586547E-012
       1231, 4.07853159332027271E-012
       1232, 3.82386527521135479E-012
       1233, 4.18690786928324489E-012
       1234, 4.07028003543899703E-012
       1235, 3.98457894090446392E-012
       1236, 3.86600173787337802E-012
       1237, 3.99941173908822395E-012
       1238, 3.76153412730750068E-012
       1239, 3.89507534758160635E-012
       1240, 3.77363398894732033E-012
       1241, 3.89568030042437757E-012
       1242, 3.83378474679238924E-012
       1243, 3.82660841796188195E-012
       1244, 3.84711916223782312E-012
       1245, 4.04251522407477354E-012
       1246, 3.81729141617300604E-012
       1247, 3.87651092366610274E-012
       1248, 3.76355131894798476E-012
       1249, 3.80848474622215897E-012
       1250, 3.89212163288309092E-012
       1251, 4.03567853442797802E-012
       1252, 3.96692733051601798E-012
       1253, 3.86730966277267901E-012
       1254, 3.84898193530837036E-012
       1255, 3.92395307617145598E-012
       1256, 3.88293803507634514E-012
       1257, 3.83436880426666592E-012
       1258, 3.84238726722045014E-012
       1259, 3.82748391517655209E-012
       1260, 4.21524237610270716E-012
       1261, 3.82594793551219723E-012
       1262, 3.73285269426952631E-012
       1263, 3.75900663214961630E-012
       1264, 3.72223402813381968E-012
       1265, 3.97697446198016699E-012
       1266, 3.70955550909478503E-012
       1267, 3.70669382974969008E-012
       1268, 3.86022881928132614E-012
       1269, 3.90113065624489044E-012
       1270, 4.05209076046058579E-012
       1271, 3.81595242296305875E-012
       1272, 3.78935412580376930E-012
       1273, 3.92670763654618339E-012
       1274, 3.77851653439126054E-012
       1275, 3.79004463650759907E-012
       1276, 3.66246354188311147E-012
       1277, 3.86830493527095950E-012
       1278, 3.90939232762412295E-012
       1279, 3.92997447526320683E-012
       1280, 3.74284148765339019E-012
       1281, 3.94748527060086677E-012
       1282, 3.90238443500222587E-012
       1283, 3.98290538874553064E-012
       1284, 3.71651051574697974E-012
       1285, 3.88899901272853442E-012
       1286, 3.76705548299313685E-012
       1287, 3.94765786967513482E-012
       1288, 3.84083064417460101E-012
       1289, 4.03590133205056902E-012
       1290, 3.86670604954361797E-012
       1291, 3.71956690863180731E-012
       1292, 3.73440373725285885E-012
       1293, 3.75296195397340055E-012
       1294, 3.88403355622432650E-012
       1295, 3.75222626993207434E-012
       1296, 3.79204133262025723E-012
       1297, 3.84084464369237814E-012
       1298, 3.67522433033531075E-012
       1299, 3.84853233315431587E-012
       1300, 3.75896208078758035E-012
       1301, 3.88472002029058253E-012
       1302, 3.91112866355851588E-012
       1303, 3.87014323852309575E-012
       1304, 3.54681585087709423E-012
       1305, 3.68940671955041523E-012
       1306, 3.88743970961326051E-012
       1307, 3.84503385977406470E-012
       1308, 3.84068973264249506E-012
       1309, 3.87142738827030054E-012
       1310, 3.90785413609628755E-012
       1311, 3.83399888281522361E-012
       1312, 3.71812669312451407E-012
       1313, 3.59265108882835459E-012
       1314, 3.66737383748897457E-012
       1315, 3.84922170573834316E-012
       1316, 3.81381516961854110E-012
       1317, 3.78651836659681087E-012
       1318, 3.96910155039965688E-012
       1319, 3.63425454508419001E-012
       1320, 3.92302043697698702E-012
       1321, 3.80908251097569435E-012
       1322, 3.76162476770963177E-012
       1323, 3.71050425493759418E-012
       1324, 3.79663517381608433E-012
       1325, 3.74261106760664490E-012
       1326, 3.88171061403903453E-012
       1327, 3.79233545562831276E-012
       1328, 3.75436285425672131E-012
       1329, 3.70232068447945216E-012
       1330, 3.73462731411911707E-012
       1331, 3.69688542541510916E-012
       1332, 3.76681658874974141E-012
       1333, 3.81442961274710255E-012
       1334, 3.95562580955778377E-012
       1335, 4.02029283822245750E-012
       1336, 3.87177135954988109E-012
       1337, 3.70353349530940617E-012
       1338, 3.72746876511333675E-012
       1339, 3.88787132001037347E-012
       1340, 3.68660984236952875E-012
       1341, 3.66968624840194052E-012
       1342, 3.82847213852160457E-012
       1343, 3.76038056041915901E-012
       1344, 3.57978184512895771E-012
       1345, 3.77594603010213363E-012
       1346, 3.85240431390691112E-012
       1347, 3.84951057880181111E-012
       1348, 3.89549917705828673E-012
       1349, 3.87520624246984516E-012
       1350, 3.66905352278700269E-012
       1351, 3.90829823730672369E-012
       1352, 3.51222102827453697E-012
       1353, 3.73617287126349902E-012
       1354, 3.89129443587085830E-012
       1355, 3.92349463496149996E-012
       1356, 3.74881993491535638E-012
       1357, 3.94390669505257421E-012
       1358, 3.75798303723507142E-012
       1359, 3.65523417982783758E-012
       1360, 3.92249775172101895E-012
       1361, 3.83430168593454140E-012
       1362, 3.91352955262251992E-012
       1363, 3.83809393989143581E-012
       1364, 3.69553411359699907E-012
       1365, 3.81962602747264246E-012
       1366, 3.79639909718425997E-012
       1367, 4.03317995260967724E-012
       1368, 3.93262970049132004E-012
       1369, 4.02731629652593890E-012
       1370, 3.62420531747271387E-012
       1371, 3.82490263367728446E-012
       1372, 3.89953281252245712E-012
       1373, 3.68371562600514145E-012
       1374, 3.70165861662756482E-012
       1375, 3.92870920966000833E-012
       1376, 3.67974252494681616E-012
       1377, 3.71375691458574758E-012
       1378, 3.79152416565685036E-012
       1379, 3.82725789323850046E-012
       1380, 3.88552156344969208E-012
       1381, 3.75271581023025537E-012
       1382, 3.79938074724463911E-012
       1383, 3.76464349814490894E-012
       1384, 3.93087605518440260E-012
       1385, 3.70794091580890034E-012
       1386, 3.80348379403223806E-012
       1387, 3.74679108996407921E-012
       1388, 3.90950892670248972E-012
       1389, 3.93386710159300771E-012
       1390, 3.72192422189930093E-012
       1391, 3.72944130301876036E-012
       1392, 3.93755947809649220E-012
       1393, 3.69536471672651813E-012
       1394, 3.58935513506425035E-012
       1395, 3.85438068499062319E-012
       1396, 3.71288446211033409E-012
       1397, 3.76327150183491362E-012
       1398, 3.83915597698848774E-012
       1399, 3.92609030609708494E-012
       1400, 3.74259928709532190E-012
       1401, 3.76056914381522540E-012
       1402, 3.85673500560560826E-012
       1403, 3.73747335777094033E-012
       1404, 3.68693418949237388E-012
       1405, 3.75371278023740891E-012
       1406, 3.99799648191294640E-012
       1407, 3.89987566893157691E-012
       1408, 3.87446779189359859E-012
       1409, 3.76506776549870113E-012
       1410, 3.84073214295474355E-012
       1411, 3.79545909976942659E-012
       1412, 3.76194355922354856E-012
       1413, 3.92435262573416948E-012
       1414, 3.79288290212914265E-012
       1415, 3.76523095319558798E-012
       1416, 3.68056465547065923E-012
       1417, 3.91287806584556619E-012
       1418, 3.75770261465564957E-012
       1419, 3.85854717808408307E-012
       1420, 3.55286325160848635E-012
       1421, 3.77249705053725930E-012
       1422, 4.14090436632268631E-012
       1423, 3.86149149459118714E-012
       1424, 3.85064279370492637E-012
       1425, 3.68844351564964850E-012
       1426, 3.59462591276993681E-012
       1427, 3.80042497843161503E-012
       1428, 3.56222963157231715E-012
       1429, 3.88193957681920652E-012
       1430, 3.81775451947591879E-012
       1431, 3.82914385490744102E-012
       1432, 3.93380890382576238E-012
       1433, 3.80921767301068805E-012
       1434, 3.95186934230697052E-012
       1435, 3.70112234107958010E-012
       1436, 3.85949848147425197E-012
       1437, 4.06837759301043440E-012
       1438, 3.64628777195709670E-012
       1439, 3.95767786321719723E-012
       1440, 3.75261476966145673E-012
       1441, 3.70621590461562499E-012
       1442, 3.77540315491272547E-012
       1443, 3.98528677742071703E-012
       1444, 3.92528043550596911E-012
       1445, 3.88027357198578053E-012
       1446, 3.89369916620211043E-012
       1447, 3.83580059274631085E-012
       1448, 3.96650016419211730E-012
       1449, 3.85658086927021745E-012
       1450, 3.94614109763537034E-012
       1451, 3.95574546934090018E-012
       1452, 3.86780008076835307E-012
       1453, 3.85891694009880815E-012
       1454, 3.95373365431744906E-012
       1455, 4.00687839149794633E-012
       1456, 4.03697772646192453E-012
       1457, 4.13366331831366675E-012
       1458, 4.01251128336676525E-012
       1459, 3.90695452374838184E-012
       1460, 3.89056641024886754E-012
       1461, 4.02379544067607151E-012
       1462, 3.93389954489362361E-012
       1463, 3.88736168737239191E-012
       1464, 4.24645726599856656E-012
       1465, 4.00796457872666963E-012
       1466, 4.04667878501651783E-012
       1467, 4.14484788226304648E-012
       1468, 4.09816568290006763E-012
       1469, 3.99673013665893478E-012
       1470, 4.00047348946574284E-012
       1471, 4.20655456076199851E-012
       1472, 4.09195078055295129E-012
       1473, 4.09018244358376925E-012
       1474, 4.29302902975563116E-012
       1475, 3.84440657606949911E-012
       1476, 3.96525361984641635E-012
       1477, 4.30689730828290260E-012
       1478, 4.11924904535205245E-012
       1479, 4.06805578434508420E-012
       1480, 4.11257710553758462E-012
       1481, 3.82496056905459676E-012
       1482, 3.86851436632460945E-012
       1483, 3.99201100694514801E-012
       1484, 4.05460177562225906E-012
       1485, 4.17776080647321439E-012
       1486, 3.94087096477484008E-012
       1487, 3.85322377490430047E-012
       1488, 4.02121287881493925E-012
       1489, 3.99074705915903695E-012
       1490, 3.98683452232042239E-012
       1491, 4.03224345099538804E-012
       1492, 3.99574491009050255E-012
       1493, 3.92017051443743445E-012
       1494, 4.07078911032440973E-012
       1495, 4.00340723185659685E-012
       1496, 3.82097427283597967E-012
       1497, 3.73025346818106288E-012
       1498, 4.06292737555768294E-012
       1499, 4.03062653962483694E-012
       1500, 3.86195976623101037E-012
       1501, 4.11433135026042807E-012
       1502, 3.74677146380384125E-012
       1503, 4.03841161126159680E-012
       1504, 3.80076611644926311E-012
       1505, 4.00012341680657013E-012
       1506, 4.07318680099639206E-012
       1507, 4.09002616996242029E-012
       1508, 4.00270397527279448E-012
       1509, 4.13337929185677715E-012
       1510, 4.14701541329123987E-012
       1511, 3.91687056317381411E-012
       1512, 4.01721205144495203E-012
       1513, 3.86077922072592141E-012
       1514, 4.05744860594867002E-012
       1515, 4.10712121938803501E-012
       1516, 4.12216804340660360E-012
       1517, 3.99878164089776774E-012
       1518, 4.11446628607494816E-012
       1519, 4.14941604773997823E-012
       1520, 3.97523052069608649E-012
       1521, 4.11941670808634030E-012
       1522, 3.88426259301110712E-012
       1523, 4.15022594835937395E-012
       1524, 4.24734713392850678E-012
       1525, 4.12197172085614364E-012
       1526, 3.92040995932985194E-012
       1527, 3.96979903103318856E-012
       1528, 3.99376536879772829E-012
       1529, 4.02133584533796719E-012
       1530, 4.00614645461745649E-012
       1531, 3.76053135376239780E-012
       1532, 4.13015831320894718E-012
       1533, 3.96243992007931558E-012
       1534, 3.97686524048274450E-012
       1535, 4.10462040279555277E-012
       1536, 4.19271069204059896E-012
       1537, 4.06290484595579358E-012
       1538, 4.08294417948960795E-012
       1539, 4.12315612739522643E-012
       1540, 4.00998111251359040E-012
       1541, 4.06751647386701258E-012
       1542, 4.07592447651098597E-012
       1543, 4.18575037110405426E-012
       1544, 4.05639310820226198E-012
       1545, 4.00579456425437117E-012
       1546, 4.09094509735069807E-012
       1547, 4.15877655822981197E-012
       1548, 3.95231154600443959E-012
       1549, 4.29920368617151826E-012
       1550, 3.73933044792062489E-012
       1551, 4.18863048001608379E-012
       1552, 4.17484823016283236E-012
       1553, 4.11746321396552730E-012
       1554, 4.12798419769477279E-012
       1555, 3.91786581294077069E-012
       1556, 3.93450271709119632E-012
       1557, 3.88029838191162212E-012
       1558, 3.98257258946336442E-012
       1559, 4.18553721290908359E-012
       1560, 3.97132896062142074E-012
       1561, 4.03406042276728859E-012
       1562, 4.32628674915303640E-012
       1563, 3.92086997584309659E-012
       1564, 4.08227280036721784E-012
       1565, 4.16015647035172711E-012
       1566, 4.05303664336339903E-012
       1567, 4.12417082970086243E-012
       1568, 4.10747398807066773E-012
       1569, 4.28691419814053550E-012
       1570, 4.16648165575693632E-012
       1571, 4.20791863907108430E-012
       1572, 4.19935781174081979E-012
       1573, 4.25313541469940051E-012
       1574, 4.49524476210376116E-012
       1575, 4.45143316955045492E-012
       1576, 4.06138252881406523E-012
       1577, 4.25239983971418907E-012
       1578, 4.31991022869314418E-012
       1579, 4.22748575624128024E-012
       1580, 4.30479593959129643E-012
       1581, 4.30907137915883422E-012
       1582, 4.05725109101377290E-012
       1583, 4.61576879808362966E-012
       1584, 4.23070964894445822E-012
       1585, 4.39573390797637514E-012
       1586, 4.41536071936737248E-012
       1587, 4.20582542244960572E-012
       1588, 4.14498073063827953E-012
       1589, 4.12189463133826353E-012
       1590, 4.44952736811491211E-012
       1591, 4.30498420987290276E-012
       1592, 4.23876293630845207E-012
       1593, 4.44681508402004977E-012
       1594, 4.04455238128907270E-012
       1595, 4.31876175952708125E-012
       1596, 4.20146473290202777E-012
       1597, 4.19512775714067140E-012
       1598, 4.19873292377406855E-012
       1599, 4.43390121456176607E-012
       1600, 4.12199962363698507E-012
       1601, 4.28368236287563000E-012
       1602, 4.04255962239309009E-012
       1603, 4.10884721034902568E-012
       1604, 4.37424920203734162E-012
       1605, 4.34832434828023525E-012
       1606, 4.48630424954098868E-012
       1607, 4.56017611362433580E-012
       1608, 4.46857356620200992E-012
       1609, 4.35161994009018195E-012
       1610, 4.35514190800785013E-012
       1611, 4.60838038953351935E-012
       1612, 4.60628180393204249E-012
       1613, 4.44636012144900705E-012
       1614, 4.35330099587913867E-012
       1615, 4.38076757098193457E-012
       1616, 4.62707319065747544E-012
       1617, 4.62846214023411775E-012
       1618, 4.22289606300907338E-012
