         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.78949293715908442E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.90449887080783009E-001
         5,    8386560,  1008, 4.04758666313575988E-001
         6,    8386560,  1008, 8.01910311351713978E-002
         7,    8386560,  1008, 3.03047256225981686E-002
         8,    8386560,  1008, 1.96395874771542042E-003
         9,    8386554,  1008, 5.40083824548200062E-005
        10,    7846630,  1008, 7.24607995791111866E-008
        11,    2143920,  1008, 2.55966842458087917E-012
        12,     628258,  1008, 3.56887253920736152E-015
        13,      75583,  1008, 3.55789419793951814E-015
        14,        656,  1008, 3.56018311809610435E-015
        15,         44,  1008, 2.19015814057797158E-015
        16,          4,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 3.78679149896330997E-012
        818, 4.13181303336401502E-012
        819, 3.98129154828600784E-012
        820, 4.11702743081141152E-012
        821, 3.94288360766983060E-012
        822, 4.03295111433675852E-012
        823, 4.20105252354930534E-012
        824, 4.05755618384158952E-012
        825, 3.71550917954273629E-012
        826, 3.70173296440867313E-012
        827, 3.73811392262751590E-012
        828, 3.89467615246765457E-012
        829, 3.62557092104488477E-012
        830, 3.75157850991796017E-012
        831, 3.90750543205047674E-012
        832, 4.15027378949719771E-012
        833, 3.96249665665516423E-012
        834, 3.81735012890233900E-012
        835, 4.01669031736081509E-012
        836, 4.44355480546027731E-012
        837, 3.88575633383718336E-012
        838, 3.87998650154338322E-012
        839, 4.06420119902502899E-012
        840, 4.06246680038071869E-012
        841, 3.98179339830433395E-012
        842, 4.17352814276927462E-012
        843, 3.97624634608401233E-012
        844, 4.09339798109526770E-012
        845, 3.83008268701524885E-012
        846, 3.69064133340280770E-012
        847, 4.05264124675892814E-012
        848, 4.07713638598301908E-012
        849, 3.75583880393533801E-012
        850, 3.92392761665874712E-012
        851, 3.98348086154898584E-012
        852, 4.00299964697581598E-012
        853, 3.64971576683307851E-012
        854, 3.99482739453004239E-012
        855, 3.89796440248037801E-012
        856, 3.98261000269136191E-012
        857, 3.89861626093046242E-012
        858, 4.11834288612163725E-012
        859, 4.05845135575145658E-012
        860, 3.90378256219629427E-012
        861, 4.05255929207700060E-012
        862, 4.14761565819318193E-012
        863, 3.59744378419520164E-012
        864, 3.90264727916823316E-012
        865, 3.79129139687143782E-012
        866, 4.00878123826410457E-012
        867, 4.03226408108402686E-012
        868, 4.06497800029694771E-012
        869, 4.10942382319016301E-012
        870, 3.98110185637227544E-012
        871, 4.02594101154977172E-012
        872, 3.83301496182268739E-012
        873, 3.91557089195366538E-012
        874, 3.95097558385191668E-012
        875, 3.82044716422218794E-012
        876, 3.94439435224170551E-012
        877, 3.56635266333598472E-012
        878, 3.93542277697967564E-012
        879, 4.08785131324474098E-012
        880, 4.23633544428508821E-012
        881, 3.88377487333481687E-012
        882, 3.84933647647577000E-012
        883, 3.94854671111748140E-012
        884, 3.77958436548255806E-012
        885, 3.50879936059341916E-012
        886, 3.78138457189997668E-012
        887, 3.92667941731791353E-012
        888, 3.62877083204681280E-012
        889, 3.86775395941364436E-012
        890, 3.85390387545649685E-012
        891, 3.82291273553729779E-012
        892, 3.84304334774133211E-012
        893, 3.81662725898268718E-012
        894, 4.03309624496306552E-012
        895, 3.67220278977205354E-012
        896, 3.74921274374332329E-012
        897, 3.88916904152913409E-012
        898, 3.85995992606223360E-012
        899, 3.67243632230432294E-012
        900, 3.83463182424621029E-012
        901, 3.72330455864440727E-012
        902, 3.95506376499133559E-012
        903, 3.75660922663272452E-012
        904, 3.84741164983143308E-012
        905, 3.80275867407017577E-012
        906, 3.94379695044205541E-012
        907, 3.60364215249973396E-012
        908, 3.80786141796758176E-012
        909, 3.90750674092264226E-012
        910, 3.87334822545053236E-012
        911, 3.86029688302303098E-012
        912, 3.69090539188575950E-012
        913, 4.00124850892358333E-012
        914, 3.96847672253670359E-012
        915, 3.87061130060163510E-012
        916, 3.96548148786164578E-012
        917, 3.73403069775942621E-012
        918, 4.09241557326363876E-012
        919, 4.00699033897243305E-012
        920, 3.56880120809011496E-012
        921, 3.77991704346916615E-012
        922, 3.85766308962039885E-012
        923, 3.78491260192277584E-012
        924, 4.12990956227533349E-012
        925, 4.02851344259790981E-012
        926, 3.77440190789132166E-012
        927, 3.90763714998029516E-012
        928, 3.85251762480013255E-012
        929, 3.89934424687621003E-012
        930, 4.01767049132047670E-012
        931, 3.89411222272301444E-012
        932, 3.82669223212525847E-012
        933, 3.96825465072383558E-012
        934, 4.13507446266139495E-012
        935, 3.75060786083429320E-012
        936, 3.82479512499659922E-012
        937, 3.75674563792385658E-012
        938, 3.79785548351314450E-012
        939, 3.83424007234904009E-012
        940, 3.95286027034726005E-012
        941, 3.70677563344580969E-012
        942, 3.84778618690116599E-012
        943, 3.79654309181682303E-012
        944, 3.87461123292078073E-012
        945, 3.77213917861327521E-012
        946, 3.79223159137579515E-012
        947, 4.13312196191051990E-012
        948, 3.81277145029316661E-012
        949, 4.00990865036649095E-012
        950, 3.78880135167629297E-012
        951, 3.84001124208273753E-012
        952, 3.78167143568398353E-012
        953, 3.77170509474879725E-012
        954, 3.71542402055032996E-012
        955, 3.98631411278306072E-012
        956, 3.86695028622718508E-012
        957, 3.73468903913327293E-012
        958, 4.00157534408095135E-012
        959, 3.99115320242366569E-012
        960, 3.84134797426488769E-012
        961, 3.99557607065262747E-012
        962, 3.98917673172950879E-012
        963, 3.81207780933504986E-012
        964, 3.72216825630284150E-012
        965, 3.79506026305893210E-012
        966, 3.76484603347925174E-012
        967, 3.93687641851321373E-012
        968, 4.03673302377855881E-012
        969, 3.72023778783959545E-012
        970, 3.88539887205479489E-012
        971, 3.85949922929806057E-012
        972, 3.64862048506094380E-012
        973, 3.84872037851020595E-012
        974, 3.88872986910767429E-012
        975, 3.83187415245557439E-012
        976, 3.69815468427771129E-012
        977, 3.81128695004305769E-012
        978, 3.73044116423673059E-012
        979, 3.79486260268267086E-012
        980, 3.68557446273438349E-012
        981, 3.71987564432027218E-012
        982, 3.84026158388638490E-012
        983, 3.81642996265594667E-012
        984, 3.91248579416853382E-012
        985, 3.93674472001662975E-012
        986, 3.82065425226083881E-012
        987, 3.58932693141987097E-012
        988, 3.83646507475902518E-012
        989, 3.79790427442378010E-012
        990, 3.55415444638265992E-012
        991, 3.80302772241725748E-012
        992, 3.79050569016704891E-012
        993, 3.79910302066727800E-012
        994, 3.84018157204721038E-012
        995, 4.03249037631378832E-012
        996, 4.01980818204853461E-012
        997, 3.67080702762146873E-012
        998, 3.56690808528324149E-012
        999, 3.93267940209919801E-012
       1000, 3.63075895263486830E-012
       1001, 3.61483718115837052E-012
       1002, 3.82208164413103072E-012
       1003, 3.70533593509959509E-012
       1004, 3.74391374539462478E-012
       1005, 3.92468736330539402E-012
       1006, 3.85770815685358908E-012
       1007, 3.89699052131684608E-012
       1008, 3.95852861187450373E-012
       1009, 3.95119834552016532E-012
       1010, 3.70254502462603981E-012
       1011, 3.89100313246262201E-012
       1012, 4.12386137326143896E-012
       1013, 4.05062555413359836E-012
       1014, 3.86052853632304586E-012
       1015, 3.80963623135396137E-012
       1016, 3.95753840280728217E-012
       1017, 3.59280034634377122E-012
       1018, 3.78605372696515873E-012
       1019, 4.09562554850628048E-012
       1020, 3.75551215177077160E-012
       1021, 3.78179635524926253E-012
       1022, 3.93491828599538167E-012
       1023, 3.93823735372719352E-012
       1024, 3.67227682724724168E-012
       1025, 3.90534916921195517E-012
       1026, 3.71715608618257396E-012
       1027, 3.79427437298906117E-012
       1028, 3.83243876184865733E-012
       1029, 3.89613393720718425E-012
       1030, 3.95528544274679814E-012
       1031, 3.89513183467734757E-012
       1032, 3.58662537326068170E-012
       1033, 3.86672009631811849E-012
       1034, 3.67442658203448102E-012
       1035, 3.79639736767919183E-012
       1036, 4.15175265506838792E-012
       1037, 3.82245661313209717E-012
       1038, 3.78300286068850270E-012
       1039, 3.81541932699605864E-012
       1040, 3.72434576498335973E-012
       1041, 3.95516683373319942E-012
       1042, 3.88605805702004819E-012
       1043, 4.00547093984240185E-012
       1044, 3.90981121752990574E-012
       1045, 3.84419563412397262E-012
       1046, 4.11985202044670800E-012
       1047, 3.85949879391673765E-012
       1048, 3.79141655118476502E-012
       1049, 3.76811319393207608E-012
       1050, 3.95723191650264498E-012
       1051, 3.96307992501290296E-012
       1052, 3.95164695184550284E-012
       1053, 3.86785597011801328E-012
       1054, 3.77693829608717285E-012
       1055, 4.01717289006681534E-012
       1056, 3.75353093111170654E-012
       1057, 3.74851689509190939E-012
       1058, 3.79147050760229115E-012
       1059, 3.57887235572860361E-012
       1060, 3.85801682563724728E-012
       1061, 3.74620199348259617E-012
       1062, 3.79791487345654793E-012
       1063, 3.70098554660875843E-012
       1064, 3.85549007810023033E-012
       1065, 4.04396201762304661E-012
       1066, 3.82408048723169124E-012
       1067, 3.78151635302674286E-012
       1068, 3.88832811630647230E-012
       1069, 3.79550996799281998E-012
       1070, 3.73927284076016649E-012
       1071, 3.83659957138134714E-012
       1072, 4.03271502172220934E-012
       1073, 3.85525566372466290E-012
       1074, 3.90965493083023353E-012
       1075, 3.78437076489888153E-012
       1076, 3.89356284715340479E-012
       1077, 3.79299915309634707E-012
       1078, 3.98497801209258882E-012
       1079, 4.03866457543411421E-012
       1080, 3.85534866997022344E-012
       1081, 3.95307778499523479E-012
       1082, 3.80009889547147100E-012
       1083, 3.99819358841897949E-012
       1084, 4.01048274353302287E-012
       1085, 3.86231105075585459E-012
       1086, 3.93788901005157985E-012
       1087, 3.95083051763921088E-012
       1088, 4.11632071514440148E-012
       1089, 3.97243045150164232E-012
       1090, 3.98310749849926591E-012
       1091, 3.89326569839263093E-012
       1092, 4.12537681483415759E-012
       1093, 4.11387569957332725E-012
       1094, 4.11232858694719748E-012
       1095, 3.74787007367074813E-012
       1096, 3.89668225639861685E-012
       1097, 3.77290732577593822E-012
       1098, 3.86911613448575483E-012
       1099, 3.83523194070475772E-012
       1100, 3.98484171914962820E-012
       1101, 3.84940225942980549E-012
       1102, 3.72366691928602926E-012
       1103, 3.70943705689232565E-012
       1104, 3.76250590730448539E-012
       1105, 3.89426001905858706E-012
       1106, 3.79125785018318064E-012
       1107, 3.88264152909344480E-012
       1108, 3.89393232557319808E-012
       1109, 3.84026164439825512E-012
       1110, 3.94289369834185556E-012
       1111, 3.92628631119973843E-012
       1112, 3.94224770085141762E-012
       1113, 4.04089591300394802E-012
       1114, 4.01757880311212251E-012
       1115, 4.22261567294847128E-012
       1116, 3.96964983430028087E-012
       1117, 3.85006226887669975E-012
       1118, 3.89737852187673045E-012
       1119, 3.89384999172772133E-012
       1120, 4.10178109143876118E-012
       1121, 4.01054684230705946E-012
       1122, 3.95488751745811585E-012
       1123, 4.10430883036188251E-012
       1124, 3.86825287302168755E-012
       1125, 3.91759085956871118E-012
       1126, 4.07431398334249221E-012
       1127, 4.09434879941709084E-012
       1128, 4.15707508994527785E-012
       1129, 3.93859605736424313E-012
       1130, 4.03935053818127215E-012
       1131, 3.86180520091391758E-012
       1132, 4.10029034485180184E-012
       1133, 4.07262352624205701E-012
       1134, 3.85368124488768990E-012
       1135, 4.00869863203484566E-012
       1136, 3.93311714984402322E-012
       1137, 4.20965381424392384E-012
       1138, 3.97262067236034880E-012
       1139, 4.13413813353204947E-012
       1140, 4.39429150169465751E-012
       1141, 4.03301208739611006E-012
       1142, 4.06131139521505842E-012
       1143, 3.75160902064746271E-012
       1144, 4.19477760681912172E-012
       1145, 3.91998710228036416E-012
       1146, 4.01389362775295527E-012
       1147, 3.91164732943056381E-012
       1148, 3.95148314917586461E-012
       1149, 4.05547642679274228E-012
       1150, 4.02209698354504540E-012
       1151, 4.16188209838670784E-012
       1152, 3.95353660216487726E-012
       1153, 3.99370674529500687E-012
       1154, 3.80027561295511042E-012
       1155, 3.84386127054484326E-012
       1156, 4.05841381956443833E-012
       1157, 4.05810719818400611E-012
       1158, 4.11795124479655750E-012
       1159, 3.94049750734542946E-012
       1160, 4.37298170267158738E-012
       1161, 4.11987141302815957E-012
       1162, 4.13207069887543845E-012
       1163, 4.07987585140070416E-012
       1164, 3.88498549040050055E-012
       1165, 4.29639807782703095E-012
       1166, 3.87496799168867546E-012
       1167, 4.09558640311659265E-012
       1168, 3.95743053244606978E-012
       1169, 3.84844416401529521E-012
       1170, 4.06285782915597943E-012
       1171, 3.85006483632138296E-012
       1172, 4.11117777005878793E-012
       1173, 3.92667893628348124E-012
       1174, 3.91515477047381215E-012
       1175, 4.01188724563904061E-012
       1176, 4.03618942878021990E-012
       1177, 3.97474991562042512E-012
       1178, 3.87144293964498272E-012
       1179, 4.10706081949030558E-012
       1180, 4.04372645360800729E-012
       1181, 3.87886140142351633E-012
       1182, 4.12432119267235211E-012
       1183, 4.24509771841576880E-012
       1184, 3.96789912127377024E-012
       1185, 4.05828572943871178E-012
       1186, 4.07748847957637891E-012
       1187, 4.12290946310856980E-012
       1188, 3.85907121299650216E-012
       1189, 4.21274038582430000E-012
       1190, 4.13031243689215007E-012
       1191, 4.09377528857922196E-012
       1192, 4.09937216103434073E-012
       1193, 4.32696941358011305E-012
       1194, 4.06998557171194331E-012
       1195, 4.10033101466029277E-012
       1196, 3.98304622962233728E-012
       1197, 3.96099028451787115E-012
       1198, 4.32209973649920535E-012
       1199, 3.98412454101414717E-012
       1200, 4.05801196199828175E-012
       1201, 3.94758675219145942E-012
       1202, 4.35010500816816689E-012
       1203, 4.43326037524889922E-012
       1204, 4.13699587060008080E-012
       1205, 4.06222410627873663E-012
       1206, 4.25393691246891265E-012
       1207, 4.05501721954578696E-012
       1208, 3.95043665175221407E-012
       1209, 3.98260988463332649E-012
       1210, 4.09308811259635362E-012
       1211, 4.06232856913990933E-012
       1212, 4.14338056419655469E-012
       1213, 3.81850966155344998E-012
       1214, 4.07837915269983366E-012
       1215, 4.14166891845418321E-012
       1216, 4.02569021869461031E-012
       1217, 3.82046953853013745E-012
       1218, 4.06600516409994582E-012
       1219, 4.01591100535532013E-012
       1220, 4.13307581540369314E-012
       1221, 3.85806796274531719E-012
       1222, 4.12186003404368962E-012
       1223, 4.15638060101577986E-012
       1224, 3.79458441586585153E-012
       1225, 3.99826793157552536E-012
       1226, 4.01904089014953979E-012
       1227, 3.86018082549484009E-012
       1228, 4.02128876826071340E-012
       1229, 4.00622069696576769E-012
       1230, 4.25987924890407676E-012
       1231, 4.01448283462705077E-012
       1232, 3.90955734383941228E-012
       1233, 4.05531581805156304E-012
       1234, 4.21194301776431479E-012
       1235, 4.21427272209948102E-012
       1236, 4.11415291742694244E-012
       1237, 4.04105007524141888E-012
       1238, 4.05689272028726332E-012
       1239, 4.16203598508480912E-012
       1240, 3.84761524751739652E-012
       1241, 4.20160851108379960E-012
       1242, 4.30207322455192530E-012
       1243, 4.04886634971643034E-012
       1244, 4.28691049378401865E-012
       1245, 4.46959978209549080E-012
       1246, 4.03356358108168316E-012
       1247, 4.31442615920807524E-012
       1248, 4.03540083529565054E-012
       1249, 4.23834810492303339E-012
       1250, 3.93775610069456691E-012
       1251, 4.16460150427252307E-012
       1252, 3.99585844962910826E-012
       1253, 4.09143906271695603E-012
       1254, 4.13620265427549625E-012
       1255, 4.10082398054705356E-012
       1256, 4.23423992252735388E-012
       1257, 4.30214052456366261E-012
       1258, 4.40169399886294522E-012
       1259, 4.14284924099538600E-012
       1260, 4.00733716428849751E-012
       1261, 3.85638826406922109E-012
       1262, 4.07960230677128698E-012
       1263, 4.08229113061893108E-012
       1264, 4.31892425254718755E-012
       1265, 4.16123231950411241E-012
       1266, 4.13922764737184583E-012
       1267, 4.12893512318096641E-012
       1268, 4.06653611378220864E-012
       1269, 4.35112002360686968E-012
       1270, 4.13763713247893259E-012
       1271, 4.27004625967285563E-012
       1272, 4.32254922181301522E-012
       1273, 3.99354884542172154E-012
       1274, 4.16545308010847354E-012
       1275, 4.00821288035822639E-012
       1276, 4.06873561401797112E-012
       1277, 4.08699559568664139E-012
       1278, 3.96920418489345462E-012
       1279, 4.04332661988047091E-012
       1280, 3.90826736849567524E-012
       1281, 4.00683111987118823E-012
       1282, 4.28212853013081515E-012
       1283, 3.90184376010316826E-012
       1284, 4.04201617358927779E-012
       1285, 4.09990219530705621E-012
       1286, 3.99996388113956318E-012
       1287, 3.96023147941577407E-012
       1288, 3.94913559256255755E-012
       1289, 4.11250249234684210E-012
       1290, 4.08865792396107052E-012
       1291, 4.05094357794108201E-012
       1292, 4.05399789210683892E-012
       1293, 3.98692567488821085E-012
       1294, 4.26029495612101844E-012
       1295, 3.94215012073306897E-012
       1296, 3.94735085201299312E-012
       1297, 3.91428834627859412E-012
       1298, 3.84381648693257073E-012
       1299, 4.05161417749533443E-012
       1300, 4.06717736444157358E-012
       1301, 4.25029729922068704E-012
       1302, 4.22095042837122421E-012
       1303, 4.02219006356942729E-012
       1304, 4.19740760073201386E-012
       1305, 4.08285031869093544E-012
       1306, 4.03634173680671434E-012
       1307, 3.96467946844410829E-012
       1308, 4.00670881890237120E-012
       1309, 3.94367773123290519E-012
       1310, 4.01695398246585315E-012
       1311, 4.05086481338423943E-012
       1312, 3.88193824975833938E-012
       1313, 4.18946038104870655E-012
       1314, 3.88366020206060157E-012
       1315, 3.93311855806339708E-012
       1316, 3.81926023327325425E-012
       1317, 4.06204256932356008E-012
       1318, 4.07734273126456637E-012
       1319, 3.82879314885642208E-012
       1320, 3.85668929205955503E-012
       1321, 4.13868230928440041E-012
       1322, 4.09286920741433088E-012
       1323, 4.03058563421403592E-012
       1324, 4.12120547890978526E-012
       1325, 4.05971124503833217E-012
       1326, 4.20998416574062240E-012
       1327, 3.87903050926844301E-012
       1328, 3.96822197878789727E-012
       1329, 3.74052446802162613E-012
       1330, 3.68478658373913342E-012
       1331, 3.98832483835465294E-012
       1332, 3.93468137905258960E-012
       1333, 3.85295874664528366E-012
       1334, 3.91032857854963794E-012
       1335, 3.94181115980874486E-012
       1336, 4.02010763519045253E-012
       1337, 3.98613969569149735E-012
       1338, 3.88301137518546659E-012
       1339, 3.91904875185459511E-012
       1340, 3.72978323967777767E-012
       1341, 3.92952449040813860E-012
       1342, 4.10755943553085818E-012
       1343, 4.19428072188101674E-012
       1344, 4.08919056667234484E-012
       1345, 3.92841262400764592E-012
       1346, 4.24846265713703163E-012
       1347, 3.93536117878295279E-012
       1348, 3.90547732210146231E-012
       1349, 3.96142432793510335E-012
       1350, 3.79832041032962363E-012
       1351, 3.95957569518131742E-012
       1352, 3.73984882375120748E-012
       1353, 3.72250181990221289E-012
       1354, 3.94080455246436707E-012
       1355, 3.83717912058702527E-012
       1356, 3.84509541996827329E-012
       1357, 4.09490134542022187E-012
       1358, 3.67536398458574827E-012
       1359, 3.98242559548340797E-012
       1360, 3.88092559765589696E-012
       1361, 3.96057305811339993E-012
       1362, 3.95928004621513625E-012
       1363, 4.01711612177076720E-012
       1364, 3.96894271840879446E-012
       1365, 3.95625986052818304E-012
       1366, 4.05513452253560852E-012
       1367, 3.98194712502962903E-012
       1368, 3.99356973873681047E-012
       1369, 4.04564378004525393E-012
       1370, 3.87645594658703251E-012
       1371, 3.86555438094425107E-012
       1372, 3.92135757083289145E-012
       1373, 4.11640280715569523E-012
       1374, 3.98611214273289550E-012
       1375, 4.01797484389396604E-012
       1376, 4.06917183514176782E-012
       1377, 4.01478285322748347E-012
       1378, 3.94363660211760862E-012
       1379, 3.98202444498183144E-012
       1380, 3.90432267966935297E-012
       1381, 3.92607091066471339E-012
       1382, 4.16032686200296392E-012
       1383, 3.85489327136064180E-012
       1384, 4.06898184450946727E-012
       1385, 3.92351769933994472E-012
       1386, 3.97023571126517626E-012
       1387, 3.86609890647740866E-012
       1388, 3.87005455298796969E-012
       1389, 3.84720654730650176E-012
       1390, 3.84253097830120305E-012
       1391, 3.87814307547441437E-012
       1392, 4.05884412678615523E-012
       1393, 3.79006174920236031E-012
       1394, 4.04695014342265349E-012
       1395, 3.95599176487770179E-012
       1396, 3.83612656852319819E-012
       1397, 3.87442376470299615E-012
       1398, 4.01666006678247560E-012
       1399, 4.25146669237195766E-012
       1400, 4.21166806429324160E-012
       1401, 3.85531791771564658E-012
       1402, 3.88734449220556518E-012
       1403, 3.90419465520044211E-012
       1404, 3.94939464106537528E-012
       1405, 3.92580545032334362E-012
       1406, 3.80790944001050745E-012
       1407, 3.80928188870515326E-012
       1408, 3.93916297995585922E-012
       1409, 3.78036899791712550E-012
       1410, 3.98526416174272171E-012
       1411, 3.90634765387174736E-012
       1412, 4.01305589438154848E-012
       1413, 3.75130421499116951E-012
       1414, 3.90284753463651748E-012
       1415, 4.12359287177307295E-012
       1416, 4.11578229364199191E-012
       1417, 3.93140618904014237E-012
       1418, 3.99458206890457404E-012
       1419, 3.85756386197376428E-012
       1420, 3.80130554813199751E-012
       1421, 4.04182482754419572E-012
       1422, 4.02931905030991717E-012
       1423, 3.91823959380880701E-012
       1424, 4.05951478458465431E-012
       1425, 3.92145131399714033E-012
       1426, 3.81876123655116293E-012
       1427, 4.02222354903532508E-012
       1428, 3.81211349445258148E-012
       1429, 3.98274113203580472E-012
       1430, 4.01332895517287092E-012
       1431, 3.68945155207794947E-012
       1432, 3.82991218752473811E-012
       1433, 3.70395719877223527E-012
       1434, 3.72293080047792685E-012
       1435, 3.83136350246259094E-012
       1436, 3.67269005192400171E-012
       1437, 3.69946923868270283E-012
       1438, 3.86610069992691635E-012
       1439, 3.85193553079453275E-012
       1440, 3.92945460075598311E-012
       1441, 3.80994106379187964E-012
       1442, 3.96662064022856903E-012
       1443, 3.90945064849587347E-012
       1444, 4.04033270753300253E-012
       1445, 3.95159322754614550E-012
       1446, 3.72791291207551789E-012
       1447, 3.90036220513320804E-012
       1448, 4.07487522817133309E-012
       1449, 4.19018327810326874E-012
       1450, 4.05013926986722912E-012
       1451, 3.83294481642994112E-012
       1452, 3.82606599985230079E-012
       1453, 4.02741385304925300E-012
       1454, 3.99180954228027057E-012
       1455, 4.16723231135052180E-012
       1456, 3.99027156021329899E-012
       1457, 4.03274870005804947E-012
       1458, 3.94783008511101899E-012
       1459, 3.97011263766482002E-012
       1460, 4.17389981604168174E-012
       1461, 4.06379585443638989E-012
       1462, 4.04763228442531988E-012
       1463, 3.94362354365889981E-012
       1464, 4.17856604385216970E-012
       1465, 4.21526691992920100E-012
       1466, 4.04814636253742244E-012
       1467, 3.94186072916669973E-012
       1468, 3.86487964992565491E-012
       1469, 4.05672545157762086E-012
       1470, 4.05344079275495180E-012
       1471, 4.04718196560933845E-012
       1472, 3.91793566195844518E-012
       1473, 4.26944209560657440E-012
       1474, 3.95819113262123783E-012
       1475, 3.86241266127155744E-012
       1476, 3.97982812174798198E-012
       1477, 4.07362468366611322E-012
       1478, 3.95471034761666164E-012
       1479, 3.98850209841557453E-012
       1480, 4.14033696855764312E-012
       1481, 3.82063212049578514E-012
       1482, 3.75998940035356041E-012
       1483, 3.85715702206003571E-012
       1484, 4.07276241810576331E-012
       1485, 3.98515402991432257E-012
       1486, 3.99012292795285671E-012
       1487, 3.81921180581045677E-012
       1488, 4.08265278179921477E-012
       1489, 4.14898183744287184E-012
       1490, 3.89526045075717557E-012
       1491, 4.03817200346543793E-012
       1492, 4.10365254509615834E-012
       1493, 4.05911223944370494E-012
       1494, 4.09947137089689587E-012
       1495, 4.08158187370382730E-012
       1496, 3.83849105007695237E-012
       1497, 4.14529407755743155E-012
       1498, 3.87905474401874911E-012
       1499, 3.92163511930486376E-012
       1500, 4.18083711282286715E-012
       1501, 4.14432418075955182E-012
       1502, 4.16743468022023427E-012
       1503, 4.17325002624817740E-012
       1504, 4.16489882879392435E-012
       1505, 3.78159293924338283E-012
       1506, 3.93140781986040905E-012
       1507, 4.27794241120500960E-012
       1508, 4.01343325354672797E-012
       1509, 4.10527908960828944E-012
       1510, 4.01441695699951392E-012
       1511, 4.12513176999377654E-012
       1512, 4.18064955980041702E-012
       1513, 4.01939730653625243E-012
       1514, 3.88759330053929256E-012
       1515, 4.10927870269509387E-012
       1516, 4.37981036364447658E-012
       1517, 4.01567736119635992E-012
       1518, 4.16916002794439058E-012
       1519, 4.25085277686615116E-012
       1520, 4.08374052248068213E-012
       1521, 4.14468565394741099E-012
       1522, 4.00905503980308433E-012
       1523, 4.05217353090540244E-012
       1524, 4.07498616647761106E-012
       1525, 4.02995600535908593E-012
       1526, 4.13563260649858182E-012
       1527, 4.18582488263865916E-012
       1528, 4.07799319055725055E-012
       1529, 4.02518876891242591E-012
       1530, 4.00122014171513253E-012
       1531, 3.80785745138365510E-012
       1532, 4.26956003247532879E-012
       1533, 4.14388090582686705E-012
       1534, 3.88240513690576265E-012
       1535, 3.82084810979427116E-012
       1536, 4.00763081710759273E-012
       1537, 4.39539318132499024E-012
       1538, 4.18512525395980088E-012
       1539, 4.17239400791672273E-012
       1540, 4.06690301286900867E-012
       1541, 4.18965294198363730E-012
       1542, 4.05997348239556266E-012
       1543, 4.25830479778995888E-012
       1544, 3.96044006169405797E-012
       1545, 4.38225304491224992E-012
       1546, 4.33757856132564239E-012
       1547, 4.27365273669169594E-012
       1548, 4.17147605597031587E-012
       1549, 4.46836233594575781E-012
       1550, 4.10873680390840041E-012
       1551, 4.45626471544668243E-012
       1552, 4.15586451011979203E-012
       1553, 4.29739278586553162E-012
       1554, 4.20791158457320325E-012
       1555, 3.96325997893251175E-012
       1556, 4.24205672253523879E-012
       1557, 4.20532954599786387E-012
       1558, 4.10633665260914347E-012
       1559, 4.28892695224312867E-012
       1560, 4.29154153052136615E-012
       1561, 4.10504948055489047E-012
       1562, 4.15620148874958481E-012
       1563, 4.20939642699285720E-012
       1564, 4.18157009829966359E-012
       1565, 3.99415451630773378E-012
       1566, 4.28804531475006719E-012
       1567, 4.13302311439663252E-012
       1568, 4.46149994233015346E-012
       1569, 4.46793348282329684E-012
       1570, 4.27329004947939349E-012
       1571, 4.19580836546787470E-012
       1572, 4.02161515366577085E-012
       1573, 4.36927059257199561E-012
       1574, 4.46048294926100387E-012
       1575, 4.19795368837969528E-012
       1576, 4.32794652051438772E-012
       1577, 4.28228140289729764E-012
       1578, 4.44184158847813874E-012
       1579, 4.34535739291172625E-012
       1580, 4.36960702357222194E-012
       1581, 4.46648074354928551E-012
       1582, 4.32752312110828436E-012
       1583, 4.67078884688051761E-012
       1584, 4.36505158807374464E-012
       1585, 4.55174971603474360E-012
       1586, 4.52579711262600722E-012
       1587, 4.42603035063450051E-012
       1588, 4.31030419980374122E-012
       1589, 4.70180452774712034E-012
       1590, 4.53226057499237266E-012
       1591, 4.45221573148530133E-012
       1592, 4.51640165427995584E-012
       1593, 4.62161144477722176E-012
       1594, 4.45188528582743478E-012
       1595, 4.19574796966183456E-012
       1596, 4.49043377477323179E-012
       1597, 4.49535620295920327E-012
       1598, 4.42646811891794649E-012
       1599, 4.42218733974423535E-012
       1600, 4.22294041910713101E-012
       1601, 4.40313759568525143E-012
       1602, 4.34967540213534885E-012
       1603, 4.47897072627620949E-012
       1604, 4.57937667094536654E-012
       1605, 4.16924630624735965E-012
       1606, 4.49617417006735621E-012
       1607, 4.50190574794662320E-012
       1608, 4.41375914563811212E-012
       1609, 4.55407481643218091E-012
       1610, 4.45102814646526379E-012
       1611, 4.82707017744734354E-012
       1612, 4.85518761175575017E-012
       1613, 4.49727183849374334E-012
       1614, 4.49351916202970818E-012
       1615, 4.39763333871665588E-012
       1616, 4.55203095549997568E-012
       1617, 4.91231516293066206E-012
       1618, 4.24232725586220213E-012
       1619, 4.70287561717267395E-012
       1620, 4.43910935260165194E-012
       1621, 4.54866111808597608E-012
       1622, 4.65952733359394542E-012
