         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.05024436418461534E+304
         2,    2098119,  1009, 1.05024436418461534E+304
         3,    2098079,  1009, 1.05024436418461534E+304
         4,    2098070,  1009, 1.05024436418461534E+304
         5,    2097862,  1009, 1.05024436418461534E+304
         6,    2097274,  1009, 1.05024436418461534E+304
         7,    2096579,  1009, 1.05024436418461534E+304
         8,    2096223,  1009, 1.05024436418461534E+304
         9,    2028768,  1009, 1.05024436418461534E+304
        10,     655039,  1009, 1.05024436418461534E+304
        11,     162180,  1009, 1.05024436418461534E+304
        12,      19373,  1009, 1.05024436418461534E+304
        13,        120,  1009, 1.05024436418461534E+304
        14,          9,  1009, 1.05024436418461534E+304
        15,          0,  1009, 1.05024436418461534E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        823, 1.53287956035057075E-012
        824, 1.67510548395199954E-012
        825, 1.58554114068308165E-012
        826, 1.62363379232362517E-012
        827, 1.69355367111948581E-012
        828, 1.65834066579607741E-012
        829, 1.62988938735813841E-012
        830, 1.63548817218417873E-012
        831, 1.70369459977279030E-012
        832, 1.65872898818717602E-012
        833, 1.60479156241967176E-012
        834, 1.61756066548359988E-012
        835, 1.62197291562451994E-012
        836, 1.60600584866545209E-012
        837, 1.58374677824686258E-012
        838, 1.58153077060202999E-012
        839, 1.66002338205701683E-012
        840, 1.74487387639813701E-012
        841, 1.65981153200930157E-012
        842, 1.62278992510088953E-012
        843, 1.86249841740857385E-012
        844, 1.68234194283543207E-012
        845, 1.68953614135610870E-012
        846, 1.75110893697681512E-012
        847, 1.63290527753839138E-012
        848, 1.80774988917060594E-012
        849, 1.66529337824845781E-012
        850, 1.71701640442613504E-012
        851, 1.79175471767990335E-012
        852, 1.66667865191327032E-012
        853, 1.74925466937016040E-012
        854, 1.79034067708815345E-012
        855, 1.62222458766432495E-012
        856, 1.76935508922017180E-012
        857, 1.68425600969077191E-012
        858, 1.76397906886149570E-012
        859, 1.78830126385716941E-012
        860, 1.69075630558206927E-012
        861, 1.85707686644312697E-012
        862, 1.77106940867587245E-012
        863, 1.92199792617124261E-012
        864, 1.66415967182503268E-012
        865, 1.85906989900394329E-012
        866, 1.86522181822059758E-012
        867, 1.76585142937877832E-012
        868, 1.87364005448986539E-012
        869, 1.82868291306722891E-012
        870, 1.74230610942919684E-012
        871, 1.83114384678793006E-012
        872, 1.87629155164213523E-012
        873, 1.95459480748026738E-012
        874, 1.76689308201606671E-012
        875, 2.04328697096906783E-012
        876, 1.88007258522268086E-012
        877, 1.78850866503538295E-012
        878, 1.86413482166803613E-012
        879, 1.95771118683716380E-012
        880, 1.90618617641060769E-012
        881, 1.92173033201235934E-012
        882, 1.89705676716515219E-012
        883, 1.92791992670601123E-012
        884, 1.80785667936589747E-012
        885, 1.96739684959865835E-012
        886, 1.95135379657795333E-012
        887, 2.11139244207936774E-012
        888, 1.93625946358499658E-012
        889, 2.06441812524003579E-012
        890, 1.91180459514124955E-012
        891, 1.99978692924732218E-012
        892, 2.15016452326740274E-012
        893, 1.77181119493697548E-012
        894, 2.00222419556803244E-012
        895, 1.93226652423613326E-012
        896, 2.04100041034427253E-012
        897, 2.04780924867393366E-012
        898, 1.90054489575047219E-012
        899, 2.06453185806038004E-012
        900, 1.91061755926166020E-012
        901, 2.11267077187266090E-012
        902, 2.10314851585792953E-012
        903, 2.07163297909986884E-012
        904, 2.17769815695734549E-012
        905, 2.02146640982968591E-012
        906, 1.94220205907122642E-012
        907, 2.12600366106870503E-012
        908, 2.24883855553406398E-012
        909, 2.10933387080487969E-012
        910, 2.25408951551479087E-012
        911, 2.19818006342794222E-012
        912, 2.11005510798833440E-012
        913, 2.05593204209929593E-012
        914, 2.01389099603593138E-012
        915, 2.23193564982621553E-012
        916, 2.18436059708946822E-012
        917, 2.16170627886266280E-012
        918, 2.11137449106574690E-012
        919, 2.09930461530366809E-012
        920, 2.35491669331272128E-012
        921, 2.38372805352432424E-012
        922, 2.64321977604558052E-012
        923, 2.43643648631913753E-012
        924, 2.24366725029641652E-012
        925, 2.19336852665971683E-012
        926, 2.21111853131993446E-012
        927, 2.31228970864242491E-012
        928, 2.35573541503614100E-012
        929, 2.46474656360666467E-012
        930, 2.54447172964761216E-012
        931, 2.43537653220328677E-012
        932, 2.31122828353933953E-012
        933, 2.57245904540697381E-012
        934, 2.60919622136314460E-012
        935, 2.44751137187775864E-012
        936, 2.41064266991634409E-012
        937, 2.33245442751619775E-012
        938, 2.36143213877753844E-012
        939, 2.43074221337999846E-012
        940, 2.74970985845401842E-012
        941, 2.57805787007890060E-012
        942, 2.34866929848621255E-012
        943, 2.50810047648714680E-012
        944, 2.22656331511538157E-012
        945, 2.79707461385872832E-012
        946, 2.47444245822022478E-012
        947, 2.91198591223994142E-012
        948, 2.55956546606740135E-012
        949, 2.50791091130834625E-012
        950, 2.52851178030771861E-012
        951, 2.70240072034593401E-012
        952, 2.45285634021690786E-012
        953, 2.77689110932698215E-012
        954, 2.69826952955195603E-012
        955, 2.78392430999416193E-012
        956, 2.44843801228225609E-012
        957, 2.84360209102645201E-012
        958, 2.58860957373663022E-012
        959, 2.75930934461814999E-012
        960, 2.82005260646449421E-012
        961, 2.61291610191305702E-012
        962, 2.92734424655034620E-012
        963, 2.95549305685319269E-012
        964, 2.68887969087452932E-012
        965, 2.79063448336232137E-012
        966, 2.88674727438713958E-012
        967, 2.84052049407732096E-012
        968, 2.81825782229727187E-012
        969, 2.96697629168194187E-012
        970, 2.95245714592873910E-012
        971, 2.83795351513809309E-012
        972, 3.04500998511645419E-012
        973, 2.97249686397459112E-012
        974, 2.73017370440038839E-012
        975, 2.68908656128611592E-012
        976, 2.72475727581645578E-012
        977, 2.72030710517357054E-012
        978, 3.20715203240416442E-012
        979, 2.96779994820806497E-012
        980, 2.87537061865186666E-012
        981, 3.55434978795605195E-012
        982, 2.80681659096660045E-012
        983, 3.20404602809739072E-012
        984, 2.74576393497628938E-012
        985, 3.20060805484666378E-012
        986, 3.07390475973091756E-012
        987, 2.88232698005718170E-012
        988, 3.03118166866136603E-012
        989, 3.37129058644334685E-012
        990, 2.79538187315124812E-012
        991, 3.08080938792109928E-012
        992, 3.12333134104550830E-012
        993, 3.17373340798771966E-012
        994, 3.19175118936989659E-012
        995, 3.11441683352357050E-012
        996, 2.96324561696563653E-012
        997, 3.03760518662750789E-012
        998, 3.02089534526449714E-012
        999, 3.13499163626383541E-012
       1000, 3.23052557579387997E-012
       1001, 3.56331201129476154E-012
       1002, 3.39096442031476788E-012
       1003, 3.14718266884158971E-012
       1004, 3.14357406630142728E-012
       1005, 3.38850247216751241E-012
       1006, 2.93034327260010154E-012
       1007, 3.00638245969527911E-012
       1008, 3.48932165982210745E-012
       1009, 3.37962152452983725E-012
       1010, 3.29373452661265497E-012
       1011, 3.38587791630707061E-012
       1012, 3.43464861431749808E-012
       1013, 3.46550463616162336E-012
       1014, 3.19494524725125693E-012
       1015, 3.56207611754947021E-012
       1016, 3.66855139607554029E-012
       1017, 3.40615914855995248E-012
       1018, 3.94039117692834482E-012
       1019, 3.51444036816626992E-012
       1020, 3.41118236870364998E-012
       1021, 3.88675108982196181E-012
       1022, 3.78769810902587478E-012
       1023, 4.95811942373821913E-012
       1024, 3.83718137793674926E-012
       1025, 9.59659339603273510E-013
       1026, 9.22682510386390056E-013
       1027, 8.48154824972758812E-013
       1028, 8.17569221369162469E-013
       1029, 8.65335909269463273E-013
       1030, 9.21408286642038040E-013
       1031, 8.46607361794671570E-013
       1032, 8.22520873215192143E-013
       1033, 8.86850415481623145E-013
       1034, 8.49346589864432733E-013
       1035, 8.57026016121056090E-013
       1036, 8.65043126975326694E-013
       1037, 8.64685257439041043E-013
       1038, 8.97545755837209027E-013
       1039, 8.46017129587091737E-013
       1040, 8.95154497363447878E-013
       1041, 8.84081151359494422E-013
       1042, 9.26205162984719946E-013
       1043, 8.42232907566465617E-013
       1044, 8.31618517050041855E-013
       1045, 8.29043462339932624E-013
       1046, 8.56233210138638271E-013
       1047, 8.96957610361013003E-013
       1048, 8.66244726060730044E-013
       1049, 8.65954240886789623E-013
       1050, 8.10107435677090227E-013
       1051, 8.54080287091028351E-013
       1052, 8.70152139446937093E-013
       1053, 8.57889683039237316E-013
       1054, 7.96268745597887340E-013
       1055, 8.49051925464602473E-013
       1056, 8.24371351864535805E-013
       1057, 8.14074476505695141E-013
       1058, 7.77538584311294398E-013
       1059, 8.50144316069336866E-013
       1060, 7.34046233604864592E-013
       1061, 8.51415693306575716E-013
       1062, 7.91201391524716836E-013
       1063, 9.50369678161676690E-013
       1064, 8.31602471273797642E-013
       1065, 9.29965583634747568E-013
       1066, 8.21400080298840099E-013
       1067, 9.07318049552043631E-013
       1068, 8.75074483858050073E-013
       1069, 8.81842551745230191E-013
       1070, 9.67626654377614156E-013
       1071, 8.71003353784115871E-013
       1072, 8.51678986156069484E-013
       1073, 8.36733674031780358E-013
       1074, 8.64870069389298399E-013
       1075, 8.63174365239385950E-013
       1076, 8.45941232403483303E-013
       1077, 8.62194928264765960E-013
       1078, 8.78929418203763265E-013
       1079, 8.24965928477001742E-013
       1080, 9.13513320337027703E-013
       1081, 8.27107041543790466E-013
       1082, 9.65701499073324133E-013
       1083, 8.37994877069228485E-013
       1084, 8.61227080591865224E-013
       1085, 8.29976069387523321E-013
       1086, 8.27241734092706651E-013
       1087, 8.60119561213497892E-013
       1088, 8.07645237085994967E-013
       1089, 7.65425053332239917E-013
       1090, 8.14578875519391276E-013
       1091, 8.02054467080615890E-013
       1092, 8.70496368903001252E-013
       1093, 9.09697653252410865E-013
       1094, 8.55976812717636179E-013
       1095, 8.32961616149316833E-013
       1096, 8.48856703400396613E-013
       1097, 9.24030743785019140E-013
       1098, 8.59254531585921853E-013
       1099, 7.98020544197108264E-013
       1100, 8.46885436293305682E-013
       1101, 8.44383520874002908E-013
       1102, 8.02511420793281709E-013
       1103, 8.41059151370050067E-013
       1104, 8.64584694751783901E-013
       1105, 8.04585804418956864E-013
       1106, 8.59204249416432705E-013
       1107, 8.32358717144843467E-013
       1108, 9.30448669719846425E-013
       1109, 8.69357935688544801E-013
       1110, 8.07025770466078195E-013
       1111, 8.31690143984197172E-013
       1112, 9.06470096677943938E-013
       1113, 8.53271254328802524E-013
       1114, 7.82746985485460334E-013
       1115, 8.00995006224652917E-013
       1116, 8.40187135003956896E-013
       1117, 7.72402617502735448E-013
       1118, 8.89908481560245967E-013
       1119, 8.40857363266269954E-013
       1120, 8.56926593137180252E-013
       1121, 7.80748142013249808E-013
       1122, 8.60198382477954955E-013
       1123, 8.35274933410426682E-013
       1124, 7.96038370456395830E-013
       1125, 8.03216512728347884E-013
       1126, 8.08292799696310193E-013
       1127, 8.80113374914847958E-013
       1128, 8.31634264672383789E-013
       1129, 8.59885731276318060E-013
       1130, 8.15064443892768327E-013
       1131, 8.53073724969768375E-013
       1132, 8.39332576510046472E-013
       1133, 8.23594907985922660E-013
       1134, 8.63139591058751583E-013
       1135, 8.10574740976677633E-013
       1136, 8.08643174080881161E-013
       1137, 7.78228967469947208E-013
       1138, 8.69116365986251300E-013
       1139, 7.96985418042500770E-013
       1140, 8.52552187227152766E-013
       1141, 8.45717621863753288E-013
       1142, 9.03746457439234230E-013
       1143, 8.53640944423617566E-013
       1144, 8.73053234320891917E-013
       1145, 8.25979349139884340E-013
       1146, 8.56515518114104306E-013
       1147, 8.46681150467295998E-013
       1148, 9.44140800642316157E-013
       1149, 8.65815244972306496E-013
       1150, 8.55792980847059781E-013
       1151, 8.09395532332082306E-013
       1152, 8.23141199512098492E-013
       1153, 8.59720151966373390E-013
       1154, 8.08557477460538898E-013
       1155, 8.52884238584606872E-013
       1156, 8.11046761324941383E-013
       1157, 8.53643651497110750E-013
       1158, 8.42959942314172726E-013
       1159, 8.87403672189521225E-013
       1160, 8.81317897168554931E-013
       1161, 8.93261601597741749E-013
       1162, 9.49799448361895153E-013
       1163, 9.00443067450375567E-013
       1164, 8.38677503448415795E-013
       1165, 8.52065045185721284E-013
       1166, 8.49879133778429521E-013
       1167, 8.73203024940999146E-013
       1168, 7.97468247030555526E-013
       1169, 8.83003494517191814E-013
       1170, 8.82947402973473582E-013
       1171, 8.75597536212498443E-013
       1172, 8.90622460517273723E-013
       1173, 8.44402653869573657E-013
       1174, 7.54112544151873926E-013
       1175, 8.66852833733646953E-013
       1176, 9.27754005794500001E-013
       1177, 8.53351318901461645E-013
       1178, 8.83281664324147315E-013
       1179, 9.28744516152987023E-013
       1180, 8.71330572157740583E-013
       1181, 8.35537392077676780E-013
       1182, 8.90766368799043949E-013
       1183, 8.33029416263838091E-013
       1184, 8.63211780248328235E-013
       1185, 8.83423786145592571E-013
       1186, 8.85524820078450854E-013
       1187, 8.89344014174036470E-013
       1188, 8.76008970384545070E-013
       1189, 9.21562047806500925E-013
       1190, 8.62636024045215949E-013
       1191, 8.80134685916121779E-013
       1192, 9.08887403458371349E-013
       1193, 8.99698598858523059E-013
       1194, 8.82530941466495739E-013
       1195, 8.78979613565214390E-013
       1196, 8.90671045445851701E-013
       1197, 8.40113285474813990E-013
       1198, 8.79395269166839418E-013
       1199, 8.38850409346214922E-013
       1200, 8.67088060666852133E-013
       1201, 8.35218053778564607E-013
       1202, 8.91861841811728470E-013
       1203, 8.82444509831916316E-013
       1204, 8.54797850713026582E-013
       1205, 9.21861720723258389E-013
       1206, 8.51840295795880290E-013
       1207, 8.54695358868028283E-013
       1208, 8.78505497478395123E-013
       1209, 8.52301187392547999E-013
       1210, 8.98227466581888482E-013
       1211, 8.52504286695820404E-013
       1212, 8.81008652131083958E-013
       1213, 8.71488620010273141E-013
       1214, 8.84033536816192994E-013
       1215, 9.08232883494773914E-013
       1216, 9.17613692370203241E-013
       1217, 8.35859839531226350E-013
       1218, 8.79047077042959411E-013
       1219, 8.80294010500248129E-013
       1220, 8.80729531525719792E-013
       1221, 8.79615799905691051E-013
       1222, 9.02035273130470902E-013
       1223, 8.34636147844950111E-013
       1224, 8.41771034959114163E-013
       1225, 8.84824994519667038E-013
       1226, 8.98972267289119524E-013
       1227, 8.37412750192730998E-013
       1228, 8.39154765756008706E-013
       1229, 8.64350840838914468E-013
       1230, 8.88747161782222811E-013
       1231, 9.46061874066062179E-013
       1232, 8.54624701566314487E-013
       1233, 8.69337514165917608E-013
       1234, 9.50127097643450942E-013
       1235, 9.19725407552418628E-013
       1236, 9.64455183756074283E-013
       1237, 8.69564301671630681E-013
       1238, 8.56137311337206897E-013
       1239, 9.25705796059865203E-013
       1240, 8.80949116363354109E-013
       1241, 8.62004835402213449E-013
       1242, 8.93491488694326942E-013
       1243, 8.89148501553896591E-013
       1244, 8.78341645492913385E-013
       1245, 9.85480049063408581E-013
       1246, 9.16926001632637965E-013
       1247, 9.12234957130901586E-013
       1248, 9.07633023764146898E-013
       1249, 8.94296758515197233E-013
       1250, 8.70651400654145103E-013
       1251, 9.21935783085616567E-013
       1252, 8.41274011585069785E-013
       1253, 8.67391321276689174E-013
       1254, 8.75621866733504946E-013
       1255, 8.52004438371884859E-013
       1256, 8.70838230917411539E-013
       1257, 8.57998602534900318E-013
       1258, 8.43904465184111443E-013
       1259, 9.32427356561499724E-013
       1260, 8.88041605204840372E-013
       1261, 9.16960908973377340E-013
       1262, 9.40138756860154511E-013
       1263, 9.20419860184743227E-013
       1264, 9.56337493425668570E-013
       1265, 9.53487124914888614E-013
       1266, 8.87290526052161369E-013
       1267, 9.54521764720514922E-013
       1268, 9.43602934442738252E-013
       1269, 9.42038168238250099E-013
       1270, 9.70522896862758842E-013
       1271, 8.85126227571551778E-013
       1272, 8.96304081808247919E-013
       1273, 9.20174665090025860E-013
       1274, 9.23684001371220740E-013
       1275, 8.93963819192868120E-013
       1276, 8.76516276279290914E-013
       1277, 8.94620027337552930E-013
       1278, 9.20305497404700806E-013
       1279, 9.38384550296847058E-013
       1280, 9.79481845543901946E-013
       1281, 8.84404104462888197E-013
       1282, 1.01995140238359274E-012
       1283, 9.52255991320008047E-013
       1284, 9.40237747901077011E-013
       1285, 9.90781517976390251E-013
       1286, 9.73383149940967899E-013
       1287, 9.36638433096006249E-013
       1288, 9.53473548355472455E-013
       1289, 9.89565331185838092E-013
       1290, 9.43050467523434306E-013
       1291, 9.60234586253542882E-013
       1292, 9.35482512209185839E-013
       1293, 9.44589813531107502E-013
       1294, 9.36550848870137491E-013
       1295, 9.03588598765745945E-013
       1296, 8.95336707570758554E-013
       1297, 9.62987153587806737E-013
       1298, 8.60856961712924614E-013
       1299, 9.39038297758478706E-013
       1300, 9.84746861181733835E-013
       1301, 8.61369868923539624E-013
       1302, 9.51499176980347191E-013
       1303, 9.89473164826056552E-013
       1304, 9.84164722589812204E-013
       1305, 9.62717243243168289E-013
       1306, 9.33538336603031605E-013
       1307, 9.55536397788171677E-013
       1308, 9.55207451003385702E-013
       1309, 9.24289907879544634E-013
       1310, 9.94175898519896575E-013
       1311, 9.53908357402464321E-013
       1312, 9.55806282371277669E-013
       1313, 8.98406718948502980E-013
       1314, 9.03436438228668469E-013
       1315, 9.85406780706608272E-013
       1316, 9.79303731782354147E-013
       1317, 9.63531477990275765E-013
       1318, 9.22767290511634519E-013
       1319, 9.01789679206652402E-013
       1320, 9.01955435412485443E-013
       1321, 9.40500238065120078E-013
       1322, 9.02143519768958724E-013
       1323, 9.59619550199958642E-013
       1324, 1.04690488465658311E-012
       1325, 9.57506273432803837E-013
       1326, 8.99503688161256343E-013
       1327, 8.58578925204236314E-013
       1328, 9.46978107765128701E-013
       1329, 1.00868203148720359E-012
       1330, 9.37236598296033191E-013
       1331, 9.22124377538690419E-013
       1332, 9.17142912957392643E-013
       1333, 9.54334945861191166E-013
       1334, 9.67292404381956966E-013
       1335, 9.70321403527278724E-013
       1336, 1.03206665810528448E-012
       1337, 9.90141637627622696E-013
       1338, 9.51713096200925007E-013
       1339, 9.92159435467888415E-013
       1340, 9.85303990882987691E-013
       1341, 9.03711080362362210E-013
       1342, 9.14177563079627079E-013
       1343, 9.13020359096047057E-013
       1344, 9.38382325597910234E-013
       1345, 9.45840117647648149E-013
       1346, 1.06398814291953200E-012
       1347, 1.05146943372576211E-012
       1348, 9.00447199531516753E-013
       1349, 9.32345699711039824E-013
       1350, 8.80329180458382982E-013
       1351, 1.00093851498412286E-012
       1352, 9.32775041526269676E-013
       1353, 9.45500821015979729E-013
       1354, 9.59156451890328727E-013
       1355, 9.26928505732289057E-013
       1356, 9.30145196229109654E-013
       1357, 9.50215883870229703E-013
       1358, 9.32194729745131874E-013
       1359, 9.38305939066979918E-013
       1360, 9.43732206812647525E-013
       1361, 1.00070258360909047E-012
       1362, 9.41195252851096240E-013
       1363, 9.01453060813120350E-013
       1364, 9.83386102947082442E-013
       1365, 8.84212425876735024E-013
       1366, 1.00099854654428421E-012
       1367, 9.53059292552545776E-013
       1368, 9.70382858411104654E-013
       1369, 9.90082499338622841E-013
       1370, 1.04982753831663262E-012
       1371, 9.95587781518763758E-013
       1372, 1.04553354285625287E-012
       1373, 9.61948181971487606E-013
       1374, 1.00785557717000815E-012
       1375, 9.83886616910308947E-013
       1376, 1.05050100406491193E-012
       1377, 9.25381050280518273E-013
       1378, 9.32814404845117598E-013
       1379, 1.01974920096602267E-012
       1380, 9.58070947761728345E-013
       1381, 9.51401098355088540E-013
       1382, 9.47196556162861767E-013
       1383, 9.68202593092970336E-013
       1384, 9.64573220869455681E-013
       1385, 1.07702876111247621E-012
       1386, 9.33367468198460810E-013
       1387, 9.71469922238281079E-013
       1388, 1.06215404029307427E-012
       1389, 1.00569944679406517E-012
       1390, 9.17039049991688163E-013
       1391, 9.86630170326988439E-013
       1392, 1.05695996053910106E-012
       1393, 1.02921068960323536E-012
       1394, 9.87897486594598944E-013
       1395, 1.07753664203982847E-012
       1396, 1.06175374481393939E-012
       1397, 9.63251347535035835E-013
       1398, 1.04904082448444394E-012
       1399, 1.00101689695820499E-012
       1400, 1.02844927124994974E-012
       1401, 9.60444096919027917E-013
       1402, 9.97102554553048792E-013
       1403, 9.64890959660775139E-013
       1404, 9.30696742284335112E-013
       1405, 9.81331115761314314E-013
       1406, 1.02791334208530399E-012
       1407, 1.02651532038486298E-012
       1408, 1.06279815538224394E-012
       1409, 1.05450810116439669E-012
       1410, 9.99577558535372473E-013
       1411, 1.05624730576180019E-012
       1412, 9.86570760151864807E-013
       1413, 1.06440345122308040E-012
       1414, 9.56089899779712838E-013
       1415, 1.00292439197782294E-012
       1416, 1.00928064263761463E-012
       1417, 1.01407129616591435E-012
       1418, 1.07898274494529263E-012
       1419, 9.61185767912040036E-013
       1420, 9.95576416019224198E-013
       1421, 9.88981344207469512E-013
       1422, 9.96046629130953159E-013
       1423, 1.03383854857465081E-012
       1424, 1.02731136044442061E-012
       1425, 1.02610870037178216E-012
       1426, 1.11709380771435769E-012
       1427, 1.02120415838733061E-012
       1428, 1.03523444326160171E-012
       1429, 1.05997302231787222E-012
       1430, 9.59635402785895743E-013
       1431, 1.05822590840411593E-012
       1432, 1.09829031648926221E-012
       1433, 1.01627716802871604E-012
       1434, 9.62473643251045019E-013
       1435, 1.00054427447758065E-012
       1436, 1.03086395722265573E-012
       1437, 1.09244994751804702E-012
       1438, 1.08665218912282463E-012
       1439, 9.86702400320025797E-013
       1440, 1.06873475656130259E-012
       1441, 1.08168717204599888E-012
       1442, 1.05051546729851639E-012
       1443, 1.00268346363824082E-012
       1444, 1.07006496371437730E-012
       1445, 1.04419655287653145E-012
       1446, 1.07970478395786224E-012
       1447, 1.06389521784379860E-012
       1448, 1.15845115005320051E-012
       1449, 1.06674830536525915E-012
       1450, 1.02930907397461760E-012
       1451, 1.04899852790482368E-012
       1452, 1.01865406048815966E-012
       1453, 1.06079906028003964E-012
       1454, 1.08408511605101274E-012
       1455, 1.09886332122334589E-012
       1456, 1.06580916329728922E-012
       1457, 1.06352070057770558E-012
       1458, 1.11572277395140600E-012
       1459, 1.05848290642915065E-012
       1460, 1.05692598116343293E-012
       1461, 9.83901921993989484E-013
       1462, 1.13257535828771597E-012
       1463, 1.10762108282185793E-012
       1464, 1.03198989558719446E-012
       1465, 1.08957977421522487E-012
       1466, 1.08149706227760202E-012
       1467, 1.09961699673985159E-012
       1468, 1.06856960134269663E-012
       1469, 1.07245091553128803E-012
       1470, 1.05657412027324418E-012
       1471, 1.08691352876921171E-012
       1472, 1.13249186489476059E-012
       1473, 1.04583966973951090E-012
       1474, 1.07406964102221268E-012
       1475, 1.05997165540973851E-012
       1476, 1.03611216517155705E-012
       1477, 1.06513458088070843E-012
       1478, 1.07659265982916515E-012
       1479, 1.03095012597661277E-012
       1480, 1.14001406072060973E-012
       1481, 1.18896944448887950E-012
       1482, 1.12554677577817091E-012
       1483, 1.13704813424324758E-012
       1484, 1.12150535350534857E-012
       1485, 1.02370702432687591E-012
       1486, 1.06036249707357107E-012
       1487, 1.17570517825313422E-012
       1488, 1.19815093345769258E-012
       1489, 1.11668834288493287E-012
       1490, 1.13947865584457138E-012
       1491, 1.17666634085590868E-012
       1492, 1.09119799488207633E-012
       1493, 1.03486010967465189E-012
       1494, 1.09158169484126110E-012
       1495, 1.16666467320090223E-012
       1496, 1.10412832919559386E-012
       1497, 1.19252761531738626E-012
       1498, 1.09182890986586978E-012
       1499, 1.09897332884567759E-012
       1500, 1.07283994408391467E-012
       1501, 1.07439432382961204E-012
       1502, 1.02185837879486910E-012
       1503, 1.07382896132928002E-012
       1504, 1.16063100459731601E-012
       1505, 1.08396521666042014E-012
       1506, 1.13313598495291285E-012
       1507, 1.15433025249232763E-012
       1508, 1.11149511321671127E-012
       1509, 1.15958725479413116E-012
       1510, 1.21868882649062234E-012
       1511, 1.16118698978904251E-012
       1512, 1.09640217163976465E-012
       1513, 1.07367813023997073E-012
       1514, 1.15196424905715254E-012
       1515, 1.19290864898263433E-012
       1516, 1.14904469975698379E-012
       1517, 1.06439815000449025E-012
       1518, 1.14418239628892835E-012
       1519, 1.14853170852840955E-012
       1520, 1.13434793353999614E-012
       1521, 1.22459364867430597E-012
       1522, 1.20154335933014602E-012
       1523, 1.13805541140035574E-012
       1524, 1.16044703269024955E-012
       1525, 1.21739970574683798E-012
       1526, 1.21962353242673351E-012
       1527, 1.26256407978644341E-012
       1528, 1.18179977618084066E-012
       1529, 1.22981606135322177E-012
       1530, 1.09411685453802450E-012
       1531, 1.17143779563338044E-012
       1532, 1.13772597502647376E-012
       1533, 1.17004325283189947E-012
       1534, 1.15231066782968740E-012
       1535, 1.13970029304138980E-012
       1536, 1.19795013980410921E-012
       1537, 1.18647804007030491E-012
       1538, 1.21453035224965245E-012
       1539, 1.27617008662715931E-012
       1540, 1.15654366898065913E-012
       1541, 1.19125744420293556E-012
       1542, 1.25173958371108087E-012
       1543, 1.23676374821373277E-012
       1544, 1.20463157148911023E-012
       1545, 1.08594452176590405E-012
       1546, 1.16154042000635947E-012
       1547, 1.15147959539828482E-012
       1548, 1.29593990067783551E-012
       1549, 1.24556085649563294E-012
       1550, 1.22022642712147401E-012
       1551, 1.19025916222782460E-012
       1552, 1.20930390931419742E-012
       1553, 1.23434327733915998E-012
       1554, 1.17215164958475225E-012
       1555, 1.20592062978564549E-012
       1556, 1.22325612207800808E-012
       1557, 1.20855143975080364E-012
       1558, 1.18632309111459339E-012
       1559, 1.33317806526616737E-012
       1560, 1.15276725538318820E-012
       1561, 1.22995372198894681E-012
       1562, 1.25991324427077854E-012
       1563, 1.24405938568484131E-012
       1564, 1.30773137279113000E-012
       1565, 1.32608038939666291E-012
       1566, 1.24680207082593100E-012
       1567, 1.22325976418657991E-012
       1568, 1.18156477819292665E-012
       1569, 1.14669282048245007E-012
       1570, 1.25411928201342137E-012
       1571, 1.23934857247612892E-012
       1572, 1.26972219747688974E-012
       1573, 1.24945487715797132E-012
       1574, 1.17204210845461741E-012
       1575, 1.22989078832568738E-012
       1576, 1.29669953210143931E-012
       1577, 1.29527455901068520E-012
       1578, 1.28575369598287063E-012
       1579, 1.42478662299474163E-012
       1580, 1.24866956983958258E-012
       1581, 1.21369342332115234E-012
       1582, 1.32712350012887105E-012
       1583, 1.21506105004140030E-012
       1584, 1.16653964392584777E-012
       1585, 1.34586031230569421E-012
       1586, 1.24357177545417500E-012
       1587, 1.31568807204999618E-012
       1588, 1.28485286389824619E-012
       1589, 1.20660676264705801E-012
       1590, 1.22391042228613050E-012
       1591, 1.19009312038403958E-012
       1592, 1.26352882125987085E-012
       1593, 1.22337213083580616E-012
       1594, 1.29996808615977644E-012
       1595, 1.21210410417545324E-012
       1596, 1.29471771484616478E-012
       1597, 1.26272641051253072E-012
       1598, 1.23791542096906691E-012
       1599, 1.35506452491296274E-012
       1600, 1.15123323247883898E-012
       1601, 1.17590352264144744E-012
       1602, 1.33061428722669251E-012
       1603, 1.18661910017718279E-012
       1604, 1.22520715265848494E-012
       1605, 1.31290097343631860E-012
       1606, 1.33113451098957344E-012
       1607, 1.19954158388330066E-012
       1608, 1.34258999148414776E-012
       1609, 1.25220913208804147E-012
       1610, 1.16762185195507802E-012
       1611, 1.25057283055071069E-012
       1612, 1.31411452967170257E-012
       1613, 1.16655291962585965E-012
       1614, 1.26127175581826457E-012
       1615, 1.22489459356666062E-012
       1616, 1.26628559667709404E-012
       1617, 1.19798887068159374E-012
       1618, 1.26705837566456786E-012
       1619, 1.35626641781709354E-012
       1620, 1.23570947230707524E-012
       1621, 1.19262223592317434E-012
       1622, 1.28304648392425579E-012
       1623, 1.17463221137781911E-012
       1624, 1.20952930878361504E-012
       1625, 1.26736895876322480E-012
       1626, 1.30522889090381172E-012
       1627, 1.36347134977248799E-012
       1628, 1.40544984941387342E-012
       1629, 1.26038868217475873E-012
       1630, 1.27645643068206938E-012
       1631, 1.34989536979278100E-012
