         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616870231E-001
         2,    2098120,  1009, 3.62306397850797046E-001
         3,    2098073,  1009, 8.00000000000000044E-001
         4,    2098074,  1009, 7.25042168190230263E-001
         5,    2097853,  1009, 8.39658734028905090E-002
         6,    2097238,  1009, 4.48592507645419192E-003
         7,    2096597,  1009, 2.49160942533676974E-005
         8,    2096207,  1009, 1.09801876703105552E-007
         9,    2029450,  1009, 1.15510802506135591E-010
        10,     654939,  1009, 2.32527043228511494E-014
        11,     162802,  1009, 2.52340724565473386E-015
        12,      19341,  1009, 2.27091948937370235E-015
        13,        154,  1009, 2.04745769494943398E-015
        14,         14,  1009, 2.20827287619525341E-015
        15,          3,  1009, 1.42192693906237114E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        820, 1.64425528583942665E-012
        821, 1.62614432139993695E-012
        822, 1.68976807454409270E-012
        823, 1.61710153011934439E-012
        824, 1.58983093985397088E-012
        825, 1.63329595372270312E-012
        826, 1.69779919397561234E-012
        827, 1.64986014219781465E-012
        828, 1.74382323513092038E-012
        829, 1.68927206959203605E-012
        830, 1.59816171936358132E-012
        831, 1.59814789991222799E-012
        832, 1.64459839629862724E-012
        833, 1.71583145394887785E-012
        834, 1.70653712042059027E-012
        835, 1.58740605038033985E-012
        836, 1.58566565731615984E-012
        837, 1.62626763417060101E-012
        838, 1.64053248603821202E-012
        839, 1.73512224867355214E-012
        840, 1.60830655511349672E-012
        841, 1.64445990796545706E-012
        842, 1.69848176244347894E-012
        843, 1.70655572021580131E-012
        844, 1.73567277705024308E-012
        845, 1.61585555642600873E-012
        846, 1.71160592459922219E-012
        847, 1.74970675550808742E-012
        848, 1.74463759591112481E-012
        849, 1.70889417262741577E-012
        850, 1.81270491557905982E-012
        851, 1.68788547221327315E-012
        852, 1.75717298087042081E-012
        853, 1.88830294190057947E-012
        854, 1.81317385021656990E-012
        855, 1.80732622297781318E-012
        856, 1.68636368124035010E-012
        857, 1.68099466470178046E-012
        858, 1.84865224894329927E-012
        859, 1.60699647163671140E-012
        860, 1.57568357453762224E-012
        861, 1.69482421671695106E-012
        862, 1.79093020621598345E-012
        863, 1.88016749821003429E-012
        864, 1.98653117278536597E-012
        865, 1.96798151745904463E-012
        866, 1.78434581045983775E-012
        867, 1.90071164279017749E-012
        868, 1.90578221629887265E-012
        869, 1.77054556642285178E-012
        870, 1.69165400304263995E-012
        871, 1.84323722383875731E-012
        872, 1.76267395565607267E-012
        873, 1.91084101984684265E-012
        874, 1.75865137681298863E-012
        875, 1.88133833584447998E-012
        876, 1.79785816055299165E-012
        877, 1.83437640638442801E-012
        878, 2.00863072350813706E-012
        879, 1.81078389965068009E-012
        880, 1.86041522959137740E-012
        881, 1.90141992220834636E-012
        882, 2.03410574122218317E-012
        883, 1.85794129211709276E-012
        884, 1.88381888875537392E-012
        885, 1.98417290809709580E-012
        886, 1.95904012491865415E-012
        887, 2.07349158100007249E-012
        888, 1.97520980909998265E-012
        889, 1.83957266718833322E-012
        890, 1.87723681561710409E-012
        891, 1.99138216408044486E-012
        892, 2.05428213556807851E-012
        893, 1.92681920310852051E-012
        894, 1.89942815220222001E-012
        895, 1.90890711040865531E-012
        896, 1.99013460606790531E-012
        897, 2.00677111579570140E-012
        898, 1.95575914755591924E-012
        899, 1.92367290191420951E-012
        900, 2.12859009301015376E-012
        901, 1.87812338342680879E-012
        902, 2.03339750396888525E-012
        903, 2.10031487875310176E-012
        904, 2.18956322311883746E-012
        905, 1.93549993894495725E-012
        906, 2.20421094236476560E-012
        907, 2.19576891242471709E-012
        908, 2.11040056891179469E-012
        909, 2.22190564720102001E-012
        910, 2.12462131301969060E-012
        911, 2.18114662533871140E-012
        912, 2.20891998709007085E-012
        913, 2.01016078657228346E-012
        914, 2.09120357023659104E-012
        915, 2.15057477066778061E-012
        916, 2.07449224389150995E-012
        917, 2.33641198541576100E-012
        918, 2.30902546506448377E-012
        919, 2.26711059858295435E-012
        920, 2.11890099820186764E-012
        921, 2.45916990888817065E-012
        922, 2.47543206121727275E-012
        923, 2.46311277352823645E-012
        924, 2.25752595756296046E-012
        925, 2.19786578261635010E-012
        926, 2.23045739523630430E-012
        927, 2.48706199451983721E-012
        928, 2.46378940513095166E-012
        929, 2.29741921011899258E-012
        930, 2.33083352324746448E-012
        931, 2.39606296535619274E-012
        932, 2.08484192265067956E-012
        933, 2.36289220946482907E-012
        934, 2.43472957478867456E-012
        935, 2.55903476808256660E-012
        936, 2.33106228545380444E-012
        937, 2.39111370547379663E-012
        938, 2.51655462320223690E-012
        939, 2.38780606567186308E-012
        940, 2.64416189796011384E-012
        941, 2.49150940351495478E-012
        942, 2.65720863342548093E-012
        943, 2.56154960807153622E-012
        944, 2.43147679731439762E-012
        945, 2.78404610672306493E-012
        946, 2.46103240868318049E-012
        947, 2.67194396901306170E-012
        948, 2.43637961548893752E-012
        949, 2.66673894744734628E-012
        950, 2.64831187036186535E-012
        951, 2.48814155906399476E-012
        952, 2.57355700619771140E-012
        953, 2.58707395902277632E-012
        954, 2.80182005175122527E-012
        955, 3.25934997518782556E-012
        956, 2.81389829961511927E-012
        957, 2.83286838314781395E-012
        958, 2.59579168628077450E-012
        959, 2.90237901718360269E-012
        960, 3.01464617714401549E-012
        961, 2.82316896906531574E-012
        962, 2.78652953092353646E-012
        963, 2.92678582722913937E-012
        964, 2.91004071891328073E-012
        965, 3.06709346788672333E-012
        966, 2.79008932786580307E-012
        967, 2.97232857538824064E-012
        968, 2.79484030118840409E-012
        969, 2.82393929894298453E-012
        970, 2.97125001203532230E-012
        971, 3.16608813889261190E-012
        972, 2.96813017689464780E-012
        973, 2.92885728894817449E-012
        974, 2.97993221637459383E-012
        975, 2.99053601279514961E-012
        976, 2.96564400200883574E-012
        977, 2.89152722376553019E-012
        978, 2.79157867091586535E-012
        979, 3.27824968064226954E-012
        980, 2.75992920240918522E-012
        981, 3.00814841304078887E-012
        982, 3.07557847953552665E-012
        983, 3.06235017024513549E-012
        984, 3.19645168572960442E-012
        985, 2.72546950455890963E-012
        986, 3.00229170505684942E-012
        987, 2.83174805855032326E-012
        988, 3.07723460055118546E-012
        989, 3.18214269571049373E-012
        990, 3.07650873978532379E-012
        991, 2.90743692484587523E-012
        992, 3.06971127824469692E-012
        993, 2.97382217078959130E-012
        994, 3.30657039164009343E-012
        995, 3.28934748133809824E-012
        996, 2.95430218723523081E-012
        997, 2.92268620272264415E-012
        998, 3.17121354191156928E-012
        999, 3.07706689343531105E-012
       1000, 3.22792613114587778E-012
       1001, 3.19187475316024204E-012
       1002, 3.54369458159485055E-012
       1003, 3.08586728108888669E-012
       1004, 3.21484123967783445E-012
       1005, 3.52188514807152420E-012
       1006, 3.30428345460619331E-012
       1007, 2.93689539313032389E-012
       1008, 3.44290185079521790E-012
       1009, 3.25951467997207683E-012
       1010, 3.42038326946057085E-012
       1011, 3.49605158054840275E-012
       1012, 3.38570209926125905E-012
       1013, 3.28330825513451673E-012
       1014, 3.39618824497313182E-012
       1015, 3.33816012297802289E-012
       1016, 3.74468958812209034E-012
       1017, 3.42136506061414126E-012
       1018, 4.03709995393888727E-012
       1019, 3.77870316436648161E-012
       1020, 3.19533205336751190E-012
       1021, 3.93482709171576683E-012
       1022, 3.87391041919401589E-012
       1023, 4.75974057623639389E-012
       1024, 3.70041760174080354E-012
       1025, 8.89598490954685902E-013
       1026, 8.65423685065510997E-013
       1027, 8.53721366535146366E-013
       1028, 8.54388458052096546E-013
       1029, 8.63857061545854673E-013
       1030, 8.22225534332265063E-013
       1031, 8.60131098311351997E-013
       1032, 8.46373415403375585E-013
       1033, 9.10161738352551818E-013
       1034, 8.53050466066714297E-013
       1035, 9.40274000801173373E-013
       1036, 8.11342752645661990E-013
       1037, 8.26920456892421599E-013
       1038, 8.48486034000148328E-013
       1039, 8.22785572812483450E-013
       1040, 9.38784695913711670E-013
       1041, 8.89036692783395961E-013
       1042, 8.82830798025562633E-013
       1043, 8.46067242876931132E-013
       1044, 8.95119435958950609E-013
       1045, 8.16874080119475500E-013
       1046, 9.64991561383863959E-013
       1047, 8.07307873738569665E-013
       1048, 7.70505097208186788E-013
       1049, 8.04355319280766056E-013
       1050, 9.00355137610770947E-013
       1051, 8.23398103123725727E-013
       1052, 8.29363710433375304E-013
       1053, 8.10021021627028882E-013
       1054, 8.11547690356838880E-013
       1055, 8.35825655582562989E-013
       1056, 8.30156111630529018E-013
       1057, 8.63443360519742060E-013
       1058, 8.83686929055367847E-013
       1059, 8.08927568907565565E-013
       1060, 8.08999769366618167E-013
       1061, 8.59368228479493835E-013
       1062, 8.16754050335760854E-013
       1063, 8.54786768608011286E-013
       1064, 8.47807458873087410E-013
       1065, 8.24312776066290270E-013
       1066, 8.53685460585251543E-013
       1067, 8.40220126819237748E-013
       1068, 8.85469635206345549E-013
       1069, 7.66538564533797072E-013
       1070, 7.96096324369897702E-013
       1071, 8.30633704754898492E-013
       1072, 8.30618217489209059E-013
       1073, 9.06260653960808647E-013
       1074, 8.88461112558938809E-013
       1075, 8.19227953282114903E-013
       1076, 8.65085255956933696E-013
       1077, 8.19287932338769063E-013
       1078, 8.50890077378043959E-013
       1079, 8.69621433165151827E-013
       1080, 8.55328720650516745E-013
       1081, 8.83005375399082583E-013
       1082, 8.86940828141631893E-013
       1083, 8.47657694889365085E-013
       1084, 8.83416111886827495E-013
       1085, 8.85395494655657220E-013
       1086, 8.17137028923507466E-013
       1087, 8.50977682225035966E-013
       1088, 8.62490505076199492E-013
       1089, 8.24755269567656834E-013
       1090, 8.02381857231548369E-013
       1091, 7.76502586461357866E-013
       1092, 7.97790241694748312E-013
       1093, 8.03227467834298293E-013
       1094, 8.71937042947237905E-013
       1095, 7.67237973258959004E-013
       1096, 8.22536157998343816E-013
       1097, 8.50218818245655309E-013
       1098, 8.52476784791503796E-013
       1099, 8.74323346407999259E-013
       1100, 8.40887655279254704E-013
       1101, 8.26429595148377917E-013
       1102, 8.38798358170497278E-013
       1103, 8.57033331686717879E-013
       1104, 8.67453619002052770E-013
       1105, 8.64779794011670245E-013
       1106, 8.10354657010806474E-013
       1107, 7.85408045298677153E-013
       1108, 7.98375654580197290E-013
       1109, 8.11452069418040861E-013
       1110, 8.73306387857532741E-013
       1111, 8.02114993705959556E-013
       1112, 8.32696094295003015E-013
       1113, 8.09114647096923339E-013
       1114, 8.42076517146277528E-013
       1115, 8.26998639683937088E-013
       1116, 9.11000363636751203E-013
       1117, 8.34122931795557178E-013
       1118, 7.96298357275068943E-013
       1119, 7.79451219599558385E-013
       1120, 7.46418274528690499E-013
       1121, 8.03007393566463484E-013
       1122, 8.54051745861533386E-013
       1123, 8.94660588316540944E-013
       1124, 8.53821373069761497E-013
       1125, 8.04738496523690379E-013
       1126, 8.70525595035944763E-013
       1127, 8.68442058423026248E-013
       1128, 8.30185183864469080E-013
       1129, 8.00839595256251180E-013
       1130, 8.32496613609955415E-013
       1131, 8.87249849791973664E-013
       1132, 9.12103566955120419E-013
       1133, 8.56050639895446429E-013
       1134, 9.16194810822381094E-013
       1135, 8.15337966024101089E-013
       1136, 7.83831322149953805E-013
       1137, 8.53191840216621451E-013
       1138, 7.74524487121064624E-013
       1139, 8.50158284758853106E-013
       1140, 8.67164938030910847E-013
       1141, 7.95704285438733751E-013
       1142, 8.36931320133869129E-013
       1143, 8.60407105822505256E-013
       1144, 7.75481379686574958E-013
       1145, 8.54675252833160679E-013
       1146, 8.03817842158883326E-013
       1147, 8.03024298386648640E-013
       1148, 8.67316836179285060E-013
       1149, 8.38044437970500846E-013
       1150, 8.47352489820054454E-013
       1151, 7.88613658692935363E-013
       1152, 7.88696727268276146E-013
       1153, 8.95281625514611179E-013
       1154, 7.86438578149122247E-013
       1155, 9.30445216022836619E-013
       1156, 7.35760103160189655E-013
       1157, 8.79953971584588693E-013
       1158, 8.31786395006753086E-013
       1159, 8.37774457444684803E-013
       1160, 8.05589488047915280E-013
       1161, 9.02641565518935669E-013
       1162, 9.24293526096557258E-013
       1163, 8.55508250893972980E-013
       1164, 8.07931638663124294E-013
       1165, 8.71753718143758120E-013
       1166, 8.39152752693006326E-013
       1167, 8.07006665287031496E-013
       1168, 8.66724635532443999E-013
       1169, 8.36012812337635509E-013
       1170, 8.52562963727640485E-013
       1171, 8.64037267728785111E-013
       1172, 8.44965268449512787E-013
       1173, 8.12725421270835534E-013
       1174, 7.82951106510469444E-013
       1175, 8.35562913836849170E-013
       1176, 8.86159626017798708E-013
       1177, 8.47005304944431778E-013
       1178, 8.21360102665903557E-013
       1179, 8.50440694911113442E-013
       1180, 8.58684479157265558E-013
       1181, 8.62657851110680968E-013
       1182, 8.74515715750097380E-013
       1183, 8.23816515558778624E-013
       1184, 8.85829059889680153E-013
       1185, 8.52988092962677228E-013
       1186, 9.08528507257147541E-013
       1187, 8.68572730744869482E-013
       1188, 8.82842252415999779E-013
       1189, 8.67075084519165976E-013
       1190, 8.53312211617333048E-013
       1191, 8.22199170623931629E-013
       1192, 9.52828078518737458E-013
       1193, 8.77173390334418101E-013
       1194, 8.29768328169996779E-013
       1195, 9.15472137198073783E-013
       1196, 8.39537146814389779E-013
       1197, 8.38673656287774841E-013
       1198, 8.92929110838178504E-013
       1199, 8.21236233451702848E-013
       1200, 8.56275380791568590E-013
       1201, 8.16831931639725831E-013
       1202, 8.47068766850881000E-013
       1203, 8.45772638952852119E-013
       1204, 9.66610311944097911E-013
       1205, 8.06504258871662800E-013
       1206, 8.64110039339512723E-013
       1207, 9.28844458108867552E-013
       1208, 8.46782911968982275E-013
       1209, 8.24517463113278546E-013
       1210, 8.83505255776103488E-013
       1211, 8.31680737635206233E-013
       1212, 9.33970733684448206E-013
       1213, 9.09544693971679217E-013
       1214, 9.12694652488148256E-013
       1215, 8.86193755469681240E-013
       1216, 9.23138188934183564E-013
       1217, 8.24231046032238677E-013
       1218, 9.24623483364457159E-013
       1219, 8.85634123692775228E-013
       1220, 8.77948864327256978E-013
       1221, 8.73528302158730204E-013
       1222, 8.29421928561549028E-013
       1223, 8.51883502827688552E-013
       1224, 8.18358891074801596E-013
       1225, 8.72175824717193026E-013
       1226, 9.20144646824791098E-013
       1227, 8.73532938982456387E-013
       1228, 8.40277540627549219E-013
       1229, 8.65457446553724817E-013
       1230, 8.73684207464824664E-013
       1231, 8.78655060586370454E-013
       1232, 9.20240142136693274E-013
       1233, 9.68981359055548597E-013
       1234, 8.71180135096538386E-013
       1235, 8.88620947198485927E-013
       1236, 8.60703757344763853E-013
       1237, 8.62512369723714953E-013
       1238, 8.51093953763312440E-013
       1239, 9.39236377242390384E-013
       1240, 8.79400987868842817E-013
       1241, 9.18951425190694062E-013
       1242, 9.41013830160800675E-013
       1243, 9.18501542176850560E-013
       1244, 8.99815029792309908E-013
       1245, 8.73323684256247949E-013
       1246, 9.19855513722571042E-013
       1247, 9.05422548037775268E-013
       1248, 8.41558004930428981E-013
       1249, 8.98085046843142875E-013
       1250, 8.67777163450857182E-013
       1251, 8.98301026178293241E-013
       1252, 9.74136181210205609E-013
       1253, 9.27214073420455781E-013
       1254, 8.64231419026084914E-013
       1255, 8.23866136534939218E-013
       1256, 8.81381237428130136E-013
       1257, 8.65120992473810889E-013
       1258, 8.73463679255485992E-013
       1259, 9.00083534500296818E-013
       1260, 9.52430222537439635E-013
       1261, 9.12043181801231906E-013
       1262, 8.91869757647850898E-013
       1263, 8.41862923192566823E-013
       1264, 8.86109157760443981E-013
       1265, 8.85558410690967014E-013
       1266, 9.02955939396587415E-013
       1267, 8.91130952173239752E-013
       1268, 9.24067048397012460E-013
       1269, 8.98984414330547459E-013
       1270, 8.58528414266132461E-013
       1271, 8.26401134455782125E-013
       1272, 9.76035472426451245E-013
       1273, 8.60727040644830137E-013
       1274, 9.10499319887233814E-013
       1275, 9.54362427005694246E-013
       1276, 9.30229398960078492E-013
       1277, 9.61614573425384958E-013
       1278, 9.23437567612367317E-013
       1279, 9.06751781232685416E-013
       1280, 8.81125274157675077E-013
       1281, 9.09991464920789581E-013
       1282, 9.64300441320088989E-013
       1283, 9.43344127156717801E-013
       1284, 9.16479412524495141E-013
       1285, 8.42493179917654368E-013
       1286, 9.30103761985915121E-013
       1287, 9.55872775247780207E-013
       1288, 9.13701527185861025E-013
       1289, 9.35973356888369184E-013
       1290, 9.33158009204366530E-013
       1291, 9.02959378002534826E-013
       1292, 9.03677526749747941E-013
       1293, 9.46020772620361003E-013
       1294, 8.56102634836694275E-013
       1295, 9.22498984883634163E-013
       1296, 9.70953472963191338E-013
       1297, 9.24638094244305743E-013
       1298, 9.14098755844290933E-013
       1299, 9.48647401783866806E-013
       1300, 9.15406853629748937E-013
       1301, 8.67892113780324489E-013
       1302, 8.25184759416268401E-013
       1303, 9.07839638189876396E-013
       1304, 8.46164739642716471E-013
       1305, 9.84322294295631941E-013
       1306, 9.41297035228370534E-013
       1307, 9.12280493308471051E-013
       1308, 9.39892540213392321E-013
       1309, 9.48933583197220244E-013
       1310, 9.80203013052539409E-013
       1311, 9.24001142773430644E-013
       1312, 9.16585956754840408E-013
       1313, 9.30074485259046410E-013
       1314, 9.61742497904537977E-013
       1315, 9.28661443620912395E-013
       1316, 9.62859788429508547E-013
       1317, 9.36318875529924242E-013
       1318, 9.13573618881628531E-013
       1319, 9.93311417668262982E-013
       1320, 8.69914300811033460E-013
       1321, 9.70113692241100086E-013
       1322, 9.30425825518281481E-013
       1323, 9.84842668845630841E-013
       1324, 9.47500088076852456E-013
       1325, 8.96169146068645335E-013
       1326, 9.14911188788149693E-013
       1327, 9.47164777070901901E-013
       1328, 9.38325918594410849E-013
       1329, 9.10577484042261757E-013
       1330, 8.99828757203113007E-013
       1331, 9.72839773458354648E-013
       1332, 9.48992164417523824E-013
       1333, 9.54365422189922143E-013
       1334, 9.41271621304328089E-013
       1335, 8.81141243502244594E-013
       1336, 9.73487138566297695E-013
       1337, 9.80008786932661424E-013
       1338, 1.01093586900904018E-012
       1339, 9.95620874624328789E-013
       1340, 9.31987207686903351E-013
       1341, 8.79504223170908840E-013
       1342, 9.79301780238159692E-013
       1343, 9.12784752929458311E-013
       1344, 1.01003998480575339E-012
       1345, 9.54046884579561884E-013
       1346, 9.34994875169952319E-013
       1347, 1.00004967257740082E-012
       1348, 9.09984188824196526E-013
       1349, 9.90268735081449964E-013
       1350, 9.89946456235576656E-013
       1351, 9.22073488905859207E-013
       1352, 9.86046880518236813E-013
       1353, 9.81852377960369209E-013
       1354, 9.45968064580584766E-013
       1355, 1.01880980206511907E-012
       1356, 9.75754987732063551E-013
       1357, 9.26134141465933985E-013
       1358, 9.35809995848852689E-013
       1359, 9.65278678593557071E-013
       1360, 9.14893648285731228E-013
       1361, 9.46135579758942443E-013
       1362, 9.31863614462197313E-013
       1363, 1.01702361579934811E-012
       1364, 9.96583722530272254E-013
       1365, 9.67447648927996483E-013
       1366, 9.13439092986532363E-013
       1367, 9.44192752126036746E-013
       1368, 9.68679648651301063E-013
       1369, 1.03287115709655845E-012
       1370, 1.01508861034850330E-012
       1371, 9.95594326717709481E-013
       1372, 1.00443030525319664E-012
       1373, 9.78395268157450952E-013
       1374, 9.53390235058729272E-013
       1375, 9.18663185550869316E-013
       1376, 9.65971204875941186E-013
       1377, 9.87080573771691316E-013
       1378, 9.44702722979980678E-013
       1379, 9.88874423645851554E-013
       1380, 9.48529942683085408E-013
       1381, 9.14856818115088375E-013
       1382, 9.44399450633101322E-013
       1383, 1.04649325769571600E-012
       1384, 1.00069356860448840E-012
       1385, 1.00036533323492655E-012
       1386, 9.64763077241224240E-013
       1387, 1.03173074890568924E-012
       1388, 1.05213245449492659E-012
       1389, 9.68843518031462928E-013
       1390, 1.03224013369772470E-012
       1391, 9.70254155262598185E-013
       1392, 1.01955732468378620E-012
       1393, 9.99676771830368489E-013
       1394, 1.02449854357861154E-012
       1395, 1.03294571197467357E-012
       1396, 1.00099210440806685E-012
       1397, 1.00092062515841609E-012
       1398, 1.08530233451902481E-012
       1399, 1.02421029487507317E-012
       1400, 1.02677356661389484E-012
       1401, 9.78812098240916969E-013
       1402, 9.94946796265187130E-013
       1403, 1.02664226377601157E-012
       1404, 1.03007104254027730E-012
       1405, 9.57929117214282884E-013
       1406, 1.02615005018976773E-012
       1407, 1.03794570724971217E-012
       1408, 9.17144568605086761E-013
       1409, 9.52791029407471151E-013
       1410, 9.94568881581711171E-013
       1411, 1.01278541311727681E-012
       1412, 9.76756948549771467E-013
       1413, 1.01020830289878380E-012
       1414, 1.00490323083458200E-012
       1415, 1.05045225096231329E-012
       1416, 1.02320387768662441E-012
       1417, 1.04221336480311981E-012
       1418, 1.03053480425000733E-012
       1419, 1.05331063359789910E-012
       1420, 9.99885578139712209E-013
       1421, 1.00694088901992929E-012
       1422, 1.05747718532384598E-012
       1423, 1.01644413749114762E-012
       1424, 1.02126811827893384E-012
       1425, 1.00455871193881771E-012
       1426, 1.06664538395651342E-012
       1427, 1.04784306719719444E-012
       1428, 1.06537508674534758E-012
       1429, 1.12378533528468565E-012
       1430, 9.84771872097699421E-013
       1431, 1.01083340697473340E-012
       1432, 1.03960535512472538E-012
       1433, 1.01602248379833866E-012
       1434, 1.01933266733556395E-012
       1435, 9.93278462651284493E-013
       1436, 1.10548515594103330E-012
       1437, 1.06861995608889317E-012
       1438, 1.01394770245576597E-012
       1439, 1.07581109186771665E-012
       1440, 1.01467485563630058E-012
       1441, 1.12449975663358518E-012
       1442, 1.05372940738958756E-012
       1443, 1.02462912036895073E-012
       1444, 1.07220316419620354E-012
       1445, 1.00819838330524732E-012
       1446, 1.03043922437068939E-012
       1447, 1.02075580677314952E-012
       1448, 1.08459562044304276E-012
       1449, 1.03779395421373622E-012
       1450, 1.08052929505988234E-012
       1451, 1.00659933414564831E-012
       1452, 1.05843743801838962E-012
       1453, 1.02491351316152046E-012
       1454, 1.08769807538268231E-012
       1455, 1.00496127910647890E-012
       1456, 1.06694256004247766E-012
       1457, 1.03079416721627797E-012
       1458, 1.06938693764608825E-012
       1459, 1.10524937278629525E-012
       1460, 1.04980952785604208E-012
       1461, 1.00060388389114066E-012
       1462, 9.88703243300689741E-013
       1463, 1.00824407284799783E-012
       1464, 9.91663466774361926E-013
       1465, 1.09366932652366400E-012
       1466, 1.03774526618726581E-012
       1467, 1.15818715913910692E-012
       1468, 1.11665834930501386E-012
       1469, 1.05166650306331426E-012
       1470, 1.04081805569677499E-012
       1471, 1.13931428730994553E-012
       1472, 1.17174734354676864E-012
       1473, 1.05881443613754098E-012
       1474, 1.00871244860521703E-012
       1475, 1.08653141653769134E-012
       1476, 1.06663767136295052E-012
       1477, 1.03279151065552511E-012
       1478, 1.05907236901984688E-012
       1479, 1.13730497984612694E-012
       1480, 1.08248405344716672E-012
       1481, 1.18340538505171792E-012
       1482, 1.04470869711699360E-012
       1483, 1.13331883054138045E-012
       1484, 1.16570004421987231E-012
       1485, 1.07189881352372833E-012
       1486, 1.12293238579356831E-012
       1487, 1.11955592810470570E-012
       1488, 1.03899168921128095E-012
       1489, 1.13560646685983942E-012
       1490, 1.09126567914745611E-012
       1491, 1.12944385265350178E-012
       1492, 1.09824810706259470E-012
       1493, 1.17415343140314369E-012
       1494, 1.10891695645611877E-012
       1495, 1.14997892458432609E-012
       1496, 1.15000532042572251E-012
       1497, 1.05844444785601452E-012
       1498, 1.14223864906945535E-012
       1499, 1.12882097898506174E-012
       1500, 1.05351538707264722E-012
       1501, 1.16713110230723203E-012
       1502, 1.10085987230475026E-012
       1503, 1.22242360844661287E-012
       1504, 1.11971290920666435E-012
       1505, 1.10410599970435537E-012
       1506, 1.20480449904096673E-012
       1507, 1.05520581152253556E-012
       1508, 1.09879498151810997E-012
       1509, 1.16089717946779819E-012
       1510, 1.15204049032785635E-012
       1511, 1.06611020702793540E-012
       1512, 1.18514956540110033E-012
       1513, 1.07856073153988078E-012
       1514, 1.20746657429786315E-012
       1515, 1.15458526537692521E-012
       1516, 1.24630225647219527E-012
       1517, 1.19214461041572704E-012
       1518, 1.16521441071500054E-012
       1519, 1.20677807213091711E-012
       1520, 1.16580242231608096E-012
       1521, 1.12300469025633487E-012
       1522, 1.12075796243987370E-012
       1523, 1.18703864651704313E-012
       1524, 1.14276913838776906E-012
       1525, 1.19848817428906596E-012
       1526, 1.20538366060008625E-012
       1527, 1.17086950851912985E-012
       1528, 1.07616961761428852E-012
       1529, 1.20518156589653225E-012
       1530, 1.02629375622827501E-012
       1531, 1.23466962837689802E-012
       1532, 1.22590363181072055E-012
       1533, 1.13949131857983947E-012
       1534, 1.19559747310184045E-012
       1535, 1.13645213469463744E-012
       1536, 1.24707403161788813E-012
       1537, 1.19396744989940986E-012
       1538, 1.15930404416647376E-012
       1539, 1.08894336059519361E-012
       1540, 1.17728425661601979E-012
       1541, 1.20674911321247229E-012
       1542, 1.21551102266588930E-012
       1543, 1.14924955283830257E-012
       1544, 1.31075732360348207E-012
       1545, 1.20346459541761614E-012
       1546, 1.37330293276124392E-012
       1547, 1.14921032008755579E-012
       1548, 1.19385630155060601E-012
       1549, 1.24659576156252400E-012
       1550, 1.21873976722058806E-012
       1551, 1.32511657634839987E-012
       1552, 1.27001848582986480E-012
       1553, 1.27566684619447658E-012
       1554, 1.34126095910877237E-012
       1555, 1.29744848208840291E-012
       1556, 1.16722967453537519E-012
       1557, 1.21061005823752080E-012
       1558, 1.18949003966668939E-012
       1559, 1.24522191490450147E-012
       1560, 1.12286399535751345E-012
       1561, 1.24221252456098809E-012
       1562, 1.28079239733963206E-012
       1563, 1.27936057313321880E-012
       1564, 1.44420383275953761E-012
       1565, 1.30693630094186505E-012
       1566, 1.30550772156521314E-012
       1567, 1.22839125730831489E-012
       1568, 1.30698941621867822E-012
       1569, 1.12897604580028917E-012
       1570, 1.25293909630167225E-012
       1571, 1.16615946430625938E-012
       1572, 1.21216104817337857E-012
       1573, 1.19620545613220028E-012
       1574, 1.21342829552225187E-012
       1575, 1.22718461514772422E-012
       1576, 1.29348068203414687E-012
       1577, 1.26233326764081038E-012
       1578, 1.26275581526884813E-012
       1579, 1.31275908827803590E-012
       1580, 1.20570335701954668E-012
       1581, 1.16809104590273868E-012
       1582, 1.32511339842420209E-012
       1583, 1.22252789028974501E-012
       1584, 1.21126673199241205E-012
       1585, 1.24883920660482343E-012
       1586, 1.23586426086032182E-012
       1587, 1.20991640383644965E-012
       1588, 1.24012246143094335E-012
       1589, 1.19192823075507229E-012
       1590, 1.18294459358734090E-012
       1591, 1.12535285758350893E-012
       1592, 1.23923309806829086E-012
       1593, 1.28384054683814030E-012
       1594, 1.23813874060094754E-012
       1595, 1.22725420985127262E-012
       1596, 1.20205866339247665E-012
       1597, 1.26480732610856400E-012
       1598, 1.20815795583866667E-012
       1599, 1.31016013780391882E-012
       1600, 1.17715724921297544E-012
       1601, 1.16410295293184711E-012
       1602, 1.33745030374646083E-012
       1603, 1.31378098397152382E-012
       1604, 1.23068467346674464E-012
       1605, 1.32068613396226918E-012
       1606, 1.22144745439114882E-012
       1607, 1.22819212153713585E-012
       1608, 1.33032369399025885E-012
       1609, 1.29960873458793795E-012
       1610, 1.18442279791829328E-012
       1611, 1.28384907866666093E-012
       1612, 1.24251339808977144E-012
       1613, 1.24076569790924154E-012
       1614, 1.30052869015262925E-012
       1615, 1.23354259286976401E-012
       1616, 1.32987311198155591E-012
       1617, 1.27172634340083364E-012
       1618, 1.28947325182706205E-012
       1619, 1.18509521769718541E-012
       1620, 1.25421467564899936E-012
       1621, 1.30240074817900390E-012
       1622, 1.32474731847327865E-012
       1623, 1.18632572573219682E-012
       1624, 1.23878537397856823E-012
       1625, 1.09979434274045977E-012
       1626, 1.40593049561520376E-012
       1627, 1.46464001854699291E-012
