         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 2.15490329257527757E-001
         2,    8390592,  1008, 5.64437400008829471E-001
         3,    8390569,  1008, 7.18612033852502274E-001
         4,    8390549,  1008, 7.75389283743820656E-001
         5,    8390331,  1008, 3.90332669126611173E-002
         6,    8389503,  1008, 2.63236377777143187E-003
         7,    8388204,  1008, 5.44071578542924114E-005
         8,    8387097,  1008, 1.78922977900214933E-007
         9,    8178567,  1008, 1.32968556995537407E-010
        10,    2724235,  1008, 5.17897744268637516E-014
        11,     764295,  1008, 3.90383132207609645E-015
        12,     128419,  1008, 3.56259403863906686E-015
        13,       6539,  1008, 3.52647717122556975E-015
        14,         89,  1008, 3.55814505201852836E-015
        15,         10,  1008, 2.87810646069258436E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        820, 1.44027359816428684E-012
        821, 1.41352981654343941E-012
        822, 1.35696337923265375E-012
        823, 1.30327050812781293E-012
        824, 1.40730547250849625E-012
        825, 1.29800785897852110E-012
        826, 1.28792236853512912E-012
        827, 1.27011265091749137E-012
        828, 1.39002372277542426E-012
        829, 1.33487245795377209E-012
        830, 1.35169427097240298E-012
        831, 1.42354649247226720E-012
        832, 1.41919983848644515E-012
        833, 1.32048769294102891E-012
        834, 1.42928894277991127E-012
        835, 1.43517935930750590E-012
        836, 1.39266182489114223E-012
        837, 1.25969017458552976E-012
        838, 1.38387102296819867E-012
        839, 1.35280533018178802E-012
        840, 1.27215697417344096E-012
        841, 1.35499181575439682E-012
        842, 1.37927972293933315E-012
        843, 1.36568351681154616E-012
        844, 1.40869025822949296E-012
        845, 1.34757843062727548E-012
        846, 1.36723532730524237E-012
        847, 1.43115556217897859E-012
        848, 1.29627630920785781E-012
        849, 1.37287745464333358E-012
        850, 1.39314608384477908E-012
        851, 1.27164129847065065E-012
        852, 1.32798779410390387E-012
        853, 1.32852727887591333E-012
        854, 1.31294059005332863E-012
        855, 1.33563047237849673E-012
        856, 1.41978898442532198E-012
        857, 1.44233654280418835E-012
        858, 1.44908858879412975E-012
        859, 1.39780097131662766E-012
        860, 1.46903452325582388E-012
        861, 1.39091886244923406E-012
        862, 1.42116777537696173E-012
        863, 1.37264003847444574E-012
        864, 1.32927847650691173E-012
        865, 1.39783180636712476E-012
        866, 1.35840448534920552E-012
        867, 1.29263045662924411E-012
        868, 1.47569688396608296E-012
        869, 1.36048607519402247E-012
        870, 1.49347755265078692E-012
        871, 1.52341531769239881E-012
        872, 1.56209407422983466E-012
        873, 1.52700189291503906E-012
        874, 1.34323635884354338E-012
        875, 1.43589828340528067E-012
        876, 1.39401063722465932E-012
        877, 1.46149287638037593E-012
        878, 1.52978073826727322E-012
        879, 1.40761774092008156E-012
        880, 1.63106656093752738E-012
        881, 1.38384035240784591E-012
        882, 1.39585436090923156E-012
        883, 1.35525425834409308E-012
        884, 1.38823942538339844E-012
        885, 1.43769836058597685E-012
        886, 1.48487370963022655E-012
        887, 1.37352500878818033E-012
        888, 1.32324091810174026E-012
        889, 1.39732841986583328E-012
        890, 1.48958043866242711E-012
        891, 1.33644081314678615E-012
        892, 1.38079807917435387E-012
        893, 1.36226340272390398E-012
        894, 1.34595318678346505E-012
        895, 1.40356195299418485E-012
        896, 1.42642195496708529E-012
        897, 1.32913388516969492E-012
        898, 1.54375610622723865E-012
        899, 1.40753848029269112E-012
        900, 1.34280517373092122E-012
        901, 1.32218834703048855E-012
        902, 1.30722782178885763E-012
        903, 1.37516155019135060E-012
        904, 1.41468876189079460E-012
        905, 1.49851711440750869E-012
        906, 1.49022737286365693E-012
        907, 1.43974448322747001E-012
        908, 1.41475442786507024E-012
        909, 1.51531004613587965E-012
        910, 1.46703729609249616E-012
        911, 1.61418709684665357E-012
        912, 1.59296163127742201E-012
        913, 1.42773686580044372E-012
        914, 1.45390910673683648E-012
        915, 1.43608341022350609E-012
        916, 1.40387716136763382E-012
        917, 1.42480561304671525E-012
        918, 1.40581437516631838E-012
        919, 1.44426139954987172E-012
        920, 1.42680699926401862E-012
        921, 1.39904650369449737E-012
        922, 1.61411776924953118E-012
        923, 1.41179148618298593E-012
        924, 1.39569095969813513E-012
        925, 1.34507774202505849E-012
        926, 1.41182213359486150E-012
        927, 1.39755091699990369E-012
        928, 1.36963821002136984E-012
        929, 1.43513016628895861E-012
        930, 1.47760460493298863E-012
        931, 1.51620296837659423E-012
        932, 1.52737069438749895E-012
        933, 1.42601311831505919E-012
        934, 1.51606394232571106E-012
        935, 1.51068603798123558E-012
        936, 1.44261297846673147E-012
        937, 1.45062732189235486E-012
        938, 1.43300603032960678E-012
        939, 1.35505844035096016E-012
        940, 1.51654473200077831E-012
        941, 1.48456512844974000E-012
        942, 1.53889811004515772E-012
        943, 1.57700746535148576E-012
        944, 1.44355863728566246E-012
        945, 1.37427803512133224E-012
        946, 1.45864320432654089E-012
        947, 1.50966457050409310E-012
        948, 1.39606409834413805E-012
        949, 1.49439199366532506E-012
        950, 1.52938778012785149E-012
        951, 1.43858457734660813E-012
        952, 1.44321460892388546E-012
        953, 1.56203008795854786E-012
        954, 1.38837018757965428E-012
        955, 1.53490833169306166E-012
        956, 1.51582250819777339E-012
        957, 1.52962338393100508E-012
        958, 1.48500340983864714E-012
        959, 1.58915889970877147E-012
        960, 1.54815598797818657E-012
        961, 1.54994632562588449E-012
        962, 1.49442845265283915E-012
        963, 1.38958421657691720E-012
        964, 1.47233208538614544E-012
        965, 1.42386655633082308E-012
        966, 1.58078174243801890E-012
        967, 1.45585622094748310E-012
        968, 1.36341195210644033E-012
        969, 1.51016164871340784E-012
        970, 1.49381429121924609E-012
        971, 1.52796964766863648E-012
        972, 1.44447710864505569E-012
        973, 1.59054447530408537E-012
        974, 1.51722634171359836E-012
        975, 1.60744894098368849E-012
        976, 1.42205332299298850E-012
        977, 1.39386088640867209E-012
        978, 1.45691155798625472E-012
        979, 1.62884717934205365E-012
        980, 1.63822481146931116E-012
        981, 1.41267414777282837E-012
        982, 1.51571661154172418E-012
        983, 1.58097344000888105E-012
        984, 1.50023361171414088E-012
        985, 1.63662315893776563E-012
        986, 1.52995463100018863E-012
        987, 1.59753954251198670E-012
        988, 1.49913420108733648E-012
        989, 1.65841384707817452E-012
        990, 1.56952695292004988E-012
        991, 1.53619892331410498E-012
        992, 1.42451987312398446E-012
        993, 1.51453269465836785E-012
        994, 1.43419121211362836E-012
        995, 1.44295213603514114E-012
        996, 1.54261157245755369E-012
        997, 1.46956007670271302E-012
        998, 1.51269850352078982E-012
        999, 1.64941625422949454E-012
       1000, 1.72291577377673243E-012
       1001, 1.54223482923304604E-012
       1002, 1.37476068214198815E-012
       1003, 1.56464068848554600E-012
       1004, 1.36246704464504624E-012
       1005, 1.49212338749074233E-012
       1006, 1.48352853389950777E-012
       1007, 1.53195778685580604E-012
       1008, 1.48793363706160173E-012
       1009, 1.50911148561011633E-012
       1010, 1.46619379810093166E-012
       1011, 1.75739704112510921E-012
       1012, 1.62752342292216256E-012
       1013, 1.60962703883316492E-012
       1014, 1.62996208552999369E-012
       1015, 1.45985370234536864E-012
       1016, 1.52777553510188772E-012
       1017, 1.58742392959761197E-012
       1018, 1.48093718320172047E-012
       1019, 1.55038767094448319E-012
       1020, 1.64280235295893609E-012
       1021, 1.59505024150982899E-012
       1022, 1.54194031180682989E-012
       1023, 1.60592183269126703E-012
       1024, 1.58274863800617003E-012
       1025, 1.54751042876192673E-012
       1026, 1.66243140402379749E-012
       1027, 1.47907401138931835E-012
       1028, 1.55918055374523747E-012
       1029, 1.66670071448978151E-012
       1030, 1.44535979134274619E-012
       1031, 1.52602141640037106E-012
       1032, 1.51412749139821818E-012
       1033, 1.59937282168882983E-012
       1034, 1.43492087790564175E-012
       1035, 1.58689709174986311E-012
       1036, 1.44154710532055413E-012
       1037, 1.56944523576292235E-012
       1038, 1.74869532789326365E-012
       1039, 1.59586816892841262E-012
       1040, 1.61518853736457691E-012
       1041, 1.65065762489088587E-012
       1042, 1.55576581334344589E-012
       1043, 1.67524545248523058E-012
       1044, 1.72798367544972652E-012
       1045, 1.53168685518876636E-012
       1046, 1.56202818176183953E-012
       1047, 1.64105396204603499E-012
       1048, 1.58427112420054419E-012
       1049, 1.54033441897912770E-012
       1050, 1.55288026561156578E-012
       1051, 1.49102731487901953E-012
       1052, 1.64092447136484837E-012
       1053, 1.60060640122125516E-012
       1054, 1.66564482454303675E-012
       1055, 1.56729419585827929E-012
       1056, 1.59876447597618026E-012
       1057, 1.58193299594324316E-012
       1058, 1.63695405125508918E-012
       1059, 1.53873224016141982E-012
       1060, 1.56100084294744315E-012
       1061, 1.66637823334829509E-012
       1062, 1.54264513920195250E-012
       1063, 1.55641051766665121E-012
       1064, 1.64537460874674100E-012
       1065, 1.52012977850784798E-012
       1066, 1.51193117766952133E-012
       1067, 1.53572875482348892E-012
       1068, 1.70709803957831991E-012
       1069, 1.69630994271306573E-012
       1070, 1.52353671922131878E-012
       1071, 1.49081262666067583E-012
       1072, 1.61296498920001295E-012
       1073, 1.58844524428478402E-012
       1074, 1.49167407766550730E-012
       1075, 1.64820196069131679E-012
       1076, 1.63911789971081696E-012
       1077, 1.68592125943395456E-012
       1078, 1.63426765323996500E-012
       1079, 1.75329048989287697E-012
       1080, 1.67715122820354902E-012
       1081, 1.70913604579219389E-012
       1082, 1.65046182124090099E-012
       1083, 1.67512822875037605E-012
       1084, 1.68115712854566409E-012
       1085, 1.66185216638878171E-012
       1086, 1.55663794319022162E-012
       1087, 1.48182048578032495E-012
       1088, 1.55303114477590263E-012
       1089, 1.72948555500922685E-012
       1090, 1.63399013160730251E-012
       1091, 1.69223138489888749E-012
       1092, 1.71350285475803250E-012
       1093, 1.64979845897359437E-012
       1094, 1.58643677452754619E-012
       1095, 1.51880913354773565E-012
       1096, 1.60673925565165766E-012
       1097, 1.64812441976124100E-012
       1098, 1.59791919347933631E-012
       1099, 1.66114552124117042E-012
       1100, 1.70278022966764799E-012
       1101, 1.74151831201638355E-012
       1102, 1.51169296784751575E-012
       1103, 1.58961515630021232E-012
       1104, 1.67085354735680648E-012
       1105, 1.49126571696081027E-012
       1106, 1.63452838678241474E-012
       1107, 1.65320177840337069E-012
       1108, 1.56722826197508542E-012
       1109, 1.64549588417943050E-012
       1110, 1.56568199813315836E-012
       1111, 1.53168190475038444E-012
       1112, 1.42604849900409808E-012
       1113, 1.60798865206667433E-012
       1114, 1.57306142973075536E-012
       1115, 1.63657288923548774E-012
       1116, 1.81425836273845910E-012
       1117, 1.64166712941858433E-012
       1118, 1.64472305640414522E-012
       1119, 1.62444933267285388E-012
       1120, 1.52168440976269028E-012
       1121, 1.62707140150085445E-012
       1122, 1.71324449504984572E-012
       1123, 1.63653610134015395E-012
       1124, 1.68353767510414497E-012
       1125, 1.61700234767057823E-012
       1126, 1.56477558481510643E-012
       1127, 1.66479897425207075E-012
       1128, 1.65756274704107299E-012
       1129, 1.70361646695002767E-012
       1130, 1.72578070706043641E-012
       1131, 1.55415298401637682E-012
       1132, 1.62417007355535812E-012
       1133, 1.52545262202333869E-012
       1134, 1.59409019346471542E-012
       1135, 1.86911518717678005E-012
       1136, 1.69062741621088849E-012
       1137, 1.73720063338806243E-012
       1138, 1.67945455517511462E-012
       1139, 1.67178667308818324E-012
       1140, 1.60432086017413580E-012
       1141, 1.65633748467126420E-012
       1142, 1.57315391683624460E-012
       1143, 1.53454050958970954E-012
       1144, 1.72961983509474554E-012
       1145, 1.74557504581839005E-012
       1146, 1.52993076820639609E-012
       1147, 1.60749839117024000E-012
       1148, 1.50975057549121042E-012
       1149, 1.48300909063450545E-012
       1150, 1.58147273683620502E-012
       1151, 1.52322210959078605E-012
       1152, 1.68905564080988485E-012
       1153, 1.55711315258975570E-012
       1154, 1.58084289434904195E-012
       1155, 1.70273324113296999E-012
       1156, 1.54032422268885622E-012
       1157, 1.58355046721686690E-012
       1158, 1.53987371091985612E-012
       1159, 1.66869761010953768E-012
       1160, 1.54144125828878015E-012
       1161, 1.51846280998561730E-012
       1162, 1.49745687599444475E-012
       1163, 1.56980533683446987E-012
       1164, 1.69492952292327346E-012
       1165, 1.61937078101807786E-012
       1166, 1.59900440035367633E-012
       1167, 1.71170229745653996E-012
       1168, 1.59210642688164720E-012
       1169, 1.63675752524566393E-012
       1170, 1.59945250946908629E-012
       1171, 1.55716479784295100E-012
       1172, 1.67208493089352241E-012
       1173, 1.56600644267829995E-012
       1174, 1.47659059071255080E-012
       1175, 1.58358038744929361E-012
       1176, 1.63215808157433930E-012
       1177, 1.72615261864328357E-012
       1178, 1.53084541964877825E-012
       1179, 1.67692056830199346E-012
       1180, 1.60451104034713708E-012
       1181, 1.60708754548708188E-012
       1182, 1.62369451616195190E-012
       1183, 1.57517216791388790E-012
       1184, 1.74421945281828603E-012
       1185, 1.63078220526909335E-012
       1186, 1.62604372296477899E-012
       1187, 1.60147983542450899E-012
       1188, 1.67488978219160136E-012
       1189, 1.71142422899456908E-012
       1190, 1.60426503407168790E-012
       1191, 1.71879982132118976E-012
       1192, 1.68656922740894756E-012
       1193, 1.63403369948148637E-012
       1194, 1.54944325548094172E-012
       1195, 1.55582614783228581E-012
       1196, 1.56635427060635235E-012
       1197, 1.55787563897818198E-012
       1198, 1.51658067360287960E-012
       1199, 1.46376137172574752E-012
       1200, 1.53427944111786129E-012
       1201, 1.61168660014833577E-012
       1202, 1.47691969937947637E-012
       1203, 1.61873349139947572E-012
       1204, 1.51880317839047698E-012
       1205, 1.57023980535942362E-012
       1206, 1.57878603367701427E-012
       1207, 1.61041812769695579E-012
       1208, 1.59408854953734663E-012
       1209, 1.67642403061777263E-012
       1210, 1.54590498133030110E-012
       1211, 1.63908580780950388E-012
       1212, 1.55977915437771845E-012
       1213, 1.63007528819766622E-012
       1214, 1.64310652629057954E-012
       1215, 1.54862522608913585E-012
       1216, 1.71003141909385182E-012
       1217, 1.65573103530768446E-012
       1218, 1.55869450178114833E-012
       1219, 1.51315691491206555E-012
       1220, 1.56380325913071558E-012
       1221, 1.74964673617388938E-012
       1222, 1.61983567649848374E-012
       1223, 1.67184545454375520E-012
       1224, 1.50280897954209958E-012
       1225, 1.61188555680507673E-012
       1226, 1.42181216058298552E-012
       1227, 1.55364895704165703E-012
       1228, 1.58333351480618650E-012
       1229, 1.61579452496250839E-012
       1230, 1.77399631803776721E-012
       1231, 1.69407979205329107E-012
       1232, 1.62524687173373980E-012
       1233, 1.54855801179316738E-012
       1234, 1.79667577926712303E-012
       1235, 1.71131908459511950E-012
       1236, 1.63406537471324447E-012
       1237, 1.56169651650781700E-012
       1238, 1.70093049671958767E-012
       1239, 1.66409616187260608E-012
       1240, 1.51323661003340536E-012
       1241, 1.59277314717847591E-012
       1242, 1.73273136467139597E-012
       1243, 1.61141723037950613E-012
       1244, 1.58849714653493205E-012
       1245, 1.68777889344885705E-012
       1246, 1.46370711935741551E-012
       1247, 1.62943068304608057E-012
       1248, 1.61553353216920416E-012
       1249, 1.69942809671535048E-012
       1250, 1.58074879440253323E-012
       1251, 1.70766486044822877E-012
       1252, 1.58277375174181222E-012
       1253, 1.66150504231061084E-012
       1254, 1.65388229417611225E-012
       1255, 1.58255241914491890E-012
       1256, 1.72883882563474042E-012
       1257, 1.81791567475756370E-012
       1258, 1.58874718307815948E-012
       1259, 1.57535055061504944E-012
       1260, 1.45387987308971401E-012
       1261, 1.66455315361935140E-012
       1262, 1.64182963834907351E-012
       1263, 1.55474866464324400E-012
       1264, 1.52214604147638349E-012
       1265, 1.44021332705376817E-012
       1266, 1.58889225421023400E-012
       1267, 1.57370504054058419E-012
       1268, 1.58941444290879138E-012
       1269, 1.49654809033103900E-012
       1270, 1.71778817851985046E-012
       1271, 1.58746372217146914E-012
       1272, 1.71199084273853799E-012
       1273, 1.65342521643235404E-012
       1274, 1.63403747783438701E-012
       1275, 1.63322890022806463E-012
       1276, 1.61923534403345094E-012
       1277, 1.56611025879784616E-012
       1278, 1.64925311149073953E-012
       1279, 1.60018906189825552E-012
       1280, 1.61173557060006721E-012
       1281, 1.60669608114545008E-012
       1282, 1.58204744937402830E-012
       1283, 1.61283256226495385E-012
       1284, 1.59724457948388921E-012
       1285, 1.62152086247432553E-012
       1286, 1.63214289587489553E-012
       1287, 1.63451179128774796E-012
       1288, 1.51577452746823314E-012
       1289, 1.63414621303837613E-012
       1290, 1.56380147158450128E-012
       1291, 1.63754319135281133E-012
       1292, 1.64861880243366392E-012
       1293, 1.66150828638565006E-012
       1294, 1.60969177774179616E-012
       1295, 1.65660082159205193E-012
       1296, 1.56539704134423575E-012
       1297, 1.64489715973055545E-012
       1298, 1.64455581325093017E-012
       1299, 1.73748357579317193E-012
       1300, 1.62105426267136238E-012
       1301, 1.64114743743046055E-012
       1302, 1.55081526173714938E-012
       1303, 1.68608962060310361E-012
       1304, 1.63033805740958240E-012
       1305, 1.64306425422264141E-012
       1306, 1.75509234061835245E-012
       1307, 1.62526097646971642E-012
       1308, 1.72358082676586489E-012
       1309, 1.47992625881870034E-012
       1310, 1.61481756195684262E-012
       1311, 1.67876896959027751E-012
       1312, 1.57534301096785830E-012
       1313, 1.57881945366794423E-012
       1314, 1.62282884920729824E-012
       1315, 1.63795151247819136E-012
       1316, 1.62376151984464147E-012
       1317, 1.58633113554046105E-012
       1318, 1.50575924773574939E-012
       1319, 1.66573510286113830E-012
       1320, 1.65301960129944190E-012
       1321, 1.58402835472585624E-012
       1322, 1.60739830430877596E-012
       1323, 1.57820502324764206E-012
       1324, 1.59598143070987777E-012
       1325, 1.63662188616654348E-012
       1326, 1.58966000557720118E-012
       1327, 1.66109989748357663E-012
       1328, 1.58649780915106084E-012
       1329, 1.60460204575277533E-012
       1330, 1.68929758850057724E-012
       1331, 1.65715719005100903E-012
       1332, 1.74146770354245261E-012
       1333, 1.68932809118292569E-012
       1334, 1.77073636708915695E-012
       1335, 1.68133055289429545E-012
       1336, 1.50628950229417750E-012
       1337, 1.59339801324867148E-012
       1338, 1.66138801511285264E-012
       1339, 1.62963995869537135E-012
       1340, 1.65450418381204883E-012
       1341, 1.73215703398912990E-012
       1342, 1.66768027106472052E-012
       1343, 1.60618507894556673E-012
       1344, 1.65109601432127422E-012
       1345, 1.74686267232004651E-012
       1346, 1.62379746835400744E-012
       1347, 1.62289228898276191E-012
       1348, 1.58046194250160172E-012
       1349, 1.68309520321573635E-012
       1350, 1.66219635397327144E-012
       1351, 1.74902995546603457E-012
       1352, 1.64979320366689409E-012
       1353, 1.83979664729389880E-012
       1354, 1.69745895498228424E-012
       1355, 1.83615732569139677E-012
       1356, 1.82074493680141871E-012
       1357, 1.75972645091467373E-012
       1358, 1.58367799423254097E-012
       1359, 1.54509718284107256E-012
       1360, 1.52948640932303770E-012
       1361, 1.63179039470449381E-012
       1362, 1.61990531065446840E-012
       1363, 1.67410160504693974E-012
       1364, 1.93174248844587843E-012
       1365, 1.62319714240114868E-012
       1366, 1.71729121670341294E-012
       1367, 1.64064326048029781E-012
       1368, 1.60089928148744301E-012
       1369, 1.74929061499121906E-012
       1370, 1.58816665561767210E-012
       1371, 1.60448181369345712E-012
       1372, 1.64753896460192558E-012
       1373, 1.66866320756315378E-012
       1374, 1.67502882868671623E-012
       1375, 1.62265025752550918E-012
       1376, 1.65515154009833137E-012
       1377, 1.72728228384578928E-012
       1378, 1.69703934725372082E-012
       1379, 1.63791326750925847E-012
       1380, 1.60157157740406808E-012
       1381, 1.70741927781786567E-012
       1382, 1.64832935601179838E-012
       1383, 1.73171698292511374E-012
       1384, 1.62225815765580773E-012
       1385, 1.66421100956649061E-012
       1386, 1.69389375438095906E-012
       1387, 1.71862982930598967E-012
       1388, 1.62771847349540005E-012
       1389, 1.79991496511607742E-012
       1390, 1.66448394335432458E-012
       1391, 1.59985330252554072E-012
       1392, 1.57840375221745147E-012
       1393, 1.77385024282440519E-012
       1394, 1.67165492068878379E-012
       1395, 1.60783282542228281E-012
       1396, 1.71672184210967745E-012
       1397, 1.73928746974145766E-012
       1398, 1.65655444251318342E-012
       1399, 1.66442579408616471E-012
       1400, 1.58611456948288566E-012
       1401, 1.74324308662422184E-012
       1402, 1.64107783185740409E-012
       1403, 1.71710821655532153E-012
       1404, 1.78525745674401136E-012
       1405, 1.84583673194414274E-012
       1406, 1.67143925379390524E-012
       1407, 1.65599474933346551E-012
       1408, 1.66755201164098793E-012
       1409, 1.59999865314024910E-012
       1410, 1.67324385795956730E-012
       1411, 1.69500574472345126E-012
       1412, 1.72674670024694451E-012
       1413, 1.69359340753790648E-012
       1414, 1.78094363922475070E-012
       1415, 1.65159620076406223E-012
       1416, 1.63168219084275360E-012
       1417, 1.64828491461175083E-012
       1418, 1.62160570753132694E-012
       1419, 1.61088943383740974E-012
       1420, 1.70687459012641880E-012
       1421, 1.56171568316490218E-012
       1422, 1.72529932353046027E-012
       1423, 1.71298983303331826E-012
       1424, 1.61516397921303264E-012
       1425, 1.73229378059375037E-012
       1426, 1.61566687537608863E-012
       1427, 1.87107508110326221E-012
       1428, 1.65990897814935201E-012
       1429, 1.66243621370567609E-012
       1430, 1.69659515626263338E-012
       1431, 1.57202913686358431E-012
       1432, 1.65685377986364864E-012
       1433, 1.60398013319198650E-012
       1434, 1.67685876218305480E-012
       1435, 1.73248235397481352E-012
       1436, 1.70643732548947243E-012
       1437, 1.71798706127218241E-012
       1438, 1.67715242213304608E-012
       1439, 1.49776896388732567E-012
       1440, 1.71078726421746167E-012
       1441, 1.75453527385920970E-012
       1442, 1.73615426722517682E-012
       1443, 1.65929585283100165E-012
       1444, 1.64498622531635386E-012
       1445, 1.68592460706848773E-012
       1446, 1.68442070599621631E-012
       1447, 1.70125595116766201E-012
       1448, 1.69697872496121074E-012
       1449, 1.67595208679605530E-012
       1450, 1.63799609517598734E-012
       1451, 1.61947157294748709E-012
       1452, 1.81393036701502697E-012
       1453, 1.75073782037679226E-012
       1454, 1.64768111473701519E-012
       1455, 1.69550120436650458E-012
       1456, 1.83405481062354179E-012
       1457, 1.73273803180816760E-012
       1458, 1.77339713457244227E-012
       1459, 1.75164428185023752E-012
       1460, 1.63696539580619834E-012
       1461, 1.67137739126840687E-012
       1462, 1.60384523751825528E-012
       1463, 1.62082602707847546E-012
       1464, 1.75757603940275957E-012
       1465, 1.68152194932400543E-012
       1466, 1.66166293732628025E-012
       1467, 1.64750342572746633E-012
       1468, 1.55943331205562008E-012
       1469, 1.74966356139523494E-012
       1470, 1.68529483342454387E-012
       1471, 1.58753337475488830E-012
       1472, 1.61444883593912067E-012
       1473, 1.69688532781599844E-012
       1474, 1.71459602625213103E-012
       1475, 1.79842995820377558E-012
       1476, 1.75298400013682201E-012
       1477, 1.58612319358571128E-012
       1478, 1.78404128140154457E-012
       1479, 1.78069438016592050E-012
       1480, 1.86844961972226616E-012
       1481, 1.55863935457665799E-012
       1482, 1.74723971971092232E-012
       1483, 1.67513454035476523E-012
       1484, 1.55462749508928274E-012
       1485, 1.75683366855469712E-012
       1486, 1.74739003943037531E-012
       1487, 1.77541824495471820E-012
       1488, 1.69823421809449787E-012
       1489, 1.73139302248875305E-012
       1490, 1.60172352584956193E-012
       1491, 1.66277917944418701E-012
       1492, 1.67688985416567313E-012
       1493, 1.74463613947146818E-012
       1494, 1.72498398116412716E-012
       1495, 1.68394813048324340E-012
       1496, 1.63160365000121040E-012
       1497, 1.67611230370216853E-012
       1498, 1.74964894083673180E-012
       1499, 1.80958080410650837E-012
       1500, 1.69429765453243481E-012
       1501, 1.71138238738135299E-012
       1502, 1.76039658892737759E-012
       1503, 1.69028568988014981E-012
       1504, 1.76043613816555981E-012
       1505, 1.73182111117700339E-012
       1506, 1.85442480640888233E-012
       1507, 1.75900458607135518E-012
       1508, 1.92484365558554899E-012
       1509, 1.73530632354014547E-012
       1510, 1.61844851350870736E-012
       1511, 1.68326892423715059E-012
       1512, 1.77431574114296241E-012
       1513, 1.84454556762683930E-012
       1514, 1.62576998325472738E-012
       1515, 1.81766361273603811E-012
       1516, 1.57969552619010355E-012
       1517, 1.69550911073161084E-012
       1518, 1.77147830832741814E-012
       1519, 1.84580176597808029E-012
       1520, 1.83165669198165931E-012
       1521, 1.84393876672590501E-012
       1522, 1.76296457781306053E-012
       1523, 1.75357626998048301E-012
       1524, 1.71378361339229388E-012
       1525, 1.76249467593117875E-012
       1526, 1.78072088099737611E-012
       1527, 1.64120756567098783E-012
       1528, 1.72172122681303971E-012
       1529, 1.61153575773994291E-012
       1530, 1.77483414862488069E-012
       1531, 1.80834309505249171E-012
       1532, 1.72571240783029898E-012
       1533, 1.64031141121052671E-012
       1534, 1.80679068750260191E-012
       1535, 1.81150675806372069E-012
       1536, 1.92025269884233485E-012
       1537, 1.74883088889305640E-012
       1538, 1.68610097604378300E-012
       1539, 1.66301093396748353E-012
       1540, 1.76052763718165504E-012
       1541, 1.71735193417372627E-012
       1542, 1.73175454174665738E-012
       1543, 1.77952198109259456E-012
       1544, 1.77380900441797480E-012
       1545, 1.83401514554512180E-012
       1546, 1.77077302251343052E-012
       1547, 1.76293755609702850E-012
       1548, 1.85122388139490754E-012
       1549, 1.82411748882919429E-012
       1550, 1.75471903284570801E-012
       1551, 1.67965211073023216E-012
       1552, 1.79731538355935581E-012
       1553, 1.74364419332750077E-012
       1554, 1.92538688028350221E-012
       1555, 1.78078207910658561E-012
       1556, 1.72527882430400529E-012
       1557, 1.86130279495149231E-012
       1558, 1.77311721331572774E-012
       1559, 1.72615486938561868E-012
       1560, 1.67510073533333369E-012
       1561, 1.86041641262915873E-012
       1562, 1.76764770992413649E-012
       1563, 1.74166947889568332E-012
       1564, 1.88587897910907245E-012
       1565, 1.91789481825890248E-012
       1566, 1.87240409543558135E-012
       1567, 1.77713948043298501E-012
       1568, 1.67811415169555322E-012
       1569, 1.81306067229560320E-012
       1570, 1.89717153638448289E-012
       1571, 1.81642330471962311E-012
       1572, 1.76822790503698349E-012
       1573, 1.87599260386631999E-012
       1574, 1.84009300584673694E-012
       1575, 1.89842770225153141E-012
       1576, 1.72632060458791526E-012
       1577, 1.69587149744339009E-012
       1578, 1.87924736616494870E-012
       1579, 1.69468445239840084E-012
       1580, 1.76933450335670021E-012
       1581, 1.86582218060420546E-012
       1582, 1.76530410028085680E-012
       1583, 1.86181235114659053E-012
       1584, 1.93856702892897481E-012
       1585, 1.90060366236879685E-012
       1586, 1.86181718210318917E-012
       1587, 1.78957352668409250E-012
       1588, 1.69006993184635183E-012
       1589, 1.76396652575223496E-012
       1590, 1.86102735508334867E-012
       1591, 1.74475570511950631E-012
       1592, 1.84026013076498131E-012
       1593, 1.87781381805886680E-012
       1594, 1.81735902293591082E-012
       1595, 1.72172246449929096E-012
       1596, 1.69938977211222803E-012
       1597, 1.80021036055784583E-012
       1598, 1.83549101161636680E-012
       1599, 1.77456395694837866E-012
       1600, 1.94710134138223611E-012
       1601, 1.97335355720989029E-012
       1602, 2.04197569611786740E-012
       1603, 1.86032221431285796E-012
       1604, 1.88055238912156467E-012
       1605, 1.80757895022316272E-012
       1606, 1.74594276372114326E-012
       1607, 1.88264429442398216E-012
       1608, 1.84588815510308568E-012
       1609, 1.93833379271952950E-012
       1610, 1.82014886637069618E-012
       1611, 1.89607732165850234E-012
       1612, 1.75910952577557724E-012
       1613, 1.75235967152546038E-012
       1614, 1.88483239346100834E-012
       1615, 1.74191522271843956E-012
       1616, 1.76368927847302313E-012
       1617, 1.87059541683637713E-012
       1618, 1.88564534577792908E-012
       1619, 1.71589379906313540E-012
       1620, 1.78039473254607888E-012
       1621, 1.91342255475197369E-012
       1622, 1.76302393500296119E-012
       1623, 1.81778042279875667E-012
       1624, 1.87069237443670064E-012
       1625, 1.86189642047152333E-012
       1626, 1.89338663281693913E-012
