         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390640,  1008, 2.15490329257529978E-001
         2,    8390599,  1008, 5.64437399987027355E-001
         3,    8390573,  1008, 7.18608542738846445E-001
         4,    8390561,  1008, 7.75403112642196635E-001
         5,    8390343,  1008, 3.91479683211631291E-002
         6,    8389512,  1008, 3.15606420824507882E-003
         7,    8388230,  1008, 6.68004064527441397E-005
         8,    8387110,  1008, 2.88862475906748279E-007
         9,    8180742,  1008, 1.61304107986779141E-010
        10,    2759258,  1008, 6.45666114950004811E-014
        11,     777876,  1008, 3.75527959849828319E-015
        12,     130656,  1008, 3.56155101763727903E-015
        13,       6375,  1008, 3.17999652464021497E-015
        14,         55,  1008, 3.15784100224333924E-015
        15,          3,  1008, 2.90415050281405891E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        820, 1.32573248783504679E-012
        821, 1.32075843191101689E-012
        822, 1.34495070021222700E-012
        823, 1.29374839103149767E-012
        824, 1.28629035890987758E-012
        825, 1.38041240718850501E-012
        826, 1.39473319821382351E-012
        827, 1.31850275358513089E-012
        828, 1.34470925146382555E-012
        829, 1.30503170079158934E-012
        830, 1.36293021811032105E-012
        831, 1.40653728860799574E-012
        832, 1.33581569188008915E-012
        833, 1.41646857190773079E-012
        834, 1.38364207540428688E-012
        835, 1.43016143145774659E-012
        836, 1.30134006769658390E-012
        837, 1.30351708203958289E-012
        838, 1.28699331681194718E-012
        839, 1.43227308911172374E-012
        840, 1.37595306231536682E-012
        841, 1.34763806488408517E-012
        842, 1.51214800927933274E-012
        843, 1.30620525064112640E-012
        844, 1.32740505685171459E-012
        845, 1.41395202012518616E-012
        846, 1.27724624924055459E-012
        847, 1.37350437209401036E-012
        848, 1.34900506095489215E-012
        849, 1.39445100005644715E-012
        850, 1.30445987321354010E-012
        851, 1.38723408750252100E-012
        852, 1.51026868942665434E-012
        853, 1.33749760610028045E-012
        854, 1.49340229347051230E-012
        855, 1.37162643483480109E-012
        856, 1.40946890690788145E-012
        857, 1.51314497628246276E-012
        858, 1.38691700528937674E-012
        859, 1.37667880322435029E-012
        860, 1.37807937483668652E-012
        861, 1.27343553484214724E-012
        862, 1.41527466013244425E-012
        863, 1.33731620999971113E-012
        864, 1.45995465155584223E-012
        865, 1.26508261660900292E-012
        866, 1.33319805122384835E-012
        867, 1.34405249353709968E-012
        868, 1.38345936415707610E-012
        869, 1.37252211920859017E-012
        870, 1.37123845224193617E-012
        871, 1.32438021222952262E-012
        872, 1.39850293077456605E-012
        873, 1.33780081070429518E-012
        874, 1.38566984229321458E-012
        875, 1.41736410673486827E-012
        876, 1.32473711633237061E-012
        877, 1.37086444081118058E-012
        878, 1.50491322726725818E-012
        879, 1.48050797844860681E-012
        880, 1.43472799642367204E-012
        881, 1.43084883721804192E-012
        882, 1.40913200932336354E-012
        883, 1.47607546614705256E-012
        884, 1.32741153464586618E-012
        885, 1.38818321962640441E-012
        886, 1.39124089025204398E-012
        887, 1.49765840690400723E-012
        888, 1.43434928912613352E-012
        889, 1.41085611566569077E-012
        890, 1.32466081182043497E-012
        891, 1.44576132972712864E-012
        892, 1.48823472709611678E-012
        893, 1.40601145162329067E-012
        894, 1.51766257387978792E-012
        895, 1.42572961076575304E-012
        896, 1.39204674704598097E-012
        897, 1.41525653764337083E-012
        898, 1.45964888747030845E-012
        899, 1.50462642709725220E-012
        900, 1.38473936912294502E-012
        901, 1.36038922940334007E-012
        902, 1.37993798465394043E-012
        903, 1.35693661219071678E-012
        904, 1.50905965760914826E-012
        905, 1.40310234302352670E-012
        906, 1.47703373205226114E-012
        907, 1.43571035957256112E-012
        908, 1.33449097548389325E-012
        909, 1.40663299808342611E-012
        910, 1.53992376812465461E-012
        911, 1.58421593205676864E-012
        912, 1.50911685533607300E-012
        913, 1.44451120147878382E-012
        914, 1.28524079198405637E-012
        915, 1.46255453689994131E-012
        916, 1.35403973231237375E-012
        917, 1.42766493832364351E-012
        918, 1.39813303241135749E-012
        919, 1.47001217286004231E-012
        920, 1.48700516329716581E-012
        921, 1.42265578982979046E-012
        922, 1.45060565314698252E-012
        923, 1.52070259751647549E-012
        924, 1.35481218138002872E-012
        925, 1.39697921277586708E-012
        926, 1.44763878696811134E-012
        927, 1.46484412418673545E-012
        928, 1.46676011935640071E-012
        929, 1.59030996788500384E-012
        930, 1.34888751959722793E-012
        931, 1.41742120524095448E-012
        932, 1.52285277102877465E-012
        933, 1.35252350513841989E-012
        934, 1.50013709236132859E-012
        935, 1.54155538354459590E-012
        936, 1.41397814847909894E-012
        937, 1.48612247820632749E-012
        938, 1.57296842312682245E-012
        939, 1.41058468498354645E-012
        940, 1.46040478514267001E-012
        941, 1.39757006583719829E-012
        942, 1.42062428248910455E-012
        943, 1.45781200502522276E-012
        944, 1.52200335272112906E-012
        945, 1.45198767967351798E-012
        946, 1.52715562802771230E-012
        947, 1.42804083133077604E-012
        948, 1.44177361896041295E-012
        949, 1.43908366394144083E-012
        950, 1.53474844253653029E-012
        951, 1.47811905652927426E-012
        952, 1.44199591002471551E-012
        953, 1.47795131265595478E-012
        954, 1.44546737268626071E-012
        955, 1.53235259961881344E-012
        956, 1.52011062461462010E-012
        957, 1.60666109816182653E-012
        958, 1.51316390854558435E-012
        959, 1.51005129748247112E-012
        960, 1.51217202237845256E-012
        961, 1.54187996125102237E-012
        962, 1.57728180862805313E-012
        963, 1.53626970831427840E-012
        964, 1.34549752540535349E-012
        965, 1.59973538821217521E-012
        966, 1.46683228316979757E-012
        967, 1.49538883403856891E-012
        968, 1.43776408739217901E-012
        969, 1.56581972008539558E-012
        970, 1.56684666462699703E-012
        971, 1.56083401342760270E-012
        972, 1.48293886047326279E-012
        973, 1.48031625930878724E-012
        974, 1.53395288471064821E-012
        975, 1.57773688425354159E-012
        976, 1.70210742117320382E-012
        977, 1.42303076151581833E-012
        978, 1.58941527149369509E-012
        979, 1.58900459085864512E-012
        980, 1.50475558636555271E-012
        981, 1.41825822894697271E-012
        982, 1.43587577258903703E-012
        983, 1.41021105132423973E-012
        984, 1.41987943266485172E-012
        985, 1.55952438220280635E-012
        986, 1.53556326580003507E-012
        987, 1.50108393964979551E-012
        988, 1.38583161394898545E-012
        989, 1.57251266991833088E-012
        990, 1.47013681111927866E-012
        991, 1.45724821079666776E-012
        992, 1.47417314907399349E-012
        993, 1.45472574928463011E-012
        994, 1.38543122365161400E-012
        995, 1.35105443349808537E-012
        996, 1.40437221641796770E-012
        997, 1.43738481797754380E-012
        998, 1.58765408487188537E-012
        999, 1.58184208559434737E-012
       1000, 1.68749407853332667E-012
       1001, 1.48349928786461427E-012
       1002, 1.50948417887616869E-012
       1003, 1.52755807379753254E-012
       1004, 1.48814630085091920E-012
       1005, 1.57009884962135857E-012
       1006, 1.51908980048522365E-012
       1007, 1.62108526601172320E-012
       1008, 1.57324588507567664E-012
       1009, 1.52425508271842451E-012
       1010, 1.45382744511330595E-012
       1011, 1.68421779453719564E-012
       1012, 1.55243089075130265E-012
       1013, 1.62157254942023362E-012
       1014, 1.66813563955621823E-012
       1015, 1.57296896857008087E-012
       1016, 1.59053168345566887E-012
       1017, 1.61733504955398125E-012
       1018, 1.47020926661038187E-012
       1019, 1.55141786892258797E-012
       1020, 1.55461824527475266E-012
       1021, 1.61315083020475544E-012
       1022, 1.46523842646763755E-012
       1023, 1.44232535075414084E-012
       1024, 1.55394021212901158E-012
       1025, 1.47503677302297301E-012
       1026, 1.59176217597668212E-012
       1027, 1.73668543260680434E-012
       1028, 1.57922762025520271E-012
       1029, 1.51553149535196689E-012
       1030, 1.59298851159477422E-012
       1031, 1.51640131659344991E-012
       1032, 1.50424374506386271E-012
       1033, 1.55305291099578841E-012
       1034, 1.60604552776362784E-012
       1035, 1.66523729836273465E-012
       1036, 1.63987320639880102E-012
       1037, 1.57156470872620829E-012
       1038, 1.48821466050402635E-012
       1039, 1.46223961796937053E-012
       1040, 1.66547910515560973E-012
       1041, 1.57941588500299840E-012
       1042, 1.79713182241384958E-012
       1043, 1.57591935008134708E-012
       1044, 1.61338719444867202E-012
       1045, 1.71446111652179291E-012
       1046, 1.56018474677474791E-012
       1047, 1.67027843047332479E-012
       1048, 1.43861954588395647E-012
       1049, 1.59387455186606045E-012
       1050, 1.62841889391919035E-012
       1051, 1.61743399360554671E-012
       1052, 1.66248154308761804E-012
       1053, 1.58791997840591592E-012
       1054, 1.62607865588152871E-012
       1055, 1.63748275382860585E-012
       1056, 1.62012120931072867E-012
       1057, 1.53963769346077332E-012
       1058, 1.64525014331579537E-012
       1059, 1.55079013901775624E-012
       1060, 1.61139191609626945E-012
       1061, 1.51717293565085023E-012
       1062, 1.51751863067768674E-012
       1063, 1.59010780829742098E-012
       1064, 1.49055327455052166E-012
       1065, 1.56752585502441168E-012
       1066, 1.55342249510362845E-012
       1067, 1.69274749345482597E-012
       1068, 1.80367417067935689E-012
       1069, 1.57090185876065003E-012
       1070, 1.51977723234768567E-012
       1071, 1.54706607061072456E-012
       1072, 1.53897508463149169E-012
       1073, 1.59675179380754344E-012
       1074, 1.59947180405428570E-012
       1075, 1.68696361587285720E-012
       1076, 1.54235708751194367E-012
       1077, 1.68052441620025041E-012
       1078, 1.53739358949592586E-012
       1079, 1.52667199370474956E-012
       1080, 1.55231833687953643E-012
       1081, 1.59701939050636678E-012
       1082, 1.58313254602987152E-012
       1083, 1.71582657911922335E-012
       1084, 1.50377566083324904E-012
       1085, 1.58514225709107682E-012
       1086, 1.53998824112759651E-012
       1087, 1.44941691617015992E-012
       1088, 1.58183088949328338E-012
       1089, 1.62246599257008700E-012
       1090, 1.59549419376028331E-012
       1091, 1.60078811353315768E-012
       1092, 1.54343342659931128E-012
       1093, 1.70178260474920774E-012
       1094, 1.68997388791762780E-012
       1095, 1.74447557551583044E-012
       1096, 1.59081179369439552E-012
       1097, 1.53018905781547124E-012
       1098, 1.53056849616325677E-012
       1099, 1.61611894033380342E-012
       1100, 1.64483272355254654E-012
       1101, 1.60776266966176279E-012
       1102, 1.68867273064767244E-012
       1103, 1.60013946620712541E-012
       1104, 1.57754774098081336E-012
       1105, 1.60364633016716003E-012
       1106, 1.61363285890141405E-012
       1107, 1.56187070870068482E-012
       1108, 1.63874209025901422E-012
       1109, 1.63733289297175179E-012
       1110, 1.62055553664761033E-012
       1111, 1.57205802432505085E-012
       1112, 1.47982850186678317E-012
       1113, 1.67796999530430869E-012
       1114, 1.62753729813473883E-012
       1115, 1.70564089297504859E-012
       1116, 1.70366647053155976E-012
       1117, 1.63140602659748321E-012
       1118, 1.66410292040780163E-012
       1119, 1.50198281573299204E-012
       1120, 1.48721263813647447E-012
       1121, 1.64973652439946426E-012
       1122, 1.57819049153192149E-012
       1123, 1.57700717091973993E-012
       1124, 1.55122817703688884E-012
       1125, 1.45512818003354250E-012
       1126, 1.54479971903201717E-012
       1127, 1.62424727916017778E-012
       1128, 1.61147727022477049E-012
       1129, 1.70475638276789301E-012
       1130, 1.78384225159115530E-012
       1131, 1.53214905372391557E-012
       1132, 1.52529761088525783E-012
       1133, 1.60157102594636086E-012
       1134, 1.53787224812991475E-012
       1135, 1.53291511968082447E-012
       1136, 1.75111528080915213E-012
       1137, 1.64022696785284895E-012
       1138, 1.61165032772180417E-012
       1139, 1.72687181970816508E-012
       1140, 1.63223929031926126E-012
       1141, 1.70355732372356392E-012
       1142, 1.55654360613960472E-012
       1143, 1.54181082766787875E-012
       1144, 1.53840890585001685E-012
       1145, 1.58658360066099804E-012
       1146, 1.66921070155663488E-012
       1147, 1.68075205973981044E-012
       1148, 1.51384572078795938E-012
       1149, 1.70901456369178572E-012
       1150, 1.55594046092650173E-012
       1151, 1.61365480503837593E-012
       1152, 1.56939763949279806E-012
       1153, 1.71782269675973481E-012
       1154, 1.62139626148055059E-012
       1155, 1.66337772958753401E-012
       1156, 1.51164647976334915E-012
       1157, 1.57661245256070307E-012
       1158, 1.60757126888031054E-012
       1159, 1.56029419642823372E-012
       1160, 1.51244510996866485E-012
       1161, 1.66098231949002169E-012
       1162, 1.59958334477945379E-012
       1163, 1.49015336187572803E-012
       1164, 1.64325303827328041E-012
       1165, 1.60054520663451372E-012
       1166, 1.64712245753822047E-012
       1167, 1.67094502007207233E-012
       1168, 1.55197334177383362E-012
       1169, 1.60865430462642993E-012
       1170, 1.65784889265232205E-012
       1171, 1.53653101160373637E-012
       1172, 1.59844654315594694E-012
       1173, 1.67009917978968114E-012
       1174, 1.60140664087085169E-012
       1175, 1.55321502380489353E-012
       1176, 1.66872522706293530E-012
       1177, 1.58310304386118726E-012
       1178, 1.52721471505364610E-012
       1179, 1.67669852885893920E-012
       1180, 1.46419289675235351E-012
       1181, 1.52271657882827694E-012
       1182, 1.56410987004252546E-012
       1183, 1.66693220526113315E-012
       1184, 1.78803365672605748E-012
       1185, 1.56068064111891007E-012
       1186, 1.53085858459089040E-012
       1187, 1.62440634103408014E-012
       1188, 1.55033443870094675E-012
       1189, 1.74434272405781642E-012
       1190, 1.54326041453641412E-012
       1191, 1.76019715288204658E-012
       1192, 1.76071652305840314E-012
       1193, 1.66346200651356104E-012
       1194, 1.53086151755831574E-012
       1195, 1.73774213523241041E-012
       1196, 1.48904023754693121E-012
       1197, 1.64259283240254794E-012
       1198, 1.59772481512398991E-012
       1199, 1.62689048066562035E-012
       1200, 1.64766200685048932E-012
       1201, 1.66972829037800189E-012
       1202, 1.67547966954426167E-012
       1203, 1.62868458265744933E-012
       1204, 1.49170447613478856E-012
       1205, 1.77419966975997850E-012
       1206, 1.54210763083936281E-012
       1207, 1.61069771144720414E-012
       1208, 1.64045032651106302E-012
       1209, 1.63588387515196062E-012
       1210, 1.62492871228912275E-012
       1211, 1.63014709884382609E-012
       1212, 1.64363540533063926E-012
       1213, 1.68303095660270579E-012
       1214, 1.53785826695380424E-012
       1215, 1.56587264781893817E-012
       1216, 1.70331897722404539E-012
       1217, 1.67213959213858769E-012
       1218, 1.65856674041504305E-012
       1219, 1.58998874177281766E-012
       1220, 1.59994040130233668E-012
       1221, 1.69134795626774307E-012
       1222, 1.56311360555240346E-012
       1223, 1.53633479184343464E-012
       1224, 1.53228286864783880E-012
       1225, 1.77028788682666863E-012
       1226, 1.53796625637113715E-012
       1227, 1.80054680572774309E-012
       1228, 1.58250577286815147E-012
       1229, 1.53070383258439230E-012
       1230, 1.80065150798018585E-012
       1231, 1.68913249790954084E-012
       1232, 1.66408860573159508E-012
       1233, 1.55919590288011679E-012
       1234, 1.63659230556687394E-012
       1235, 1.66646957822065541E-012
       1236, 1.56427807771007691E-012
       1237, 1.61186485272202414E-012
       1238, 1.69013365585060796E-012
       1239, 1.58007343261431538E-012
       1240, 1.67127582198473596E-012
       1241, 1.54624444120955529E-012
       1242, 1.55173229114255364E-012
       1243, 1.57603970223707427E-012
       1244, 1.59359261996436554E-012
       1245, 1.65182091513524440E-012
       1246, 1.52437051987301783E-012
       1247, 1.66829707977969535E-012
       1248, 1.62437168882117368E-012
       1249, 1.59105324705527300E-012
       1250, 1.61718599271507226E-012
       1251, 1.65500122449046140E-012
       1252, 1.70059837690228147E-012
       1253, 1.52854384133289269E-012
       1254, 1.70698791676485336E-012
       1255, 1.61418007435524698E-012
       1256, 1.57454835993836023E-012
       1257, 1.72277786103828102E-012
       1258, 1.58635456380020373E-012
       1259, 1.65763581111419500E-012
       1260, 1.66611525955819846E-012
       1261, 1.52213559912626412E-012
       1262, 1.65573696271772080E-012
       1263, 1.60265377983917218E-012
       1264, 1.65094830108488229E-012
       1265, 1.58872144089267658E-012
       1266, 1.68806669942815123E-012
       1267, 1.55932939015197924E-012
       1268, 1.54407230364309670E-012
       1269, 1.60860372060514292E-012
       1270, 1.61231838461819465E-012
       1271, 1.65383950079807527E-012
       1272, 1.65408555766319681E-012
       1273, 1.54992910014221441E-012
       1274, 1.60644854187215365E-012
       1275, 1.62821690703830286E-012
       1276, 1.61881766778426505E-012
       1277, 1.57636003855959916E-012
       1278, 1.57569184864885518E-012
       1279, 1.71450303000783882E-012
       1280, 1.63684141285689827E-012
       1281, 1.63612141896766837E-012
       1282, 1.57460923175715467E-012
       1283, 1.64646288740517340E-012
       1284, 1.63062383385748469E-012
       1285, 1.51400646260652405E-012
       1286, 1.63599081864175531E-012
       1287, 1.60824541570342789E-012
       1288, 1.63181965301258392E-012
       1289, 1.72110108006488346E-012
       1290, 1.54142712403572569E-012
       1291, 1.56559864878926218E-012
       1292, 1.53309344714212860E-012
       1293, 1.61350126946345991E-012
       1294, 1.81432551468679275E-012
       1295, 1.70167583315580302E-012
       1296, 1.71491775847395994E-012
       1297, 1.67201667913281030E-012
       1298, 1.70185920998569944E-012
       1299, 1.82489300060318877E-012
       1300, 1.78744630663974657E-012
       1301, 1.80865753616673660E-012
       1302, 1.62324159113571079E-012
       1303, 1.65212754378494792E-012
       1304, 1.74821629480725262E-012
       1305, 1.67312576142121849E-012
       1306, 1.60838471515355254E-012
       1307, 1.60239538233428543E-012
       1308, 1.60909391729066842E-012
       1309, 1.59076288524387844E-012
       1310, 1.61700056880629736E-012
       1311, 1.62039893499442715E-012
       1312, 1.71675370602144375E-012
       1313, 1.56473840030423337E-012
       1314, 1.59361785813000160E-012
       1315, 1.67035604738743940E-012
       1316, 1.53702045798322561E-012
       1317, 1.55252975907795614E-012
       1318, 1.62156694173621565E-012
       1319, 1.61942572159925073E-012
       1320, 1.79366099712047829E-012
       1321, 1.62532518825493979E-012
       1322, 1.54758280868817762E-012
       1323, 1.59427432609404663E-012
       1324, 1.69176959921832416E-012
       1325, 1.62243022951778496E-012
       1326, 1.54948585010966153E-012
       1327, 1.68727889228664017E-012
       1328, 1.51735742834420219E-012
       1329, 1.67962485841632165E-012
       1330, 1.77951115742187584E-012
       1331, 1.70938385122986503E-012
       1332, 1.72199184744554719E-012
       1333, 1.77025020366724160E-012
       1334, 1.73479170198963119E-012
       1335, 1.64730386527486629E-012
       1336, 1.65621478684854256E-012
       1337, 1.46596892844158495E-012
       1338, 1.61774504202442512E-012
       1339, 1.53630368800710123E-012
       1340, 1.68081937735566856E-012
       1341, 1.57045150341583920E-012
       1342, 1.68657681882677013E-012
       1343, 1.50293688254487600E-012
       1344, 1.80943341103458800E-012
       1345, 1.72504412182498076E-012
       1346, 1.58046891419066469E-012
       1347, 1.54704411458231450E-012
       1348, 1.47373906505959510E-012
       1349, 1.58613103774751625E-012
       1350, 1.81678256343615310E-012
       1351, 1.68089600939850463E-012
       1352, 1.51628062830588794E-012
       1353, 1.91254794010660442E-012
       1354, 1.71117171094856283E-012
       1355, 1.61266647141945301E-012
       1356, 1.70307888273208734E-012
       1357, 1.75681827576584827E-012
       1358, 1.80517114529178684E-012
       1359, 1.63411960109118722E-012
       1360, 1.52901822054450863E-012
       1361, 1.59415881508514042E-012
       1362, 1.52130615555997921E-012
       1363, 1.53586600892799149E-012
       1364, 1.63123819400095298E-012
       1365, 1.73030202106351791E-012
       1366, 1.74800730955802957E-012
       1367, 1.51487612424433384E-012
       1368, 1.62358385184003059E-012
       1369, 1.69176878879344883E-012
       1370, 1.60812438754274675E-012
       1371, 1.73308315613376732E-012
       1372, 1.74723673375171917E-012
       1373, 1.68538868212980735E-012
       1374, 1.67252176770346086E-012
       1375, 1.71320552002318683E-012
       1376, 1.69470137697012372E-012
       1377, 1.64277962515872677E-012
       1378, 1.66125972796646029E-012
       1379, 1.82718215282766555E-012
       1380, 1.69470426046741011E-012
       1381, 1.63730747754304257E-012
       1382, 1.70390764206283792E-012
       1383, 1.66661509997354640E-012
       1384, 1.55213128139540214E-012
       1385, 1.89923986454490499E-012
       1386, 1.73708979024728098E-012
       1387, 1.60342082546997745E-012
       1388, 1.56366899479002833E-012
       1389, 1.67846545357023453E-012
       1390, 1.62521224057944315E-012
       1391, 1.60400125091428009E-012
       1392, 1.59222476938842165E-012
       1393, 1.67860507939600233E-012
       1394, 1.68654563658418648E-012
       1395, 1.56781089241217175E-012
       1396, 1.59360826971352882E-012
       1397, 1.64759091024852218E-012
       1398, 1.65054305342870897E-012
       1399, 1.63239504812166343E-012
       1400, 1.63876358685249431E-012
       1401, 1.76924586826663410E-012
       1402, 1.75661492285147948E-012
       1403, 1.64740916176909148E-012
       1404, 1.75224512357854620E-012
       1405, 1.62886235610385756E-012
       1406, 1.87897443366559635E-012
       1407, 1.68141691874172694E-012
       1408, 1.71114873509990265E-012
       1409, 1.75185993788023887E-012
       1410, 1.75962854896543517E-012
       1411, 1.61747879789935000E-012
       1412, 1.66363280896233356E-012
       1413, 1.59734664795213480E-012
       1414, 1.67849379558225859E-012
       1415, 1.64161537429671875E-012
       1416, 1.69503699465560818E-012
       1417, 1.62709371026730665E-012
       1418, 1.65254792137773740E-012
       1419, 1.61572573899515136E-012
       1420, 1.58835657524460610E-012
       1421, 1.71936923564709012E-012
       1422, 1.68544944029318186E-012
       1423, 1.70106154241464424E-012
       1424, 1.62423315532907640E-012
       1425, 1.61398761352662940E-012
       1426, 1.61792956222145531E-012
       1427, 1.68430599140335164E-012
       1428, 1.62602984354495998E-012
       1429, 1.68064432246383927E-012
       1430, 1.66998804590962511E-012
       1431, 1.66868785684707032E-012
       1432, 1.63597800820923637E-012
       1433, 1.73478615726426856E-012
       1434, 1.71540421010856486E-012
       1435, 1.59999056381354792E-012
       1436, 1.69179433193329771E-012
       1437, 1.78591826778210976E-012
       1438, 1.64533272546965721E-012
       1439, 1.60870292105248881E-012
       1440, 1.60306053066649510E-012
       1441, 1.70448782562597751E-012
       1442, 1.72767452370049970E-012
       1443, 1.67106519684388038E-012
       1444, 1.86031997143551342E-012
       1445, 1.85834895683812426E-012
       1446, 1.63520225010550958E-012
       1447, 1.65488534592784374E-012
       1448, 1.77955911560424812E-012
       1449, 1.69589659242616097E-012
       1450, 1.66212436348761476E-012
       1451, 1.71942261440214186E-012
       1452, 1.76513282549258059E-012
       1453, 1.68545216710936570E-012
       1454, 1.65311725254346806E-012
       1455, 1.67664323867660612E-012
       1456, 1.68990893382863176E-012
       1457, 1.77329065879390874E-012
       1458, 1.63583987722697332E-012
       1459, 1.78273305030097294E-012
       1460, 1.54453854174697404E-012
       1461, 1.65352600004882591E-012
       1462, 1.62011395560426124E-012
       1463, 1.75864824882722913E-012
       1464, 1.63159130258685173E-012
       1465, 1.64601745916790711E-012
       1466, 1.56771675506179509E-012
       1467, 1.64795787556131572E-012
       1468, 1.71190496961240712E-012
       1469, 1.68762926337508815E-012
       1470, 1.63765490808242962E-012
       1471, 1.66044018269184532E-012
       1472, 1.70089036053435234E-012
       1473, 1.66010189902967943E-012
       1474, 1.65852649494198382E-012
       1475, 1.62360404098596708E-012
       1476, 1.72239325499023195E-012
       1477, 1.71669848974215129E-012
       1478, 1.71695880869522274E-012
       1479, 1.65213145982868119E-012
       1480, 1.85569575825367907E-012
       1481, 1.69677125274570282E-012
       1482, 1.81865803770517182E-012
       1483, 1.61899333475560886E-012
       1484, 1.70984600036133105E-012
       1485, 1.68080877830941905E-012
       1486, 1.64517552517009195E-012
       1487, 1.61841918945702069E-012
       1488, 1.63526969944817641E-012
       1489, 1.75759513984259117E-012
       1490, 1.80530328764562586E-012
       1491, 1.76396649859744944E-012
       1492, 1.69508942696966716E-012
       1493, 1.76683101718175728E-012
       1494, 1.59230988125211222E-012
       1495, 1.71067997691273554E-012
       1496, 1.75528778474267382E-012
       1497, 1.77784628633704911E-012
       1498, 1.79216211541468874E-012
       1499, 1.82082308306252708E-012
       1500, 1.66251790202679613E-012
       1501, 1.64275420749446299E-012
       1502, 1.57746160121285796E-012
       1503, 1.67886296984032974E-012
       1504, 1.61243644912458938E-012
       1505, 1.77365520410177317E-012
       1506, 1.76545962409444727E-012
       1507, 1.69268338205724038E-012
       1508, 1.80969797560335303E-012
       1509, 1.64993585707670782E-012
       1510, 1.67865948763231532E-012
       1511, 1.64098347966688933E-012
       1512, 1.78614320930835222E-012
       1513, 1.63409189088053170E-012
       1514, 1.63606513168428429E-012
       1515, 1.84896875592890189E-012
       1516, 1.70690488573595204E-012
       1517, 1.71603621872496493E-012
       1518, 1.69233887245862206E-012
       1519, 1.84778360699244780E-012
       1520, 1.80640023323735190E-012
       1521, 1.77681551586239824E-012
       1522, 1.67959136521748733E-012
       1523, 1.67738638607482003E-012
       1524, 1.85461645875465423E-012
       1525, 1.78789862649199502E-012
       1526, 1.79484753227414306E-012
       1527, 1.63822618358586172E-012
       1528, 1.56392126080135047E-012
       1529, 1.72105004017892967E-012
       1530, 1.82042805844098580E-012
       1531, 1.83413479270431216E-012
       1532, 1.76537719514068720E-012
       1533, 1.70485916792245406E-012
       1534, 1.75195939519141573E-012
       1535, 1.76453087576855747E-012
       1536, 1.89210436726808724E-012
       1537, 1.86913465532664368E-012
       1538, 1.71567536229847768E-012
       1539, 1.67522969917026752E-012
       1540, 1.69072172817082570E-012
       1541, 1.63540808919493155E-012
       1542, 1.73884558121017424E-012
       1543, 1.82785642153350356E-012
       1544, 1.69270746750864900E-012
       1545, 1.70837060714034388E-012
       1546, 1.76407891061558206E-012
       1547, 1.75494048125648221E-012
       1548, 1.88035778664774852E-012
       1549, 1.83115971732780762E-012
       1550, 1.78541046160036417E-012
       1551, 1.73699614191663673E-012
       1552, 1.74486820347688648E-012
       1553, 1.70154466512741855E-012
       1554, 1.71616632518684593E-012
       1555, 1.86711073707290028E-012
       1556, 1.75676357158615990E-012
       1557, 1.82513392064082054E-012
       1558, 1.66299153232784243E-012
       1559, 1.91488809750342537E-012
       1560, 1.85396483147113639E-012
       1561, 1.82687037497529049E-012
       1562, 1.57963723304819870E-012
       1563, 1.83714285368721333E-012
       1564, 1.77567742525416547E-012
       1565, 1.75109299089185175E-012
       1566, 1.90138179064517328E-012
       1567, 1.90016523093337183E-012
       1568, 1.71324190213560966E-012
       1569, 1.76467875488942320E-012
       1570, 1.84182054083504463E-012
       1571, 1.78940873629091642E-012
       1572, 1.76680714642931998E-012
       1573, 1.82691408065863298E-012
       1574, 1.80788476766262554E-012
       1575, 1.85037816899233321E-012
       1576, 1.69922509136138513E-012
       1577, 1.82616465416953941E-012
       1578, 1.83695296725065483E-012
       1579, 1.66276400367910263E-012
       1580, 1.98532963516719454E-012
       1581, 1.90983746750955323E-012
       1582, 1.83329552396838432E-012
       1583, 1.87193946885180147E-012
       1584, 1.85318099734152972E-012
       1585, 1.86019841312188309E-012
       1586, 1.82975872419100539E-012
       1587, 1.76937222522026616E-012
       1588, 1.72548247679267856E-012
       1589, 1.78489202742592266E-012
       1590, 1.72938712582290185E-012
       1591, 1.84376461780970996E-012
       1592, 1.76121263595687804E-012
       1593, 1.85044182692925639E-012
       1594, 1.91416029040797865E-012
       1595, 1.81623615852691838E-012
       1596, 1.62953749989958269E-012
       1597, 1.81097483868123398E-012
       1598, 1.80333618171996287E-012
       1599, 1.74062113045319016E-012
       1600, 1.87700143547759248E-012
       1601, 1.82171940438356176E-012
       1602, 1.99354386934492100E-012
       1603, 1.85688319269531169E-012
       1604, 2.03102073049376202E-012
       1605, 1.83435799930421986E-012
       1606, 1.83718210486739048E-012
       1607, 1.86981820446438260E-012
       1608, 1.92882168928313162E-012
       1609, 1.91901212956105323E-012
       1610, 1.86567719454533898E-012
       1611, 1.88833943687081776E-012
       1612, 1.92548833268874270E-012
       1613, 1.77655262296232421E-012
       1614, 1.80153371587218657E-012
       1615, 1.85059278413917172E-012
       1616, 1.91361939291767489E-012
       1617, 1.85475171739636733E-012
       1618, 2.00266935071620231E-012
       1619, 1.85617754424310655E-012
       1620, 1.97450923484811086E-012
       1621, 1.91222952978023592E-012
       1622, 1.92551418774469111E-012
       1623, 1.90622737369216944E-012
       1624, 1.81679464250080867E-012
       1625, 1.87965894704633139E-012
       1626, 1.80932344329893694E-012
