         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.12781224668035724E+304
         2,     524734,  1010, 2.12781224668035724E+304
         3,     524721,  1010, 2.12781224668035724E+304
         4,     524692,  1010, 2.12781224668035724E+304
         5,     524401,  1010, 2.12781224668035724E+304
         6,     524043,  1010, 2.12781224668035724E+304
         7,     523829,  1010, 2.12781224668035724E+304
         8,     522924,  1010, 2.12781224668035724E+304
         9,     434356,  1010, 2.12781224668035724E+304
        10,      78478,  1010, 2.12781224668035724E+304
        11,      11187,  1010, 2.12781224668035724E+304
        12,         96,  1010, 2.12781224668035724E+304
        13,          3,  1010, 2.12781224668035724E+304
        14,          0,  1010, 2.12781224668035724E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 5.81785610811844004E-013
        828, 5.00408056696711331E-013
        829, 5.72670383546153255E-013
        830, 5.06763570949702050E-013
        831, 4.65401441561928496E-013
        832, 5.31319990576557323E-013
        833, 4.65147529750521863E-013
        834, 5.18919314590789755E-013
        835, 4.85504549809204110E-013
        836, 4.81311166238183538E-013
        837, 4.97967924249307504E-013
        838, 5.07474054393843032E-013
        839, 4.69977670659879305E-013
        840, 5.23207604789556164E-013
        841, 5.33994934845368047E-013
        842, 4.74080923641860174E-013
        843, 4.90254013418843322E-013
        844, 5.55781220546713210E-013
        845, 5.29249696945020676E-013
        846, 5.11215553777880242E-013
        847, 5.38765222325757599E-013
        848, 5.11899394176303385E-013
        849, 5.50335721561157669E-013
        850, 5.05265430664354223E-013
        851, 4.84193539712184388E-013
        852, 4.84212342522950721E-013
        853, 4.70653561462241696E-013
        854, 5.55949785780069613E-013
        855, 5.22810402005802418E-013
        856, 5.43096448723017663E-013
        857, 4.99130599603954120E-013
        858, 5.62277427010687986E-013
        859, 5.52659002219292785E-013
        860, 5.06437435494757429E-013
        861, 5.40776050212067708E-013
        862, 5.25078645599859128E-013
        863, 5.21596057892594666E-013
        864, 5.62322027308412217E-013
        865, 4.98541426674713411E-013
        866, 5.16739184613730576E-013
        867, 5.26784323267056794E-013
        868, 5.29298035144365567E-013
        869, 4.95207879535859179E-013
        870, 5.25206392116263844E-013
        871, 5.33298198560624582E-013
        872, 5.28479866702284516E-013
        873, 5.42840872395544634E-013
        874, 5.31429150183353996E-013
        875, 5.24713773947326591E-013
        876, 5.31925310565993422E-013
        877, 4.99913608536842988E-013
        878, 5.17828911403466180E-013
        879, 5.77475797716334545E-013
        880, 5.35267939763470715E-013
        881, 5.67325508095337456E-013
        882, 5.12027658616067394E-013
        883, 5.43438631708890029E-013
        884, 5.44852882775295294E-013
        885, 5.87113153511358689E-013
        886, 5.45598050686458836E-013
        887, 5.77647417544853476E-013
        888, 5.79671184955830908E-013
        889, 5.92666991285561595E-013
        890, 6.00593092002298569E-013
        891, 5.48336441354832732E-013
        892, 5.25301168868419974E-013
        893, 5.50233901524511639E-013
        894, 5.55219869329318200E-013
        895, 6.00872477754162027E-013
        896, 5.68605698989319263E-013
        897, 6.40963479988946412E-013
        898, 6.11722438393510598E-013
        899, 5.91955092636735993E-013
        900, 5.99301251358448565E-013
        901, 5.73498957342173792E-013
        902, 6.11146464767513250E-013
        903, 6.39984817602282680E-013
        904, 5.75195749537102866E-013
        905, 5.69314226372056498E-013
        906, 5.82037947186660630E-013
        907, 6.22544336956747588E-013
        908, 5.53039536103391939E-013
        909, 6.71570908130285791E-013
        910, 6.48075757181157554E-013
        911, 5.96517661009697236E-013
        912, 5.93837815077134080E-013
        913, 5.85161217229334466E-013
        914, 6.45530425332218150E-013
        915, 6.36835544968702092E-013
        916, 5.66152247632036313E-013
        917, 6.05500689637015345E-013
        918, 6.12764463079749159E-013
        919, 5.80286187275804130E-013
        920, 6.05288032948516951E-013
        921, 6.74564063975380755E-013
        922, 7.36538173232028533E-013
        923, 7.15722007952411968E-013
        924, 6.57440543610458593E-013
        925, 6.89020944390014910E-013
        926, 6.73688902918293000E-013
        927, 6.87825593144429161E-013
        928, 7.56344218172581987E-013
        929, 6.62236414253981622E-013
        930, 7.48674613465975013E-013
        931, 7.43662877817377295E-013
        932, 6.29363340696438502E-013
        933, 6.94049197626377261E-013
        934, 6.65058800158621081E-013
        935, 7.20553543155959032E-013
        936, 7.05740920569390528E-013
        937, 7.06408869995297258E-013
        938, 6.32081705077803327E-013
        939, 7.23085020110248388E-013
        940, 6.84441243992212732E-013
        941, 7.96866193446260471E-013
        942, 7.21117408451942652E-013
        943, 6.98753344234290962E-013
        944, 7.11019584325968441E-013
        945, 6.90070797182627846E-013
        946, 6.41841597617536703E-013
        947, 7.70664649449471749E-013
        948, 7.30465946208649066E-013
        949, 6.99729785550023959E-013
        950, 7.62439398733004959E-013
        951, 7.79578531589728345E-013
        952, 7.07866768435387069E-013
        953, 7.09663750126998347E-013
        954, 7.32142760475389752E-013
        955, 7.54846436040757396E-013
        956, 7.88747060824141335E-013
        957, 7.04730781835130333E-013
        958, 6.94625659059698237E-013
        959, 7.50299253418404979E-013
        960, 7.07929582075570634E-013
        961, 7.47627828375560272E-013
        962, 7.81206420099060809E-013
        963, 7.39601801656438394E-013
        964, 7.29130499975896278E-013
        965, 7.63788193390792464E-013
        966, 8.11712229817398059E-013
        967, 7.10158221263569294E-013
        968, 8.13864239996890471E-013
        969, 8.66526130877872559E-013
        970, 8.41609189734980038E-013
        971, 8.29285582099551312E-013
        972, 8.24242382957705783E-013
        973, 8.50534882456154140E-013
        974, 7.24240433187453792E-013
        975, 7.29478753879437514E-013
        976, 7.36289067908928421E-013
        977, 7.24634868367645654E-013
        978, 6.96773423798539170E-013
        979, 8.96114104029743185E-013
        980, 7.85122384918404201E-013
        981, 7.72543899594452074E-013
        982, 7.26323512496745488E-013
        983, 8.47072715085870694E-013
        984, 9.04616172683322114E-013
        985, 8.98975947768405806E-013
        986, 8.11418604451694902E-013
        987, 8.01167710301487521E-013
        988, 8.93765314669216591E-013
        989, 8.40837841229416941E-013
        990, 8.64101995284702727E-013
        991, 8.98202723660422607E-013
        992, 8.53134369341543209E-013
        993, 8.23033988676424161E-013
        994, 9.49319084479887768E-013
        995, 8.61300417711477583E-013
        996, 8.84463211991073580E-013
        997, 8.06125646014233280E-013
        998, 9.71855157717143849E-013
        999, 9.39003647200823659E-013
       1000, 8.88173330037560366E-013
       1001, 8.37131549694039881E-013
       1002, 9.19146292751748963E-013
       1003, 8.30157052902722861E-013
       1004, 9.83878053763638394E-013
       1005, 9.13273581084514251E-013
       1006, 1.01345373483595218E-012
       1007, 9.83638063547239059E-013
       1008, 9.83940984601529761E-013
       1009, 1.07434558620961323E-012
       1010, 9.79605386668843292E-013
       1011, 9.80841837608999362E-013
       1012, 1.13571616164487027E-012
       1013, 1.01261378647012361E-012
       1014, 1.04071559996739515E-012
       1015, 1.16152931264710144E-012
       1016, 9.82562318905077312E-013
       1017, 1.24078777607957969E-012
       1018, 1.06974902283826869E-012
       1019, 1.11198663395797068E-012
       1020, 1.16072132872224095E-012
       1021, 1.28643040484797615E-012
       1022, 1.25501936341483437E-012
       1023, 1.43567852403309953E-012
       1024, 1.56878344479747266E-012
      -1024, 1.56878344479747266E-012
