         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.63858214558266191E-001
         2,     524734,  1010, 4.81750513564127458E-001
         3,     524721,  1010, 8.00000000000000044E-001
         4,     524692,  1010, 1.83569070476790330E-001
         5,     524401,  1010, 1.43285778356534114E-002
         6,     524043,  1010, 2.99865739502059106E-004
         7,     523829,  1010, 5.91108971433246021E-006
         8,     522923,  1010, 2.40004066037325768E-008
         9,     434345,  1010, 1.22395820805442700E-011
        10,      78492,  1010, 1.81871871338359436E-015
        11,      11179,  1010, 1.78432400675293279E-015
        12,         91,  1010, 1.77858819804635708E-015
        13,          1,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        827, 5.15516513233181123E-013
        828, 5.28183222052100479E-013
        829, 4.71226953210801874E-013
        830, 5.17009324301075649E-013
        831, 5.27478147521137545E-013
        832, 5.86964976622216089E-013
        833, 5.12934552586178184E-013
        834, 4.99371203938493671E-013
        835, 5.27868061116782707E-013
        836, 4.92160131331934774E-013
        837, 5.15937934738650529E-013
        838, 4.84466513482916003E-013
        839, 4.84151520614248087E-013
        840, 5.24747114738858042E-013
        841, 5.08312143225309813E-013
        842, 4.64840239294610851E-013
        843, 5.35458051047356874E-013
        844, 5.25180640184811027E-013
        845, 4.65354305811006195E-013
        846, 5.51799908870504624E-013
        847, 5.94550700987509487E-013
        848, 4.77419616319131539E-013
        849, 5.25277283907720711E-013
        850, 5.19087670317680159E-013
        851, 5.12576492269142552E-013
        852, 5.14834567739044483E-013
        853, 5.01496693183262276E-013
        854, 4.93712640521461800E-013
        855, 5.23313326817083080E-013
        856, 5.56082235119612868E-013
        857, 5.18203925948811905E-013
        858, 5.05982387057318216E-013
        859, 5.09827466601245497E-013
        860, 5.25263347753713237E-013
        861, 5.11556904265494983E-013
        862, 4.93666127443480160E-013
        863, 5.37785472721149206E-013
        864, 5.05963186689321115E-013
        865, 5.74049348654067173E-013
        866, 5.08876781569550017E-013
        867, 5.08175991096994154E-013
        868, 5.55134469625897767E-013
        869, 5.08506456902373272E-013
        870, 4.85947547493935331E-013
        871, 5.45844112907601199E-013
        872, 5.43685990284266198E-013
        873, 5.41155122703655239E-013
        874, 5.40151747605153674E-013
        875, 4.55550303400176581E-013
        876, 5.70268070074394364E-013
        877, 5.38437918789429299E-013
        878, 5.32771326347211876E-013
        879, 4.96080607213410746E-013
        880, 5.41879669270745355E-013
        881, 5.64755427049415590E-013
        882, 5.41517698230003009E-013
        883, 5.45832250687593272E-013
        884, 4.94339390881830436E-013
        885, 5.88843336152352591E-013
        886, 5.91440292235193515E-013
        887, 5.81386627726477853E-013
        888, 5.22656136867100312E-013
        889, 5.79171801620394388E-013
        890, 5.77323514534940760E-013
        891, 5.30510910862900869E-013
        892, 5.41751921164818176E-013
        893, 5.36796854528436911E-013
        894, 5.97003910985132524E-013
        895, 5.60275024297900534E-013
        896, 5.23101435621467562E-013
        897, 5.95861469097263878E-013
        898, 5.65162828217843152E-013
        899, 6.44259231773588954E-013
        900, 5.38484962152154175E-013
        901, 5.94397896710979707E-013
        902, 6.20576645106550606E-013
        903, 6.10552104278934485E-013
        904, 5.94192617735762279E-013
        905, 6.27619853099893697E-013
        906, 6.34736917226461466E-013
        907, 5.82935458975831477E-013
        908, 6.14230390555528261E-013
        909, 6.44739488386074867E-013
        910, 6.07468846319194785E-013
        911, 5.56437350167336644E-013
        912, 5.95901865920035677E-013
        913, 5.82525111292638765E-013
        914, 6.17420331653320623E-013
        915, 6.02514040868781834E-013
        916, 6.39720942285318160E-013
        917, 6.65941197855265543E-013
        918, 6.42086081087857760E-013
        919, 6.46938795583995913E-013
        920, 6.63446411164581337E-013
        921, 6.96981641914024127E-013
        922, 7.09768945228683401E-013
        923, 7.06192407033123772E-013
        924, 6.62898481141485823E-013
        925, 6.71203394570025023E-013
        926, 7.43971896863147845E-013
        927, 6.98737959222475087E-013
        928, 7.43329924371717835E-013
        929, 6.70516286549441574E-013
        930, 7.46352170954607065E-013
        931, 7.06853263402917446E-013
        932, 6.79568706772558893E-013
        933, 7.03570794852634941E-013
        934, 6.62700260494438752E-013
        935, 6.63989493757224998E-013
        936, 6.74585905230013417E-013
        937, 6.19403762067377792E-013
        938, 6.56698089816378674E-013
        939, 7.45120728097945455E-013
        940, 6.66743562990712560E-013
        941, 7.31319713041721506E-013
        942, 7.20347385826834211E-013
        943, 7.31867263545342861E-013
        944, 7.32800788307392919E-013
        945, 7.45827235340292292E-013
        946, 7.00339271297444065E-013
        947, 7.31081675385600571E-013
        948, 7.68830647910107420E-013
        949, 7.12630101251534890E-013
        950, 7.51015742884196890E-013
        951, 7.55956430316193365E-013
        952, 7.07792595014358429E-013
        953, 6.94550679461124378E-013
        954, 7.65209269850704775E-013
        955, 7.03745698768242186E-013
        956, 8.12925102601328990E-013
        957, 7.32600740786142348E-013
        958, 6.91558764506896904E-013
        959, 7.49917407843075358E-013
        960, 7.41764201500296577E-013
        961, 7.73776547641908698E-013
        962, 7.42555741404199273E-013
        963, 7.59257418441136053E-013
        964, 7.07112650209924665E-013
        965, 8.01339925829703507E-013
        966, 7.58291124167776571E-013
        967, 7.56111762260800212E-013
        968, 7.85946151731370203E-013
        969, 8.21409321875354665E-013
        970, 7.91979651595272866E-013
        971, 8.22787624972035513E-013
        972, 8.09874070033034666E-013
        973, 9.13793764063268604E-013
        974, 7.36618189700261160E-013
        975, 8.03375856022452617E-013
        976, 8.40426531323762257E-013
        977, 7.97907483059810838E-013
        978, 8.19259267549221392E-013
        979, 7.58830909470926929E-013
        980, 8.30101236288658894E-013
        981, 8.03815325316319066E-013
        982, 7.78677905725317250E-013
        983, 7.66247151881670157E-013
        984, 8.98922992521570735E-013
        985, 8.92151772402679337E-013
        986, 8.39798609583783154E-013
        987, 8.77108047444927613E-013
        988, 8.34098656540751241E-013
        989, 8.12309672454915417E-013
        990, 8.24408362412605301E-013
        991, 8.13529893229213677E-013
        992, 8.47178413648969646E-013
        993, 8.92992120411744384E-013
        994, 8.37716361283284779E-013
        995, 9.13934217343881751E-013
        996, 9.33054141955962903E-013
        997, 7.85553665056893946E-013
        998, 9.44328039307467544E-013
        999, 1.03411000106274202E-012
       1000, 8.86992516762191062E-013
       1001, 8.39632202726682129E-013
       1002, 8.71399479480529309E-013
       1003, 8.43883686539368702E-013
       1004, 9.66964185596325554E-013
       1005, 9.59636447086869316E-013
       1006, 8.84214628126123006E-013
       1007, 9.84177738073619926E-013
       1008, 1.00210501147160791E-012
       1009, 1.01617534998645467E-012
       1010, 1.03544899343647332E-012
       1011, 1.00538852696788588E-012
       1012, 1.14154564607881961E-012
       1013, 1.13886421492868635E-012
       1014, 1.09384484852923176E-012
       1015, 1.10601762244276367E-012
       1016, 9.46061057975244417E-013
       1017, 1.21251119951915556E-012
       1018, 9.86930921748330641E-013
       1019, 1.09656322812585977E-012
       1020, 1.09439272024589888E-012
       1021, 1.26515725403995340E-012
       1022, 1.18367160015039385E-012
       1023, 1.42402900617596307E-012
       1024, 1.52052394034300272E-012
      -1024, 1.52052394034300272E-012
          0, 6.24259149758597856E-014
