         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.03868676941619192E+304
         2,    2096128,  1009, 1.03868676941619192E+304
         3,    2096128,  1009, 1.03868676941619192E+304
         4,    2096128,  1009, 1.03868676941619192E+304
         5,    2096128,  1009, 1.03868676941619192E+304
         6,    2096128,  1009, 1.03868676941619192E+304
         7,    2096128,  1009, 1.03868676941619192E+304
         8,    2096128,  1009, 1.03868676941619192E+304
         9,    2090190,  1009, 1.03868676941619192E+304
        10,    1186747,  1009, 1.03868676941619192E+304
        11,     332549,  1009, 1.03868676941619192E+304
        12,      49768,  1009, 1.03868676941619192E+304
        13,        954,  1009, 1.03868676941619192E+304
        14,         43,  1009, 1.03868676941619192E+304
        15,          8,  1009, 1.03868676941619192E+304
        16,          1,  1009, 1.03868676941619192E+304
        17,          0,  1009, 1.03868676941619192E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 1.89059439782249353E-012
        818, 2.24782187269893124E-012
        819, 2.15630905076693576E-012
        820, 2.01405534823315286E-012
        821, 2.09380039913136024E-012
        822, 2.17557152469693995E-012
        823, 1.98366961717053674E-012
        824, 2.01467307972892986E-012
        825, 2.21206528548892157E-012
        826, 2.03143704415123004E-012
        827, 1.98934680176695873E-012
        828, 2.12167918405807344E-012
        829, 2.12895852164785320E-012
        830, 1.94436753837869918E-012
        831, 2.15577159877099331E-012
        832, 1.92979902508694763E-012
        833, 1.96341107320225443E-012
        834, 2.11708702218410889E-012
        835, 2.31168100655011154E-012
        836, 2.10473225125623264E-012
        837, 2.00845964391668911E-012
        838, 1.99538922472265135E-012
        839, 1.99973171057588034E-012
        840, 2.07423644443410303E-012
        841, 2.08508586337429355E-012
        842, 2.19486417180848535E-012
        843, 2.15468584993588584E-012
        844, 2.23374543440744355E-012
        845, 2.02583785722859582E-012
        846, 2.10988467741098204E-012
        847, 2.14946209601416843E-012
        848, 2.32965329940514502E-012
        849, 2.12550013218454572E-012
        850, 2.25830404307998683E-012
        851, 2.11699093770347066E-012
        852, 2.10425732684620234E-012
        853, 2.28963900999010437E-012
        854, 2.08014007115747474E-012
        855, 2.20128180596630989E-012
        856, 2.03152039516083998E-012
        857, 2.13803965344313510E-012
        858, 2.20989239733444739E-012
        859, 2.29802698281552304E-012
        860, 1.90083956360063444E-012
        861, 2.02743337627564529E-012
        862, 2.26923392504469952E-012
        863, 2.50995245091688288E-012
        864, 2.28386234070965350E-012
        865, 2.33549881417626779E-012
        866, 2.25117513758747650E-012
        867, 2.29406754947763336E-012
        868, 2.13170289070793278E-012
        869, 2.24670276722907849E-012
        870, 1.94903294335179666E-012
        871, 2.29314536816109520E-012
        872, 2.19455809850831871E-012
        873, 2.13793859398909828E-012
        874, 2.17978524671682930E-012
        875, 2.04141020648217098E-012
        876, 2.13190554661317947E-012
        877, 2.19508249237533164E-012
        878, 2.42581226709494411E-012
        879, 2.22254113433394661E-012
        880, 2.30265118802970535E-012
        881, 2.21675687667139855E-012
        882, 2.12886820079533433E-012
        883, 2.21568680554639585E-012
        884, 2.13418939547529446E-012
        885, 2.28628360362339347E-012
        886, 2.10573403715506615E-012
        887, 2.40876018446240744E-012
        888, 2.09198067009532881E-012
        889, 2.01184323622860390E-012
        890, 2.19209489406699314E-012
        891, 2.30802196356526970E-012
        892, 2.34511993835314186E-012
        893, 2.13528405967873542E-012
        894, 2.07626133156425718E-012
        895, 2.27750930163090821E-012
        896, 2.29798732451316145E-012
        897, 2.29102964216539839E-012
        898, 2.10958041409068833E-012
        899, 2.19455931560644236E-012
        900, 2.34507826035515515E-012
        901, 2.31521350352868766E-012
        902, 2.39463451621497804E-012
        903, 2.18604081105754151E-012
        904, 2.20778170217127709E-012
        905, 2.21763604928953664E-012
        906, 2.18049989816186835E-012
        907, 2.50236636526329366E-012
        908, 2.29360939043878814E-012
        909, 2.54185599104787129E-012
        910, 2.53726051770041981E-012
        911, 2.40087974524858088E-012
        912, 2.38141321641493465E-012
        913, 2.21479151693154234E-012
        914, 2.17156021682438979E-012
        915, 2.42448607373115589E-012
        916, 2.32239883397524166E-012
        917, 2.56870368254014938E-012
        918, 2.39808449790333301E-012
        919, 2.32620192271871284E-012
        920, 2.41857913141750093E-012
        921, 2.44161257123282482E-012
        922, 2.75911593972880033E-012
        923, 2.72512793556714805E-012
        924, 2.60056320531832363E-012
        925, 2.43920524004090431E-012
        926, 2.40478428813774921E-012
        927, 2.88766086401481643E-012
        928, 2.61594724130177662E-012
        929, 2.67537140507592086E-012
        930, 2.58646580884674429E-012
        931, 2.75373649379496031E-012
        932, 2.69886542850569885E-012
        933, 2.63614863378447660E-012
        934, 2.54931023909336908E-012
        935, 2.51199287832134435E-012
        936, 2.85499770217266110E-012
        937, 2.72525728627210904E-012
        938, 2.46972922030895512E-012
        939, 2.76196871979592188E-012
        940, 2.70426405635291144E-012
        941, 2.59075085298854431E-012
        942, 2.78168782391530529E-012
        943, 2.82722116599838875E-012
        944, 2.89536580801225883E-012
        945, 2.63536982655795289E-012
        946, 3.12091566896722025E-012
        947, 2.75072734228373574E-012
        948, 2.71206112534038714E-012
        949, 2.70621809011230045E-012
        950, 2.84281140144040385E-012
        951, 3.01013588807307419E-012
        952, 2.47966150382452087E-012
        953, 2.61977197218440865E-012
        954, 2.95325225608060776E-012
        955, 3.05596109243153455E-012
        956, 2.81625383643875477E-012
        957, 3.03053405551114730E-012
        958, 2.67090984126953989E-012
        959, 2.57138266340713462E-012
        960, 3.28260519151529780E-012
        961, 2.70868634308638623E-012
        962, 2.83813485287239368E-012
        963, 2.88978650526901322E-012
        964, 3.18736815731822331E-012
        965, 2.80779940165108468E-012
        966, 2.76707785689767811E-012
        967, 3.09584474093034039E-012
        968, 2.74552718904109353E-012
        969, 2.86570426719584520E-012
        970, 3.05278060588440918E-012
        971, 2.70516238752651938E-012
        972, 3.05683629236101169E-012
        973, 2.83202288274227273E-012
        974, 2.74283483160684816E-012
        975, 2.91191583253703264E-012
        976, 2.92038476538263926E-012
        977, 2.64432325626396619E-012
        978, 2.95707618925500905E-012
        979, 2.86631145811610448E-012
        980, 3.01519037313690291E-012
        981, 3.13692928378025485E-012
        982, 2.93795553338082107E-012
        983, 3.18058894194727525E-012
        984, 3.24360587376531236E-012
        985, 3.10206285129784864E-012
        986, 3.27101138447086157E-012
        987, 2.98492130144228564E-012
        988, 3.06647368561703205E-012
        989, 3.21254073980320483E-012
        990, 3.14426099108077272E-012
        991, 3.19397727129175510E-012
        992, 3.15170763169445504E-012
        993, 3.17946298744372948E-012
        994, 3.18072447570911508E-012
        995, 3.35427079914038452E-012
        996, 2.99912262052015474E-012
        997, 3.21203397672738765E-012
        998, 3.31470081489607371E-012
        999, 3.50379762117924984E-012
       1000, 3.51798297746131754E-012
       1001, 3.34848442774343903E-012
       1002, 3.49212606656262420E-012
       1003, 3.44053571187917565E-012
       1004, 3.38604578319221754E-012
       1005, 3.45328956900995733E-012
       1006, 3.49201052400505609E-012
       1007, 3.48456383742393860E-012
       1008, 3.48565106421779564E-012
       1009, 3.59763665531666551E-012
       1010, 3.84464804416574516E-012
       1011, 3.86519910769491754E-012
       1012, 3.73475228324191424E-012
       1013, 3.97979112226034489E-012
       1014, 4.26727615388657007E-012
       1015, 4.18286389611857861E-012
       1016, 4.84504075668722913E-012
       1017, 4.26714510702974198E-012
       1018, 4.58629941000671892E-012
       1019, 4.92984846953284099E-012
       1020, 4.47853601982107161E-012
       1021, 4.99791292174676744E-012
       1022, 4.54065526443706419E-012
       1023, 6.73544134666244679E-012
       1024, 4.73838914606912088E-012
       1025, 8.82575356655366369E-013
       1026, 8.09032873368223048E-013
       1027, 8.76438780924227914E-013
       1028, 8.54754146448552991E-013
       1029, 8.45986011994320756E-013
       1030, 7.97569061362612993E-013
       1031, 8.18938335215277460E-013
       1032, 8.01649638924029002E-013
       1033, 7.98861575037021574E-013
       1034, 7.97494214849166662E-013
       1035, 9.30626821732033390E-013
       1036, 8.03587639421049587E-013
       1037, 8.26547429853299153E-013
       1038, 8.79762990847387376E-013
       1039, 8.16650400403111595E-013
       1040, 8.29857133279733525E-013
       1041, 8.14197662651297380E-013
       1042, 7.96606623686600408E-013
       1043, 8.12517043929226739E-013
       1044, 8.42410840060662815E-013
       1045, 8.57811213604564554E-013
       1046, 8.67567327231119853E-013
       1047, 8.49429209715264253E-013
       1048, 7.70407824958280696E-013
       1049, 7.67712944617376269E-013
       1050, 8.11520268022719029E-013
       1051, 8.39570183637727348E-013
       1052, 8.23177533867257236E-013
       1053, 7.97506933037518469E-013
       1054, 8.36138538752200161E-013
       1055, 7.86670879356077720E-013
       1056, 8.34985596865664675E-013
       1057, 8.64395320288913142E-013
       1058, 8.30446542188258350E-013
       1059, 8.23821704699579485E-013
       1060, 7.80383230844897383E-013
       1061, 7.83141065987846979E-013
       1062, 8.91744615693816271E-013
       1063, 8.16794687021729033E-013
       1064, 8.13307227825508122E-013
       1065, 8.66381176011380731E-013
       1066, 8.31079297605997367E-013
       1067, 8.29868235976541187E-013
       1068, 8.14254174621907451E-013
       1069, 8.88344394003682159E-013
       1070, 8.48603602976775029E-013
       1071, 8.53138880257491104E-013
       1072, 7.90581172940894133E-013
       1073, 8.30641803595522298E-013
       1074, 8.20465352659470062E-013
       1075, 8.01312965361706393E-013
       1076, 8.43865918846819799E-013
       1077, 8.77398624397305817E-013
       1078, 9.17392109580418570E-013
       1079, 7.94976538168563814E-013
       1080, 8.15633233802127926E-013
       1081, 8.11711172682679417E-013
       1082, 9.05442398252480991E-013
       1083, 9.15570835317578854E-013
       1084, 8.90053874056763024E-013
       1085, 9.16157459896573983E-013
       1086, 8.37298637939572176E-013
       1087, 8.97189822883873414E-013
       1088, 8.43865056838627653E-013
       1089, 8.35425482034950399E-013
       1090, 8.18406353190467992E-013
       1091, 7.83649670695543249E-013
       1092, 8.59747928615943773E-013
       1093, 8.27013667807821718E-013
       1094, 8.99046531936912619E-013
       1095, 8.59270416222213871E-013
       1096, 9.18279319701276901E-013
       1097, 8.20413995471110337E-013
       1098, 8.98874942611070557E-013
       1099, 7.87700126638807400E-013
       1100, 8.28570784813586591E-013
       1101, 9.01293680250966551E-013
       1102, 8.57372261876891069E-013
       1103, 8.53343186003133781E-013
       1104, 8.16022476993173581E-013
       1105, 8.95877856382457031E-013
       1106, 8.45936707542822658E-013
       1107, 8.07336811555977954E-013
       1108, 8.25505061306348549E-013
       1109, 8.33858707758780672E-013
       1110, 8.71241164787824757E-013
       1111, 8.17453596960941836E-013
       1112, 8.11557604491049358E-013
       1113, 8.33698042104833236E-013
       1114, 8.35752663900514793E-013
       1115, 8.14317297389777419E-013
       1116, 8.81923784501750289E-013
       1117, 8.59204813473157559E-013
       1118, 8.35394552475508568E-013
       1119, 8.39234359364204588E-013
       1120, 8.11524140358121289E-013
       1121, 8.22218220846198241E-013
       1122, 8.27621595923644224E-013
       1123, 8.05877461289009143E-013
       1124, 8.29420875434328502E-013
       1125, 8.83588712821949093E-013
       1126, 8.48439409000892149E-013
       1127, 8.93149895935686661E-013
       1128, 8.15536451924721701E-013
       1129, 8.17608343666760649E-013
       1130, 8.30739903603828015E-013
       1131, 8.73490352274709674E-013
       1132, 8.60097285913056610E-013
       1133, 8.73140837094303788E-013
       1134, 8.68652247109999896E-013
       1135, 8.87695699926833578E-013
       1136, 8.17116598397221758E-013
       1137, 8.51540494708553905E-013
       1138, 8.30072612125354441E-013
       1139, 8.29071178177290592E-013
       1140, 8.54234084357296923E-013
       1141, 8.41031176709539861E-013
       1142, 9.52345665532417667E-013
       1143, 8.16305424526328600E-013
       1144, 8.49201897037019702E-013
       1145, 8.37527045231335152E-013
       1146, 8.48385182789211896E-013
       1147, 8.81750291566971734E-013
       1148, 8.76884110646961187E-013
       1149, 8.81308164274909327E-013
       1150, 9.32655984341626403E-013
       1151, 7.99880874743878468E-013
       1152, 7.94977943090684884E-013
       1153, 8.68155223739641984E-013
       1154, 8.01737761388022370E-013
       1155, 8.56670587350271989E-013
       1156, 8.40649669150691224E-013
       1157, 8.47650385074220808E-013
       1158, 8.51817700401491260E-013
       1159, 8.54087772034755491E-013
       1160, 8.60359201067415515E-013
       1161, 8.94809257560778829E-013
       1162, 9.09553743862190447E-013
       1163, 8.94245394044013652E-013
       1164, 8.46311123786944578E-013
       1165, 8.32055407305006736E-013
       1166, 8.57410546934505196E-013
       1167, 9.37040546772045121E-013
       1168, 8.89819754118323047E-013
       1169, 8.89569312472066420E-013
       1170, 8.69033135292013897E-013
       1171, 9.08288989236850460E-013
       1172, 8.60914116224349169E-013
       1173, 8.63185841981107182E-013
       1174, 7.89556927558438496E-013
       1175, 8.42962039202449519E-013
       1176, 9.01310081713389235E-013
       1177, 8.31933019517949549E-013
       1178, 8.71852191104204670E-013
       1179, 8.33907342930837859E-013
       1180, 9.14524069944867596E-013
       1181, 8.91989906896147981E-013
       1182, 8.64767427145395799E-013
       1183, 8.37676726579890382E-013
       1184, 8.68811713556186746E-013
       1185, 8.21586646040447180E-013
       1186, 9.27616777987741027E-013
       1187, 8.60977957626747885E-013
       1188, 9.09820944664149076E-013
       1189, 8.70313161237872597E-013
       1190, 8.78212452632279300E-013
       1191, 8.51751098161690457E-013
       1192, 8.49457695562348460E-013
       1193, 8.55686594517523154E-013
       1194, 8.16911149941944136E-013
       1195, 8.63455210487008624E-013
       1196, 8.77047293139326781E-013
       1197, 8.86571217323349546E-013
       1198, 9.92743093627601743E-013
       1199, 8.45105941314863784E-013
       1200, 8.70981558650176508E-013
       1201, 8.48171165401859625E-013
       1202, 8.27239887368702398E-013
       1203, 9.26697816744541633E-013
       1204, 8.71303064218962884E-013
       1205, 8.28450393950911886E-013
       1206, 8.65063353078358372E-013
       1207, 8.58750310076262284E-013
       1208, 8.60322104064326508E-013
       1209, 8.96161495902219086E-013
       1210, 9.35031469569315475E-013
       1211, 8.30605099679807423E-013
       1212, 8.70296108823934046E-013
       1213, 8.85976287099766363E-013
       1214, 8.56433188664294516E-013
       1215, 8.33569149548861697E-013
       1216, 9.34101417211871827E-013
       1217, 8.63993364198328883E-013
       1218, 9.55479298014463490E-013
       1219, 8.13494904750603373E-013
       1220, 9.49735254711798115E-013
       1221, 8.87645015196729570E-013
       1222, 8.44823979807507886E-013
       1223, 8.43398562683780104E-013
       1224, 8.82239890073243594E-013
       1225, 8.84424006970757114E-013
       1226, 8.85223620517538766E-013
       1227, 9.04535286091585064E-013
       1228, 8.38808375835681638E-013
       1229, 9.11756575086364630E-013
       1230, 8.64479755663252507E-013
       1231, 8.80845518122749069E-013
       1232, 8.72773179969107736E-013
       1233, 9.22609337761061377E-013
       1234, 9.01208813140640454E-013
       1235, 1.03216285731092027E-012
       1236, 9.04112435322790214E-013
       1237, 8.80679281473178548E-013
       1238, 8.87907581781509706E-013
       1239, 8.80164937661234062E-013
       1240, 9.90212288493821141E-013
       1241, 9.18073047885471383E-013
       1242, 9.07841398760513369E-013
       1243, 8.41096787472540556E-013
       1244, 8.87178565474183772E-013
       1245, 9.48753056833386816E-013
       1246, 8.95408442305926755E-013
       1247, 8.52695257258472087E-013
       1248, 9.20245456412644432E-013
       1249, 8.73918405351417368E-013
       1250, 9.26764101152778092E-013
       1251, 9.72988657746878546E-013
       1252, 8.72618476412585076E-013
       1253, 8.66367468300997464E-013
       1254, 8.83567056476402784E-013
       1255, 9.36491740731506447E-013
       1256, 9.53586385914878915E-013
       1257, 9.25231730754016039E-013
       1258, 9.03273216642087817E-013
       1259, 9.31228624131618154E-013
       1260, 8.70136301997142014E-013
       1261, 9.51338705089234899E-013
       1262, 9.35525539611590763E-013
       1263, 8.74649443584567408E-013
       1264, 8.91841598827226194E-013
       1265, 9.44912657082156397E-013
       1266, 9.55045335132903113E-013
       1267, 1.00411407123806838E-012
       1268, 9.61179803250595681E-013
       1269, 1.00541203221454835E-012
       1270, 1.00663798271895229E-012
       1271, 8.92039618838435509E-013
       1272, 9.29108911552416186E-013
       1273, 9.78425314634113280E-013
       1274, 1.05906501268618753E-012
       1275, 9.15710842201894754E-013
       1276, 9.15367073966292921E-013
       1277, 9.44436589927602646E-013
       1278, 8.73293708224423099E-013
       1279, 9.95952630554113425E-013
       1280, 1.05352318439596412E-012
       1281, 9.55008535802106932E-013
       1282, 8.84918581570432239E-013
       1283, 9.43093206604276858E-013
       1284, 9.10672379994898578E-013
       1285, 1.07160340105063968E-012
       1286, 1.03789113090682403E-012
       1287, 1.03681700526002486E-012
       1288, 9.13392977866341684E-013
       1289, 1.02663402263783949E-012
       1290, 9.62455362348232218E-013
       1291, 9.44500934820803194E-013
       1292, 9.81701569399943276E-013
       1293, 9.72064715740198427E-013
       1294, 1.00576349901942943E-012
       1295, 9.87665326697334731E-013
       1296, 9.85012395645360003E-013
       1297, 9.60641650766143102E-013
       1298, 1.02661422097823819E-012
       1299, 1.01761870821086630E-012
       1300, 1.06932665355947362E-012
       1301, 1.04349535097249489E-012
       1302, 9.72456280108525644E-013
       1303, 9.99382111559258088E-013
       1304, 1.05798553780998196E-012
       1305, 1.07509693832572152E-012
       1306, 1.06214502254827587E-012
       1307, 1.06001852129687953E-012
       1308, 9.50677403019233730E-013
       1309, 1.04256445014358783E-012
       1310, 1.11316845156620621E-012
       1311, 1.11243120313584294E-012
       1312, 1.01868232432149317E-012
       1313, 1.13119826322918119E-012
       1314, 1.07885720142330329E-012
       1315, 1.08652524353538247E-012
       1316, 1.08793165125711958E-012
       1317, 1.04603920338344214E-012
       1318, 1.01173932266729362E-012
       1319, 1.06286400222584737E-012
       1320, 1.08210367630621785E-012
       1321, 1.12757422721173841E-012
       1322, 1.09238439086160904E-012
       1323, 1.05686150206787889E-012
       1324, 1.10454077788255995E-012
       1325, 1.06835026946491401E-012
       1326, 1.07809068294114178E-012
       1327, 1.09690019544982669E-012
       1328, 1.01335098947972521E-012
       1329, 1.05901381977381628E-012
       1330, 1.02683083173448152E-012
       1331, 1.03113455762689148E-012
       1332, 1.12114688728967029E-012
       1333, 1.06996334182326000E-012
       1334, 1.07660620102915387E-012
       1335, 1.11942290359206629E-012
       1336, 1.05378943116858650E-012
       1337, 1.06327002963381408E-012
       1338, 1.14152825479487791E-012
       1339, 9.99113372895549831E-013
       1340, 1.00713565614265656E-012
       1341, 1.02949557528730620E-012
       1342, 1.01307881630237508E-012
       1343, 1.08832578202773098E-012
       1344, 1.16619523331934366E-012
       1345, 1.14491668080241879E-012
       1346, 1.06082217448458122E-012
       1347, 1.18738188911054510E-012
       1348, 1.17281281561154967E-012
       1349, 1.10683578970762848E-012
       1350, 1.11302565796591456E-012
       1351, 1.01366198175247454E-012
       1352, 1.06416967844998486E-012
       1353, 1.09951261878967794E-012
       1354, 1.15904918725373194E-012
       1355, 1.07130041002692942E-012
       1356, 9.63749512019528354E-013
       1357, 9.48400213639266810E-013
       1358, 1.04727287544434249E-012
       1359, 1.13553534257712854E-012
       1360, 1.13348003908958744E-012
       1361, 1.04166045046372408E-012
       1362, 1.05873378777157438E-012
       1363, 1.07632428594404990E-012
       1364, 1.10254712964663513E-012
       1365, 1.05450423479015411E-012
       1366, 1.05927458493572820E-012
       1367, 1.02401797091435619E-012
       1368, 1.08351153418715434E-012
       1369, 1.12692796671469480E-012
       1370, 1.18461432594700064E-012
       1371, 1.21563258675437223E-012
       1372, 1.05566825105744427E-012
       1373, 1.14111396758871056E-012
       1374, 1.23951531272450610E-012
       1375, 1.11203277903762957E-012
       1376, 1.19561160563565553E-012
       1377, 1.18668502371847652E-012
       1378, 1.08471817556166251E-012
       1379, 1.31630042319712795E-012
       1380, 1.12179977451248063E-012
       1381, 1.13760686922873709E-012
       1382, 1.17535116076765146E-012
       1383, 1.18889164321019612E-012
       1384, 1.15609452824918439E-012
       1385, 1.12555627115397363E-012
       1386, 1.21526596217774168E-012
       1387, 1.11752973364605994E-012
       1388, 1.20820289298908723E-012
       1389, 1.12410198989739677E-012
       1390, 1.25894701771399354E-012
       1391, 1.15098753416370343E-012
       1392, 1.08764350305885897E-012
       1393, 1.21480384909950307E-012
       1394, 1.12120541070034277E-012
       1395, 1.16429979035328670E-012
       1396, 1.25809633269502896E-012
       1397, 1.22571308195257704E-012
       1398, 1.18166261237845567E-012
       1399, 1.18245677884197036E-012
       1400, 1.33960254057587688E-012
       1401, 1.24006128923212307E-012
       1402, 1.24010829926951882E-012
       1403, 1.23034307689223618E-012
       1404, 1.24377755766910264E-012
       1405, 1.22163510440866469E-012
       1406, 1.23857374960490633E-012
       1407, 1.22322838793472714E-012
       1408, 1.31453657170287707E-012
       1409, 1.14240715775490180E-012
       1410, 1.18949104645672824E-012
       1411, 1.37705702312374868E-012
       1412, 1.29670019760650143E-012
       1413, 1.26067576034328671E-012
       1414, 1.16853050910960393E-012
       1415, 1.22952006724715544E-012
       1416, 1.25796391254140816E-012
       1417, 1.24387371501938530E-012
       1418, 1.31779945610711585E-012
       1419, 1.24043321155839990E-012
       1420, 1.26737442579715938E-012
       1421, 1.21932889649252639E-012
       1422, 1.20604079569088362E-012
       1423, 1.28695154825065898E-012
       1424, 1.34436976781982442E-012
       1425, 1.21257053243756020E-012
       1426, 1.41224409651665519E-012
       1427, 1.30610525225653807E-012
       1428, 1.40569206847450970E-012
       1429, 1.35328099117539270E-012
       1430, 1.36040112343855299E-012
       1431, 1.30848724042661613E-012
       1432, 1.20248652102107129E-012
       1433, 1.29046565961422915E-012
       1434, 1.16027414171385012E-012
       1435, 1.42646229388285182E-012
       1436, 1.34035786606005927E-012
       1437, 1.24840435200404385E-012
       1438, 1.26638325020724001E-012
       1439, 1.32278798603165133E-012
       1440, 1.40789340859659580E-012
       1441, 1.32386045254288773E-012
       1442, 1.36462934539568516E-012
       1443, 1.23715205929790854E-012
       1444, 1.24655330196308141E-012
       1445, 1.29472208547223918E-012
       1446, 1.39361600575302136E-012
       1447, 1.27381633094540167E-012
       1448, 1.32706091027446342E-012
       1449, 1.24035337697154156E-012
       1450, 1.32887088312201158E-012
       1451, 1.26363300314795846E-012
       1452, 1.31364048114274472E-012
       1453, 1.30123472147753214E-012
       1454, 1.28313387852940622E-012
       1455, 1.32576931353099574E-012
       1456, 1.31072173955993427E-012
       1457, 1.38936554676674508E-012
       1458, 1.34059479378117274E-012
       1459, 1.28960360035431718E-012
       1460, 1.29395742577245785E-012
       1461, 1.39234456488075981E-012
       1462, 1.26071319838908052E-012
       1463, 1.35707824030047904E-012
       1464, 1.32521007037122473E-012
       1465, 1.45010728259541191E-012
       1466, 1.32055533937295008E-012
       1467, 1.41838825942467050E-012
       1468, 1.36044067289083907E-012
       1469, 1.36552727790489209E-012
       1470, 1.25023150856705374E-012
       1471, 1.36907011411398327E-012
       1472, 1.38190485621011396E-012
       1473, 1.38067028702033438E-012
       1474, 1.35543366101889020E-012
       1475, 1.32883569214036465E-012
       1476, 1.26912328484773183E-012
       1477, 1.37581593020560972E-012
       1478, 1.40571559054548562E-012
       1479, 1.37458988166711919E-012
       1480, 1.39066508058718353E-012
       1481, 1.37691711810506015E-012
       1482, 1.42431045243629073E-012
       1483, 1.31691405303739550E-012
       1484, 1.42656916356845438E-012
       1485, 1.33617200821495048E-012
       1486, 1.35989118204336077E-012
       1487, 1.35089481076509233E-012
       1488, 1.28813559864526969E-012
       1489, 1.54828423521853749E-012
       1490, 1.39831294013636255E-012
       1491, 1.46862854062996413E-012
       1492, 1.32198279013007951E-012
       1493, 1.29061837308919429E-012
       1494, 1.37948417372778943E-012
       1495, 1.42033568031936740E-012
       1496, 1.44590993827872513E-012
       1497, 1.41526707537631751E-012
       1498, 1.41070042749444016E-012
       1499, 1.32286463759473836E-012
       1500, 1.31590348011865852E-012
       1501, 1.35088514721693421E-012
       1502, 1.45526161729753034E-012
       1503, 1.38880550527644542E-012
       1504, 1.34395883412226613E-012
       1505, 1.32478194394837234E-012
       1506, 1.34836449007038589E-012
       1507, 1.30143621733892135E-012
       1508, 1.28226377892957198E-012
       1509, 1.31972388738349009E-012
       1510, 1.30505888571738161E-012
       1511, 1.34118801446326283E-012
       1512, 1.35069049556087694E-012
       1513, 1.25335466753005357E-012
       1514, 1.35243938774301206E-012
       1515, 1.31194868758235327E-012
       1516, 1.26947696005932345E-012
       1517, 1.32377516178622075E-012
       1518, 1.39220943913953080E-012
       1519, 1.24421139221417239E-012
       1520, 1.29825326029792617E-012
       1521, 1.28856601769306528E-012
       1522, 1.31735085166988452E-012
       1523, 1.32702026802467396E-012
       1524, 1.35278604075351548E-012
       1525, 1.32891974979179465E-012
       1526, 1.38251765227223960E-012
       1527, 1.25572432859236432E-012
       1528, 1.27846828172782072E-012
       1529, 1.34567512204060544E-012
       1530, 1.35604944532562896E-012
       1531, 1.32032718136468960E-012
       1532, 1.24580118796886629E-012
       1533, 1.28639497839358175E-012
       1534, 1.33939481894070185E-012
       1535, 1.41300658312069672E-012
       1536, 1.39424582867722359E-012
       1537, 1.30850203351646770E-012
       1538, 1.30421463815673052E-012
       1539, 1.34969078850860168E-012
       1540, 1.35101464690056775E-012
       1541, 1.27181420033436657E-012
       1542, 1.33939125713993297E-012
       1543, 1.42851668083527369E-012
       1544, 1.36034205202058515E-012
       1545, 1.34735491676625764E-012
       1546, 1.31961470095100846E-012
       1547, 1.33032743515647977E-012
       1548, 1.36113402785727185E-012
       1549, 1.39419933440225311E-012
       1550, 1.28738365387581575E-012
       1551, 1.32018190516067647E-012
       1552, 1.38576295135938837E-012
       1553, 1.35327022512400366E-012
       1554, 1.39212970033597657E-012
       1555, 1.27761275036980933E-012
       1556, 1.30896413740180348E-012
       1557, 1.36651931573165402E-012
       1558, 1.34585377029797473E-012
       1559, 1.42052742097498673E-012
       1560, 1.29647310819006832E-012
       1561, 1.39080466469398001E-012
       1562, 1.39313408618219756E-012
       1563, 1.34485268737487682E-012
       1564, 1.36229228532063329E-012
       1565, 1.40072725340066436E-012
       1566, 1.37602278236281926E-012
       1567, 1.39271666291187863E-012
       1568, 1.40178600028084836E-012
       1569, 1.34460929105442483E-012
       1570, 1.29699760851718337E-012
       1571, 1.32555006265572925E-012
       1572, 1.32413087307989815E-012
       1573, 1.39710757031547738E-012
       1574, 1.28476671729404955E-012
       1575, 1.38801536307860327E-012
       1576, 1.34358944829925145E-012
       1577, 1.32775670772089162E-012
       1578, 1.35347677341637419E-012
       1579, 1.52902586622014629E-012
       1580, 1.36508065193105238E-012
       1581, 1.40379374829966579E-012
       1582, 1.44443725047045239E-012
       1583, 1.46416771132476548E-012
       1584, 1.33298176954222279E-012
       1585, 1.40907760478084880E-012
       1586, 1.40494888031542419E-012
       1587, 1.43068621029497021E-012
       1588, 1.35229098480605738E-012
       1589, 1.29644617000430106E-012
       1590, 1.42088584664777751E-012
       1591, 1.32389093206127764E-012
       1592, 1.34013414985723787E-012
       1593, 1.30146596816212137E-012
       1594, 1.34900523501421099E-012
       1595, 1.32632854382401068E-012
       1596, 1.40154185281064053E-012
       1597, 1.38813525358238137E-012
       1598, 1.29428613399936995E-012
       1599, 1.45240517286704785E-012
       1600, 1.38569289173805096E-012
       1601, 1.36713274213305357E-012
       1602, 1.34153519801490043E-012
       1603, 1.33568646269097140E-012
       1604, 1.40647686594809742E-012
       1605, 1.35397234676716660E-012
       1606, 1.48366465814156821E-012
       1607, 1.35747557715618042E-012
       1608, 1.44724132486407637E-012
       1609, 1.41402390182474760E-012
       1610, 1.46145927205607480E-012
       1611, 1.41243662086698728E-012
       1612, 1.37992417132154097E-012
       1613, 1.35191185487450154E-012
       1614, 1.54248695857650695E-012
       1615, 1.40722515227247485E-012
       1616, 1.42792727023316694E-012
       1617, 1.39259558005068769E-012
       1618, 1.43439350288150377E-012
       1619, 1.45010934895062728E-012
       1620, 1.40627746027592367E-012
       1621, 1.43067662848987358E-012
       1622, 1.31429636902779424E-012
