         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842983132E-001
         2,    2096128,  1009, 4.40601290478952023E-001
         3,    2096128,  1009, 7.23125696492651460E-001
         4,    2096128,  1009, 6.85065852254769792E-001
         5,    2096128,  1009, 7.23476673265477793E-002
         6,    2096128,  1009, 1.21023840978147626E-001
         7,    2096128,  1009, 1.95134967482578289E-002
         8,    2096128,  1009, 5.03698837690985820E-004
         9,    2091218,  1009, 4.63360331925218697E-006
        10,    1230886,  1009, 1.11818590196540944E-009
        11,     344877,  1009, 2.57639252326729974E-015
        12,      55978,  1009, 2.52414837294771259E-015
        13,       1279,  1009, 2.52836463889483179E-015
        14,         47,  1009, 2.51133279760713600E-015
        15,          7,  1009, 2.41743730566133659E-015
        16,          3,  1009, 1.51563280557000173E-015
        17,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 2.13242913491931154E-012
        818, 1.99298231860805793E-012
        819, 1.85388118353999242E-012
        820, 2.02791498987869966E-012
        821, 1.81655898544594586E-012
        822, 1.90517613757613167E-012
        823, 2.06439668409180391E-012
        824, 2.00724040953587105E-012
        825, 2.05992004972565473E-012
        826, 1.80675468836445143E-012
        827, 2.12587210700753660E-012
        828, 2.16424266647950494E-012
        829, 1.97194614258479321E-012
        830, 2.02379136662257627E-012
        831, 2.23193804745586947E-012
        832, 2.17136624045221095E-012
        833, 2.25955394901759242E-012
        834, 2.02245255183954385E-012
        835, 2.31884859313454143E-012
        836, 1.93591723227064506E-012
        837, 1.98759908534951863E-012
        838, 1.98550389640035171E-012
        839, 2.03452475328782081E-012
        840, 2.26253882971276773E-012
        841, 2.07083885045133146E-012
        842, 2.39296436734353228E-012
        843, 2.13741545290797868E-012
        844, 2.00328510930174296E-012
        845, 2.28821434921187145E-012
        846, 2.11587464588341392E-012
        847, 2.26782136574732964E-012
        848, 2.40567433506488273E-012
        849, 2.17266394372495376E-012
        850, 2.31525371144890707E-012
        851, 2.28183048164022271E-012
        852, 2.19203435374949338E-012
        853, 2.33735245062755072E-012
        854, 2.06169622609960276E-012
        855, 2.13934198116515157E-012
        856, 2.13681564190237445E-012
        857, 2.02528111802744650E-012
        858, 2.24802771300279289E-012
        859, 2.04454887630226215E-012
        860, 2.09293274076441701E-012
        861, 2.14772439799232943E-012
        862, 1.98752809371162256E-012
        863, 2.19298441565203790E-012
        864, 2.05617496312154924E-012
        865, 2.14198398457319791E-012
        866, 2.05859697736406240E-012
        867, 2.11553502426930149E-012
        868, 2.16107362166812081E-012
        869, 2.09112004051070852E-012
        870, 2.19839998812693545E-012
        871, 2.32372009738993071E-012
        872, 2.28619158183052800E-012
        873, 2.24157111391373320E-012
        874, 2.22797708252134762E-012
        875, 2.29415951210312265E-012
        876, 2.27961283904748513E-012
        877, 2.59742497143694425E-012
        878, 2.29586595079638073E-012
        879, 2.33605700633046607E-012
        880, 2.15286372728287946E-012
        881, 2.15098175195916475E-012
        882, 2.17627846209152950E-012
        883, 2.20267127545428399E-012
        884, 2.02453126809059224E-012
        885, 2.15605333814211813E-012
        886, 2.26566802338340035E-012
        887, 2.17546568473959869E-012
        888, 2.14495452576352108E-012
        889, 2.07680274395384667E-012
        890, 2.10076145428810314E-012
        891, 2.43719537817350943E-012
        892, 2.11338755466955688E-012
        893, 2.25847687128388352E-012
        894, 2.05741075265155557E-012
        895, 1.94738556968838583E-012
        896, 2.15268108454633664E-012
        897, 2.32223514894469569E-012
        898, 2.24783119242873064E-012
        899, 2.24874634762119254E-012
        900, 2.21299658980015261E-012
        901, 2.36173253911368895E-012
        902, 2.43234853551186109E-012
        903, 2.17373831993526058E-012
        904, 2.18642002206707554E-012
        905, 2.19802126557054318E-012
        906, 2.38518079160313551E-012
        907, 2.24312138050536097E-012
        908, 2.19139774672330903E-012
        909, 2.17410798673665847E-012
        910, 2.38634454632405410E-012
        911, 2.25524153783091028E-012
        912, 2.48986980015610778E-012
        913, 2.08420605901919592E-012
        914, 2.59916406145681774E-012
        915, 2.20085561645124697E-012
        916, 2.26126868498693903E-012
        917, 2.30158627210756625E-012
        918, 2.34645293842279756E-012
        919, 2.44972763027993519E-012
        920, 2.34934122889152094E-012
        921, 2.34211718288981802E-012
        922, 2.60158811220553233E-012
        923, 2.70056077004475434E-012
        924, 2.41687281675067234E-012
        925, 2.53892191640289838E-012
        926, 2.28895305927669526E-012
        927, 2.51491761715715346E-012
        928, 2.31815342360704616E-012
        929, 2.59823600407762617E-012
        930, 2.39790763151438101E-012
        931, 2.46352183578936004E-012
        932, 2.28254091311277989E-012
        933, 2.56211131691694719E-012
        934, 2.56146679871627038E-012
        935, 2.66744909983167015E-012
        936, 2.57034019397271438E-012
        937, 2.42621126120261602E-012
        938, 2.67909758887649396E-012
        939, 2.73560076338016845E-012
        940, 2.68004801094713777E-012
        941, 2.49876318014094282E-012
        942, 2.52386200332193195E-012
        943, 2.60502066620245570E-012
        944, 2.85488398313057101E-012
        945, 2.60022037052413239E-012
        946, 2.60185855598150856E-012
        947, 2.83892430683725062E-012
        948, 2.60360702210324252E-012
        949, 2.52723186738561041E-012
        950, 2.68560432826822479E-012
        951, 2.77190952404471239E-012
        952, 2.61168004380524123E-012
        953, 2.63505517210591912E-012
        954, 2.67666420141068184E-012
        955, 2.82964611899831023E-012
        956, 2.67495780302663900E-012
        957, 2.80455135857192221E-012
        958, 2.68332851919771574E-012
        959, 2.67022775206337532E-012
        960, 3.08604300635027623E-012
        961, 2.55122123667923288E-012
        962, 2.81672175661274913E-012
        963, 2.81056671454672951E-012
        964, 3.09464210321079831E-012
        965, 2.90414733431354435E-012
        966, 2.77961351036589514E-012
        967, 2.76861635030443385E-012
        968, 2.80018851965756189E-012
        969, 2.78008279438189187E-012
        970, 2.99422632505828771E-012
        971, 3.10686840422544087E-012
        972, 3.07780380611722665E-012
        973, 2.88336632725301902E-012
        974, 2.90888853469005504E-012
        975, 3.19462329562773640E-012
        976, 2.88150929666598302E-012
        977, 2.77504292191278053E-012
        978, 2.99850150037209623E-012
        979, 3.09311439846595039E-012
        980, 2.99186891533692055E-012
        981, 3.06999569395789555E-012
        982, 3.22867312248493554E-012
        983, 3.20630905700752897E-012
        984, 2.85780061335764226E-012
        985, 2.74231246929986171E-012
        986, 2.89569689565157422E-012
        987, 3.13299510449428722E-012
        988, 3.15298787956853091E-012
        989, 3.18610342964350104E-012
        990, 3.10119145264250931E-012
        991, 3.15075665465888263E-012
        992, 3.22820898512127196E-012
        993, 3.18364228203403702E-012
        994, 3.13405123060877151E-012
        995, 3.28713542659987782E-012
        996, 3.12058804022442498E-012
        997, 3.16700508016200914E-012
        998, 3.49388587151871529E-012
        999, 3.15550877822801605E-012
       1000, 3.61362524466992430E-012
       1001, 3.74991187511582305E-012
       1002, 3.37718387653288863E-012
       1003, 3.37503207846032631E-012
       1004, 3.29056245600325751E-012
       1005, 3.94936714260159455E-012
       1006, 3.65875931591849196E-012
       1007, 3.49959876242544736E-012
       1008, 3.70318612333164040E-012
       1009, 3.39930150463908285E-012
       1010, 3.51980416759443211E-012
       1011, 3.62894370026012669E-012
       1012, 3.91019947345978055E-012
       1013, 3.57912880294135412E-012
       1014, 3.67689837388079160E-012
       1015, 4.12314346087609352E-012
       1016, 4.84114613387702002E-012
       1017, 4.28986860962145850E-012
       1018, 4.49654061992091606E-012
       1019, 4.60322685415305955E-012
       1020, 4.01686971090015016E-012
       1021, 5.31746404020645191E-012
       1022, 4.82210804747828298E-012
       1023, 7.02497358260160540E-012
       1024, 4.54359074648802180E-012
       1025, 9.16555680983268599E-013
       1026, 8.10279922729820493E-013
       1027, 8.05581369094734456E-013
       1028, 8.26649816066573397E-013
       1029, 8.40997860295761909E-013
       1030, 8.50012644322898347E-013
       1031, 8.72042267670762435E-013
       1032, 8.30875019642756327E-013
       1033, 8.07128543676750675E-013
       1034, 7.94198230613483082E-013
       1035, 8.19992505629575722E-013
       1036, 8.45299620727152833E-013
       1037, 8.28173322341872363E-013
       1038, 8.39520589494755718E-013
       1039, 8.35819685087800665E-013
       1040, 8.44028769703680061E-013
       1041, 8.15790208041114030E-013
       1042, 7.86012567571784381E-013
       1043, 8.37520074891400730E-013
       1044, 8.95736885474006578E-013
       1045, 7.68773453390776543E-013
       1046, 8.32947819424940457E-013
       1047, 7.93713607144026055E-013
       1048, 7.72715194027697432E-013
       1049, 7.55007119479117183E-013
       1050, 8.37582240815986060E-013
       1051, 8.01719804803836086E-013
       1052, 8.28882713886566903E-013
       1053, 8.12956109487618921E-013
       1054, 8.02640250852487517E-013
       1055, 7.19242618297659806E-013
       1056, 8.51190099245233727E-013
       1057, 7.92414214154008584E-013
       1058, 8.38172690131727513E-013
       1059, 8.09073359125876490E-013
       1060, 7.81225494979353482E-013
       1061, 8.52662485546705623E-013
       1062, 8.32195422829735267E-013
       1063, 8.31708016324119950E-013
       1064, 8.16177621625583742E-013
       1065, 8.25471919401763001E-013
       1066, 8.54798166695053345E-013
       1067, 7.86375994086441413E-013
       1068, 8.47655077132367746E-013
       1069, 8.27277191257918355E-013
       1070, 8.51827030268295061E-013
       1071, 7.94259581782571383E-013
       1072, 7.84848997559438501E-013
       1073, 7.94553570028031934E-013
       1074, 7.88779204129485890E-013
       1075, 7.75598754457771572E-013
       1076, 7.94101343863811840E-013
       1077, 7.86870515843559408E-013
       1078, 8.48475843169266864E-013
       1079, 8.41247511137592084E-013
       1080, 7.98398486739215017E-013
       1081, 7.66755704713623287E-013
       1082, 8.97045896606426566E-013
       1083, 7.94665370190623730E-013
       1084, 8.57459189532802716E-013
       1085, 8.62021420738077214E-013
       1086, 8.24912216804431652E-013
       1087, 8.60173189817957664E-013
       1088, 7.61528425657352503E-013
       1089, 7.95773471254129497E-013
       1090, 8.56081270316511402E-013
       1091, 7.89142238802052650E-013
       1092, 9.31347212983076983E-013
       1093, 8.45969021406239837E-013
       1094, 8.01401127789945952E-013
       1095, 8.45996779945537678E-013
       1096, 8.60579593826386497E-013
       1097, 8.04957142528941367E-013
       1098, 8.71002119622775143E-013
       1099, 8.49137875416722263E-013
       1100, 8.23642098523129816E-013
       1101, 8.19481316784416221E-013
       1102, 8.61050588078870512E-013
       1103, 8.53991145090504579E-013
       1104, 8.60589664238740088E-013
       1105, 8.08254182019921584E-013
       1106, 8.39547945997438331E-013
       1107, 7.63976397884183351E-013
       1108, 8.61691066668740017E-013
       1109, 8.44280659792815562E-013
       1110, 7.92157751760104173E-013
       1111, 8.25572275267178516E-013
       1112, 8.84864064107029319E-013
       1113, 8.70462395610888673E-013
       1114, 8.18422163528655432E-013
       1115, 8.62714343141014578E-013
       1116, 8.72743248719880278E-013
       1117, 8.20535684024045490E-013
       1118, 8.01969506186443087E-013
       1119, 8.70370085049134129E-013
       1120, 8.99080825975901581E-013
       1121, 8.76323847486592975E-013
       1122, 8.26663571239852088E-013
       1123, 8.95193745097876253E-013
       1124, 8.07392879756956971E-013
       1125, 8.50929926078535019E-013
       1126, 8.65750854602229776E-013
       1127, 8.87668256221433487E-013
       1128, 7.97380119477104834E-013
       1129, 7.77353810998109805E-013
       1130, 9.07635986920430395E-013
       1131, 8.05910128862461323E-013
       1132, 8.45176080961847816E-013
       1133, 8.78073610784841180E-013
       1134, 8.61164536387383039E-013
       1135, 8.84599199528233946E-013
       1136, 8.17086585392362130E-013
       1137, 8.50555380955873196E-013
       1138, 8.32279500885613752E-013
       1139, 9.58044878167976954E-013
       1140, 8.77681876604606820E-013
       1141, 8.86339887833264903E-013
       1142, 8.97460295524397090E-013
       1143, 8.54956579136585210E-013
       1144, 8.28030465976456969E-013
       1145, 8.58350457594576768E-013
       1146, 8.47824593151141878E-013
       1147, 8.58924680563285112E-013
       1148, 8.37711926835112177E-013
       1149, 8.17953936585573961E-013
       1150, 8.75254569788837313E-013
       1151, 8.36901797427560815E-013
       1152, 8.36947528202499180E-013
       1153, 8.43506440934311601E-013
       1154, 7.74326948345105378E-013
       1155, 8.51331280745400945E-013
       1156, 8.02641306885205591E-013
       1157, 9.30234238308532080E-013
       1158, 8.31595389950244657E-013
       1159, 8.66839379225706597E-013
       1160, 8.37504422219875088E-013
       1161, 8.23574768042160507E-013
       1162, 9.18413357541628229E-013
       1163, 8.92399289577419485E-013
       1164, 8.58805256046223916E-013
       1165, 8.45939375486321283E-013
       1166, 8.49219272899399549E-013
       1167, 8.78297024252108671E-013
       1168, 8.41186580775812371E-013
       1169, 8.40491945596957687E-013
       1170, 8.24365631511848357E-013
       1171, 8.27393979535057234E-013
       1172, 9.04200737438711739E-013
       1173, 8.73689430684934729E-013
       1174, 7.61400029652055668E-013
       1175, 8.30942870959932693E-013
       1176, 8.65237888301943878E-013
       1177, 8.87793958049008132E-013
       1178, 8.81914079830967276E-013
       1179, 8.42896723156151609E-013
       1180, 8.70813971363625447E-013
       1181, 8.42460141500468197E-013
       1182, 8.16658041450178855E-013
       1183, 8.80845748427405253E-013
       1184, 8.42196611339333778E-013
       1185, 7.89056941264600266E-013
       1186, 8.62425558305012548E-013
       1187, 8.24834740899880479E-013
       1188, 9.39533011955692396E-013
       1189, 8.92544376901494613E-013
       1190, 8.71907146856074847E-013
       1191, 8.21958590092050982E-013
       1192, 8.87036461007522325E-013
       1193, 8.64386792946914337E-013
       1194, 8.28774873263037438E-013
       1195, 9.02272189333540847E-013
       1196, 8.98217702050094011E-013
       1197, 9.27120902488642652E-013
       1198, 8.43378491532359500E-013
       1199, 8.46076376634354494E-013
       1200, 8.93983742080778941E-013
       1201, 8.96539117934270599E-013
       1202, 9.22738414149134050E-013
       1203, 8.63984194991394654E-013
       1204, 8.69325109951487833E-013
       1205, 8.84869954932138534E-013
       1206, 9.09044676957388326E-013
       1207, 8.57853331511708889E-013
       1208, 8.82432435853801833E-013
       1209, 8.56418742641172953E-013
       1210, 8.49277453054089898E-013
       1211, 9.24863748302460495E-013
       1212, 8.77051595786295813E-013
       1213, 8.18337175177446407E-013
       1214, 9.05281729088500264E-013
       1215, 8.60891694154448656E-013
       1216, 9.41405787002435429E-013
       1217, 8.86063939771288332E-013
       1218, 8.60802194290317548E-013
       1219, 8.89615890185555807E-013
       1220, 9.38643974143693380E-013
       1221, 8.88966895452666091E-013
       1222, 8.76797049964047808E-013
       1223, 8.66584689684187077E-013
       1224, 8.72001186288967597E-013
       1225, 9.08293624192254025E-013
       1226, 8.80144646453482796E-013
       1227, 8.77276767448069543E-013
       1228, 8.91227886688462131E-013
       1229, 9.33261309666263756E-013
       1230, 8.65051032266753631E-013
       1231, 9.01083074687028654E-013
       1232, 9.41588533284703950E-013
       1233, 9.11871997603220117E-013
       1234, 8.98239353374732862E-013
       1235, 8.88830318127445759E-013
       1236, 9.04735190126936389E-013
       1237, 9.54740742773185781E-013
       1238, 9.15975916844038107E-013
       1239, 9.48624718933683118E-013
       1240, 9.05354222091359922E-013
       1241, 8.68908008761596848E-013
       1242, 9.83777650386528344E-013
       1243, 9.00409315241086622E-013
       1244, 8.68243853100838336E-013
       1245, 8.77681588229568110E-013
       1246, 9.11348417369598576E-013
       1247, 9.58248818708172051E-013
       1248, 9.95846043896423874E-013
       1249, 9.72850667671009152E-013
       1250, 9.06640077148306297E-013
       1251, 8.56106266412216176E-013
       1252, 8.55671677923891095E-013
       1253, 8.87022888541146086E-013
       1254, 9.23502597021586903E-013
       1255, 9.99993793243415521E-013
       1256, 9.31881379277608078E-013
       1257, 9.48026237081460746E-013
       1258, 9.10072424892044615E-013
       1259, 9.29492590964738882E-013
       1260, 9.47509886810209326E-013
       1261, 8.47899488850543056E-013
       1262, 9.35446192232464103E-013
       1263, 9.32060049803679907E-013
       1264, 9.55685207093749266E-013
       1265, 9.50714949997496976E-013
       1266, 9.48891196144152802E-013
       1267, 9.79210751356633612E-013
       1268, 9.90153119202757146E-013
       1269, 1.09216264378450488E-012
       1270, 1.07724108407801034E-012
       1271, 9.45676388551029298E-013
       1272, 9.38033166796540286E-013
       1273, 1.03306103286830479E-012
       1274, 9.35093316017648866E-013
       1275, 9.91348551300537528E-013
       1276, 9.63272216999956700E-013
       1277, 9.55369039266618729E-013
       1278, 9.52026140095378859E-013
       1279, 1.07754061274526836E-012
       1280, 1.08494498589295677E-012
       1281, 8.87260452267039077E-013
       1282, 8.98401369923361224E-013
       1283, 8.54875439691111354E-013
       1284, 9.48682968216053955E-013
       1285, 1.01006522862326800E-012
       1286, 9.88082039957729024E-013
       1287, 1.07189547289255920E-012
       1288, 9.80118392499039522E-013
       1289, 1.08710326998124537E-012
       1290, 1.01102202197525518E-012
       1291, 1.03560361567323307E-012
       1292, 9.96656351220966274E-013
       1293, 1.02536380853209474E-012
       1294, 1.04605076494684671E-012
       1295, 9.61944587983565284E-013
       1296, 9.89193047618790054E-013
       1297, 9.67472489526994114E-013
       1298, 9.39789610333269205E-013
       1299, 1.00449467288822786E-012
       1300, 1.03286575490704905E-012
       1301, 9.39496381194098581E-013
       1302, 1.03184737506082119E-012
       1303, 9.86039653864016214E-013
       1304, 9.47273824538743864E-013
       1305, 1.00716165400021764E-012
       1306, 9.91565211620724828E-013
       1307, 1.04200498515040685E-012
       1308, 9.59931178673821516E-013
       1309, 1.01985752662941580E-012
       1310, 1.06049032008112812E-012
       1311, 1.05302112945677556E-012
       1312, 1.09926195661124874E-012
       1313, 1.04973296271656088E-012
       1314, 1.03265763563984712E-012
       1315, 1.14093667736024243E-012
       1316, 1.06324388039025848E-012
       1317, 1.03924437173378024E-012
       1318, 9.75535503863318908E-013
       1319, 1.01549452451923513E-012
       1320, 9.41734428565625439E-013
       1321, 9.65494122791442221E-013
       1322, 1.06152943587882808E-012
       1323, 1.08145559172080519E-012
       1324, 1.03666528684208119E-012
       1325, 1.07152907216807432E-012
       1326, 1.06349496436954934E-012
       1327, 1.03318359662050383E-012
       1328, 1.03389285685919770E-012
       1329, 1.00226193316743224E-012
       1330, 1.05880291504288867E-012
       1331, 1.11356801948922900E-012
       1332, 1.11380473090799865E-012
       1333, 1.08132865628770682E-012
       1334, 1.11956788975527567E-012
       1335, 1.11961663987033927E-012
       1336, 1.04121582718982425E-012
       1337, 1.12707589071084526E-012
       1338, 1.11151392954327924E-012
       1339, 1.00812047088735515E-012
       1340, 1.03744237571353539E-012
       1341, 9.94666468173079108E-013
       1342, 1.04672395393723943E-012
       1343, 9.80116216249872757E-013
       1344, 1.10649213655663614E-012
       1345, 1.09513825729631130E-012
       1346, 1.15608053871831988E-012
       1347, 1.22123350657674850E-012
       1348, 1.07986357687513893E-012
       1349, 1.13027602797940888E-012
       1350, 1.10790615343888755E-012
       1351, 1.15607032094645505E-012
       1352, 1.09338971970785928E-012
       1353, 1.15514354106903462E-012
       1354, 1.12114461543536495E-012
       1355, 1.11267646311220921E-012
       1356, 1.07211894258392038E-012
       1357, 9.68284650498276000E-013
       1358, 1.12617916967283395E-012
       1359, 1.22400201642444067E-012
       1360, 1.10712896293887622E-012
       1361, 1.05088680874866883E-012
       1362, 1.06937501025922243E-012
       1363, 1.07285757028600002E-012
       1364, 1.15201535265205809E-012
       1365, 1.06351866712587806E-012
       1366, 1.06123523070047692E-012
       1367, 1.11658074789562516E-012
       1368, 1.22594087874844571E-012
       1369, 1.19987270121417852E-012
       1370, 1.12496918556603187E-012
       1371, 1.19054608062385111E-012
       1372, 1.21656841397187220E-012
       1373, 1.17008275439028631E-012
       1374, 1.17576226861287939E-012
       1375, 1.12053454577112260E-012
       1376, 1.18349564069029351E-012
       1377, 1.11940116368242250E-012
       1378, 1.08665274670095107E-012
       1379, 1.19228311784883825E-012
       1380, 1.12192438481704073E-012
       1381, 1.09538997065626481E-012
       1382, 1.11674615631200569E-012
       1383, 1.20361274643953467E-012
       1384, 1.05751106837366555E-012
       1385, 1.20459524630314306E-012
       1386, 1.19654192646311486E-012
       1387, 1.25661550360012669E-012
       1388, 1.32641354593000484E-012
       1389, 1.10386065931574711E-012
       1390, 1.22965528886490833E-012
       1391, 1.18374235167809673E-012
       1392, 1.19015352602648949E-012
       1393, 1.19774447398696978E-012
       1394, 1.15892885892228163E-012
       1395, 1.25021042046300060E-012
       1396, 1.17650620702598814E-012
       1397, 1.23511578503047074E-012
       1398, 1.29358874234324853E-012
       1399, 1.34754837100783665E-012
       1400, 1.22234493918877852E-012
       1401, 1.17365006034341896E-012
       1402, 1.31295956200824521E-012
       1403, 1.30140437109746627E-012
       1404, 1.19578414550106578E-012
       1405, 1.27936071092871158E-012
       1406, 1.27910026932383456E-012
       1407, 1.41283640768403150E-012
       1408, 1.20872657842476430E-012
       1409, 1.25884736919252883E-012
       1410, 1.17321903867776905E-012
       1411, 1.18419065560319182E-012
       1412, 1.22086060637165034E-012
       1413, 1.25024138932343032E-012
       1414, 1.34858588291729870E-012
       1415, 1.19997826959721966E-012
       1416, 1.11364901938664578E-012
       1417, 1.05829067008655273E-012
       1418, 1.26723532883478093E-012
       1419, 1.15815701507945720E-012
       1420, 1.29212096467137506E-012
       1421, 1.18846113219799423E-012
       1422, 1.30387777979547400E-012
       1423, 1.26403781983928427E-012
       1424, 1.25268673571079513E-012
       1425, 1.32223254304365921E-012
       1426, 1.28299043422193758E-012
       1427, 1.17513949053028639E-012
       1428, 1.33690986805289731E-012
       1429, 1.31343497873542853E-012
       1430, 1.28363553909908535E-012
       1431, 1.25933395763131095E-012
       1432, 1.29418269601951318E-012
       1433, 1.38993165686001305E-012
       1434, 1.25957980845906101E-012
       1435, 1.29048655025979602E-012
       1436, 1.36084317800878153E-012
       1437, 1.23845505131799248E-012
       1438, 1.26486475619634983E-012
       1439, 1.26280947095101598E-012
       1440, 1.31626134437432957E-012
       1441, 1.33130687776814954E-012
       1442, 1.24244104421834185E-012
       1443, 1.26292306223427993E-012
       1444, 1.37680329628240964E-012
       1445, 1.30301272437724940E-012
       1446, 1.27528530626659312E-012
       1447, 1.30606873775657744E-012
       1448, 1.29778400114240876E-012
       1449, 1.32895357514748044E-012
       1450, 1.24898786381076390E-012
       1451, 1.24228765674144142E-012
       1452, 1.28622830898566955E-012
       1453, 1.38095531206970182E-012
       1454, 1.31422262506033464E-012
       1455, 1.28949810348329676E-012
       1456, 1.38582338424081971E-012
       1457, 1.30532776002285395E-012
       1458, 1.32301298457562284E-012
       1459, 1.34547365512464684E-012
       1460, 1.32976993271113686E-012
       1461, 1.33313610101262364E-012
       1462, 1.24236175157607731E-012
       1463, 1.45158673272513991E-012
       1464, 1.23892697062631293E-012
       1465, 1.41301019424592907E-012
       1466, 1.34037818452495703E-012
       1467, 1.36776257782203904E-012
       1468, 1.37271724818653501E-012
       1469, 1.29925953048720638E-012
       1470, 1.31593599869421549E-012
       1471, 1.39782939975375137E-012
       1472, 1.39818417313650404E-012
       1473, 1.31453493371183256E-012
       1474, 1.40271244211936547E-012
       1475, 1.32888006612551377E-012
       1476, 1.40816395395852754E-012
       1477, 1.33057348328239594E-012
       1478, 1.33692775345478885E-012
       1479, 1.30844088793819321E-012
       1480, 1.37121600915290252E-012
       1481, 1.36036807750322492E-012
       1482, 1.48234295109786074E-012
       1483, 1.40407704842342114E-012
       1484, 1.36884071518999747E-012
       1485, 1.19794688300000780E-012
       1486, 1.30077724546419960E-012
       1487, 1.41165436158218398E-012
       1488, 1.38721946723938354E-012
       1489, 1.40952109060859468E-012
       1490, 1.41234772096232366E-012
       1491, 1.28322819376716434E-012
       1492, 1.48876071482737526E-012
       1493, 1.29200757367639094E-012
       1494, 1.25778161498781500E-012
       1495, 1.38762132046966876E-012
       1496, 1.44642515221359485E-012
       1497, 1.30908698757663952E-012
       1498, 1.38963416953794789E-012
       1499, 1.35541599795948963E-012
       1500, 1.39007517710625439E-012
       1501, 1.34044843496549348E-012
       1502, 1.43042650567387738E-012
       1503, 1.33001069271060041E-012
       1504, 1.39617264694100856E-012
       1505, 1.27732720368733264E-012
       1506, 1.37743929250052756E-012
       1507, 1.38202654574863269E-012
       1508, 1.39084306888756776E-012
       1509, 1.64279540961945197E-012
       1510, 1.36835855243588051E-012
       1511, 1.40483432572559659E-012
       1512, 1.54900947092597552E-012
       1513, 1.34714420170429625E-012
       1514, 1.39896854535573449E-012
       1515, 1.35866239001452986E-012
       1516, 1.39388666910870510E-012
       1517, 1.45318044654641707E-012
       1518, 1.53602879670306163E-012
       1519, 1.59581023374289232E-012
       1520, 1.36884143016747288E-012
       1521, 1.36488282427710407E-012
       1522, 1.34272814678120095E-012
       1523, 1.40061716365578369E-012
       1524, 1.44421101491945174E-012
       1525, 1.41649624519474033E-012
       1526, 1.43640588332054493E-012
       1527, 1.38709916440610215E-012
       1528, 1.28599889240610185E-012
       1529, 1.36792848224735277E-012
       1530, 1.40650400727619228E-012
       1531, 1.31636573577402559E-012
       1532, 1.45485995876109446E-012
       1533, 1.38881349728462820E-012
       1534, 1.45377261031641046E-012
       1535, 1.41537291857566192E-012
       1536, 1.32010689564126440E-012
       1537, 1.36997353175671607E-012
       1538, 1.42920835862467195E-012
       1539, 1.48974159304310104E-012
       1540, 1.27139301081596531E-012
       1541, 1.35727682152461584E-012
       1542, 1.40871929453525136E-012
       1543, 1.43683293741027930E-012
       1544, 1.36930484296814953E-012
       1545, 1.32355320019659371E-012
       1546, 1.41465155476793723E-012
       1547, 1.35575768909637735E-012
       1548, 1.55665669295619344E-012
       1549, 1.48068529684040123E-012
       1550, 1.38408094229823142E-012
       1551, 1.53085100754558179E-012
       1552, 1.46116010573863685E-012
       1553, 1.39208609932912800E-012
       1554, 1.44453662480355076E-012
       1555, 1.41907835281553227E-012
       1556, 1.48529866071800232E-012
       1557, 1.52469806476327849E-012
       1558, 1.40087548106311030E-012
       1559, 1.50641053792134527E-012
       1560, 1.38963118670697622E-012
       1561, 1.51866735899477280E-012
       1562, 1.36096859344297705E-012
       1563, 1.42357763054314965E-012
       1564, 1.48981826331833226E-012
       1565, 1.54349142870754764E-012
       1566, 1.40433451326440366E-012
       1567, 1.37503537408395535E-012
       1568, 1.43923599827193988E-012
       1569, 1.30609384526351549E-012
       1570, 1.35643163970495518E-012
       1571, 1.43115012846805477E-012
       1572, 1.48843093021889562E-012
       1573, 1.49772919305754306E-012
       1574, 1.38946180355168075E-012
       1575, 1.52871732633255408E-012
       1576, 1.42945696885005141E-012
       1577, 1.39700785146378403E-012
       1578, 1.43291908679346194E-012
       1579, 1.49776569233485142E-012
       1580, 1.37358043460698543E-012
       1581, 1.43708686884330531E-012
       1582, 1.47586887680946143E-012
       1583, 1.42801268180693693E-012
       1584, 1.48211724782186762E-012
       1585, 1.43552537866803973E-012
       1586, 1.38465134063750871E-012
       1587, 1.58011360764258671E-012
       1588, 1.44392146323253912E-012
       1589, 1.49284533275391853E-012
       1590, 1.46060901368472863E-012
       1591, 1.30894618461004704E-012
       1592, 1.43695171331403360E-012
       1593, 1.35143105388571529E-012
       1594, 1.56808119226327896E-012
       1595, 1.45916355566626257E-012
       1596, 1.45968259472744352E-012
       1597, 1.46860767639151490E-012
       1598, 1.38073192632438807E-012
       1599, 1.38032516175355297E-012
       1600, 1.33196003082021841E-012
       1601, 1.44506983682400757E-012
       1602, 1.52620178127338312E-012
       1603, 1.52820934261808071E-012
       1604, 1.42528742745412917E-012
       1605, 1.43140657030487003E-012
       1606, 1.51451101698002772E-012
       1607, 1.50907799013817596E-012
       1608, 1.53008691057592017E-012
       1609, 1.50444658627065488E-012
       1610, 1.51906043504914022E-012
       1611, 1.54447458748536561E-012
       1612, 1.47720786924973715E-012
       1613, 1.31210029646746785E-012
       1614, 1.51659582200927582E-012
       1615, 1.33388639680787591E-012
       1616, 1.49906224777558063E-012
       1617, 1.50392977371959076E-012
       1618, 1.51589828057965115E-012
       1619, 1.43607227176280854E-012
       1620, 1.40082301521879485E-012
       1621, 1.51016406289996992E-012
       1622, 1.48279260907620885E-012
