         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.66854578559629305E+303
         2,    8386560,  1008, 5.66854578559629305E+303
         3,    8386560,  1008, 5.66854578559629305E+303
         4,    8386560,  1008, 5.66854578559629305E+303
         5,    8386560,  1008, 5.66854578559629305E+303
         6,    8386560,  1008, 5.66854578559629305E+303
         7,    8386560,  1008, 5.66854578559629305E+303
         8,    8386553,  1008, 5.66854578559629305E+303
         9,    8359646,  1008, 5.66854578559629305E+303
        10,    5128381,  1008, 5.66854578559629305E+303
        11,    1535024,  1008, 5.66854578559629305E+303
        12,     335294,  1008, 5.66854578559629305E+303
        13,      29004,  1008, 5.66854578559629305E+303
        14,        270,  1008, 5.66854578559629305E+303
        15,         33,  1008, 5.66854578559629305E+303
        16,          2,  1008, 5.66854578559629305E+303
        17,          0,  1008, 5.66854578559629305E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        817, 1.62056523687349622E-012
        818, 1.70657723978641406E-012
        819, 1.70550922507375178E-012
        820, 1.57473353624838235E-012
        821, 1.47583525795587017E-012
        822, 1.65909426669186881E-012
        823, 1.66142266121622753E-012
        824, 1.62895381314210220E-012
        825, 1.61912627307265449E-012
        826, 1.66333122450992400E-012
        827, 1.57515336639728441E-012
        828, 1.65884563813670456E-012
        829, 1.63404381668435023E-012
        830, 1.51059207769827176E-012
        831, 1.66238603569962997E-012
        832, 1.67057847478315293E-012
        833, 1.67232319805627754E-012
        834, 1.69434886468443162E-012
        835, 1.62232451843012615E-012
        836, 1.56266180416111466E-012
        837, 1.60993888036986778E-012
        838, 1.65882359651542357E-012
        839, 1.55794809337941294E-012
        840, 1.56648198712563124E-012
        841, 1.53201955799946207E-012
        842, 1.62524068206479839E-012
        843, 1.56064254963782026E-012
        844, 1.51529828576414112E-012
        845, 1.61589083235529421E-012
        846, 1.63397134034223249E-012
        847, 1.55359321322987308E-012
        848, 1.55405254607415788E-012
        849, 1.54716926127869866E-012
        850, 1.46811729360606882E-012
        851, 1.58951322175642550E-012
        852, 1.52162099726798511E-012
        853, 1.59693657654876009E-012
        854, 1.65547293084451801E-012
        855, 1.59321906645807762E-012
        856, 1.57769521026608516E-012
        857, 1.79889932855354121E-012
        858, 1.74110766766426800E-012
        859, 1.76100928495602155E-012
        860, 1.60790443852778098E-012
        861, 1.69412478087066922E-012
        862, 1.66852363839513960E-012
        863, 1.64210932391303678E-012
        864, 1.51705030507997368E-012
        865, 1.56377903284405264E-012
        866, 1.49848471162363383E-012
        867, 1.58993250833325892E-012
        868, 1.60680153522104396E-012
        869, 1.74534135413430008E-012
        870, 1.57258549017034933E-012
        871, 1.68849011367785599E-012
        872, 1.64717109057510609E-012
        873, 1.74254363509096475E-012
        874, 1.49444736654942740E-012
        875, 1.56184460884653587E-012
        876, 1.66618613469776006E-012
        877, 1.52631836240819140E-012
        878, 1.61933857397785965E-012
        879, 1.75490669929800533E-012
        880, 1.56612558241781967E-012
        881, 1.53694899815272723E-012
        882, 1.61985831174010169E-012
        883, 1.49867234174453479E-012
        884, 1.60336138230020266E-012
        885, 1.51458022594105116E-012
        886, 1.75725430317640674E-012
        887, 1.58116013661419920E-012
        888, 1.62886789492750402E-012
        889, 1.57543214202024165E-012
        890, 1.64774290720668251E-012
        891, 1.64772226486023554E-012
        892, 1.67608744492219017E-012
        893, 1.64091940423751814E-012
        894, 1.73002697254254952E-012
        895, 1.83904232568353466E-012
        896, 1.72772685593519028E-012
        897, 1.77244248931416429E-012
        898, 1.84106426576098333E-012
        899, 1.55861060980865409E-012
        900, 1.52713776510854497E-012
        901, 1.61628082110390190E-012
        902, 1.69262437750299745E-012
        903, 1.73828540635645087E-012
        904, 1.69189033747315315E-012
        905, 1.73554181206179232E-012
        906, 1.70369964553348127E-012
        907, 1.61827640084138606E-012
        908, 1.69246144594277448E-012
        909, 1.73928619982407264E-012
        910, 1.66992915342513888E-012
        911, 1.69715737351853195E-012
        912, 1.60474959948991731E-012
        913, 1.59795945385001651E-012
        914, 1.69556163353063028E-012
        915, 1.80121242208228512E-012
        916, 1.68413244129776089E-012
        917, 1.71970883829576662E-012
        918, 1.77602869324209102E-012
        919, 1.61989470616011799E-012
        920, 1.51106174730702145E-012
        921, 1.74471699120748161E-012
        922, 1.83850773168236637E-012
        923, 1.70272128281073469E-012
        924, 1.69241493667456612E-012
        925, 1.64661857619429663E-012
        926, 1.70620016919853468E-012
        927, 1.69134871818698396E-012
        928, 1.63739207119073648E-012
        929, 1.73330836551162696E-012
        930, 1.76226237951982247E-012
        931, 1.59180380962179994E-012
        932, 1.74999358707985278E-012
        933, 1.70869175141109930E-012
        934, 1.62924931726840336E-012
        935, 1.79329903725735163E-012
        936, 1.60730228933464150E-012
        937, 1.75165736120587565E-012
        938, 1.64497468777107885E-012
        939, 1.75913109815384700E-012
        940, 1.66528343744536399E-012
        941, 1.76256589551685303E-012
        942, 1.72138348644094313E-012
        943, 1.69904445400432918E-012
        944, 1.68560704564409864E-012
        945, 1.64693436399610056E-012
        946, 1.61867494883499410E-012
        947, 1.66730535523008957E-012
        948, 1.75218001390257775E-012
        949, 1.56482731427106212E-012
        950, 1.66678766634340109E-012
        951, 1.70337936840584116E-012
        952, 1.68795775646213904E-012
        953, 1.72107879649716363E-012
        954, 1.59384514543813906E-012
        955, 1.69219303354429813E-012
        956, 1.73539165950718672E-012
        957, 1.69567840740599782E-012
        958, 1.74767929191220994E-012
        959, 1.78264202122927327E-012
        960, 1.76108929867693665E-012
        961, 1.87492806934121226E-012
        962, 1.65666077188960922E-012
        963, 1.81192445934267702E-012
        964, 1.82946388505991411E-012
        965, 1.79339625514398124E-012
        966, 1.67027475401356699E-012
        967, 1.65478604381685542E-012
        968, 1.64771423677193210E-012
        969, 1.61339226675952451E-012
        970, 1.68523544113382784E-012
        971, 1.74190690398991500E-012
        972, 1.73586427788997790E-012
        973, 1.76349023929430028E-012
        974, 1.87128751157477948E-012
        975, 1.81968996601023329E-012
        976, 1.67918248974492713E-012
        977, 1.61090013732730768E-012
        978, 1.83693020050760500E-012
        979, 1.67197765311770468E-012
        980, 1.72282795575027938E-012
        981, 1.67923758288342972E-012
        982, 1.72302267721261867E-012
        983, 1.61252144163991608E-012
        984, 1.73712968426426989E-012
        985, 1.98095165542030786E-012
        986, 1.68630876483858581E-012
        987, 1.74205675648898017E-012
        988, 1.79650846304554450E-012
        989, 1.86026073041731529E-012
        990, 1.72377667097214382E-012
        991, 1.73247204087383319E-012
        992, 1.78891767231513338E-012
        993, 1.78948327696479976E-012
        994, 1.90989294797342218E-012
        995, 1.68079807239853814E-012
        996, 1.65596935912162262E-012
        997, 1.72527900445842446E-012
        998, 1.65449582989235436E-012
        999, 1.81618215270005916E-012
       1000, 1.74601001836904027E-012
       1001, 1.75833219187008231E-012
       1002, 1.67396475485456952E-012
       1003, 1.67404769245821248E-012
       1004, 1.73074435711943452E-012
       1005, 1.69365978894452529E-012
       1006, 1.69629206142839682E-012
       1007, 1.81362975714010559E-012
       1008, 1.76089018590233325E-012
       1009, 1.72108585142888253E-012
       1010, 1.90882017260121988E-012
       1011, 1.85284689809303885E-012
       1012, 1.61493125275962172E-012
       1013, 1.82145379146300317E-012
       1014, 1.76479455711013132E-012
       1015, 1.71960189615957323E-012
       1016, 1.72388351457389137E-012
       1017, 1.72231712666345419E-012
       1018, 1.85454531182568799E-012
       1019, 1.71769430988168477E-012
       1020, 1.78579307705225829E-012
       1021, 1.81926762363802170E-012
       1022, 1.71023496613682387E-012
       1023, 1.88817206596325013E-012
       1024, 1.70858193504395221E-012
       1025, 1.61509759576376320E-012
       1026, 1.77644986490688847E-012
       1027, 1.79368106554099229E-012
       1028, 1.72467138744745278E-012
       1029, 1.60302240068271091E-012
       1030, 1.84847020759508091E-012
       1031, 1.63737870919875156E-012
       1032, 1.71219124388686659E-012
       1033, 1.73998485851638218E-012
       1034, 1.67457545971745179E-012
       1035, 1.73927628116903415E-012
       1036, 1.75795210017711560E-012
       1037, 1.76117524159754362E-012
       1038, 1.75842757282415797E-012
       1039, 1.71164418180345124E-012
       1040, 1.75140287925674760E-012
       1041, 1.76238840708802667E-012
       1042, 1.76276166622430660E-012
       1043, 1.84682768317975763E-012
       1044, 1.72951830600544768E-012
       1045, 1.81997305409571100E-012
       1046, 1.75874710953049279E-012
       1047, 1.75767343765188689E-012
       1048, 1.82503882303509283E-012
       1049, 1.77940480576371879E-012
       1050, 1.80950291652171294E-012
       1051, 1.75562673137600711E-012
       1052, 1.79254209137611741E-012
       1053, 1.70572830326573357E-012
       1054, 1.68459427876746906E-012
       1055, 1.81023049853199588E-012
       1056, 1.74782797362421878E-012
       1057, 1.75407478479401994E-012
       1058, 1.81735188734661253E-012
       1059, 1.74215864885338908E-012
       1060, 1.84351734672870251E-012
       1061, 1.83808038291079550E-012
       1062, 1.75304710997463802E-012
       1063, 1.78282301898987187E-012
       1064, 1.68902443909521573E-012
       1065, 1.81768521765368516E-012
       1066, 1.71593461396666794E-012
       1067, 1.77314903964065924E-012
       1068, 1.80661436398785822E-012
       1069, 1.79930778013991520E-012
       1070, 1.83242385084472446E-012
       1071, 1.90197349533110770E-012
       1072, 1.82788329428901416E-012
       1073, 1.92931126820946222E-012
       1074, 1.80094559108285406E-012
       1075, 1.79022050772905054E-012
       1076, 1.70157808436723277E-012
       1077, 1.85110921335275104E-012
       1078, 1.81610700794359870E-012
       1079, 1.86981409025284135E-012
       1080, 1.90942899639751383E-012
       1081, 1.93427040470002835E-012
       1082, 1.85629008967223608E-012
       1083, 1.98226307415845786E-012
       1084, 1.71815850392692542E-012
       1085, 1.96345727582130173E-012
       1086, 1.72213942434116724E-012
       1087, 1.86578722503436988E-012
       1088, 1.90451129321365301E-012
       1089, 1.98073698561367457E-012
       1090, 1.74096763915627030E-012
       1091, 1.97903234577259538E-012
       1092, 1.82761740066832958E-012
       1093, 1.84933870310129876E-012
       1094, 1.75886949438759718E-012
       1095, 2.08987462017449054E-012
       1096, 1.88177558591726418E-012
       1097, 1.92626100372513325E-012
       1098, 1.91823766639372572E-012
       1099, 1.87076842693930880E-012
       1100, 1.83451361552995742E-012
       1101, 1.85424386107934132E-012
       1102, 1.89294498852724388E-012
       1103, 1.90099814104974040E-012
       1104, 1.89527369909072694E-012
       1105, 1.72979394163033504E-012
       1106, 1.85758583971131266E-012
       1107, 1.84381916624967922E-012
       1108, 1.91002161157632168E-012
       1109, 1.89382225192596302E-012
       1110, 1.89437325428208501E-012
       1111, 1.95150654037621731E-012
       1112, 1.89057812367161775E-012
       1113, 1.89926975815768196E-012
       1114, 2.06183838428942680E-012
       1115, 2.05599749124377895E-012
       1116, 1.90883186204498192E-012
       1117, 1.89393746631230909E-012
       1118, 2.02502854037932309E-012
       1119, 1.93073203199108795E-012
       1120, 1.90983371531126366E-012
       1121, 1.87133769862452008E-012
       1122, 1.94646824136652620E-012
       1123, 1.89571485127306224E-012
       1124, 1.92253051147117733E-012
       1125, 1.91337475859143295E-012
       1126, 1.80855303570038047E-012
       1127, 1.90234294205158498E-012
       1128, 1.80107415588998407E-012
       1129, 1.81526912861660358E-012
       1130, 1.97119349732098919E-012
       1131, 1.97486319241213709E-012
       1132, 1.91979698567589776E-012
       1133, 1.88704650371105102E-012
       1134, 1.94393602335400512E-012
       1135, 1.96595081678485594E-012
       1136, 2.00760910365703218E-012
       1137, 1.83202583689507111E-012
       1138, 1.95528387909258588E-012
       1139, 1.91704320090171886E-012
       1140, 2.10825666599851056E-012
       1141, 1.91549910949081059E-012
       1142, 1.97065948773422955E-012
       1143, 1.82845203031314133E-012
       1144, 1.98625159851679656E-012
       1145, 1.93895693748414493E-012
       1146, 1.92991815688556255E-012
       1147, 1.90592556623369215E-012
       1148, 1.92043920181702923E-012
       1149, 1.80060683533749475E-012
       1150, 1.99842470472763020E-012
       1151, 1.95414447715515583E-012
       1152, 2.00670880146562768E-012
       1153, 1.98066179681008984E-012
       1154, 1.92955083068809907E-012
       1155, 1.87911345921814036E-012
       1156, 1.85876245893077408E-012
       1157, 2.03817447750541148E-012
       1158, 1.87492353951941472E-012
       1159, 1.96736753793005407E-012
       1160, 1.89800328142892129E-012
       1161, 1.93648663910121410E-012
       1162, 1.88638001533059822E-012
       1163, 1.94107903082744772E-012
       1164, 1.88827384283662780E-012
       1165, 1.99608852195030603E-012
       1166, 1.87912948978190212E-012
       1167, 1.93523821733375181E-012
       1168, 1.75962017472547563E-012
       1169, 1.92627056411570866E-012
       1170, 2.14948182392941633E-012
       1171, 1.89863431334401425E-012
       1172, 1.90384074443664990E-012
       1173, 2.01299816304093831E-012
       1174, 1.99148195356063876E-012
       1175, 2.06344595359615978E-012
       1176, 1.91895790131080029E-012
       1177, 1.95204787316636145E-012
       1178, 1.93424213538025403E-012
       1179, 2.01726704627831960E-012
       1180, 2.08030330239821977E-012
       1181, 2.02196679224813171E-012
       1182, 1.94224832818969283E-012
       1183, 2.06583083654682780E-012
       1184, 1.97936894914015754E-012
       1185, 1.80918500036215933E-012
       1186, 1.88946574824673253E-012
       1187, 2.10345835304358952E-012
       1188, 1.84477505727074200E-012
       1189, 1.90512828487766601E-012
       1190, 2.02752378825113573E-012
       1191, 2.00205260492787016E-012
       1192, 2.07288393776986586E-012
       1193, 2.09520165918224798E-012
       1194, 1.87640880775005165E-012
       1195, 1.81384587176124785E-012
       1196, 1.93004588712595512E-012
       1197, 2.07483541092749396E-012
       1198, 1.83626461196997062E-012
       1199, 1.88416520972824792E-012
       1200, 1.97131932608342943E-012
       1201, 1.91156117177681103E-012
       1202, 2.19040966198013593E-012
       1203, 1.93437229553199774E-012
       1204, 1.88662421655427663E-012
       1205, 1.87440539964150208E-012
       1206, 1.96168626362276779E-012
       1207, 1.87850234068073550E-012
       1208, 1.97218418427466586E-012
       1209, 1.82144360273344259E-012
       1210, 1.87355391095372041E-012
       1211, 2.03150685606783578E-012
       1212, 1.91260667374343547E-012
       1213, 2.05695217933818717E-012
       1214, 1.92020668735048918E-012
       1215, 1.83019787928625122E-012
       1216, 2.11668154738016543E-012
       1217, 2.00942918426052907E-012
       1218, 1.94873714409598344E-012
       1219, 2.05622202377593451E-012
       1220, 1.99407121953146667E-012
       1221, 2.12412187912798619E-012
       1222, 1.93092873892955814E-012
       1223, 1.92794387219398059E-012
       1224, 1.97841571103246438E-012
       1225, 2.01208148249008217E-012
       1226, 1.83281413350155847E-012
       1227, 2.08803180279812681E-012
       1228, 1.86597530423445610E-012
       1229, 1.95154933073459773E-012
       1230, 1.99920849677503389E-012
       1231, 1.95377341530775192E-012
       1232, 1.92084884328814986E-012
       1233, 2.05984290066977587E-012
       1234, 2.06014377070320375E-012
       1235, 1.96623436982294624E-012
       1236, 1.96154727041424145E-012
       1237, 2.05287758753214479E-012
       1238, 2.04057335094181538E-012
       1239, 1.96795570245754791E-012
       1240, 1.92626308376000513E-012
       1241, 1.90069570645196002E-012
       1242, 1.92605479105125782E-012
       1243, 1.88951324399335321E-012
       1244, 1.96653523313149268E-012
       1245, 2.03579401521723464E-012
       1246, 1.89898394892340213E-012
       1247, 1.96146153562116838E-012
       1248, 1.83124945886075911E-012
       1249, 1.85086867146760296E-012
       1250, 1.98420803105730363E-012
       1251, 1.95686158745790740E-012
       1252, 1.91047019321138622E-012
       1253, 2.01353011121998270E-012
       1254, 2.12696387732797652E-012
       1255, 2.08657452417024439E-012
       1256, 2.05566245775680940E-012
       1257, 2.06539205605856274E-012
       1258, 1.86814891978037043E-012
       1259, 1.90824230313530257E-012
       1260, 1.85433188701618791E-012
       1261, 1.78936228359057466E-012
       1262, 1.83324990397945287E-012
       1263, 1.93457657610561864E-012
       1264, 2.10038575330763079E-012
       1265, 1.77426675693499058E-012
       1266, 1.98666668061848270E-012
       1267, 1.79181248077588034E-012
       1268, 1.86846858613428604E-012
       1269, 1.78616697876578045E-012
       1270, 1.83409418417526658E-012
       1271, 2.03874124056094163E-012
       1272, 1.92034462328223962E-012
       1273, 2.11043291320985909E-012
       1274, 1.99971984510431721E-012
       1275, 1.84179079154912788E-012
       1276, 1.95405379544700839E-012
       1277, 1.92720351910813641E-012
       1278, 1.99200832798442641E-012
       1279, 1.85691456669116444E-012
       1280, 2.21592557615063257E-012
       1281, 1.95263468507079007E-012
       1282, 1.86517391883519744E-012
       1283, 1.88074283346774124E-012
       1284, 1.92095871674403591E-012
       1285, 1.98074320278078990E-012
       1286, 1.98172206522037423E-012
       1287, 1.95535196856770711E-012
       1288, 1.87721547319992793E-012
       1289, 2.00742483145313353E-012
       1290, 1.87337194277296867E-012
       1291, 1.86492868590523441E-012
       1292, 1.86131909819301454E-012
       1293, 2.01384573803809867E-012
       1294, 2.01233582877250208E-012
       1295, 1.93435120700799049E-012
       1296, 1.89590992534452891E-012
       1297, 1.81086037211707951E-012
       1298, 2.06942099619267066E-012
       1299, 1.97457133215025957E-012
       1300, 1.89470059052190558E-012
       1301, 2.03484991125918456E-012
       1302, 1.92210924545803178E-012
       1303, 2.10973545852505512E-012
       1304, 2.19013543705280022E-012
       1305, 2.02504187366957803E-012
       1306, 2.02946971022014490E-012
       1307, 1.84307427995158936E-012
       1308, 2.14559071409442936E-012
       1309, 1.87325542794292830E-012
       1310, 2.04991761419215753E-012
       1311, 1.98309267068987375E-012
       1312, 1.98351262049695577E-012
       1313, 1.96479927048236586E-012
       1314, 2.01455070201611717E-012
       1315, 2.07499648911063045E-012
       1316, 1.89997666988626994E-012
       1317, 1.93684186465038315E-012
       1318, 1.96558916319051348E-012
       1319, 1.96941389813856131E-012
       1320, 2.03170269820863361E-012
       1321, 1.88935281150271970E-012
       1322, 2.01207686432399570E-012
       1323, 1.97984580632824056E-012
       1324, 1.93004305894208522E-012
       1325, 2.01217379066154939E-012
       1326, 1.96009451554871002E-012
       1327, 1.94504231009921741E-012
       1328, 1.97248443367922148E-012
       1329, 1.79453515082628757E-012
       1330, 2.04341456975417635E-012
       1331, 2.00254416765342008E-012
       1332, 1.78469447810415428E-012
       1333, 2.01780135773675367E-012
       1334, 1.94542560746807173E-012
       1335, 1.93782549083031624E-012
       1336, 1.79272813732967886E-012
       1337, 1.83481991151094483E-012
       1338, 1.94899342199397125E-012
       1339, 2.06260472543181334E-012
       1340, 2.00452915992526995E-012
       1341, 1.84156456346838686E-012
       1342, 1.91224552809880103E-012
       1343, 1.82822618621781835E-012
       1344, 1.95650108098185455E-012
       1345, 2.02691285296987438E-012
       1346, 1.95822790226637938E-012
       1347, 2.03966752565156116E-012
       1348, 1.93429428573527265E-012
       1349, 1.96769472980888353E-012
       1350, 2.00536683554928613E-012
       1351, 1.97648066264187567E-012
       1352, 2.06624637345046567E-012
       1353, 2.03417490038302300E-012
       1354, 1.90683704892390416E-012
       1355, 1.98599474830010670E-012
       1356, 1.95248909659384369E-012
       1357, 2.01738083115036665E-012
       1358, 1.95845302559997265E-012
       1359, 1.89418430516932425E-012
       1360, 1.90815508718556778E-012
       1361, 2.00545383401428382E-012
       1362, 1.98916394990254479E-012
       1363, 1.78692365502484162E-012
       1364, 2.02547623446089826E-012
       1365, 2.05100994637754480E-012
       1366, 1.92189549395991177E-012
       1367, 1.75777685927318036E-012
       1368, 1.84480625129710356E-012
       1369, 2.02966186118932214E-012
       1370, 2.05127168819762321E-012
       1371, 2.05889375262234477E-012
       1372, 2.08992707747188435E-012
       1373, 2.20243799881244057E-012
       1374, 2.05403065761683605E-012
       1375, 2.27427915113674507E-012
       1376, 2.15030819841510713E-012
       1377, 2.30127155891008667E-012
       1378, 2.07279790471063063E-012
       1379, 2.09262820729889381E-012
       1380, 1.97969114962791723E-012
       1381, 1.93592452140526560E-012
       1382, 2.14026223776880350E-012
       1383, 2.03519508889719736E-012
       1384, 2.00470523858258790E-012
       1385, 2.10516407335441769E-012
       1386, 2.00468213663568463E-012
       1387, 2.11363480696074515E-012
       1388, 2.02477504178763713E-012
       1389, 2.02504454514822243E-012
       1390, 2.08041889415163345E-012
       1391, 2.00521590457571583E-012
       1392, 1.91344100543010886E-012
       1393, 1.90849328219114954E-012
       1394, 2.06677319217215915E-012
       1395, 2.10039756180815351E-012
       1396, 2.07750137554845707E-012
       1397, 2.51672821674148501E-012
       1398, 2.08842069116463033E-012
       1399, 2.11876905447601861E-012
       1400, 2.09367518758631039E-012
       1401, 2.10461245417553105E-012
       1402, 2.29362331740920099E-012
       1403, 2.07983525684395772E-012
       1404, 2.17344846167800917E-012
       1405, 2.22069599063435226E-012
       1406, 2.20494573920890564E-012
       1407, 2.10554756704971496E-012
       1408, 2.03114118933431789E-012
       1409, 2.18201276791089645E-012
       1410, 2.22323368964895598E-012
       1411, 2.09621180156307352E-012
       1412, 2.23045032221954813E-012
       1413, 2.14108978950289183E-012
       1414, 2.30597125084571547E-012
       1415, 2.26672597345168962E-012
       1416, 2.10633445282266631E-012
       1417, 2.23889474655807389E-012
       1418, 2.14854398968702952E-012
       1419, 2.18175878545856701E-012
       1420, 2.18977149323489359E-012
       1421, 2.03115653854868490E-012
       1422, 2.11334484372120714E-012
       1423, 2.27540962618633379E-012
       1424, 2.08995021852789627E-012
       1425, 2.24465318975877010E-012
       1426, 2.20538434824930669E-012
       1427, 2.27727413640165320E-012
       1428, 2.07211778707635730E-012
       1429, 2.22572870865020743E-012
       1430, 2.14517298027244755E-012
       1431, 2.19577743597003040E-012
       1432, 2.17366040743014306E-012
       1433, 2.27155243675220100E-012
       1434, 2.36639589256313673E-012
       1435, 2.36465220054567554E-012
       1436, 2.28113535206578730E-012
       1437, 2.23734424103806460E-012
       1438, 2.46729330194635918E-012
       1439, 2.14858637617481999E-012
       1440, 2.09702179585465395E-012
       1441, 2.19901721934060682E-012
       1442, 2.17963410180445938E-012
       1443, 2.32323919878379777E-012
       1444, 2.23137155504248059E-012
       1445, 2.48904590889111988E-012
       1446, 2.20087288749266255E-012
       1447, 2.31864396320464173E-012
       1448, 2.11501459948222343E-012
       1449, 2.19577981728204992E-012
       1450, 2.37372157173771337E-012
       1451, 2.34841518086077764E-012
       1452, 2.15659943619633468E-012
       1453, 2.39075117568046385E-012
       1454, 2.18517405720394502E-012
       1455, 2.29096750081411743E-012
       1456, 2.33191209046358245E-012
       1457, 2.44115904257040947E-012
       1458, 2.08330966664498927E-012
       1459, 2.37192464119879557E-012
       1460, 2.18449000403922523E-012
       1461, 2.33980090254978656E-012
       1462, 2.27931549620043335E-012
       1463, 2.12476879202253664E-012
       1464, 2.38947453134225760E-012
       1465, 2.14174165037310436E-012
       1466, 2.46139774185601580E-012
       1467, 2.38662913725495765E-012
       1468, 2.43006253969158201E-012
       1469, 2.35690219924235087E-012
       1470, 2.31516409496656957E-012
       1471, 2.12940767349386302E-012
       1472, 2.27638602974205993E-012
       1473, 2.34900495032952466E-012
       1474, 2.49584065211945682E-012
       1475, 2.33862637122435836E-012
       1476, 2.23669310134000231E-012
       1477, 2.41738983328840624E-012
       1478, 2.52261930819773591E-012
       1479, 2.50441138037320472E-012
       1480, 2.45668417630857587E-012
       1481, 2.39260706836889023E-012
       1482, 2.29662480488974683E-012
       1483, 2.33235819946547304E-012
       1484, 2.28122448879679869E-012
       1485, 2.48819503432538683E-012
       1486, 2.44931593769800473E-012
       1487, 2.36474457290727838E-012
       1488, 2.58048307994644927E-012
       1489, 2.41130378070495502E-012
       1490, 2.39155198291681536E-012
       1491, 2.24824493959628504E-012
       1492, 2.27768715070657838E-012
       1493, 2.41468568516167917E-012
       1494, 2.33272618604556417E-012
       1495, 2.59791605174449528E-012
       1496, 2.63302716540431607E-012
       1497, 2.66725456559110991E-012
       1498, 2.54170112428875373E-012
       1499, 2.56393638021916070E-012
       1500, 2.49854990362050738E-012
       1501, 2.33364962309259789E-012
       1502, 2.38569100853770135E-012
       1503, 2.30565115809741221E-012
       1504, 2.21712856908048859E-012
       1505, 2.52215630486940518E-012
       1506, 2.54789511640325860E-012
       1507, 2.48920232136752890E-012
       1508, 2.38311738736084923E-012
       1509, 2.24867141930775941E-012
       1510, 2.22584846482196239E-012
       1511, 2.35534834544324327E-012
       1512, 2.47743417112815765E-012
       1513, 2.24946739779181492E-012
       1514, 2.41965543433313862E-012
       1515, 2.37319814016727757E-012
       1516, 2.37946596702571783E-012
       1517, 2.54087962383624630E-012
       1518, 2.35828714719071815E-012
       1519, 2.32392920498815730E-012
       1520, 2.37695725491660165E-012
       1521, 2.30417509982097839E-012
       1522, 2.52250857468779860E-012
       1523, 2.48297475268381354E-012
       1524, 2.42527741118605436E-012
       1525, 2.45409609476211140E-012
       1526, 2.20764915334365801E-012
       1527, 2.31074820934588540E-012
       1528, 2.25953937534399478E-012
       1529, 2.41095794870524109E-012
       1530, 2.51526153056787468E-012
       1531, 2.53971395873264604E-012
       1532, 2.61099805375619623E-012
       1533, 2.40973117267826471E-012
       1534, 2.45203370826534067E-012
       1535, 2.34399028751641170E-012
       1536, 2.41089670876076627E-012
       1537, 2.28194715217477936E-012
       1538, 2.28190463973412684E-012
       1539, 2.35173114437958640E-012
       1540, 2.54384290730559844E-012
       1541, 2.24917543303010995E-012
       1542, 2.36795948777568787E-012
       1543, 2.45211171445867798E-012
       1544, 2.37420686476771408E-012
       1545, 2.53895881971580348E-012
       1546, 2.47197614955041313E-012
       1547, 2.59898574577085048E-012
       1548, 2.39590870614441158E-012
       1549, 2.43472157872968675E-012
       1550, 2.43999872196526071E-012
       1551, 2.39579828132362995E-012
       1552, 2.36526613917643163E-012
       1553, 2.54653599924956330E-012
       1554, 2.42126889408168348E-012
       1555, 2.71959638619415220E-012
       1556, 2.38907015333935007E-012
       1557, 2.51356641493354932E-012
       1558, 2.58100804322376733E-012
       1559, 2.46268348416451026E-012
       1560, 2.58447092659577309E-012
       1561, 2.56948300327572427E-012
       1562, 2.37981134807241200E-012
       1563, 2.50848720246419603E-012
       1564, 2.70002365320480519E-012
       1565, 2.44991992300679329E-012
       1566, 2.66456574819106000E-012
       1567, 2.76993942294507442E-012
       1568, 2.53759108250338816E-012
       1569, 2.47661491571181377E-012
       1570, 2.43530139293197384E-012
       1571, 2.86068129854135244E-012
       1572, 2.62124175422692973E-012
       1573, 2.67033699152260556E-012
       1574, 2.35582709064569154E-012
       1575, 2.81085750935586971E-012
       1576, 2.60028176481071865E-012
       1577, 2.78529587986925512E-012
       1578, 2.51062805814672359E-012
       1579, 2.64362670596943919E-012
       1580, 2.61071543440988729E-012
       1581, 2.69272863028995774E-012
       1582, 2.65510012556617599E-012
       1583, 2.59403369631224477E-012
       1584, 2.61051292489071565E-012
       1585, 2.45130108707635518E-012
       1586, 2.69122263605269225E-012
       1587, 2.66077993761363501E-012
       1588, 2.49517018620888483E-012
       1589, 2.50275476039712789E-012
       1590, 2.70226515551217003E-012
       1591, 2.68789891279674424E-012
       1592, 2.68713280930422859E-012
       1593, 2.46937285683538845E-012
       1594, 2.43795127796385281E-012
       1595, 2.35979556350325736E-012
       1596, 2.40325768299299645E-012
       1597, 2.74380778489347688E-012
       1598, 2.70281913302684019E-012
       1599, 2.62166876834683868E-012
       1600, 2.55658795347935041E-012
       1601, 2.65999178941357418E-012
       1602, 2.65436230225330878E-012
       1603, 3.19504775756426268E-012
       1604, 2.95204670232517869E-012
       1605, 2.28015474920225422E-012
       1606, 2.53430264922545737E-012
       1607, 2.61521615481552123E-012
       1608, 2.96778607978979093E-012
       1609, 2.71399163134628795E-012
       1610, 2.29163232972517568E-012
       1611, 2.52940378989637765E-012
       1612, 2.56467415964467572E-012
       1613, 2.60606384393023157E-012
       1614, 2.52131963284245475E-012
       1615, 2.47848543646838023E-012
       1616, 2.63916672474144353E-012
       1617, 2.68594105592741346E-012
       1618, 2.73511819429965519E-012
       1619, 2.51687046697331664E-012
       1620, 2.56201184438219496E-012
       1621, 2.91255707466083998E-012
       1622, 2.94934669796188459E-012
